object_id,ein,TxImpsdAmt,TxRmbrsdAmt,TtlBlncDAmt
202031979349305813,591146751,-,-,-
201913139349200411,650473019,-,-,70000
202021269349301812,362167725,-,-,-
201923189349304737,251065148,-,-,-
202040249349300009,860711495,-,-,-
202041979349304134,570314395,-,-,-
201923029349301652,541919810,-,-,292344
202031369349303343,463914338,-,-,3611
202030639349300003,202394341,-,-,60000
202012469349300421,540646523,-,-,-
201923199349312582,540568200,-,-,-
201943179349308369,237034324,-,-,-
202040589349301414,030482006,-,-,-
202010979349300716,362191252,-,-,-
202030979349301043,221494428,-,-,-
202040739349300039,236002304,-,-,246662
202010949349300536,370864020,-,-,-
202032469349301663,451171945,-,-,-
202031209349300938,221500645,-,-,-
202041679349300814,660201206,-,-,-
202001009349300800,160746864,-,-,-
202020809349300922,350868086,-,-,-
202031009349301553,560529940,-,-,-
202020919349300502,231352641,-,-,5969
202011299349300336,741109620,-,-,10000
202040919349300834,590624401,-,-,-
202031339349301118,341037893,-,-,-
202031339349301123,590624364,-,-,-
201943189349314329,452586013,-,-,-
202000779349301200,042005934,-,-,-
202040909349300604,381358014,-,-,-
202041819349300909,156019050,-,-,-
202021359349302367,231352661,-,-,3667
202021359349302327,050306206,-,-,-
202031069349301118,362515868,-,-,-
202011369349302556,231365971,-,-,-
202011369349302606,542110067,-,-,-
202041979349303804,610444671,-,-,-
202041979349303834,060646936,-,-,-
202020539349300612,800957275,-,-,-
202011209349301021,570314408,-,-,-
202031909349302358,620516509,-,-,-
202000309349301565,061013935,-,-,-
202040569349300809,410693960,-,-,-
202040979349300944,350867977,-,-,-
202011369349304466,135562167,-,-,-
202041349349302444,042300472,-,-,-
202001189349300445,956002998,-,-,-
202011069349300021,150545841,-,-,-
202001969349302805,412096004,-,-,-
202041929349302624,630417508,-,-,-
202030839349300558,530199507,-,-,-
202010869349300601,580593414,-,-,-
202011059349301911,750926755,-,-,-
202041349349302239,350868149,-,-,-
202021339349301017,041958460,-,-,-
202041849349301499,986001269,-,-,-
202040169349300309,237075717,-,-,-
202030839349300418,420707120,-,-,-
202031339349302598,430746185,-,-,-
202000429349301530,580685908,-,-,-
202021369349305222,540505990,-,-,-
202041359349303369,610444780,-,-,-
202021359349302342,620476301,-,-,-
201931349349303158,042104847,-,-,336657
202011909349301571,730774245,-,-,-
202021969349303432,430743910,-,-,96270
202031269349301148,350868125,-,-,-
202020099349300302,640303069,-,-,97000
202001329349302080,910564961,-,-,-
202041749349300714,560529990,-,-,-
202021929349301527,010211781,-,-,-
202011199349301501,420680344,-,-,-
201903089349300120,593722760,-,-,25231
202001919349301975,560532314,-,-,-
201943099349302904,800454615,-,-,3359
202030659349300718,941279803,-,-,104044
202030939349300108,510413351,-,-,603565
202001919349300145,020222111,-,-,-
201903189349310490,311395941,-,-,153500
202041689349300144,231653718,-,-,532
201941339349302264,061013935,-,-,-
201941339349302304,231365971,-,-,-
202011299349300021,381367080,-,-,-
202010249349300116,470376524,-,-,-
202040509349301019,426081293,-,-,-
202041349349301004,231355135,-,-,-
202010459349301421,440589787,-,-,-
202041329349300514,250965557,-,-,-
201913099349301326,463745855,-,-,-
202001479349300875,381366958,-,-,-
202031059349301248,141338498,-,-,-
202040979349300804,250965376,-,-,-
202000499349300115,465559644,-,-,-
202021359349303002,420680372,-,-,-
202011369349303436,810378943,-,-,-
202011399349301151,010271210,-,-,-
201943179349306919,274600814,-,-,-
201923459349300107,350715530,-,-,-
202001899349300710,150533561,-,-,-
202000769349301805,741277664,-,-,-
202000359349301400,750808791,-,-,-
202001539349301415,341226547,-,-,-
202000079349300235,350868101,-,-,-
202000649349301125,231526668,-,-,-
202030629349301653,381393841,-,-,171062
202030869349300613,454971921,-,-,-
201933179349302743,752684723,-,-,1834118
202021969349306157,950948050,-,-,-
202031979349305593,440545286,-,-,-
202020349349300827,510107088,-,-,330000
202031009349300143,050277222,-,-,-
202041339349302554,620528217,-,-,-
202001919349301885,314379507,-,-,-
202041599349300004,951644026,-,-,-
202030449349301313,135596846,-,-,49734748
202011399349300821,620497990,-,-,-
202011399349300836,391097032,-,-,-
202020839349300562,640303086,-,-,-
202041359349303969,841383926,-,-,-
201931349349303023,010211497,-,-,248441
201933179349308673,260030436,-,-,69650
201901309349303300,420680387,-,-,-
202001399349300120,390806261,-,-,-
201943089349300969,020309681,-,-,121100
202021969349305657,160743209,-,-,7726910
202041989349301289,150532239,-,-,-
202040379349301654,930386839,-,-,-
201931349349305608,430743910,-,-,30125
202041959349303504,135562308,-,-,100000
202031979349306413,160743996,-,-,9680035
202021959349302252,251698677,-,-,-
201933179349303313,381619831,-,-,-
202030859349300133,570324906,-,-,-
202031369349303453,350868188,-,-,-
202030919349300118,470376551,-,-,-
202011959349302526,341695897,-,-,-
202021839349301927,383985918,-,-,-
202042039349300854,480554341,-,-,561260
202040299349301204,420680466,-,-,-
202021339349301337,231177930,-,-,-
202041369349301804,132676570,-,-,1593700
202041289349301719,430655867,-,-,-
202030839349300408,160759798,-,-,-
202020569349301472,410747165,-,-,-
202011709349301801,361408475,-,-,162039
202031939349300723,231352689,-,-,-
202001209349301605,521010577,-,-,1116562
202001089349300505,141468399,-,-,-
202000699349300920,160743140,-,-,-
202021349349300407,453656162,-,-,-
201943179349308769,237069575,-,-,109577
202031979349307063,430653611,-,-,388889
202021209349301592,250964126,-,-,-
202021629349301692,310536647,-,-,-
202031049349300833,570474291,-,-,-
202010849349300101,610444708,-,-,554177
202031359349303738,840404231,-,-,-
202012139349300416,042152671,-,-,139100
202021199349301122,540505922,-,-,-
202041339349302559,410693970,-,-,-
202031209349300228,231543518,-,-,1507032
202000599349300830,610444650,-,-,-
202001959349303965,421315493,-,-,-
202041559349301219,042463847,-,-,325000
202030229349300018,560686603,-,-,300000
202020879349300512,390826049,-,-,-
202041269349300509,470376525,-,-,-
202021359349302647,952798775,-,-,-
202030629349300738,237213309,-,-,126649
201913199349319301,770495439,-,-,886500
202001179349300200,042225850,-,-,-
202011399349300021,250496976,-,-,-
202021969349302647,951890710,-,-,336806
202001359349303420,340737794,-,-,-
202001359349303250,250717890,-,-,-
202032029349300203,371332634,-,-,15573
202031319349300503,350868127,-,-,-
202021999349300602,264078735,-,-,-
202001329349302540,210634981,-,-,-
202030979349300118,340714687,-,-,-
201923199349310042,930433696,-,-,-
202011059349300821,741109633,-,-,-
202031699349301908,550357021,-,-,-
202041219349301644,470491571,-,-,-
202031429349300508,231484178,-,-,-
202040429349300919,750950119,-,-,-
202021509349300122,366112087,-,-,-
202041899349301719,750859801,-,-,-
202031909349302713,463187118,-,-,-
202001679349301450,370661228,-,-,-
202031059349301343,620465076,-,-,-
202000419349300420,741109748,-,-,-
202001619349300020,810703802,-,-,-
202031009349301103,480730814,-,-,-
202021399349301552,381374230,-,-,-
202041359349300629,580566199,-,-,-
202021369349304527,581216007,-,-,-
201933199349314428,930999148,-,-,-
202011359349304156,200363127,-,-,-
202001909349300440,952544535,-,-,200000
202031369349303093,580566133,-,-,-
202001129349301550,590722789,-,-,-
202011059349301501,370681530,-,-,-
202021679349301407,820200906,-,-,-
202021509349301027,480577656,-,-,31847
202041619349301324,430719506,-,-,50000
202041069349300109,942155109,-,-,42789
202020499349301762,880435559,-,-,-
202000789349301305,231352620,-,-,-
202000989349300740,811665556,-,-,-
202030299349300713,930401259,-,-,199098
201943199349309934,390806297,-,-,-
202011059349302006,362722198,-,-,-
202021049349300752,350868096,-,-,-
202011359349300026,911948115,-,-,6350
202011369349304441,951664100,-,-,-
202021479349300512,344431169,-,-,-
202021969349302772,042104329,-,-,1500
202041069349301114,042103545,-,-,2691349
202030659349301558,390821861,-,-,-
202021479349300137,314379537,-,-,-
202041069349301434,590624440,-,-,-
202001049349300960,951921340,-,-,131429
202001079349300930,541061178,-,-,-
201923169349300302,550753754,-,-,-
202020769349300012,020263136,-,-,-
202021369349301537,221494434,-,-,-
202011369349303686,042103547,-,-,-
202031969349301103,516000297,-,-,-
202001579349300725,310537516,-,-,-
202031019349301318,231413680,-,-,-
202041489349300984,860294012,-,-,-
202041029349301104,361521940,-,-,-
202031349349301523,150532082,-,-,-
202011369349301941,350868073,-,-,-
202001329349303050,710239576,-,-,-
202000809349301200,370661494,-,-,-
202001329349301755,314379515,-,-,-
202000509349300730,390806154,-,-,-
202011059349301801,240795495,-,-,157416
202020839349300307,340714681,-,-,-
202001359349304415,310536715,-,-,-
202011959349302226,362182171,-,-,101982
202011679349301536,226017975,-,-,-
202011539349301856,952415066,-,-,-
202011059349301951,250981156,-,-,-
201923189349314362,263162145,-,-,-
202040769349301389,350868158,-,-,-
202030589349300823,560530003,-,-,-
202011279349301111,240795460,-,-,-
202032069349300618,521555346,-,-,-
202001359349303465,560529988,-,-,-
202031359349301613,131740451,-,-,-
202001959349300610,231352651,-,-,300000
202010999349300801,251120678,-,-,358766
201923189349301377,460224603,-,-,73690
202041009349300024,750827465,-,-,-
202040519349301014,263586792,-,-,-
202020449349300947,460224589,-,-,-
202010989349301321,620518288,-,-,1150000
202010949349300021,750983821,-,-,300000
201933179349306858,475138693,-,-,-
202011009349300821,240795506,-,-,-
202031069349301408,951643334,-,-,275000
202040239349301019,233069199,-,-,-
202030719349301423,610448560,-,-,-
202010709349300641,370661217,-,-,-
202030739349301458,640428676,-,-,-
201933539349300208,350868181,-,-,-
202000559349301750,314379584,-,-,-
202040499349301414,910473310,-,-,-
202041899349300024,060646959,-,-,-
202001709349301700,841029228,-,-,-
202041919349300429,660277132,-,-,-
201933509349301023,344430762,-,-,-
202001009349300310,953156658,-,-,99240
201913299349300926,386080947,-,-,-
202000519349300035,231365953,-,-,-
202031839349301128,362387148,-,-,-
202031619349301013,340801310,-,-,232874
202001369349304315,010215213,-,-,-
201933169349300958,200471061,-,-,-
202031689349301718,061519057,-,-,-
202020219349300817,840442429,-,-,-
202041929349302924,610458355,-,-,-
202011009349301306,160743150,-,-,-
202001709349301705,660362666,-,-,391000
202041009349301404,420707114,-,-,-
202021959349303987,941156365,-,-,10920827
202030509349300023,370673484,-,-,-
202011359349304471,314379560,-,-,-
202041209349300324,941312349,-,-,210000
202040789349301124,620599339,-,-,-
202001979349306785,860186050,-,-,12468751
202040979349301034,410969244,-,-,-
201943109349302899,450474305,-,-,-
201933189349204383,912052472,-,-,4777
201903179349303985,273339369,-,-,69759490
202021369349300807,231522643,-,-,-
201923059349302162,486106237,-,-,-
202040789349300904,420680332,-,-,-
202002069349300115,412096004,-,-,-
202031639349300628,010211497,-,-,126879
202011359349304001,520595110,-,-,750000
201923299349300042,640329300,-,-,-
201943129349301834,522242995,-,-,496036
201903189349306145,465088319,-,-,-
202040789349300534,930386839,-,-,-
202001209349300120,390806202,-,-,-
202000709349301100,410693977,-,-,857214
201913199349311076,941279803,-,-,90000
201913509349300321,237410494,-,-,-
201933409349300203,560530251,-,-,-
202032249349300503,132590811,-,-,-
201903199349307550,470377991,-,-,-
202031969349302168,952111210,-,-,-
202040799349300734,930386972,-,-,-
202022259349301027,951643307,-,-,-
202041309349300614,363377698,-,-,-
201933199349307808,410789397,-,-,-
201913529349300626,272793072,-,-,-
201933369349300113,362310478,-,-,-
202000799349300920,208488048,-,-,37102
201903089349301925,350886846,-,-,-
201903199349312110,274967732,-,-,-
202000639349301000,521859814,-,-,-
202011359349301341,020223339,-,-,-
202000989349300110,480543728,-,-,326598
201903159349303625,350885591,-,-,-
202000699349300615,410695509,-,-,-
202000699349300625,362170136,-,-,-
202020999349300507,250965212,-,-,-
201942809349301004,161476258,-,-,-
202021489349300612,362169157,-,-,-
202011489349300631,042103567,-,-,-
202011959349304756,204905370,-,-,226031
201902839349300530,362170999,-,-,-
201943199349311284,112705352,-,-,-
202021489349301322,540575812,-,-,-
201903379349300020,610492351,-,-,-
201903379349301515,811545781,-,-,-
202031329349302348,460872490,-,-,1146
201921799349300037,111630741,-,-,-
202030789349300408,430356250,-,-,-
202020579349301312,420680408,-,-,-
201923129349302717,752958731,-,-,-
202031929349301818,951916051,-,-,-
202040999349300414,250965430,-,-,-
201913179349301621,203048545,-,-,-
202031929349300248,381550064,-,-,-
202011479349301711,560547511,-,-,-
202040919349300614,620483210,-,-,-
201923549349300812,383771471,-,-,-
202031129349301143,596155069,-,-,-
202031129349301148,592961536,-,-,-
202031089349301403,430652649,-,-,2000000
201943199349316564,650216638,-,-,65279464
202031369349302408,540505977,-,-,926893
202031369349301838,610470593,-,-,-
202021959349300802,240772407,-,-,-
202000399349300710,150543962,-,-,-
202031929349301518,362167854,-,-,-
202031929349301603,362177139,-,-,1484785
202001359349302825,131099420,-,-,-
202001359349302845,560594591,-,-,210816
202001989349300335,823228207,-,-,61850
202001359349300230,042103544,-,-,-
202031999349300923,464671972,-,-,-
202040599349300514,056015988,-,-,-
202001359349300225,272042610,-,-,-
202001359349303745,941156617,-,-,460831
202011959349302321,201304472,-,-,-
202011329349301101,240804602,-,-,-
202040499349300509,620488046,-,-,5475869
202020159349300252,231424055,-,-,-
