object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201511349349308446,470757164,true,true,-,-,X,false,-,-,-,-,-,-,-,-,-,-,-,-,false,true,true,false,-,true,true,-,7910,15828882,-,15828882,0.02220,-,6947,51632709,30594499,21038210,0.02950,-,-,480363,525321,-44958,0.00000,0,14857,67941954,31119820,36822134,0.05170,36,12615,970499,81652,888847,0.00120,20,2386,491958,-,491958,0.00070,-,-,-,-,0,0.00000,3,-,78444,-,78444,0.00010,13,1441,258027,-,258027,0.00040,72,16442,1798928,81652,1717276,0.00240,72,31299,69740882,31201472,38539410,0.05410,15,127,23192,0,23192,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,4,90,180,-,180,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,3,-,18690,-,18690,0.00000,4,21,66,-,66,0.00000,4,16,4256,-,4256,0.00000,-,-,-,-,0,0.00000,true,66011640,0,84718364,127748258,-43029894,-,X,-,true,true,4,6
201521329349300907,240795508,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,1,0,1,1,-,-,1757600,-,1757600,0.00650,-,-,35309881,16517291,18792590,0.06920,-,-,-,-,-,-,-,-,37067481,16517291,20550190,0.07570,-,-,498405,65420,432985,0.00160,-,-,296963,-,296963,0.00110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1460240,-,1460240,0.00540,-,-,2255608,65420,2190188,0.00810,-,-,39323089,16582711,22740378,0.08380,-,-,58313,-,58313,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57677,-,57677,0.00020,-,-,-,-,-,-,-,-,636,-,636,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,19275120,963756,92300586,121001798,-28701212,X,-,-,1,1,1,3
201511349349302031,250965307,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,-,0,1,1,1,0,1,1,-,-,7531667,-,7531667,0.01920,-,-,47230120,41051662,6178458,0.01570,-,-,297400,143211,154189,0.00040,-,-,55059187,41194873,13864314,0.03530,-,-,55278,95772,-40494,0.00000,-,-,15053912,4846289,10207623,0.02600,-,-,75875318,60755000,15120318,0.03850,-,-,258306,39981,218325,0.00060,-,-,210698,-,210698,0.00050,-,-,91453512,65737042,25716470,0.06560,-,-,146512699,106931915,39580784,0.10090,-,-,129281,460,128821,0.00030,-,-,-,-,-,-,-,-,6250,-,6250,0.00000,-,-,1825,-,1825,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24751,-,24751,0.00010,-,-,96455,460,95995,0.00020,0,2620186,-,83869238,81533058,2336180,X,-,-,1,1,3,1
201501339349304360,440552485,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,-,-,X,true,true,true,false,-,true,false,-,-,26023134,-,26023134,0.02970,-,-,121706614,104856610,16850004,0.01930,-,-,-,-,-,-,-,-,147729748,104856610,42873138,0.04900,-,-,1485928,232021,1253907,0.00140,-,-,3832023,-,3832023,0.00440,-,-,29222922,20957395,8265527,0.00940,-,-,1091797,930759,161038,0.00020,-,-,792189,-,792189,0.00090,-,-,36424859,22120175,14304684,0.01630,-,-,184154607,126976785,57177822,0.06530,-,-,126129,-,126129,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105044,-,105044,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2069,-,2069,-,-,-,-,-,-,-,-,-,19016,-,19016,-,-,-,-,-,-,-,true,14071958,-,205550478,235301504,-29751026,-,X,-,true,true,1,33
201511349349300326,250965600,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,false,-,-,-,1020155,-,1020155,0.00450,-,-,25874894,16929336,8945558,0.03950,-,-,-,-,0,0.00000,0,0,26895049,16929336,9965713,0.04400,-,-,1457951,434664,1023287,0.00450,-,-,16628734,10524005,6104729,0.02700,-,-,68914082,63372705,5541377,0.02440,-,-,-,-,0,0.00000,-,-,121152,0,121152,0.00050,0,0,87121919,74331374,12790545,0.05640,0,0,114016968,91260710,22756258,0.10040,0,0,567232,0,567232,0.00250,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,449664,-,449664,0.00200,-,-,117568,-,117568,0.00050,false,6396149,-,33474843,36718754,-3243911,-,X,-,true,true,1,14
201511339349302221,232810852,true,true,X,-,-,true,X,-,300.,-,-,-,-,-,-,X,-,-,true,true,false,-,-,true,true,-,-,695424,0,695424,0.00160,-,38813,85861952,67749832,18112120,0.04270,-,-,0,0,0,0.00000,-,38813,86557376,67749832,18807544,0.04430,-,-,0,0,0,0.00000,-,-,11828924,6032599,5796325,0.01370,-,-,0,0,0,0.00000,-,-,0,0,0,0.00000,-,-,0,0,0,0.00000,-,-,11828924,6032599,5796325,0.01370,-,38813,98386300,73782431,24603869,0.05800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,37432592,33334370,103452721,98273322,5179399,-,X,-,true,true,1,7
201521339349302357,370663567,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,-,true,true,true,true,false,true,true,-,-,4311587,-,4311587,0.02580,-,-,35959865,23766105,12193760,0.07310,-,-,-,-,0,0.00000,0,0,40271452,23766105,16505347,0.09890,30,12484,284503,7996,276507,0.00170,9,1316,2329453,741989,1587464,0.00950,-,-,-,-,0,0.00000,2,4514,105825,-,105825,0.00060,6,774,83800,-,83800,0.00050,47,19088,2803581,749985,2053596,0.01230,47,19088,43075033,24516090,18558943,0.11120,8,731,27325,8025,19300,0.00010,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,8,731,27325,8025,19300,0.00010,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,true,19361296,-,49440369,45244571,4195798,-,X,-,true,true,1,-
201511349349306556,951690977,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,-,X,-,1,1,1,0,-,1,1,1,3200,3231659,-,3231659,0.00380,-,-,176165611,95793498,80372113,0.09330,-,-,-,-,-,-,1,3200,179397270,95793498,83603772,0.09710,17,193146,1562318,-,1562318,0.00180,7,7335,64561407,44544017,20017390,0.02320,1,5283,4028090,-,4028090,0.00470,1,-,110553901,77368768,33185133,0.03850,4,13400,4387986,-,4387986,0.00510,30,219164,185093702,121912785,63180917,0.07330,31,222364,364490972,217706283,146784689,0.17040,8,225693,1127068,-,1127068,0.00130,1,7500,40000,-,40000,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,200000,220000,-,220000,0.00030,5,18193,867068,-,867068,0.00100,-,-,-,-,-,-,1,8385995,-,2032878,2032878,-,-,-,X,1,1,1,-
201511339349304676,710240352,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,-,-,X,true,true,true,false,-,true,false,-,-,5583713,-,5583713,0.02360,-,-,33147727,23493327,9654400,0.04080,-,-,-,-,-,-,-,-,38731440,23493327,15238113,0.06440,-,-,465873,200,465673,0.00200,-,-,153081,-,153081,0.00060,-,-,624752,-,624752,0.00260,-,-,87715,-,87715,0.00040,-,-,581708,-,581708,0.00250,-,-,1913129,200,1912929,0.00810,-,-,40644569,23493527,17151042,0.07250,-,-,434826,3127,431699,0.00180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73159,-,73159,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,166,-,166,-,-,-,-,-,-,-,-,-,288030,-,288030,0.00120,-,-,73471,3127,70344,0.00030,true,4066279,-,73378605,82554877,-9176272,-,X,-,true,true,1,4
201511329349301101,520610538,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,5375018,-,5375018,0.02450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5375018,-,5375018,0.02450,-,-,1391010,36919,1354091,0.00620,-,-,633801,-,633801,0.00290,-,-,5864318,9021,5855297,0.02670,-,-,-,-,-,-,-,-,410556,-,410556,0.00190,-,-,8299685,45940,8253745,0.03770,-,-,13674703,45940,13628763,0.06220,-,-,90959,-,90959,0.00030,-,-,-,-,-,-,-,-,5299,-,5299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29287,-,29287,0.00010,-,-,3129,-,3129,-,-,-,53244,-,53244,0.00020,-,-,-,-,-,-,true,7792554,-,111319242,85445816,25873426,-,X,-,true,true,2,11
201531329349303933,231637191,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,false,-,-,-,14501838,-,14501838,0.02720,-,-,90559606,70778489,19781117,0.03720,-,-,-,-,-,-,-,-,105061444,70778489,34282955,0.06440,33,59914,2154782,296748,1858034,0.00350,3,-,32990529,18532368,14458161,0.02720,9,3245,8207505,203699,8003806,0.01500,1,-,23455,-,23455,-,1,17,2753,-,2753,-,47,63176,43379024,19032815,24346209,0.04570,47,63176,148440468,89811304,58629164,0.11010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,18579080,1300536,160082509,173873110,-13790601,-,X,-,true,true,3,13
201531329349303838,231352152,true,true,-,-,X,true,X,-,300.,-,-,-,600.,X,-,-,-,-,true,true,true,true,false,true,true,-,58469,11931683,0,11931683,0.01710,-,62142,55846393,36835144,19011249,0.02730,-,-,-,-,-,-,-,120611,67778076,36835144,30942932,0.04440,-,30709,3188110,275691,2912419,0.00420,-,385,35978875,10545308,25433567,0.03650,-,13895,49030845,38889370,10141475,0.01460,-,65,905704,541862,363842,0.00050,-,1471,237248,0,237248,0.00030,-,46525,89340782,50252231,39088551,0.05610,-,167136,157118858,87087375,70031483,0.10050,-,865,102274,0,102274,0.00020,-,-,-,-,-,-,-,-,6587,0,6587,0.00000,-,865,56591,0,56591,0.00010,-,-,284,0,284,0.00000,-,-,-,-,-,-,-,-,38812,0,38812,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,21856908,150127,139879719,150953457,-11073738,X,-,-,true,true,1,48
201531339349306118,251801532,true,true,-,-,X,true,X,-,300.00000,-,-,-,450.00000,X,-,-,-,-,true,true,true,true,false,true,true,-,-,6921154,-,6921154,0.01910,-,-,34386521,22353259,12033262,0.03320,-,-,-,-,-,-,-,-,41307675,22353259,18954416,0.05230,-,-,204219,109888,94331,0.00030,-,-,451244,211513,239731,0.00070,-,-,450257,270142,180115,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1105720,591543,514177,0.00150,-,-,42413395,22944802,19468593,0.05380,-,-,178133,-,178133,0.00040,-,-,4575,-,4575,0.00000,-,-,73714,-,73714,0.00020,-,-,89045,-,89045,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10799,-,10799,0.00000,false,7169540,3584770,153781772,159851801,-6070029,X,-,-,true,true,2,24
201531319349302368,951643359,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,8471408,-,8471408,0.01470,-,-,85147868,38405353,46742515,0.08110,-,-,8068230,2432546,5635684,0.00980,-,-,101687506,40837899,60849607,0.10560,-,-,4692576,1371878,3320698,0.00580,-,-,123993,90000,33993,0.00010,-,-,6522490,1044313,5478177,0.00950,-,-,507856,-,507856,0.00090,-,-,37922,-,37922,0.00010,-,-,11884837,2506191,9378646,0.01640,-,-,113572343,43344090,70228253,0.12200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,8853797,0,104288922,136717720,-32428798,-,X,-,true,true,1,15
201531289349300308,410695596,1,1,-,-,-,1,X,-,175.000000000000,-,-,-,-,-,X,-,-,-,1,1,1,1,0,1,1,-,-,4739864,0,4739864,0.00710,-,-,115862831,86490029,29372802,0.04380,-,-,-,-,-,-,-,-,120602695,86490029,34112666,0.05090,-,-,440920,4839,436081,0.00070,-,-,3823813,1085896,2737917,0.00410,-,-,283597,32283,251314,0.00040,-,-,383344,211649,171695,0.00030,-,-,2293381,0,2293381,0.00340,-,-,7225055,1334667,5890388,0.00890,-,-,127827750,87824696,40003054,0.05980,-,2035,16438,-,16438,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10116,-,10116,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2000,6289,-,6289,0.00000,-,30,33,-,33,0.00000,-,-,-,-,-,-,1,11449071,-,216334705,221229303,-4894598,-,-,X,1,1,1,1
201531329349301583,010211494,true,true,-,-,X,true,-,-,-,-,X,-,-,-,-,-,-,-,false,true,true,false,-,false,-,-,-,8003622,-,8003622,0.02500,-,-,56349759,32335994,24013765,0.07510,-,-,-,-,-,-,-,-,64353381,32335994,32017387,0.10010,-,-,1066937,250,1066687,0.00330,-,-,2044085,1341396,702689,0.00220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15895,-,15895,-,-,-,3126917,1341646,1785271,0.00550,-,-,67480298,33677640,33802658,0.10560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,35352714,8095772,66969699,77982793,-11013094,-,X,-,true,true,1,41
201521349349308707,752765566,true,true,-,-,X,true,X,-,175.,-,-,-,-,-,-,X,-,-,true,true,true,false,-,true,true,-,-,26527680,0,26527680,0.05030,-,-,36472502,36403155,69347,0.00010,-,-,1721459,153315,1568144,0.00300,-,-,64721641,36556470,28165171,0.05340,-,-,1907438,133644,1773794,0.00340,-,-,21251971,4475773,16776198,0.03180,-,-,0,0,0,-,-,-,0,0,0,-,-,-,567996,0,567996,0.00110,-,-,23727405,4609417,19117988,0.03630,-,-,88449046,41165887,47283159,0.08970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,24016624,0,128673101,140219053,-11545952,-,X,-,true,true,2,10
201531339349302918,231352685,true,true,X,-,-,true,X,-,300.,-,-,-,-,-,-,X,-,-,true,true,false,-,-,true,true,-,0,6129499,0,6129499,0.00120,-,0,316893570,247378143,69515427,0.01340,-,0,0,0,0,0.00000,-,0,323023069,247378143,75644926,0.01460,-,0,0,0,0,0.00000,-,0,112005971,46534213,65471758,0.01260,-,0,0,0,0,0.00000,-,0,564225537,531111800,33113737,0.00640,-,0,0,0,0,0.00000,-,0,676231508,577646013,98585495,0.01900,-,0,999254577,825024156,174230421,0.03360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,141284326,100835702,447411107,438431107,8980000,-,X,-,true,true,1,16
201541309349300114,231365353,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,8721590,0,8721590,0.01100,-,-,62018857,0,62018857,0.07810,-,-,0,0,0,0.00000,0,0,70740447,0,70740447,0.08910,-,-,3608925,1200854,2408071,0.00300,-,-,12523734,1807667,10716067,0.01350,-,-,279395,88814,190581,0.00020,-,-,0,0,0,0.00000,-,-,524714,0,524714,0.00070,0,0,16936768,3097335,13839433,0.01740,0,0,87677215,3097335,84579880,0.10650,0,0,1745888,0,1745888,0.00220,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,245888,0,245888,0.00030,-,-,-,-,0,0.00000,-,-,1500000,0,1500000,0.00180,true,41180000,0,275853139,351062376,-75209237,X,-,-,true,false,2,12
201531349349307398,362174823,true,true,-,-,-,true,X,-,0000000300.000000000000,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,47834538,-,47834538,0.03430,-,-,265313144,204232733,61080411,0.04370,-,-,-,-,-,-,-,-,313147682,204232733,108914949,0.07800,-,51394,2450421,1189287,1261134,0.00090,-,-,132242176,85328355,46913821,0.03360,-,-,158030759,108307881,49722878,0.03560,-,-,129953295,108117402,21835893,0.01560,-,-,203200,-,203200,0.00010,-,51394,422879851,302942925,119936926,0.08580,-,51394,736027533,507175658,228851875,0.16380,24,3597,3359224,25722,3333502,0.00220,-,-,-,-,-,-,-,-,-,-,-,-,9,1224,104889,6627,98262,0.00010,-,-,-,-,-,-,2,158,2853,-,2853,-,-,-,-,-,-,-,-,-,-,-,-,-,13,2215,3251482,19095,3232387,0.00210,-,-,-,-,-,-,true,9205585,-,260325477,260892626,-567149,-,X,-,true,true,1,-
201541319349300709,521272129,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,11388109,0,11388109,0.01000,-,-,181524603,166786554,14738049,0.01400,-,-,5352146,2675876,2676270,0.00200,-,-,198264858,169462430,28802428,0.02600,-,-,1988386,0,1988386,0.00180,-,-,55508974,22181594,33327380,0.03000,-,-,28233068,19962395,8270673,0.01000,-,-,1248867,0,1248867,0.00120,-,-,55332,24381,30951,-,-,-,87034627,42168370,44866257,0.04300,-,-,285299485,211630800,73668685,0.06900,-,-,52117,0,52117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22565,0,22565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,655,0,655,-,-,-,28897,0,28897,-,-,-,-,-,-,-,-,-,-,-,-,-,true,71755258,-,317015382,330227704,-13212322,-,X,-,true,true,1,-
201531349349300443,510067938,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,18685263,11958536,6726677,0.02410,-,-,32820005,33748794,-928739,-,-,-,-,-,-,-,-,-,51505268,45707330,5797938,0.02410,-,-,2806334,697664,2108670,0.00760,-,-,-,-,-,-,-,-,19594540,4000000,15594540,0.05590,-,-,213215,34284,178931,0.00060,-,-,157900,-,157900,0.00060,-,-,22771989,4731948,18040041,0.06470,-,-,74277257,50439278,23837979,0.08880,-,-,3307652,-,3307652,0.01180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97143,-,97143,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3210509,-,3210509,0.01150,-,-,-,-,-,-,true,6809470,-,126392517,165659181,-39266664,-,X,-,true,true,1,12
