object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201733149349303183,131624135,-,-,-,X,-,-,-,-,true,true,X,X,X,X,-,-,false,false,false,true,false,true,false,false,false,-
201743149349301614,135564934,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,true,false,false,false,true,true,false,false,-
201713179349305811,250965603,-,X,-,-,X,-,X,X,1,1,-,X,X,-,-,-,1,1,0,0,0,0,0,0,0,-
201703179349303905,541547408,-,X,-,-,-,X,-,-,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201703189349313305,451171945,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201733179349302768,362169147,-,X,-,X,X,-,-,X,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201733189349309863,111633486,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,false,true,false,false,false,false,false,true,false,-
201703189349308985,160743134,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,-
201733149349301638,470394397,-,-,-,-,-,-,-,-,-,-,-,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201703189349308925,480543728,-,X,-,-,-,-,-,-,true,true,X,X,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201733149349303603,410698301,-,X,-,-,-,-,-,X,1,1,X,X,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201733179349307748,210662542,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,true,false,false,false,true,false,true,false,-
201703149349302475,363196629,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201713199349319176,566049935,-,X,-,-,-,-,X,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201743189349311234,472578950,-,-,-,-,-,-,-,-,-,1,X,X,X,X,-,-,1,0,0,0,0,0,0,0,0,-
201713189349311031,370661223,-,-,-,-,-,X,-,-,1,1,X,X,X,X,-,X,1,1,0,0,0,0,0,0,0,-
201723479349300722,470385129,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,1,0,0,0,0,0,0,0,-
201723489349300207,620548913,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201723469349300327,237032625,-,X,-,-,-,-,-,X,false,false,X,-,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201723199349317017,271503981,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201723389349300157,590624459,-,X,-,-,-,-,X,X,true,true,X,X,X,X,-,-,false,true,false,false,false,false,false,true,false,-
201743189349302884,112868878,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,false,true,false,true,false,false,false,true,false,-
201733189349311103,421351526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201713149349301601,136171197,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,true,false,false,false,true,true,false,false,-
201743189349306854,310785684,-,X,-,-,-,X,-,-,true,true,X,X,X,X,-,X,true,true,false,false,false,false,false,true,false,-
201713149349301516,240795439,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201703179349301205,560767736,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201703179349301200,221487173,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,true,false,false,false,false,false,true,false,-
201713189349310926,810994377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,-
201733189349310803,420680452,-,-,-,-,-,X,X,-,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201723389349300437,540575812,-,X,-,-,-,X,-,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201743459349300439,840442429,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201733189349311053,362739299,-,-,-,-,-,X,-,-,1,1,X,X,X,X,-,X,1,1,0,0,0,0,0,0,0,-
201703189349312335,430654874,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,X,true,true,false,false,false,false,false,false,false,-
201743199349316699,221487307,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,-,0,1,0,0,0,0,0,1,0,-
201703189349306125,020223955,-,X,-,-,-,-,-,-,1,1,X,-,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201723199349310852,710236856,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,true,false,false,false,false,false,false,false,-
201723329349300802,560530251,-,X,-,-,X,-,-,X,1,0,-,X,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201723329349300722,350868101,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201743199349318069,112626155,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,X,true,false,false,false,false,false,false,false,false,-
201713199349309136,350892672,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,false,true,false,false,false,false,false,false,false,-
201723259349300002,041843040,-,X,-,-,X,-,-,X,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,true,false,-
201713189349305446,416011702,-,X,-,X,X,X,X,-,1,1,X,X,X,X,X,-,1,1,1,0,0,0,0,0,0,-
201713199349309401,930433696,-,X,-,-,-,-,-,X,1,1,X,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201743199349302999,160743102,-,X,-,-,-,X,-,X,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201743199349307739,231352626,-,X,-,-,-,-,-,-,0,0,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201723329349300637,750808791,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201733419349300308,231352691,-,X,-,-,X,-,-,X,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201713189349303296,410956618,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,1,1,0,0,0,1,1,0,0,-
201743189349301804,112673595,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,false,true,false,false,false,false,false,true,false,-
201713189349303286,390806325,-,X,-,-,-,-,X,X,1,1,X,X,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201733329349300203,542052107,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201723179349302037,430471057,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201723199349317612,364195126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,-,-,-
201703349349300500,510109178,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201733179349302873,840166760,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,true,false,false,false,false,false,true,false,-
201733329349300768,750851900,-,X,-,X,-,-,-,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201713189349304606,131740126,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,true,false,false,false,false,false,false,false,-
201713199349314361,112705352,-,-,-,-,-,-,-,-,-,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201723149349303207,472237488,-,-,-,-,-,X,-,-,true,true,X,X,X,X,-,-,true,true,false,false,true,false,true,false,false,-
201723179349303037,141338428,-,-,-,-,-,-,-,X,1,1,X,-,X,X,-,X,1,0,0,0,0,1,0,0,0,-
201723179349303777,150532245,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,0,0,0,0,1,1,0,0,-
201713119349302906,340714650,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201743129349303704,521266885,-,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201743359349300434,231352001,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201713199349307426,581581103,-,-,-,-,-,-,-,X,1,1,X,X,X,X,-,X,0,1,0,0,0,1,0,0,0,-
201743429349300619,410970173,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201733409349300858,610492351,-,X,-,-,-,-,X,-,true,true,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201713199349317036,111631796,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,true,true,false,false,false,false,false,true,false,-
201743209349300004,521241927,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201743069349301814,042702102,-,-,-,-,-,-,-,-,-,1,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201703119349302515,540129860,-,X,-,-,-,-,X,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201703119349303165,362310478,-,X,-,-,-,-,X,-,true,true,X,X,X,X,-,-,false,false,false,false,false,false,false,true,false,-
201703049349300120,350715530,-,X,-,-,-,-,X,-,true,true,X,X,X,-,X,X,false,true,false,false,false,false,false,false,false,-
201723179349303902,540506331,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,1,0,-
201743199349301474,210634484,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201703129349301355,222325405,-,-,-,-,-,-,-,X,1,1,X,-,X,X,-,X,0,0,0,0,0,1,0,0,0,-
201743199349304204,953797687,X,-,-,-,-,X,-,X,1,1,X,X,X,X,X,-,1,0,0,0,0,0,0,1,0,-
201703139349301520,370706154,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201723179349303177,141338413,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,true,false,false,false,false,false,false,true,false,-
201743199349309429,942933165,-,-,-,-,-,-,-,-,-,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201703139349300605,340909974,-,-,-,-,-,-,X,-,1,1,X,X,X,-,X,X,0,1,0,1,0,0,0,1,0,-
201743059349301984,596605703,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201800379349300210,042104775,-,X,-,-,-,-,-,-,true,false,-,-,-,-,X,-,false,false,false,false,false,false,false,false,false,false
201820329349301602,660177776,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201800399349300300,610444763,-,X,-,-,-,-,X,-,1,1,X,X,X,-,X,-,1,0,0,0,0,0,0,0,0,-
201733209349301023,260069167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201820089349300342,010211497,-,X,-,X,-,-,X,-,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201810309349300611,951916051,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201840389349301314,410693960,-,X,-,X,X,X,X,X,1,1,X,-,X,-,X,X,1,1,0,0,0,0,0,1,0,-
201800449349301720,951958142,-,X,-,X,-,X,X,-,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201830309349300513,620476666,-,-,-,-,-,-,-,X,1,0,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201702879349300015,770495439,-,-,-,-,-,-,-,-,-,true,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,false
201800439349300340,391399196,-,X,-,-,-,-,X,X,0,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201810239349300501,580644897,-,X,-,-,X,-,-,X,1,1,-,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201810389349300041,390806202,-,-,-,-,-,-,-,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201731669349301043,043009002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201743129349300134,540715569,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,true,false,false,false,false,false,false,false,-
201713499349300956,596046500,-,X,-,X,-,X,X,X,true,true,X,X,X,-,X,-,true,false,false,false,false,false,false,false,false,-
201840189349301104,952882724,-,X,-,-,-,-,X,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,1,0,-
201830119349300128,370661217,-,X,-,-,-,-,-,-,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201830369349300208,660277396,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201800269349301025,420680404,X,X,-,-,X,-,-,-,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201800269349300310,420772559,-,X,-,-,X,-,-,-,true,true,X,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201810469349301506,930386908,-,X,-,-,X,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201713129349301526,340714585,-,X,-,X,-,X,-,-,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201800259349300735,042108346,-,X,-,-,-,-,X,X,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201830379349300428,275316628,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,false,true,false,false,false,false,false,false,false,-
201733499349301258,550357056,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201800169349300400,383589120,-,-,-,-,-,-,-,-,-,-,-,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201703569349300100,630771624,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,-,-,-,false,false,false,false,false,false,-
201703569349300520,951230865,-,-,-,-,-,-,X,X,1,1,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201830449349300538,131988190,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201820329349300307,560657294,-,X,-,-,X,-,-,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201830329349301603,910570848,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201741659349300744,730590036,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201810459349301626,610444650,-,X,-,-,X,-,X,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201820179349300207,112357063,-,X,-,-,-,-,-,-,0,0,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201810459349300801,231585611,-,-,-,X,-,-,-,-,0,0,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201840309349300614,620599339,-,-,-,-,-,-,-,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201830449349300723,530199507,-,X,-,-,-,-,-,X,false,true,X,X,X,X,-,-,true,false,false,false,false,false,false,false,false,-
201713499349300541,231501197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201840369349301014,382333042,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201810199349300806,850197752,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201743549349300414,750827421,-,X,-,-,-,-,X,-,true,true,X,-,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201722869349300927,440552049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201820369349300447,150532239,-,X,-,X,X,-,X,X,0,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201830469349302168,430817015,-,X,-,-,-,-,-,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201810379349301191,730579264,-,X,-,-,-,-,X,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201713539349300626,237013253,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,false,false,false,false,false,false,false,false,-
201723559349300027,232215278,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201713079349301711,570324916,-,X,-,-,X,-,-,X,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201701739349301200,952988463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,false,false,-
201800449349301825,390806154,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201840449349300234,042152671,-,X,-,-,X,X,-,-,1,0,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201723569349300417,480548361,-,X,-,-,-,-,-,-,1,0,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201830449349301503,370673506,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,1,0,0,0,0,0,1,0,-
201703549349300115,020223339,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201820439349300337,310747997,-,X,-,-,-,-,-,X,1,1,X,-,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201820439349300202,042104258,-,X,-,-,-,-,X,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201830119349301263,952113260,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201713529349300761,160909446,-,-,-,-,-,-,-,X,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201743179349300339,362167773,-,X,-,-,-,-,-,-,0,1,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201820119349301017,381498763,-,X,-,-,-,-,-,X,false,false,-,-,-,X,-,X,false,false,false,false,false,false,false,false,false,-
201743199349303019,060646520,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201713109349301871,043250289,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201713109349301911,420680408,-,X,-,-,-,-,-,X,0,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201840459349301189,222586208,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201830169349300628,560532303,-,X,-,-,X,X,-,X,true,true,X,X,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201820369349300712,480547702,-,X,-,-,-,-,X,X,true,true,X,X,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201713119349302696,570314415,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201713119349302721,420681049,-,X,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201830449349301708,951744369,-,X,-,X,X,X,X,-,1,1,X,X,X,X,-,-,0,1,0,0,0,0,0,0,0,-
201810379349300811,160743989,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201840379349300034,430653369,-,X,-,-,X,-,-,X,true,true,-,-,X,X,-,X,false,true,false,true,false,false,false,false,false,-
201820269349300232,208384273,-,X,-,-,-,-,-,-,1,0,X,X,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201800449349301385,591237047,X,X,-,-,-,-,-,X,true,true,X,X,X,X,-,X,true,false,false,false,false,false,false,true,false,-
201800249349301300,420680466,-,X,-,-,X,-,X,-,1,1,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201820129349300117,410695509,-,X,-,X,-,-,X,-,0,1,X,-,X,-,-,-,1,0,0,0,0,0,0,1,0,-
201820399349301307,410696906,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201742839349301309,350868181,-,X,-,-,X,-,-,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201713189349305806,251065148,-,X,-,X,-,-,X,X,1,1,X,X,X,-,-,X,0,0,0,0,0,1,0,0,0,-
201703139349301110,340753531,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,true,false,false,false,false,false,false,false,-
201800549349300820,150532204,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,-,false,true,false,false,false,false,false,true,false,-
201810609349300711,420707114,X,X,-,-,X,-,X,-,1,1,X,-,X,-,-,-,1,1,0,0,0,0,0,0,0,-
201820439349300532,131624158,-,X,-,-,-,-,-,-,1,1,X,X,X,X,X,-,0,1,0,1,0,0,0,1,0,-
201820519349300432,560530003,-,X,-,-,-,-,-,X,true,true,X,X,X,X,X,X,false,false,false,true,false,true,false,false,false,-
201820519349300527,060647016,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201820519349300617,461812625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201820859349300012,420680335,-,X,-,-,-,-,X,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201820859349301112,640428676,-,X,-,-,X,-,X,-,false,true,-,-,X,-,-,-,true,false,false,false,false,false,false,false,false,-
201810549349300436,440589787,-,X,-,-,-,-,-,-,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201810419349300101,231424055,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201820689349301257,951644035,-,X,X,-,-,-,X,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201810729349300216,314379584,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,-,true,false,false,false,false,false,false,false,false,-
201830439349300918,620484185,-,X,-,-,X,-,-,-,1,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201810549349300036,231365953,-,X,-,-,X,-,X,X,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,1,0,-
201830669349301353,620570060,-,X,-,-,-,-,-,-,true,true,-,X,X,-,-,X,false,false,false,false,false,false,false,false,false,false
