object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201923169349301547,340714585,12 - CLEVELAND CLINIC CANCER CENTERS,1125 ASPIRA CT,MANSFIELD,OH,44906,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,13 - ELYRIA FAMILY HEALTH & SURGERY CENTER,303 CHESTNUT COMMONS DR,ELYRIA,OH,44035,FAMILY HEALTH CENTER
201923169349301547,340714585,14 - SUPERIOR MEDICAL SHEFFIELD FAMILY HEALTH,5334 MEADOW LANE CT,SHEFFIELD VILLAGE,OH,44035,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,15 - LAKEWOOD FAMILY HEALTH CENTER,16215 MADISON AVE,LAKEWOOD,OH,44107,FAMILY HEALTH CENTER
201923169349301547,340714585,16 - LANDERBROOK OFFICE AND ENDOSCOPY CENTER,5900 LANDERBROOK DR,MAYFIELD HEIGHTS,OH,44124,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,17 - CHAGRIN FALLS FAMILY HEALTH CENTER,551 EAST WASHINGTON ST,CHAGRIN FALLS,OH,44022,FAMILY HEALTH CENTER
201923169349301547,340714585,18 - AVON POINTE FAMILY HEALTH CENTER,36901 AMERICAN WAY,AVON,OH,44011,FAMILY HEALTH CENTER
201923169349301547,340714585,19 - NORTH OHIO GASTROENTEROLOGY,30701 CLEMENS RD,WESTLAKE,OH,44145,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,20 - AMHERST FAMILY HEALTH CENTER,5172 LEAVITT RD,LORAIN,OH,44053,FAMILY HEALTH CENTER
201923169349301547,340714585,21 - STEPHANIE TUBBS JONES HEALTH CENTER,13944 EUCLID AVE,EAST CLEVELAND,OH,44112,FAMILY HEALTH CENTER
201923169349301547,340714585,22 - AVON LAKE FAMILY HEALTH CENTER,450 AVON BELDEN RD,AVON LAKE,OH,44012,FAMILY HEALTH CENTER
201923169349301547,340714585,23 - SUMMIT GASTROENTEROLOGY ASSOCIATES,3939 S CLEVELAND MASSILLON RD,BARBERTON,OH,44203,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,24 - MENTOR MEDICAL OFFICE,7060 WAYSIDE DR,MENTOR,OH,44060,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,25 - CLEVELAND CLINIC SUMMIT OPHTHALMOLOGY,1 PARK WEST BLVD STE 150,AKRON,OH,44320,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,26 - CLEVELAND CLINIC ADMINISTRATIVE CAMPUS,3275 SCIENCE PARK DR BLDG 5,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,27 - OHIO RENAL CARE CLEVELAND EAST,2429 MARTIN LUTHER KING JR DR,CLEVELAND,OH,44104,DIALYSIS CENTER
201923169349301547,340714585,28 - COMMUNITY PEDIATRICS,8254 MAYFIELD RD,CHESTERLAND,OH,44026,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,29 - OHIO RENAL CARE GROUP AMHERST,1168 CLEVELAND AVE,AMHERST,OH,44001,DIALYSIS CENTER
201923169349301547,340714585,30 - CLEVELAND CLINIC CANCER CENTERS,509 W MCPHERSON HIGHWAY,CLYDE,OH,43410,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,31 - MENTOR REHABILITATION AND SPORTS THERAPY,7533 CENTER ST,MENTOR,OH,44060,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,32 - MADISON MEDICAL OFFICE,2999 MCMACKIN RD,MADISON,OH,44057,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,33 - CCF GASTROENTEROLOGY,7530 FREDLE DR,CONCORD,OH,44077,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,34 - ASHLAND OPHTHALMOLOGYSUGARBUSH EYE AND,21 SUGARBUSH CT,ASHLAND,OH,44805,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,35 - OLMSTED TOWNSHIP PRIMARY CARE,27089 BAGLEY RD,OLMSTED TOWNSHIP,OH,44138,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,36 - CLEVELAND CLINIC SUPERIOR MEDICAL CARE,1959 COOPER FOSTER PARK RD,AMHERST,OH,44053,DIAGNOSTIC CENTER
201923169349301547,340714585,37 - COMMUNITY PEDIATRICS,2001 CROCKER RD,WESTLAKE,OH,44145,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,38 - OHIO RENAL CARE GROUP WESTLAKE,26024 DETROIT AVE,WESTLAKE,OH,44145,DIALYSIS CENTER
201923169349301547,340714585,39 - MAYFIELD VILLAGE PEDIATRICS,6559 WILSON MILLS RD STE101-D,MAYFIELD VILLAGE,OH,44143,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,40 - WILLOUGHBY HILLS BEHAVIORAL HEALTH,2785 SOM CENTER RD,WILLOUGHBY HILLS,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,41 - SOUTH RUSSELL FAMILY PRACTICE,5192 CHILLICOTHE RD,SOUTH RUSSELL,OH,44022,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,42 - MARYMOUNT REHABILITATION AND SPORTS THER,2525 EAST ROYALTON RD,BROADVIEW HEIGHTS,OH,44147,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,43 - OHIO RENAL CARE GROUP WEST,14670 SNOW RD,BROOKPARK,OH,44142,DIALYSIS CENTER
201923169349301547,340714585,44 - SOUTH POINTE HOSPITAL MEDICAL OFFICE,20050 HARVARD RD,WARRENSVILLE HEIGHTS,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,45 - OHIO RENAL CARE GROUP HERITAGE,1160 E BROAD ST,ELYRIA,OH,44035,DIALYSIS CENTER
201923169349301547,340714585,46 - WADSWORTH PRIMARY CARE,ONE PARK CENTER DR,WADSWORTH,OH,44281,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,47 - CLEVELAND CLINIC LYNDHURST CAMPUS,1950 RICHMOND RD,LYNDHURST,OH,44124,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,48 - OHIO RENAL CARE GROUP EUCLID,26450 EUCLID AVE,EUCLID,OH,44132,DIALYSIS CENTER
201923169349301547,340714585,49 - NORTH RIDGEVILLE MEDICAL OFFICE,35105 CENTER RIDGE RD,NORTH RIDGEVILLE,OH,44039,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,50 - OHIO RENAL CARE GROUP OHIO ACUTES,2500 METROHEALTH DR,CLEVELAND,OH,44109,DIALYSIS CENTER
201923169349301547,340714585,51 - CHARDON REHABILITATION AND SPORTS THERAP,325 CENTER ST,CHARDON,OH,44024,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,52 - OHIO RENAL CARE GROUP SOLON,6020 ENTERPRISE PKWY,SOLON,OH,44139,DIALYSIS CENTER
201923169349301547,340714585,53 - BEDFORD DIALYSIS CENTER,5035 RICHMOND RD,BEDFORD HEIGHTS,OH,44146,DIALYSIS CENTER
201923169349301547,340714585,54 - CLEVELAND CLINIC DIABETES AND ENDOCRINOL,3733 PARK EAST DR STE 105,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,55 - OHIO RENAL CARE GROUP FARNSWORTH,3764 PEARL RD,CLEVELAND,OH,44109,DIALYSIS CENTER
201923169349301547,340714585,56 - SUMMIT OPHTHALMOLOGY,1587 BOETTLER RD,GREEN,OH,44685,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,57 - CANFIELD ORTHOPAEDICS AND REHABILITATION,3736 BOARDMAN CANFIELD RD,CANFIELD,OH,44406,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,58 - OHIO RENAL CARE GROUP MENTOR,8840 TYLER BLVD,MENTOR,OH,44060,DIALYSIS CENTER
201923169349301547,340714585,59 - MOHICAN EYE CENTER,484 PARK AVENUE WEST,MANSFIELD,OH,44906,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,60 - SAGAMORE HILLS MEDICAL CENTER I,863 WEST AURORA RD,SAGAMORE HILLS,OH,44067,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,61 - OHIO RENAL CARE GROUP ELYRIA,5316 HOAG DR,SHEFFIELD,OH,44035,DIALYSIS CENTER
201923169349301547,340714585,62 - CLEVELAND CLINIC COLE EYE OF STREETSBORO,9424 STATE RT 14,STREETSBORO,OH,44241,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,63 - OHIO RENAL CARE GROUP LAKEWOOD,13900 DETROIT RD,LAKEWOOD,OH,44109,DIALYSIS CENTER
201923169349301547,340714585,64 - OHIO RENAL CARE GROUP WHITE POND,690 WHITE POND DR,AKRON,OH,44320,DIALYSIS CENTER
201923169349301547,340714585,65 - MADISON REHABILITATION AND SPORTS THERAP,2622 HUBBARD RD,MADISON,OH,44057,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,66 - WELLINGTON MEDICAL OFFICE,805 PATRIOT DR UNIT E,WELLINGTON,OH,44090,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,67 - OHIO RENAL CARE GROUP WADSWORTH,1160 WILLIAMS RESERVE BLVD,WADSWORTH,OH,44281,DIALYSIS CENTER
201923169349301547,340714585,68 - OBERLIN OPHTHALMOLOGY,309 WEST LORAIN ST,OBERLIN,OH,44074,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,69 - MACEDONIA EXPRESS AND OUTPATIENT CARE,8210 MACEDONIA COMMONS BLVD,MACEDONIA,OH,44056,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,70 - LIBERTY FAMILY MEDICINE,571 E TURKEYFOOT LAKE RD,AKRON,OH,44319,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,71 - MOHICAN EYE CENTER,637 NORTH UNION ST,LOUDONVILLE,OH,44842,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,72 - COLE EYE - TERMAN PRACTICE,32901 STATION ST,SOLON,OH,44139,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,73 - OHIO RENAL CARE GROUP GARFIELD HEIGHTS,9729 GRANGER RD,GARFIELD HTS,OH,44125,DIALYSIS CENTER
201923169349301547,340714585,74 - BELDEN CENTER,4677 FULTON DRIVE NW,CANTON,OH,44718,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,75 - OHIO RENAL CARE GROUP SOUTHPOINT DIALYS,4200 WARRNESVILLE CENTER RD STE 100,WARRENSVILLE HTS,OH,44122,DIALYSIS CENTER
201923169349301547,340714585,76 - OHIO RENAL CARE GROUP CUYAHOGA FALLS,320 BROADWAY ST E,E CUYAHOGA FALLS,OH,44221,DIALYSIS CENTER
201923169349301547,340714585,77 - THE LANGSTON HUGHES CENTER CLEVELAND CLI,2390 E 79TH ST,CLEVELAND,OH,44104,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,78 - BRECKSVILLE EXPRESS CARE,8805 BRECKSVILLE RD,BRECKSVILLE,OH,44141,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,79 - STOW-FALLS MEDICAL OUTPATIENT CENTER,857 GRAHAM RD,STOW,OH,44221,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,80 - SAGAMORE HILLS MEDICAL OFFICE II,885 WEST AURORA RD,SAGAMORE HILLS,OH,44067,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,81 - INDEPENDENCE CANCER CENTER,6100 WEST CREEK RD,INDEPENDENCE,OH,44131,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,82 - NPCS - BEACHWOOD,26110 EMERY RD,WARRENSVILLE HEIGHTS,OH,44128,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,83 - ACCESS TO CARE,29000 AURORA RD,SOLON,OH,44139,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,84 - ASHTABULA COUNTY MEDICAL CENTER,2422 LAKE AVE,ASHTABULA,OH,44004,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,85 - BOARDMAN STAR IMAGING,7067 TIFFANY BLVD,YOUNGSTOWN,OH,44512,DIAGNOSTIC CENTER
201923169349301547,340714585,86 - CCF GASTROENTEROLOGY,3700 PARK EAST DR,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,87 - CENTER FOR ARTHRITIS,1716 NORTH RD SE,WARREN,OH,44484,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,88 - CHARLESTON AREA MEDICAL CENTER,1201 WASHINGTON ST EAST STE 100,CHARLESTON,WV,25301,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,89 - CLEVELAND CLINIC FAMILY MEDICINE,19300 DETROIT AVE,ROCKY RIVER,OH,44116,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,90 - CLEVELAND CLINIC HEART & VASCULAR,1400 WEST MAIN ST BELLEVUE HOSPITAL,BELLEVUE,OH,44811,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,91 - CLEVELAND CLINIC STAR IMAGING,1449 BOARDMAN-CANFIELD RD,YOUNGSTOWN,OH,44512,DIAGNOSTIC CENTER
201923169349301547,340714585,92 - CLUB VIEW VISION CENTER OPTOMETRIC,1650 E MANSFIELD ST,BUCYRUS,OH,44820,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,93 - COLE EYE INSTITUTE,2000 AUBURN DR STE 100,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,94 - COLUMBUS STAR IMAGING,1550 KENNY RD,COLUMBUS,OH,43212,DIAGNOSTIC CENTER
201923169349301547,340714585,95 - COLUMBUS STAR IMAGING,921 JASONWAY AVE,COLUMBUS,OH,43214,DIAGNOSTIC CENTER
201923169349301547,340714585,96 - COLUMBUS STAR IMAGING BEECHER,425 BEECHER RD,COLUMBUS,OH,43230,DIAGNOSTIC CENTER
201923169349301547,340714585,97 - DAYTON STAR IMAGING,5529 FAR HILLS AVE,DAYTON,OH,45429,DIAGNOSTIC CENTER
201923169349301547,340714585,98 - DOWNTOWN EXPRESS CARE,315 EUCLID AVE STE 2,CLEVELAND,OH,44114,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,99 - KINDRED HEALTH CARE CLEVELAND,11900 FAIRHILL RD,CLEVELAND,OH,44120,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,100 - LAKEWEST MEDICAL BUILDING,36100 EUCLID AVE STE 280,WILLOUGHBY,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,101 - LAKEWOOD FAMILY MEDICINE - ROCKPORT,11851 DETROIT AVE,LAKEWOOD,OH,44107,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,102 - LAKEWOOD PROFESSIONAL BUILDING,14601 DETROIT AVE,LAKEWOOD,OH,44107,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,103 - LORAIN ORTHOPAEDICS,5800 COOPER FOSTER PARK RD,LORAIN,OH,44053,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,104 - NILES STAR IMAGING,652 YOUNGSTOWN WARREN RD,NILES,OH,44446,DIAGNOSTIC CENTER
201923169349301547,340714585,105 - ROCKSIDE MEDICAL CENTER,6701 ROCKSIDE RD,INDEPENDENCE,OH,44131,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,106 - SLEEP DISORDER CENTER AT FAIRHILL,11203 STOKES BLVD,CLEVELAND,OH,44104,DIAGNOSTIC CENTER
201923169349301547,340714585,107 - SLEEP DISORDERS CENTER,24901 COUNTRY CLUB BLVD,NORTH OLMSTED,OH,44070,DIAGNOSTIC CENTER
201923169349301547,340714585,108 - SLEEP DISORDERS CENTER,3750 ORANGE PL,BEACHWOOD,OH,44122,DIAGNOSTIC CENTER
201923169349301547,340714585,109 - SLEEP DISORDERS CENTER,8971 WILCOX DR,TWINSBURG,OH,44087,DIAGNOSTIC CENTER
201923169349301547,340714585,110 - SLEEP DISORDERS CENTER,1825 LORAIN BLVD,ELYRIA,OH,44035,DIAGNOSTIC CENTER
201923169349301547,340714585,111 - SLEEP DISORDERS CENTER,5051 WEST CREEK RD,INDEPENDENCE,OH,44131,DIAGNOSTIC CENTER
201923169349301547,340714585,112 - SLEEP DISORDERS CENTER,3122 EASTPOINTE DR,MEDINA,OH,44256,DIAGNOSTIC CENTER
201923169349301547,340714585,113 - SLEEP DISORDERS CENTER,5785 HEISLEY RD,MENTOR,OH,44060,DIAGNOSTIC CENTER
201923169349301547,340714585,114 - VALLEY CITY FAMILY MEDICINE,6605 CENTER RD,VALLEY CITY,OH,44280,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,115 - WEST VALLEY MEDICAL,20455 LORAIN RD 301,FAIRVIEW PARK,OH,44126,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,116 - WILLOUGHBY HILLS REHABILITATION AND SPOR,29017 CHARDON RD,WILLOUGHBY HILLS,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,117 - WOOSTER MILLTOWN SPECIALTY & SURGERY CEN,721 EAST MILLTOWN RD,WOOSTER,OH,44691,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,118 - WOOSTER WOMEN'S HEALTH CENTER,1739 CLEVELAND RD,WOOSTER,OH,44691,OUTPATIENT PHYSICIAN CLINIC
201933199349307538,710236856,BAPTIST HEALTH THERAPY CTR - OTTER CREEK,11401 1-30 SOUTH,LITTLE ROCK,AR,72209,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CENTER - CABOT,100 NORTHPORT DRIVE SUITE F,CABOT,AR,72023,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CENTER - MAUMELLE,1701 CLUB MANOR SUITE 3,MAUMELLE,AR,72113,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CTR - SADDLECREEK,5900 RANCH DRIVE,LITTLE ROCK,AR,72223,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CENTER - BENTON,819 WEST CARPENTER,BENTON,AR,72015,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CENTER - SHERWOOD,2001 EAST KIEHL SUITE 7,SHERWOOD,AR,72120,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CTR- BOWMAN CURVE,200 NORTH BOWMAN ROAD,LITTLE ROCK,AR,72211,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CTR- JACKSONVILLE,117 GREGORY PLACE SHOPPING CENTER,JACKSONVILLE,AR,72076,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CTR-HEBER SPRINGS,1415 HIGHWAY 25B SUITE 3,HEBER SPRINGS,AR,72543,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CENTER - CONWAY,815 HOGAN LANE SUITE 5,CONWAY,AR,72034,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CTR - GREENBRIER,49 SOUTH BROADWAY SUITE 2,GREENBRIER,AR,72058,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CENTER - BRYANT,612 OFFICE PARK DRIVE SUITE 5,BRYANT,AR,72022,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CENTER - HEIGHTS,5618 R STREET,LITTLE ROCK,AR,72207,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CENTER - LONOKE,1306 NORTH CENTER,LONOKE,AR,72086,THERAPY
201933199349307538,710236856,BAPTIST HEALTH THERAPY CENTER - SHERIDAN,1409 SOUTH ROAD STREET SUITE D,SHERIDAN,AR,72150,THERAPY
201933199349307538,710236856,BAPTIST HEALTH FAMILY CLNC-GREERS FERRY,8544 EDGEMONT ROAD,GREERS FERRY,AR,72067,FAMILY CLINIC
201933199349307538,710236856,BAPTIST HLTH THERAPY CTR-FAIRFIELLD BAY,381 DAVE CREEK PARKWAY,FAIRFIELD BAY,AR,72088,THERAPY
201933199349307538,710236856,BAPTIST HEALTH FAMILY CLINIC - GURDON,200 EAST WALNUT,GURDON,AR,71743,FAMILY CLINIC
201933199349307538,710236856,BAPTIST HEALTH FAMILY CLNC-CADDO VALLEY,10 MONTGOMERY DRIVE,CADDO VALLEY,AR,71923,FAMILY CLINIC
201933199349307538,710236856,BAPTIST HEALTH FAMILY CLINIC - BISMARCK,6679 HIGHWAY 7,BISMARCK,AR,71929,FAMILY CLINIC
201933199349307538,710236856,BAPTIST HEALTH FAMILY CLINIC - PRESCOTT,1484 WEST FIRST STREET,PRESCOTT,AR,71857,FAMILY CLINIC
201933199349307538,710236856,BHMC ARKADELPHIA THERAPY CLINIC,312 PROFESSIONAL PARK DRIVE SUITE,ARKADELPHIA,AR,71923,THERAPY
201933199349307538,710236856,BH HEART INST SYNCOPE AT ARK CARDIOLOGY,9501 BAPTIST HEALTH DRIVE SUITE 60,LITTLE ROCK,AR,72205,PHYSICIAN CLINIC
201933199349307538,710236856,BH HEART INSTARK CARDIOLOGY CTR - NLR,3343 SPRINGHILL DRIVE SUITE 1035,NORTH LITTLE ROCK,AR,72117,PHYSICIAN CLINIC
201933199349307538,710236856,BAPTIST HEALTH IMAGING CTR - NLR,3600 SPRINGHILL DRIVE,NORTH LITTLE ROCK,AR,72117,IMAGING CENTER
201933199349307538,710236856,BAPTIST HEALTH IMAGING CENTER - KANIS,9101 KANIS ROAD SUITE 100,LITTLE ROCK,AR,72205,IMAGING CENTER
201933199349307538,710236856,BAPTIST HEALTH FAMILY CLNC-HEBER SPRINGS,1415 HIGHWAY 25B SUITE 5,HEBER SPRINGS,AR,72543,FAMILY CLINIC
201943169349302724,541547408,1 - ADVANCED IMAGING CENTER-1ST COLONIAL,1080 FIRST COLONIAL ROAD,VIRGINIA BEACH,VA,23454,IMAGING CENTER
201943169349302724,541547408,2 - ADVANCED IMAGING CENTER-LEIGH,890 KEMPSVILLE ROAD,NORFOLK,VA,23502,IMAGING CENTER
201943169349302724,541547408,3 - ADVANCED IMAGING CENTER-GREENBRIER,713 VOLVO PARKWAY STE 105,CHESAPEAKE,VA,23320,OTHER OUTPATIENT SITE
201943169349302724,541547408,4 - SENTARA BELLEHARBOUR,3920A BRIDGE ROAD STE 100,SUFFOLK,VA,23435,DIAGNOSTIC CENTER
201943169349302724,541547408,5 - PORT WARWICK MEDICAL ARTS,11803 JEFFERSON AVE,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201943169349302724,541547408,6 - SENTARA INDEPENDENCE,800 INDEPENDENCE BLVD,VIRGINIA BEACH,VA,23455,OTHER OUTPATIENT SITE
201943169349302724,541547408,7 - SENTARA LEIGH COMP BREAST CT,880 KEMPSVILLE ROAD STE 1200,NORFOLK,VA,23502,BREAST DIAGNOSTIC CENTER
201943169349302724,541547408,8 - PORT WARWICK COMPREHENSIVE BREAST CTR,1051 LOFTIS BLVD STE 200,NEWPORT NEWS,VA,23606,DIAGNOSTIC CENTER
201943169349302724,541547408,9 - SENTARA THERAPY CENTER-LEIGH,6315 N CENTER DR BLDG 20 STE 101,NORFOLK,VA,23502,REHABILITATION CENTER
201943169349302724,541547408,10 - SVBGH PAIN MANAGEMENT UNIT,1080 FIRST COLONIAL ROAD STE 201,VIRGINIA BEACH,VA,23454,PAIN MGT. CENTER
201943169349302724,541547408,11 - SENTARA PORT WAR PHYS THER & WOUND CARE,11803 JEFFERSON AVE STE 125,NEWPORT NEWS,VA,23606,REHABILITATION CENTER
201943169349302724,541547408,12 - SENTARA THERAPY CENTER-OBICI YMCA,ROUTE 10/GODWIN BLVD,SUFFOLK,VA,23434,REHABILITATION CENTER
201943169349302724,541547408,13 - SENTARA THERAPY CENTER-LYNNHAVEN,2728-2732 VIRGINIA BEACH BLVD,VIRGINIA BEACH,VA,23452,REHABILITATION CENTER
201943169349302724,541547408,14 - SENTARA THERAPY CENTER-GREENBRIER,713 VOLVO PARKWAY STE 101,CHESAPEAKE,VA,23320,REHABILITATION CENTER
201943169349302724,541547408,15 - SENTARA PHYSICAL THERAPY-TREYBURN,3901 TREYBURN DRIVE,WILLIAMSBURG,VA,23185,REHABILITATION CENTER
201943169349302724,541547408,16 - SWRMC OUTPATIENT REHABILITATION SERVICES,YMCA BUILDING 301 SENTARA CIR,WILLIAMSBURG,VA,23188,REHABILITATION CENTER
201943169349302724,541547408,17 - ADVANCED IMAG CTR-WAINWRIGHT,229 WEST BUTE ST STE 900 9TH FL,NORFOLK,VA,23510,IMAGING CENTER
201943169349302724,541547408,18 - SENTARA THERAPY CTR-ALBEMARLE YMCA,1240 N ROAD STREET,ELIZABETH CITY,NC,27909,REHABILITATION CENTER
201943169349302724,541547408,19 - SENTARA THERAPY CENTER-BLOCKER YMCA,312 WEST BUTE ST,NORFOLK,VA,23510,REHABILITATION CENTER
201943169349302724,541547408,20 - NORFOLK DIAGNOSTIC CENTER,850 KEMPSVILLE ROAD,NORFOLK,VA,23502,DIAGNOSTIC CENTER
201943169349302724,541547408,21 - OUTPATIENT INFUSION CENTER III,850 KEMPSVILLE ROAD,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201943169349302724,541547408,22 - SENTARA THERAPY CENTER-GRANBY YMCA,2901 GRANBY ST STE 200,NORFOLK,VA,23504,REHABILITATION CENTER
201943169349302724,541547408,23 - SENTARA THERAPY CENTER-CAREPLEX,4000 COLISEUM DR STE 120,HAMPTON,VA,23666,REHABILITATION CENTER
