object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201923169349301547,340714585,"GROUP A-FACILITY 3 -- SELECT SPECIALTY - REGENCY WEST PART V, SECTION B, LINE 6A:","SELECT SPECIALTY - REGENCY WEST COLLABORATED WITH THE CLEVELAND CLINIC HEALTH SYSTEM AND THE FOLLOWING SELECT MEDICAL HOSPITALS: SELECT SPECIALTY HOSPITAL - CLEVELAND FAIRHILL, SELECT SPECIALTY HOSPITAL - CLEVELAND GATEWAY, REGENCY HOSPITAL OF CLEVELAND EAST, AND CLEVELAND CLINIC REHABILITATION - AVON."
201923169349301547,340714585,"GROUP A-FACILITY 3 -- SELECT SPECIALTY - REGENCY WEST PART V, SECTION B, LINE 11:","IN GENERAL THE KEY NEEDS IDENTIFIED IN ALL CLEVELAND CLINIC/SELECT HOSPITAL FACILITIES WERE THE FOLLOWING: ACCESS TO AFFORDABLE HEALTHCARE; CHRONIC DISEASE AND OTHER HEALTH CONDITIONS; ECONOMIC DEVELOPMENT AND COMMUNITY CONDITIONS; HEALTHCARE FOR THE ELDERLY; AND WELLNESS. HOW THE FACILITY WILL ADDRESS EACH NEED IS DESCRIBED IN DETAIL IN THE RELEVANT HOSPITAL FACILITY'S IMPLEMENTATION STRATEGY REPORT.SELECT SPECIALTY - REGENCY WEST CANNOT DIRECTLY ADDRESS THOSE COMMUNITY NEEDS THAT DO NOT RELATE DIRECTLY TO THE HOSPITAL'S MISSION TO DELIVER HEALTH CARE. THESE ARE NEEDS THAT OTHER GOVERNMENTAL AND/OR NONPROFIT ORGANIZATIONS HAVE MORE APPROPRIATE EXPERTISE AND RESOURCES TO ADDRESS. ALTHOUGH SELECT SPECIALTY - REGENCY WEST CANNOT ADDRESS THESE NEEDS DIRECTLY, IT DOES SUPPORT GOVERNMENTAL AND OTHER AGENCIES IN THEIR EFFORTS TO HELP WITH THESE NEEDS.SELECT SPECIALTY - REGENCY WEST CANNOT ADDRESS THE FOLLOWING COMMUNITY NEED IDENTIFIED IN THE COMMUNITY HEALTH NEEDS ASSESSMENT: ECONOMIC DEVELOPMENT AND COMMUNITY CONDITIONS (INCLUDING HIGH RATES OF POVERTY, HOUSING ISSUES, CRIME, AIR POLLUTION, INADEQUATE TRANSPORTATION AND UNDERSUPPLY OF NEEDED SOCIAL SERVICES).SELECT SPECIALTY - REGENCY WEST CANNOT FOCUS ON OR OTHERWISE ADDRESS THE NEED FOR COMMUNITY SERVICES UNRELATED TO THE DELIVERY OF HEALTHCARE. ALTHOUGH SELECT SPECIALTY - REGENCY WEST IS NOT DIRECTLY INVOLVED WITH ECONOMIC DEVELOPMENT OR COMMUNITY CONDITIONS, IT DOES SUPPORT GOVERNMENTAL AND OTHER AGENCIES IN THEIR EFFORTS TO HELP WITH THESE NEEDS. SELECT SPECIALTY - REGENCY WEST SERVICES POPULATIONS ACROSS NORTHEAST OHIO AND THUS HAS A WIDE-REACHING ECONOMIC IMPACT THROUGH ITS HIRING PRACTICES TO SUPPORT PATIENT CARE."
201923169349301547,340714585,"GROUP A-FACILITY 3 -- SELECT SPECIALTY - REGENCY WEST PART V, SECTION B, LINE 20D:",PATIENTS CAN APPLY FOR FINANCIAL ASSISTANCE THROUGHOUT ANY POINT IN THE CARE PROCESS.
201923169349301547,340714585,"GROUP A-FACILITY 6 -- SELECT SPECIALTY - REGENCY EAST PART V, SECTION B, LINE 5:","INPUT FROM THE COMMUNITY WAS RECEIVED THROUGH KEY INFORMANT INTERVIEWS CONDUCTED BETWEEN JUNE AND OCTOBER 2017.25 KEY INFORMANTS WERE IDENTIFIED BY THE HOSPITAL FACILITY'S LEADERSHIP AS PERSONS OR ORGANIZATIONS THAT REPRESENTED THE BROAD INTERESTS OF EACH FACILITY'S COMMUNITY, AS DEFINED IN THE RELEVANT CHNA REPORT. THEY WERE SELECTED BASED ON THEIR INVOLVEMENT WITH THE COMMUNITY AND THEIR PARTICIPATION IN OVERALL COMMUNITY HEALTH. THE KEY INFORMANTS INCLUDED PERSONS WITH SPECIAL KNOWLEDGE OF OR EXPERTISE IN PUBLIC HEALTH; LOCAL PUBLIC HEALTH DEPARTMENTS; AGENCIES WITH CURRENT DATA OR INFORMATION ABOUT THE HEALTH NEEDS AND SOCIAL NEEDS OF THE COMMUNITY; REPRESENTATIVES OF SOCIAL SERVICE ORGANIZATIONS; AND LEADERS, REPRESENTATIVES, AND MEMBERS OF MEDICALLY UNDERSERVED, LOW-INCOME, AND MINORITY POPULATIONS. A LIST OF EACH PARTICIPANT ORGANIZATION IS IDENTIFIED IN APPENDIX C OF THE HOSPITAL FACILITY'S CHNA."
201923169349301547,340714585,"GROUP A-FACILITY 6 -- SELECT SPECIALTY - REGENCY EAST PART V, SECTION B, LINE 6A:","SELECT SPECIALTY - REGENCY EAST COLLABORATED WITH THE CLEVELAND CLINIC HEALTH SYSTEM AND FOLLOWING SELECT MEDICAL HOSPITALS: SELECT SPECIALTY HOSPITAL - CLEVELAND FAIRHILL, SELECT SPECIALTY HOSPITAL - CLEVELAND GATEWAY, REGENCY HOSPITAL OF CLEVELAND WEST, AND CLEVELAND CLINIC REHABILITATION - AVON."
201923169349301547,340714585,"GROUP A-FACILITY 6 -- SELECT SPECIALTY - REGENCY EAST PART V, SECTION B, LINE 11:","IN GENERAL THE KEY NEEDS IDENTIFIED IN ALL CLEVELAND CLINIC/SELECT HOSPITAL FACILITIES WERE THE FOLLOWING: ACCESS TO AFFORDABLE HEALTHCARE; CHRONIC DISEASE AND OTHER HEALTH CONDITIONS; ECONOMIC DEVELOPMENT AND COMMUNITY CONDITIONS; HEALTHCARE FOR THE ELDERLY; AND WELLNESS. HOW THE FACILITY WILL ADDRESS EACH NEED IS DESCRIBED IN DETAIL IN THE RELEVANT HOSPITAL FACILITY'S IMPLEMENTATION STRATEGY REPORT.SELECT SPECIALTY - REGENCY EAST CANNOT DIRECTLY ADDRESS THOSE COMMUNITY NEEDS THAT DO NOT RELATE DIRECTLY TO THE HOSPITAL'S MISSION TO DELIVER HEALTH CARE. THESE ARE NEEDS THAT OTHER GOVERNMENTAL AND/OR NONPROFIT ORGANIZATIONS HAVE MORE APPROPRIATE EXPERTISE AND RESOURCES TO ADDRESS. ALTHOUGH SELECT SPECIALTY - REGENCY EAST CANNOT ADDRESS THESE NEEDS DIRECTLY, IT DOES SUPPORT GOVERNMENTAL AND OTHER AGENCIES IN THEIR EFFORTS TO HELP WITH THESE NEEDS.SELECT SPECIALTY - REGENCY EAST CANNOT ADDRESS THE FOLLOWING COMMUNITY NEED IDENTIFIED IN THE COMMUNITY HEALTH NEEDS ASSESSMENT: ECONOMIC DEVELOPMENT AND COMMUNITY CONDITIONS (INCLUDING HIGH RATES OF POVERTY, HOUSING ISSUES, CRIME, AIR POLLUTION, INADEQUATE TRANSPORTATION AND UNDERSUPPLY OF NEEDED SOCIAL SERVICES).SELECT SPECIALTY - REGENCY EAST CANNOT FOCUS ON OR OTHERWISE ADDRESS THE NEED FOR COMMUNITY SERVICES UNRELATED TO THE DELIVERY OF HEALTHCARE. ALTHOUGH SELECT SPECIALTY - REGENCY EAST IS NOT DIRECTLY INVOLVED WITH ECONOMIC DEVELOPMENT OR COMMUNITY CONDITIONS, IT DOES SUPPORT GOVERNMENTAL AND OTHER AGENCIES IN THEIR EFFORTS TO HELP WITH THESE NEEDS. SELECT SPECIALTY - REGENCY EAST SERVICES POPULATIONS ACROSS NORTHEAST OHIO AND THUS HAS A WIDE-REACHING ECONOMIC IMPACT THROUGH ITS HIRING PRACTICES TO SUPPORT PATIENT CARE."
201923169349301547,340714585,"GROUP A-FACILITY 6 -- SELECT SPECIALTY - REGENCY EAST PART V, SECTION B, LINE 20D:",PATIENTS CAN APPLY FOR FINANCIAL ASSISTANCE THROUGHOUT ANY POINT IN THE CARE PROCESS.
201923169349301547,340714585,"GROUP A-FACILITY 2 -- SELECT SPECIALTY - FAIRHILL PART V, SECTION B, LINE 5:","INPUT FROM THE COMMUNITY WAS RECEIVED THROUGH KEY INFORMANT INTERVIEWS CONDUCTED BETWEEN JUNE AND OCTOBER 2017.25 KEY INFORMANTS WERE IDENTIFIED BY THE HOSPITAL FACILITY'S LEADERSHIP AS PERSONS OR ORGANIZATIONS THAT REPRESENTED THE BROAD INTERESTS OF EACH FACILITY'S COMMUNITY, AS DEFINED IN THE RELEVANT CHNA REPORT. THEY WERE SELECTED BASED ON THEIR INVOLVEMENT WITH THE COMMUNITY AND THEIR PARTICIPATION IN OVERALL COMMUNITY HEALTH. THE KEY INFORMANTS INCLUDED PERSONS WITH SPECIAL KNOWLEDGE OF OR EXPERTISE IN PUBLIC HEALTH; LOCAL PUBLIC HEALTH DEPARTMENTS; AGENCIES WITH CURRENT DATA OR INFORMATION ABOUT THE HEALTH NEEDS AND SOCIAL NEEDS OF THE COMMUNITY; REPRESENTATIVES OF SOCIAL SERVICE ORGANIZATIONS; AND LEADERS, REPRESENTATIVES, AND MEMBERS OF MEDICALLY UNDERSERVED, LOW-INCOME, AND MINORITY POPULATIONS. A LIST OF EACH PARTICIPANT ORGANIZATION IS IDENTIFIED IN APPENDIX C OF THE HOSPITAL FACILITY'S CHNA."
201923169349301547,340714585,"GROUP A-FACILITY 2 -- SELECT SPECIALTY - FAIRHILL PART V, SECTION B, LINE 6A:","SELECT SPECIALTY - FAIRHILL COLLABORATED WITH THE CLEVELAND CLINIC HEALTH SYSTEM AND THE FOLLOWING SELECT MEDICAL HOSPITALS: SELECT SPECIALTY HOSPITAL - CLEVELAND GATEWAY, REGENCY HOSPITAL OF CLEVELAND WEST, REGENCY HOSPITAL OF CLEVELAND EAST, AND CLEVELAND CLINIC REHABILITATION - AVON."
201923169349301547,340714585,"GROUP A-FACILITY 2 -- SELECT SPECIALTY - FAIRHILL PART V, SECTION B, LINE 11:","IN GENERAL THE KEY NEEDS IDENTIFIED IN ALL CLEVELAND CLINIC/SELECT HOSPITAL FACILITIES WERE THE FOLLOWING: ACCESS TO AFFORDABLE HEALTHCARE; CHRONIC DISEASE AND OTHER HEALTH CONDITIONS; ECONOMIC DEVELOPMENT AND COMMUNITY CONDITIONS; HEALTHCARE FOR THE ELDERLY; AND WELLNESS. HOW THE FACILITY WILL ADDRESS EACH NEED IS DESCRIBED IN DETAIL IN THE RELEVANT HOSPITAL FACILITY'S IMPLEMENTATION STRATEGY REPORT.SELECT SPECIALTY - FAIRHILL CANNOT DIRECTLY ADDRESS THOSE COMMUNITY NEEDS THAT DO NOT RELATE DIRECTLY TO THE HOSPITAL'S MISSION TO DELIVER HEALTH CARE. THESE ARE NEEDS THAT OTHER GOVERNMENTAL AND/OR NONPROFIT ORGANIZATIONS HAVE MORE APPROPRIATE EXPERTISE AND RESOURCES TO ADDRESS. ALTHOUGH SELECT SPECIALTY - FAIRHILL CANNOT ADDRESS THESE NEEDS DIRECTLY, IT DOES SUPPORT GOVERNMENTAL AND OTHER AGENCIES IN THEIR EFFORTS TO HELP WITH THESE NEEDS.SELECT SPECIALTY - FAIRHILL CANNOT ADDRESS THE FOLLOWING COMMUNITY NEED IDENTIFIED IN THE COMMUNITY HEALTH NEEDS ASSESSMENT: ECONOMIC DEVELOPMENT AND COMMUNITY CONDITIONS (INCLUDING HIGH RATES OF POVERTY, HOUSING ISSUES, CRIME, AIR POLLUTION, INADEQUATE TRANSPORTATION AND UNDERSUPPLY OF NEEDED SOCIAL SERVICES).SELECT SPECIALTY - FAIRHILL CANNOT FOCUS ON OR OTHERWISE ADDRESS THE NEED FOR COMMUNITY SERVICES UNRELATED TO THE DELIVERY OF HEALTHCARE. ALTHOUGH SELECT SPECIALTY - FAIRHILL IS NOT DIRECTLY INVOLVED WITH ECONOMIC DEVELOPMENT OR COMMUNITY CONDITIONS, IT DOES SUPPORT GOVERNMENTAL AND OTHER AGENCIES IN THEIR EFFORTS TO HELP WITH THESE NEEDS. SELECT SPECIALTY - FAIRHILL SERVICES POPULATIONS ACROSS NORTHEAST OHIO AND THUS HAS A WIDE-REACHING ECONOMIC IMPACT THROUGH ITS HIRING PRACTICES TO SUPPORT PATIENT CARE."
201923169349301547,340714585,"GROUP A-FACILITY 2 -- SELECT SPECIALTY - FAIRHILL PART V, SECTION B, LINE 20D:",PATIENTS CAN APPLY FOR FINANCIAL ASSISTANCE THROUGHOUT ANY POINT IN THE CARE PROCESS.
201923169349301547,340714585,"GROUP A-FACILITY 8 -- SELECT SPECIALTY - GATEWAY PART V, SECTION B, LINE 5:","INPUT FROM THE COMMUNITY WAS RECEIVED THROUGH KEY INFORMANT INTERVIEWS CONDUCTED BETWEEN JUNE AND OCTOBER 2017.25 KEY INFORMANTS WERE IDENTIFIED BY THE HOSPITAL FACILITY'S LEADERSHIP AS PERSONS OR ORGANIZATIONS THAT REPRESENTED THE BROAD INTERESTS OF EACH FACILITY'S COMMUNITY, AS DEFINED IN THE RELEVANT CHNA REPORT. THEY WERE SELECTED BASED ON THEIR INVOLVEMENT WITH THE COMMUNITY AND THEIR PARTICIPATION IN OVERALL COMMUNITY HEALTH. THE KEY INFORMANTS INCLUDED PERSONS WITH SPECIAL KNOWLEDGE OF OR EXPERTISE IN PUBLIC HEALTH; LOCAL PUBLIC HEALTH DEPARTMENTS; AGENCIES WITH CURRENT DATA OR INFORMATION ABOUT THE HEALTH NEEDS AND SOCIAL NEEDS OF THE COMMUNITY; REPRESENTATIVES OF SOCIAL SERVICE ORGANIZATIONS; AND LEADERS, REPRESENTATIVES, AND MEMBERS OF MEDICALLY UNDERSERVED, LOW-INCOME, AND MINORITY POPULATIONS. A LIST OF EACH PARTICIPANT ORGANIZATION IS IDENTIFIED IN APPENDIX C OF THE HOSPITAL FACILITY'S CHNA."
201923169349301547,340714585,"GROUP A-FACILITY 8 -- SELECT SPECIALTY - GATEWAY PART V, SECTION B, LINE 6A:","SELECT SPECIALTY - GATEWAY COLLABORATED WITH THE CLEVELAND CLINIC HEALTH SYSTEM AND THE FOLLOWING SELECT MEDICAL HOSPITALS: SELECT SPECIALTY HOSPITAL - CLEVELAND FAIRHILL, REGENCY HOSPITAL OF CLEVELAND WEST, REGENCY HOSPITAL OF CLEVELAND EAST, AND CLEVELAND CLINIC REHABILITATION - AVON."
201923169349301547,340714585,"GROUP A-FACILITY 8 -- SELECT SPECIALTY - GATEWAY PART V, SECTION B, LINE 11:","IN GENERAL THE KEY NEEDS IDENTIFIED IN ALL CLEVELAND CLINIC/SELECT HOSPITAL FACILITIES WERE THE FOLLOWING: ACCESS TO AFFORDABLE HEALTHCARE; CHRONIC DISEASE AND OTHER HEALTH CONDITIONS; ECONOMIC DEVELOPMENT AND COMMUNITY CONDITIONS; HEALTHCARE FOR THE ELDERLY; AND WELLNESS. HOW THE FACILITY WILL ADDRESS EACH NEED IS DESCRIBED IN DETAIL IN THE RELEVANT HOSPITAL FACILITY'S IMPLEMENTATION STRATEGY REPORT.SELECT SPECIALTY - GATEWAY CANNOT DIRECTLY ADDRESS THOSE COMMUNITY NEEDS THAT DO NOT RELATE DIRECTLY TO THE HOSPITAL'S MISSION TO DELIVER HEALTH CARE. THESE ARE NEEDS THAT OTHER GOVERNMENTAL AND/OR NONPROFIT ORGANIZATIONS HAVE MORE APPROPRIATE EXPERTISE AND RESOURCES TO ADDRESS. ALTHOUGH SELECT SPECIALTY - GATEWAY CANNOT ADDRESS THESE NEEDS DIRECTLY, IT DOES SUPPORT GOVERNMENTAL AND OTHER AGENCIES IN THEIR EFFORTS TO HELP WITH THESE NEEDS.SELECT SPECIALTY - GATEWAY CANNOT ADDRESS THE FOLLOWING COMMUNITY NEED IDENTIFIED IN THE COMMUNITY HEALTH NEEDS ASSESSMENT: ECONOMIC DEVELOPMENT AND COMMUNITY CONDITIONS (INCLUDING HIGH RATES OF POVERTY, HOUSING ISSUES, CRIME, AIR POLLUTION, INADEQUATE TRANSPORTATION AND UNDERSUPPLY OF NEEDED SOCIAL SERVICES).SELECT SPECIALTY - GATEWAY CANNOT FOCUS ON OR OTHERWISE ADDRESS THE NEED FOR COMMUNITY SERVICES UNRELATED TO THE DELIVERY OF HEALTHCARE. ALTHOUGH SELECT SPECIALTY - GATEWAY IS NOT DIRECTLY INVOLVED WITH ECONOMIC DEVELOPMENT OR COMMUNITY CONDITIONS, IT DOES SUPPORT GOVERNMENTAL AND OTHER AGENCIES IN THEIR EFFORTS TO HELP WITH THESE NEEDS. SELECT SPECIALTY - GATEWAY SERVICES POPULATIONSACROSS NORTHEAST OHIO AND THUS HAS A WIDE-REACHING ECONOMIC IMPACT THROUGH ITS HIRING PRACTICES TO SUPPORT PATIENT CARE."
201923169349301547,340714585,"GROUP A-FACILITY 8 -- SELECT SPECIALTY - GATEWAY PART V, SECTION B, LINE 20D:",PATIENTS CAN APPLY FOR FINANCIAL ASSISTANCE THROUGHOUT ANY POINT IN THE CARE PROCESS.
