object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201403529349300205,580566143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,965500,6406446,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,32706736,515891,5933049,-,802030,-,38353646,29323374,383782,3670729,-,671149,-,32706736,29428657,1435238,-962878,-,577643,-,29323374,24197317,403268,5501834,-,673762,-,29428657,21760963,115492,3390648,-,1069786,-,24197317,0.00000,0.70110,0.29890,0,0,-,39810999,-,3138337,3138337,-,46415578,18655307,27760271,-,5816815,313029,5503786,-,14982164,11573559,3408605,-,-,-,-,-,-,-,-,-,-,7097723,4818148,-,X,50281119,5101321,-,-,529549,5630870,44650249,-,9137062,9137062,53787311,40242510,-,-,-,-,0,40242510,-,9175506,9175506,49418016,40242510,-,-,-,-,0,40242510,-,9175506,9175506,49418016
201423529349300412,370661211,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,140735092,907933,15978012,-,9211586,-,148409451,126040677,1459781,22434145,-,9199511,-,140735092,124899205,981243,10286798,-,10126569,-,126040677,108629232,1899688,23263640,-,8893355,-,124899205,94865292,672997,19701921,-,6610978,231034,108629232,0.28250,0.32660,0.39090,0,0,-,67936035,-,465933,465933,-,95426789,34110777,61316012,-,7439170,4358421,3080749,-,19606911,16533570,3073341,-,-,-,-,-,-,-,-,-,-,21363191,1641846,-,X,53290852,8457859,-,-,130194,8588053,44702799,-,-,0,44702799,46839596,-,-,-,205048,205048,46634548,-,-,0,46634548,46839596,-,-,-,205048,205048,46634548,-,-,0,46634548
201423529349300507,611312812,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1996132,791282,60025,22085,363912,347420,2114022,1697255,766010,50511,29000,163126,325518,1996132,1213892,1418427,215,0,640016,295263,1697255,1088475,674008,2265,0,278820,272036,1213892,825808,846019,4045,0,231375,356022,1088475,0.20000,0.00000,0.80000,1,0,-,118782,-,-,-,-,-,-,0,-,119413,11610,107803,-,127494,118605,8889,-,28229,26139,2090,-,-,-,-,-,-,-,6725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403469349300145,596046500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,false,-,-,-,-,-,-,-,54539693,2158696,6878532,-787646,-1479198,-187544,61122533,48845386,2229238,5683876,-705884,-1328343,-184580,54539693,49602761,780624,486837,-650923,-1198040,-175873,48845386,44525330,931246,6109565,-632013,-1181924,-149443,49602761,32871772,3192007,10543158,-1158792,-753661,-169154,44525330,0.01000,0.99000,-,false,false,-,130264577,-,7377247,7377247,-,115473244,32651491,82821753,-,23559591,7486044,16073547,-,20733265,7335681,13397584,-,17626949,7032503,10594446,64560856,-,-,-,-,-,-,19147773,-,X,204612543,3038789,-,-,-,3038789,201573754,-,-,-,201573754,181848509,-,-,-,-,-,181848509,-,-,-,181848509,181848509,-,-,-,-,-,181848509,-,-,-,181848509
201423459349300407,204499806,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1910,-,-,-,-,-,-,-,-,-,-,-,-,2840,930,1910,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443399349300804,410970173,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5244592,-,2956537,2956537,-,2328389,223107,2105282,-,-,-,-,-,57539,35659,21880,-,259558,98665,160893,-,-,-,-,-,-,-,522063,-,X,3733924,-,-,-,-,-,3733924,-,-,-,3733924,2684724,-,-,-,-,-,2684724,-,-,-,2684724,2684724,-,-,-,-,-,2684724,-,-,-,2684724
201443189349302089,581418202,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69973,7752,-,-,-,-,77725,69973,-,-,-,-,-,69973,69973,-,-,-,-,-,69973,75373,-,-,5400,-,-,69973,170183,-,-,94810,-,-,75373,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,309635,-,X,59437625,7384,-,-,1200,8584,59429041,-,-,0,59429041,59211905,-,-,-,1200,1200,59210705,-,-,0,59210705,59211905,-,-,-,1200,1200,59210705,-,-,0,59210705
201423219349311822,274967732,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,567951,-,-,-,-,-,-,-,-,646071,239024,407047,-,622184,461280,160904,-,-,-,-,178454782,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433469349300968,980042539,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,X,X,X,X,-,-,0,-,-,-,-,-,-,-,54991842,12120080,10105665,10260850,0,477825,66478912,49139637,10884471,5987019,9932602,0,1086683,54991842,48160252,11629730,541557,10291319,16852,883731,49139637,43693179,7717233,4621903,7235649,79520,556894,48160252,36003432,8941518,6567295,4867678,1385215,1566173,43693179,0.47,0.53,0,0,0,-,248700481,0,1000,1000,576781,325555540,120000739,206131582,0,2543845,964307,1579538,0,76954358,56274769,20679589,0,85655376,65346604,20308772,-,-,-,-,-,-,-,35243510,-,-,263835792,0,0,0,785157,785157,263050635,0,0,0,263050635,241372516,0,0,0,785157,785157,240587359,0,0,0,240587359,241372516,0,0,0,785157,785157,240587359,0,0,0,240587359
201413499349300146,261706394,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43048,-,43048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423429349300102,560547511,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,1,92.00,-,-,-,1,1,1000.00,-,-,-,12340,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,12472637,527410,1389548,377666,-,114521,13897408,11498112,78782,1348526,355499,-,97284,12472637,11755514,232349,-61626,352260,-,75865,11498112,10689772,429644,1142134,460562,-,45474,11755514,9953571,57075,1121847,394602,-,48119,10689772,0.03520,0.74830,0.21650,1,0,-,30304768,-,517074,517074,-,32647360,6565458,26081902,-,-,-,-,-,8934320,5742879,3191441,-,1088180,573829,514351,-,-,-,-,-,-,-,1993775,-,X,16185270,493320,-,-,-,493320,15691950,105106,4584413,4689519,20381469,15505163,-,-,-,-,0,15505163,105106,3644485,3749591,19254754,15505163,-,-,-,-,0,15505163,105106,3644485,3749591,19254754
