object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201503209349312020,160960470,"PART II-B, LINE 1:","CROUSE HEALTH HOSPITAL, INC. CONTRACTED WITH THE FIRM OF WILSON, ELSER, MOSKOWITZ, EDELMAN & DICKER, LLP EFFECTIVE 2/11/14 TO 2/10/15 TO SERVE AS LEGISLATIVE COUNSEL TO THE HOSPITAL. THE FEE FOR THOSE SERVICES IS $120,000 ANNUALLY PLUS EXPENSES. AS OF DECEMBER 31, 2014, CROUSE HOSPITAL HAS PAID THE FIRM $120,000 IN PROFESSIONAL SERVICE FEES AND $7,379 IN ADMINISTRATIVE EXPENSE REIMBURSEMENT. PROFESSIONAL SERVICES INCLUDE: LEGISLATIVE ADVOCACY ENCOMPASSING PRESENTATION OF HOSPITAL VIEWS TO THE LEGISLATIVE AND EXECUTIVE BRANCHES OF NEW YORK STATE GOVERNMENT, REVIEW AND ANALYSIS OF ALL PROPOSED NEW YORK STATE LEGISLATION OF POTENTIAL IMPACT, PREPARATION OF AFFIRMATIVE LEGISLATION, PREPARATION OF MEMORANDA SUPPORTING OF OPPOSING LEGISLATION, ATTENDANCE AT PUBLIC HEALTH HEARINGS, COMMITTEE MEETINGS, AND OTHER RELATED ACTIVITIES TO INSURE THAT LEGISLATORS ARE AWARE OF HOSPITAL VIEWS AND INFORMED OF THE IMPACT OF THE LEGISLATION AFFECTING HOSPITAL INTERESTS, PREPARATION OF REGULAR REPORTS ADVISING OF THE CURRENT STATUS PENDING LEGISLATION, DISCUSSIONS AND RECOMMENDATIOS REGARDING AN AFFIRMATIVE LEGISLATION PROGRAM, CONFERENCES WITH THE HOSPITAL OR ITS REPRESENTATIVES AS NECESSARY. ADMINISTRATIVE EXPENSE REIMBURSEMENT INCLUDES: TELEPHONE, FAXES AND ALL OTHER WIRELESS FORMS OF COMMUNICATION, POSTAGE AND DELIVERY SERVICES, REPRODUCTION AND PRESENTATION MATERIALS, IN-HOUSE COMPUTER SERVICES, RESEARCH AND DATABASE INTERFACES. PAID STAFF OF CROUSE HEALTH HOSPITAL, INC. HAD DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS AND LEGISLATIVE BODIES. THE COST OF THESE ACTIVITIES IS $27,000. CROUSE HEALTH HOSPITAL, INC. BELONGS TO PROFESSIONAL ORGANIZATIONS THAT PROVIDE LOBBYING ON BEHALF OF ITS MEMBERS. THESE ORGANIZATIONS ARE GREATER NEW YORK HOSPITAL ASSOCIATION, HOSPITAL ASSOCIATION OF NEW YORK STATE, AND CENTERSTATE CEO. CROUSE HEALTH HOSPITAL, INC. CONTRACTED WITH THE WLADIS LAW FIRM EFFECTIVE 3/17/14 TO 3/16/15 TO SERVE AS STRATEGIC PLANNING, ECONOMIC DEVELOPMENT, AND FUNDING OBJECTIVES COUNSEL TO THE HOSPITAL. THE FEE FOR THOSE SERVICES IS $72,000 ANNUALLY PLUS EXPENSES. AS OF DECEMBER 31, 2014, CROUSE HEALTH HOSPITAL, INC HAS PAID THE FIRM $60,000 IN PROFESSIONAL SERVICE FEES AND $570 IN ADMINISTRATIVE EXPENSE REIMBURSEMENT. CROUSE HEALTH HOSPITAL, INC. CONTRACTED WITH THE WHITEMAN, OSTERMAN & HANNA LLP EFFECTIVE 5/1/2014 TO 4/30/2015 TO PROVIDE LEGAL AND GOVERNMENTAL RELATIONS COUNSEL. THE FEE FOR THOSE SERVICES IS $30,000 ANNUALLY PLUS EXPENSES. AS OF DECEMBER 31, 2014, CROUSE HEALTH HOSPITAL, INC HAS PAID THE FIRM $20,000 IN PROFESSIONAL SERVICES FEES AND $324 IN ADMINISTRATIVE EXPENSE REIMBURSEMENT."
201513199349300621,550526150,"Part II-B, Line 1:","Occasionally, individuals are asked by legislators at both the state and national levels for opinions on certain issues and the process of health-related legislation. At such times, CAMC representatives may hold discussions with legislative officials to present their information and perspectives regarding various health care issues. Such interactions do not typically involve CAMC expressing whether or not they support a particular bill, but rather consist of general discussions related to the pertinent health issues."
201523179349304432,410908458,"PART II-B, LINE 1:",HIRED A REGISTERED LOBBYIST TO MEET WITH LEGISLATORS TO RELAY OUR MESSAGE REGARDING THE NEED FOR FUNDING JOB TRAINING AND EMERGING WORK FORCE EFFORTS.
201523179349302927,581581103,"PART II-B, LINE 1:","A PART OF THE VARIOUS ASSOCIATION DUES INCLUDE A PERCENTAGE ALLOCATION FOR EXPENDITURES ON LOBBYING ACTIVITIES. DUES PAID TO THE GEORGIA HOSPITAL ASSOCIATION, THE GEORGIA ALLIANCE OF COMMUNITY HOSPITALS, THE GEORGIA INITIATIVE, AND THE GEORGIA CHAMBER OF COMMERCE, ALL HAVE A LOBBYING COMPONENT. FOR 2014, THESE FEES AMOUNTED TO $200,902. ADDITIONALLY, OGLETHORPE CONSULTING GROUP WAS CONTRACTED DURING 2014 TO REVIEW AND ADVISE THE HOSPITAL ON LEGISLATIVE ISSUES. DURING 2014, $48,000 WAS PAID TO OGLETHORPE CONSULTING GROUP."
201523179349301697,310785684,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","LOBBYING ACTIVITIES PERFORMED INCLUDE BOTH THE USE OF VOLUNTEERS ENCOURAGED TO WRITE LETTERS TO PUBLIC OFFICIALS ON ISSUES THAT IMPACT THE ORGANIZATION'S ABILITY TO CONTINUE TO PROVIDE HEALTH SERVICES TO THE COMMUNITIES SERVED, AND THE USE OF PAID STAFF MEMBERS AND MANAGEMENT PERSONNEL. PAID MANAGEMENT PERSONNEL REGULARLY ISSUE MAILINGS TO LEGISLATORS ATTEMPTING TO INFLUENCE LEGISLATIVE MATTERS AND REFERENDUM, AND ORGANIZE AND HOST MEETINGS AMONG HOSPITAL EXECUTIVES AND THEIR LEGISLATORS REGARDING ISSUES THAT IMPACT THE ORGANIZATION'S ABILITY TO CONTINUE PROVIDING HEALTHCARE SERVICES TO ITS PATIENTS AND TO CONTINUE IMPROVING THE HEALTH OF THE COMMUNITIES WE SERVE. PAID STAFF MEMBERS HAVE, ON LIMITED OCCASIONS, WRITTEN TO LEGISLATORS ON SUCH ISSUES. THE PRIMARY PURPOSE FOR LOBBYING ACTIVITIES IS TO ENHANCE THE ORGANIZATION'S PUBLIC POSITION ON LEGISLATIVE AND REGULATORY ISSUES THAT IMPACT PATIENT CARE THROUGHOUT OUR SYSTEM. THE ORGANIZATION FOCUSES ON PUBLIC POLICY ISSUES THAT EXTEND OUR HEALING MINISTRY TO THOSE WHO ARE POOR AND UNDERSERVED IN THE COMMUNITIES WE SERVE. TO CARRY OUT THESE EFFORTS, THE ORGANIZATION PARTNERS WITH EXPERT CONSULTANTS AND PROFESSIONAL TRADE ASSOCIATIONS TO BUILD AWARENESS AND EXECUTE SPECIFIC STRATEGIES THAT WILL YIELD A FAVORABLE OUTCOME FOR PATIENT CARE IN THE ORGANIZATION'S FACILITIES WHERE THEY ARE TREATED."
201513209349313401,350892672,"SCHEDULE C, PART II-B, LINE 1I",OTHER LOBBYING ACTIVITIES REID HOSPITAL & HEALTH CARE SERVICES IS A MEMBER OF CERTAIN TRADE ORGANIZATIONS WHICH ENGAGE IN LOBBYING ACTIVITIES. THIS AMOUNT REFLECTS THE PORTION OF THE DUES USED FOR SUCH ACTIVITIES.
201513209349313401,350892672,"SCHEDULE C, PART II-B, LINE 1B","LOBBYING ACTIVITIES BY PAID STAFF DURING THE YEAR, SEVERAL LETTERS WERE WRITTEN TO STATE REPRESENTATIVES EXPLAINING THE IMPACT OF SPECIFIC LEGISLATION TO REID HOSPITAL. THE ESTIMATED AMOUNT EXPENDED BY THE ORGANIZATION WAS $600. THIS AMOUNT REFLECTS AN ESTIMATE OF LABOR COST FOR THIS ACTIVITY."
201523209349303212,210634462,Lobbying Activity Explanation,"During 2014, the Organization incurred the following lobbying expenditures: The organization paid independent firms $223,152 to provide lobbying consulting services and to engage in lobbying efforts on behalf of the organization. The Organization incurred internal expenses for salaries and benefits of $57,400 where its professionals participated in lobbying efforts. The organization was a member of certain industry organizations; all of which engage in lobbying efforts on behalf of their member hospitals. The portion of these dues allocated to lobbying expenditures for 2014 is detailed below and in total is $46,935. New Jersey Council of Teaching Hospitals $18,000 New Jersey Hospital Association $23,435 Hospital Alliance of New Jersey $5,500"
201503159349302510,410698301,"PART II-B, LINE 1:","LOBBYING ACTIVITIES PERFORMED BY THE COLLEGE PRESIDENT, DEAN OF THE SCHOOL OF NURSING AND COLLEGE ADVANCEMENT ARE LIMITED TO PROCURING FUNDING RELATING TO OUR STUDENT FINANCIAL AID AND SUPPORT FOR FEDERAL AND STATE GRANTS AND INITIATIVES RELATING TO OUR ACADEMIC PURPOSE AND MISSION. LOBBYING ACTIVITIES INCLUDE WRITING LETTERS TO AND HOLDING MEETINGS WITH GOVERNMENT OFFICIALS. IN ADDITION, THE COLLEGE SENT A DELEGATION OF 33 PEOPLE TO THE STATE CAPITOL IN ST. PAUL ON FEBRUARY 25, 2015 FOR DAY AT THE CAPITOL SPONSORED BY THE MINNESOTA PRIVATE COLLEGE COUNCIL. STUDENTS MET WITH THEIR LEGISLATORS TO COMMUNICATE THE IMPORTANCE OF THE MINNESOTA STATE GRANT PROGRAM, WHICH PROVIDES FINANCIAL AID TO ONE OF EVERY THREE UNDERGRADUATES AT THE COLLEGE, COSTS INCURRED BY THE COLLEGE TO SUPPORT THIS PROGRAM ARE DE MINIMIS. THE COLLEGE OF ST. SCHOLASTICA, INC. IS A MEMBER OF THE MINNESOTA PRIVATE COLLEGE COUNCIL (MPCC), A 501(C)(4) ORGANIZATION. MPCC PROVIDES NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTERESTS OF PRIVATE HIGHER EDUCATION. MPCC DIVIDED ITS EXPENSES, 70.33% MAY HAVE RELATED TO LOBBYING ACTIVITIES. DUES PAID BY THE COLLEGE TO MPCC WERE ALLOCATED USING THEIR ALLOCATION. SIMILARLY 7% OF NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU) DUES WERE ALLOCATED TO LOBBYING."
201513109349300536,221487258,OTHER LOBBYING ACTIVITIES,"RETAINER WITH MWW GROUP AND KEYWOOD STRATEGIES LLC, TRAVEL & CONVENTIONS, MEALS & SPECIAL FUNCTIONS, BOOKS AND SUBSCRIPTIONS AND PAID STAFF OR MANAGEMENT."
201503139349302695,742568941,"Schedule C, Part II-B Line 1f, 1g, 1i","Line 1f: The Foundation made A grant of $5,000,000 TO HEALTHIER COLORADO, A 501(c)(4) social welfare organization. $16,859 in additional funds were spent by other grantees for lobbying purposes. Line 1g: The Foundation engaged several independent contractors to provide government relations and political consulting services. These contractors worked with both the Federal and State governments on issues important to the Foundation's charitable mission. $107,009 of the amount on line 1g is related to these services. $41,501 of the amount on line 1g is related to time spent by Foundation staff in connection with State and local legislative activities including general lobbying at the state legislative level. Line 1i: The amount reported on this line is related to dues paid to various organizations in which the Foundation holds membership. These associations have made a determination that $14,201 of the dues paid were used for lobbying activities."
201523169349300112,111679599,"PART II-B, LINE 1:","ST. MARY'S HOSPITAL FOR CHILDREN, INC. ENGAGED TWO LAW FIRMS TO LOBBY ON ITS BEHALF REGARDING MEDICAID RATE SETTING AND OTHER REGULATORY AND LEGISLATIVE ISSUES."
201503139349301900,341726619,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","Lobbying activities performed include both the use of volunteers encouraged to write letters to public officials on issues that impact the organization's ability to continue to provide education to the students served, and the use of paid staff members and management personnel. Paid management personnel regularly issue mailings to legislators attempting to influence legislative matters and referendums, and organize and host meetings among college executives and their legislators regarding issues that impact the organization's ability to continue providing education services to its students. Paid staff members have on limited occasions written to legislators on such issues. Lobbying issues were related to carrying out educational programs to serve students."
201523169349300302,340753531,II-B i,"Lobbying portion of dues paid to the following Ohio Hospital Association 2,284 Center for Health Affiars 8,550 National Association Homecare 1,650 and National Home Infusion Association 200."
201543169349300044,410696906,"Schedule C, Part II-B, Line 1","Concordia University paid as dues to the Minnesota Private College Council, an association that serves a variety of its members' shared needs, including, but not only, bipartisan and non-electoral advocacy for public policy that meets the needs of students and advances the interests of private higher education. A portion of this amount, but not all of it, supported attempts to influence legislation within the meaning of section 501(c)3 of the Internal Revenue Code (""lobbying"")."
201543169349305074,362167847,"Schedule C, Part II-B, Line 1 Description of the activities reported on lines 1A through 1L","A percentage of the 2014 Illinois Hospital Association, American Hospital Association and Metropolitan Chicago Healthcare Council dues were used for lobbying."
201543179349301204,363196629,"SCHEDULE C, PART II-B, LINE 1I","SUPPLEMENTAL LOBBYING INFORMATION ADVOCATE NORTH SIDE HEALTH NETWORK IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION, THE ILLINOIS HOSPITAL ASSOCIATION AND THE METROPOLITAN CHICAGO HEALTHCARE COUNCIL. THESE ORGANIZATIONS, AS PART OF THEIR MISSIONS, ADVOCATE IN THE GENERAL ASSEMBLY AND CONGRESS ON LEGAL AND POLICY ISSUES THAT AFFECT HEALTHCARE INCLUDING QUALITY, AFFORDABILITY, PATIENT ACCESS AND ACCREDITATION. A PORTION OF THE ANNUAL MEMBERSHIP DUES PAID TO THESE ORGANIZATIONS IS ATTRIBUTABLE TO THESE LOBBYING ACTIVITIES. ADVOCATE NORTH SIDE HEALTH NETWORK ALSO REIMBURSES VARIOUS ASSOCIATES FOR DUES PAID TO VARIOUS PROFESSIONAL ORGANIZATIONS AND ALSO FOR EDUCATIONAL EXPENSES PROVIDED BY PROFESSIONAL AND MEMBERSHIP ORGANIZATIONS. ADVOCATE NORTH SIDE HEALTH NETWORK ENDEAVORS TO IDENTIFY THE PORTION OF DUES OR FEES PAID TO THESE ORGANIZATIONS WHICH ARE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
201543149349300709,540715569,OTHER LOBBYING ACTIVITIES:,"Part II-B, Ln 1(I) ATTENDANCE AT VIRGINIA HOSPITAL & HEALTHCARE ASSOCIATION 2014 LEGISLATIVE ISSUES CONFERENCES (REGISTRATION EXPENSES, HOTEL, TRAVEL, & MEALS): $ 346. A PORTION OF THE ORGANIZATION'S HOSPITAL ASSOCIATION DUES FOR 2014 WERE ATTRIBUTABLE TO LOBBYING EXPENSES. THIS AMOUNT WAS $ 33,571."
201533179349305328,470377991,"Part II-B, Line 1:",DOANE COLLEGE IS A MEMBER OF THE ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES OF NEBRASKA AND THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES. A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS GOES TOWARD LOBBYING FEDERAL AND STATE GOVERNMENT IN SUPPORT OF INDEPENDENT COLLEGES AND UNIVERSITIES.
201543179349303459,570828733,"Part II-B, Line 1:","The organization is a member of the American Medical Rehab Providers Association (ARPA). This organization engages in lobbying efforts on behalf of their membership bodies, and each year a portion of membership dues is allocated to these lobbying expenditures. For 2014, membership dues attributable to lobbying were approximately $2,929."
201533209349302173,160743032,"Part II-B, Line 1:",Portion of association dues attributed to lobbying expenses.
201543179349303559,111631796,Dues,"THE NEW YORK METHODIST HOSPITAL PAYS DUES TO THE GREATER NEW YORK HOSPITAL ASSOCIATION (GNYHA), THE HEALTHCARE ASSOCIATION OF NEW YORK STATE (HANYS), THE AMERICAN HOSPITAL ASSOCIATION (AHA), AND LEAGUE OF VOLUNTARY HOSPITAL & HOMES OF NEW YORK (LVHH). IN ACCORDANCE WITH CODE SECTION 6033(E) OF THE INTERNAL REVENUE CODE, AND AS REPORTED BY GNYHA, HANYS, AHA, AND LVHH, A PORTION OF THESE DUES ARE ATTRIBUTABLE TO LOBBYING ACTIVITIES. THE LOBBYING ACTIVITIES APPLICABLE TO 2014 GNYHA, HANYS, AHA AND LVHH ANNUAL DUES WAS $20,519, $22,968, $14,242, $0 RESPECTIVELY."
201543179349303559,111631796,1199/SEIU,"IN CONNECTION WITH COLLECTIVE BARGAINING AGREEMENT BETWEEN NEW YORK METHODIST HOSPITAL AND 1199/SEIU, CERTAIN EMPLOYER CONTRIBUTION AMOUNTS THAT WOULD BE OTHERWISE PAYABLE TO THE PENSION FUND ARE INSTEAD ALLOCATED TO THE lABOR MANAGEMENT INITIATIVE (LMI). THE LMI ALLOCATES A PORTION OF ITS FUNDS FOR LOBBING PURPOSES IN CONNECTION WITH NEW YORK STATE AND FEDERAL POLICY ISSUES. THE NEW YORK METHODIST HOSPITAL'S PRO-RATED SHARE OF HEP LOBBYING EXPENSES FOR 2014 IS $2,145."
201543179349303559,111631796,LAND USE/ZONING,"CLIENT NAME: NEW YORK METHODIST HOSPITAL LOBBYIST : KRAME LEVIN NAFTALIS & FRANKEL LLP, CARLYN MAKSYMUK, ELISE WAGNER, ADAM TAUBMAN, GARY TARNOFE, TRACI SANDERS. LOBBIST ADDRESS: 1177 AVENUE OF THE AMERICAS, NEW YORK, NY 10036 LOBBYIST OFFICER: GARY TARNOFF. ADDITIONAL LOBBYIST: HERRICK, FEINSTEIN LLP, MICHELL A. KORBEV, ESQ, MARK A. LEVINE, ESQ. LOBBIST ADDRESS: TWO PARK AVENUE, NEW YORK, NY 10016 TARGET: COMMUNITY BOARDS SUBJEST CATEGORY: LAND USE / ZONING SUBJECT DETAILS: BOARD OF STANDARDS AND APPEALS VARIANCE REGARDING PROPERTY LOCATED AT 505-525 SIXTH STREET, BROOKLYN. LOBBYING TARGETS: COMMUNITY BOARDS - MANHATTAN BARD NO. 6 DANIEL KUMMER, CRAIG HAMMERMAN, ELSIE FELDER, YVONNE GIRELA, ROBERT LEVINE, THOMAS MISKEL, FRANCES BROWN, MATTHEW RUIZ, DEBRA SCOTTO, LOU SONEW, ELLY SPICER, JUDITH THOMPSON, ARIEL KRASNOW, VILMA HERAMIA, RICHARD LUFTGLASS, NORMAN COX, GARY REILLY, NOEL BERK-RAUCH, HARRIET HUGHES, ERIC ANDERSON. DURING 2014, NY METHODIST HOSPITAL PAID $38,288 FOR COMPENSATION TO KRAMER LEVIN NAFTALIS & FRANKEL LLP, AND PAID TO HERRICK, FEINSTEIN LLP $25,147 FOR COMPENSATION, $415.67 FOR REIMBURSEMENT OF EXPENSES."
201543169349306289,131740126,PART II-B,LOBBYING EXPENSES CONTACT WITH MEMBERS OF THE NYS LEGISLATURE ON SALE OF NURSING HOME AND GRANT FUNDING AND INCREASE THE HOSPITAL'S PRESENCE AND PROFILE WITH LOCAL GOVERNMENT LEADERS AND STATE LEGISLATORS.
201533209349310048,112626155,"PART II-B, LINE 1I","INTERFAITH MEDICAL CENTER PAYS DUES TO THE GREATER NEW YORK HOSPITAL ASSOCIATION (GNYHA). IN ACCORDANCE WITH SECTION 6033 (E) OF THE INTERNAL REVENUE CODE, AND AS REPORTED BY GNYHA, A PORTION OF THESE DUES ARE ATTRIBUTABLE TO LOBBYING ACTIVITIES. THE LOBBYING ACTIVITIES APPLICABLE TO 2014 GNYHA ANNUAL DUES WAS $13,012. IN CONNECTION WITH COLLECTIVE BARGAINING NEGOTIATIONS BETWEEN INTERFAITH MEDICAL CENTER AND 1199/CEIU, CERTAIN EMPLOYER CONTRIBUTION AMOUNTS THAT GO TO THE LABOR MANAGEMENT INITIATIVE (FORMERLY CALLED THE PLANNING AND PLACEMENT FUND) AND THE JOB SECURITY FUND ARE ALLOCATED TO HEALTHCARE EDUCATION PROJECT(HEP) FOR ITS PROGRAMS, SERVICES, AND ACTIVITIES. A PORTION OF SUCH FUNDS THAT HEP RECEIVES IS USED FOR LOBBYING PURPOSES IN CONNECTION WITH NEW YORK STATE AND FEDERAL POLICY ISSUES. INTERFAITH MEDICAL CENTER'S PRO-RATED SHARE OF HEP LOBBYING EXPENSES FOR 2014 IS $890."
