object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201920639349300507,480777079,MD
201920639349300507,480777079,MA
201920639349300507,480777079,MI
201920639349300507,480777079,MN
201920639349300507,480777079,MS
201920639349300507,480777079,MO
201920639349300507,480777079,MT
201920639349300507,480777079,NE
201920639349300507,480777079,NH
201920639349300507,480777079,NJ
201920639349300507,480777079,NM
201920639349300507,480777079,ND
201920639349300507,480777079,OR
201920639349300507,480777079,RI
201920639349300507,480777079,SC
201920639349300507,480777079,SD
201920639349300507,480777079,TN
201920639349300507,480777079,TX
201920639349300507,480777079,UT
201920639349300507,480777079,VT
201920639349300507,480777079,VA
201920639349300507,480777079,WA
201920639349300507,480777079,WV
201920639349300507,480777079,WI
201920639349300507,480777079,WY
201920379349300432,420680460,CA
201940719349300979,952962604,CA
201910729349300631,530196549,DC
201911019349300111,411607453,MN
201911019349300236,941156628,CA
201911019349300441,150545841,NY
201911019349300506,042620216,MA
201911019349301001,480730814,KS
201930809349300813,135562314,NY
201930739349300018,530196583,MA
201930739349300018,530196583,MD
201930739349300018,530196583,MI
201930739349300018,530196583,NH
201930739349300018,530196583,NY
201930739349300018,530196583,OR
201930739349300018,530196583,SC
201930739349300018,530196583,WI
201910859349300346,610448560,KY
201921019349300427,530196641,NY
201803199349307340,942933165,CA
201803199349303295,111631796,NY
201931009349300243,750926755,NH
201833189349304138,363196629,IL
201930099349300013,590624401,FL
201940469349300739,131632522,NY
201940669349300319,731523469,OK
201900889349300000,951744370,CA
201940759349300009,581363100,TN
201911009349300211,111630830,IN
201911009349300211,111630830,KY
201911009349300211,111630830,MD
201911009349300211,111630830,MA
201911009349300211,111630830,MI
201911009349300211,111630830,NH
201911009349300211,111630830,NJ
201911009349300211,111630830,ND
201911009349300211,111630830,OR
201911009349300211,111630830,PA
201911009349300211,111630830,SC
201911009349300211,111630830,VA
201940939349300234,590859121,DC
201940939349300234,590859121,FL
201940939349300234,590859121,IN
201940939349300234,590859121,MD
201940939349300234,590859121,MA
201940939349300234,590859121,MI
201940939349300234,590859121,NH
201910509349301201,341695897,OH
201910509349301201,341695897,IN
201910539349301006,411261358,MN
201940779349300324,231352668,PA
201920579349300612,430652667,CO
201920579349300612,430652667,IL
201920579349300612,430652667,MD
201920579349300612,430652667,MA
201920579349300612,430652667,NH
201920579349300612,430652667,NY
201920579349300612,430652667,OR
201920579349300612,430652667,SC
201920579349300612,430652667,WI
201921009349300427,240795506,PA
201900379349300805,941700607,CA
201920859349301112,250965557,PA
201940789349300019,362167804,IL
201910519349301206,231352620,CA
201910519349301206,231352620,MA
201910519349301206,231352620,ME
201910519349301206,231352620,NJ
201910519349301206,231352620,NY
201910519349301206,231352620,PA
201910519349301206,231352620,TX
201940429349301179,420686467,AL
201940429349301179,420686467,CO
201940429349301179,420686467,DC
201940429349301179,420686467,MA
201940429349301179,420686467,MD
201940429349301179,420686467,MI
201940429349301179,420686467,MN
201940429349301179,420686467,NH
201940429349301179,420686467,NV
201940429349301179,420686467,NY
201940429349301179,420686467,OH
201940429349301179,420686467,SC
201940429349301179,420686467,WA
201803189349302955,221487258,NJ
201900319349300410,310747997,CA
201900319349300410,310747997,OH
201940819349301049,630400608,AL
201940829349300304,820200907,OR
201940829349300304,820200907,UT
201940829349300304,820200907,WA
201931059349300828,042103545,CA
201931059349300828,042103545,IN
201931059349300828,042103545,MA
201803189349309990,362739299,IL
201900499349300015,610444650,CO
201900499349300015,610444650,HI
201900499349300015,610444650,KY
201900499349300015,610444650,AK
201900499349300015,610444650,MD
201900499349300015,610444650,MA
201900499349300015,610444650,MI
201900499349300015,610444650,NV
201900499349300015,610444650,NH
201900499349300015,610444650,NJ
201900499349300015,610444650,ND
201900499349300015,610444650,OH
201900499349300015,610444650,OK
201900499349300015,610444650,OR
201900499349300015,610444650,SC
201900499349300015,610444650,AR
201900499349300015,610444650,WA
201940949349301409,510192025,CA
201940459349301599,364479457,IL
201900539349300810,591407629,FL
201920399349301112,530199507,AK
201920399349301112,530199507,CO
201920399349301112,530199507,DC
201920399349301112,530199507,KY
201920399349301112,530199507,MD
201920399349301112,530199507,MA
201920399349301112,530199507,NH
201920399349301112,530199507,NY
201920399349301112,530199507,ND
201920399349301112,530199507,OR
201920399349301112,530199507,SC
201920399349301112,530199507,WA
201910429349300636,311601569,OH
201940919349300214,160743996,NY
201940929349300439,350867954,IN
201930989349301213,930309970,OR
201930989349301313,141338488,NY
201920639349300857,410970173,MN
201900329349300720,940836580,CA
201940359349300349,561065978,NC
201901009349300325,363005527,IL
201901009349300325,363005527,CA
201900529349300605,042002060,MA
201900379349301120,390821861,WI
201910509349300411,251900793,PA
201910389349301501,952882724,CA
201930649349300708,420707114,CA
201940949349300609,741159753,CO
201940949349300609,741159753,GA
201940949349300609,741159753,KY
201940949349300609,741159753,AK
201940949349300609,741159753,MD
201940949349300609,741159753,MA
201940949349300609,741159753,MI
201940949349300609,741159753,NH
201940949349300609,741159753,OH
201940949349300609,741159753,OK
201940949349300609,741159753,OR
201940949349300609,741159753,SC
201900539349300615,941585735,CA
201920989349300232,596155069,FL
201930099349300033,956102146,CA
201900949349301200,640428676,AK
201900949349301200,640428676,CO
201900949349301200,640428676,DC
201900949349301200,640428676,KY
201900949349301200,640428676,MD
201900949349301200,640428676,MA
201900949349301200,640428676,MI
201900949349301200,640428676,NH
201900949349301200,640428676,NJ
201900949349301200,640428676,NY
201900949349301200,640428676,OH
201900949349301200,640428676,OK
201900949349301200,640428676,OR
201900949349301200,640428676,SC
201900949349301200,640428676,WA
201900949349301200,640428676,WI
201940569349300114,042104778,MA
201940569349300114,042104778,AK
201940569349300114,042104778,AL
201940569349300114,042104778,CA
201940569349300114,042104778,CO
201940569349300114,042104778,CT
201940569349300114,042104778,FL
201940569349300114,042104778,GA
201940569349300114,042104778,HI
201940569349300114,042104778,IL
201940569349300114,042104778,KS
201940569349300114,042104778,KY
201940569349300114,042104778,ME
201940569349300114,042104778,MD
201940569349300114,042104778,MI
201940569349300114,042104778,MN
201940569349300114,042104778,MS
201940569349300114,042104778,NV
201940569349300114,042104778,NH
201940569349300114,042104778,NJ
201940569349300114,042104778,NM
201940569349300114,042104778,NY
201940569349300114,042104778,NC
201940569349300114,042104778,ND
201940569349300114,042104778,OH
201940569349300114,042104778,OK
201940569349300114,042104778,OR
201940569349300114,042104778,PA
201940569349300114,042104778,RI
201940569349300114,042104778,TN
201940569349300114,042104778,UT
201940569349300114,042104778,VA
201940569349300114,042104778,WA
201940569349300114,042104778,WV
201940569349300114,042104778,WI
201940569349300114,042104778,AR
201940569349300924,350868095,IN
201940569349301059,610470593,KY
201900959349301150,350868158,CA
201900959349301150,350868158,CO
201900959349301150,350868158,DC
201900959349301150,350868158,IN
201900959349301150,350868158,MD
201900959349301150,350868158,MA
201900959349301150,350868158,MI
201900959349301150,350868158,OK
201900959349301150,350868158,RI
201900959349301150,350868158,SC
201900959349301100,580685908,GA
201920819349300902,237067667,CA
201940999349300414,362169157,IL
201940929349300744,410695524,KY
201940929349300744,410695524,MA
201940929349300744,410695524,MD
201940929349300744,410695524,MI
201940929349300744,410695524,MN
201940929349300744,410695524,NH
201940929349300744,410695524,SC
201940929349300744,410695524,WA
201910949349301021,410695527,AK
201910949349301021,410695527,DC
201910949349301021,410695527,IL
201910949349301021,410695527,MA
201910949349301021,410695527,MD
201910949349301021,410695527,MI
201910949349301021,410695527,MN
201910949349301021,410695527,NH
201941009349300324,952556403,CA
201940739349301509,730568096,CA
201940739349301509,730568096,OK
201940609349301024,390477970,WI
201803199349313400,410693856,MN
201833179349302993,222547262,RI
201833179349300403,340753531,OH
201942079349300139,161411935,NY
201942219349301009,050259026,RI
201931779349301063,200151437,PA
201942279349303564,540506332,VA
201912259349302266,362167060,IL
201901359349311240,570314365,SC
201941939349300704,950948050,CA
201912249349301961,730568096,CA
201912249349301961,730568096,OK
201932259349300543,060646768,CT
201932259349301218,060646966,CT
201833139349301403,540506331,VA
201902279349301575,953432210,CA
201932279349300243,042767880,MA
201942279349302714,141338471,NY
201833389349300933,840442429,KY
201833389349300933,840442429,MI
201833389349300933,840442429,NH
201833389349300933,840442429,OR
201833389349300933,840442429,SC
201813189349300201,954506631,CA
201942249349300934,951643307,CA
201942249349300934,951643307,IL
201813479349300216,161032869,NY
201823329349300907,020344073,NH
201932279349301708,570339444,SC
201932269349301898,010238552,ME
201833459349300148,942830046,CA
201932339349301013,582205600,GA
201922599349301132,010211534,ME
201922279349302592,042103612,FL
201922279349302592,042103612,IL
201922279349302592,042103612,KY
201922279349302592,042103612,MD
201922279349302592,042103612,MA
201922279349302592,042103612,MI
201922279349302592,042103612,MN
201922279349302592,042103612,MS
201922279349302592,042103612,NH
201922279349302592,042103612,NJ
201922279349302592,042103612,NM
201922279349302592,042103612,NY
201922279349302592,042103612,WI
201922279349302592,042103612,OR
201922279349302592,042103612,TN
201922279349302592,042103612,UT
201901139349300240,931139187,OR
201902059349300130,680492427,MA
201933159349301378,161554414,NY
201933089349302243,952540850,CA
201941349349302784,231639911,PA
201913019349300216,620476661,TN
201823169349302942,208091013,CA
201823169349302942,208091013,AZ
201823169349302942,208091013,IN
201932279349301423,610444716,KY
201922889349302017,350892672,IN
201823519349300817,620548913,TN
201942809349300764,610510937,KY
201813199349317561,111661359,NY
201941339349300534,520591421,MD
201941339349300534,520591421,NM
201941349349310144,520591667,MD
201941349349310549,953127273,CA
201941349349310549,953127273,OR
201901309349301715,943185612,CA
201903119349301020,136171197,NY
201911359349300331,362170866,IL
201911359349311616,042103547,AK
201911359349311616,042103547,AR
201911359349311616,042103547,CA
201911359349311616,042103547,CO
201911359349311616,042103547,HI
201911359349311616,042103547,KY
201911359349311616,042103547,MD
201911359349311616,042103547,MA
201911359349311616,042103547,MI
201911359349311616,042103547,NH
201911359349311616,042103547,NY
201911359349311616,042103547,OH
201911359349311616,042103547,OR
201911359349311616,042103547,SC
201823139349301402,350895832,IN
201911359349307076,472654761,OK
201823549349300332,221487307,NJ
201921149349301002,630338081,AL
201911359349311496,710437657,AR
201911359349311821,910565553,HI
201911359349311821,910565553,IL
201911359349311821,910565553,MN
201911359349311821,910565553,WA
201913059349300341,410693856,MN
201911359349313256,941196198,CA
201931209349301243,160743140,CA
201931209349301243,160743140,OK
201931349349307983,231653718,PA
201910149349300881,237125575,NJ
201900739349301200,952594166,CA
201900739349300245,440589787,AL
201900739349300245,440589787,AK
201900739349300245,440589787,AR
201900739349300245,440589787,CA
201900739349300245,440589787,CO
201900739349300245,440589787,CT
201900739349300245,440589787,DC
201900739349300245,440589787,FL
201900739349300245,440589787,GA
201900739349300245,440589787,HI
201900739349300245,440589787,LA
201900739349300245,440589787,ME
201900739349300245,440589787,MD
201900739349300245,440589787,MA
201900739349300245,440589787,MI
201900739349300245,440589787,MN
201900739349300245,440589787,MS
201900739349300245,440589787,NH
201900739349300245,440589787,NC
201900739349300245,440589787,OH
201900739349300245,440589787,OR
201900739349300245,440589787,SC
201900739349300245,440589787,UT
201900739349300245,440589787,VA
201900739349300245,440589787,WA
201900739349300245,440589787,WV
201903129349303170,472237488,CA
201903129349303170,472237488,FL
201903129349303170,472237488,GA
201903129349303170,472237488,MI
201903129349303170,472237488,MN
201903129349303170,472237488,OR
201901279349300215,930386908,OR
201912769349300141,271503981,WI
201901269349300335,240795445,AK
201901269349300335,240795445,AZ
201901269349300335,240795445,CO
201901269349300335,240795445,MD
201901269349300335,240795445,MA
201901269349300335,240795445,MI
201901269349300335,240795445,NH
201901269349300335,240795445,NY
201901269349300335,240795445,PA
201901269349300335,240795445,SC
201901269349300335,240795445,WA
201900679349301000,620484185,TN
201900749349301245,860702049,AZ
201900369349300745,610444671,KY
201930399349300443,620544854,TN
201931349349309638,042103558,CA
201931349349309638,042103558,MA
201931349349309638,042103558,NH
201933169349301648,540506331,VA
201931209349301318,626001104,TN
201912819349301521,941254638,CA
201901159349300800,580619030,GA
201911209349300021,264556177,VA
201843199349301564,210662542,NJ
201901159349300130,050470320,RI
201901099349301000,931022351,CA
201921149349300707,231352648,PA
201910739349301401,240795406,PA
201910789349300721,956001907,CA
201910789349300721,956001907,CO
201910789349300721,956001907,NH
201910789349300721,956001907,OR
201910789349300721,956001907,SC
201910789349300721,956001907,AK
201910249349300826,660177776,FL
201910249349300826,660177776,PR
201930669349300313,221500484,NJ
201930399349300848,620814498,TN
201920359349300107,056015988,MA
201932779349301408,942830046,CA
201910469349301391,440545914,AK
201910469349301391,440545914,FL
201910469349301391,440545914,MD
201910469349301391,440545914,MA
201910469349301391,440545914,MI
201910469349301391,440545914,NH
201910469349301391,440545914,NY
201910469349301391,440545914,OK
201910469349301391,440545914,OR
201910469349301391,440545914,WI
201900459349301125,951958142,AL
201900459349301125,951958142,CA
201900459349301125,951958142,MA
201900459349301125,951958142,MS
201900459349301125,951958142,NJ
201900459349301125,951958142,NY
201900459349301125,951958142,OR
201900459349301125,951958142,PA
201900459349301125,951958142,VA
201813199349301851,237001501,MI
201833169349303383,462931956,NY
201920109349301707,362170142,IL
201843189349301319,351148835,IN
201843189349301214,521547103,AL
201843189349301214,521547103,AK
201843189349301214,521547103,AR
201843189349301214,521547103,CA
201843189349301214,521547103,CO
201843189349301214,521547103,CT
201843189349301214,521547103,FL
201843189349301214,521547103,GA
201843189349301214,521547103,HI
201843189349301214,521547103,IL
201843189349301214,521547103,KS
201843189349301214,521547103,KY
201843189349301214,521547103,ME
201843189349301214,521547103,MD
201843189349301214,521547103,MA
201843189349301214,521547103,MI
201843189349301214,521547103,MN
201843189349301214,521547103,MS
201843189349301214,521547103,NH
201843189349301214,521547103,NV
201843189349301214,521547103,NY
201843189349301214,521547103,NC
201843189349301214,521547103,ND
201843189349301214,521547103,OH
201843189349301214,521547103,OK
201843189349301214,521547103,OR
201843189349301214,521547103,PA
201843189349301214,521547103,RI
201843189349301214,521547103,SC
201843189349301214,521547103,TN
201843189349301214,521547103,UT
201843189349301214,521547103,VA
201843189349301214,521547103,WA
201843189349301214,521547103,WV
201843189349301214,521547103,WI
201843189349301214,521547103,NJ
201843189349301214,521547103,DC
201843189349301214,521547103,MO
201803189349312310,141338428,NY
201920459349301587,591146751,FL
201930449349300038,390806325,AK
201930449349300038,390806325,CO
201930449349300038,390806325,DC
201930449349300038,390806325,IL
201930449349300038,390806325,IA
201930449349300038,390806325,KY
201930449349300038,390806325,LA
201930449349300038,390806325,MD
201930449349300038,390806325,MA
201930449349300038,390806325,MI
201930449349300038,390806325,MO
201930449349300038,390806325,NV
201930449349300038,390806325,NH
201930449349300038,390806325,NY
201930449349300038,390806325,ND
201930449349300038,390806325,OH
201930449349300038,390806325,OR
201930449349300038,390806325,SC
201930449349300038,390806325,SD
201930449349300038,390806325,WA
201930449349300038,390806325,WI
201833179349301503,251065148,AK
201833179349301503,251065148,CO
201833179349301503,251065148,KY
201833179349301503,251065148,ME
201833179349301503,251065148,MD
201833179349301503,251065148,MA
201833179349301503,251065148,MI
201833179349301503,251065148,NH
201833179349301503,251065148,NY
201833179349301503,251065148,OH
201833179349301503,251065148,OK
201833179349301503,251065148,OR
201833179349301503,251065148,SC
201833179349301503,251065148,WA
201833179349301318,222325405,NY
201910449349301681,943204136,CA
201930539349300638,621669683,TN
201910189349301356,566049935,NC
201920329349300837,231352691,PA
201920329349300837,231352691,AK
201920329349300837,231352691,AZ
201920329349300837,231352691,CO
201920329349300837,231352691,KY
201920329349300837,231352691,MD
201920329349300837,231352691,MA
201920329349300837,231352691,MI
201920329349300837,231352691,NH
201920329349300837,231352691,OH
201920329349300837,231352691,OK
201920329349300837,231352691,OR
201920329349300837,231352691,SC
201920329349300837,231352691,WA
201910289349300681,420680466,MD
201910289349300681,420680466,MI
201910289349300681,420680466,NH
201940679349300114,461812625,FL
201813189349303776,262037695,GA
201940729349300444,570314374,SC
201940729349300424,611124267,FL
201940729349300424,611124267,GA
201940729349300424,611124267,IL
201940729349300424,611124267,KS
201940729349300424,611124267,KY
201940729349300424,611124267,AK
201940729349300424,611124267,MD
201940729349300424,611124267,MA
201940729349300424,611124267,MI
201940729349300424,611124267,NH
201940729349300424,611124267,NJ
201940729349300424,611124267,NY
201940729349300424,611124267,OR
201940729349300424,611124267,RI
201940729349300424,611124267,SC
201940729349300424,611124267,UT
201940729349300424,611124267,WI
201813189349307481,390806297,WI
201930079349300353,344428207,OH
201813189349304906,210634462,NJ
201843169349305854,941748275,CA
201803189349311045,132689918,NY
201813189349310421,350892672,IN
201843189349309659,391620530,WI
201843199349301599,560554230,NC
201803199349301800,133916822,NY
201803179349308380,472237488,CA
201803179349308380,472237488,GA
201803179349308380,472237488,MN
201803179349308380,472237488,OR
201803179349308380,472237488,MI
201813199349320006,221487307,NJ
201813189349311951,750818183,TX
201843169349302169,134025667,NY
201833179349307968,136171197,NY
201803199349302110,382030679,MI
201843539349301019,952113260,CA
201803199349301330,210634484,NJ
201813189349309901,160743134,NY
201803199349301775,141338413,NY
201803199349307730,560529972,NC
201803409349301005,954559065,CA
201833189349310308,810994377,IL
201843199349320654,521241927,MD
201813189349312621,150532245,NY
201931349349301278,591083502,CA
201931349349301278,591083502,IN
201931349349301278,591083502,OR
201931349349301278,591083502,MA
201931349349301278,591083502,MI
201931349349301278,591083502,NY
201931349349301278,591083502,SC
201803199349312665,550753754,WV
201931309349302053,560532144,NC
201803389349300605,370661231,IL
201833189349308858,470377991,CO
201833189349308858,470377991,NE
201931349349306393,560623936,NC
201833189349302038,132635819,NY
201803179349307970,135564934,NY
201803189349311545,221508627,AK
201803189349311545,221508627,AR
201803189349311545,221508627,CA
201803189349311545,221508627,CO
201803189349311545,221508627,CT
201803189349311545,221508627,DE
201803189349311545,221508627,KY
201803189349311545,221508627,LA
201803189349311545,221508627,MD
201803189349311545,221508627,MA
201803189349311545,221508627,MI
201803189349311545,221508627,MN
201803189349311545,221508627,MT
201803189349311545,221508627,NH
201803189349311545,221508627,NJ
201803189349311545,221508627,OH
201803189349311545,221508627,SC
201803189349311545,221508627,WA
201813199349302226,570828733,SC
201931349349308178,314379459,OH
201931349349308368,231352630,PA
201931349349308368,231352630,AK
201931349349308368,231352630,MD
201931349349308368,231352630,MA
201931349349308368,231352630,MI
201931349349308368,231352630,NH
201931349349308368,231352630,NY
201931349349308368,231352630,SC
201931349349308368,231352630,WA
201931349349308368,231352630,CO
201931349349308368,231352630,CA
201931029349300538,560554207,NC
201931029349300713,370661217,IL
201803189349308470,640876425,TN
201813199349301541,581494136,TN
201931349349310653,951664123,CA
201931039349300328,030179424,AK
201931039349300328,030179424,CO
201931039349300328,030179424,ME
201931039349300328,030179424,MD
201931039349300328,030179424,MA
201931039349300328,030179424,MI
201931039349300328,030179424,NV
201931039349300328,030179424,NH
201931039349300328,030179424,NY
201931039349300328,030179424,OH
201931039349300328,030179424,OR
201931039349300328,030179424,SC
201931299349301553,341018992,CO
201931299349301553,341018992,DC
201931299349301553,341018992,ME
201931299349301553,341018992,AK
201931299349301553,341018992,MD
201931299349301553,341018992,MA
201931299349301553,341018992,MI
201931299349301553,341018992,NH
201931299349301553,341018992,NY
201931299349301553,341018992,OH
201931299349301553,341018992,OK
201931299349301553,341018992,OR
201931299349301553,341018992,PA
201931299349301553,341018992,AZ
201931299349301553,341018992,WA
201901299349301245,582032904,GA
201803189349308420,160743102,NY
201833139349301123,541547408,VA
201901309349304190,580566243,GA
201901309349304190,580566243,NY
201843189349304009,362169147,IL
201803189349301535,133206848,NY
201901159349301475,132553815,NY
201931349349305288,941312349,OR
201833189349306178,570341191,SC
201901309349304305,581357177,GA
201931349349306263,520705392,MD
201901449349300520,510305893,DE
201931359349311938,591157081,FL
201901209349301465,660277132,PR
201911349349307661,610444788,KY
201901309349304720,952786163,CA
201940439349300309,930401259,OR
201911349349306696,042152671,MA
201941359349309259,042104300,MA
201901319349300415,352158366,IN
201911349349301436,581047430,GA
201931339349300343,251024358,PA
201931339349300423,800390564,CA
201931059349300608,231352674,PA
201911349349301751,530196640,DC
201931339349303848,231352661,FL
201931339349303848,231352661,PA
201931339349303848,231352661,VA
201931309349304203,870212470,UT
201911029349300701,330683684,CA
201931339349306093,610458355,KY
201931339349306093,610458355,OR
201931059349301338,231526668,PA
