object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201533159349302123,462931956,"PART V, SECTION B, LINE 22D:","CONSISTENT WITH THE PROVISIONS OF THE JUNE 22, 2012 IRS RULE REGARDING THE ESTABLISHMENT AND IMPLEMENTATION OF FINANCIAL AID POLICIES (FAPS) UNDER SECTION 501 (R) OF THE INTERNAL REVENUE CODE, THE HOPITAL USES THE LOOK-BACK METHOD TO CALCULATE A SEPARATE AMOUNTS GENERALLY BILLED (AGB) PERCENTAGE FOR EACH CATEGORY OF CARE PROVIDED TO FAP-ELIGIBLE INDIVIDUALS. THE HOSPITAL LIMITS THE MAXIMUM AMOUNTS THAT CAN BE CHARGED TO FAP-ELIGIBLE INDIVIDUALS FOR EMERGENCY OR OTHER MEDICALLY NECESSARY CARE AT THE FOLLOWING LEVELS: - FOR PATIENTS BELOW 100% OF THE FEDERAL POVERTY LEVEL (FPL) - CAPPED AT THE LOWER OF THE AMOUNTS GENERALLY BILLED OR NOMINAL PAYMENT AMOUNT SET FORTH IN THE NEW YORK STATE HOSPITAL FINANCIAL ASSISTANCE LAW (HFAL) PURSUANT TO SUBDIVISION 9-A OF SECTION 2807-K OF THE NEW YORK PUBLIC HEALTH LAW. - FOR PATIENTS BETWEEN 100% AND 300% OF FEDERAL POVERTY LEVEL - CAPPED AT THE LOWER OF THE AGB OR SLIDING FEE SCALE AMOUNTS RANGING FROM 20% TO 100% OF THE AVERAGE MEDICAID RATE CONSISTENT WITH THE PROVISIONS OF THE NEW YORK STATE HOSPITAL FINANCIAL ASSISTANCE LAW. - FOR PATIENTS BETWEEN 300% AND 500% OF FEDERAL POVERTY LEVEL (FPL) - CAPPED AT THE AMOUNTS GENERALLY BILLED."
201543159349300439,160743905,"Schedule H, Part V, Section B, Line 5-Group A","Arnot Health is a partner in the Community Health Improvement Plan HP2 with the following Chemung County organizations committed to improving the health of Chemung County residents. Members include, Chemung County Health Department, Arnot Health, Guthrie Health, EMSTAR, Creating Healthy Places, Health On Demand, Comprehensive Interdisciplinary Developmental Services, Inc, Family Services, Chemung ARC, Health Ministries of the Southern Tier, YWCA, Chemung County Dept of Social Services, Cornell Cooperative Extension, Eat Smart NY, Chemung County Dept. of Aging, Elmira College, Chemung County Mental Health, WIC, Cancer Services Program of Chemung & Schuyler counties, Arnot Tobacco Cessation Center, Southern Tier Tobacco Awareness Community Partnership (STTAC), Southern Tier Pediatrics, Chemung County Medical Reserve Corps., Community Mental Health Program at Family Services, Chemung County School Readiness Project, Economic Opportunity Program, Elmira City Council, Chemung County Poverty Reduction Coalition and community members."
201543159349300439,160743905,"Schedule H, Part V, Section B, Line 5-Group A Arnot Ogden Medical Center","Arnot Health in collaboration with partners from HP2 and SHPT, developed broad based five-year Community Health Improvement Plans in 2013 to address chronic disease as a public health priority. Arnot Health and its partners continued to implement the plans in 2014, and plan to conduct another Comprehensive Community Health Needs Assessment in 2016. However, the Finger Lakes Health Association conducted a Comprehensive Needs Assessment for the Finger Lakes Region in 2014 as part of the DSRIP initiative. The Community Health Improvement Plans (CHIP) plans in both Chemung and Steuben Counties focus on reducing obesity and tobacco use. The CHIP from both counties place emphasis on three key areas 1 health promotion activities to encourage healthy living and limit the onset of chronic diseases 2 early detection opportunities that include screening populations at risk and successful management strategies for existing diseases and related complications. These strategies recommended by the NYSDOH Prevention Agenda and Health Impact Pyramid are based on the evidenced based potential to address health inequities the ability to measure success and potential reach potential for broad partner support and collaboration and political feasibility. This method is based on findings from such organizations as the Institute of Medicine of the National Academies and their report Accelerating Progress in Obesity Prevention Solving the Weight of the Nation or the CDCs Recommended Community Strategies and Measurements to Prevent Obesity in the United States. For each focus area under the selected Prevention Agenda Prevent Chronic Disease priority Chemung and Steuben County Partnerships identified objectives and goals that include improvement strategies and performance measures with measurable and time framed targets over the next five years. The proposed chronic disease prevention strategies are evidence based or promising practices. They include activities currently underway by partners and new strategies to be implemented. All proposed strategies in Chemung and Steuben Counties are supported by the HP2 and SHPT partnerships. Chronic disease prevention strategies will be implemented in multiple sectors, including at local schools, worksites, businesses, community organizations, and with providers, to make it easier for residents to make healthy choices. By planning and implementing strategies from many levels of the Health Impact Pyramid, and through our network of diverse partnerships, we can create an environment that is conducive to physical activity, good nutrition and tobacco cessation. The Chemung and Steuben County partnerships have included many suggested activities from the States Prevent Chronic Disease Plan that will encourage increased physical activity, better nutrition and tobacco cessation strategies that aim toward reducing and preventing the incidence of chronic disease in Chemung and Steuben Counties. Some of these interventions include environmental, policy and systems changes to create communities that support physical activity, improved nutrition and breastfeeding, and tobacco cessation. Chemung County will continue its work through the Creating Healthy Places to Live, Work and Play grant and improve parks and playgrounds, establish community gardens to improve access to fresh fruits and vegetables, and work with local restaurant partners to make eating out healthier. Steuben County will continue to work with the cross county Southern Tier Tobacco Awareness Community Partnership, STTAC to establish tobacco free policies and urge members of the Regional Economic Development Council to consider health in their projects. Both counties plan to pursue joint use agreements with local school districts. Promote breast feeding policies at worksites, and create resource guides that promote the counties many opportunities for physical activity and healthy foods, including local farmers markets, parks and hiking trails. Other strategies include the clinical and community solutions such as provider 51 referrals to Diabetes Prevention Programs, Chronic Disease Self Management Programs and Tobacco Cessation Education. One exciting aspect of the CHIP is the unlimited possibilities offered by technological advances. Arnot Health and other local providers are beginning to implement Electronic Health Records, EHR. When fully functional, the benefits of EHRs will include improved quality and convenience of patient care, accuracy of diagnoses, enhanced care coordination, increased patient participation in their care, improved health outcomes and increased practice efficiencies and cost savings. EHRs will give providers decision support tools and available resources to better prevent and manage chronic disease. Arnot Health is currently working towards consolidating existing technologies within the healthcare system, with the objective of getting everyone on the same system organization wide. Consolidating technology within the healthcare system will improve communication among care providers, and between patients with their providers, enhance patient care coordination, improve chronic disease management and health outcomes. Arnot Health is increasing its focus on population health management and working towards increasing the systems abilities and competencies related to population health management. Areas of focus include realigning our health care delivery system to be more patient and ambulatory centric, increasing patient engagement with primary care providers using PCMH as a model, improving care coordination, and improving the management of chronic disease. Successful consolidation of IT systems will, contribute towards the integration and interoperability of data, and data exchange among care providers. Create robust and functional analytics which can identify higher risk patients to better manage chronic disease and improve health outcomes. Equip providers with the competencies needed to manage health care in a more predictive and less reactive way. Reduce preventable utilization of higher cost health care services such as emergency room or inpatient settings. Chemung and Steuben Counties Community Health Improvement Plans propose training primary care providers to talk to their patients about their weight, physical activity, diet and tobacco use and offering professional training opportunities which include programs on prevention, screening, diagnosis and treatment of overweight, obesity and diabetes. Residents and medical students will benefit from this training through the healthcare systems graduate medical education program. Arnot Healths graduate medical education program is offered in partnership with Lake Erie College of Osteopathic Medicine, LECOM. Another CHIP strategy is to investigate the possibility of incorporating referrals to community resources to prevent or manage chronic disease through a link in EHR. Through the use of new technology, follow up calls can be made to check on patient compliance, and provide the opportunity to document and measure the effectiveness of healthcare interventions. 52 Arnot Healths service area includes two Medically Underserved Areas, MUA. Elmiras Census Tract 0007.00 in Chemung County and Troupsburg and Tuscarora Town Service Area in Steuben County. Poor access to care is associated with a higher incidence of chronic disease, poorly managed chronic disease and an increased incidence of preventable hospitalizations. In both counties, the ratio of residents to primary care providers exceeds the NYS average. Arnot Health, through its Arnot Medical Services provider practice group, continues to aggressively recruit providers for the counties most underserved areas, and expand its graduate medical program to help meet identified needs within the MUAs. As Arnot Health works in partnership with Chemung County's HP2 and Steuben County's SHPT to implement the CHIPs, we will continue to identify emerging best practices to reduce obesity and tobacco use. Data measures will be developed to assess the effectiveness of our plans in impacting the community's health, and set mid-course corrections where needed. Promising cases for return on investment will be shared with policymakers. The specifics of Chemung and Steuben Counties Community Health Improvement Plans are outlined in the following CHIP charts. Strategies, goals, objectives, improvement strategies, performance measures with measurable time-framed targets over a three year period are included in the CHIP charts."
201543159349300439,160743905,"Schedule H, Part V, Section B, Line 6a-Group A","Arnot Health filed the Community Service Plan and included Arnot Ogden Medical Center, Ira Davenport Memorial Hospital, and St Josephs Hospital in Elmira."
201543159349300439,160743905,"Schedule H, Part V, Section B, Line 6a-Group A Arnot Ogden Medical Center","Arnot Health is a regional healthcare system that serves five counties within the Southern Tier Region of New York State and the Northern Tier of Pennsylvania. Arnot Health's three hospitals are located in two counties: Arnot Ogden Medical Center and St. Joseph's Hospitals are located in Chemung County, and Ira Davenport Memorial Hospital is situated in Steuben County. With hospital facilities in two counties, Arnot Health followed guidance from the New York State Department of Health (NYSDOH) and the 2013-2017 Prevention Agenda to answer the question of health priorities impacting the wellness of our communities."
201543159349300439,160743905,"Schedule H, Part V, Section B, Line 6b-Group A","Community Health Improvement Plan HP2 is made up of Chemung County organizations committed to improving the health of Chemung County residents. Members include: Chemung County Health Department, Arnot Health, Guthrie Health, EMSTAR, Creating Healthy Places, Health On Demand, Comprehensive Interdisciplinary Developmental Services, Inc (CIDS), Family Services, Chemung ARC, Health Ministries of the Southern Tier, YWCA Chemung County DSS, Cornell Cooperative Extension, Eat Smart NY, Chemung County Dept. of Aging, Elmira College, Chemung County Mental Health, WIC, Cancer Services Program of Chemung & Schuyler counties, Arnot Tobacco Cessation Center, Southern Tier Tobacco Awareness Community Partnership (STTAC), Southern Tier Pediatrics, Chemung County Medical Reserve Corps., Community Mental Health Program at Family Services, Chemung County School Readiness Project, Economic Opportunity Program, Elmira City Council, Chemung County Poverty Reduction Coalition and community members."
201543159349300439,160743905,"Schedule H, Part V, Section B, Line 6b-Group A Arnot Ogden Medical Center","Arnot Health participated in a comprehensive year-long process to assess community needs across county lines with partners such as: The Chemung County Health Department; Steuben County Public Health; other hospitals and healthcare agencies in Chemung, Steuben, and Schuyler Counties; a diverse collaborative of community partners and community residents. The year-long process of Assessing Community Health Needs was facilitated by a consultant contracted by Chemung County Health Department and technical assistance from the S2AY Rural Health Network in Steuben County. Arnot Health, in partnership with the dual-county collaborative network, used the MAPP process (Mobilizing for Action through Planning and Partnership), to collect and analyze data from a variety of sources. Valuable input was gained from surveying Chemung and Steuben County residents about their current health, and opinions on county-wide health challenges. Areas of disparity were also assessed within each county."
201543159349300439,160743905,"Schedule H, Part V, Section B, Line 7d-Group A","Arnot Health will use a variety of methods to disseminate the Community Service Plan for Arnot Ogden Medical Center, St. Joseph's Hospital and Ira Davenport Memorial Hospitals, and the CHIPs for Chemung and Steuben Counties: Web site Documents will be posted on the healthcare system's Web site at the following URL: http://www.arnothealth.org/aboutus. Arnot Health's CSP and CHIP can also be found by entering the words ""Community Service Plan"" in the general search tool on the system's Web site, and typing ""Arnot Health ""Community Service Plan"" in Google's Search Engine. Arnot Health plans to develop a section of the system's Web site dedicated to community outreach in 2014, budget permitting, to bring community service work to a more prominent place within the site. Partner Web sites Chemung and Steuben Counties will post links to their CHA and CHIP on their Web sites. HP2 and SHPT partners have also agreed to investigate the possibility of posting links to the plans on their Web sites and in their agencies' publications. Presentations Arnot Health's Community Health Department provides education about the healthcare systems' CSP and community outreach strategies to address public health priorities through presentations at community events, regional and state conferences, to Arnot Health's department managers and the healthcare system's Board of Directors. Local Media Outlets Arnot Health works with a variety of local media outlets to disseminate information about the Community Service Plan and community outreach programs and services. The health system continually assesses the effectiveness of each of those outlets. Historically, regional newspapers have proven an effective way to provide timely information to the public, based on consumer feedback at programs and events. Other methods include website, social media, television, radio, phone banking, direct mail, and other community publications. Health on Demand Call Center The public may call the healthcare system's Health on Demand Regional Medical Call Center at 607.737.4499 to receive a copy of the Community Service Plan and plan of action for improving the health of the community. Insight Newsletter Information about accessing Arnot Health's Community Service Plan and request for community input will be published annually in Insight, a monthly publication for employees, retirees and volunteers of the Arnot Health System. Former Insight Newsletters featured articles that illustrate the healthcare system's mission to provide quality preventative healthcare through community outreach and ongoing assessment of public health needs."
201543159349300439,160743905,"Schedule H, Part V, Section B, Line 7d-Group A Arnot Ogden Medical Center","Dissemination of the Plan to the Public Arnot Health will use a variety of methods to disseminate the Community Service Plan for Arnot Ogden Medical Center, St. Joseph's Hospital and Ira Davenport Memorial Hospitals, and the CHIPs for Chemung and Steuben Counties: Web site Documents will be posted on the healthcare system's Web site at the following URL: http://www.arnothealth.org/aboutus. Arnot Health's CSP and CHIP can also be found by entering the words ""Community Service Plan"" in the general search tool on the system's Web site, and typing ""Arnot Health ""Community Service Plan"" in Google's Search Engine. Arnot Health plans to develop a section of the system's Web site dedicated to community outreach in 2014, budget permitting, to bring community service work to a more prominent place within the site. Partner Web sites Chemung and Steuben Counties will post links to their CHA and CHIP on their Web sites. HP2 and SHPT partners have also agreed to investigate the possibility of posting links to the plans on their Web sites and in their agencies' publications. Presentations Arnot Health's Community Health Department provides education about the healthcare systems' CSP and community outreach strategies to address public health priorities through presentations at community events, regional and state conferences, to Arnot Health's department managers and the healthcare system's Board of Directors. Local Media Outlets Arnot Health works with a variety of local media outlets to disseminate information about the Community Service Plan and community outreach programs and services. The health system continually assesses the effectiveness of each of those outlets. Historically, regional newspapers have proven an effective way to provide timely information to the public, based on consumer feedback at programs and events. Other methods include website, social media, television, radio, phone banking, direct mail, and other community publications. Health on Demand Call Center The public may call the healthcare system's Health on Demand Regional Medical Call Center at 607.737.4499 to receive a copy of the Community Service Plan and plan of action for improving the health of the community. Insight Newsletter Information about accessing Arnot Health's Community Service Plan and request for community input will be published annually in Insight, a monthly publication for employees, retirees and volunteers of the Arnot Health System. Former Insight Newsletters featured articles that illustrate the healthcare system's mission to provide quality preventative healthcare through community outreach and ongoing assessment of public health needs. Provider Offices The CSP will also be found in Arnot Health's providers' offices for the public to access during visits. Moving forward, Arnot Health will continue to identify ways to effectively communicate with residents in the service area to solicit input and provide an update to the plan of action."
201543159349300439,160743905,"Schedule H, Part V, Section B, Line 11-Group A","Four assessments inform the entire MAPP process. The assessment phase provides a comprehensive picture of the community in its current state using both qualitative and quantitative methods. The use of four different assessments is a unique feature of the MAPP process. Most planning processes look only at quantitative statistics and anecdotal data. MAPP provides tools to help communities analyze health issues through multiple lenses. Arnot Health, in cross-county collaborations with local health departments and community partners, participated in all four MAPP assessments in both Chemung and Steuben Counties. The first assessment examined local, regional and state Community Health Status Indicators. Two methods were used to examine indicators. The first method was to collect relevant statistical data using the NYSDOH Community Health Indicator Reports, Census data, BRFSS reports, CDC Healthy People 2020 and a wide variety of other data sources. Chemung County data collection and analysis was facilitated by a consultant contracted by the Chemung County Health Department. Data collection and analysis in Steuben County was facilitated by S2AY Rural Health Network staff. Data that was available in the fall of 2012 and early winter of 2013 was used for analysis to complete work in a timely fashion; allow time for partnerships to review and discuss the data, identify priorities, establish and refine goals and objectives, and prepare the CHA, CHIP and CSP.The second method was to collect primary data by conducting a comprehensive community health survey among a random sample of residents to determine their opinions, health-related behaviors and health needs. The surveys were designed to encompass questions in the five Prevention Agenda areas that NYSDOH has identified as high priority issues on a statewide basis, Prevent chronic diseases, Promote healthy and safe environments, Promote healthy women, infants and children, Promote mental health and prevent substance abuse, and Prevent HIV, sexually transmitted diseases, vaccine preventable diseases and healthcare associated Infections. This was completed in both counties by the fall of 2012 and early spring of 2013. Surveys were conducted electronically through a Survey Monkey link, along with paper copies which were distributed to the public through hospitals, employers, health educational and human services agencies, and through other community groups. Links to the surveys were posted on Rural Health Networks' Web sites, hospitals and health departments' Web sites and in signature lines of partners' communications. Press releases, TV ads, flyers, postcards were distributed, and partners promoted the completion of surveys at community presentations and health events. Arnot Health's community health nurses facilitated the completion of electronic and paper surveys for residents with limited ability to self complete, such as persons with low educational attainment, disability, or low level of literacy. In Chemung County, a total of 564 surveys were completed, which represents 63 percent of the county's population. In Steuben County, a total of 747 surveys, representing 77 percent of population, were completed. Once all the statistics and the results from the four assessments were tallied, a finalized list of the top issues from all components of the assessment process was compiled. Arnot Health attended a series of meetings to present data and pick public health priorities with the Health Priority Partnership (HP2) in Chemung County and the Steuben Health Priorities Team (SHPT) in Steuben County. The partnerships in both counties were charged with ranking the priorities based on their knowledge of health needs and available services, along with the data presented, to select two priorities and one disparity. In order to accomplish this, the Hanlon Method was used. This method of ranking health priorities focuses most heavily on how effective any interventions might be. The Hanlon Method utilizes the following formula to rank priorities. (A & 2B) X C Where A= the size of the problem, B= the severity of the problem and C=the effectiveness of the solution. The effectiveness of the solution is given a lot more weight than the size or seriousness of the problem, with the hope of making wise use of limited resources by targeting solutions that are known to be effective. Participants also considered the weight of the propriety, economic feasibility, acceptability, resources and legality (PEARL) of issues in this ranking system. PEARL Factors Propriety Is the problem one that falls within the overall scope of operation? Is it consistent with our mission statement? Economic Feasibility Does it make economic sense to address the problem? Are these economic consequences as a result of the problem NOT being addressed? Acceptability Will the community/or target population accept a program to address the problem? Resources Are, or should, resources be available to address the problem?"
