object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201513209349307126,410956618,REGIONS CARDIOPULMONARY REHABILITATION,2575 UNIVERSITY AV SUITE 140,WESTGATE,ST PAUL,MN,55114,CARDIOPULMONARY REHABILITATION CLINIC
201513209349307126,410956618,HEALTHPARTNERS SLEEP CENTER,2688 MAPLEWOOD DRIVE,MAPLEWOOD,MN,55109,SLEEP HEALTH CENTER
201513209349307126,410956618,REGIONS NEW CONNECTIONS,1250 HIGHWAY 55,HASTINGS,MN,55033,ALCOHOL AND DRUG USE TREATMENT
201513209349307126,410956618,REGIONS NEW CONNECTIONS,199 COON RAPIDS BLVD SUITE 110,COON RAPIDS,MN,55433,ALCOHOL AND DRUG USE TREATMENT
201513209349307126,410956618,REGIONS NEW CONNECTIONS,6446 CITY WEST PARKWAY,EDEN PRAIRIE,MN,55344,ALCOHOL AND DRUG USE TREATMENT
201513209349307126,410956618,REGIONS PHYSICAL THERAPY CLINIC,295 PHALEN BLVD,ST PAUL,MN,55130,PHYSICAL THERAPY CLINIC
201513209349307126,410956618,REGIONS HOSPITAL HAND & PT CLINIC,2220 RIVERSIDE AVE 5TH FLOOR,MINNEAPOLIS,MN,55454,HAND AND PHYSICAL THERAPY
201513209349307126,410956618,REGIONS REHAB INSTITUTE,8425 SEASON PARKWAY SUITE 103,WOODBURY,MN,55125,PHYSICAL THERAPY CLINIC
201513209349307126,410956618,REGIONS ADAP,445 ETNA STREET SUITE 55,ST PAUL,MN,55106,ALCOHOL AND DRUG TREATMENT
201503209349304045,221494442,THE MEDICAL PAVILION AT WOODBRIDGE,740 ROUTE 1 NORTH,ISELIN,NJ,08830,OB/GYN AND PHYSICAL THERAPY
201503209349304045,221494442,BAY BEHAVIORAL HEALTH,26 THROCKMORTON LANE,OLD BRIDGE,NJ,08857,BEHAVIORAL HEALTH
201503209349304045,221494442,OLD BRIDGE FAMILY MEDICINE,26 THROCKMORTON LANE,OLD BRIDGE,NJ,08857,FAMILY MEDICINE
201503209349304045,221494442,PHYSICAL THERAPY MATAWAN,38 FRENEAU AVENUE,MATAWAN,NJ,07747,PHYSICAL THERAPY
201503209349304045,221494442,WOMEN'S HEALTH CENTER & ORTHO CLINIC,466 NEW BRUNSWICK AVENUE,PERTH AMBOY,NJ,08861,OUTPATIENT CLINIC
201503209349304045,221494442,JOSEPH S YEWAISIS OUTPATIENT CENTER,466 NEW BRUNSWICK AVENUE,PERTH AMBOY,NJ,08861,OUTPATIENT CLINIC
201503209349304045,221494442,BEHAVIORAL HEALTH OP PRACTICE,466 NEW BRUNSWICK AVENUE,PERTH AMBOY,NJ,08861,BEHAVIORAL HEALTH
201503209349304045,221494442,OBGYN SAYREVILLE,2045 NEW JERSEY ROUTE 35,SOUTH AMBOY,NJ,08859,OB/GYN
201503179349303070,141338413,Advanced Imaging at Baybrook,22 Willowbrook Road,Queensbury,NY,12804,Hosp. Extension Clinic - Diagnostic OP Radiology CT Scanner
201503179349303070,141338413,Behavioral Health ServicesRidge Commons,1 Lawrence Street,Glens Falls,NY,12801,Hosp. Extension Clinic - O/P Mental Health Services
201503179349303070,141338413,Cambridge Family Health Clinic,35 Gilbert Street,Cambridge,NY,12816,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, MHU, PT"
201503179349303070,141338413,Center for Recovery,101 Ridge Street,Glens Falls,NY,12801,"Hosp. Extension Clinic - Chemical dependence, O/P Rehab"
201503179349303070,141338413,Evergreen Health Center,Evergreen Plaza 13 Palmer Avenue,Corinth,NY,12822,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, PT"
201503179349303070,141338413,Fort Edward Family Medicine,327 Broadway,Fort Edward,NY,12828,HOsp. Extension Clinic - Primary Medical Care O/P
201503179349303070,141338413,GFH Outpatient Renal Dialysis Center,3 Broad Street,Glens Falls,NY,12801,"HOsp. Extension Clinic - O/P Renal Dialysis, Home Dialysis training"
201503179349303070,141338413,GFH Sleep Lab,92 Broad Street,Glens Falls,NY,12801,"Hosp. Extension Clinic - Primary Medical Care, Sleep studies"
201503179349303070,141338413,GFH Broad Street Campus,2 Broad Street,Glens Falls,NY,12801,HOsp. Extension Clinic - Primary Medical Care
201503179349303070,141338413,GFH Cardiac Rehab,6 Hearts Way,Queensbury,NY,12804,Hosp. Extension Clinic - Cardiac Rehab
201503179349303070,141338413,GRANVILLE HEALTH CENTER,79 North Street,Granville,NY,12832,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, Lab, PT"
201503179349303070,141338413,Greenwich Family Health Center,1112 County Rt 29,Greenwich,NY,12834,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, PT"
201503179349303070,141338413,Hoosick Falls Family Health Center,16 Danforth Street,Hoosick Falls,NY,12090,"HOsp. Extension Clinic - Primary Medical Care, O/P Radiology, PT"
201503179349303070,141338413,Hudson Falls Internal Medicine,325 Main Street,Hudson Falls,NY,12839,Hosp. Extension Clinic - Primary Medical Care
201503179349303070,141338413,Main Street Physical Therapy,17 Main Street,Glens Falls,NY,12801,Hosp. Extension Clinic - Physical Therapy O/P
201503179349303070,141338413,Mobile Pediatric Dental Van,100 Park Street,Glens Falls,NY,12801,Hosp. Extension Clinic - O/P Dental Services
201503179349303070,141338413,Salem Family Health Center,213 Main Street,Salem,NY,12865,"Hosp. Extension Clinic - Primary Medical Care, O/P Physical Therapy"
201503179349303070,141338413,The Center for Recovery,340 Main Street,Glens Falls,NY,12801,Hosp. Extension Clinic - Chemical dependency O/P Rehab
201503179349303070,141338413,THE MEDICAL CENTER AT WILTON,135 North Road,Gansevoort,NY,12831,"Hosp. Extension Clinic - PRIMARY MEDICAL CARE, O/P RADIOLOGY, LAB, PT"
201503179349303070,141338413,THE REHAB CENTER & HEARING CENTER,2 Country Club Rd,Queensbury,NY,12804,"Hosp. Extension Clinic - PT, OT, Speech, Audiology"
201503179349303070,141338413,Whitehall Health Center,65 Poultney Street,Whitehall,NY,12887,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, Rehab"
201503179349303070,141338413,Wilton Health Center,11 Carpenter Lane,Wilton,NY,12866,"HOsp. Extension Clinic - Primary Medical Care, Lab Services"
201503179349303070,141338413,Stuart M Townsend Middle School,27 Hyland Drive,Lake Luzerne,NY,12846,"School Based HOsp. Ext.Clinic- Health Ed, Immunology, Screenings"
201503179349303070,141338413,Whitehall Elementary School,Buckley Road,Whitehall,NY,12887,"School Based HOsp. Ext.Clinic- Health Ed, Immunology, Screenings"
201503209349306050,150532254,ST JOSEPH'S HOME HEALTH CARE,7246 JANUS PARK DRIVE,LIVERPOOL,NY,13088,HOME HEALTH CARE SERVICES
201503209349306050,150532254,LABORATORY ALLIANCE OF CENTRAL NEW YORK,1304 BUCKLEY ROAD,SYRACUSE,NY,13212,CLINICAL AND ANATOMIC PATHOLOGY TESTING
201503209349306050,150532254,REGIONAL DIALYSIS CENTER,973 JAMES STREET,SYRACUSE,NY,13203,HEMODIALYSIS AND PERITONEAL
201503209349306050,150532254,NORTHEAST SURGERY CENTER,4208 MEDICAL CENTER DRIVE,FAYETTEVILLE,NY,13066,"WOUND CARE, ORTHO, GENERAL SURGERY, UROLOGY"
201503209349306050,150532254,NORTH SURGERY CENTER,5100 WEST TAFT ROAD,LIVERPOOL,NY,13088,"GENERAL SURGERY, UROLOGY, ENT, ORTHOPEDICS, PODIATRY"
201503209349306050,150532254,CNY INFUSION SERVICES,333 BUTTERNUT DRIVE SUITE 102,DEWITT,NY,13214,INFUSION THERAPIES
201503209349306050,150532254,SLEEP LABORATORY SERVICES,945 EAST GENESSE STREET SUITE 300,SYRACUSE,NY,13210,TREATS CHRONIC SLEEP DISORDERS
201503209349306050,150532254,ST FRANCIS SOCIAL ADULT DAY CARE,1108 COURT STREET,SYRACUSE,NY,13208,SUPPORTIVE SERVICES FOR THE ELDERLY
201513209349302031,560554230,NH BREAST CENTER,10030 GILEAD ROAD SUITE 330,HUNTERSVILLE,NC,28078,IMAGING CENTER
201513209349302031,560554230,NH CHARLOTTE OUTPATIENT SURGERY,1800 E 4TH STREET,CHARLOTTE,NC,28204,AMBULATORY SURGERY CENTER
201513209349302031,560554230,NH HEART AND VASCULAR INSTITUTE,10030 GILEAD ROAD SUITE 201,HUNTERSVILLE,NC,28078,PHYSICIAN CLINIC
201513209349302031,560554230,NH HEART AND VASCULAR INSTITUTE,125 BALDWIN AVENUE SUITE 200,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201513209349302031,560554230,NH HEART AND VASCULAR INSTITUTE,1450 MATTHEWS TOWNSHIP PWYSTE 380,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201513209349302031,560554230,NH HEART AND VASCULAR INSTITUTE,1640 EAST ROOSEVELT BLVD,MONROE,NC,28112,PHYSICIAN CLINIC
201513209349302031,560554230,NH HEART AND VASCULAR INSTITUTE,1718 EAST 4TH ST SUITES 501 605,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201513209349302031,560554230,NH HEART AND VASCULAR INSTITUTE,8310 UNIVERSITY EXECUTIVE PKSTE 550,CHARLOTTE,NC,28262,PHYSICIAN CLINIC
201513209349302031,560554230,NH HEART AND VASCULAR INSTITUTE,1401 MATTHEWS TOWNSHIP PKWYSTE 110,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201513209349302031,560554230,NH HEART AND VASCULAR INSTITUTE,301 HAWTHORNE LANE SUITE 200,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201513209349302031,560554230,NH IMAGING MONROE,2000 WELLNESS BOULEVARD SUITE 110,MONROE,NC,28110,IMAGING CENTER
201513209349302031,560554230,NH IMAGING MUSEUM,2900 RANDOLPH ROAD,CHARLOTTE,NC,28211,IMAGING CENTER
201513209349302031,560554230,NH IMAGING UNIVERSITY,8401 MEDICAL PLAZA DR SUITE 110,CHARLOTTE,NC,28262,IMAGING CENTER
201513209349302031,560554230,NH MCKEE INTERNAL MEDICINE,3330 SISKEY PARKWAY,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201513209349302031,560554230,NH MIDTOWN OUTPATIENT SURGERY,1918 RANDOLPH ROAD SUITE 740,CHARLOTTE,NC,28207,AMBULATORY SURGERY CENTER
201513209349302031,560554230,NH PRESBYTERIAN INTERNAL MEDICINE,1918 RANDOLPH ROAD SUITE 350,CHARLOTTE,NC,28207,PHYSICIAN CLINIC
201513209349302031,560554230,NH SENIOR CARE,6324 FAIRVIEW ROAD SUITE 310,CHARLOTTE,NC,28210,PHYSICIAN CLINIC
201513209349302031,560554230,NH WOUND CARE AND HYPERBARIC MEDICINE,300 BILLINGSLEY RD SUITE 105,CHARLOTTE,NC,28211,PHYSICIAN CLINIC
201503179349302525,250969492,AGH - Medical Practices,420 East North Ave,Pittsburgh,PA,15212,Medical Practices
201503179349302525,250969492,AGH - Suburban General Campus,100 South Jackson Avenue,Pittsburgh,PA,15202,Urgent Care - General Medical
201503179349302525,250969492,AGH - Physician Practices,490 East North Avenue,Pittsburgh,PA,15212,General Medical
201503179349302525,250969492,AGH - Child Care,621 East North Avenue,Pittsburgh,PA,15212,Child Care
201503179349302525,250969492,AGH - Ear Treatment and Care,8500 Brooktree Road,Wexford,PA,15090,Ear Treatment
201503179349302525,250969492,AGH - Physician Practices,9335 McKnight Road,Pittsburgh,PA,15237,General Medical
201503179349302525,250969492,WPH - Physician Practices,4815 Liberty Avenue,Pittsburgh,PA,15224,General Medical
201503179349302525,250969492,AGH - Medical Practices,1307 Federal Street,Pittsburgh,PA,15212,General Medical
201503179349302525,250969492,AGH - Medical Practice,133 Church Hill Road,McKees Rocks,PA,15136,General Medical
201503179349302525,250969492,AGH - Physician Practices,2027 Lebanon Church Road,West Mifflin,PA,15122,General Medical
201503179349302525,250969492,FRH - Physician Practices,2566 Haymaker Road,Monroeville,PA,15146,General Medicine
201503179349302525,250969492,FRH - Physician Practice,314 South Kimberly Avenue,Somerset Borough,PA,15501,General Medical
201503179349302525,250969492,AGH - Neurosurgery,420 Wood Street,Clarion,PA,16214,Neurosurgery
201503179349302525,250969492,AGH - Human Motion and Imaging,500 Blazier Drive,Wexford,PA,15090,Human Motion and Imaging
201503179349302525,250969492,WPH - Institute for Pain Medicine,5124 Liberty Avenue,Pittsburgh,PA,15224,Institute for Pain Medicine
201503179349302525,250969492,AGH-WPH Various Medical Specialties,5140 Liberty Avenue,Pittsburgh,PA,15224,"Diabetes, Sleep Disorder and Human Motion"
201503179349302525,250969492,AGH - Lab,5318 Ranalli Drive,Gibsonia,PA,15044,Lab
201503179349302525,250969492,AGH - Radiology and Sports Medicine,5375 William Flynn Highway,Gibsonia,PA,15044,Radiology and Sports Medicine
201503179349302525,250969492,AGH - Physician Practices,575 Lincoln Avenue,Pittsburgh,PA,15202,General Medicine
201503179349302525,250969492,AGH - Orthopaedic,49 Fort Couch Road,Bethel Park,PA,15241,Orthopaedic
201503179349302525,250969492,AGH - Lab,651 Holiday Drive,Pittsburgh,PA,15220,Lab
201503179349302525,250969492,AGH - Lab,20826 Route 19,Cranberry Township,PA,16066,LAB
201513179349303681,150533577,SAMARITAN FAMILY HEALTH - CLAYTON,909 STRAWBERRY LANE,CLAYTON,NY,13624,PRIMARY CARE CLINIC
201513179349303681,150533577,SAMARITAN FAMILY HEALTH - PLAZA,1575 WASHINGTON STREET,WATERTOWN,NY,13601,PRIMARY CARE CLINIC
201513179349303681,150533577,SAMARITAN FAMILY HEALTH - UROLOGY,19324 US ROUTE 11,WATERTOWN,NY,13601,OUTPATIENT UROLOGY CLINIC
201513179349303681,150533577,SAMARITAN FAMILY HEALTH - LACONA,3 DEMOTT STREET,LACONA,NY,13083,PRIMARY CARE CLINIC
201513179349303681,150533577,SAMARITAN FAMILY HEALTH - WBI,428 WASHINGTON STREET,WATERTOWN,NY,13601,OUTPATIENT IMAGING CLINIC
201513179349303681,150533577,SAMARITAN OUTPATIENT BEHAVIOR HEALTH,165 COLEMAN STREET,WATERTOWN,NY,13601,OUTPATIENT PSYCHIATRIC CLINIC
201513179349303681,150533577,SAMARITAN FAMILY HEALTH - LERAY,26908 INDEPENDENCE WAY,EVAN MILLS,NY,13637,PRIMARY CARE CLINIC/URGENT CARE
201513179349303681,150533577,CAPE VINCENT CLINIC,782 E BROADWAY,CAPE VINCENT,NY,13618,PRIMARY CARE CLINIC
201503209349312020,160960470,CROUSE HOSPITAL-410 SOUTH CROUSE DIV,410 SOUTH CROUSE AVENUE,SYRACUSE,NY,13210,CHEMICAL DEPENDENCY OUTPATIENT TREATMENT SERVICES
201503209349312020,160960470,CNY MEDICAL IMAGING CENTER,739 IRVING AVENUE,SYRACUSE,NY,13210,MEDICAL IMAGING TESTING CENTER
201503209349312020,160960470,CNY PROMPTCARE,739 IRVING AVENUE,SYRACUSE,NY,13210,URGENT CARE CENTER
201503209349312020,160960470,CROUSE HOSPITAL-COMMONWEALTH DIVISION,6010 EAST MOLLY ROAD,SYRACUSE,NY,13211,RESIDENTIAL CHEMICAL DEPENDENCY REHABILITATION
201503209349312020,160960470,PHYSICAL THERAPY-LIVERPOOL,7375 OSWEGO ROAD,LIVERPOOL,NY,13090,PHYSICAL THERAPY CENTER
201503209349312020,160960470,CROUSE ENDOSCOPY,739 IRVING AVENUE,SYRACUSE,NY,13210,ENDOSCOPY TESTING CENTER
201503209349312020,160960470,POB SURGERY CENTER,723 IRVING AVENUE,SYRACUSE,NY,13210,OUTPATIENT ABULATORY SURGERY CENTER
201503209349312020,160960470,PHYSICAL THERAPY - DEWITT,5823 WIDEWATERS PARKWAY,EAST SYRACUSE,NY,13057,PHYSICAL THERAPY CENTER
201503209349312020,160960470,MADISON IRVING SURGERY CENTER,475 IRVING AVENUE,SYRACUSE,NY,13210,OUTPATIENT ABULATORY SURGERY CENTER
201503209349312020,160960470,PHYSICAL THERAPY - CNY,739 IRVING AVENUE,SYRACUSE,NY,13210,PHYSICAL THERAPY CENTER
201503209349312020,160960470,HELP PEOPLE,600 E GENESEE STREET,SYRACUSE,NY,13202,EMPLOYEE ASSISTANCE PROGRAM
201513199349300621,550526150,CAMC LabWorks,3004 Chesterfield,Charleston,WV,25304,Laboratory Services
201513199349300621,550526150,CAMC Imaging Center,3416 MacCorkle Ave SE,Charleston,WV,25304,Outpatient Imaging Center
201513199349300621,550526150,CAMC Imaging Center,60 RHL Boulevard,South Charleston,WV,25309,Outpatient Imaging Center
201513199349300621,550526150,CAMC Urgent Care Center,314 Goff Mountain Road Suite 3,Cross Lanes,WV,25313,Urgent Care Facility
201513199349300621,550526150,CAMC Phys Therapy & Sport Med Center,200 Tracy Way,Charleston,WV,253111258,Rehabilitation Facility
201513199349300621,550526150,CAMC Wound Healing Center,600 Morris Street Suite 103,Charleston,WV,25301,Wound Healing Center
201513199349300621,550526150,CAMC Ambulatory Infusion Center,3100 MacCorkle Ave Suite 101,Charleston,WV,25304,Ambulatory Infusion Center
201513199349300621,550526150,Cardiac Imaging Center,2930 Chesterfield Avenue,Charleston,WV,253041066,Cardiac Imaging Services
201513199349300621,550526150,CAMC Occupational Lung Center,600 Morris Street Suite 100,Charleston,WV,25301,Occupational Lung Center
201513199349300621,550526150,Cardiac Imaging Center,2335 Chesterfield Avenue,Charleston,WV,253041066,Cardiac Imaging Services
201513199349300621,550526150,CAMC Solutions,2568 Pennsylvania Avenue,Charleston,WV,253024907,Pharmacy Compounding Center
201513199349300621,550526150,CAMC Pharmacy,314 Goff Mountain Road,Cross Lanes,WV,25702,Pharmacy
201513199349300621,550526150,St Mary's Laboratory Service,2900 First Ave Ste 607,Huntington,WV,25702,Laboratory Services
201513199349300621,550526150,CAMC Urgent Care Center,301 RHL Boulevard Suite 3,South Charleston,WV,25309,Urgent Care Facility
201523179349301697,310785684,Mercy Memorial Wound Care Center,1430 East US Highway 36,Urbana,OH,43078,Wound Care Center
201523179349301697,310785684,Springfield Regional Wound Care center,362 S Burnett Rd,Springfield,OH,45505,Wound Care Center
201523179349301697,310785684,Occupational Health Center-Springfield,2501 East High Street,Springfield,OH,45505,Occupational Health Center
201523179349301697,310785684,Occupational Health Center-Urbana,904 Scioto St,Urbana,OH,43078,Occupational Health Center
201523179349301697,310785684,Springfield Regional Cancer Center,148 W North St,Springfield,OH,45503,Cancer Center
201523179349301697,310785684,Mercy Siena Retirement Community,6125 N Main St,Dayton,OH,45415,Skilled Nursing Facility
201523179349301697,310785684,Community Mercy Home Medical Equipment,1702 N Limestone St,Springfield,OH,45505,Medical Equipment Supplier
201523179349301697,310785684,Community Mercy Home Care Services of Springfield LLC,530 South Burnett Rd,Springfield,OH,45505,Home Health Agency
201523179349301697,310785684,McAuley Center,906 Scioto Street,Urbana,OH,43078,Skilled Nursing Facility
201523179349301747,540506331,MEDICAL OFFICE BLDG - PHYSIC PRACT,2006 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,PHYSICIAN OFFICES - SPECIALTY PRACTICES
201523179349301747,540506331,FUNKHOUSER WOMEN'S CENTER,2275 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,"MAMMOGRAPHY SERVICES, BREAST SURGERY CLINIC, IMAGE RECOVERY"
201523179349301747,540506331,RMH SOUTH MAIN HEALTH CENTER,1661 S MAIN STREET,HARRISONBURG,VA,22801,"FAMILY PRACTICE, INTERNAL MEDICINE, ENDOCRINOLOGY"
201523179349301747,540506331,RMH EAST ROCKINGHAM HEALTH CENTER,13737 SPOTSWOOD TRAIL,ELKTON,VA,22827,"FAMILY PRACTICE, LAB, REHAB SERVICES"
201523179349301747,540506331,REHAB SERVICES - PAVILION,2500 WELLNESS DRIVE,HARRISONBURG,VA,22801,OUTPATIENT PHYSICAN THERAPY SERVICES
201523179349301747,540506331,RMH CENTER FOR SLEEP MEDICINE,640 SOUTH MAIN ST,HARRISONBURG,VA,22801,SLEEP STUDIES
201523179349301747,540506331,RMH SPRINGBROOK FAMILY MEDICINE,173 E SPRINGBROOK ROAD,BROADWAY,VA,22815,FAMILY PRACTICE
201523179349301747,540506331,RMH INTEGRATIVE MEDICINE,1931 MEDICAL AVENUE,HARRISONBURG,VA,22801,INTEGRATIVE MEDICINE
201523179349301747,540506331,RMH HAHN CANCER CENTER,2008 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,SPECIALTY PHYSICIAN OFFICES
201523179349301747,540506331,RMH VALLEY BEHAVIORAL MEDICINE,644 UNIVERSITY BLVD,BROADWAY,VA,22815,MENTAL HEALTH SERVICES
201523179349301747,540506331,RMH TIMBERVILLE HEALTH CENTER,165 NEW MARKET ROAD,TIMBERVILLE,VA,22853,FAMILY PRACTICE
201523179349301747,540506331,RMH OCCUPATIONAL HEALTH CENTER,1790-64B E MARKET STREET,HARRISONBURG,VA,22801,OCCUPATIONAL MEDICINE
201523179349301747,540506331,RMH LURAY HEALTH CENTER,135 GENERAL DRIVE,LURAY,VA,22835,FAMILY PRACTICE
201523179349301747,540506331,RMH NEW MARKET HEALTH CENTER,9626 S CONGRESS ST,NEW MARKET,VA,22844,FAMILY PRACTICE
201523179349301747,540506331,RMH MOUNT JACKSON HEALTH CENTER,120 MEDICAL AVENUE,MT JACKSON,VA,22842,FAMILY PRACTICE
201523179349301747,540506331,BRIDGEWATER REHAB,302 N SECOND STREET,BRIDGEWATER,VA,22812,OUTPATIENT PHYSICAL THERAPY
201523179349301747,540506331,RMH TIMBERVILLE RADIOLOGYLAB,444 NEW MARKET ROAD,TIMBERVILLE,VA,22853,OUTPATIENT IMAGING AND LAB SERVICES
201523179349303937,131740127,IMMACULATA HALL,90-10 150TH STREET,JAMAICA,NY,11435,RESIDENTIAL - SUPPORTED HOUSING
