object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
202022309349302177,540506332,true,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,false
202001139349301500,611031382,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
202000709349300415,620484185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011059349300036,160755807,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
202001259349300000,953127273,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
202001699349301000,390980974,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
202041609349301424,340714363,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
202020509349300927,390808497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031479349301053,362167773,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202010429349300541,231352664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011269349302156,480547702,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
202021619349300027,710240352,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,true,true,false,false
202010989349300831,930386858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031699349301613,390806428,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011369349303671,020222182,false,false,false,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true
202011369349303706,141338580,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false
202021049349300412,237223216,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
202040849349300734,410695524,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
202031929349302573,041591060,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
202021899349300727,042103558,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
202021959349301602,060766747,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202021959349301617,560529999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201923169349303357,136192377,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202031479349300958,050258956,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
202010209349300716,750851900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202012379349301006,910905644,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201903509349300530,350845258,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202002189349301325,030179299,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202001969349302350,030179414,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201903189349310175,420680452,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1
202000559349301000,910570848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
202030099349300123,344428207,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202011779349301806,510197108,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
202031679349300623,470378777,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
202032539349300123,730590036,false,false,false,false,false,-,false,false,false,false,false,false,false,true,true,false,false,false,false
202030569349300228,316064854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031979349304623,570324915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201913199349311456,752765566,false,true,true,false,false,false,false,false,false,true,false,true,true,false,true,true,true,true,true
201933119349302203,340753531,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,true,false
202041339349302264,042103638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041339349302344,250969449,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
202011839349300836,520591667,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false
202031989349301508,550561496,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false
202001929349300200,042105776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202000239349301015,042767880,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
202011369349303121,952261113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202001959349303015,540793767,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true
202021479349300867,460224604,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
202001199349300140,231352613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031339349301788,480559090,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201913199349306876,581249683,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
202040739349301419,941339635,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202021969349300322,720635884,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
202012539349300006,581494136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202020949349300217,952594166,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201913189349309996,362739299,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0
202031149349300113,850365964,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false
202031329349300908,231352683,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202011069349301111,231352615,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
202011349349301306,237251952,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201943189349301319,470385129,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
202001289349301475,350869045,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
202041789349301569,942955205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041979349304394,240795453,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
202031979349303368,570314404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
202011909349301116,470405319,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
202041889349301204,251801532,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
202021909349301702,133716314,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
202031679349300403,941279798,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
202030579349301648,942356338,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
202031369349304428,251652518,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1
202001269349302150,953909672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202020999349300017,410693979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202021009349300737,582624570,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201913189349310451,420504780,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1
202011149349300811,042108376,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202011369349303136,920158414,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true
202041979349304529,042152671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
202000719349301410,730739626,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0
202031429349300148,930386892,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202000239349300700,943204136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
202012249349301701,720535375,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
202041329349301204,470376583,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
202021329349300207,250965591,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
202001959349302810,231352187,true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false
202001419349301100,626001104,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
202031369349303108,954625327,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0
202031369349303153,581685139,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false
202031339349301533,231353385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201923119349300347,222560916,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
202030369349301408,381627600,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
201913189349301541,591092732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202000509349300105,150533545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202020519349301127,231409675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202010509349301301,910564993,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
202010509349301416,951744369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
202012279349300726,010238552,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1
202012279349300836,060646844,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1
201913179349303056,150532245,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1
201933199349310943,160960470,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
202040349349300714,480543736,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201913169349300326,620812782,false,true,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false
202001269349300545,941156525,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202001269349300605,020222120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041009349301029,050465628,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
202031509349301423,540784341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
202001359349302675,042133255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
202010429349300906,391399196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202021269349301812,362167725,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
202041979349304134,570314395,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
202020329349300002,132619665,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
202022119349300002,222472997,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1
201913189349303731,550357045,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false
202040769349300514,250979377,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
202020459349300222,430652667,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
202011279349301306,042103852,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false
202020439349300942,222586208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201943179349308369,237034324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202000649349300020,566049935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202040589349301414,030482006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202022049349300712,591113963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202010979349300716,362191252,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false
201933189349310983,741180155,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1
202031819349301908,150532200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
201943199349304464,112626155,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
202040739349300039,236002304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202010919349300816,860561847,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
202010949349300801,561065978,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
202010949349300821,560530242,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
202031209349300938,221500645,false,false,false,false,false,-,false,false,false,false,false,false,true,false,false,true,true,false,false
202041279349302129,810420650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041679349300814,660201206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
202001009349300800,160746864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202020809349300922,350868086,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202031009349301553,560529940,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false
202020919349300502,231352641,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false
202011299349300336,741109620,false,true,false,false,false,true,false,false,false,true,true,true,false,true,true,false,true,true,true
202040919349300834,590624401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
202010089349300531,660177776,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
201933189349305173,112673595,false,false,false,false,false,-,false,false,false,false,false,false,true,false,true,true,false,false,true
202041679349300939,756114836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202000219349300920,610444825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201933179349302913,141338428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
202031339349301123,590624364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202040909349300604,381358014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
202040869349300824,010263385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201933139349300513,135564934,false,false,false,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true
202021329349301787,582032904,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false
202021359349302367,231352661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202021369349302312,450350756,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
202001359349300440,383001876,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201923169349300502,550526150,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0
202030579349300223,440545914,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true
202011679349300931,510192025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202021359349302327,050306206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202022259349300517,430653493,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
202011369349302556,231365971,true,false,true,false,false,true,false,false,false,true,true,true,true,false,true,true,true,false,false
202041979349303804,610444671,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202021299349300407,581845423,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
202011369349304291,237421224,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0
202011209349301021,570314408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202031909349302358,620516509,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011899349301686,741554976,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201943199349321899,362169147,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1
201933189349310603,221487307,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1
202041349349302444,042300472,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
202001189349300445,956002998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202011069349300021,150545841,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202010509349300831,231585611,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
201903159349303420,540715569,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false
202021819349300727,042103576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201931349349303268,030179414,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202000579349300635,382080820,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
202022269349301522,042790311,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1
202001969349305740,943185612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041929349302624,630417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011369349304221,430652675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201913159349302571,112206183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201903199349319925,363196629,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1
202030839349300558,530199507,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202010869349300601,580593414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
202030869349300103,251190341,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
202020349349301102,362662739,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202041349349302239,350868149,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202031979349300133,731303821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202030839349300418,420707120,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202041069349300704,900394713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
202031339349302598,430746185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201923589349300007,431658069,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
202021369349305222,540505990,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
202041359349303369,610444780,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202021359349302342,620476301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001339349302120,350868107,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201931349349303158,042104847,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true
202011909349301571,730774245,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false
202001399349300870,310537177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202001349349303510,133508093,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031269349301148,350868125,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
