object_id,ein,TxImpsdAmt,TxRmbrsdAmt,TtlBlncDAmt
201412189349300446,650473019,-,-,70000
201412889349300111,750891465,-,-,75000
201423179349305002,010275130,-,-,-
201423359349300102,056015988,-,-,-
201423179349305407,610492351,-,-,-
201423149349300867,540506331,-,-,150257
201423189349307402,420681049,-,-,-
201423189349308742,237385525,-,-,46038
201423219349300047,020223955,-,-,-
201423459349300127,580644897,-,-,-
201423179349301647,480559090,-,-,-
201423189349301757,340714456,-,-,143484
201423189349303462,111679599,-,-,-
201423289349300917,480543715,-,-,-
201422139349301142,208991580,-,-,-
201422049349300312,273339369,-,-,-
201413179349305546,941186175,-,-,16190
201431609349300218,341486155,-,-,-
201433429349300128,020223339,-,-,-
201433429349300303,620485733,-,-,-
201433369349300703,590624459,-,-,-
201433119349301433,580685908,-,-,-
201432889349300313,420680323,-,-,-
201443149349301494,208091013,-,-,423000000
201443149349301959,541547408,-,-,-
201443099349300809,381627600,-,-,274916
201443569349300704,231424055,-,-,-
201443159349301544,840166760,-,-,0
201412839349300546,750855633,-,-,-
201412199349301121,366205980,-,-,55000
201443219349307154,221487173,-,-,-
201402879349300145,381443369,-,-,-
201422959349300417,410795255,-,-,-
201423379349300007,061744054,-,-,-
201423079349302087,810444020,-,-,-
201413219349309616,440545297,-,-,-
201433179349305078,362166964,-,-,-
201413459349300626,631191637,-,-,26500
201422539349300442,112705352,-,-,-
201413509349300036,951916051,-,-,205000
