object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202021349349301722,520643528,SUPPLEMENTAL INFORMATION,"WE INCLUDE A SUBSIDIARY, WGTS/COLUMBIA UNION COLLEGE BROADCASTING, INC., EIN 52-1336813 SEE SCHEDULE R FOR ADDITIONAL INFORMATION IN OUR 990. WERE WGTS REQUIRED TO FILE A 990, THEY WOULD BE SUBJECT TO THE PUBLIC SUPPORT TEST AS AN ENTITY THAT WOULD CHECK BOX 7 OF 990 SCHEDULE A, PART I. WE HAVE INCLUDED AS AN ATTACHMENT TO OUR SCHEDULE A, THE PART II PUBLIC SUPPORT TEST INFORMATION FOR WGTS/COLUMBIA UNION COLLEGE BROADCASTING INC. AS DEMONSTRATED THEREIN, WGTS/COLUMBIA UNION COLLEGE BROADCASTING, INC. MORE THAN MEETS THE PUBLIC SUPPORT TEST. ON JUNE 28, 2018 THE RADIO STATION ASSETS AND OPERATION WERE SOLD TO A MARYLAND NOT-FOR-PROFIT CORPORATION AND THEREFORE THOSE ASSETS AND LIABILITIES ARE NOT INCLUDED IN THIS RETURN, HOWEVER THE INCOME AND EXPENSE THROUGH SEPTEMBER 11, 2018, THE DATE THE FCC LICENSE WAS TRANSFERRED AND THE TRANSACTION COSUMMATED,IS INCLUDED. SCHEDULE A WILL NOT INCLUDE THE RADIO STATION CONTRIBUTIONS AFTER THIS YEAR. PART II SECTION B LINE 10 INCLUDES REVENUES FROM UNDERWRITING OF 20,600 AND MISCELLANEOUS REVENUE OF 24,019."
202101329349304420,562244952,"PART IV, SECTION C, LINE 1:","PER THE CENTRAL PIEDMONT COMMUNITY COLLEGE SERVICES CORPORATION BYLAWS, MEMBERS OF THE EXECUTIVE COMMITTEE OF THE CPCC BOARD OF TRUSTEES (FIVE MEMBERS), SERVE AS THE BOARD OF DIRECTORS OF THE CPCC SERVICES CORPORATION. CPCC'S BOARD OF TRUSTEES IS COMPRISED OF TWELVE (12) MEMBERS, REPRESENTING A MYRIAD OF BUSINESS AND INDUSTRY ACROSS THE REGION. TRUSTEES ARE APPOINTED BY THE NC GOVERNOR, CHARLOTTE-MECKLENBURG COUNTY BOARD OF COMMISSIONERS AND CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION FOR A FOUR YEAR TERM. THE PRESIDENT OF CPCC SHALL ALSO SERVE AS A DIRECTOR OF THE CORPORATION AND WILL HAVE A TERM OF OFFICE COEXTENSIVE WITH HIS OR HER TERM AS PRESIDENT. DISQUALIFICATION, RESIGNATION, RETIREMENT OR REMOVAL FROM THE OFFICE OF PRESIDENT OF CPCC SHALL BE DEEMED TO EFFECT, RESPECTIVELY, DISQUALIFICATION, RESIGNATION, RETIREMENT, OR REMOVAL AS A DIRECTOR OF THE CORPORATION. THIS DIRECTOR SHALL HOLD OFFICE UNTIL HIS OR HER DEATH, DISQUALIFICATION, RESIGNATION, RETIREMENT OR REMOVAL OR UNTIL HIS OR HER SUCCESSOR IS ELECTED AND QUALIFIED."
202043379349300424,362310478,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - STUDENT PARKING, COLUMN A - 82620.0, COLUMN B - 84685.0, COLUMN C - 76149.0, COLUMN D - 78853.0, COLUMN E - 38893.0, COLUMN F - 361200.0; DESCRIPTION - EMPLOYEE PARKING, COLUMN A - 98624.0, COLUMN B - 102822.0, COLUMN C - 100384.0, COLUMN D - 100423.0, COLUMN E - 97729.0, COLUMN F - 499982.0; DESCRIPTION - CATERING - FOOD SERVICE, COLUMN A - 31797.0, COLUMN B - 11876.0, COLUMN C - 29288.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 72961.0; DESCRIPTION - OTHER, COLUMN A - 52637.0, COLUMN B - 50891.0, COLUMN C - 62792.0, COLUMN D - 63404.0, COLUMN E - 66784.0, COLUMN F - 296508.0;"
202101329349304880,010211497,"Schedule A, Part I, Line 7","The basis of Colby's public charity status has been and continues to be its qualification as a school described in section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
202101329349304880,010211497,"Schedule A, Part II, Line 10","Form 990, Part VIII, Line 11d"
202110909349300531,570324906,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising event fees - 2015 Amount: $ 66,100. 2016 Amount: $ 71,325. 2017 Amount: $ 19,277. 2018 Amount: $ 50,249. 2019 Amount: $ 4,527."
202110909349300531,570324906,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202041369349300424,541666531,"PART IV, SECTION E, LINE 1C:","THE FOUNDATION WAS FOUNDED FOR THE PURPOSE OF ACCEPTING, ACQUIRING, LEASING, SELLING OR DISPOSING, OPERATING AND/OR MANAGING PROPERTY FOR THE EXCLUSIVE BENEFIT OF VIRGINIA COMMONWEALTH UNIVERSITY WHICH IS A PUBLIC RESEARCH UNIVERSITY IN THE COMMONWEALTH OF VIRGINIA. THE FOUNDATION ENGAGES IN THESE ACTIVITIES AT THE REQUEST OF THE UNIVERSITY."
202041369349300424,541666531,"PART IV, SECTION D, LINE 3:","THE SUPPORTED ORGANIZATION, VIRGINIA COMMONWEALTH UNIVERSITY, HAS TWO MEMBERS OF ITS OWN GOVERNING BODY SERVING AS DIRECTORS ON THE BOARD OF THE VCU REAL ESTATE FOUNDATION. IN ADDITION, THE PRESIDENT OF THE UNIVERSITY IS AN EX-OFFICIO DIRECTOR ON THE BOARD OF THE VCU REAL ESTATE FOUNDATION."
202041369349300424,541666531,"PART IV, SECTION A, LINE 6:","CONTRIBUTIONS TOTALING $3,900 WERE MADE TO THE VCU SCHOOL OF BUSINESS FOUNDATION, VCU FOUNDATION, FEEDMORE AND VISUAL ARTS OF RICHMOND. THESE CONTRIBUTIONS WERE MADE TO RECOGNIZE THE SERVICE OF MEMBERS OF THE BOARD FOR THE VCU REAL ESTATE FOUNDTION, AS WELL AS SPONSORING A TABLE AT A CHARITABLE EVENT."
202111379349303921,362169157,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - THEATRE RECEIPTS, COLUMN A - 952246.0, COLUMN B - 827224.0, COLUMN C - 552194.0, COLUMN D - 596939.0, COLUMN E - 341181.0, COLUMN F - 3269784.0; DESCRIPTION - PARKING FEES/FINES, COLUMN A - 234476.0, COLUMN B - 230285.0, COLUMN C - 241967.0, COLUMN D - 257910.0, COLUMN E - 272238.0, COLUMN F - 1236876.0; DESCRIPTION - ATHLETIC GATE RECEIPTS, COLUMN A - 62057.0, COLUMN B - 52303.0, COLUMN C - 53549.0, COLUMN D - 25151.0, COLUMN E - 18500.0, COLUMN F - 211560.0; DESCRIPTION - OTHER, COLUMN A - 15829.0, COLUMN B - 5075.0, COLUMN C - 8591.0, COLUMN D - 50934.0, COLUMN E - 49623.0, COLUMN F - 130052.0;"
202013109349302421,571102885,"PART II, LINE 10","OTHER INCOME 45,000"
202141339349301724,591083502,"Part II, Column (d) 2018, Lines 1 and 8","On the tax year 2018 form, support of $796,768 was included in Line 8, but should have been reported on Line 1. This amount has been reclassified from Line 8 to Line 1."
202041969349303414,041679980,"SCHEDULE A, PART II, LINE 10",OTHER INCOME REPRESENTS GROSS INCOME FROM FUNDRAISING EVENTS.
202013219349308856,201612906,"PART IV, SECTION C, LINE 1",THE REAL ESTATE FOUNDATION BOARD OF DIRECTORS IS APPOINTED BY LONGWOOD UNIVERSITY BOARD OF VISITORS AND INCLUDES 4 EX-OFFICIO DIRECTORS THAT HOLD OFFICIAL POSITIONS AT THE UNIVERSITY.
202013219349308856,201612906,SUPPLEMENTAL INFORMATION,"THE FOUNDATION PROVIDES LEASING OF STUDENT HOUSING AND OTHER STUDENT RELATED FACILITIES TO LONGWOOD UNIVERSITY (THE SUPPORTED ORGANIZATION) AND SUPPORTS GENERAL REAL ESTATE AND PROPERTY MANAGEMENT FOR THE UNIVERSITY. IN ADDITION TO ANY MONETARY SUPPORT, THE FOUNDATION PROVIDES ACCESS TO THE FACILITIES UNDER LEASE AGREEMENTS, AND PAYS MANAGEMENT AND OTHER ANCILLARY SERVICE FEES TO THE UNIVERSITY. SEE SCHEDULE R."
202121359349200802,464377492,"Schedule A, Part II, Line 10","All income received were fees for service rendered, contributions for services that individuals received from us, as well as fees for learning materials for pastoral counselor training. If this means the same as line 2 part 1 on the 990 EZ the amount is $109,716"
202121359349200802,464377492,"Schedule A, Part III, Line 12","All income was fees for services rendered, contributions for services that individuals received from us, as well as fees for learning materials for pastoral counselor training. If this means the same as line 2 part 1 on the 990EZ the amount is $109,716"
202111329349303741,860105586,PART III,"THUNDERBIRD SCHOOL OF GLOBAL MANAGEMENT EIN: 86-0105586 ON APRIL 8, 1946, THUNDERBIRD SCHOOL OF GLOBAL MANAGEMENT (THUNDERBIRD) (ORIGINALLY KNOWN AS THE AMERICAN INSTITUTE FOR FOREIGN TRADE [AIFT]) WAS CHARTERED ON THE GLENDALE, ARIZONA WORLD WAR II AIRBASE, THUNDERBIRD FIELD, WHERE PILOTS FROM AROUND THE WORLD CAME FOR TRAINING DURING WARTIME. GENERAL BARTON KYLE YOUNT OBTAINED THE AIRFIELD WITH THE EXPRESS PURPOSE OF DEVELOPING A SCHOOL FOCUSED EXCLUSIVELY ON INTERNATIONAL TRADE AND GLOBAL RELATIONS. AS AIFT, THUNDERBIRD BECAME THE FIRST-EVER HIGHER-EDUCATION INSTITUTION TO FOCUS EXCLUSIVELY ON INTERNATIONAL MANAGEMENT BY CONCENTRATING CURRICULUM ON CROSS-CULTURAL COMMUNICATION, REGIONAL BUSINESS STUDIES, AND HANDS-ON, REAL-WORLD TRAINING IN GLOBAL BUSINESS NUANCES. BY 1955, THERE WERE TWO DEGREES OFFERED: A BACHELOR OF FOREIGN TRADE AND A MASTER OF FOREIGN TRADE. OVER THE YEARS, THE BACHELOR'S PROGRAM WAS DISCONTINUED AND THE MASTER'S PROGRAM MORPHED INTO A MASTER OF INTERNATIONAL MANAGEMENT (MIM). IN 2001, THE MIM WAS ADAPTED INTO AN MBA IN GLOBAL MANAGEMENT TO RESPOND TO THE GROWING DEMAND FOR GRADUATES WITH A BUSINESS ADMINISTRATION FOCUS. DURING THOSE SAME YEARS, THUNDERBIRD EXPANDED ITS DEGREE PROGRAM OFFERINGS TO INCLUDE AN ONLINE MBA, AN EXECUTIVE MBA, AND EARLY-CAREER MASTER'S DEGREES LIKE THE MASTER OF ARTS IN GLOBAL AFFAIRS & MANAGEMENT. THE SCHOOL CONSISTENTLY RANKED #1 FOR INTERNATIONAL BUSINESS FOR MANY YEARS, SETTING THE STANDARD FOR GLOBAL MANAGEMENT EDUCATION WORLDWIDE. AT THE SAME TIME, THUNDERBIRD EXECUTIVE EDUCATION OFFERED OPEN PROGRAMS FOR INDIVIDUALS SEEKING CAREER DEVELOPMENT OPPORTUNITIES AND CUSTOM PROGRAMS FOR GLOBAL ORGANIZATIONS LOOKING FOR INDIVIDUALIZED DEVELOPMENT SOLUTIONS FOR THEIR UNIQUE CHALLENGES. RANKED AMONG THE WORLD'S BEST EXECUTIVE EDUCATION PROGRAMS, THUNDERBIRD'S EDUCATIONAL OFFERINGS EXPANDED OVER THE YEARS TO INCLUDE A ROBUST SELECTION OF ONLINE EXECUTIVE CERTIFICATE PROGRAMS, INTERNATIONAL CONSORTIA PROGRAMS, EXECUTIVE COACHING, AND MORE. IN DECEMBER OF 2014, THUNDERBIRD ENTERED INTO AN AGREEMENT WITH ARIZONA STATE UNIVERSITY (ASU) TO INTEGRATE THUNDERBIRD INTO THE GREATER ASU KNOWLEDGE ENTERPRISE IN ORDER TO CREATE MORE IN DEPTH AND BROADER REACHING EDUCATION TO STUDENTS AND EXECUTIVES INTERNATIONALLY. AS PART OF THIS AGREEMENT, ALL US EMPLOYEES AND DEGREE SEEKING STUDENTS OF THUNDERBIRD BECAME EMPLOYEES AND STUDENTS OF ASU. THUNDERBIRD'S EXECUTIVE EDUCATION PROGRAM, CERTAIN INTERNATIONAL PROGRAMS, AND MOST THUNDERBIRD ASSETS REMAINED WITH THUNDERBIRD. THE PROGRAMS AND SERVICES THAT REMAIN WITH THUNDERBIRD CONTINUE TO FURTHER THUNDERBIRD'S CHARITABLE AND EDUCATIONAL PURPOSES, INCLUDING BY SUPPORTING ASU. BEGINNING IN FISCAL YEAR 2015, AND IN ORDER TO MORE ACCURATELY REFLECT THE CURRENT CHARITABLE AND EDUCATIONAL ACTIVITIES OF THUNDERBIRD, THUNDERBIRD BELIEVES IT NOW IS APPROPRIATE TO REPORT AS A PUBLICLY SUPPORTED PUBLIC CHARITY UNDER SECTION 509(A)(2) OF THE CODE. IN CONJUNCTION WITH THIS DECISION AND TRANSITION, THUNDERBIRD IS ENGAGING IN INTERNAL EFFORTS TO IDENTIFY AND DEVELOP NEW SOURCES OF PUBLIC SUPPORT RELATIVE TO THUNDERBIRD'S CURRENT PROGRAMS AND SERVICES. AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II) OF THE CODE, THUNDERBIRD WAS NOT REQUIRED TO CONSIDER WHICH OF ITS REVENUES REPORTED ON LINES 1, 2, OR 3 OF PART III OF SCHEDULE A WERE RECEIVED FROM DISQUALIFIED PERSONS AND DOES NOT HAVE RECORDS SUFFICIENT TO MAKE THIS DETERMINATION. ACCORDINGLY, IN ORDER TO COMPLETE PART III OF SCHEDULE A, THUNDERBIRD HAS ASSUMED, FOR PURPOSES OF CALCULATING ITS PUBLIC SUPPORT PERCENTAGE, THAT ALL GIFTS, GRANTS, CONTRIBUTIONS, AND MEMBERSHIP FEES REPORTED ON LINE 1 WERE RECEIVED FROM DISQUALIFIED PERSONS, EXCEPT TO THE EXTENT THAT THUNDERBIRD'S RECORDS CLEARLY INDICATE AMOUNTS OF SUPPORT RECEIVED FROM GOVERNMENTAL UNITS OR ORGANIZATIONS DESCRIBED IN SECTION 509(A)(1) OF THE CODE. BEGINNING IN TAX YEAR 2014 ALL AMOUNTS ARE TRACKED AND REPORTED THEREFORE, BEGINNING IN FY19 AN ACCURATE REFLECTION OF DISQUALFIED DONORS IS INCLUDED ON THE SCHEDULE. FOR FY19 THERE WERE NO DISQUALIFED DONORS. IN 2018 THUNDERBIRD WAS APPROACHED BY ARIZONA CHRISTIAN UNIVERSITY (ACU) ABOUT EXCHANGING THE THUNDERBIRD GLENDALE CAMPUS WITH ACU'S NORTH PHOENIX CAMPUS. THIS EXCHANGE MET THE NEEDS OF THUNDERBIRD IN THEIR FUTURE STRATEGIC AND PROGRAMMATIC PLANS PROJECTIONS AND THIS EXCHANGE WAS FINALIZED NOVEMBER 2018. THIS RESULTED IN A CAPITAL ASSET WRITE OFF OF JUST OVER $9 MILLION DOLLARS. AS THIS CAPITAL ASSET WRITE OFF WAS DUE TO THE EXCHANGE OF CAPITAL ASSETS, IT IS NOT REQUIRED TO BE COUNTED IN THE CALCUATION OF PUBLIC SUPPORT. IN 2019 THE ACU CAMPUS WAS SOLD TO AN UNRELATED THIRD PARTY WHICH RESULTED IN A CAPITAL GAIN OF JUST OVER $4 MILLION DOLLARS. AS THE GAIN WAS RELATED TO THE SALE OF CAPITAL ASSETS, THE GAIN IS NOT REQUIRED TO BE COUNTED IN THE CALCUATION OF PUBLIC SUPPORT. ALSO, IN 2019 THUNDERBIRD WAS THE RECIPIENT OF A $4 MILLION DOLLAR BEQUEST FROM AN ALUM, THIS CONTRIBUTION MEETS THE DEFINITION OF AN UNUSUAL GRANT UNDER 1.509(A)-3(C)(3) AND HAS BEEN EXCLUDED FROM THE PUBLIC SUPPORT TEST."
202141339349302799,951644035,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising Event Fees - 2017 Amount: $ 12,828. 2018 Amount: $ 15,859. 2019 Amount: $ 16,474."
202141339349302799,951644035,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify that the School qualifies under public charity status section (170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202002959349300715,455507328,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: BUILDING DONATION DATE: 06/30/19 AMOUNT: 13394000. DESCRIPTION: BUILDING PRESENT VALUE DISCOUNT DATE: 06/30/20 AMOUNT: 267800.
202111329349300341,020222111,"Schedule A, Part II, Line 10 Other Income","Other income consists of income from split interest distributions, fundraising events and other miscellaneous income."
202111329349300341,020222111,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 7652192.0, COLUMN B - 22819168.0, COLUMN C - 24695837.0, COLUMN D - 13979300.0, COLUMN E - 20196133.0, COLUMN F - 89342630.0;"
202141329349301879,362270695,"Schedule A, Part II, Line 10, Explanation of Other Income:","Miscellaneous Income - 2015 Amount: $ 32,854. 2016 Amount: $ 21,645. 2017 Amount: $ 93,983. 2018 Amount: $ 17,345. 2019 Amount: $ 65,580."
202141329349301879,362270695,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202141319349301709,310536715,"Schedule A, Part II EXPLANATION OF FILING","To qualify for limited donor disclosure under the special rule on Schedule B, the public support test has been completed to demonstrate the University meets the quantitative support test under Section 509(a)(1) of the Internal Revenue Code, which requires an organization to receive a substantial part of its support from a governmental unit or from the general public."
202141329349304604,042103638,"Schedule A, Part I, Line 7","The basis of Wheaton College's public charity status has been and continues to be its qualifications as a school described in Section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, part 1 and completed Schedule A, part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on form 990, Schedule B."
202141329349304604,042103638,"Schedule A, Part II, Line 10",The amount on line 10 includes conference and events revenue and resident fees.
202141319349302784,475271468,"SCHEDULE A, PART I, LINES 2 AND 7","ON APRIL 21, 2016, JOHNSON UNIVERSITY RECEIVED A LETTER FROM THE INTERNAL REVENUE SERVICE (IRS) STATING THEY HAD CONSIDERED THE UNIVERSITY'S APPLICATION FOR A GROUP EXEMPTION LETTER RECOGNIZING ITS SUBORDINATES AS EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(A) OF THE INTERNAL REVENUE CODE AS ORGANIZATIONS OF THE TYPE DESCRIBED IN SECTION 501(C)(3). ADDITIONALLY, THE IRS CLASSIFIED THE ORGANIZATIONS THAT JOHNSON UNIVERSITY OPERATES, SUPERVISES, OR CONTROLS, AND THAT ARE COVERED BY THE UNIVERSITY'S NOTIFICATION TO THE IRS, AS ORGANIZATIONS THAT ARE NOT PRIVATE FOUNDATIONS BECAUSE THEY ARE ORGANIZATIONS OF THE TYPE DESCRIBED IN SECTIONS 509(A)(1) AND 170(B)(1)(A)(II) OF THE CODE. JOHNSON UNIVERSITY FLORIDA, INC., A GROUP SUBORDINATE ORGANIZATION OF JOHNSON UNIVERSITY, IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
202041979349302434,470991892,"SCHEDULE A, PART IV, SECTION C, LINE 1",ALL BUT ONE OF THE ORGANIZATION'S DIRECTORS HAS A BUSINESS RELATIONSHIP BASED ON DIRECTORSHIP SERVICE OR EMPLOYMENT WITH THE COLLEGE. TWO DIRECTORS ARE MEMBERS OF THE COLLEGE'S BOARD OF DIRECTORS. TWO DIRECTORS ARE EMPLOYEES OF THE COLLEGE.
202031969349303743,590624412,"Schedule A, Part II Public Support Test","TO QUALIFY FOR LIMITED DONOR DISCLOSURE UNDER THE SPECIAL RULE ON SCHEDULE B, THE PUBLIC SUPPORT TEST HAS BEEN COMPLETED TO DEMONSTRATE THE UNIVERSITY MEETS THE QUANTITATIVE SUPPORT TEST UNDER SECTION 509(A)(1) OF THE INTERNAL REVENUE CODE, WHICH REQUIRES AN ORGANIZATION TO RECEIVE A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENTAL UNIT OR FROM THE GENERAL PUBLIC."
