object_id,ein,Dsc,Amt
202010569349300701,560657294,STUDENT DORM DEPOSITS,137200
202010569349300701,560657294,STUDENT ENROLLMENT DEPOSITS,208100
201913119349301796,810231774,ANNUITIES PAYABLE,348005
201913119349301796,810231774,OTHER LIABILITIES,30808
201913119349301796,810231774,FAIR VALUE OF SWAP CONTRACT,1847402
201913119349301796,810231774,STUDENT DEPOSITS,64274
201913119349301796,810231774,REFUNDABLE ADVANCE,602053
202010079349300536,362216176,ANNUITIES & TRUST PAYABLE,863004
202010079349300536,362216176,REFUNDABLE GOVT. LOAN ADVANCE,2564880
202041369349305314,951664123,Life income and annuities payable,3595252
202041369349305314,951664123,Government advances for student loans,317961
202041369349305314,951664123,Asset retirement obligation,1060092
202040949349300014,560556753,GOVERNMENT ADVANCES FOR STUDENT LOANS,1196483
202040949349300014,560556753,INTEREST RATE SWAP,566088
202040949349300014,560556753,ASSET RETIREMENT OBLIGATIONS,831010
202000379349300105,131624158,Amounts held for others,126856510
202000379349300105,131624158,Conditional asset retirement obligation,8638858
202000379349300105,131624158,Contingent Liabilities,155691635
202000379349300105,131624158,Obligation under derivative instruments,153110528
202000379349300105,131624158,Postretirement benefit obligation,78695000
202010919349301701,952962604,ANNUITIES PAYABLE,2664622
202010919349301701,952962604,GOVERNMENT GRANTS REFUNDABLE,1716459
201922819349300522,202506183,SECURITY DEPOSITS,14013
201913119349301786,237050293,DUE TO KIRKWOOD COMMUNITY COLLEGE,8194
201913119349301786,237050293,INCOME TAX ACCRUAL,14302
202021399349300237,540573801,RESTRICTED DEPOSITS HELD BY TRUSTEE,1078672
202011899349301786,050312747,OBLIGATION UNDER INTEREST RATE SWAP,1602379
202011899349301786,050312747,CONTRACT OBLIGATIONS,1545578
202041419349301659,951699394,Annuities Payable,660994
202041419349301659,951699394,Deposits,1211078
202041419349301659,951699394,Assets Held for Auxiliary Organizat,185484
202041419349301659,951699394,Perkins Loan Funds Repayable to Fed,533462
202041419349301659,951699394,Interest Rate Swap,826814
201943199349319864,942933165,SECURITY DEPOSITS,282531
201923189349312837,471080353,Accounts Payable,6858
202021489349300987,420703280,ACCRUED LOSS - INTEREST RATE SWAP,12249091
202021489349300987,420703280,US GOVERNMENT GRANTS - PERKINS LOANS,2278986
202021489349300987,420703280,ANNUITIES PAYABLE,1596748
202010729349300726,840402707,INTEREST PAYABLE,193733
202010729349300726,840402707,ASSET RETIREMENT OBLIGATION,856906
202010729349300726,840402707,ANNUITIES PAYABLE,3606934
202041419349301764,941156566,ANNUITY AND LIFE INCOME PAYABLE,1216919
202041419349301764,941156566,LINE OF CREDIT,8999800
202041419349301764,941156566,GOV'T ADVANCES FOR STUDENT LOANS,304895
202031369349300313,560623936,OBLIGATIONS UNDER SPLIT-INTEREST AGREEMENTS,597384
202031369349300313,560623936,MISCELLANEOUS,162854
202031369349300313,560623936,INTEREST RATE SWAP,533
202031369349303828,020274509,STUDENT DEPOSITS & AGENCY FUNDS,507035
202031369349303828,020274509,CAPITAL LEASE OBLIGATION,58513059
202040839349300359,410694747,ANNUITIES PAYABLE,20765853
202040839349300359,410694747,ASSET RETIREMENT OBLIGATION,2227509
202040839349300359,410694747,FAIR VALUE OF INTEREST RATE SWAP,134718
202041359349301949,591023117,Deferred compensation payable,1321148
202041359349301949,591023117,Capital leases payable,1667915
202041359349301949,591023117,Due to Digital Media Arts College,286966
202041359349301949,591023117,Financial derivatives,590757
202010809349301121,452475221,DUE TO OTHER RELATED PARTY - HOST INSTITUTION,165026
201933129349301853,042104451,ADVANCES FOR FEDERAL STUDENT LOANS,3352489
201933129349301853,042104451,ANNUITY PAYMENT LIABILITY,152665
201933129349301853,042104451,DEPOSITS HELD FOR OTHERS,116096
201933129349301853,042104451,DEPOSITS & OTHER LONG TERM PAYABLES,655681
202011919349301236,131624067,FAIR VALUE OF DERIVATIVE INSTRUMENT,50223924
202011919349301236,131624067,LIABILITIES TO ANNUITANTS,3689955
202011919349301236,131624067,FEDERAL LOAN CAPITAL ADVANCES,567440
202041979349301829,450314233,MEDICAL CLAIMS LIABILITY,270347
202041979349301829,450314233,ACCRUED ABSENCES,194786
202041979349301854,210634501,DEPOSITS HELD IN CUSTODY FOR OTHERS,141541000
202041979349301854,210634501,LIABILITY UNDER PLANNED GIVING AGREEMENTS,92048000
202041979349301854,210634501,POST RETIREMENT BENEFITS,501426000
202041979349307089,370661219,Annuities Payable,848563
202041979349307089,370661219,Federal Student Loan Funds Payable,159452
202010499349300046,381359083,LIFE INCOME OBLIGATIONS,1318186
202010499349300046,381359083,REFUNDABLE GOV LOAN PGM,1271162
201913199349319751,541954969,DEFERRED RENT,569990
201913199349319751,541954969,CAPITAL LEASE OBLIGATIONS,14584
202001369349301620,330413730,FEDERAL ADVANCES FOR STUDENT L,6161288
202001369349301620,330413730,AGENCY FUNDS,504155
202001369349301620,330413730,SWAP LIABILITY,196814
202001369349301620,330413730,OTHER LIABILITIES,596636
202021409349300347,362181973,Federal Equity in student loan program,7212772
202021409349300347,362181973,Postretirement healthcare benefits,17616031
202021409349300347,362181973,Interest rate swap agreement
202030159349300018,420698196,Student Deposits,507038
202030159349300018,420698196,Advance Payments,157417
202030159349300018,420698196,Miscellaneous Liabilities,486636
202030159349300018,420698196,Annuity Payable,752415
201902959349300845,581418202,OTHER LIABILITIES,18979
201902959349300845,581418202,DUE TO AUGUSTA UNIVERSITY,192427
201903179349302475,160743126,PRESENT VALUE OF ANNUITIES PAYABLE,1753471
201903179349302475,160743126,INTEREST - RATE SWAP LIABILITY,442842
201903179349302475,160743126,ASSET RETIREMENT OBLIGATION,667127
201903179349302475,160743126,FUNDS HELD FOR NORTHEASTERN SEMINARY,3953639
201903179349302475,160743126,REFUNDABLE GRANT,2839981
201903179349302475,160743126,CAPITAL LEASE OBLIGATION,567188
201923189349307612,203185510,CREDIT CARD-COMMERCE BANK,21218
201923199349305957,231352008,Accrued pension costs,2366557
201923199349305957,231352008,Loan Payable to the American College Foundation (23-3015130),14000000
202030349349300348,271823146,PAYROLL TAX LIABILITY,180
202030349349300348,271823146,CREDIT CARD LIABILITY,2630
201913129349302851,541863192,DEFERRED COMPENSATION,212052
201913129349302851,541863192,SECURITY DEPOSITS,119895
201913129349302851,541863192,RENTS PAID IN ADVANCE,34759
201913129349302851,541863192,DUE TO REAL ESTATE FOUNDATION,25479
201943189349306574,463683453,Long Term Liabilities,414460
202021959349303612,050258810,SWAP DERIVATIVES,9631713
202021959349303612,050258810,ASSET RETIRMENT OBLIGATION,2102144
202021959349303612,050258810,REFUNDABLE ADVANCES - US GOVER,6555391
202001919349303150,951644048,Actuarial Liability,1855593
202001919349303150,951644048,Asset Retirement Obligation,677238
202001919349303150,951644048,Interest Rate Swap Liability,4073884
202030569349300503,455507328,RELATED PARTY LAND NOTES PAYABLE,4431262
202021329349303062,113135077,SECURITY DEPOSIT,2000
202001949349300600,610444763,ANNUITIES PAYABLE,138191
202001949349300600,610444763,OTHER LIABILITIES,238634
202001949349300600,610444763,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,318770
202022069349300232,311817233,OTHER LIABILITIES,4834
202020289349301607,596046500,CAPITAL LEASE OBLIGATIONS,14669109
202020289349301607,596046500,REFUNDABLE GOVERNMENT LOANS,4431112
202020289349301607,596046500,ANNUITIES PAYABLE,1915912
202021769349301407,920170234,ACCRUED ANNUAL LEAVE,26994
202021769349301407,920170234,OTHER PAYROLL,181
202021769349301407,920170234,PAYROLL LIABILITIES,5391
202000079349302115,131916574,FEDERAL STUDENT LOANS PAYABLE,1413568
202000079349302115,131916574,ASSET RETIREMENT OBLIGATION,2348614
202020599349301402,956001907,Due to Annuitants,4130558
202020599349301402,956001907,Due to Trustors and Other Remainderman under Trust Agreements,278892
202020599349301402,956001907,Interest rate swap agreement,85729
202020599349301457,272017442,NY PAID FAMILY LEAVE,369
202020599349301457,272017442,SDIF,-82
201923199349317357,264509303,NET PENSION LIABILITY,1223119
201923199349317357,264509303,NET OPEB LIABILITY,941352
201923199349317357,264509303,DEFERRED INFLOWS ON NET OPEB LIABILI,220626
201923199349317357,264509303,DEFERRED INFLOWS ON NET PENSION LIAB,169529
202001089349301300,741109631,Students' Deposits,119050
202001089349301300,741109631,Deposit Held in Custody for Others,201284
202001089349301300,741109631,Government Advances for Student Loans,1327868
202001089349301300,741109631,Capital Lease obligation,283892
202001749349301100,112357063,LOANS PAYABLE,389732
202030699349301008,986001141,Accrued Pension Liability,233850000
202030699349301008,986001141,Employee Future Benefits,475083000
202031979349306293,237367633,Liability under split interest agreements,4200
202001429349300900,440545813,INTEREST RATE SWAPS,2359762
202001429349300900,440545813,ASSET RETIREMENT OBLIGATION,801456
202001429349300900,440545813,DEPOSITS HELD FOR OTHERS,319492
202001429349300900,440545813,GOVERNMENTAL LOAN OBLIGATIONS,1764343
202041719349300524,381368367,Obligations under split-interest agreements,64143
202040599349301229,231501197,REFUNDABLE LOAN PROGRAM,2274452
202040599349301229,231501197,CAPITAL LEASE PAYABLE,447291
202040599349301229,231501197,DEPOSITS HELD IN CUSTODY,187674
202040599349301229,231501197,GIFT ANNUITY LIABILITY,76340
202031689349300528,362593545,Interest Rate Swap Agreement,5500230
202031689349300528,362593545,Deferred Compensation plan payable,831767
202000769349300545,350867954,Annuities Payable,728840
202000769349300545,350867954,Liability for Amounts Held for Others,2223455
202000769349300545,350867954,Liability for Federal Student Loans,3057753
202010219349301106,620502739,LOAN ADVANCES-US GOVERNMENT,3446618
202010219349301106,620502739,AGENCY FUNDS/STUDENT DEPOSITS,1099692
202010219349301106,620502739,INTEREST RATE SWAP OBLIGATION,8981
202010219349301106,620502739,CAPITAL LEASE OBLIGATIONS,93180
202020419349301207,620475689,Federal income taxes
202020419349301207,620475689,Accrued Payroll,89773
202020419349301207,620475689,Delinquent Payroll Taxes,468101
202030429349300313,741400699,DEPOSITS,107309
202020629349300912,461812625,OTHER LIABILITIES,104696
202000709349300415,620484185,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,219609
202000709349300415,620484185,DUE TO RELATED ORGANIZATION,8985
202000709349300415,620484185,CAPITAL LEASE,13404
201933179349304883,420730347,INT RATE SWAP LIAB,3323002
202030489349300103,620535755,OTHER ACCRUED LIABILITIES AND PAYABLES,369751
202030489349300103,620535755,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,851694
202030489349300103,620535755,ANNUITY PAYMENT LIABILITIES,547849
202030489349300103,620535755,REMAINDER TRUST LIABILITY,12396
202020139349300717,381369604,DEPOSITS FROM STUDENTS,1393145
202020139349300717,381369604,FAIR VALUE OF INTEREST SWAP,280458
202011059349300036,160755807,STUDENT DEPOSITS,1319838
202011059349300036,160755807,SPLIT INTEREST AGREEMENTS,119549
202011059349300036,160755807,ACCRUED EXPENSES FOR EARLY RETIREMENT BENEFITS,296000
202011059349300036,160755807,ASSET RETIREMENT OBLIGATION,1367188
202001259349300000,953127273,FEDERAL STUDENT LOAN FUNDS,39591022
202001259349300000,953127273,BOND ISSUE SWAP LIABILITY,22856096
202001259349300000,953127273,LIABILITY ON SPLIT-INTEREST AGREEMENTS,2231217
202001259349300000,953127273,DEPOSITS FOR AGENCY FUNDS,521094
202001259349300000,953127273,ACCRUED BOND INTEREST PAYABLE,164164
202001699349301000,390980974,OTHER LIABILITIES,12399
201903189349302870,454620000,OBLIGATIONS UNDER CAPITAL LEASES,110067
201903189349302870,454620000,NOTES PAYABLE,6457024
201903189349302870,454620000,DEFERRED COMPENSATION,147382
202041609349301424,340714363,ANNUITY OBLIGATION,14874835
201913109349302336,463103295,Due to affiliate,7078859
202000339349300250,237032625,"UNAMORTIZED BOND PREM, NET INSURANCE",463435
202000339349300250,237032625,FEDERAL STUDENT LOAN PAYABLE,111913
202041609349301094,590949880,CAPITAL LEASES,96856
202041609349301094,590949880,DEPOSITS IN CUSTODY,244190
202041609349301094,590949880,ANNUITY LIABILITY,132159
202041609349301094,590949880,PERKINS LOAN,2751763
202020509349300927,390808497,STUDENT DEPOSITS AND DEFERRED GRANT REVENUE,361941
202020509349300927,390808497,ANNUITIES PAYABLE,3629136
202020509349300927,390808497,SWAP LIABILITY,7165259
202020509349300927,390808497,REFUNDABLE ADVANCES,1706832
202020509349300927,390808497,OTHER LIABILITIES,154295
202031479349301053,362167773,LINE OF CREDIT,5054833
202031479349301053,362167773,STUDENT TUITION AND OTHER DEPOSITS,968431
202010429349300541,231352664,accrued post retirement benefit cost,2981908
202010429349300541,231352664,deposits/withholdings to be paid to others,83912
202010429349300541,231352664,unpaid medical claims liability,537830
202010429349300541,231352664,misc receivables,-139996
202010429349300541,231352664,swaps liability,10629870
202011269349302156,480547702,ANNUITIES PAYABLE,109072
202011269349302156,480547702,REFUNDABLE GOV. LOAN PROGRAMS,1697578
202011269349302156,480547702,OTHER LIABILITIES,409492
202011269349302156,480547702,TRIP DEPOSITS,320164
201933369349301353,954230730,LOAN PAYABLE,1754529
201933369349301353,954230730,RENTAL SECURITY DEPOSIT,58101
201933369349301353,954230730,ACCRUED LIABILITIES,19058
201933369349301353,954230730,INCOME TAX PAYABLE,-21728
202041829349301654,562535892,DUE TO AUBURN UNIVERSITY,380
201903189349305390,461001797,CREDIT CARD PAYABLE,16233
201903189349305390,461001797,PAYROLL LIABILITIES,16026
201943129349301744,330291523,Deferred revenue,15000
202030169349301013,510109178,ADVANCED TUITION & FEES,1408292
202030169349301013,510109178,STUDENT DEPOSITS,209698
202030169349301013,510109178,ACCRUED PAYROLL,822677
202030169349301013,510109178,OTHER LIABILITIES,9448
202010989349300831,930386858,SPLIT INTEREST AGREEEMENTS,1402691
202010989349300831,930386858,US GOVT GRANTS REFUNDABLE,4782638
202010989349300831,930386858,INTEREST RATE SWAPS LIABILITY,5430130
202031699349301613,390806428,ASSET RETIREMENT OBLIGATION,800000
202031699349301613,390806428,SPLIT INTEREST AGREEMENT,269219
202031699349301613,390806428,UNAMORTIZED CONTRACT LIABILITY,507153
202011069349301816,510198454,Payable to the Diocese,0
202011369349303671,020222182,SPLIT INTEREST AGREEMENTS,1610968
202011369349303706,141338580,ACCRUED POSTRETIREMENT BENEFITS,9785158
202011369349303706,141338580,ASSET RETIREMENT OBLIGATIONS,729040
202011369349303706,141338580,FEDERAL STUDENT LOAN FUNDS,1965151
202011369349303706,141338580,POOLED INCOME & CHAR. GIFT PAYABLE,4255002
202021049349300412,237223216,POSTRETIREMENT HEALTH&LIFE INS,6019907
202021049349300412,237223216,ANNUITIES PAYABLE,1854328
202021049349300412,237223216,US GOV'T GRANTS REFUNDABLE,972954
202021049349300412,237223216,ASSET RETIREMENT OBLIGATION,691051
202000639349301750,237067667,Current Portion of Long-term Debt,44088
202001649349301100,830686168,RETIREE MEDICAL OBLIGATION,19235239
202001649349301100,830686168,SCHOLARSHIPS PAYABLE,405249
202040849349300734,410695524,Annuities Payable,9792123
202040849349300734,410695524,U.S. Government Grants Refundable,2496847
202040849349300734,410695524,Future Interest Discount on Pooled Life Income Funds,181054
202031929349302573,041591060,GOVERNMENT GRANTS REFUNDABLE,8565123
202021899349300727,042103558,INTEREST RATE SWAP,8181296
202021899349300727,042103558,US GOVT REFUNDABLE ADVANCES,4970439
202021899349300727,042103558,ANNUITY OBLIGATIONS,3870747
202021899349300727,042103558,ACCRUED PENSION OBLIGATION,9075142
202021959349301602,060766747,Accrued Post Retirement,176606
202021959349301602,060766747,Asset Retirement Liability,1608554
202021959349301617,560529999,STUDENT LOAN MONIES,1107548
201923169349303357,136192377,DUE TO STUDENTS,227208
202030289349301768,420681046,ANNUITIES PAYABLE,32000
202030289349301768,420681046,DUE TO US GOVT PROGRAM,698470
202031479349300958,050258956,US GOVERNMENT LOAN FUNDS,1987895
202031479349300958,050258956,INTEREST RATE SWAP,4181564
202031479349300958,050258956,ASSET RETIREMENT OBLIGATION,5303879
202031479349300958,050258956,CAPITAL LEASE OBLIG - LONG TERM,4703772
202020519349301607,060943492,Federal income taxes
202020519349301607,060943492,Buyer escrow
202010209349300716,750851900,DEPOSITS AND OTHER LIABILITIES,12967314
202010209349300716,750851900,RESERVE FOR SPLIT INT AGREEMENTS,26575536
202010209349300716,750851900,DEBT ISSUANCE COST AND BOND PREMIUM,2240549
201903509349300530,350845258,DEPOSIT FUNDS HELD FOR OTHERS,563823
202001969349303715,440556862,ANNUITIES PAYABLE,6759378
202001969349303715,440556862,POST RETIREMENT OBLIGATIONS,19598311
202001969349303715,440556862,FUNDS HELD FOR OTHERS,109758
202002189349301325,030179299,Agency Liabilities,4351
201943199349317899,861120719,ACCRUED P/R TAX,66871
201943199349317899,861120719,CREDIT CARDS PAYABLE,169698
201943199349317899,861120719,CREDIT LINE,19431
201943199349317899,861120719,SCHOLARSHIPS PAYABLE,56889
202001969349302350,030179414,INTEREST RATE SWAPS AT FMV
202030719349301318,830340684,DEFERRED RENT REVENUE,34461
202000439349300615,311682468,DERIVATIVE INSTRUMENTS,2483048
202000439349300615,311682468,ACCRUED BENEFIT LIABILITIES,102505797
202030099349300123,344428207,DEPOSITS & PREPAID FEES,465043
202030099349300123,344428207,FEDERAL ADVANCES FOR STUDENTS,1621804
202030099349300123,344428207,INTEREST RATE SWAP AGREEMENTS,107148
202020459349300812,160871487,Deposits held in custody,11047
202031679349300623,470378777,FUNDS HELD IN CUSTODY,84213
202031679349300623,470378777,LINE OF CREDIT,2743200
202031679349300623,470378777,DEPOSITS PAYABLE,158300
202031679349300623,470378777,ASSET RETIRMENT OBLIGATION,337406
202031679349300623,470378777,REFUNDABLE ADVANCES FEDERAL PERKINS,919467
202031679349300623,470378777,DUE TO FOUNDATION,1096749
202032539349300123,730590036,UNEARNED INCOME,0
201903399349300110,821353618,PAYROLL LIABILITIES,6112
202020669349300017,980042539,Accrual for employee future benefits,25667025
202020669349300017,980042539,Asset retirement obligation,254654
202020669349300017,980042539,Risk management liability,13786128
202031059349300313,590637903,ANNUITY PAYABLE,1112130
202031059349300313,590637903,STUDENT DEPOSITS,617545
202031059349300313,590637903,CAPITAL LEASE OBLIGATION,4723700
202031979349304623,570324915,FUNDS HELD FOR OTHERS,219259
202031979349304623,570324915,OBLIGATION UNDER SPLIT-INTEREST AGR,80534
202031979349304623,570324915,U.S. GOVERNMENT ADVANCES,767062
201943539349301209,237125575,PAYROLL TAXES PAYABLE,1000
202041339349302264,042103638,Annuity obligations,1528086
202041339349302264,042103638,Government advances for student loans,2332627
202041339349302264,042103638,Asset retirement obligations,1671766
202041339349302264,042103638,Student deposits,1412635
202041339349302344,250969449,CONTRACT RETENTIONS,3475862
202041339349302344,250969449,GATE STUDENT LOAN PROGRAM,219938
202041339349302344,250969449,ASSET RETIREMENT OBLIGATION-FIN 47,5433619
202041339349302344,250969449,FEDERAL LOAN PROGRAMS & STUDENT DEPOSITS,15115077
202041339349302344,250969449,PRESENT VALUE OF ANNUITIES DUE,14982520
202041339349302344,250969449,SWAP AGREEMENTS/CONTRACTS,29478440
202041339349302344,250969449,"FEDERAL, STATE, AND LOCAL TAXES PAYABLE",528246
202041339349302344,250969449,MISC. OTHER LIABILITIES,172104
202041339349302344,250969449,PV ANNUITIES FOR PROPERTY ACQS,1470889
202041339349302344,250969449,RIGHT OF USE LIABILITY,73173412
202011839349300631,462558352,NET PENSION,1431048
202011969349301346,030179419,ACCRUED LIABILITIES,120379
202011969349301346,030179419,REFUNDABLE ADVANCES,318614
202011969349301346,030179419,Rounding,1
202000879349301400,581363100,DEPOSITS HELD IN CUSTODY FOR OTHERS,208062
202000879349301400,581363100,OTHER ACCRUED LIABILITIES AND PAYABLES,596413
202000879349301400,581363100,"UNREDEEMED BONDS, COUPONS",31650
202000879349301400,581363100,CAPITAL LEASES,107796
202000879349301400,581363100,LIABILITY UNDER UNITRUST AGREEMENTS,62966
202000879349301400,581363100,U.S. GOVERNMENT LOAN FUNDS REFUNDABLE,946288
202001929349300200,042105776,ANNUITY OBIGATIONS,604794
202001929349300200,042105776,LIABILITY UNDER INTEREST RATE SWAP AGREEMENTS,505822
202001929349300200,042105776,ASSET RETIREMENT OBLIGATION,220844
202001929349300200,042105776,REFUNDABLE GOVERNMENT STUDENT LOANS,2752754
202000239349301110,841449678,CHURCH PLANTING FUND,33000
202000239349301110,841449678,ANNUITIES,10861
202011369349303121,952261113,Government advances for student loans,1069514
202011369349303121,952261113,Annuities payable,60824
202011369349303121,952261113,Early retirement liability,5978544
202011369349303121,952261113,Asset retirement obligation,796585
202030879349300438,430653369,ANNUITIES PAYABLE,686667
202001199349300140,231352613,FEDERAL GOVERNMENT INVESTMENT - LOAN PROGRAM,1583000
202031339349301788,480559090,ANNUITIES AND OTHER AGREEMENTS,261768
202041009349300524,231352652,FUNDS HELD IN CUSTODY FOR OTHERS,139789
202041009349300524,231352652,STUDENT DEPOSITS & PREPAYMENTS,422499
202041009349300524,231352652,POSTRETIREMENT BENEFITS,6310069
202041009349300524,231352652,OBLIGATIONS UNDER CAPITAL LEASE,103210
201913199349302381,900893455,Federal income taxes
201913199349302381,900893455,Other Current Liabilities,14357421
202010559349301121,611312812,ACCRUED PAYROLL AND PAYROLL TAXES PAYABLE,252
202010909349301211,042103865,OTHER LONG TERM LIABILITIES,1831725
202010909349301211,042103865,ANNUITY OBLIGATIONS,172139
202040739349301419,941339635,Accrued Liabilities,569830
202040739349301419,941339635,Loans from US Gov,324155
202040739349301419,941339635,Long term debt,20504654
202040739349301419,941339635,Student Deposits,283449
202021969349300322,720635884,FEDERAL STUDENT LOAN FUNDS,4827267
202000739349301410,952882724,UNEARNED TUITION,3507794
202000429349300540,310747997,Federal Income Taxes,0
202000429349300540,310747997,Student Credit Balances,174311
