object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201933139349300513,135564934,HIC INVESTMENT,154250000,F
201933139349300513,135564934,FOJP-FHH EQUITY RECEIVABLE,32499824,F
201933139349300513,135564934,FOJP-HANYS-DIVIDEND RECEIVABLE,4345450,F
201933139349300513,135564934,HEALTHFIRST PPO,6953518,F
201933139349300513,135564934,NORTHEAST,1089583,F
201933139349300513,135564934,GPA HOLDING LLC,622417,C
201933139349300513,135564934,GRAND IMAGING HOLDINGS LLC,40000,C
202001359349300440,383001876,Cash and cash equivalents,12799,F
202001359349300440,383001876,Marketable fixed income securities,5216432,F
202001359349300440,383001876,Equity securities,10267693,F
202001359349300440,383001876,Proprietary funds,207458,F
202001359349300440,383001876,Pooled funds,32404305,F
202001359349300440,383001876,Private capital holdings,3655019,F
202001359349300440,383001876,Land and real estate,1050000,F
201923169349300502,550526150,Malpractice Fund,46964315,F
201923169349300502,550526150,Malpractice Fund,1347830,C
201923169349300502,550526150,Recruitment/Student Loan,1858432,C
201923169349300502,550526150,Investments Other,6732457,C
201923169349300502,550526150,2013 Note Project Fund,31371440,F
202021299349300407,581845423,INVESTMENT IN LEASE,70032656,C
202041329349302184,566007078,Endowment funds,2160022,F
201903199349319925,363196629,MASONIC FAMILY HEALTH FDN,81865000,F
201903199349319925,363196629,CHICAGO NORTHSIDE MRI,1462654,F
201903199349319925,363196629,REHAB INSTITUTE OF CHICAGO,47143,F
202000769349300315,370711798,FARMLAND,5284919,F
202031509349301318,250965600,Investments in Affiliates & Related Long Term Receivables,20262453,F
202042269349302299,060646715,Investment in Endowment LLC,120134355,F
202021619349301217,465138928,"RESERVES FOR ACCREDITATION AGENCY HELD IN EQUITY FUNDS, MUTUAL FUNDS",36364337,F
202031059349301903,951684793,Student Loans,7335977,C
202031059349301903,951684793,Employee Housing Investment,4531251,C
202031059349301903,951684793,Assets whose use is limited,3879565,F
202021549349301942,741613878,Investments - Joint Venture,358046714,F
202021549349301942,741613878,Notes Receivable,16699428,F
202021549349301942,741613878,Private Research Investment,11126089,F
202021549349301942,741613878,OTHER MISCELLANEOUS INVESTMENT,6699413,F
202021839349301637,410684657,STUDENT LOANS,3847806,F
201913199349310616,237001501,INTEREST IN UNCONSOLIDATED SUBSIDIARY,500000,C
202001359349300800,560543261,INTERCOMPANY INVESTMENT,1480657,F
202031009349301103,480730814,Student Loan Receivables,1995821,C
202042409349301469,210634484,PERPETUAL TRUSTS,8745068,F
202042409349301469,210634484,CAMPAIGN,12134175,F
202042409349301469,210634484,INVESTMENTS IN OTHER ENTITIES,13523228,F
202042409349301469,210634484,TRUSTEE HELD INVESTMENTS,15943359,F
202042409349301469,210634484,ASSETS LIMITED AS TO USE,658716576,F
202001369349300715,310537486,INVESTMENT IN JOINT VENTURES,226808582,C
201933189349310178,370661223,METHODIST MEDICAL CENTER FOUNDATION,32577858,F
201933189349310178,370661223,CENTRAL ILLINOIS WORK INJURY RESOURCE,840373,F
201933189349310178,370661223,CENTRAL ILLINOIS ENDOSCOPY CENTER,6614948,F
201933189349310178,370661223,CENTRAL ILLINOIS CANCER CARE CENTER,1504482,F
201933189349310178,370661223,REHABILITATION THERAPY SERVICES,1263277,F
201933189349310178,370661223,MMCI ORTHOPEDIC CO-MANAGEMENT COMPANY,210512,F
201933189349310178,370661223,OTHER INVESTMENTS,1539560,F
202021509349301027,480577656,STUDENT LOANS RECEIVABLE,1690933,C
201903189349310185,810994377,INVESTMENT IN TRINITY HEALTH FOUNDATION,3470932,F
202031369349304913,900171867,PROGRAM RELATED INVESTMENTS,62975850,F
202001079349300930,541061178,Annuities,1429419,F
202001079349300930,541061178,Fixed Income Bonds,8607661,F
202020839349300142,570314374,NMTC LEVERAGE LOAN,5548550,F
202032279349301638,640306253,INVESTMENTS IN RELATED PARTIES,29747958,C
202001959349300610,231352651,ASSETS WHOSE USE IS LIMITED,29449544,F
202001959349300610,231352651,SHORT-TERM INVESTMENTS,78493072,F
202001959349300610,231352651,LONG-TERM INVESTMENTS,623722329,F
202001299349301140,431742297,Annuity,301000,C
201913199349301856,210662542,LIMITED USE,3590318,F
201913199349301856,210662542,USE,3364960,F
201913199349301856,210662542,MUTUAL FUNDS; LIMITED USE,25578368,F
201913199349301856,210662542,EQUITY SECURITIES; LIMITED USE,30759888,F
201913199349301856,210662542,LIMITED USE,23341488,F
201913199349301856,210662542,LIMITED USE,181325,F
201913199349302206,221487322,LIMITED USE,4255864,F
201913199349302206,221487322,LIMITED USE,1683718,F
201913199349302206,221487322,LIMITED USE,3609818,F
201913199349302206,221487322,EQUITIES; LIMITED USE,340363,F
201913199349302206,221487322,CORPORATE BONDS; LIMITED USE,32545,F
201913199349302206,221487322,LIMITED USE,3098535,F
201913199349302206,221487322,LIMITED USE,2044081,F
201913199349302206,221487322,LIMITED USE,169554,F
201913199349302206,221487322,ACCRUED INTEREST; LIMITED USE,127596,F
201913199349302206,221487322,LIMITED USE,4757869,F
201913199349302206,221487322,CASH & CASH EQUIVALENTS,4609805,F
201913199349302206,221487322,MUTUAL FUNDS - FIXED INCOME,11298549,F
201913199349302206,221487322,MUTUAL FUNDS - EQUITY,23369852,F
201913199349302206,221487322,EQUITIES,1962011,F
201913199349302206,221487322,CORPORATE BONDS,14300585,F
201913199349302206,221487322,U.S. GOVERNMENT OBLIGATIONS,8151147,F
201913199349302206,221487322,CERTIFICATES OF DEPOSIT,4936828,F
201913199349302206,221487322,ALTERNATIVE INVESTMENTS,729034,F
201913199349302206,221487322,ACCRUED INTEREST,215273,F
201913199349302206,221487322,ASSETS HELD BY RELATED ORG.,5060182,F
201923019349300772,570324916,Wells Fargo,29898700,F
201923019349300772,570324916,Charitable Trust,588296,F
201923019349300772,570324916,Annuity Contracts,115233,F
201923019349300772,570324916,Real Estate,1000,C
201923019349300772,570324916,Various Stock,607,C
201903179349305000,570828733,Net Intercompany Receivables,117796287,F
201903179349305000,570828733,Investment in RSF Eye Surgery Center,490688,F
201913169349304336,221508627,CASH & CASH EQUIVALENTS,1447718,F
201913169349304336,221508627,MONEY MARKET FUNDS,244438,F
201913169349304336,221508627,CORPORATE STOCKS,10342267,F
201913169349304336,221508627,CORPORATE BONDS,2033719,F
201913169349304336,221508627,MUTUAL FUNDS,16406575,F
201913169349304336,221508627,CLOSED END FUNDS,922443,F
201913169349304336,221508627,US GOVERNMENT SECURITIES,3285309,F
201913169349304336,221508627,LIMITED PARTNERSHIPS,488265,F
202002249349301880,440577118,INT IN NA OF TAX EXEMPT SUBS,274546314,C
201933369349300113,362310478,Student Loan Portfolio,5496766,F
201903169349303330,860255393,Sonoran Pacific Resources,41033,C
201943459349300644,370706154,REAL ESTATE,20349551,F
201903199349310155,421351526,BENEFICIARY INTEREST IN MEMORIAL FOUNDATION OF ALLEN HOSPITAL,10966895,F
202001979349308040,620202000,INVESTMENTS IN ART COLLECTIONS,15227950,F
202001979349308040,620202000,INVESTMENT IN AFFILIATE,49424836,F
202001979349308040,620202000,REAL ESTATE HELD FOR INVESTMENT,510950,F
202021959349300802,240772407,"Bison Ventures, Inc",45000,F
202021959349300802,240772407,"Bucknell Real Estate, Inc.",433814,F
202021959349300802,240772407,Equity in subsidiaries earn(loss),-7825877,F
202020159349300252,231424055,STUDENT LOANS RECEIVABLE,2213240,F
