object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201713489349300116,390806263,"Schedule I, Part I, Line 2",Selection of students is based on established criteria of each scholarship fund and students are awarded scholarships on account through financial aid.
201743199349304349,956120642,Grantmaker's Description of How Grants are Used,"Grants and assistanceSchedule I, Part 1, line 2The foundation monitors the utilization of grant funds based upon the determination of the college districts financial aid department. The financial aid department substantiates students eligibility for grant and scholarship assistance by review of students financial analysis and enrollment including grade point average."
201743189349305244,208091013,"PART I, LINE 2:",THE BOARD OF DIRECTORS MONITOR USE OF ALL GRANTS.
201723199349309022,560554230,"PART I, LINE 2: PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS","THE FILING ORGANIZATION IS PART OF THE INTEGRATED HEALTHCARE SYSTEM OPERATED BY NOVANT HEALTH, INC. (""NOVANT HEALTH""), THE PARENT ORGANIZATION. NOVANT HEALTH'S BYLAWS AUTHORIZE IT TO ESTABLISH CERTAIN POLICIES FOR ALL OF ITS SUBSIDIARIES WITHIN THE SYSTEM. NOVANT HEALTH HAS ESTABLISHED A SYSTEM-WIDE CORPORATE POLICY WITH STANDARDIZED GUIDELINES THAT ARE TO BE USED IN REVIEWING THE ELIGIBILITY AND SELECTION OF GRANTEES RECEIVING CERTAIN EXEMPT PURPOSE FUNDS. THE FILING ORGANIZATION MAINTAINS DOCUMENTATION OF THE ELIGIBILITY AND SELECTION CRITERIA AND RECORDS OF THE AMOUNTS ARE MAINTAINED VIA THE GENERAL LEDGER. FUNDS ARE GENERALLY NOT TRACKED AFTER BEING GRANTED, AS THE ORIGINAL ELIGIBILITY AND SELECTION CRITERIA HAVE ALREADY BEEN MET."
201703179349301545,810231774,"PART I, LINE 2:",CARROLL COLLEGE AND FEDERAL NEED-BASED GRANTS AND SCHOLARSHIPS ARE AWARDED BASED ON THE RESULTS OF THE FEDERAL FAFSA AND NEEDS ANALYSIS. NEW STUDENT MERIT SCHOLARSHIPS ARE BASED ON HIGH SCHOOL GPA AND TEST SCORES OR TRANSFER GPA FOR TRANSFER STUDENTS. STATE GRANT REPORTING IS COMPLETED EACH YEAR AFTER THE ACADEMIC YEAR IS COMPLETED. FEDERAL FISAP REPORTING IS COMPLETED PRIOR TO OCTOBER OF EACH YEAR FOLLOWING THE COMPLETION OF THE ACADEMIC YEAR.
201713199349303801,160743900,"Schedule I, Part I, Line 2","Students receiving Scholarship and Fellowships are judged worthy by the institution's assessment on the basis of academic achievement, financial need and other similar standards."
201743189349312639,231352008,"Part I, Line 2:",The funds awarded to the students are disbursed directly to the College as the student enrolls in courses.
201743179349306289,230973290,"PART I, LINE 2:","AFTER AN APPLICATION IS SUBMITTED BY THE STUDENT, FINANCIAL AID EVALUATES IT FOR NEED AND BASED ON THEIR ENROLLED COURSES, AND THIS IS RE-EVALUATED EACH YEAR AS NEED AND ENROLLMENT INDICATE. THE UNIVERSITY DOES MONITOR THE USE OF THE STUDENT AID AND IT IS APPLIED TO THEIR STUDENT BILLING ACCOUNT IN THE UNIVERSITY'S SIS (STUDENT INFORMATION SYSTEM)."
201733149349303423,042104451,"PART I, LINE 2:",THE COLLEGE COMPLIES WITH THE U.S. DEP. OF EDUCATION POLICY REGARDING TITLE IV FUNDS AND OTHER GRANT AWARDS. THE COLLEGE HAS DEDICATED INDIVIDUALS PERFORM THE WORK OUTLINED IN THE SCOPE OF THE GRANT. THESE INDIVIDUALS ARE CLASSIFIED AS FINANCIAL AID PROFESSIONALS AND GRANT ADMINISTRATORS WHO WORK IN CONJUNCTION WITH FINANCE PROFESSIONALS TO ENSURE PROPER STEWARDSHIP OF FUNDS. THESE INDIVIDUALS FOLLOW THE STATUTORY AND REGULATORY REQUIREMENTS SET FORTH IN THE GRANT. FUNDS ARE DRAWN AFTER EXPENSES ARE INCURRED. PROGRESS REPORTS ARE SUBMITTED IN COMPLIANCE WITH THE GRANT REQUIREMENTS AND DOCUMENTATION IS MAINTAINED.
201733189349306558,231937954,"PART I, LINE 2:",FINANCIAL AID APPLICATIONS ARE PROCESSED AND MONITORED BY THE STUDENT ADVANCEMENT DEPARTMENT. ENDOWMENT SCHOLARSHIP AWARDS AND ENTITLEMENT AWARDS ARE ALSO COORDINATED AND MONITORED BY THE STUDENT ADVANCEMENT DEPARTMENT. ALL FINANCIAL AID OFFERS ARE REVIEWED BY THE ADMINISTRATIVELY APPOINTED STUDENT FINANCE COMMITTEE. WORK STUDY POSITIONS ARE OFFERED AND REGULATED BY THE PERSONNEL OFFICER IN CONJUNCTION WITH THE FACULTY MEMBER OR ADMINISTRATIVE SUPERVISOR.
201743259349300804,370661231,"SCHEDULE I, PAGE 1, PART I, LINE 2","ALL AWARDS TO STUDENTS ARE MAINTAINED IN THE UNIVERSITY'S FINANCIAL AID SOFTWARE. DOCUMENTATION REGARDING ELIGIBILITY IS MAINTAINED IN EACH STUDENT'S FILE. CRITERIA FOR INSTITUTIONAL AID IS DETERMINED BY THE FINANCIAL AID DEPARTMENT AND VARIOUS COMMITTEES. ALSO, MANY INSTITUTIONAL SCHOLARSHIPS ARE DONOR-FUNDED AND CONTAIN ELIGIBILITY CRITERIA SPECIFIED BY THE DONOR."
201703189349310940,420698265,"PART I, LINE 2:",ALLEN MEMORIAL HOSPITAL CORPORATION MONITORS THE USE OF GRANT FUNDS ACCORDING TO THE STANDARD FINANCIAL POLICIES OF THE ORGANIZATION AND AS REQUIRED BY THE GRANT OR GRANTOR. THE POLICIES AND PROTOCOLS OF THE FUNDING SOURCE ARE ENFORCED AND MONITORED BY THE ORGANIZATION AND REPORTED AS REQUIRED.
201743189349307114,370661491,"PART I, LINE 2:","INSTITUTIONAL GRANTS ARE OFFERED TO ATTRACT AND RETAIN STUDENTS. DISBURSEMENTS ARE MADE IN ACCORDANCE WITH PROCEDURES OR ARE SUBJECT TO CONDITIONS ESTABLISHED BY THE COLLEGE'S GOVERNING BOARD DESIGNED TO ENSURE THAT INDIVIDUALS AND ORGANIZATIONS RECEIVING DISBURSEMENTS FROM THE COLLEGE, IN FURTHERANCE OF ITS EXEMPT PROGRAMS, ARE ADEQUATELY INVESTIGATED TO ENSURE THAT THEY ARE QUALIFYING RECIPIENTS. STUDENTS RECEIVING SCHOLARSHIPS AND FELLOWSHIPS ARE JUDGED WORTHY BY THE COLLEGE'S ASSESSMENT ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED, AND OTHER SIMILAR STANDARDS."
201733149349303183,131624135,"SCHEDULE I, PART I, LINE 2","THE HOSPITAL FOR SPECIAL SURGERY RAISED FUNDS TO SUPPORT THE CHARITABLE, EDUCATIONAL, AND SCIENTIFIC PURPOSE OF ITS TAX EXEMPTION. THE CONTRIBUTIONS GIVEN TO THE OUTSIDE ORGANIZATIONS ARE FOR GENERAL PURPOSES."
201743149349301614,135564934,"SCHEDULE I, PART I, LINE 2","PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS IN THE US: EVERY STUDENT APPLYING FOR SCHOLARSHIP AID MUST FILE THE FAFSA (FREE APPLICATION FOR FEDERAL STUDENT AID) DOCUMENTING FINANCIAL NEED AND MUST SUBMIT AN APPLICATION FOR THE SCHOLARSHIP IN QUESTION. PRIOR TO THE BEGINNING OF THE ACADEMIC YEAR, THE SCHOLARSHIP COMMITTEE (COMPOSED OF THE DEAN, ASSOCIATE DEAN, ASSISTANT DEAN, AND DIRECTOR OF STUDENT SERVICES) MEETS AND MAKES SCHOLARSHIP AWARDS. SOME SCHOLARSHIPS ARE BASED ON FINANCIAL NEED; OTHERS ARE BASED ON ACADEMIC ACHIEVEMENT. THE SCHOLARSHIP ANNOUNCEMENT SENT TO ALL STUDENTS EACH SPRING DELINEATES THE CRITERIA, AND STUDENTS ARE MONITORED TO ENSURE THEY MEET/CONTINUE TO MEET REQUIREMENTS AFTER THEY RECEIVE A SCHOLARSHIP AWARD. THE FINANCIAL AID OFFICE MAINTAINS RECORDS OF ALL FINANCIAL AID RECEIVED BY STUDENTS (INCLUDING SCHOLARSHIPS) FOR AT LEAST 3 YEARS AFTER THE STUDENT CEASES ENROLLMENT IN THE PROGRAM."
201713179349305811,250965603,"Part I, Line 2:",All grants are Monitored by the Business Office and Financial Aid Office to ensure compliance with each grant. They are Also monitored by members of senior staff.
201703179349303905,541547408,"PART I, LINE 2:","AS PART OF THE SENTARA HEALTHCARE SYSTEM (""THE SYSTEM""), THE ORGANIZATION DONATES FUNDS TO ITS 501(C)(3) PARENT ORGANIZATION, SENTARA HEALTHCARE, IN FURTHERANCE OF THE SYSTEM'S MISSION TO IMPROVE HEALTH EVERYDAY THROUGH THE PROVISION OF HEALTH SERVICES, AND THE PROMOTION OF HEALTH, MEDICAL EDUCATION, AND THE SOCIAL, CULTURAL, EDUCATIONAL, AND ECONOMIC DEVELOPMENT OF THE COMMUNITY. EXPENDITURE OF SUCH FUNDS IS OVERSEEN BY AN INDEPENDENT COMMUNITY BOARD WHICH MANAGES THE BUSINESS AND AFFAIRS OF THE SYSTEM. THE ORGANIZATION ALSO DONATES FUNDS TO OTHER ORGANIZATIONS WITH A SIMILAR MISSION OF PROVIDING AND PROMOTING HEALTH, MEDICAL EDUCATION, AND THE SOCIAL, CULTURAL, EDUCATIONAL, AND ECONOMIC DEVELOPMENT OF THE COMMUNITY. SUCH ORGANIZATIONS ALSO HAVE COMMUNITY BOARDS WHICH OVERSEE THE PROPER EXPENDITURES OF SUCH FUNDS. THE ORGANIZATION'S COLLEGE OF HEALTH SCIENCES AWARDS SCHOLARSHIPS TO STUDENTS ON AN ON-GOING BASIS BASED ON NEED AND MERIT. RECIPIENTS ARE SELECTED FROM QUALIFIED APPLICANTS ACCORDING TO PRESCRIBED GUIDELINES. ALL SCHOLARSHIPS ARE AWARDED ON A NONDISCRIMINATORY BASIS, AND THEIR USE IS MONITORED BY SCHOOL PERSONNEL."
201703189349313305,451171945,"SCHEDULE I, PAGE 1, PART I, LINE 2","ON JULY 1, 2014, CLU ELECTED TEMPORARILTY TO NOT PARTICIPATE IN THE FEDERAL TITLE IV FUNDING PROGRAM. EFFECTIVE FEBRUARY 11, 2016, THE UNIVERSITY WAS GRANTED PROVISIONAL CERTIFICATION THROUGH JUNE 30, 2017 TO PARTICIPATE IN THE TITLE IV HIGHER EDUCATION ACT OF 1965 (HEA) PROGRAM."
201733179349302768,362169147,"Form 990, Schedule I, Part I and II","Grants and Other Assistance to Domestic Organizations and Domestic Governments FOR AMOUNTS REPORTED ON SCHEDULE I, ADVOCATE HEALTH AND HOSPITALS CORPORATION REPORTS ONLY NON PROFIT ORGANIZATIONS THAT ARE TAX-EXEMPT UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE OR THAT ARE CONSISTENT WITH AND COMPLIMENTARY TO THE MISSION AND CHARITABLE, TAX-EXEMPT PURPOSES OF ADVOCATE HEALTH AND HOSPITALS CORPORATION. THE PURPOSES OF THESE GRANTS IS TO SUPPORT COMMUNITY PROGRAMS. CASH CONTRIBUTIONS ARE NOT MADE TO INDIVIDUALS, FOR PROFIT BUSINESSES, OR PRIVATE PROVIDERS."
201703189349308985,160743134,"PART I, LINE 2:",CHECK REQUEST AND PURCHASE ORDERS ARE REVIEWED FOR APPROPRIATE AUTHORIZATION AND USE OF FUNDS PRIOR TO ISSUANCE OF PAYMENT. RGH ONLY MAKES CONTRIBUTIONS TO OTHER 501(C)(3) ORGANIZATIONS.
201703189349308925,480543728,"SCHEDULE I, PAGE 4, PART IV","ALL SCHOLARSHIPS & GRANTS ARE AWARDED TO STUDENTS ATTENDING STERLING COLLEGE. THESE SCHOLARSHIPS & GRANTS ARE NON-CASH AWARDS, REQUIRING THE AWARDS TO BE USED AS A DIRECT REDUCTION IN TUITION COST."
201733149349303603,410698301,"PART I, LINE 2:","ALL GRANT ACTIVITY IS REQUIRED TO MEET THE SPECIFIC STANDARDS AND STIPULATIONS OF THE GRANTOR AND OPERATE WITHIN THE ORGANIZATION'S POLICIES AND PROCEDURES. GRANT REVENUE AND EXPENDITURES ARE MONITORED AND FUNDS ARE DRAWN DOWN ON A MONTHLY BASIS. INTERNAL REPORTS AND AWARD LEVELS ARE REVIEWED PRIOR TO EACH DRAW TO DETERMINE IF CASH SHOULD BE DRAWN FOR INDIVIDUAL GRANTS. FINALLY, THE COLLEGE UNDERGOES AN ANNUAL AUDIT OF ITS FEDERAL AWARDS UNDER THE GUIDELINES OF THE UNIFORM GRANT GUIDANCE."
201733149349303603,410698301,"SCHEDULE I, PART II, COLUMN (H):",FUNDS RECEIVED FROM THE MINNESOTA DEPARTMENT OF HEALTH FROM LEGISLATION THAT CREATED THE MERC TRUST FUND (PMAP/PGAMC DISTRIBUTION) THAT PROVIDES REMUNERATION FOR THOSE FACILITIES THAT SERVE AS CLINICAL TRAINING SITES FOR THE COLLEGE'S NURSE PRACTITIONER AND CLINICAL NURSE SPECIALIST STUDENTS DURING THE 2014-2015 ACADEMIC YEAR. THE AMOUNTS PAID FROM THE FUNDS RECEIVED FROM THE MERC LEGISLATION TO EACH ORGANIZATION LISTED IN PART II IS BASED ROUGHLY ON THE NUMBER OF STUDENTS THEY HAD AND THE LENGTH OF TIME THEY SPENT AT EACH RESPECTIVE FACILITY. TRAINING SITES MUST ALSO HAVE A CURRENT ACTIVE MEDICAL ASSISTANCE ENROLLMENT STATUS IN MINNESOTA.
201733179349307748,210662542,"SCHEDULE I, PART I; QUESTION 2","NURSING ScholarshipS ARE AWARDED TO INDIVIDUALS BASED ON A REVIEW AND APPROVAL PROCESS FOR VARIOUS APPLICANTS IN ACCORDANCE WITH THE ORGANIZATION'S CHARITABLE PURPOSES, PROGRAMS AND SERVICES. GRANTS ARE MONITORED BY THE ORGANIZATION'S FINANCE PERSONNEL THROUGH THE UTILIZATION OF COST CENTERS AND OTHER INFORMATION; INCLUDING WRITTEN DOCUMENTATION AND RECEIPTS."
201733179349307748,210662542,"SCHEDULE I, PART II","PLEASE NOTE THAT ALL GIFTS, GRANTS AND CONTRIBUTIONS TO OTHER ORGANIZATIONS WERE LESS THAN OR EQUAL TO $5,000 EACH. THEREFORE, THERE ARE NO ORGANIZATIONS LISTED IN SCHEDULE I, PART II. THE TOTAL AMOUNTS PAID FOR CONTRIBUTIONS AND EVENT SPONSORSHIPS CAN BE FOUND ON CORE FORM, PART IX, LINE 1."
201703149349302475,363196629,"Form 990, Schedule I, Part I, line 2","Grants and Other Assistance to Domestic Organizations and Domestic Governments FOR AMOUNTS REPORTED ON SCHEDULE I, ADVOCATE NORTH SIDE HEALTH NETWORK REPORTS ONLY NON PROFIT ORGANIZATIONS THAT ARE TAX-EXEMPT UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE OR THAT ARE CONSISTENT WITH AND COMPLIMENTARY TO THE MISSION AND CHARITABLE, TAX-EXEMPT PURPOSES OF ADVOCATE NORTH SIDE HEALTH NETWORK. THE PURPOSES OF THESE GRANTS IS TO SUPPORT COMMUNITY PROGRAMS. CASH CONTRIBUTIONS ARE NOT MADE TO INDIVIDUALS, FOR PROFIT BUSINESSES, OR PRIVATE PROVIDERS."
201713199349319176,566049935,"PART I, LINE 2:","ELIGIBILITY FOR NEED-BASED SCHOLARSHIPS AND GRANTS IS DETERMINED ANNUALLY BASED UPON THE RESULTS OF THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA). ACADEMIC SCHOLARSHIPS ARE AWARDED UPON ENROLLMENT AND ELIGIBILITY IS FOR THE EIGHT SEMESTERS. AT THE END OF EACH SEMESTER, THE FINANCIAL PLANNING DEPARTMENT VERIFIES SATISFACTORY ACADEMIC PROGRESS HAS BEEN MAINTAINED IN ORDER TO DETERMINE CONTINUATION OF ALL SCHOLARSHIPS."
201743189349311234,472578950,"PART I, LINE 2:","THE AWARDING OF UMA INSTITUTIONAL GRANTS IS MONITORED BY OUR STUDENT FINANCE DEPARTMENT WHICH ESTABLISHES AND MAINTAINS EFFECTIVE INTERNAL CONTROLS OVER COMPLIANCE WITH THE REQUIREMENTS OF THE INSTITUTIONAL GRANTS. ALL STUDENTS RECEIVING GRANTS ARE JUDGED WORTHY BY THE INSTITUTION'S ASSESSMENT ON THE BASIS OF THE ELIGIBILITY REQUIREMENTS, SUCH AS ACADEMIC ACHIEVEMENT AND FINANCIAL NEED."
201713189349311031,370661223,"PART I, LINE 2:",RECIPIENTS WERE GIVEN GRANTS BASED ON THE NEEDS OF THE MEDICAL COMMUNITY AND THE LOCAL COMMUNITY AT LARGE. COMMUNITY BENEFITS COMMITTEE AND CEO REVIEW ASSISTANCE REQUESTS AND APPROVE BASED ON NEED.
201723479349300722,470385129,"PART I, LINE 2:","GRANTS ARE ONLY MADE TO AFFILIATED CHARITABLE ORGANIZATIONS. REGIONAL WEST HEALTH SERVICES, A SUPPORTING ORGANIZATION AND PARENT ENTITY MANAGES THE ENTIRE AFFILIATED GROUP OF ORGANIZATIONS, AND OVERSEES THE USE OF ALL FUNDS."
201723489349300207,620548913,"PART I, LINE 2:","SCHOLARSHIPS AWARDED TO ENROLLED STUDENTS ARE CREDITED TO THE STUDENTS' ACCOUNTS TO COVER TUITION AND FEES. GRADE REPORTS ARE GENERATED FOR EACH TERM, AND EACH INDIVIDUAL STUDENT IS REVIEWED TO ENSURE THEY ARE MAKING SATISFACTORY ACADEMIC PROGRESS TO MAINTAIN THEIR GRANT/SCHOLARSHIP FUNDING. ALSO, FINANCIAL AID RUNS ENROLLMENT REPORTS EACH TERM TO CHECK THE NUMBER OF CREDIT HOURS FOR EACH STUDENT."
201723469349300327,237032625,"SCHEDULE I, PAGE 1, PART I, LINE 2",GRANTS ARE PRIMARILY TO STUDENTS FOR SCHOLARSHIPS AND ARE APPLIED DIRECTLY AGAINST THE STUDENTS' ACCOUNT RECEIVABLE BALANCE. THE FINANCIAL AID OFFICE IS PRIMARILY RESPONSIBLE FOR DETERMINING THE ELIGIBILITY AND AWARDING OF THE AID. THIS IS DONE THROUGH SOFTWARE DESIGNED TO ASSIST IN THE PROCESS.
201723199349317017,271503981,"PART I, LINE 2:",SCHOLARSHIPS ARE TRACKED THROUGH THE UNIVERSITY'S STUDENT INFORMATION SYSTEM.
201723199349317017,271503981,"FORM 990, SCHEDULE I, PART III:","INSTITUTIONAL SCHOLARSHIPS ARE TRACKED THROUGH THE UNIVERSITY'S STUDENT INFORMATION SYSTEM. MOST, IF NOT ALL STUDENT SCHOLARSHIPS, ARE CREDITED TO THE STUDENTS' ACCOUNTS WITHOUT FUNDS PASSING THROUGH THE STUDENTS' HANDS."
201723389349300157,590624459,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.",Scholarships and tuition assistance are applied directly to students' tuition accounts. No cash is given to students.
201733189349311103,421351526,"PART I, LINE 2:",SCHOLARSHIPS ARE AWARDED TO INDIVIDUALS WHO ARE PURSUING A DEGREE OFFERED BY ALLEN COLLEGE AND MEET THE ELIGIBILITY REQUIREMENTS OF PARTICULAR SCHOLARSHIPS. A SCHOLARSHIP COMMITTEE CONSISTING OF REPRESENTATIVES FROM ALLEN COLLEGE AND THE MEMORIAL FOUNDATION OF ALLEN HOSPITAL REVIEW APPLICATIONS AND SELECT INDIVIDUALS WHO QUALIFY.
201723429349300512,560530240,"Schedule I, Part I, Line 2",Current student financial aid records are verified and compared with eligibility requirements before grants are awarded.
201713149349301601,136171197,"Part I, Line 2","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI AWARDS SCHOLARSHIPS AS EITHER NEED-BASED OR MERIT-BASED AWARDS. TO AWARD OR ADMINISTER NEED-BASED SCHOLARSHIPS, THE DIRECTOR OF FINANCIAL AID FOLLOWS FEDERAL GUIDELINES STARTING WITH THE EVALUATION OF EACH STUDENT FOR ""NEED"" BASED ON FAFSA & NEED-ACCESS REPORTS. MERIT-BASED SCHOLARSHIPS ARE AWARDED BY COMMITTEES ESTABLISHED BY THE DEAN OF THE SCHOOL. ONCE AWARDEES ARE CHOSEN, THE SCHOLARSHIPS ARE AWARDED THROUGH THE DIRECTOR OF FINANCIAL AID. ELIGIBILITY FOR EACH ACADEMIC YEAR (SATISFACTORY ACADEMIC PROGRESS AND CURRENT ENROLLMENT) IS VERIFIED BY THE DIRECTOR PRIOR TO INITIAL DISBURSEMENT OF ANNUAL SCHOLARSHIPS AND ELIGIBILITY IS VERIFIED AGAIN FOR THE JANUARY TERM BEFORE SECOND TERM DISBURSEMENTS ARE MADE."
201713149349301516,240795439,"PART I, LINE 2:","THE GRANTS ARE EXECUTED IN ACCORDANCE WITH EACH RESPECTIVE GRANT AGREEMENT. THEY ARE RECONCILED MONTHLY AS PART OF OUR MONTH END CLOSE PROCEDURE. EACH GRANT IS REPORTED TO ITS RESPECTIVE AGENCY AS REQUIRED IN THE GRANT AGREEMENT (I.E. MONTHLY, QUARTERLY, ONE TIME)."
201703179349301205,560767736,"SCHEDULE I, PAGE 1, PART I, LINE 2","THE OFFICE OF ADVANCEMENT WORKS WITH DONORS TO ESTABLISH GUIDELINES FOR THE USE AND DISBURSEMENT OF ANY DONATED FUNDS ACCORDING TO THE DONOR'S WISHES AND WITHIN PRACTICAL AND LEGAL PROCESSES. THE DONOR'S RESTRICTIONS (""WISHES"") ARE PUT IN WRITING WITH COPIES MAINTAINED IN THE ADVANCEMENT OFFICE, THE CONTROLLER'S OFFICE, AND THE FINANCIAL AID OFFICE, IF APPLICABLE. IF THE DONATION IS FOR GRANTS OR SCHOLARSHIPS TO BE DISTRIBTED BY THE FINANCIAL AID OFFICE, THE FINANCIAL AID OFFICE MAINTAINS A SPREADSHEET OF GRANT TITLES AND RESTRICTIONS WHICH ARE UPDATED AS NEEDED AS WELL AS A PERMANENT ELECTRONIC FILE. THE GRANTS OR SCHOLARSHIPS ARE ""MATCHED"" WITH AN ELIGIBLE RECIPIENT BY THE FINANCIAL AID OFFICE. THE ADVANCEMENT OFFICE WILL RECEIVE A LIST OF THESE RECIPIENTS IN THE FALL AND AN UPDATED LIST IN THE EARLY SPRING. THE ADVANCEMENT OFFICE REVIEWS THE LIST AND PREPARES LUNCHEON INVITATIONS FOR MOST OF THE RECIPIENTS AND DONORS. THE FINAL STEP IN THE PROCESS IS A RANDOM AUDIT CONDUCTED ONCE A YEAR BY AN OUTSIDE AUDIT FIRM."
201703179349301205,560767736,"SCHEDULE I, PAGE 4, PART IV","NEED-BASED GRANTS WERE AWARDED TO WARREN WILSON COLLEGE STUDENTS BASED ON FAFSA (FREE APPLICATION FOR STUDENT AID) RESULTS. FAFSA RESULTS ARE NOT REQUIRED TO BE CONSIDERED FOR MERIT SCHOLARSHIPS, BUT MANY OF THESE DOLLARS WERE USED TO MEET THE FEDERAL DEFINITION OF 'NEED'."
201703179349301200,221487173,"SCHEDULE I, PART I; QUESTION 2",GRANTS ARE MONITORED BY THE ORGANIZATION'S FINANCE PERSONNEL THROUGH THE UTILIZATION OF COST CENTERS AND OTHER INFORMATION; INCLUDING WRITTEN DOCUMENTATION AND RECEIPTS.
201703179349301200,221487173,"SCHEDULE I, PART II","PLEASE NOTE THAT ALL GIFTS, GRANTS AND CONTRIBUTIONS TO OTHER ORGANIZATIONS WERE LESS THAN OR EQUAL TO $5,000 EACH. THEREFORE, THERE ARE NO ORGANIZATIONS LISTED IN SCHEDULE I, PART II. THE TOTAL AMOUNTS PAID FOR CONTRIBUTIONS AND EVENT SPONSORSHIPS CAN BE FOUND ON CORE FORM, PART IX, LINE 1."
