object_id,ein,BsnssNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,CntrctrCmpnstn_SrvcsDsc,CntrctrCmpnstn_CmpnstnAmt
201602159349300625,416031510,US BANK CENTER LLC,375 JACKSON STREET SUITE 700,MINNEAPOLIS,MN,55101,RENT,481410
201602159349300625,416031510,MCKINSEY AND COMPANY INC,300 EAST RANDOLPH STREET SUITE 310,CHICAGO,IL,66060,PROGRAM CONSULTANT,389688
201602159349300625,416031510,SUMMIT STRATEGIES INC,8182 MARYLAND AVE 6TH FLOOR,ST LOUIS,MO,63105,INVESTMENT CONSULTING SERVICES,251819
201602159349300625,416031510,FSG INC,500 BOYLSTON STREET SUITE 600,BOSTON,MA,02116,PROGRAM CONSULTANT,233990
201602159349300625,416031510,GRASSROOTS SOLUTIONS INC,2828 UNIVERSITY AVENUE SE 150,MINNEAPOLIS,MN,55414,PROGRAM CONSULTANT,202852
201642089349300449,590952956,CAPITAL HEALTH PLAN,2140 CENTERVILLE PLACE,TALLAHASSEE,FL,32308,HEALTH CARE PROVIDER,172694
201642089349300449,590952956,STEELE RETIREMENT SERVICES,788 MAIN STREET,DUBUQUE,IA,52001,RETIREMENT PLAN PAYMENTS,117866
201642049349300519,251053485,LAWN SENSE INC,450 DAVIDSON ROAD,PITTSBURGH,PA,15239,LANDSCAPING SERVICES,383706
201642049349300519,251053485,DAHLKEMPER LANDSCAPE ARCHITECTS & CONTRA,1650 NORCROSS ROAD,ERIE,PA,16510,LANDSCAPING SERVICES,155833
201642049349300519,251053485,THE PRODUCTION ADVANTAGE,13873 PARK CENTER ROAD SUITE 15,OAK HILL,VA,20171,PRINTING SERVICES,128872
201642049349300519,251053485,SERRATELLI SCHIFFMAN & BROWN PC,2080 LINGLESTOWN ROAD,HARRISBURG,PA,17110,LEGAL SERVICES,117914
201642049349300519,251053485,TAHAWUS TRAILS,30 MAIN STREET,ACCORD,NY,12404,LANDSCAPING SERVICES,107106
201632049349300243,311068777,Azara Healthcare,70 Blanchard Road Ste 401,Burlington,MA,01803,Consulting,216175
201612099349301021,133413627,Steve Cline's Company LLC,6602 Loch Hill Road,BALTIMORE,MD,212391644,Outreach,100464
201631619349300243,640339632,TRINITY THERAPY SERVICES,THERAPY,387934
201631619349300243,640339632,VALLEY FOOD MGMT,FOOD SERVICE,201640
201602149349300040,521231931,matter unlimited llc,175 varick street,NEW YORK,NY,10014,consulting,1038877
201602149349300040,521231931,deloitte tax llc,po box 844708,DALLAS,TX,75284,CONSULTING,1188370
201602149349300040,521231931,apa ten g llc,750 first street ne,WASHINGTON,DC,20002,CONSULTING,513012
201602149349300040,521231931,detroit shoreway community dev org,1020 highland colony parkway 400,RIDGELAND,OH,44102,consulting,296847
201602149349300040,521231931,omni 600 wilshire Limited partnersh,600 wisshire blvd unite 950,LOS ANGELES,CA,90017,consulting,219806
201602049349300800,262464764,CREA RESULTS,2632 W 34TH AVE,DENVER,CO,80211,COMMUNITY HEALTH ORGANIZING,187690
201602049349300800,262464764,E-SQUARED COMMUNICATION,900 S BROADWAY STE 310,DENVER,CO,80209,CONSULTING/COMPREHENSIVE COMMUNICATIONS,184515
201602049349300800,262464764,SPARK POLICY INSTITUTE,2717 WELTON STREET,DENVER,CO,80205,EVALUATION SERVICES,120395
201602049349300800,262464764,FIREANT STUDIO,3070 LARIMER ST STE 100,DENVER,CO,80205,CONSULTING/WEB DEVELOPMENT & MANAGEMENT,118390
201602079349301200,331107506,Hilltop Public Solutions LLC,3000 K Street NW Suite 320,Washington,DC,20007,Consulting,259588
201602079349301200,331107506,Full Court Press Communications,409 13th Street 13th Floor,Oakland,CA,94612,Consulting,113803
201602159349300225,410832480,THE SAINT PAUL FOUNDATION,101 FIFTH STREET EAST SUITE 2400,SAINT PAUL,MN,55101,ADMINISTRATIVE,1548549
201602159349300225,410832480,MINNESOTA PUBLIC RADIO,PO BOX 70870,SAINT PAUL,MN,55170,PROGRAM CONSULTANT,120158
201642239349302474,582366765,NATURAL RESOURCE SOLUTIONS LLC,208 MELANCHTON AVENUE,LUTHERVILLE,MD,21893,DOMESTIC ENERGY SPT,413827
201642239349302474,582366765,KYLE HOUSE GROUP,888 17TH STREET NW - STE 620,WASHINGTON,DC,20006,CONSULTING SERVICES,185154
201642239349302474,582366765,BGR GOVERNMENT AFFAIRS,PO BOX 14416,WASHINGTON,DC,20044,CONSULTING SERVICES,175734
201642239349302474,582366765,CORNERSTONE GOVT AFFAIRS,300 INDEPENDENCE AVENUE SE,WASHINGTON,DC,20003,CONSULTING SERVICES,132917
201642239349302474,582366765,GLOVER PARK GROUP,LOCKBOX 9962 PO BOX 8500,PHILADELPHIA,PA,19178,COMMUNICATION SRVCS,120167
201642249349303004,942707273,The Heritage Company,2402 Wildwood Ave 500,SHERWOOD,AR,72120,Public Awareness,968428
201642249349303004,942707273,southwest caging,5342 NW 25TH ST,TOPEKA,KS,66618,donation processing,106623
201642249349303004,942707273,Strategic Fundraising Inc,2625 Momentum Place,CHICAGO,IL,60689,Public Awareness,207317
201642249349303004,942707273,CHAPMAN CUBINE ADAM HUSSEY INC,2000 15th St N 550,ARLINGTON,VA,22201,Public Awareness,811995
201642249349303004,942707273,blackbaud,2000 daniel island dr,CHARLESTON,SC,21230,online services,163024
201602259349303350,131635294,Turner Construction Company,3865 Wilson Blvd 3rd Floor,Arlington,VA,22203,Construction,8574492
201602259349303350,131635294,Hero Nex Door Productions,2151 LeJeune Road,Coral Gables,FL,33134,film and produce Hero Next Door online video series,1000000
201602259349303350,131635294,Blue State Digital Inc,406 7th Street NW,Washington,DC,20004,build and maintain website for online contributions,756057
201602259349303350,131635294,Gaylord National Resort,201 Waterfront Street,National Harbor,MD,20745,Conferencing,708828
201602259349303350,131635294,The Advertising Council,815 Second Avenue,9th Floor,New York,NY,10017,Advertising/Public Service Announcements,619476
201602289349301880,561380249,Janet Echelman Inc,64-R Coolidge Street,Brookline,MA,02446,Sculpture Design,280628
201602289349301880,561380249,Biederman Redevelopment Ventures Corp,110 West 40th Street Ste 2008,New York,NY,10018,Programming services,164700
201632229349302013,954703838,DELOITTE CONSULTING LLP,PO BOX 844717,DALLAS,TX,75284,CONSULTING,1579000
201632229349302013,954703838,STEVE MCCORMICK,121 PEPPER DRIVE,LOS ALTOS,CA,94022,CONSULTING,228664
201632229349302013,954703838,AARON READ & ASSOCIATES LLC,1415 L STREET SUITE 1100,SACRAMENTO,CA,95814,CONSULTING,186000
201632229349302013,954703838,CONSERVATION AND NATURAL RESOURCES GROUP,2394 S FITCH MOUNTAIN ROAD,HEALDSBURG,CA,95448,CONSULTING,170000
201632229349302013,954703838,FORZA COMMUNICATIONS,1005 12TH STREET,SACRAMENTO,CA,95814,CONSULTING,132579
201642219349301344,521674088,UNIVERSITY OF ILLINOIS,809 S MARSHFIELD AVE 511 MB,CHICAGO,IL,60612,OPERATE RESEARCH BOARD FOR NATIONAL MENT,166919
201642229349300884,237175375,VIA Motors Inc,165 Mountain Way Drive,OREM,UT,84058,Contract R&D,8820376
201642229349300884,237175375,Electricite de France,1 AVENUE DU GENERAL DE GAULLE,CLAMART CEDEX,0,FR,92143,Contract R&D,5166393
201642229349300884,237175375,Areva Federal Services Inc,7207 ibm drive,CHARLOTTE,NC,28262,Contract R&D,4744038
201642229349300884,237175375,Structural Integrity Associates,5215 Hellyer Avenue,SAN JOSE,CA,95138,Contract R&D,4234742
201642229349300884,237175375,Westinghouse Electric Co LLC,1000 Westinghouse Drive,CRANBERRY TOWNSHIP,PA,16066,Contract R&D,4019869
201642229349301644,931228867,CLEARESULT OPERATING LLC,4301 WESTBANK DRIVE,AUSTIN,TX,78746,PROJECT CONSULTANT,3322817
201642229349301644,931228867,FLUID MARKET STRATEGIES LLC,625 SW BROADWAY,PORTLAND,OR,97205,PROJECT CONSULTANT,2920304
201642229349301644,931228867,NW ENERGY EFFICIENCY COUNCIL,605 FIRST AVENUE,SEATTLE,WA,98104,PROJECT CONSULTANT,1078461
201642229349301644,931228867,ECOTOPE INC,4056 9TH AVENUE NE,SEATTLE,WA,98105,PROJECT CONSULTANT,896503
201642229349301644,931228867,WASHINGTON STATE UNIVERSITY,240 FRENCH ADMIN BLDG,PULLMAN,WA,99164,PROJECT CONSULTANT,642793
201602189349300440,386142925,XBY2,35055 WEST 12 MILE RD SUITE 220,FARMINGTON HILLS,MI,48331,IT SERVICES,1205930
201602189349300440,386142925,YPM INC,18400 VON KARMAN AVE SUITE 200,IRVINE,CA,92612,MARKETING,520667
201602189349300440,386142925,DOEREN MAYHEW & CO PC,305 WEST BIG BEAVER RD,TROY,MI,48084,ACCOUNTING,122345
201602189349300440,386142925,TCC GROUP,31 WEST 27TH STREET FOURTH FLOOR,NEW YORK,NY,10001,CONSULTANT,110965
201642169349301589,943173571,Briones International LLC,1918 University Avenue 1st Floor,Berkeley,CA,94704,Accounting Services,128400
201602189349300760,510292919,PRODUCTION MANAGEMENT GROUP INC,7160 COLUMBIA GATEWAY DRIVE - SUITE,COLUMBIA,MD,21046,DIRECT MAIL PRODUCTION,784134
201602189349300760,510292919,AVALON CONSULTING GROUP,2030M ST NW STE 700,WASHINGTON,DC,20036,DIRECT MARKETING CONSULTING,253718
201602189349300760,510292919,THE PLAZA HOTEL,770 FIFTH AVENUE 3RD FLOOR,NEW YORK,NY,10019,GALA EVENT - FOOD AND FACILITY,188668
201602189349300760,510292919,NONPROFIT BUSINESS SOLUTIONS LLC,2701 CENTERVILLE ROAD,WILMINGTON,DE,19808,GIFT PROCESSING AND PRODUCT FULFILLMENT,159025
201602189349300760,510292919,RUNWAY WAITERS LLC,8228 SUNSET BOULEVARD SUITE 109,WEST HOLLYWOOD,CA,90046,GALA EVENT - PLANNING AND PRODUCTION,150000
201642169349300104,741984482,DLS Marine Services,PO Box 309,Lydia,LA,70569,Habitat Project,639694
201642169349300104,741984482,Gerard Agency,14902 Camino Rancho,Houston,TX,77083,Media Consulting,297873
201642169349300104,741984482,Redrum Sportfishing,2118 Silverado Street,San Marcos,CA,92078,Guided Trips,235531
201642169349300104,741984482,G&J Barge,PO Box 4198,Houma,LA,703614198,Habitat Project,231866
201642169349300104,741984482,Alphacat LLC,PO Box 6015,Lakeland,FL,33807,Guided Trips,195900
201602239349302575,952564024,JORGENSENHR,28494 WESTINGHOUSE PLACE SUITE 212,SANTA CLARITA,CA,91355,HUMAN RESOURCE SVCS,123941
201602239349302575,952564024,SINGERLEWAK,10960 WILSHIRE BLVD SUITE 700,LOS ANGELES,CA,90024,ACCOUNTING,110434
201632169349300528,260615175,GETTING SMART,1600B SW DASH POINT RD 311,FEDERAL WAY,WA,98023,POLICY CONSULTING,233509
201632169349300528,260615175,PENN HILL GROUP LLC,777 6TH STREET NW SUITE 500,WASHINGTON,DC,20001,POLICY CONSULTING,170056
201632169349300528,260615175,NELSON MULLINS RILEY & SCARBOROUGH LLP,1320 MAIN STREET 17TH FLOOR,COLUMBIA,SC,29201,POLICY CONSULTING,154000
201632169349300528,260615175,THE WINSTON GROUP LTD,101 CONSTITUTION AVENUE NW SUITE,WASHINGTON,DC,20001,RESEARCH,146219
201602229349301885,943281780,Cherry Productions,1140 Green Street,San Francisco,CA,94109,Event Production,400670
201602229349301885,943281780,Campbell & Company DC,17 Mississippi Avenue SE,Washington,DC,20032,Project Consulting,248562
201602229349301885,943281780,270 Strategies,626 W Jackson Blvd Suite 600,Chicago,IL,60661,Project Consulting,207585
201602229349301885,943281780,ED-Volution Education Group,1425 Corcoran Street NW Suite 2,Washington,DC,20009,Project Consulting,178850
201602229349301885,943281780,Spark Education LLC,642 E Street NE,Washington,DC,20002,Project Consulting,162791
201612149349301421,741109652,SILCHESTER INTERNATIONAL INVESTORS,780 THIRD AVENUE 42ND FLOOR,NEW YORK,NY,10017,INVEST MANAGERS,643038
201612149349301421,741109652,COLCHESTER GLOBAL INVESTORS INC,885 THIRD AVENUE 24TH FLOOR,NEW YORK,NY,10022,INVEST MANAGERS,267313
201612149349301421,741109652,EAGLE CAPITAL MANAGEMENT LLC,499 PARK AVENUE 17TH FLOOR,NEW YORK,NY,10022,INVEST MANAGERS,245857
201612149349301421,741109652,FOCUSED INVESTORS LLC,9777 WILSHIRE BLVD SUITE 910,BEVERLY HILLS,CA,90212,INVEST MANAGERS,242574
201612149349301421,741109652,RIVER ROAD ASSET MANAGEMENT LLC,462 SOUTH FOURTH STREET SUITE 2000,LOUISVILLE,KY,40202,INVEST MANAGERS,235383
201642179349301574,860253821,BIGFISH CREATIVE GROUP LLC,7000 E 1ST AVE,SCOTTSDALE,AZ,85251,WEBSITE SERVICES,113375
201642179349301574,860253821,CLASSIC PARTY RENTALS,3103 E BROADWAY RD STE 400,PHOENIX,AZ,85040,EQUIPMENT RENTAL,108049
201642179349301574,860253821,JW MARRIOTT CAMELBACK INN,5402 E LINCOLN DR,SCOTTSDALE,AZ,85253,HOSPITALITY SERVICES,106043
201602169349300300,237337229,ROBBINS KERSTEN DIRECT INC,201 SUMMER STREET,HOLLISTON,MA,01746,PUBLIC AWARENESS CONSUL. & MATERIALS,6657988
201602169349300300,237337229,DATA MANAGEMENT INC,160 STONE STREET,STONEVILLE,NC,27048,DATABASE MANAGEMENT,201291
201602169349300300,237337229,EU SERVICES INC,649 HORNERS LANE,ROCKVILLE,MD,20850,PRINTING,144617
201602169349300300,237337229,GLOBAL TECHNOLOGY SOLUTIONS INC,2977 STEWART LOOP UNIT B,FORT MEADE,MD,20755,BUILDING & OFFICE SERVICES,139754
201602169349300300,237337229,ECHO & COMPANY,ONE DAVIS SQUARE SUITE 302,SOMERVILLE,MA,02144,WEBSITE DESIGN & DEVELOPMENT,113549
201602179349301510,860902767,PERFORMANCE AWARD CENTER,PO BOX 961094,FT FORTH,TX,76161,HOSPITALITY,183119
201602179349301510,860902767,PRO EM LLC,1450 E GRANT ST,PHOENIX,AZ,85034,SECURITY SERVICES,166645
201602179349301510,860902767,SODEXO,PO BOX 874305,TEMPE,AZ,85287,CATERING SERVICES,131080
201612249349300436,510065731,LIMOUSINE UNLIMITED LLC,12600 S DUPONT HWY,FELTON,DE,19943,TRANSPORTATION PROVIDER FOR CLIENTS WITH,117561
201602229349301920,160746860,PRIORITY HEALTHCARE DISTRIBUTION INC D,BOX 533307,CHARLOTTE,NC,28290,PHARMACEUTICAL SUPPLIES,569647
201602229349301920,160746860,HARTER SECREST & EMERY LLP,1600 BAUSCH LOMB PLACE,ROCHESTER,NY,14604,LEGAL SERVICES,168156
201602229349301920,160746860,SAM CYPRESSI,4324 ROUTE 350,WALWORTH,NY,14568,CLEANING AND MAINTENANCE SERVICES,163956
201602229349301920,160746860,GLORIA SMITH DBA MEDIA CONNECTION LLC,10 CROSS RIDGE ROAD,PITTSFORD,NY,14534,MEDIA SERVICES,129885
201602229349301920,160746860,GE HEALTHCARE DBA GE MEDICAL SYSTEMS,75 REMITTANCE DRIVE,CHICAGO,IL,606751080,UTRASOUND MACHINES,121275
201602219349300525,364279013,Leap Innovations,222 W Merchandise Mart Plaza Ste,Chicago,IL,60654,Breakthrough schools initiative support,465000
201602219349300525,364279013,Northwestern University,2001 Sheridan Road,Evanston,IL,60208,Executive training for top principals,265000
201602219349300525,364279013,TrueSchool Studio LLC,643 Magazine St Ste 206,New Orleans,LA,70130,Educator-led innovation support,225652
201602219349300525,364279013,Jasculca Terman Strategic Commun,730 N Franklin St Ste 510,Chicago,IL,60654,Media relations consulting,113678
201612229349301306,386076879,OWEN AMES KIMBALL,300 IONIA AVE NW,GRAND RAPIDS,MI,49503,CONSTRUCTION,295693
201612229349301306,386076879,VANEERDEN FOODSERVICE,1100 HALL ST SW,GRAND RAPIDS,MI,49501,FOOD,171407
201612229349301306,386076879,HR COLLABORATIVE LLC,678 FRONT AVE NW,GRAND RAPIDS,MI,49504,HR SERVICES,127615
201612229349301306,386076879,THE CATERING COMPANY,1307 EAST FULTON,GRAND RAPIDS,MI,49503,FOOD,125327
201612229349301306,386076879,ROPES COURSES,1300 LINCOLN ROAD,ALLEGAN,MI,49010,CONSTRUCTION,114272
201622189349300897,530208180,ROCKROSE MASTER LLC,15 EAST 26TH STREET 7TH FLOOR,NEW YORK,NY,10010,RENT,298191
201602219349302255,320237828,MDRC,16 East 34th Street,New York,NY,10016,Program Performance Evaluation,217221
201602219349302255,320237828,Gateway Community and Technical College,500 Technology Way,Florence,KY,41042,Start up of Gateway to College Program,207080
201602219349302255,320237828,Los Angeles Community College District,770 Wilshire Blvd,Los Angeles,CA,90017,Start up of Gateway to College Program,119513
201602189349300950,237206810,FIELDWORKS,PO BOX 9897,WASHINGTON,DC,20016,HR SERVICES FOR FIELD PROGRAM,324101
201612249349301301,311037979,PRODUCTION RESOURCE GROUP LLC,PO BOX 731516,DALLAS,TX,75373,AUDIO VISUAL SUPPORT,609838
201612249349301301,311037979,SMGMOSCONE CENTER,74 HOWARD STREET,SAN FRANCISCO,CA,94103,SPRING MEETING VENUE,233139
201612249349301301,311037979,SHERATON BOSTON HOTEL,39 DALTON STREET,BOSTON,MA,02199,FALL MEETING HOST,225388
201612249349301301,311037979,MARRIOT BUSINESS SERVICES,PO BOX 402642,ATLANTA,GA,30384,SPRING MEETING HOST,188473
201612249349301301,311037979,SCHOLARONE INC,39327 TREASURY CENTER,CHICAGO,IL,60694,ABSTRACTS PROCESSING,181449
201612229349301736,300043771,CALLA ALLISON,28295 VIA RUEDA,SAN JUAN CAPISTRANO,CA,92675,CONSULTING,137736
201622229349300527,131845455,125 MAIDEN LANE CONDOMINUM,55 FIFTH AVENUE 15TH FLOOR,NEW YORK,NY,10003,MANAGEMENT CO.,326339
201622229349300527,131845455,KPMG LLP,345 PARK AVENUE,NEW YORK,NY,101540102,AUDIT SERVICES,132585
201622229349300527,131845455,UNFPA 1166 AVENUE OF THE AMERICAS,17TH FLOOR,NEW YORK,NY,10036,CONSULTING SERVICES,183299
201622229349300527,131845455,CORPORATE POWER INC,62 WILLIAM STREET,NEW YORK,NY,10005,SYSTEM SUPPORT,270204
201602289349305800,591911653,VENTURE CONSTRUCTION GROUP,301 YAMATO RD SUITE 1240,BOCA RATON,FL,33431,CONSTRUCTION,231755
201612259349302576,912187143,Collins Hannafin PC,148 Deer Hill Ave,Danbury,CT,06810,legal,160526
201612259349302576,912187143,Verdi Construction Company LLC,16 Taylor Ave,Bethel,CT,06801,construction,1712670
201612259349302576,912187143,Discovery Enterprises LLC,PO Box 4364,Danbury,CT,06813,Contractor,120672
201602289349306480,382761126,Anglicotech LLC,PO Box 888387,Atlanta,GA,30356,Contract Services,4083122
201602289349306480,382761126,Troika Solutions LLC,114 8000 Research Forest Drive,Suite 115,The Woodlands,TX,77382,Contract Services,332318
201602289349306480,382761126,Claxton Logistics Service,44 Mine Road,Suite 2 Number 174,Stafford,VA,22554,Contract Services,308252
201602289349306480,382761126,Whitney Bradley & Brown Inc,11790 Sunrise Valley Drive,Reston,VA,20191,Contract Services,1007309
201602289349306480,382761126,University of Delaware,220 Hullihen Hall,Newark,DE,19716,Contract Services,499106
201612089349301256,590674260,Northern Trust,600 Brickell Avenue 23rd Floor,miami,FL,33131,Investment Management,224531
201612089349301256,590674260,Foundation Consultants Corporation,2085 Mount Olympus Drive,Los Angeles,CA,90046,Consulting Services,175400
201632079349301123,430666759,Event Network Inc,9606 Aero Drive,Suite 1000,San Diego,CA,92123,Management Services,689980
201632079349301123,430666759,Whelan Security Management Company Inc,1699 South Hanley Road,Suite 350,Saint Louis,MO,63144,Security Services,300638
201632079349301123,430666759,Thumbs-Up Telemarketing Inc,11861 Westline Drive,Suite 200,Saint Louis,MO,63146,Fundraising Services,243007
201632079349301123,430666759,Christner Inc,PO Box 790379,Saint Louis,MO,63179,Building Design Services,226724
201632079349301123,430666759,DDI Media,721 Emerson Road,Duite 200,Saint Louis,MO,63141,Advertising Services,184600
201642019349300124,300274709,centerplate,900 Convention Center Blvd,new orleans,LA,70130,event services,312729
201642019349300124,300274709,University of Oregon,1277 University of Oregon,Eugene,OR,97403,event services,287924
201642019349300124,300274709,podesta,PO Box 79784,baltimore,MD,21279,consulting,183063
201642019349300124,300274709,Penn Hill Group,777 6th St NW Suite 650,Washington,DC,20001,consulting,168000
201642019349300124,300274709,t3 expo,8 Lakeville Business Park,lakeville,MA,02347,event services,148617
201642089349301274,131950856,Arnold and Porter LLP,399 Park Ave 34,New York,NY,10022,Public Affairs Consu,192000
201642089349301274,131950856,Talley Management Group Inc,19 Mantua Rd,Mount Royal,NJ,08061,Membership&Meeting,195326
201612259349303741,320167398,PUBLIC SECTOR CONSULTANTS INC,600 W ST JOSEPH SUITE 10,LANSING,MI,489332265,CONSULTING SERVICES,217705
201612259349303741,320167398,MARTIN WAYMIRE,426 W OTTAWA ST,LANSING,MI,48933,ADVERTISING/MARKETIN,105795
201602259349301840,300126510,HART RESEARCH ASSOCIATES,1724 CONNECTICUT AVE NW,WASHINGTON,DC,20009,PUBLIC OPINION POLL,414500
201602259349301840,300126510,BENENSON STRATEGY GROUP,720 COLORADO BLVD SUITE 500N,DENVER,CO,80246,PUBLIC OPINION POLL,275000
201602259349301840,300126510,CWPS,PO BOX 37567,BALTIMORE,MD,212973567,IT CONSULTING,263944
201602259349301840,300126510,CATHLEEN KELLY,8 PINE AVENUE,TAKOMA PARK,MD,20912,POLICY CONSULTANT,197280
201602259349301840,300126510,MARKHAM GROUP LLC,1000 WEST 3RD STREET,LITTLE ROCK,AR,72201,CONSULTING,153560
201622249349302802,237069110,O'BRIEN MCCONNELL & PEARSON INC,1133 19TH ST NW SUITE 300,WASHINGTON,DC,20036,FUNDRAISING,488943
201622249349302802,237069110,DIALOGUE DIRECT INC,3 E 28TH 4TH FLOOR,NEW YORK,NY,10016,FUNDRAISING,313060
201622249349302802,237069110,M&R STRATEGIC SERVICES,1901 L ST NW SUITE 800,WASHINGTON,DC,20036,FUNDRAISING,301013
201622249349302802,237069110,REDHEAD MEDIA INC,80 STANDISH AVE,QUINCY,MA,02170,ADVERTISING/PUBLICITY,287042
201622249349302802,237069110,DONOR SERVICES GROUP,6715 SUNSET BLD,LOS ANGELES,CA,90028,TELEMARKETING,213936
201622249349301907,521481896,PERIS COMPANIES INC,282 N WASHINGTON ST,FALLS CHURCH,VA,22046,CONSTRUCTION MGMT AND MATERIALS,604651
201622249349301907,521481896,DOYLE PRINTING & OFFSET CO INC,5206 46TH AVE,HYATTSVILLE,MD,20781,EDUCATIONAL MATERIAL PRINTING,126280
201622249349301907,521481896,WILSON-EPES PRINTING CO INC,775 H ST NE,WASHINGTON,DC,20002,BRIEF PRODUCTION,125000
201622249349301907,521481896,LINDSAY RACHELEFSKY WEINSTOCK,11361 ELDERWOOD ST,LOS ANGELES,CA,90049,FUNDRAISING SERVICES,120000
201602289349301630,237084339,UNIVERSITY DIRECTORIES LLC THE AROUND C,88 VILCOM CENTER DRIVE,CHAPEL HILL,NC,27514,MARKETING,413431
201602289349301630,237084339,TRU-CLARITY CONSULTING LLC MARK S GORM,1033 FOUNDERS RIDGE LANE,MCLEAN,VA,22102,MARKETING,401092
201602289349301630,237084339,SLAIT CONSULTING,100 LANDMARK SQUARE,VIRGINIA BEACH,VA,23452,NETWORK CONSULTANTS,326205
201602289349301630,237084339,BIG LENS LLC,1370 PARK GARDEN LANE,RESTON,VA,20194,MARKETING,262318
201602289349301630,237084339,NORTON ROSE FULBRIGHT US LLP,1301 MCKINNEY SUITE 5100,HOUSTON,TX,77010,LEGAL COUNSEL FOR GMAC,117799
201642249349301799,311448843,CENTER FOR REG ECON COMPETITIVENESS,PO BOX 100127,ARLINGTON,VA,222103127,RESEARCH ON STATE ACTIVITIES,208477
201642249349301799,311448843,THE SHERIDAN GROUP,1224 M STREET NW,WASHINGTON,DC,20005,EDUCATION AND LOBBYING,195747
201632229349301128,386263347,PRICEWATERHOUSECOOPERS LLP,333 BRIDGE STREET NW SUITE 505,GRAND RAPIDS,MI,49504,CONSULTING,272000
