object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201612099349301021,133413627,NM
201612099349301021,133413627,NY
201612099349301021,133413627,NC
201612099349301021,133413627,OH
201612099349301021,133413627,OK
201612099349301021,133413627,OR
201612099349301021,133413627,PA
201612099349301021,133413627,RI
201612099349301021,133413627,SC
201612099349301021,133413627,TN
201612099349301021,133413627,UT
201612099349301021,133413627,VA
201612099349301021,133413627,WV
201612099349301021,133413627,WI
201641599349300219,222762623,AK
201641599349300219,222762623,AL
201641599349300219,222762623,AR
201641599349300219,222762623,CA
201641599349300219,222762623,CO
201641599349300219,222762623,CT
201641599349300219,222762623,DC
201641599349300219,222762623,FL
201641599349300219,222762623,GA
201641599349300219,222762623,HI
201641599349300219,222762623,IL
201641599349300219,222762623,KS
201641599349300219,222762623,KY
201641599349300219,222762623,MA
201641599349300219,222762623,MD
201641599349300219,222762623,ME
201641599349300219,222762623,MI
201641599349300219,222762623,MN
201641599349300219,222762623,MO
201641599349300219,222762623,MS
201641599349300219,222762623,NC
201641599349300219,222762623,ND
201641599349300219,222762623,NH
201641599349300219,222762623,NJ
201641599349300219,222762623,NM
201641599349300219,222762623,NY
201641599349300219,222762623,OH
201641599349300219,222762623,OK
201641599349300219,222762623,OR
201641599349300219,222762623,PA
201641599349300219,222762623,RI
201641599349300219,222762623,SC
201641599349300219,222762623,TN
201641599349300219,222762623,UT
201641599349300219,222762623,VA
201641599349300219,222762623,VT
201641599349300219,222762623,WA
201641599349300219,222762623,WI
201641599349300219,222762623,WV
201631619349300243,640339632,MS
201612109349301306,135563409,NY
201642029349300864,900686577,AK
201642029349300864,900686577,AL
201642029349300864,900686577,AR
201642029349300864,900686577,AZ
201642029349300864,900686577,CA
201642029349300864,900686577,CT
201642029349300864,900686577,FL
201642029349300864,900686577,GA
201642029349300864,900686577,IL
201642029349300864,900686577,KS
201642029349300864,900686577,KY
201642029349300864,900686577,LA
201642029349300864,900686577,MA
201642029349300864,900686577,MD
201642029349300864,900686577,ME
201642029349300864,900686577,MI
201642029349300864,900686577,MN
201642029349300864,900686577,MS
201642029349300864,900686577,NC
201642029349300864,900686577,NH
201642029349300864,900686577,NJ
201642029349300864,900686577,NM
201642029349300864,900686577,NY
201642029349300864,900686577,OK
201642029349300864,900686577,OR
201642029349300864,900686577,PA
201642029349300864,900686577,RI
201642029349300864,900686577,SC
201642029349300864,900686577,TN
201642029349300864,900686577,UT
201642029349300864,900686577,VA
201642029349300864,900686577,WI
201642029349300864,900686577,WV
201602149349300040,521231931,AL
201602149349300040,521231931,AK
201602149349300040,521231931,AZ
201602149349300040,521231931,AR
201602149349300040,521231931,CA
201602149349300040,521231931,CO
201602149349300040,521231931,CT
201602149349300040,521231931,DC
201602149349300040,521231931,FL
201602149349300040,521231931,GA
201602149349300040,521231931,HI
201602149349300040,521231931,IL
201602149349300040,521231931,KS
201602149349300040,521231931,KY
201602149349300040,521231931,ME
201602149349300040,521231931,MD
201602149349300040,521231931,MA
201602149349300040,521231931,MI
201602149349300040,521231931,MN
201602149349300040,521231931,MS
201602149349300040,521231931,NH
201602149349300040,521231931,NJ
201602149349300040,521231931,NM
201602149349300040,521231931,NY
201602149349300040,521231931,NC
201602149349300040,521231931,ND
201602149349300040,521231931,OH
201602149349300040,521231931,OK
201602149349300040,521231931,OR
201602149349300040,521231931,PA
201602149349300040,521231931,RI
201602149349300040,521231931,SC
201602149349300040,521231931,TN
201602149349300040,521231931,UT
201602149349300040,521231931,VA
201602149349300040,521231931,WA
201602149349300040,521231931,WV
201602149349300040,521231931,WI
201632089349300823,134243257,CA
201622109349300627,860796748,AZ
201632079349301368,521648941,AL
201632079349301368,521648941,AR
201632079349301368,521648941,CA
201632079349301368,521648941,CT
201632079349301368,521648941,FL
201632079349301368,521648941,GA
201632079349301368,521648941,IL
201632079349301368,521648941,KS
201632079349301368,521648941,KY
201632079349301368,521648941,MD
201632079349301368,521648941,MI
201632079349301368,521648941,MN
201632079349301368,521648941,NH
201632079349301368,521648941,NJ
201632079349301368,521648941,NM
201632079349301368,521648941,NY
201632079349301368,521648941,NC
201632079349301368,521648941,OR
201632079349301368,521648941,PA
201632079349301368,521648941,RI
201632079349301368,521648941,SC
201632079349301368,521648941,TN
201632079349301368,521648941,UT
201632079349301368,521648941,VA
201632079349301368,521648941,WV
201632079349301368,521648941,WI
201632079349301368,521648941,DC
201632039349300953,770045382,CA
201602159349300225,410832480,ND
201602159349300225,410832480,WI
201602159349300225,410832480,FL
201602159349300225,410832480,MN
201602159349300225,410832480,CO
201642239349302074,753041444,CA
201632249349301788,273033048,MA
201632199349300108,061501061,CT
201642239349302474,582366765,AL
201642239349302474,582366765,AK
201642239349302474,582366765,AZ
201642239349302474,582366765,AR
201642239349302474,582366765,CA
201642239349302474,582366765,CO
201642239349302474,582366765,CT
201642239349302474,582366765,DE
201642239349302474,582366765,DC
201642239349302474,582366765,FL
201642239349302474,582366765,GA
201642239349302474,582366765,HI
201642239349302474,582366765,IL
201642239349302474,582366765,KS
201642239349302474,582366765,KY
201642239349302474,582366765,LA
201642239349302474,582366765,ME
201642239349302474,582366765,MD
201642239349302474,582366765,MA
201642239349302474,582366765,MI
201642239349302474,582366765,MN
201642239349302474,582366765,MS
201642239349302474,582366765,NH
201642239349302474,582366765,NJ
201642239349302474,582366765,NM
201642239349302474,582366765,NY
201642239349302474,582366765,NC
201642239349302474,582366765,ND
201642239349302474,582366765,OH
201642239349302474,582366765,OK
201642239349302474,582366765,OR
201642239349302474,582366765,PA
201642239349302474,582366765,RI
201642239349302474,582366765,SC
201642239349302474,582366765,TN
201642239349302474,582366765,TX
201642239349302474,582366765,UT
201642239349302474,582366765,VT
201642239349302474,582366765,VA
201642239349302474,582366765,WA
201642239349302474,582366765,WV
201642239349302474,582366765,WI
201602319349300950,030538111,AL
201602319349300950,030538111,AK
201602319349300950,030538111,AR
201602319349300950,030538111,CO
201602319349300950,030538111,CT
201602319349300950,030538111,FL
201602319349300950,030538111,GA
201602319349300950,030538111,HI
201602319349300950,030538111,IL
201602319349300950,030538111,KS
201602319349300950,030538111,ME
201602319349300950,030538111,MD
201602319349300950,030538111,MA
201602319349300950,030538111,MN
201602319349300950,030538111,MS
201602319349300950,030538111,NH
201602319349300950,030538111,NJ
201602319349300950,030538111,NM
201602319349300950,030538111,NY
201602319349300950,030538111,NC
201602319349300950,030538111,ND
201602319349300950,030538111,OH
201602319349300950,030538111,OK
201602319349300950,030538111,OR
201602319349300950,030538111,PA
201602319349300950,030538111,RI
201602319349300950,030538111,TN
201602319349300950,030538111,VA
201602319349300950,030538111,WA
201602319349300950,030538111,WV
201602319349300950,030538111,WI
201642249349303004,942707273,AL
201642249349303004,942707273,AK
201642249349303004,942707273,AZ
201642249349303004,942707273,AR
201642249349303004,942707273,CA
201642249349303004,942707273,CO
201642249349303004,942707273,CT
201642249349303004,942707273,DC
201642249349303004,942707273,FL
201642249349303004,942707273,GA
201642249349303004,942707273,HI
201642249349303004,942707273,IL
201642249349303004,942707273,IN
201642249349303004,942707273,KS
201642249349303004,942707273,KY
201642249349303004,942707273,ME
201642249349303004,942707273,MD
201642249349303004,942707273,MA
201642249349303004,942707273,MI
201642249349303004,942707273,MN
201642249349303004,942707273,MS
201642249349303004,942707273,NV
201642249349303004,942707273,NH
201642249349303004,942707273,NJ
201642249349303004,942707273,NM
201642249349303004,942707273,NY
201642249349303004,942707273,NC
201642249349303004,942707273,ND
201642249349303004,942707273,OH
201642249349303004,942707273,OK
201642249349303004,942707273,OR
201642249349303004,942707273,PA
201642249349303004,942707273,RI
201642249349303004,942707273,SC
201642249349303004,942707273,TN
201642249349303004,942707273,UT
201642249349303004,942707273,VA
201642249349303004,942707273,WA
201642249349303004,942707273,WV
201642249349303004,942707273,WI
201632249349301818,640923888,MS
201642229349301129,383160228,MI
201602259349303350,131635294,AL
201602259349303350,131635294,AK
201602259349303350,131635294,AZ
201602259349303350,131635294,AE
201602259349303350,131635294,CA
201602259349303350,131635294,CO
201602259349303350,131635294,CT
201602259349303350,131635294,DC
201602259349303350,131635294,FL
201602259349303350,131635294,GA
201602259349303350,131635294,IL
201602259349303350,131635294,KS
201602259349303350,131635294,KY
201602259349303350,131635294,LA
201602259349303350,131635294,ME
201602259349303350,131635294,MD
201602259349303350,131635294,MA
201602259349303350,131635294,MI
201602259349303350,131635294,MN
201602259349303350,131635294,MS
201602259349303350,131635294,NH
201602259349303350,131635294,NJ
201602259349303350,131635294,NM
201602259349303350,131635294,NY
201602259349303350,131635294,NC
201602259349303350,131635294,ND
201602259349303350,131635294,OH
201602259349303350,131635294,OK
201602259349303350,131635294,OR
201602259349303350,131635294,PA
201602259349303350,131635294,RI
201602259349303350,131635294,SC
201602259349303350,131635294,TN
201602259349303350,131635294,UT
201602259349303350,131635294,VA
201602259349303350,131635294,WA
201602259349303350,131635294,WV
201602259349303350,131635294,WI
201632229349302013,954703838,CA
201622249349302207,112125411,NY
201632229349300443,010270690,CT
201632229349300443,010270690,MA
201632229349300443,010270690,ME
201632229349300443,010270690,NH
201632229349300443,010270690,PA
201642219349301344,521674088,CA
201642219349301344,521674088,CT
201642219349301344,521674088,DC
201642219349301344,521674088,IL
201642219349301344,521674088,MD
201642219349301344,521674088,MA
201642219349301344,521674088,NJ
201642219349301344,521674088,NY
201642219349301344,521674088,PA
201642219349301344,521674088,VA
201642219349301344,521674088,WA
201642219349301344,521674088,FL
201642219349301344,521674088,MN
201642219349301344,521674088,OH
201642219349301344,521674088,TN
201642219349301344,521674088,GA
201642229349300884,237175375,CA
201642229349301644,931228867,OR
201602289349303935,521085847,PA
201632239349302363,363151279,IL
201632239349302363,363151279,NY
201632239349302363,363151279,CA
201632239349302363,363151279,MA
201632239349302363,363151279,WA
201642249349301329,911550803,WA
201602189349300440,386142925,AK
201602189349300440,386142925,CA
201602189349300440,386142925,CO
201602189349300440,386142925,CT
201602189349300440,386142925,FL
201602189349300440,386142925,GA
201602189349300440,386142925,IL
201602189349300440,386142925,KS
201602189349300440,386142925,KY
201602189349300440,386142925,MA
201602189349300440,386142925,MD
201602189349300440,386142925,MI
201602189349300440,386142925,MN
201602189349300440,386142925,MO
201602189349300440,386142925,MS
201602189349300440,386142925,NC
201602189349300440,386142925,ND
201602189349300440,386142925,NH
201602189349300440,386142925,NJ
201602189349300440,386142925,NM
201602189349300440,386142925,NY
201602189349300440,386142925,OH
201602189349300440,386142925,OK
201602189349300440,386142925,OR
201602189349300440,386142925,PA
201602189349300440,386142925,RI
201602189349300440,386142925,TN
201602189349300440,386142925,UT
201602189349300440,386142925,VA
201602189349300440,386142925,WV
201642169349301589,943173571,CA
201632179349301418,263783048,ID
201612229349301241,930900864,OR
201602239349301585,561422691,NC
201602189349300985,274064401,NC
201602189349300760,510292919,AL
201602189349300760,510292919,AK
201602189349300760,510292919,AR
201602189349300760,510292919,CA
201602189349300760,510292919,CT
201602189349300760,510292919,FL
201602189349300760,510292919,GA
201602189349300760,510292919,IL
201602189349300760,510292919,KS
201602189349300760,510292919,KY
201602189349300760,510292919,ME
201602189349300760,510292919,MD
201602189349300760,510292919,MA
201602189349300760,510292919,MI
201602189349300760,510292919,MN
201602189349300760,510292919,MS
201602189349300760,510292919,NH
201602189349300760,510292919,NJ
201602189349300760,510292919,NY
201602189349300760,510292919,NC
201602189349300760,510292919,ND
201602189349300760,510292919,OH
201602189349300760,510292919,OK
201602189349300760,510292919,OR
201602189349300760,510292919,PA
201602189349300760,510292919,RI
201602189349300760,510292919,SC
201602189349300760,510292919,UT
201602189349300760,510292919,VA
201602189349300760,510292919,WV
201602189349300760,510292919,WI
201602189349300760,510292919,NM
201602189349300760,510292919,TN
201602189349300760,510292919,HI
201642169349300104,741984482,FL
201642169349300104,741984482,MD
201642169349300104,741984482,MS
201642169349300104,741984482,NC
201642169349300104,741984482,NY
201642169349300104,741984482,OR
201642169349300104,741984482,SC
201642169349300104,741984482,VA
201642169349300104,741984482,WA
201612179349300641,570887278,SC
201622159349300027,471015198,MA
201642159349300334,274704040,CT
201602239349302575,952564024,CA
201602189349300865,411410442,MN
201632169349300528,260615175,AL
201632169349300528,260615175,AK
201632169349300528,260615175,AR
201632169349300528,260615175,CA
201632169349300528,260615175,CT
201632169349300528,260615175,FL
201632169349300528,260615175,GA
201632169349300528,260615175,HI
201632169349300528,260615175,IL
201632169349300528,260615175,KS
201632169349300528,260615175,KY
201632169349300528,260615175,MD
201632169349300528,260615175,MA
201632169349300528,260615175,MI
201632169349300528,260615175,MN
201632169349300528,260615175,MS
201632169349300528,260615175,NH
201632169349300528,260615175,NJ
201632169349300528,260615175,NM
201632169349300528,260615175,NY
201632169349300528,260615175,NC
201632169349300528,260615175,OK
201632169349300528,260615175,OR
201632169349300528,260615175,PA
201632169349300528,260615175,RI
201632169349300528,260615175,SC
201632169349300528,260615175,TN
201632169349300528,260615175,UT
201632169349300528,260615175,VA
201632169349300528,260615175,WV
201632169349300528,260615175,WI
201622169349301667,936027731,OR
201602229349301885,943281780,CA
201602229349301885,943281780,MA
201642179349301574,860253821,AZ
201602169349300300,237337229,AK
201602169349300300,237337229,AL
201602169349300300,237337229,AR
201602169349300300,237337229,AZ
201602169349300300,237337229,CA
201602169349300300,237337229,CT
201602169349300300,237337229,FL
201602169349300300,237337229,GA
201602169349300300,237337229,HI
201602169349300300,237337229,IL
201602169349300300,237337229,KS
201602169349300300,237337229,KY
201602169349300300,237337229,ME
201602169349300300,237337229,MD
201602169349300300,237337229,MA
201602169349300300,237337229,MI
201602169349300300,237337229,MN
201602169349300300,237337229,MS
201602169349300300,237337229,NH
201602169349300300,237337229,NJ
201602169349300300,237337229,NM
201602169349300300,237337229,NY
201602169349300300,237337229,NC
201602169349300300,237337229,ND
201602169349300300,237337229,OH
201602169349300300,237337229,OK
201602169349300300,237337229,OR
201602169349300300,237337229,PA
201602169349300300,237337229,RI
201602169349300300,237337229,SC
201602169349300300,237337229,TN
201602169349300300,237337229,UT
201602169349300300,237337229,VA
201602169349300300,237337229,WA
201602169349300300,237337229,WV
201602169349300300,237337229,WI
201602179349301510,860902767,AZ
201612189349300641,562369975,WA
201612249349300436,510065731,PA
201602249349300445,943241464,CA
201602249349300445,943241464,NY
201602229349301920,160746860,NY
201602219349300525,364279013,IL
201602239349302375,330051202,AK
201602239349302375,330051202,AL
201602239349302375,330051202,AR
201602239349302375,330051202,AZ
201602239349302375,330051202,CA
201602239349302375,330051202,CO
201602239349302375,330051202,CT
201602239349302375,330051202,FL
201602239349302375,330051202,GA
201602239349302375,330051202,HI
201602239349302375,330051202,IL
201602239349302375,330051202,KS
201602239349302375,330051202,KY
201602239349302375,330051202,LA
201602239349302375,330051202,MA
201602239349302375,330051202,MD
201602239349302375,330051202,ME
201602239349302375,330051202,MI
201602239349302375,330051202,MN
201602239349302375,330051202,MO
201602239349302375,330051202,MS
201602239349302375,330051202,NC
201602239349302375,330051202,ND
201602239349302375,330051202,NH
201602239349302375,330051202,NJ
201602239349302375,330051202,NM
201602239349302375,330051202,NY
201602239349302375,330051202,OH
201602239349302375,330051202,OK
201602239349302375,330051202,OR
201602239349302375,330051202,PA
201602239349302375,330051202,RI
201602239349302375,330051202,SC
201602239349302375,330051202,TN
201602239349302375,330051202,UT
201602239349302375,330051202,VA
201602239349302375,330051202,WA
201602239349302375,330051202,WI
201602239349302375,330051202,WV
201612229349301306,386076879,MI
201602199349300500,576000599,SC
201622219349301032,454860788,CA
201622189349300897,530208180,NY
201602219349302255,320237828,OR
201602219349302255,320237828,CA
201602189349300950,237206810,NC
201602249349301185,431645180,MO
201612249349301301,311037979,PA
201612249349301301,311037979,MA
201612249349301301,311037979,CA
201612249349301301,311037979,AZ
201612229349301736,300043771,CA
201612189349301406,942718807,CA
201622229349300527,131845455,AL
201622229349300527,131845455,AK
201622229349300527,131845455,AZ
201622229349300527,131845455,AR
201622229349300527,131845455,CA
201622229349300527,131845455,CO
201622229349300527,131845455,CT
201622229349300527,131845455,DC
201622229349300527,131845455,FL
201622229349300527,131845455,GA
201622229349300527,131845455,HI
201622229349300527,131845455,IL
201622229349300527,131845455,KS
201622229349300527,131845455,KY
201622229349300527,131845455,ME
201622229349300527,131845455,MD
201622229349300527,131845455,MA
201622229349300527,131845455,MI
201622229349300527,131845455,MN
201622229349300527,131845455,MS
201622229349300527,131845455,MO
201622229349300527,131845455,NH
201622229349300527,131845455,NJ
201622229349300527,131845455,NM
201622229349300527,131845455,NY
201622229349300527,131845455,NC
201622229349300527,131845455,ND
201622229349300527,131845455,OH
201622229349300527,131845455,OK
201622229349300527,131845455,OR
201622229349300527,131845455,PA
201622229349300527,131845455,RI
201622229349300527,131845455,SC
201622229349300527,131845455,TN
201622229349300527,131845455,UT
201622229349300527,131845455,VA
201622229349300527,131845455,WA
201622229349300527,131845455,WV
201622229349300527,131845455,WI
201602299349300525,942783401,CA
201632259349301783,411518579,MN
201602289349305800,591911653,FL
201612259349302576,912187143,CT
201602289349306480,382761126,MI
201602289349303740,820506420,ID
201602079349300950,260847220,MA
201612089349301256,590674260,FL
201612109349301301,203130699,OH
201642039349300014,520972043,VA
201642039349300014,520972043,NY
201642039349300014,520972043,DC
201642039349300014,520972043,FL
201642039349300014,520972043,MD
201642039349300014,520972043,IL
201642039349300014,520972043,OK
201642039349300014,520972043,NJ
201632079349301123,430666759,IL
201642019349300124,300274709,DC
201641619349300539,340714797,OH
201642089349301274,131950856,CA
201642089349301274,131950856,NY
201632099349300403,201547478,NY
201602289349305745,464056973,PA
201612259349303741,320167398,MI
201612259349302571,205320422,CA
201602259349301840,300126510,AL
201602259349301840,300126510,AK
201602259349301840,300126510,AR
201602259349301840,300126510,CA
201602259349301840,300126510,CT
201602259349301840,300126510,FL
201602259349301840,300126510,GA
201602259349301840,300126510,HI
201602259349301840,300126510,IL
201602259349301840,300126510,KS
201602259349301840,300126510,KY
201602259349301840,300126510,ME
201602259349301840,300126510,MD
201602259349301840,300126510,MA
201602259349301840,300126510,MI
201602259349301840,300126510,MN
201602259349301840,300126510,MS
201602259349301840,300126510,NV
201602259349301840,300126510,NH
201602259349301840,300126510,NJ
201602259349301840,300126510,NM
201602259349301840,300126510,NY
201602259349301840,300126510,NC
201602259349301840,300126510,ND
201602259349301840,300126510,OK
201602259349301840,300126510,OR
201602259349301840,300126510,PA
201602259349301840,300126510,RI
201602259349301840,300126510,SC
201602259349301840,300126510,TN
201602259349301840,300126510,UT
201602259349301840,300126510,VA
201602259349301840,300126510,WA
201602259349301840,300126510,WV
201602259349301840,300126510,WI
201602289349305390,943162024,CA
201632239349300138,311229532,OH
201622249349302802,237069110,MA
201622249349302802,237069110,AL
201622249349302802,237069110,AK
201622249349302802,237069110,AZ
201622249349302802,237069110,AR
201622249349302802,237069110,CA
201622249349302802,237069110,CT
201622249349302802,237069110,DE
201622249349302802,237069110,FL
201622249349302802,237069110,GA
201622249349302802,237069110,HI
201622249349302802,237069110,ID
201622249349302802,237069110,IL
201622249349302802,237069110,IA
201622249349302802,237069110,KS
201622249349302802,237069110,KY
201622249349302802,237069110,LA
201622249349302802,237069110,ME
201622249349302802,237069110,MD
201622249349302802,237069110,MI
201622249349302802,237069110,MN
201622249349302802,237069110,MS
201622249349302802,237069110,MO
201622249349302802,237069110,MT
201622249349302802,237069110,NE
201622249349302802,237069110,NV
201622249349302802,237069110,NH
201622249349302802,237069110,NJ
201622249349302802,237069110,NM
201622249349302802,237069110,NY
201622249349302802,237069110,NC
201622249349302802,237069110,ND
201622249349302802,237069110,OH
201622249349302802,237069110,OK
201622249349302802,237069110,OR
201622249349302802,237069110,PA
201622249349302802,237069110,RI
201622249349302802,237069110,SD
201622249349302802,237069110,TN
201622249349302802,237069110,TX
201622249349302802,237069110,UT
201622249349302802,237069110,VT
201622249349302802,237069110,VA
201622249349302802,237069110,WA
201622249349302802,237069110,DC
201622249349302802,237069110,WV
201622249349302802,237069110,WI
201622249349302802,237069110,WY
201622249349301907,521481896,AL
201622249349301907,521481896,AK
201622249349301907,521481896,AZ
201622249349301907,521481896,AR
201622249349301907,521481896,CA
201622249349301907,521481896,CO
201622249349301907,521481896,CT
201622249349301907,521481896,DE
201622249349301907,521481896,FL
201622249349301907,521481896,GA
201622249349301907,521481896,HI
201622249349301907,521481896,IA
201622249349301907,521481896,ID
201622249349301907,521481896,IL
201622249349301907,521481896,IN
201622249349301907,521481896,KS
201622249349301907,521481896,KY
201622249349301907,521481896,LA
201622249349301907,521481896,ME
201622249349301907,521481896,MD
201622249349301907,521481896,MA
201622249349301907,521481896,MI
201622249349301907,521481896,MN
201622249349301907,521481896,MS
201622249349301907,521481896,MO
201622249349301907,521481896,MT
201622249349301907,521481896,NE
201622249349301907,521481896,NH
201622249349301907,521481896,NV
201622249349301907,521481896,NJ
201622249349301907,521481896,NM
201622249349301907,521481896,NY
201622249349301907,521481896,NC
201622249349301907,521481896,ND
201622249349301907,521481896,OH
201622249349301907,521481896,OK
201622249349301907,521481896,OR
201622249349301907,521481896,PA
201622249349301907,521481896,RI
201622249349301907,521481896,SC
201622249349301907,521481896,SD
201622249349301907,521481896,TN
201622249349301907,521481896,TX
201622249349301907,521481896,UT
201622249349301907,521481896,VT
201622249349301907,521481896,VA
201622249349301907,521481896,WA
201622249349301907,521481896,WV
201622249349301907,521481896,WI
201642229349301629,911982332,NM
201632229349301808,850402507,PA
201642249349301799,311448843,OH
201642239349301989,351978359,AL
201642239349301989,351978359,AK
201642239349301989,351978359,AR
201642239349301989,351978359,CA
201642239349301989,351978359,CT
201642239349301989,351978359,FL
201642239349301989,351978359,GA
201642239349301989,351978359,IL
201642239349301989,351978359,IN
201642239349301989,351978359,KS
201642239349301989,351978359,KY
201642239349301989,351978359,MD
201642239349301989,351978359,MA
201642239349301989,351978359,MI
201642239349301989,351978359,MN
201642239349301989,351978359,MS
201642239349301989,351978359,MO
201642239349301989,351978359,NH
201642239349301989,351978359,NJ
201642239349301989,351978359,NY
201642239349301989,351978359,NC
