object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,ExclsnAmt
201602289349302985,061590060,Miscellaneous Income,16,16
201602259349301770,421331493,DECR. IN INTEREST IN N,624100,-19463,-19463
201642239349302474,582366765,MISCELLANEOUS INCOME,900099,4785,4785
201642239349302474,582366765,GRANT RECOVERIES,900099,42916,42916
201642249349303004,942707273,MISC. REVENUE,2715,2715
201602259349303350,131635294,0,0,0,0,0
201602259349303350,131635294,0,0,0,0
201602259349303350,131635294,0,0,0,0,0
201602289349301880,561380249,legal settlement,900099,180233,180233
201602289349301880,561380249,Other income,900099,108007,108007
201632229349300443,010270690,reimburse for expenses,900099,14001,0,0,14001
201642219349301344,521674088,OTHER INCOME,541900,4672,4672
201642229349300884,237175375,SALE OF R&D REPORTS,900099,1686481,1686481
201642229349300884,237175375,OTHER INCOME,900099,136845,136845
201642229349301644,931228867,MISCELLAENOUS REVENUE,900099,96959,96959
201602289349303935,521085847,MISCELLANEOUS,611170,1942,1942
201602189349300440,386142925,MISCELLANEOUS INCOME,624100,13233,13233
201642169349301589,943173571,Other income,900099,9316,9316
201612229349301241,930900864,OTHER REVENUE,541100,14391,14391
201602239349301585,561422691,Miscellaneous,900099,1994,1994
201602189349300760,510292919,DONOR LIST RENTALS,533110,15631,15631
201612179349300641,570887278,MISCELLANEOUS,31045,31045
201612179349300641,570887278,BOX SALES,15726,15726
201622159349300027,471015198,MISCELLANEOUS INCOME,900099,1105,1105
201602239349302575,952564024,ADMINISTRATIVE SERVICE,900099,274620,274620
201602239349302575,952564024,SERVICE TRAINING/OTHER,900099,205440,205440
201632169349300528,260615175,OTHER INCOME,900099,7,7
201622169349301667,936027731,MISCELLANEOUS,900099,106092,106092
201602229349301885,943281780,Miscellaneous Revenue,900099,2808,2808
201612149349301421,741109652,OIL LEASE BONUSES,4789190,4789190
201612149349301421,741109652,HARBOR PROPERTIES,678877,678877
201612149349301421,741109652,WAVERLEY HOLDING CO.,471470,471470
201642179349301574,860253821,OTHER INCOME,711300,261800,261800
201642179349301574,860253821,SALES TAX REFUND,711300,44323,44323
201622119349301027,910839385,Misc,900099,82,82
201622159349301767,911539831,Loss on donated stock,-68,-68
201612249349300436,510065731,MISCELLANEOUS,900099,18217,18217
201602249349300445,943241464,Miscellaneous revenue,900099,5435,5435
201602229349301920,160746860,OTHER MISC,900099,365690,365690
201602239349302375,330051202,Other Income,900099,59,59
201602249349302260,521549711,LEGAL FEES RECOVERED,900099,47272,47272
201602249349302260,521549711,MISCELLANEOUS INCOME,900099,2983,2983
201612229349301306,386076879,MISCELLANEOUS REVENUE,713990,1500,1500
201602199349300500,576000599,MISCELLANEOUS INCOME,900099,10234,10234
201622189349300897,530208180,SUBLEASE INCOME,900099,91920,91920
201622189349300897,530208180,MISCELLANEOUS INCOME,900099,574,574
201602219349302255,320237828,Other income,900099,3768,3768
201602249349301185,431645180,OTHER INCOME,1468,1468
201612229349300146,581510282,Miscellaneous,219,219
201612249349301301,311037979,ADVERTISING,541800,502459,502459
201612249349301301,311037979,HOTEL REIMBURSEMENT,900099,299771,299771
201612249349301301,311037979,OTHER REVENUE,900099,294010,61609,232401
201612189349301406,942718807,Miscellaneous,42968,42968
201622229349300527,131845455,OTHER REVENUE,900001,7,7
201602299349300525,942783401,Miscellaneous,57912,57912
201632259349301783,411518579,LAUNDRY,623000,928,928
201632259349301783,411518579,DAMAGES/CLEANING FEES,623000,25,25
201602289349305800,591911653,VENDING MACHINE INCOME,453000,25351,25351
201602289349305800,591911653,RETAIL SALES,453000,18220,18220
201602289349305800,591911653,MISCELLANEOUS,900099,4183,4183
201612259349302576,912187143,DEVELOPER'S FEE,900099,201024,201024
201602289349306480,382761126,Project Management Services,541900,108438,49228,59210,0
201602289349306480,382761126,Conferences and Workshops,541900,32650,32650,0,0
201602289349306480,382761126,Publication,519100,7515,0,0,7515
201602079349300950,260847220,MISC INCOME,900099,920,920
201642039349300014,520972043,RELOCATION ALLOWANCE,900099,13005,13005
201642039349300014,520972043,REIMBURSEMENTS,900099,7975,7975
201642039349300014,520972043,RECOVERY OF ATTORNEY F,900099,2390,2390
201632079349301123,430666759,Property Management,900099,125018,125018,0,0
201632079349301123,430666759,Disposition of Annuitant Balance,900099,-357876,0,0,-357876
201632079349301123,430666759,Write-Up Allowance for Doubtful Accounts,900099,67637,67637,0,0
201642019349300124,300274709,MISCELLANEOUS INCOME,900099,147636,147636
201641619349300539,340714797,SPECIAL EVENTS INCOME,33312,33312,0,0
201641619349300539,340714797,JOINER FEE INCOME,10747,10747,0,0
201641619349300539,340714797,Miscellaneous,0,0,0,0
201642089349301274,131950856,Miscellaneous Income,14410,14410
201602259349301840,300126510,SUBLEASE INCOME,900099,294702,294702
201602259349301840,300126510,OTHER INCOME,900099,145049,145049
201602259349301840,300126510,OFFICE SHARING INCOME,900099,28891,28891
201642229349301139,431074552,MISCELLANEOUS,900099,497,497
201632259349301883,043828416,Medical Records Reques,621500,3788,3788
201632259349301883,043828416,Miscellaneous,621500,108,108
201622249349302802,237069110,MISCELLANEOUS REVENUE,900099,3606,3606
201642229349301629,911982332,GRANT REFUND,900099,29939,29939
201642229349301629,911982332,OTHER REVENUE,900099,63,63
201632249349301433,911829974,Legal Fees Reimbursement,900099,25000,25000
201632229349301808,850402507,OTHER REVENUE,11300,11300
201602289349301630,237084339,MISCELLANEOUS REVENUE,900099,6724,6724
201642249349301799,311448843,MISCELLANEOUS,900099,665,665
201642249349301799,311448843,NON-REVENUE REIMBURSEMENTS,900099,1203,1203
201632219349300933,421110721,MISCELLANEOUS,900099,13309,13309
201642219349302219,943073588,Other Income,900099,725,725
201622229349301197,540445205,miscellaneous revenues,624100,208812,208812,0,0
201622229349301197,540445205,0,0,0,0
201622229349301197,540445205,0,0,0,0
201622249349301172,272128072,Reimb for Joint Project Costs,900099,1372631,1372631
201622249349301172,272128072,MISCELLANEOUS INCOME,900099,3390,3390
201632289349303273,741460204,OTHER INCOME (LOSS),900099,-2933,-2933
201632319349300748,204634687,DEPOSITS,531390,1600,1600
201632319349300748,204634687,MISC,531390,778,778
201632289349305448,237126914,MISCELLANEOUS,900099,93458,93458
201632289349305448,237126914,CLIENT SERVICES FEES,900099,10371,10371
201632289349304968,510197010,MISCELLANEOUS,2958,2958
201632289349307128,860743950,MISCELLANEOUS,3475,3475
201632289349304128,273211797,FEES,50504,50504
201632289349304128,273211797,SALES,46457,46457
201632289349304128,273211797,OPPORTUNITY SCHOLARSHIP,19816,19816
201632289349305693,396125537,miscellaneous,900099,757,757
201632289349303163,510247185,MISCELLANEOUS INCOME,900099,10406,10406
201632289349303163,510247185,LOSS ON CURRENCY EXCHANGE,900099,-59488,-59488
201632289349303163,510247185,AMORTIZATION OF DISCOUNT,900099,-125734,-125734
201612329349300301,841132204,MISCELLANEOUS REVENUE,900099,299,299
201642229349300909,431786847,MISC REVENUE,624100,6943,6943
201632249349302078,232236788,SPONSORS,900099,12200,12200
201632249349302078,232236788,SNACK BAR PROCEEDS,900099,1275,1275
201632249349300503,454264204,PROPERTY TAX REFUND,9799,9799
201642249349302379,050318003,RETROACTIVE TAX ABATEM,900099,99588,99588
201642249349302379,050318003,MISCELLANEOUS,900099,3674,3674
201642249349301544,582553019,PALLET SALES,900099,825,825
201642249349301544,582553019,CARDBOARD SALES,900099,955,955
201642249349301544,582553019,CUSTOMER SERVICE CHARGE,900099,1496,1496
201642229349301239,592788473,Other income,453220,1456,1456
201642229349301179,271848709,OTHER INCOME,900099,1858,1858
201602579349300825,043326727,OTHER INCOME,623000,1640,1640
201602569349300315,043119557,MANURE SALES,453000,910,910
201602569349300315,043119557,OTHER INCOME,900099,66,66
201602579349301210,450929061,LEGAL SETTLEMENT,900099,12000,12000
201602579349301210,450929061,OTHER REVENUE,900099,1473,1473
201602569349300900,311669279,OTHER MISC INCOME,6188,6188
201612589349301136,990143109,TENANT CHARGES,90161,90161
201612589349301136,990143109,LAUNDRY AND VENDING,58638,58638
201612589349301136,990143109,MISCELLANEOUS REVENUE,6995,6995
201602579349300520,010416936,MISCELLANEOUS,1517,1517
201602579349300520,010416936,PROGRAM REVENUE,1185,1185
201602579349300400,113580995,INTEREST INCOME,532000,209,209
201602579349300720,200488282,MAILING FEE,675,675
201612329349300631,010496076,IntercludInt activities,900099,5655,5655
201612329349301151,581717018,MISCELLANEOUS,20931,20931
201612359349300216,510106272,Other income,900099,1304,1304
201612359349300216,510106272,Sale of Supplies,900099,1151,1151
201612359349300721,391403784,MISC INCOME,900099,733,733
201612369349300011,226074979,OTHER REVENUE - RELATE,900099,17599,17599
201612369349300201,311830583,Miscellaneous,900099,7539,7539
201612369349300346,770324027,MISCELLANEOUS INCOME,900099,36000,36000
201612369349300346,770324027,LAUNDRY/VENDING,900099,1688,1688
201612379349300036,363891982,OTHER INCOME,900099,2728,2728
201612379349300401,463261042,REIMBURSEMENTS & REFUNDS,900099,16405,16405
201612379349300606,510264515,TENANT CHARGES,836,836
201612379349300606,510264515,LAUNDRY AND VENDING,780,780
201612379349300631,237130954,ADVERTISING,541800,10175,10175
201612379349300631,237130954,MISCELLANEOUS,900099,775,775
201612379349300716,410443496,Activities,813410,1724,862,862
201612379349300716,410443496,Miscellaneous,722410,3880,1940,1940
201612389349300121,953016137,CONTRACTED SERVICES,11000,11000
201612389349300121,953016137,FUNDRAISING INCOME,4842,4842
201612389349300121,953016137,MERCHANDISE SALES,2933,2933
201612389349300141,421396859,WAGE EXPENSE REIMBURSE,900099,24716,24716
201642459349300939,020236885,MISCELLANEOUS,900099,8521,8521
201642439349300724,591415719,Laundry Income,531390,3696,3696
201642449349300534,061070285,OTHER INCOME,900099,199768,199768
201632509349300238,161723677,other,900099,3485,3485
201642449349300544,912025454,LAND LEASE,4861,4861
201642459349301054,314424936,OTHER INCOME,900099,490,490
201642519349300709,133499770,990T HEALTH CARE CREDIT,4671,4671
201642509349300384,431349378,OTHER,900099,18179,18179
201642469349300624,270152494,MISCELLANEOUS REVENUE,900099,5753,5753
201632529349301013,596196141,INCOME FROM INVESTMENTS IN AFFILI,900099,414854,414854
201632529349301013,596196141,MISCELLANEOUS INCOME,900099,125330,125330
201612389349300816,943205114,OTHER REVENUE
201612399349300211,050471310,MISCELLANEOUS INCOME,10,10
201612399349300626,943090355,REIMBURSEMENTS,561000,8178,8178
201612399349300626,943090355,OTHER INCOME,561000,3119,3119
201612419349300051,530200270,REIMBURSEMENTS,900099,20000,20000
201612429349300576,360732651,OTHER INCOME,900099,282,282
201612429349300591,352050338,MISC. REVENUE-RELATED-,531110,9302,9302
201612429349300721,562480722,INTERCOMPANY INCOME -WHBR,900099,14272,14272
201612429349300721,562480722,INTERCOMPANY INCOME -WYBU,900099,12651,12651
201612429349300721,562480722,INTERCOMPANY INCOME,900099,911,911
201612429349300811,840455829,UNREALIZED GAIN ON INVESTMENT,9300,9300
201612429349301051,741110172,Prior Serv Pension Costs,900099,-1424061,-1424061
201612429349301161,916018658,REIMBURSEMENTS,900099,264293,264293
201612429349301161,916018658,TRAIL MAINTENANCE,811000,139710,139710
201612429349301161,916018658,MISCELLANEOUS,900099,14559,14559
