object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
202002759349301235,020309681,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202021979349302682,570314390,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031819349301673,460224600,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202012879349300626,020344073,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202032899349302553,942830046,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131039349301228,131635274,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202130279349300503,030214106,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202043189349304149,470724387,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041139349301229,630288878,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041759349300209,221815636,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041769349300729,560547498,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130639349300633,660362666,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111279349301021,480543715,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013519349300106,237410494,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041969349302614,942202421,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202041969349302774,540505940,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031969349302758,381359081,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041349349300219,232215278,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111049349301136,231352654,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111049349300726,420680400,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111049349301026,060653264,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011279349301721,911122839,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202011299349301501,420680335,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021349349301722,520643528,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101419349300900,133716314,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043379349300424,362310478,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202002879349300730,231352691,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202002879349300805,381443369,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349302866,640303093,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121319349304372,880121831,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101329349304880,010211497,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110909349300531,570324906,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202033189349306133,942881684,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202131309349301523,362167773,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202131329349304783,361408475,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021979349303797,560603922,true,true,true,true,true,true,-,false,false,false,false,false,false,false,false,true,false,true
202031929349301853,061645496,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031069349301728,730555460,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349301906,132501829,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349303921,362169157,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141339349301724,591083502,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041959349302114,370661227,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041969349303414,041679980,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121309349302972,841383926,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121309349302407,362167048,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043259349300139,260069167,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031969349300013,041081650,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141319349303834,340714363,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349302530,042103578,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202023249349301302,240795439,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111329349303671,344428219,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111319349302911,231352354,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141339349302799,951644035,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041969349304299,560532296,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041969349304554,042105769,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202042629349300704,586002736,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true
202141339349305074,620544854,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121309349301552,141423161,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043159349300524,620476661,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021979349305387,640325640,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141329349301349,350868149,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141329349300324,560532314,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202131389349300623,590668483,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111329349300246,310643552,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111329349300341,020222111,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349307901,956002998,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041969349304959,591392749,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202041969349305454,381360586,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041969349305469,751596658,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349302061,341037893,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202111379349302086,251191961,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349306046,720635884,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141339349306214,941658311,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131349349307773,590936101,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131379349310468,630315935,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false
202041969349305854,042103629,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349300006,237227990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111329349304701,364479457,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101309349302355,521106842,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202101309349302405,540646523,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349302186,341695897,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121469349300842,760339603,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202041969349302454,660498051,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202043029349300019,316032186,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141329349303489,870212470,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141329349301879,362270695,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349300770,610470593,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349301535,610444671,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141319349301594,620483210,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141319349300829,200180768,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141319349301509,131740445,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141319349301709,310536715,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141319349302279,941156266,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041979349301944,231365966,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141279349302659,056015988,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349300521,135645885,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349300716,522347972,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
202011979349302516,630302179,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041969349302764,990113930,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141329349304604,042103638,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349301508,311308555,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141319349302784,475271468,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041369349304379,237179639,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041909349301329,330696561,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041909349301514,520591672,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031969349303743,590624412,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202022729349300852,610482955,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349309251,356071917,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349304111,440546278,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011979349305521,310725957,true,true,true,true,true,true,true,false,false,false,false,false,false,-,false,true,false,true
202141329349303694,741233796,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041909349302904,580566212,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349309792,930386839,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349309852,510305893,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101319349303300,750827409,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349306069,560529961,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131379349306793,030482006,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202131379349305678,160743996,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031919349301023,060653264,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349304598,540946734,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031979349304848,560554207,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349303058,010275130,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349300153,560532138,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041979349304929,550419865,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041049349300129,520591661,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202042819349300929,620518288,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041959349302509,810235407,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121479349301122,710462177,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131319349303363,350868175,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131319349304243,362169145,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011979349303561,010275130,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202002889349301720,344429091,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121349349300207,231352613,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041929349301619,160805158,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349305114,951642394,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041979349305584,231352630,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001369349300220,141338309,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349302189,132673756,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202011369349302321,840402510,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003159349304805,362539399,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131329349302928,421511682,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349306034,060731360,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202022869349301562,362170999,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021969349302802,050259080,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349302538,520591421,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349301299,041679980,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141379349301954,580566116,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031359349300008,314379532,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040869349301204,390477970,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041539349301884,141713034,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
202041579349300314,314379459,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202042899349302469,134025667,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349311116,237198104,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349311346,560547478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041339349300214,540505906,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349303824,250983069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349303554,580566256,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041979349305204,231386178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121349349302167,520591613,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121349349302272,730774245,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202121349349302477,562057124,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202032839349301623,480543782,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141449349300904,231352236,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021969349305007,750859668,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202022689349300512,112705352,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202031959349301503,141340095,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031959349301963,260812968,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202003159349304845,956102146,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041019349300229,620570060,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041019349301414,941156485,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021959349302662,111532426,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349303133,363649217,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349301558,350868202,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013179349301911,410693856,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031969349302593,042104258,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031969349302988,231382408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349302223,720423889,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021979349303047,570314406,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041969349300809,590624416,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349300908,314379507,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349302553,370661227,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349309378,660498051,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031959349301448,231352688,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031899349302268,590859121,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021979349306947,530204707,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021979349306452,630366652,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001929349301000,010355980,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202042799349300529,340873175,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202021969349300847,231352256,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001909349302225,440562048,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202033149349300903,133705284,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111399349300006,591113963,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
202021979349306267,520805606,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021979349305802,741109661,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131379349300128,210650678,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141459349301209,954663290,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141469349300139,746066216,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021969349302142,231352665,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001979349300735,530196603,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202022909349300422,237409172,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021979349304657,208449705,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021979349304262,720408929,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021979349304917,112163504,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041969349304769,560532138,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031959349302733,560532303,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001979349306610,113354073,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021979349309002,591571122,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202001929349302610,111788788,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001929349302625,911160585,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001929349302700,231352685,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121349349306462,540505990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121349349304472,042103558,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349305893,810378823,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011899349300811,410694721,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349308658,464671972,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349309088,540568200,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021969349301312,042121659,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021969349301592,042103594,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021979349305277,546039600,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021979349305712,237434499,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041969349303534,390806196,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131459349301273,953538772,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021959349302627,042103830,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202031979349307718,620475690,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001959349302065,580814544,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349307598,910565553,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202023169349302307,810231774,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349300428,150532239,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121349349304077,930386892,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001979349301860,261672457,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021969349302017,042103589,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021979349305532,430670936,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001889349301000,560530235,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000629349300815,042111203,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043219349323039,930999148,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011929349301301,251094922,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021329349302467,240795965,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001889349301920,391453493,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041049349300239,135562314,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
