object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201612449349301071,042466767,"PART X, LINE 2:","HEAD START QUALIFIES AS A TAX-EXEMPT ORGANIZATION UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE AND ACCORDINGLY HAS NO PROVISION FOR INCOME TAXES. IN ADDITION, CONTRIBUTORS TO HEAD START QUALIFY FOR THE CHARITABLE CONTRIBUTION DEDUCTION UNDER SECTION 170(B)(1)(A). HEAD START IS CLASSIFIED AS AN ORGANIZATION OTHER THAN A PRIVATE FOUNDATION UNDER SECTION 509(A)(2). ACCOUNTING PRINCIPLES GENERALLY ACCEPTED IN THE UNITED STATES OF AMERICA REQUIRE HEAD START'S MANAGEMENT TO EVALUATE TAX POSITIONS TAKEN BY HEAD START AND RECOGNIZE A TAX LIABILITY (OR ASSET) IF HEAD START HAS TAKEN ANY UNCERTAIN TAX POSITIONS THAT MORE THAN LIKELY WOULD NOT BE SUSTAINED UPON EXAMINATION BY THE IRS. MANAGEMENT HAS ANALYZED THE TAX POSITIONS TAKEN BY HEAD START AND HAS CONCLUDED THAT AS OF OCTOBER 31, 2015, THERE ARE NO UNCERTAIN POSITIONS TAKEN OR EXPECTED TO BE TAKEN THAT WOULD REQUIRE RECOGNITION OF A TAX LIABILITY (OR ASSET) OR DISCLOSURE IN THE FINANCIAL STATEMENTS. HEAD START IS SUBJECT TO ROUTINE AUDITS BY TAXING JURISDICTIONS; HOWEVER THERE ARE CURRENTLY NO AUDITS FOR ANY TAX PERIODS IN PROGRESS. MANAGEMENT BELIEVES IT IS NO LONGER SUBJECT TO TAX EXAMINATIONS FOR YEARS PRIOR TO 2012."
201612449349301071,042466767,"PART XI, LINE 2D - OTHER ADJUSTMENTS:","IN-KIND CONTRIBUTIONS 1,370,469."
201612449349301071,042466767,"PART XII, LINE 2D - OTHER ADJUSTMENTS:","IN-KIND EXPENSES 1,370,469."
201612459349300301,465215047,Footnote for uncertain tax position under FIN 48 (Part X),"Accounting principles generally accepted in the United States of America require the plan administrator to evaluate tax positions taken by the Plan and recognize a tax liability for any uncertain position that more likely than not would not be sustained upon examination by the IRS. The Plan is subject to routine audits by tax authorities; however, there are currently no audits for any tax periods in progress."
201632469349300108,223091017,"PART X, LINE 2:","THE AGENCY ACCOUNTS FOR UNCERTAINTY IN INCOME TAXES IN ACCORDANCE WITH ASC TOPIC, INCOME TAXES. THIS STANDARD CLARIFIES THE ACCOUNTING FOR UNCERTAINTY IN TAX POSITIONS AND PRESCRIBES A RECOGNITION THRESHOLD AND MEASUREMENT ATTRIBUTE FOR THE FINANCIAL STATEMENTS REGARDING A TAX POSITION TAKEN OR EXPECTED TO BE TAKEN IN A TAX RETURN. THE AGENCY HAS DETERMINED THAT THERE ARE NO UNCERTAIN TAX POSITIONS WHICH QUALIFY FOR EITHER RECOGNITION OR DISCLOSURE IN THE FINANCIAL STATEMENTS AT JUNE 30, 2016."
201632519349300313,611339396,FIN 48 (ASC 740) PART X QUESTION 2,"The Corporation has elected tax exempt status under Section 501(c)(3) of the Internal Revenue Code and did not have any unrelated business income for the year ended December 31, 2015. Due to its tax exempt status, the Corporation is not subject to income taxes. The Corporation is required to file and does file tax returns with the Internal Revenue Service and other taxing authorities. Accordingly, these financial statements do not reflect a provision for income taxes and the Corporation has no other tax positions which must be considered for disclosure. Income tax returns filed by the corporation are subject to examination by the internal revenue service for a period of three years. While no income tax returns are currently being examined by the internal revenue service, tax years since 2012 remain open."
201642509349300319,760312087,"PART X, LINE 2:",THERE WERE NO UNCERTAIN TAX POSITIONS DISCLOSED IN THE AUDITED FINANCIAL STATEMENTS.
201642509349300209,300308421,"Pt IV, Line 2b","United Church Homes Inc. the management company for UCC XIX, Inc. d/b/a David's Way, collects security deposits from its residents, which is returned to the residents upon moving from the facility. This tenant security deposit amount is the same as reported on the balance sheet."
201642519349300434,650880021,"PART V, LINE 4:","THE ASSOCIATION'S ENDOWMENT FUNDS INTENDED USES ARE TO PROVIDE: SCHOLARSHIPS FOR PATIENTS AND CAREGIVERS TO ATTEND THE ASSOCIATION'S CONFERENCES AND MEETINGS; MENTORED CLINICAL SCIENTIST DEVELOPMENT AWARD; AND, FINANCIAL SUPPORT FOR THE PHA SUPPORT GROUP LEADERSHIP INSTITUTE."
201642519349300434,650880021,"PART X, LINE 2:","THE ASSOCIATION QUALIFIES AS A TAX-EXEMPT ORGANIZATION UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE AND IS NOT SUBJECT TO INCOME TAXES EXCEPT FOR INCOME FROM ITS UNRELATED BUSINESS ACTIVITIES. THERE IS NO PROVISION FOR INCOME TAXES AS THE ASSOCIATION HAD NO UNRELATED BUSINESS INCOME FOR THE YEAR ENDED DECEMBER 31, 2015. IN ACCORDANCE WITH U.S. GENERALLY ACCEPTED ACCOUNTING PRINCIPLES, THE ASSOCIATION HAS EVALUATED THEIR TAX POSITION FOR THE YEAR ENDED DECEMBER 31, 2015 AND HAS DETERMINED THAT THEY QUALIFY AS A TAX-EXEMPT ORGANIZATION. AS OF DECEMBER 31, 2015, THE STATUTE OF LIMITATIONS FOR TAX YEARS 2012 THROUGH 2014 REMAINS OPEN WITH INTERNAL REVENUE SERVICE."
201642519349300434,650880021,"PART XI, LINE 2D - OTHER ADJUSTMENTS:","SPECIAL EVENT EXPENSES NETTED IN INCOME 940,861. COGS"
201642519349300434,650880021,"PART XII, LINE 2D - OTHER ADJUSTMENTS:","SPECIAL EVENT EXPENSES NETTED IN INCOME 940,861. COGS"
201642519349300434,650880021,"PART XII, LINE 4B - OTHER ADJUSTMENTS:",RETURN OF GRANT AND ACCRUAL ADJUSTMENT
201602399349300330,453068553,Part X : FIN48 Footnote,"The Organization is exempt from income tax under Section 501(c)(3) of the Internal Revenue Code and is classified as other than a private foundation. Management has reviewed all tax positions recognized in previously filed tax returns and those expected to be taken in future tax returns. As of December 31, 2015, the Organization had no amounts related to unrecognized income tax benefits and no amounts related to accrued interest and penalties. The Organization does not anticipate any significant changes to unrecognized income tax benefits over the next year."
201602399349300610,205323335,"Other expenses not included on Form 990 (Part XII, line 2d)",Fundraising Direct Expenses are recorded against Fundraising Income on Part I Line 11 on page 1 of Form 990
201612459349300426,132626135,"PART X, LINE 2:","TECHNOSERVE IS EXEMPT FROM FEDERAL INCOME TAXES UNDER THE PROVISIONS OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. IN ADDITION, TECHNOSERVE HAS BEEN DETERMINED BY THE INTERNAL REVENUE SERVICE NOT TO BE A PRIVATE FOUNDATION. INCOME, WHICH IS NOT RELATED TO ITS EXEMPT PURPOSE, LESS APPLICABLE DEDUCTIONS, IS SUBJECT TO FEDERAL AND STATE CORPORATE INCOME TAXES. TECHNOSERVE HAD NO UNRELATED BUSINESS INCOME FOR THE YEAR ENDED DECEMBER 31, 2015. MANAGEMENT HAS EVALUATED TECHNOSERVE'S TAX POSITIONS AND HAS CONCLUDED THAT TECHNOSERVE HAS TAKEN NO UNCERTAIN TAX POSITIONS THAT REQUIRE DISCLOSURE. TECHNOSERVE FILES TAX RETURNS IN THE U.S. FEDERAL AND WASHINGTON, D.C. JURISDICTIONS. GENERALLY, TECHNOSERVE IS NO LONGER SUBJECT TO U.S. FEDERAL OR STATE AND LOCAL INCOME TAX EXAMINATIONS BY TAX AUTHORITIES FOR YEARS BEFORE 2012."
201612459349300426,132626135,"PART XI, LINE 2D - OTHER ADJUSTMENTS:","LOSS ON EXCHANGE -185,694."
201612459349300431,820476202,"PART X, LINE 2:","THE ORGANIZATION IS REQUIRED TO ASSESS WHETHER IT IS MORE LIKELY THAN NOT THAT A TAX POSITION WILL BE SUSTAINED UPON EXAMINATION ON THE TECHNICAL MERITS OF THE POSITION ASSUMING THE TAXING AUTHORITY HAS FULL KNOWLEDGE OF ALL INFORMATION. IF THE TAX POSITION DOES NOT MEET THE MORE LIKELY THAN NOT RECOGNITION THRESHOLD, THE BENEFIT OF THAT POSITION IS NOT RECOGNIZED IN THE CONSOLIDATED FINANCIAL STATEMENTS. THE ORGANIZATION HAS DETERMINED THERE ARE NO AMOUNTS TO RECORD AS ASSETS OR LIABILITIES RELATED TO UNCERTAIN TAX POSITIONS."
201612459349300626,356007517,"SCHEDULE D, PAGE 2, PART V, LINE 4",BUILDING IMPROVEMENTS AND DINING ROOM CHAIRS
201612459349301101,410128105,"PART X, LINE 2:","THE COOPERATIVE IS EXEMPT FROM FEDERAL AND STATE INCOME TAXES UNDER SECTION 501(C)(12) OF THE INTERNAL REVENUE CODE. THE COOPERATIVE IS SUBJECT TO INCOME TAX ON ITS UNRELATED BUSINESS INCOME. THE COOPERATIVE EVALUATES ITS INCOME TAX POSITIONS ON AN ANNUAL BASIS. MANAGEMENT HAS DETERMINED THAT THERE ARE NO UNCERTAIN TAX POSITIONS AT DECEMBER 31, 2015 AND 2014 THAT MEET THE CRITERIA FOR RECOGNITION IN THE FINANCIAL STATEMENTS. THE COOPERATIVE WOULD RECOGNIZE FUTURE ACCRUED INTEREST AND PENALTIES RELATED TO UNRECOGNIZED TAX BENEFITS IN INCOME TAX EXPENSE IF INCURRED. GENERALLY, THE COOPERATIVE IS NO LONGER SUBJECT TO FEDERAL OR STATE TAX EXAMINATIONS BY TAX AUTHORITIES FOR YEARS BEFORE 2012."
201612459349301101,410128105,"PART XII, LINE 4B - OTHER ADJUSTMENTS:","ALLOCATION OF 2015 MARGINS TO MEMBERS IN 2016 8,456,018."
201612469349300231,364150724,"Part IV, Line 1b:",THE OAK PARK-RIVER FOREST COMMUNITY FOUNDATION SERVES AS A CORPORATE TRUSTEE AND ADMINISTERS GRANT DISTRIBUTIONS.
201612469349300426,680397204,Part X : FIN48 Footnote,"Pursuant to a determination letter from the Internal Revenue Service, the Organization is exempt from Federal and State income taxes under Section 501(c)(3) of the Internal Revenue code and Section 23701(d) of the California Revenue and Taxation Code. Therefore, no provision for income taxes has been made. On January 1, 2009, the Organization adopted Financial Accounting Standards Board (FASB) Accounting Standards Codification (ASC) 740-10 (previously FASB Interpretation No. 48, Accounting for Uncertainty in Income Taxes (FIN 48)). FASB ASC 740-10 clarifies the accounting for uncertainty in income taxes recognized in an entity's financial statements. FASB ASC 740-10 prescribes a recognition threshold and measurement standard for financial statement recognition and measurement of an income tax position taken or expected to be taken in a tax return. In addition, FASB ASC 740-10 provides guidance on derecognition, classification, interest and penalties, accounting in interim periods, disclosures, and transition. The provisions of FASB ASC 740-10 have been applied to all tax positions of the Organization as of January 1, 2009. The adoption of FASB ASC 740-10 did not have a material impact on the Organization's financial position, results of operations, or cash flows."
201612509349300166,161511190,Part X : FIN48 Footnote,"THE ORGANIZATION IS EXEMPT FROM FEDERAL INCOME TAXES UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE, EXCEPT ON NET INCOME DERIVED FROM UNRELATED BUSINESS ACTIVITIES. THE ORGANIZATION DOES NOT HAVE ANY INCOME FROM UNRELATED BUSINESS ACTIVITIES. MANAGEMENT BELIEVES THAT IT HAS APPROPRIATE SUPPORT FOR ANY TAX POSITIONS TAKEN, AND AS SUCH, DOES NOT HAVE ANY UNCERTAIN TAX POSITIONS THAT ARE MATERIAL TO THE FINANCIAL STATEMENTS.THE ORGANIZATION'S RETURN OF ORGANIZATION EXEMPT FROM INCOME TAX (FORM 990) FOR THE YEARS ENDED DECEMBER 31, 2015, 2014, 2013, AND 2012 ARE SUBJECT TO EXAMINATION BY THE INTERNAL REVENUE SERVICE GENERALLY FOR THREE YEARS AFTER THEY ARE FILED. THERE ARE NO TAX EXAMINATIONS CURRENTLY IN PROCESS.PENALTIES AND INTEREST ASSESSED BY INCOME TAXING AUTHORITIES WOULD BE INCLUDED IN OPERATING EXPENSES."
201612509349300166,161511190,"Part XII, Line 2d: Other expenses and losses per audited F/S",LOSS ON PROPERTY HELD FOR SALE $7738
201612509349300356,311358126,"Pt IV, Line 2b","United Church Residences of Ashland, Ohio, Inc. d/b/a Mill Run Place collects security deposits from its residents, which is returned to the residents upon moving from the facility. This tenant security depositd amount is the same as reported on the balance sheet."
201612509349300476,943232437,"PART V, LINE 4:",THE PURPOSE OF THE ORGANIZATION'S ENDOWMENT FUNDS IS TO PROVIDE SUPPORT FOR THE ORGANIZATION'S PROGRAMS AND OPERATIONS.
201612509349300501,431769074,"PART IV, LINE 2B:",THE ORGANIZATION HAS ASSETS RECORDED FOR WHICH THEIR IS A CORRESPONDING LIABILITY FOR FUNDS HELD IN TRUST. AMOUNTS HELD IN TRUST INCLUDE SECURITY DEPOSITS AND CLIENT REPAIR FUNDS.
201612509349300501,431769074,"PART X, LINE 2:","JUSTINE PETERSEN IS A NOT-FOR-PROFIT ORGANIZATION AND IS EXEMPT FROM FEDERAL AND MISSOURI INCOME TAXES UNDER SECTION 501(A) OF THE INTERNAL REVENUE CODE AS AN ORGANIZATION DESCRIBED UNDER SECTION 501(C)(3). MANAGEMENT BELIEVES THERE ARE NO UNCERTAIN TAX POSITIONS AS OF DECEMBER 31, 2015. THE CORPORATION'S TAX RETURNS ARE SUBJECT TO EXAMINATION BY THE RESPECTIVE TAXING AUTHORITIES, GENERALLY FOR THREE YEARS AFTER THEY WERE FILED."
201612509349300501,431769074,"PART XI, LINE 2D - OTHER ADJUSTMENTS:","RENTAL EXPENSES 99,226."
201612509349300501,431769074,"PART XI, LINE 4B - OTHER ADJUSTMENTS:","LOSS FROM SUBSIDIARIES 175,222."
201612509349300501,431769074,"PART XII, LINE 2D - OTHER ADJUSTMENTS:","RENTAL EXPENSES 99,226. IMPAIRMENT LOSS 17,000. SUBSIDIZED LOSSES 374,396."
201612519349300136,421609484,"Pt V, Line 4",For Capital Improvements
201612519349300206,237062269,"SCHEDULE D, PAGE 4, PART XI, LINE 4B","ADJUSTMENT OF CONTRIBUTIONS FROM PRIOR YEARS 85,200"
201612519349300601,161119656,"PART X, LINE 2:","INCOME TAXES: THE ORGANIZATION EVALUATES ALL SIGNIFICANT TAX POSTIONS AS REQUIRED BY ACCOUNTING PRINCIPLES GENERALLY ACCEPTED IN THE UNITED STATE OF AMERICA. AS OF DECEMBER 31, 2015, THE ORGANIZATION DOES NOT BELIEVE THAT IT HAS TAKEN ANY POSITIONS THAT WOULD REQUIRE THE RECORDING OF ANY TAX LIABILITY OR TAX BENEFIT. IT IS THE ORGANIZATION'S POLICY TO CLASSIFY INCOME TAX RELATED INTEREST AND PENALTIES IN INTEREST EXPENSE AND MISCELLANEOUS EXPENSES, RESPECTIVELY. THE TAX YEARS 2011 THROUGH THE PRESENT ARE SUBJECT TO EXMAMINATION BY FEDERAL AND STATE TAX JURISDICTIONS."
201602439349300415,750818172,"PART V, LINE 4:",THE ENDOWMENT FUNDS PROVIDE A PORTION OF OUR PROGRAM SUPPORT BASED UPON AN ANNUAL DRAW RATE. THIS RATE HAS BEEN HISTORICALLY ESTABLISHED TO PROVIDE AN AVERAGE OF 5% ANNUALLY.
201602439349300415,750818172,"PART X, LINE 2:","PCHAS IS EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)3 OF THE INTERNAL REVENUE CODE, THOUGH IT WOULD BE SUBJECT TO TAX ON INCOME UNRELATED TO ITS EXEMPT PURPOSE (UNLESS THAT INCOME IS OTHERWISE EXCLUDED BY THE IRC). THE AGENCY HAS CONCLUDED THAT NO TAX BENEFITS OR LIABILITIES ARE REQUIRED TO BE RECOGNIZED IN ACCORDANCE WITH GENERALLY ACCEPTED ACCOUNTING PRINCIPLES. THE LAST THREE TAX YEARS REMAIN OPEN TO EXAMINATION BY TAXING AUTHORITIES. PCHAS HAS ADOPTED FASB ASC 740-10, ACCOUNTING FOR UNCERTAINTY IN INCOME TAX. THAT STANDARD PRESCRIBES A MINIMUM RECOGNITION THRESHOLD AND MEASUREMENT METHODOLOGY THAT A TAX POSITION TAKEN OR EXPECTED TO BE TAKEN IN A TAX RETURN IS REQUIRED TO MEET BEFORE BEING RECOGNIZED IN FINANCIAL STATEMENTS. IT ALSO PROVIDES GUIDANCE FOR DERECOGNITION, CLASSIFICATION, INTEREST AND PENALTIES, ACCOUNTING AND INTERIM PERIODS, DISCLOSURE, AND TRANSITION. MANAGEMENT BELIEVES THERE WERE NONE. IN ADDITION, PCHAS QUALIFIES FOR THE CHARITABLE CONTRIBUTION DEDUCTION UNDER SECTION 170 AND HAS BEEN CLASSIFIED AS AN ORGANIZATION OTHER THAN A PRIVATE FOUNDATION UNDER SECTION 509(A)3."
201602439349300415,750818172,"PART XI, LINE 2D - OTHER ADJUSTMENTS:","DIRECT FUND RAISING EXPENSE OFFSET AGAINST REVENUE 39,690."
201602439349300415,750818172,"PART XII, LINE 2D - OTHER ADJUSTMENTS:","DIRECT FUND RAISING EXPENSE OFFSET AGAINST REVENUE 39,690."
201602449349300910,042802804,fin 48,"Council of Elders Housing Corporation has applied for and received a determination letter from the Internal Revenue Service (""IRS"") to be treated as a tax exempt entity pursuant to Section 501(c)(3) of the Internal Revenue Code and did not have any unrelated business income for the year ended December 31, 2015. Due to their tax exempt status, the Corporation is not subject to income taxes. The Corporation is required to file and does file tax returns with the IRS and other taxing authorities. Income tax returns filed by the Corporation are subject to examination by the Internal Revenue Service for a period of three years. While no income tax returns are currently being examined by the Internal Revenue Service, tax years since 2012 remain open."
201602449349301055,561600118,"Part X, Line 2:","IT IS THE ORGANIZATION'S POLICY TO EVALUATE ALL TAX POSITIONS TO IDENTIFY THOSE THAT MAY BE CONSIDERED UNCERTAIN. ALL IDENTIFIED MATERIAL TAX POSITIONS ARE ASSESSED AND MEASURED BY A ""MORE-LIKELY-THAN-NOT"" THRESHOLD TO DETERMINE IF THE BENEFIT OF ANY UNCERTAIN TAX POSITION SHOULD BE RECOGNIZED IN THE FINANCIAL STATEMENTS. ANY CHANGES IN THE AMOUNT OF A TAX POSITION ARE RECOGNIZED IN THE PERIOD THE CHANGE OCCURS."
201602449349301405,522198798,"PART X, LINE 2:","THE ORGANIZATION ADOPTED THE INCOME TAX STANDARD FOR UNCERTAIN TAX POSITIONS. THE ORGANIZATION EVALUATED ITS TAX POSITIONS AND DETERMINED THAT THEY ARE MORE-LIKELY-THAN-NOT TO BE SUSTAINED ON EXAMINATION. THE ORGANIZATION'S TAX RETURNS ARE SUBJECT TO REVIEW AND EXAMINATION BY FEDERAL, STATE, AND LOCAL AUTHORITIES. THE TAX RETURNS FOR THE FISCAL YEARS ENDED SEPTEMBER 30, 2011 THROUGH SEPTEMBER 30, 2015 ARE OPEN TO EXAMINATION BY FEDERAL, STATE, AND LOCAL AUTHORITIES."
201602459349300405,470818929,"Schedule D, Part X, Line 2",Goodwill accounts for uncertainties in accounting for income tax assets and liabilities using the guidance included in Financial Accounting Standards Board (FASB ) accounting standards codification (ASC) Topic 740 Income Taxes. There are no uncertainties that are reflected in the financial statements.
201602459349300715,943213100,Part X : FIN48 Footnote,"Management evaluated the Tides Organizations' tax positions and concluded that they had maintained their tax exempt status and had taken no uncertain tax positions that require adjustment to the financial statements. Therefore, no provision or liability for income taxes has been included in the financial statements."
201602459349301055,351165883,"SCHEDULE D, PAGE 2, PART V, LINE 4",ENDOWMENT FUNDS ARE TO BE USED FOR SCHOLARSHIPS AND THE CARE AND MAINTENANCE OF TRIANGLE PARK.
201602459349301055,351165883,"SCHEDULE D, PAGE 3, PART X","ACCOUNTING STANDARDS REQUIRE ENTITIES TO DISCLOSE IN THEIR FINANCIAL STATEMENTS THE NATURE OF ANY UNCERTAINTIES IN THEIR TAX POSITION. TAX YEARS INCLUDING 2012 AND LATER ARE SUBJECT TO EXAMINATION BY TAX AUTHORITIES. AREAS THAT IRS AND STATE TAX AUTHORITIES CONSIDER WHEN EXAMINING TAX RETURNS OF A CHARITY INCLUDE, BUT MAY NOT BE LIMITED TO, TAX EXEMPT STATUS AND THE EXISTENCE AND AMOUNT OF UNRELATED BUSINESS INCOME. THE ORGANIZATION DOES NOT BELIEVE THAT IT HAS ANY UNCERTAIN TAX POSITIONS WITH RESPECT TO THESE OR OTHER MATTERS, AND THEREFORE HAS NOT RECORDED ANY UNRECOGNIZED TAX BENEFITS OR LIABILITIES. THE ORGANIZATION IS NOT AWARE OF ANY CIRCUMSTANCES OR EVENTS THAT MAKE IT REASONABLY POSSIBLE THAT TAX BENEFITS OR LIABILITIES MAY INCREASE OR DECREASE WITHIN 12 MONTHS OF THE DATE OF THESE FINANCIAL STATEMENTS."
201602459349301055,351165883,"SCHEDULE D, PAGE 4, PART XI, LINE 2D",ROUNDING -2
201602459349301055,351165883,"SCHEDULE D, PAGE 4, PART XII, LINE 2D",ROUNDING 4
201602459349301055,351165883,"SCHEDULE D, PAGE 4, PART XII, LINE 4B","BOOK / TAX DEPRECIATION DIFFERENCE 11,648"
