object_id,ein,Dsc,Amt
201612459349301101,410128105,UNFUNDED PENSION LIABILITY,2353988
201612459349301101,410128105,OTHER LIABILITIES,1596512
201612459349301101,410128105,DEFERRED COMP,2089762
201612469349300206,454711722,MORTGAGE PAYABLE,1224100
201612469349300206,454711722,SPONSOR PAYABLE,240330
201612469349300206,454711722,HUD REQUIRED MINIMUM DEPOSITS,6121
201612469349300206,454711722,TENANT SECURITY DEPOSITS,1205
201612469349300426,680397204,Pass-through liability,47334
201612509349300166,161511190,ACCRUED EXPENSES,9024
201612509349300476,943232437,DEFERRED RENT LIABILITY,11871
201612509349300501,431769074,DUE TO AFFILIATE,35034
201612509349300621,200932817,PAYROLL TAXES PAYABLE,2875
201612509349300621,200932817,SALES TAX PAYABLE,1674
201612519349300146,112623046,PAYROLL TAXES PAYABLE,1059
201612519349300766,521020415,Federal income taxes
201612519349300766,521020415,ACCRUED LIABILITIES - PAYROLL,7502
201612519349300766,521020415,ACCRUED LIABILITIES - VACATION,5925
201612529349300801,660380485,FICA,1037
201612529349300801,660380485,PR TAXES,140
201612529349300801,660380485,VISA
201612529349300801,660380485,ROUNDING,-1
201612529349300836,150618381,MEMBER DEPOSITS,140131
201612529349300836,150618381,ACCRUED OVERHAUL,76444
201612529349300836,150618381,RAFFLE PAYABLE,6403
201612529349300836,150618381,SCHOLARSHIP PAYABLE,3012
201612529349300836,150618381,TERMINATION PAYABLE: MEMBER,1255
201612529349300836,150618381,PAYROLL,1012
201612529349300836,150618381,MEMBER PAYABLE,290
201612529349300836,150618381,SIMPLE PAYABLE,252
201612529349300836,150618381,HOLDING ACCOUNT
201612529349300836,150618381,ADGUIAR CT RECVBLE,-12814
201622449349300427,570548509,Annual Fund,625
201622449349300427,570548509,Direct Deposit Liabilities,-1281
201622449349300427,570548509,Payroll Liabilities,-3026
201622449349300427,570548509,Prepaid Tuition & Deposits,379334
201622449349300427,570548509,Rounding,1
201602439349300415,750818172,PAYROLL PAYABLE,23214
201602439349300415,750818172,OTHER LIABILITIES,29433
201602439349300415,750818172,COMPENSATED ABSENCES,418211
201602439349300535,352423626,Credit Card,621
201602449349300910,042802804,ACCRUED EXPENSES,691328
201602449349300910,042802804,TENANT SECURITY DEPOSITS,43321
201602449349300910,042802804,ACCRUED INTEREST PAYABLE,51357
201602449349300910,042802804,RESIDUAL RECEIPT LIABILITY,283833
201602449349301055,561600118,TENANT SAVINGS,5592
201602449349301055,561600118,SECURITY DEPOSITS,360
201602449349301405,522198798,DUE TO R/P,244035
201602459349300715,943213100,Security Deposits,122767
201602509349300350,161119247,PAYROLL LIABILITIES,65602
201602529349301100,364546548,ACCRUED PAYROLL EXPENSES,4504
201602149349301245,820467428,DEFERRED RENT,2690
201602159349300625,416031510,ANNUITY LIFE INCOME LIABILITY,956082
201642049349300519,251053485,CHARITABLE GIFT ANNUITIES PAYABLE,474666
201642049349300519,251053485,LAND ESCROWS,149448
201641979349301154,208264408,ACCRUED VACATION,3675
201612109349301306,135563409,Deferred rent,37227
201612109349301306,135563409,Supplemental benefit payable,73212
201642029349300864,900686577,Deferred Rent,46972
201602149349300040,521231931,ALLOWANCE AGIANST RECEIVABLE,17442139
201632089349300823,134243257,PAYROLL TAXES PAYABLE,6616
201632089349300823,134243257,ACCRUED VACATION,14178
201632089349300823,134243257,INTEREST PAYABLE,1625
201632099349301353,383791803,ACCRUED PAYROLL,15084
201632099349301353,383791803,ACCRUED RETIREMENT PLAN,1869
201632099349301353,383791803,MAINE SHARE LIABIILITY,18
201632079349301368,521648941,CAPITAL LEASE OBLIGATION,13973
201642239349302474,582366765,DUE TO AFFILIATE,455142
201602259349303350,131635294,POST RETIREMENT BENEFITS,1704160
201602259349303350,131635294,ACCRUED PENSION,12093052
201602259349303350,131635294,CUSTODIAL LIABILITIES/PLANNED GIFTS,915299
201602259349303350,131635294,CUSTODIAL FUNDS,2722799
201602259349303350,131635294,DEFERRED COMPENSATION CUSTODIAL LIABILITIES,388664
201602259349303350,131635294,OTHER CURRENT LAIBILITIES,26274
201602289349301880,561380249,Funds held as organizational funds,25822330
201602289349301880,561380249,Liabilities under unitrust and annuity agreements,2738889
201622249349302207,112125411,Deferred rent liability,167227
201622249349302207,112125411,Line of credit,498200
201642229349300884,237175375,ACCRUED POST RETIREMENT BENEFITS,10003123
201642229349300884,237175375,OTHER LONG-TERM LIABILITIES,2424570
201642229349300884,237175375,INTERCO PAYABLE WITH RELATED PARTY,1791552
201602289349303935,521085847,DUE TO TEMPLE,44977
201632239349302363,363151279,Deferred rent,70148
201632239349302363,363151279,Funds held on behalf of others,734
201632239349302363,363151279,Advances,782
201602189349300440,386142925,CLIENT DEPOSITS,6899590
201602189349300440,386142925,INTEREST RATE SWAP AGREEMENT,35239
201612149349301421,741109652,DUE TO MAGNOLIA HOLDING CO.,184536
201602169349300300,237337229,CHARITABLE GIFT ANNUITIES,1266542
201602169349300300,237337229,RENTAL DEPOSITS,80000
201602169349300300,237337229,CAPITAL LEASE OBLIGATIONS,165016
201602179349301510,860902767,INTERCOMPANY PAYABLE,16137180
201622119349301027,910839385,Deferred Rent,23096
201612249349300436,510065731,ACCRUED PENSION EXPENSE,750634
201602219349300525,364279013,Deferred Rent,76958
201602249349302260,521549711,DUE TO PARTNER ORGANIZATION,306897
201622229349301242,522204029,ACCRUED VACATION,29288
201622189349300897,530208180,DEPOSITS,5250
201622189349300897,530208180,DEFERRED RENT,363905
201622189349300897,530208180,DEFERRED RENT INCOME,396
201612229349301736,300043771,DUE TO RESOURCES LEGACY FUND,248271
201622229349300527,131845455,CHARITABLE GIFT ANNUITIES PAYA,1451475
201602299349300525,942783401,Deferred rent,188109
201632259349301783,411518579,DUE TO AFFILIATES,63109
201602289349305800,591911653,CAPITAL LEASES,91863
201602289349303740,820506420,PAYROLL LIABILITIES,2865
201632079349301123,430666759,Liability for gift annuity payments,2733630
201632079349301123,430666759,Rent deposit payable,60000
201642019349300124,300274709,deferred rent incentive,123428
201642089349301274,131950856,Deferred Rent,191027
201612259349301956,016048322,OTHER NOTE PAYABLE - DONOR,135253
201602259349301840,300126510,TENANT DEPOSITS,21000
201602259349301840,300126510,DEFERRED LEASE OBLIGATIONS,4265221
201602259349301840,300126510,DEFERRED COMPENSATION OBLIGATION,266001
201642229349301139,431074552,ACCRUED PAYROLL PAYABLE,146
201642229349301139,431074552,ACCRUED VACATION,24171
201642229349301139,431074552,CREDIT CARD PAYABLE,1685
201642229349301139,431074552,PAYROLL TAXES PAYABLE,4051
201632239349300138,311229532,cash held for others,30913
201632239349300138,311229532,accrued lease liability,72933
201622249349302802,237069110,GIFT ANNUITIES PAYABLE,2637436
201622249349302802,237069110,DEFERRED RENT,3285525
201622249349302802,237069110,OTHER LIABILITIES,21433
201622249349301907,521481896,DUE TO HUMAN RIGHTS CAMPAIGN,3374440
201622249349301907,521481896,CHARITABLE GIFT ANNUITY PAYABLE,124003
201622249349301907,521481896,INTEREST RATE SWAP OBLIGATION,61098
201642229349301629,911982332,PAYABLE TO CONS VOTERS NEW MEXICO,52346
201632249349301433,911829974,Long-Term Contract,519
201602289349301630,237084339,DEFERRED LEASE OBLIGATIONS,5644753
201602289349301630,237084339,OTHER LIABILITIES,682669
201642249349302259,522235570,Deferred rent,9435
201632229349301128,386263347,ACCRUED PAYROLL & TAXES,116639
201632229349301128,386263347,HEALTH INSURANCE WITHHELD,809
201632229349301128,386263347,DUE TO SUPPORTING ORGNIZATIONS,295475
201632229349301128,386263347,BUILDING IMPROVEMENT LOAN,8237
201642219349302219,943073588,Deferred lease liabiltiy,15354
201642219349302219,943073588,Charity pass through payable,10057
201622239349301852,043372500,Pension Benefit Liability,62995283
201622239349301852,043372500,FERC Order Fund Liabilities,322967
201622239349301852,043372500,Activities Reserve Liabilities,1043
201632289349301978,210681160,MORTGAGES & LOANS PAY,118781
201632289349301978,210681160,AMOUNTS HELD FOR OTHERS,507
201632319349300748,204634687,PROPERTY TAXES PAYABLE,2117
201632319349300748,204634687,EXPENSE CHECKING,1207
201632319349300748,204634687,SECURITY DEPOSITS,650
201632289349305448,237126914,OTHER LIABILITIES,92100
201632299349300208,471542811,SECURITY DEPOSIT,5943
201632289349306638,841559406,OTHER LIABILITIES,2000000
201632289349306638,841559406,DUE TO AFFILIATES,1087544
201632289349306638,841559406,CURRENT PORTION OF NOTES PAYABLE,76275
201632289349307128,860743950,CREDIT CARDS,10868
201632289349307128,860743950,LIABILITIES,1413
201632289349305023,061003712,"DUE TO CT HOSPICE, NET",11699178
201632289349304128,273211797,OTHER LIABILITIES,160736
201632289349305693,396125537,sales tax,1144
201632289349305693,396125537,Accrued wages and payroll taxes,10848
201632289349305693,396125537,Deposits/Refunds,800
201632289349301418,161508946,Accrued NYS CHAR-500 fees,75
201632289349301418,161508946,Accrued professional fees,1000
201632289349301418,161508946,Credit card,2558
201642249349301549,237088770,KAMALI LEAD TRUST,2610000
201642249349301549,237088770,Loan and Exchanges,330964
201642229349300909,431786847,SECURED NOTE PAYABLE,80194
201632249349301498,465687557,RESERVES,4776
201632249349301498,465687557,UNEARNED INCOME
201642249349302379,050318003,DUE TO AFFILIATE,35614
201642249349301544,582553019,PAYROLL TAX LIABILITIES,15959
201642249349301544,582553019,NP EFS CREDIT ST,10402
201642249349301544,582553019,NP EFS CREDIT LT,16469
201642249349301614,200254573,DUE TO PARENT ORGANIZATION,1001441
201642229349301324,352100501,Federal income taxes
201642219349301764,272853497,PAYROLL LIABILITIES,143315
201642219349301764,272853497,LINE OF CREDIT,13358
201642219349302074,311806773,DUE TO RELATED ORGANIZATION,38469
201602579349300515,270480740,ACCRUED PAYROLL AND RELATED,15407
201602579349300825,043326727,DUE TO RELATED PARTIES,19503
201602579349300825,043326727,FAIR VALUE OF INTEREST RATE SWAP,104431
201602579349300310,066047999,Accrued Sales Tax,143
201602579349300315,274279738,STUDENT DEPOSITS,46000
201602579349300315,274279738,PREPAID TUITION,6335
201602579349301210,450929061,OTHER LIABILITIES,1110
201602569349300900,311669279,DEPOSITS HELD,9612
201602569349300110,520986261,Deferred Development Fee Income,2624456
201612589349301136,990143109,DEPOSITS,126890
201612589349301136,990143109,OTHER DEPOSITS,115548
201612589349301136,990143109,DEFERRED COMPENSATION LIABILITY,57418
201602579349301265,520643040,PENSION LIABILITY,2999860
201602579349301265,520643040,DUE TO THE NAVAL INSTITUTE FOUNDATION,2648705
201602579349300400,113580995,TENANTS SECURITY DEPOSITS PAYABLE,5652
201602569349301265,951725190,CAPITAL IMPROVEMENTS TRUST FUND,522471
201612329349301206,562669746,Liabilities_Other,2522
201612369349300201,311830583,Line of Credit,48500
201612369349300346,770324027,Tenant Security Deposits,15694
201612369349300346,770324027,DUE TO AFFILIATEs,12859
201612369349300611,450514840,Security deposits,21639
201612369349300726,454500854,FUNDS HELD FOR OTHERS
201612369349300906,061379708,SECURITY DEPOSITS,14608
201612369349300906,061379708,SECURITY DEPOSTS
201612379349300036,363891982,TENANT SECURITY DEPOSITS,52420
201612379349300036,363891982,Residual Receipts Reserve,196993
201612379349300036,363891982,RELATED PARTY LIABILITY,15477
201612379349300331,562201877,HG REYNOLDS PAYABLE,2274172
201612379349300331,562201877,PAYROLL TAX LIABILITIES,3009
201612379349300606,510264515,ACCRUED INTEREST,39848
201612379349300606,510264515,PREPAID RENT,16836
201612379349300606,510264515,TENANT SECURITY DEPOSITS,4941
201612389349300121,953016137,CREDIT CARDS,558
201612389349300206,030331485,DUE TO SCOTT FARM,74154
201612389349300411,926002958,PAYROLL LIABILITIES,583
201642449349300534,061070285,Accrued Employee Compensation,600712
201642449349300534,061070285,Asset Retirement Obligation,69969
201642449349300534,061070285,Custodial Assets,39745
201642449349300534,061070285,Deposits,312724
201642449349300534,061070285,Other,18078
201642449349300534,061070285,Third Party Settlements,44702
201632509349300023,134224803,TENANT DEPOSITS,9115
201642459349300949,237439391,ANNUITY PAYABLE,702
201642459349300949,237439391,COMPENSATED ABSENCES,8053
201642459349300949,237439391,DEFERRED FHLB GRANT,520000
201642519349300709,133499770,PAYROLL TAXES PAYABLE,3979
201642519349300709,133499770,LINE OF CREDIT
201642519349300319,203410636,PAYROLL LIABILITIES,356
201642509349300219,391438843,CLIENT DEPOSITS,6226
201642469349300624,270152494,OTHER LIABILITIES - DEPOSITS,2500
201632529349301013,596196141,DUE TO AFFILIATES,1786250
201632529349301013,596196141,SECURITY DEPOSITS,41323
201632529349301013,596196141,CAPITAL LEASE OBLIGATION,47553
201632529349301013,596196141,FAIR MARKET VALUE OF INTEREST RATE SWAP AGREEMENT,50972
201612389349300816,943205114,CREDIT CARD PAYABLE,1064
201612399349300011,741977872,MORTGAGE PAYABLE,2614278
201612399349300011,741977872,DEFERRED DEVELOPER FEE,87693
201612399349300011,741977872,NOTES PAYABLE,60268
201612399349300011,741977872,CURRENT PORTION MORTGAGE PAYABLE,38877
201612399349300011,741977872,TENANTS DEPOSITS,29503
201612399349300211,050471310,ACCRUED PAYROLL PAYABLE,10751
201612419349300051,530200270,DEFERRED COMPENSATION LIABILITY,76353
201612419349300051,530200270,ACCRUED HEALTH BENEFITS,39000000
201612419349300051,530200270,RENT ABATEMENT,1372342
201612419349300051,530200270,OTHER LIABILITIES,42221
201612429349300111,416036759,BENEFITS PAYABLE,143280
201612429349300586,462048771,CREDIT CARD PAYABLE,38891
201612429349300586,462048771,PAYROLL LIABILITIES,7209
201612429349300586,462048771,RENT PAYABLE,1100
201612429349300591,352050338,RESIDUAL RECEIPT RECAPTURE,16207
201612429349300591,352050338,SECURITY DEPOSITS,3214
201612429349300721,562480722,DUE TO AFFILIATES,2911689
201612429349300721,562480722,EMPLOYEE PAYROLL DEDUCTION,134
201612429349300721,562480722,TSA
201612429349300721,562480722,GEORGIA STATE TAX,-11
201612429349301051,741110172,Dividends Payable,11627
201612429349301051,741110172,Drafts Payable,321763
201612429349301051,741110172,Member share accounts,223074673
201612429349301051,741110172,Unearned revenue,359600
