object_id,ein,Dsc,BkVlAmt
201602229349301920,160746860,INTEREST IN POOLED INCOME FUND,159856
201602229349301920,160746860,DUE TO AFFILIATE,-1393
201602199349300500,576000599,HISTORIC PROPERTY AND COLLECTIONS,5103812
201602199349300500,576000599,CONSTRUCTION IN PROGRESS,143839
201602199349300500,576000599,ASSETS HELD FOR SALE,1862019
201622189349300897,530208180,DUE FROM CENTER FOR HOUSING POLICY,268834
201622189349300897,530208180,DEPOSITS,34589
201632259349301783,411518579,TENANT SECURITY DEPOSITS,14048
201632259349301783,411518579,PROPERTY & EQUIPMENT REPLACEMENT ESCROW,261267
201632259349301783,411518579,RESIDUAL RECEIPTS ESCROW,60661
201632259349301783,411518579,UNAMORTIZED FINANCING COSTS,83463
201632259349301783,411518579,TAX/INSURANCE ESCROW DEPOSITS,19336
201612259349302576,912187143,ASSETS IN PROGRESS,2419634
201612259349302576,912187143,OTHER ASSETS,107324
201612259349302576,912187143,RESERVES,290556
201612259349302576,912187143,SECURITY DEPOSITS,16666
201602259349301840,300126510,DUE FROM CENTER FOR AMERICAN PROGRESS ACTION FUND,2842241
201602289349301630,237084339,CAPITALIZED TEST ITEMS,31684239
201602289349301630,237084339,OTHER ASSETS,266395
201642249349302259,522235570,Security Deposit,14854
201622239349301852,043372500,"Security Deposits - Financial Assurance, held on behalf of Market Participants",161046483
201622239349301852,043372500,"Restricted Congestion Revenue Fund, held on behalf of Market Participants",6695305
201622239349301852,043372500,"Restricted Cash on Deposit (Forfeited FCM Funds), held on behalf of Market Participants",5489000
201622239349301852,043372500,System Impact Study Deposits,1707378
201622239349301852,043372500,Market Participant Settlement Funds,921480
201622239349301852,043372500,FERC Order - Restricted Cash,322967
201622239349301852,043372500,Fair Market Value of Interest Rate Cap for Tax Exempt Debt,161758
201632289349306363,056020466,MUSEUM COLLECTIONS,277809
201632289349301978,210681160,OTHER ASSETS,28666
201632319349300748,204634687,FURNITURE AND FIXTURES,1266
201642249349301549,237088770,SECURITY DEPOSIT,3667
201632249349300013,592350275,Program Development,252339
201632249349300013,592350275,Prepaid Expense,1125
201602579349300825,043326727,"DEFERRED FINANCING COSTS, NET",448904
201602579349300825,043326727,DUE FROM RELATED PARTIES,305026
201602579349300825,043326727,DEPOSITS,4989
201602579349300825,043326727,"SOFTWARE, NET",53118
201602579349300825,043326727,BENEFICIAL INTEREST IN NA OF RELATED PARTY,1880861
201602569349300110,520986261,Deposits,23131
201602569349300110,520986261,Deferred Development Fees,3255497
201602559349300350,760634053,Security Deposit,1718
201612589349301136,990143109,RESERVES,12457989
201612589349301136,990143109,INVESTMENT IN HM EHIKU LLC,2357859
201612589349301136,990143109,ESCROW DEPOSITS,173967
201612589349301136,990143109,SECURITY DEPOSITS,126890
201612589349301136,990143109,"LOAN COSTS, NET OF AMORTIZATION",85581
201602579349300400,113580995,SECURITY DEPOSITS,1572
201602579349300400,113580995,TENANTS SECURITY DEPOSITS,5652
201602579349300400,113580995,RESERVE FOR REPLACEMENT,30340
201612379349300016,751929755,RENT SECURITY DEPOSITS,5200
201612379349300036,363891982,MORTGAGE ESCROW DEPOSITS,267822
201612379349300036,363891982,RESERVE FOR REPLACEMENTS,702863
201612379349300036,363891982,RESIDUAL SECURITY RESERVE,196993
201612379349300036,363891982,TENANT SECURITY DEPOSITS,58300
201612379349300036,363891982,MISCELLANEOUS OTHER ASSETS,2683
201612379349300606,510264515,RESERVE FOR REPLACEMENTS,192154
201612379349300606,510264515,OTHER ESCROWS,28400
201612379349300606,510264515,TAX & INSURANCE ESCROW,19699
201612379349300606,510264515,TENANT SECURITY DEPOSITS,4941
201612379349300606,510264515,RESIDUAL RECEIPTS,1148
201642459349300939,020236885,BENEFICIAL INTEREST,259775
201632509349300023,134224803,TENANT DEPOSITS,9648
201632509349300023,134224803,RESERVE FOR REPLACEMENTS,67867
201642519349300319,203410636,PAYROLL ADVANCE,891
201632529349301013,596196141,"PROPERTY, PLANT, AND EQUIPMENT HELD FOR SALE",4076435
201632529349301013,596196141,NOTES RECEIVABLE,15499508
201632529349301013,596196141,INVESTMENTS IN SUBSIDIARIES,1253744
201632529349301013,596196141,DUE FROM HUD SPONSORED CURRENT,13873
201632529349301013,596196141,DUE FROM HUD SPONSORED LONG TERM,220808
201632529349301013,596196141,DUE FROM AFFILIATES,1784879
201632529349301013,596196141,OTHER ASSETS AND DEPOSITS,137221
201632529349301013,596196141,DEFERRED FINANCING COSTS,221479
201612399349300011,741977872,RESERVE FOR REPLACEMENTS,1006368
201612399349300011,741977872,ESCROWS AND NON-HUD RESERVES,538265
201612399349300011,741977872,DEVELOPER'S FEE & OVERHEAD,346891
201612399349300011,741977872,PREPAID LOAN FINANCING COSTS,121860
201612399349300011,741977872,DEPOSITS HELD IN TRUST,31159
201612419349300051,530200270,ESCROW DEPOSIT,92497
201612419349300051,530200270,DEFERRED COMPENSATION ASSET,76353
201612419349300051,530200270,LETTER OF CREDIT,71557968
201612429349300721,562480722,COST OF LICENSE - NET,201639
201612429349300721,562480722,REFUNDABLE DEPOSITS,600
