object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201923169349301547,340714585,CLEVELAND CLINIC FLORIDA HEALTH SYSTEM NONPROFIT CORPORATION,L,4957000,FMV
201923169349301547,340714585,CLEVELAND CLINIC NEVADA,L,232971,FMV
201923169349301547,340714585,CLEVELAND CLINIC CHILDREN'S HOSPITAL FOR REHABILITATION,L,161268,FMV
201923169349301547,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,L,6813914,FMV
201923169349301547,340714585,CLEVELAND CLINIC SAUDI ARABIA LLC,L,3704000,FMV
201923169349301547,340714585,CLINIC MEDICAL SOLUTIONS INC,L,1167000,FMV
201923169349301547,340714585,FAIRVIEW HOSPITAL,L,4032008,FMV
201923169349301547,340714585,EXCELERATE STRATEGIC HEALTH SOURCING LLC,L,315230,FMV
201923169349301547,340714585,LUTHERAN HOSPITAL,L,1154261,FMV
201923169349301547,340714585,MARYMOUNT HOSPITAL INC,L,1414146,FMV
201923169349301547,340714585,MEDINA HOSPITAL,L,1392188,FMV
201923169349301547,340714585,AKRON GENERAL MEDICAL CENTER,M,277724,FMV
201923169349301547,340714585,CLEVELAND CLINIC AVON HOSPITAL,M,552172,FMV
201923169349301547,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,M,242444,FMV
201923169349301547,340714585,CLEVELAND CLINIC MEDICAL SERVICES INC,M,10759000,FMV
201923169349301547,340714585,FAIRVIEW HOSPITAL,M,433935,FMV
201923169349301547,340714585,LODI COMMUNITY HOSPITAL,M,60302,FMV
201923169349301547,340714585,LUTHERAN HOSPITAL,M,121675,FMV
201923169349301547,340714585,MARYMOUNT HOSPITAL INC,M,411736,FMV
201923169349301547,340714585,MEDINA HOSPITAL,M,878992,FMV
201923169349301547,340714585,CCHS INDEMNITY COMPANY LTD,P,40225680,FMV
201923169349301547,340714585,THE CLEVELAND CLINIC EDUCATIONAL FOUNDATION,Q,1127054,FMV
201923169349301547,340714585,EXCELERATE STRATEGIC HEALTH SOURCING LLC,Q,2679637,FMV
201923169349301547,340714585,EXCELERATE STRATEGIC HEALTH SOURCING LLC,S,1520629,FMV
201923169349301547,340714585,PROGNOSTIX LLC,S,336116,FMV
201923169349301547,340714585,SHIELD BIOTECH INC,S,10081248,FMV
201903199349311455,111635088,CHS SERVICES INC,LMPR,13190805,COST
201903199349311455,111635088,CHS SERVICES INC,A,1424196,COST
201903199349311455,111635088,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,LM,248339,COST
201903199349311455,111635088,ST FRANCIS HOSPITAL,LM,111767,COST
201903199349311455,111635088,ST CHARLES HOSPITAL,LM,289721,COST
201903199349311455,111635088,WSNCHS NORTH INC,LM,56447,COST
201933199349313523,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,A,2787171,ACCRUAL
201933199349313523,953797687,GIA BELGIUM NV,A,49200,ACCRUAL
201933199349313523,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,A,1006397,ACCRUAL
201933199349313523,953797687,GIA EDUCATION AND LABORATORY LIMITED,A,819182,ACCRUAL
201933199349313523,953797687,GIA HONG KONG LABORATORY LIMITED,A,65581,ACCRUAL
201933199349313523,953797687,GIA INSTRUMENT (TAIWAN) CO,A,464706,ACCRUAL
201933199349313523,953797687,GIA TOKYO GODO KAISHA,A,124862,ACCRUAL
201933199349313523,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,A,34376523,ACCRUAL
201933199349313523,953797687,GIA EDUCATION AND LABORATORY PRIVATE LIMITED,B,16,ACCRUAL
201933199349313523,953797687,GIA BELGIUM NV,D,4000000,ACCRUAL
201933199349313523,953797687,GIA HONG KONG LABORATORY LIMITED,D,4000000,ACCRUAL
201933199349313523,953797687,GIA INSTRUMENT (TAIWAN) CO,F,273529,ACCRUAL
201933199349313523,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,G,269229,ACCRUAL
201933199349313523,953797687,GIA BELGIUM NV,G,577425,ACCRUAL
201933199349313523,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,G,149054,ACCRUAL
201933199349313523,953797687,GIA EDUCATION AND LABORATORY LIMITED,G,226260,ACCRUAL
201933199349313523,953797687,GIA HONG KONG LABORATORY LIMITED,G,329445,ACCRUAL
201933199349313523,953797687,GIA INSTRUMENT (TAIWAN) CO,G,137746,ACCRUAL
201933199349313523,953797687,GIA (INTERNATIONAL) COMPANY LTD,G,125143,ACCRUAL
201933199349313523,953797687,GIA HONG KONG LIMITED,G,241346,ACCRUAL
201933199349313523,953797687,GIA TOKYO GODO KAISHA,G,164144,ACCRUAL
201933199349313523,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,G,3950609,ACCRUAL
201933199349313523,953797687,GIA INDIA,G,268587,ACCRUAL
201933199349313523,953797687,GIA ENGLAND,G,158597,ACCRUAL
201933199349313523,953797687,GIA TOKYO GODO KAISHA,H,13295,ACCRUAL
201933199349313523,953797687,GIA INSTRUMENT (TAIWAN) CO,P,68311,ACCRUAL
201933199349313523,953797687,GIA (INTERNATIONAL) COMPANY LTD,P,99647,ACCRUAL
201933199349313523,953797687,GIA HONG KONG LIMITED,P,61290,ACCRUAL
201933199349313523,953797687,GIA ENGLAND,P,9965,ACCRUAL
201933199349313523,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,Q,195715,ACCRUAL
201933199349313523,953797687,GIA BELGIUM NV,Q,91649,ACCRUAL
201933199349313523,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,Q,111826,ACCRUAL
201933199349313523,953797687,GIA EDUCATION AND LABORATORY LIMITED,Q,108557,ACCRUAL
201933199349313523,953797687,GIA HONG KONG LABORATORY LIMITED,Q,168016,ACCRUAL
201933199349313523,953797687,GIA INSTRUMENT (TAIWAN) CO,Q,22534,ACCRUAL
201933199349313523,953797687,GIA (INTERNATIONAL) COMPANY LTD,Q,25424,ACCRUAL
201933199349313523,953797687,GIA HONG KONG LIMITED,Q,19572,ACCRUAL
201933199349313523,953797687,GIA TOKYO GODO KAISHA,Q,111347,ACCRUAL
201933199349313523,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,Q,796250,ACCRUAL
201933199349313523,953797687,GIA INDIA,Q,8807,ACCRUAL
201933199349313523,953797687,GIA ENGLAND,Q,19229,ACCRUAL
201933199349313523,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,R,199588,ACCRUAL
201933199349313523,953797687,GIA BELGIUM NV,R,3272897,ACCRUAL
201933199349313523,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,R,25491,ACCRUAL
201933199349313523,953797687,GIA EDUCATION AND LABORATORY LIMITED,R,716698,ACCRUAL
201933199349313523,953797687,GIA HONG KONG LABORATORY LIMITED,R,15536137,ACCRUAL
201933199349313523,953797687,GIA TOKYO GODO KAISHA,R,1292872,ACCRUAL
201933199349313523,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,R,8756090,ACCRUAL
201933199349313523,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,S,1618343,ACCRUAL
201933199349313523,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,S,1056280,ACCRUAL
201933199349313523,953797687,GIA EDUCATION AND LABORATORY LIMITED,S,455488,ACCRUAL
201933199349313523,953797687,GIA TOKYO GODO KAISHA,S,179551,ACCRUAL
201933199349313523,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,S,32442814,ACCRUAL
201933199349301858,221487173,MEDICAL ASSOCIATES OF ENGLEWOOD PC,E,4451128,COST
201933199349301858,221487173,MEDICAL ASSOCIATES OF ENGLEWOOD PC,J,54600,COST
201933199349307538,710236856,MULTIMANAGEMENT SERVICES INC,A,530598,FMV
201933199349307538,710236856,BAPTIST HEALTH EXTENDED CARE HOSPITAL,A,1106671,FMV
201933199349307538,710236856,BAPTIST HEALTH FOUNDATION,C,493712,FMV
201933199349307538,710236856,ARKANSAS HEALTH GROUP,D,3893102,FMV
201933199349307538,710236856,MULTIMANAGEMENT SERVICES INC,D,7137292,FMV
201933199349307538,710236856,ARKANSAS HEALTH GROUP,J,1010321,FMV
201933199349307538,710236856,MULTIMANAGEMENT SERVICES INC,J,278040,FMV
201933199349307538,710236856,ARKANSAS HEALTH GROUP,K,89930,FMV
201933199349307538,710236856,ARKANSAS HEALTH GROUP,O,59009804,FMV
201933199349307538,710236856,BAPTIST HEALTH EXTENDED CARE HOSPITAL,O,2020151,FMV
201933199349307538,710236856,BAPTIST HEALTH HOSPITALS,O,546234,FMV
201933199349307538,710236856,BAPTIST HEALTH EXTENDED CARE HOSPITAL,Q,1957872,FMV
201933199349307538,710236856,BAPTIST HEALTH HOSPITALS,Q,2992234,FMV
201933199349307538,710236856,CONWAY COMMUNITY SERVICES,Q,11769913,FMV
201933199349307538,710236856,PARKWAY VILLAGE INC,Q,540157,FMV
201933199349307538,710236856,PARKWAY HEALTH CENTER INC,Q,186408,FMV
201933199349307538,710236856,BAPTIST HEALTH FOUNDATION,Q,115906,FMV
201933199349307538,710236856,MULTIMANAGEMENT SERVICES INC,Q,490421,FMV
201933199349307538,710236856,BAPTIST HEALTH REGIONAL HOSPITALS,Q,145167,FMV
201933199349307538,710236856,MULTIMANAGEMENT SERVICES INC,R,588295,FMV
201943169349302724,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,C,133623257,CORP BOOKS/REC
201943169349302724,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,L,20352498,CORP BOOKS/REC
201943169349302724,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,N,8664449,CORP BOOKS/REC
201943169349302724,541547408,SENTARA PRINCESS ANNE HOSPITAL,F,16988300,CORP BOOKS/REC
201943169349302724,541547408,SENTARA PRINCESS ANNE HOSPITAL,L,21553934,CORP BOOKS/REC
201943169349302724,541547408,SENTARA PRINCESS ANNE HOSPITAL,N,3140056,CORP BOOKS/REC
201943169349302724,541547408,SENTARA PRINCESS ANNE HOSPITAL,Q,38087532,CORP BOOKS/REC
201943169349302724,541547408,SMG INNOVATIONS INC,Q,175735,CORP BOOKS/REC
201943169349302724,541547408,SENTARA MEDICAL GROUP,A,408441,CORP BOOKS/REC
201943169349302724,541547408,SENTARA MEDICAL GROUP,K,6655552,CORP BOOKS/REC
201943169349302724,541547408,SENTARA MEDICAL GROUP,C,60581526,CORP BOOKS/REC
201943169349302724,541547408,SENTARA MEDICAL GROUP,L,7419117,CORP BOOKS/REC
201943169349302724,541547408,SENTARA MEDICAL GROUP,M,109370035,CORP BOOKS/REC
201943169349302724,541547408,SENTARA MEDICAL GROUP,S,1407076,CORP BOOKS/REC
201943169349302724,541547408,SENTARA ENTERPRISES,L,6737989,CORP BOOKS/REC
201943169349302724,541547408,SENTARA ENTERPRISES,M,5608945,CORP BOOKS/REC
201943169349302724,541547408,SENTARA ENTERPRISES,B,255114,CORP BOOKS/REC
201943169349302724,541547408,ST LUKES PROPERTIES LLC,K,1010765,CORP BOOKS/REC
201943169349302724,541547408,MPB INC,C,10109331,CORP BOOKS/REC
201943169349302724,541547408,MPB INC,K,14173425,CORP BOOKS/REC
201943169349302724,541547408,MPB INC,P,83509,CORP BOOKS/REC
201943169349302724,541547408,MPB INC,Q,217452,CORP BOOKS/REC
201943169349302724,541547408,MPB INC,R,63021,CORP BOOKS/REC
201943169349302724,541547408,SENTARA LIFE CARE CORP,B,4729942,CORP BOOKS/REC
201943169349302724,541547408,SENTARA LIFE CARE CORP,L,5939671,CORP BOOKS/REC
201943169349302724,541547408,SENTARA LIFE CARE CORP,M,3047708,CORP BOOKS/REC
201943169349302724,541547408,SENTARA LIFE CARE CORP,O,1868528,CORP BOOKS/REC
201943169349302724,541547408,SENTARA HEALTH PLANS INC,L,147432980,CORP BOOKS/REC
201943169349302724,541547408,SENTARA HEALTH PLANS INC,Q,1726746,CORP BOOKS/REC
201943169349302724,541547408,OPTIMA HEALTH INSURANCE COMPANY,L,21653193,CORP BOOKS/REC
201943169349302724,541547408,OPTIMA HEALTH PLAN,L,129603158,CORP BOOKS/REC
201943169349302724,541547408,PRINCESS ANNE AMBULATORY SURGERY MGT LLC,Q,1103773,CORP BOOKS/REC
201943169349302724,541547408,OBICI REAL ESTATE HOLDINGS LLC,A,53550,CORP BOOKS/REC
201943169349302724,541547408,OBICI REAL ESTATE HOLDINGS LLC,Q,57975,CORP BOOKS/REC
201943169349302724,541547408,SENTARA OBICI AMBULATORY SURGERY LLC,Q,396414,CORP BOOKS/REC
201943169349302724,541547408,MARTHA JEFFERSON HOSPITAL,C,209510340,CORP BOOKS/REC
201943169349302724,541547408,MARTHA JEFFERSON HOSPITAL,L,27098130,CORP BOOKS/REC
201943169349302724,541547408,MARTHA JEFFERSON HOSPITAL,N,4454829,CORP BOOKS/REC
201943169349302724,541547408,SENTARA RMH MEDICAL CENTER,L,36946821,CORP BOOKS/REC
201943169349302724,541547408,SENTARA RMH MEDICAL CENTER,N,12425847,CORP BOOKS/REC
201943169349302724,541547408,SENTARA RMH MEDICAL CENTER,C,142569362,CORP BOOKS/REC
201943169349302724,541547408,HALIFAX REGIONAL HOSPITAL,B,5968748,CORP BOOKS/REC
201943169349302724,541547408,HALIFAX REGIONAL HOSPITAL,L,5556565,CORP BOOKS/REC
201943169349302724,541547408,HALIFAX REGIONAL HOSPITAL,N,2461637,CORP BOOKS/REC
201943169349302724,541547408,HALIFAX REGIONAL LONG TERM CARE,B,1014204,CORP BOOKS/REC
201943169349302724,541547408,HALIFAX REGIONAL LONG TERM CARE,L,923740,CORP BOOKS/REC
201943169349302724,541547408,VALLEY WELLNESS CENTER,B,288746,CORP BOOKS/REC
201943169349302724,541547408,VALLEY WELLNESS CENTER,L,196558,CORP BOOKS/REC
201943169349302724,541547408,ALBEMARLE PHYSICIAN SERVICES,L,1551464,CORP BOOKS/REC
201943169349302724,541547408,CLARKSVILLE SENIOR CARE,B,742032,CORP BOOKS/REC
201943169349302724,541547408,CLARKSVILLE SENIOR CARE,L,731642,CORP BOOKS/REC
201943169349302724,541547408,HALIFAX REGIONAL PROPERTIES,B,65738,CORP BOOKS/REC
201943169349302724,541547408,HALIFAX REGIONAL PROPERTIES,L,83428,CORP BOOKS/REC
201943169349302724,541547408,SENTARA SOUTHSIDE HEALTH SERVICES,B,106222,CORP BOOKS/REC
201943169349302724,541547408,SENTARA SOUTHSIDE HEALTH SERVICES,L,84748,CORP BOOKS/REC
201943169349302724,541547408,SENTARA SOUTHSIDE HEALTH SERVICES,S,90073,CORP BOOKS/REC
201943169349302724,541547408,DOMINION HEALTH MEDICAL ASSOCIATES,L,1652561,CORP BOOKS/REC
201943169349302724,541547408,PRINCESS ANNE AMBULATORY SURGERY MGT LLC,S,1700316,CORP BOOKS/REC
201943169349302724,541547408,OBICI REAL ESTATE HOLDINGS LLC,S,173793,CORP BOOKS/REC
201943169349302724,541547408,SENTARA OBICI AMBULATORY SURGERY LLC,S,268800,CORP BOOKS/REC
201912889349300246,344429091,THE INN AT OHIO NORTHERN UNIVERSITY MGMT CO,Q,2031393,FMV
201912889349300246,344429091,THE INN AT OHIO NORTHERN UNIVERSITY MGMT CO,P,1009481,FMV
201912849349301461,480543782,KANSAS INDEPENDENT COLLEGE FOUNDATION,M,199285
201912849349301461,480543782,KANSAS INDEPENDENT COLLEGE ASSOCIATION,M,87835
201923439349300977,660380485,PRBC FOUNDATION,C,16000,CASH
202001929349301615,231365353,Lancaster General Health-Columbia Center,b,5566936,FMV
202001929349301615,231365353,Lancaster General Health-Columbia Center,k,407450,FMV
202001929349301615,231365353,Lancaster General Health-Columbia Center,l,420928,FMV
202001929349301615,231365353,Lancaster General Health-Columbia Center,o,129344,FMV
202001929349301615,231365353,Lancaster General Health-Columbia Center,q,4166214,FMV
202001929349301615,231365353,Lancaster General Health-Columbia Center,r,5361647,FMV
202001929349301615,231365353,Pennsylvania College of Health Sciences,b,1726700,FMV
202001929349301615,231365353,Pennsylvania College of Health Sciences,l,649518,FMV
202001929349301615,231365353,Pennsylvania College of Health Sciences,m,1355876,FMV
202001929349301615,231365353,Pennsylvania College of Health Sciences,o,405490,FMV
202001929349301615,231365353,Pennsylvania College of Health Sciences,q,2395629,FMV
202001929349301615,231365353,LG Health-Community Care Collaborative,a,143317,FMV
202001929349301615,231365353,LG Health-Community Care Collaborative,b,3421670,FMV
202001929349301615,231365353,LG Health-Community Care Collaborative,l,243888,FMV
202001929349301615,231365353,LG Health-Community Care Collaborative,o,4117066,FMV
202001929349301615,231365353,LG Health-Community Care Collaborative,p,143088,FMV
202001929349301615,231365353,LG Health-Community Care Collaborative,q,177178,FMV
202001929349301615,231365353,LG Health-Community Care Collaborative,s,197173,FMV
201913169349306776,550643304,West Virginia University Hospitals East Inc,d,2421845
202041979349305184,042103542,Amherst College Foundation Trust,a(i),750000,Cash
202041979349305184,042103542,Amherst Inn Owner,a(i),83923,Cash
202041979349305184,042103542,AC Harry Elwin Harkness Class of 1898,a(i),68640,Cash
202041979349305184,042103542,Amherst Inn Company-DE,a(i),60000,Cash
202041979349305184,042103542,Woodside Children's Center,b,61304,Cash
202041979349305184,042103542,Amherst Inn Company-DE,d,6000000,Cash
202041979349305184,042103542,Amherst Inn Owner,d,2812703,Cash
202041979349305184,042103542,Woodside Children's Center,j,37835,Cash
202041979349305184,042103542,Associated Kyoto Program Inc,m,33310,Cash
202041979349307414,951664112,CHARITABLE REMAINDER TRUSTS,c,8015750,CASH & STOCK
202001929349302775,521272129,MedStar Health Inc,P,8261191,FMV
202001929349302775,521272129,MedStar Health Research Institute,P,132596,FMV
202001929349302775,521272129,The Union Memorial Hospital Inc,P,313368,FMV
202001929349302775,521272129,MedStar Southern MD Hospital Center Inc,Q,568604,FMV
202020699349301007,042111203,Jonas Realty Corp,d,9700000,Original principal on four loans.
202020699349301007,042111203,Jonas Realty Corp,k,182000,Negotiated rate-deemed fair market value.
201943189349303504,131624135,HSS FUND INC,C,2415284,FMV
201943189349303504,131624135,HSS FUND INC,J,1444074,FMV
201943189349303504,131624135,HSS FUND INC,M,6981613,FMV
201943189349303504,131624135,HSS FUND INC,Q,2736504,FMV
201943189349303504,131624135,HSS FUND INC,S,5000000,FMV
201943189349303504,131624135,HSS PROPERTIES CORPORATION,A,261757,FMV
201943189349303504,131624135,HSS PROPERTIES CORPORATION,D,15008282,FMV
201943189349303504,131624135,HSS PROPERTIES CORPORATION,K,51720032,FMV
201943189349303504,131624135,HSS PROPERTIES CORPORATION,L,3489278,FMV
201943189349303504,131624135,HSS PROPERTIES CORPORATION,Q,41898342,FMV
201943189349303504,131624135,HSS HORIZONS INC,D,371486,FMV
201943189349303504,131624135,MEDICAL INDEMNITY ASSURANCE COMPANY LTD,P,14879107,FMV
201943189349303504,131624135,MEDICAL INDEMNITY ASSURANCE COMPANY LTD,Q,10835826,FMV
201943189349303504,131624135,HSS ASC OF MANHATTAN LLC,A,123442,FMV
201943189349303504,131624135,HSS ASC OF MANHATTAN LLC,D,1940000,FMV
201943189349303504,131624135,HSS ASC OF MANHATTAN LLC,L,1931982,FMV
201943189349303504,131624135,HSS ASC OF MANHATTAN LLC,Q,7129983,FMV
201943189349303504,131624135,HSS ASC OF MANHATTAN LLC,S,1260000,FMV
201943189349303504,131624135,HSS WEST SIDE ASC LLC,L,102270,FMV
201943189349303504,131624135,HSS WEST SIDE ASC LLC,Q,7212202,FMV
201943189349303504,131624135,HSS-FLORIDA PHYSICIANS LLC,L,101572,FMV
201943189349303504,131624135,HSS-FLORIDA PHYSICIANS LLC,Q,112162,FMV
201943189349303504,131624135,HSS-FLORIDA PHYSICIANS LLC,R,5596000,FMV
202001149349301525,951641455,SISTERS OF ST JOSEPH OF CARONDELET,M,190028,CONTRACT
202001149349301525,951641455,SISTERS OF ST JOSEPH OF CARONDELET,C,20100,CASH/PLEDGE
202001149349301525,951641455,SISTERS OF ST JOSEPH OF CARONDELET,E,7800000,LOAN AGREEMENT
202010569349300701,560657294,METHODIST UNIVERSITY DEVELOPMENT CORP,A,17250,FMV CASH
202010569349300701,560657294,METHODIST UNIVERSITY DEVELOPMENT CORP,J,155800,FMV CASH
202010569349300701,560657294,METHODIST UNIVERSITY DEVELOPMENT CORP,K,186000,FMV CASH
202010569349300701,560657294,DE MINIMIS,O,0,FMV CASH
202010569349300701,560657294,DE MINIMIS,O,0,FMV CASH
202040949349300014,560556753,PIEDMONT EDUCATIONAL FOUNDATION INC,S,457071,GAAP
202000379349300105,131624158,THE ROCKEFELLER UNIVERSITY FACULTY & STUDENTS CLUB INC,M,268360,Actual
202000379349300105,131624158,THE ROCKEFELLER UNIVERSITY FACULTY & STUDENTS CLUB INC,N,114572,Actual
202000379349300105,131624158,THE ROCKEFELLER UNIVERSITY FACULTY & STUDENTS CLUB INC,A,-235879,Actual
202010919349301701,952962604,WOSKOW,C,57000,ACTUAL EXPENSES
202041419349301659,951699394,The Fuller Foundation,K
202041419349301659,951699394,The Fuller Foundation,O
202041419349301659,951699394,The Fuller Foundation,P
202031609349300923,431560263,Mercy Clinic Fort Smith Communities,P,79368,FMV
202031609349300923,431560263,Mercy Hospital Lebanon,P,296856,FMV
202031609349300923,431560263,Mercy Hospital Carthage,P,805085,FMV
202031609349300923,431560263,Mercy Health NW Arkansas Communities,P,1738606,FMV
202031609349300923,431560263,MHM Support Services,P,101580746,FMV
202031609349300923,431560263,Mercy Health East Communities,Q,114674,FMV
202031609349300923,431560263,Mercy Hospital Cassville,Q,118928,FMV
202031609349300923,431560263,ENTERPRISE LAUNDRY,Q,137733,FMV
202031609349300923,431560263,Mercy Kansas Communities,Q,138738,FMV
202031609349300923,431560263,Mercy Clinic Oklahoma Communities Inc,Q,313972,FMV
202031609349300923,431560263,Mercy Hospital Joplin,Q,10354309,FMV
202031609349300923,431560263,Mercy Hospital Springfield,Q,14303723,FMV
202031609349300923,431560263,Mercy Health Springfield Communities,Q,80051606,FMV
202010729349300726,840402707,regis jesuit holdings inc,D,2068572,NEG CASH AMT
202010729349300726,840402707,REGIS JESUIT HOLDINGS INC,P,1011826,EXP PD BY REG
202031369349303828,020274509,Motivis Learning Systems Inc,B,4999995,CASH
202031369349303828,020274509,Motivis Learning Systems Inc,D,1700000,CASH
202040839349300359,410694747,CHARITABLE REMAINDER TRUSTS,S,757030,FMV AT DATE OF DEATH
202040839349300359,410694747,S EUGENE BAILEY SCHOLARSHIP TRUST,S,237811,FMV
202040839349300359,410694747,PATRICIA V DAMON SCHOLARSHIP FUND,S,95367,FMV
202011919349301236,131624067,Institute of Musical Art,a,153324,FMV
202041979349301854,210634501,STANLEY SEEGER HELLENIC FUND,C,2390522,CASH
202041979349301854,210634501,FORRESTAL AGRICULTURAL CORPORATION,B,66995813,CASH
202041979349301854,210634501,FORRESTAL AGRICULTURAL CORPORATION,S,63286199,CASH
202041979349301854,210634501,PRINCETON UNIVERSITY PRESS,A,54740,CASH
202041979349301854,210634501,PRINCETON UNIVERSITY PRESS,K,151157,CASH
202041979349301854,210634501,PRINCETON UNIVERSITY PRESS,Q,150390,CASH
202041979349301854,210634501,PRINCETON UNIVERSITY PRESS,R,6724539,CASH
202041979349301854,210634501,NASSAU CAPITAL FUNDS,B,259224,CASH
202041979349301854,210634501,NASSAU CAPITAL FUNDS,S,17103043,CASH
202041979349301854,210634501,WHITECREST PARTNERS LP,S,36721495,CASH
202041979349301854,210634501,FARALLON SPECIAL SITUATION PARTNERS LP,B,247815,CASH
202041979349301854,210634501,GC VENTURES VIII LLC,B,20085714,CASH
202041979349301854,210634501,DYNAMO BRASIL I LLC,B,36251365,CASH
202041979349301854,210634501,THE ORANGE PARTNERS FUND,B,25000000,CASH
202041979349301854,210634501,BPI LTD,S,30000000,CASH
202041979349301854,210634501,PETRO TIGER I LTD,B,126839,CASH
202041979349301854,210634501,PETRO TIGER I LTD,S,6341970,CASH
202041979349301854,210634501,PETRO TIGER IV LTD,S,309759,CASH
202041979349301854,210634501,BRAIT IV FUND LP,S,871582,CASH
202041979349301854,210634501,GEOLOGIC RESOURCE FUND LP,S,4037292,CASH
202041979349301854,210634501,PETROTIGER III LTD,S,934629,CASH
202041979349301854,210634501,FARALLON CAPITAL INSTITUTIONAL PARTNERS III LP,B,600000,CASH
202041979349301854,210634501,FARALLON CAPITAL INSTITUTIONAL PARTNERS III LP,S,887622,CASH
202041979349301854,210634501,TIGRIS REALTY PARTNERS LP,B,30069780,CASH
201913199349319751,541954969,MAVI CONSULTING LLC,K,1265439,FMV
201913199349319751,541954969,MAVI CONSULTING LLC,L,130520,FMV
201913199349319751,541954969,MAVI CONSULTING LLC,D,495510,FMV
201913199349305111,410956618,HEALTHPARTNERS INC - CLAIMSHEALTHCARE SERVICES,L,71279830,CASH AMOUNT
201913199349305111,410956618,HEALTHPARTNERS INC - RENT,P,806000,CASH AMOUNT
202001369349301620,330413730,PACIFIC UNION CONFERENCE,C,3850627,CASH RECEIPTS
202021409349300347,362181973,ROSALIND FRANKLIN UNIVERSITY HEALTH CLINICS,D,21561731,TOTAL ACTUAL OUTSTANDING LOAN AT YEAR END
202021409349300347,362181973,ROSALIND FRANKLIN UNIVERSITY HEALTH CLINICS,P,550411,ACTUAL COST
201933199349313713,660258919,RYDER HEALTH PLAN INC,M,947490
201933199349313713,660258919,RYDER HEALTH PLAN INC,K,23510
202021959349303612,050258810,BRYANT CHINA (HK) LIMITED,P,2606804,FMV
202021959349303612,050258810,BRYANT CHINA (HK) LIMITED,Q,2401573,FMV
201943199349301934,210634484,INSPIRA HEALTH NETWORK INC,E,1176986,COST
