object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202031369349300313,560623936,"PART II, IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATION",TO SEEK ALTERNATIVE SOURCES OF SUPPORT TO STRENGTHEN THE UNIVERSITY OF MOUNT OLIVE'S OUTREACH TO STUDENTS AND THE COMMUNITY.
202011919349301236,131624067,"SCHEDULE R, PART V","UNDER AN ARRANGEMENT BETWEEN THE TRUSTEES OF THE INSTITUTE OF MUSICAL ART OF THE CITY OF NEW YORK (""THE IMA"") AND THE JUILLIARD SCHOOL (""THE SCHOOL""), THE INCOME FROM ALL INVESTMENTS OF THE IMA IS USED TO SUPPORT THE SCHOOL'S OPERATIONS. CERTAIN TRUSTEES AND EMPLOYEES OF THE SCHOOL SERVE AS TRUSTEES OF THE IMA, AND CERTAIN PAID EMPLOYEES OF THE SCHOOL PROVIDE ADMINISTRATIVE AND RECORDKEEPING SERVICES FOR THE IMA. THERE ARE NO REIMBURSEMENTS OR CASH TRANSFERS BETWEEN THE IMA AND THE SCHOOL FOR THESE SERVICES. IN 2002, THE TRUSTEES OF THE IMA DELEGATED INVESTMENT MANAGEMENT AUTHORITY OVER THE IMA'S ASSETS (AN INVESTMENT PORTFOLIO) TO THE SCHOOL, AND THE IMA TRANSFERRED ITS ASSETS (IN CASH) TO THE SCHOOL. THESE FUNDS WERE COMMINGLED WITH THE SCHOOL'S INVESTMENT PORTFOLIO, ALTHOUGH THE IMA REMAINS A SEPARATE LEGAL ENTITY AND SEPARATE FUND RECORDS ARE MAINTAINED TO RECORD IMA ACTIVITIES. THE MANAGEMENT OF THE IMA'S INVESTMENT PORTFOLIO AND THE METHOD USED TO DETERMINE INVESTMENT RETURNS AVAILABLE FOR SPENDING ARE IDENTICAL TO THOSE OF THE SCHOOL. THE VALUE OF THE IMA'S ASSETS AT JUNE 30, 2019 WAS $10,939,065. THE IMA'S NET OF INVESTMENT RETURNS WAS $153,324 FOR THE YEAR ENDED JUNE 30, 2019."
201943199349301934,210634484,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN INSPIRA HEALTH NETWORK; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). INSPIRA HEALTH NETWORK, INC. IS THE TAX-EXEMPT PARENT ENTITY OF THE SYSTEM. THIS ORGANIZATION ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
202041339349302829,310538525,"PART I, IDENTIFICATION OF DISREGARDED ENTITIES","Year-end loss and assets shown for The Christ Hospital Physicians, LLC (""TCH PHYS"") includes income and assets for other disregarded entities listed."
202001089349301300,741109631,"SCHEDULE R, PART II, LINE 1F - DIRECT CONTROLLING ENTITY",OLLU MAIN BUILDING IS CONTROLLED BY OUR LADY OF THE LAKE UNIVERSITY OF SAN ANTONIO.
201943199349310439,840166760,"Schedule R, Part III, Column (A)","Children's North Surgery Center LLC EIN: 26-2394578 Address: 469 State Highway 7, Suite 2, Broomfield, CO 80023"
202001259349300000,953127273,"SCHEDULE R, PART IV","ON JANUARY 31, 2018, PASO ORO VERDE, INC., CEASED TO EXIST."
202021619349300027,710240352,"FORM 990, SCHEDULE R, PART II","MERCY HOSPITALS EAST COMMUNITIES MERCY HOSPITALS EAST COMMUNITIES CONSISTS OF MERCY HOSPITAL ST. LOUIS, EIN 43-0653493, AND MERCY HOSPITAL WASHINGTON, EIN 43-1066883."
202021619349300027,710240352,"FORM 990, SCHEDULE R, PART V","LAWSON ERP SOFTWARE IS THE PRIMARY ACCOUNTING SOFTWARE USED BY MERCY HEALTH SYSTEM, INC. AND SUBSIDIARIES. THE MAJORITY OF THE INTERCOMPANY/RELATED ORGANIZATION TRANSACTIONS ARE PROCESSED THROUGH LAWSON VIA INTERCOMPANY JOURNAL ENTRIES. WITH THE CURRENT DESIGN OF THE ERP SYSTEM, THERE ARE VARIOUS LIMITATIONS ON THE RELATED ORGANIZATION INFORMATION THAT CAN BE EXTRACTED FROM LAWSON. DUE TO THESE LIMITATIONS, MOST OF THE RELATED ORGANIZATION ACTIVITY FOR THE FILING ORGANIZATION HAS BEEN CLASSIFIED ON SCHEDULE R, PART V, IN LINES P AND Q."
202011369349303706,141338580,"PART IV, LINE 3",THE 10 CHARITABLE REMAINDER UNITRUSTS LISTED ON LINE 3 OF PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 2-NY 1-NJ 2-CT 1-FL 1-MO 2-CA 1-PA
202011369349303706,141338580,"PART IV, LINE 4",THE 3 INCOME BENEFICIARY TRUSTS LISTED ON LINE 4 PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 2-NY 1-NJ
202021049349300412,237223216,SCHEDULE R PART II LINE (1) AND PART V LINE (2),"RELATED ORGANIZATIONS SARAH LAWRENCE COLLEGE OPERATES SEVERAL EDUCATIONAL PROGRAMS OUTSIDE THE UNITED STATES. THE PROGRAM IN OXFORD, ENGLAND REQUIRED THE COLLEGE TO SET UP A SEPARATE LEGAL ENTITY. THE ENTITY IS LISTED IN SCHEDULE R OF FORM 990, AS REQUIRED. THE PROGRAM AND FINANCIAL INFORMATION CONTAINED IN THIS FORM 990 INCLUDES THE ACTIVITY OF THE SARAH LAWRENCE AT OXFORD PROGRAM SINCE THE OPERATIONS ARE CONDUCTED AS A PROGRAM OF THE COLLEGE, AND IS NOT EASILY SEPARABLE."
202031479349300958,050258956,"SCHEDULE R, PART IV, LINE 1:","CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN MASSACHUSETTS, MARYLAND, CALIFORNIA, AND CONNECTICUT."
201903189349310175,420680452,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 36 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
202000559349301000,910570848,"PART II, IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATIONS",NAME OF RELATED ORGANIZATION: PERRY TECHNICAL FOUNDATION PRIMARY ACTIVITY: TO RAISE FUNDS TO GIVE SCHOLARSHIPS TO PERRY TECHNICAL INSTITUTE STUDENTS DIRECT CONTROLLING ENTITY: J.M. PERRY INSTITUTE OF TRADES INDUSTRIES AND AGRICULTURE
202032539349300123,730590036,"SCHEDULE R, EXPLANATION TO PART II, LINE 1, COLUMN (B)",HOLDS TITLE TO PROPERTY WITH ALL INCOME GOING TO BACONE COLLEGE.
201913199349311456,752765566,"SCHEDULE R, PART III","IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A PARTNERSHIP 20TH STREET SURGERY LLC EIN: 73-1735618 ADDRESS: 1301 20TH STREET, STE 140, SANTA MONICA, CA 90404 BROADWAY IMAGING, LLC EIN: 52-2405971 ADDRESS: 500 W. BROADWAY MISSOULA, MT 59802 CENTER FOR SPECIALTY SURGERY, LLC EIN: 26-3638838 ADDRESS: 11782 SW BARNES RD. PORTLAND, OR 97225 CLACKAMAS RADIATION ONCOLOGY CENTER, LLC EIN: 26-0381897 ADDRESS: 4400 NE HALSEY ST., BLDG. II, #495 PORTLAND, OR 97213 COASTAL ASC HOLDINGS LLC EIN: 81-0986844 ADDRESS: ONE HOAG DRIVE, PO BOX 6100, NEWPORT BEACH, CA 92658 COVENANT LONG-TERM CARE, LP EIN: 20-5033419 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 CTR. FOR MED. IMAGING-BRIDGEPORT, LLC EIN: 26-0796953 ADDRESS: 4400 NE HALSEY, #495 PORTLAND, OR 97213 CTR. FOR MED. IMAGING-TANASBOURNE, LLC EIN: 20-0477972 ADDRESS: 4400 NE HALSEY, #495 PORTLAND, OR 97213 FULLERTON SURGICAL CENTER LP EIN: 47-0927394 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 GREATER VALLEY MEDICAL BUILDING, L.P. EIN: 95-4570858 ADDRESS: 501 S. BUENA VISTA ST. BURBANK, CA 91505 HCSA PROPERTIES LLC EIN: 46-0620892 ADDRESS: 1600 M STREET NW AUBURN, WA 98001 HERITAGE INVESTMENT GROUP I, LLC EIN: 27-1000061 ADDRESS: 500 S. MAIN STREET, STE 1000, ORANGE, CA 92868 HOAG ORTHOPEDIC INSTITUTE EIN: 61-1588294 ADDRESS: 1 HOAG DRIVE, PO BOX 6100, NEWPORT BEACH, CA 92658 HOAG OUTPATIENT CENTERS, LLC EIN: 45-3587572 ADDRESS: 27271 LAS RAMBLAS #350, MISSION VIEJO, CA 92691 INLAND IMAGING, LLC EIN: 91-1855796 ADDRESS: 801 S. STEVENS ST., SPOKANE, WA 99204 LSC REAL PROPERTY, LLC EIN: 47-4646059 ADDRESS: 2301 QUAKER AVENUE, LUBBOCK, TX, 79410 METHODIST DIAGNOSTIC IMAGING EIN: 75-2343261 ADDRESS: 4005 24TH STREET, LUBBOCK, TX 79410 NEWPORT BAY SURGERY CENTER, LLC EIN: 56-2518360 ADDRESS: 3333 W. PACIFIC COAST HWY, #100 NEWPORT BEACH, CA 92663 NEWPORT BEACH ENDOSCOPY CENTER, LLC EIN: 77-0368744 ADDRESS: 27271 LAS RAMBLAS #350 MISSION VIEJO, CA 92691 NEWPORT IMAGING CENTER EIN: 33-0191776 ADDRESS: 360 SN MIGUEL, NEWPORT BEACH, CA 92660 NEWPORT SURGICAL PARTNERS, LLC EIN: 39-2060266 ADDRESS: 27271 LAS RAMBLAS #350 MISSION VIEJO, CA 92691 NORTH BAY ENDOSCOPY CENTER EIN: 61-1559876 ADDRESS: 1383 N. MCDOWELL BLVD, SUITE 110, PETALUMA, CA 94954 OREGON ADVANCED IMAGING, LLC EIN: 45-0471748 ADDRESS: 881 O'HARE PARKWAY, MEDFORD, OR 97504 OREGON OUTPATIENT SURGERY CENTER EIN: 22-3883387 ADDRESS: 7300 SW CHILDS ROAD, TIGARD, OR 97224 PET/CT IMAGING AT SWEDISH CANCER INSTITUTE, LLC EIN: 20-3132044 ADDRESS: 1221 MADISON STREET SEATTLE, WA 98104 PHS INVESTMENT TRANSITION PORTFOLIO EIN: 47-2279711 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST 2015 PRIVATE ASSETS PORTFOLIO EIN: 47-3393740 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST 2016 PRIVATE ASSETS PORTFOLIO EIN: 81-1532735 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST 2016 PRIVATE REAL ESTATE PORTFOLIO EIN: 81-2960145 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST BANK LOANS PORTFOLIO EIN: 47-2357735 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST COMMODITIES PORTFOLIO EIN: 47-2269004 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST HEDGE FUND PORTFOLIO EIN: 47-2293255 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST LDI PORTFOLIO EIN: 47-2392060 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST LONG TREASURIES PORTFOLIO EIN: 47-2385238 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST MLP PORTFOLIO EIN: 47-2367538 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST PUBLIC DEBT PORTFOLIO EIN: 47-2353569 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST PUBLIC EQUITY PORTFOLIO EIN: 47-2283974 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST RELATIVE VALUE PORTFOLIO EIN: 47-2314743 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST RISK PARITY PORTFOLIO EIN: 47-2336377 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST SHORT TERM INVESTMENT PORTFOLIO EIN: 81-2701056 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST TACTICAL TRADING PORTFOLIO EIN: 47-2327491 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PHS INVESTMENT TRUST TIPS PORTFOLIO EIN: 47-2402609 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PORTLAND MEDICAL IMAGING, LLC EIN: 20-1054971 ADDRESS: 4400 NE HALSEY, #495 PORTLAND, OR 97213 PROV. RADIATION ONCOLOGY DEVELOP. ASSN., LLC EIN: 26-0682491 ADDRESS: 4400 NE HALSEY, #495 PORTLAND, OR 97213 PROVIDENCE CHILDREN'S NEONATAL SERVICES EIN: 47-0918549 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PROVIDENCE IMAGING CENTER JOINT VENTURE EIN: 92-0118807 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PROVIDENCE PARTNERS FOR HEALTH, LLC EIN: 45-4041798 ADDRESS: 501 S. BUENA VISTA ST. BURBANK, CA 91505 PROVIDENCE ST. JOSEPH HEALTH LONG TERM PORTFOLIO EIN: 82-3190634 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 PROVIDENCE SURGERY CENTER, LLC EIN: 84-1401625 ADDRESS: 902 N. ORANGE ST MISSOULA, MT 59802 PROVIDENCE/SILVERTON REHAB, LLC EIN: 48-1287267 ADDRESS: 4400 NE HALSEY #425, PORTLAND, OR 97213 PROVIDENCE/USP SANTA CLARITA GP, LLC EIN: 20-2829660 ADDRESS: 11550 INDIAN HILLS ROAD #160, MISSION HILLS, CA 91345 PROVIDENCE/USP SURGERY CENTERS, LLC EIN: 20-0905938 ADDRESS: 11550 INDIAN HILLS ROAD #160, MISSION HILLS, CA 91345 SHA, LLC EIN: 75-2569094 ADDRESS: 12940 NORTH HIGHWAY 183, AUSTIN, TX 78750 SJO ASC HOLDINGS LLC EIN: 82-1655501 ADDRESS: 1140 W. LA VETA AVE ORANGE, CA 92868 ST JOSEPH PHYSICIAN VENTURES I, LLC EIN: 45-4521884 ADDRESS: 1100 WEST STEWART DRIVE, ORANGE, CA 92868 ST. JOSEPH/SATELLITE DIALYSIS CENTERS, LLC EIN: 81-4657391 ADDRESS: 300 SANTANA ROW, SUITE 300 SAN JOSE, CA 95128 ST. JUDE SURGICAL CENTERS, LLC EIN: 82-3352570 ADDRESS: 1801 LIND AVE. SW, ATTN: TAX DEPARTMENT, RENTON, WA 98057-9016 SURGERY CENTER AT TANASBOURNE, LLC EIN: 20-8187971 ADDRESS: 11221 ROE AVE., STE 300, LEAWOOD, KS 66211 TARZANA PEDIATRIC VENTURES LLC EIN: 82-1308306 ADDRESS: 18321 CLARK ST, TARZANA, CA 91356 THE MADISON SPOKANE INN, LLC EIN: 84-1606484 ADDRESS: 15 WEST ROCKWOOD BLVD. SPOKANE, WA 99204"
201913189349309996,362739299,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 36 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201913189349310451,420504780,"SCHEDULE R, PARTS I - IV:","SCHEDULE R, PARTS I - IV: IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 36 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
202001959349302810,231352187,SCHEDULE R,"FORM 990, SCHEDULE R, PART V - TRANSACTIONS WITH RELATED ORGANIZATIONS: AS SHOWN IN FORM 990, SCHEDULE R, GEISINGER-LEWISTOWN HOSPITAL IS CLOSELY AFFILIATED WITH SEVERAL OTHER ORGANIZATIONS. IN THE NORMAL COURSE OF THE OPERATIONS OF THESE AFFILIATED ORGANIZATIONS THERE ARE NUMEROUS INTER ORGANIZATIONAL TRANSACTIONS, WHICH MAY INCLUDE SALES, EXCHANGES AND LEASES OF PROPERTY, EXTENSIONS OF CREDIT, FURNISHING OF GOODS, SERVICES AND FACILITIES, AND TRANSFERS OF ASSETS. THESE INTERORGANIZATION TRANSACTIONS PROMOTE THE EFFICIENT OPERATION OF THE VARIOUS ORGANIZATIONS AND THE ATTAINMENT OF THEIR TAX EXEMPT PURPOSES. THESE TYPES OF INTER ORGANIZATION TRANSACTIONS WERE DESCRIBED TO THE INTERNAL REVENUE SERVICE IN A RULING APPLICATION AND WERE RECOGNIZED BY THE NATIONAL OFFICE OF THE IRS IN A SERIES OF GEISINGER PRIVATE RULINGS AS BEING ENTIRELY CONSISTENT WITH THE ORGANIZATIONS' TAX EXEMPT STATUS."
202010509349301416,951744369,"Schedule R, Part II:","Organization has an affiliate organization that represents its operations in South Africa. Per our interpretation of the Form 990 instructions and in order to file a complete and accurate return, the affiliate organization's operations are included in the financial activity reported on this Form 990 and the affiliate organization is reported in Schedule R, Part II as a related tax-exempt organization."
202010509349301416,951744369,"Schedule R, Part IV:",For transparency reasons we have listed the non-governmental organizations structured as organizations in Mexico. The figures have not been listed as the amounts have been consolidated as part of the 990.
