object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201620139349300407,560530240,Certificate of Deposit,2105467,F
201620099349300107,620475691,Private equities,3143168,F
201620099349300107,620475691,U.S. equities,28858182,F
201620099349300107,620475691,International equities,12987038,F
201620099349300107,620475691,Fixed income,20852886,F
201620099349300107,620475691,REITS,234923,F
201620099349300107,620475691,Other investments,1869883,F
201513459349300301,231424055,STUDENT LOANS RECEIVABLE,1702728,F
201523119349300002,210662542,LIMITED USE,1852989,F
201523119349300002,210662542,USE,3565300,F
201523119349300002,210662542,MUTUAL FUNDS; LIMITED USE,20271366,F
201523119349300002,210662542,EQUITY SECURITIES; LIMITED USE,35441349,F
201523119349300002,210662542,LIMITED USE,18795023,F
201523119349300002,210662542,LIMITED USE,161600,F
201640289349300149,560650621,MUTUTAL FUNDS,713704,F
201640289349300149,560650621,EQUITY SECURITIES,256935,F
201640289349300149,560650621,MONEY MARKET ACCOUNTS,240117,F
201543149349303714,431742297,Annuity,301000,C
201543149349303714,431742297,Money Market,101298,F
201533209349313018,210634484,PERPETUAL TRUSTS,4782890,F
201533209349313018,210634484,OREGANIZATION,1695603,F
201533209349313018,210634484,JOINT VENTURES,427490,F
201533209349313018,210634484,LIMITED USE,2475849,F
201533209349313018,210634484,COMMINGLED FUNDS; LIMITED USE,71008000,F
201533209349313018,210634484,LIMITED USE,88439923,F
201533209349313018,210634484,LIMITED USE,66080000,F
201533209349313018,210634484,CORPORATE BONDS; LIMITED USE,29293518,F
201533209349313018,210634484,LIMITED USE,4142000,F
201533209349313018,210634484,LIMITED USE,13181354,F
201533209349313018,210634484,EXTERNALLY DESIGNATED,4378205,F
201533209349313018,210634484,BOND INDENTURE AGREEMENTS,9552038,F
201543169349303904,420504780,AFFORDABLE HOUSE NETWORK-BOND ENDENTURE,100000,C
201543169349303904,420504780,BENEFICIAL INTEREST IN COMMUNITY CANCER CENTER,117184,C
201543169349303904,420504780,BENEFICIAL INTEREST IN ST. LUKE'S HEALTH CARE FOUNDATION,34373412,F
201543169349303904,420504780,"EASTERN IOWA SLEEP CENTER, LLC",395225,C
201543169349303904,420504780,"HEALTHNET CONNECT, LC",100,C
201543169349303904,420504780,"HONEYMAN DIALYSIS, LLC",91653,C
201543169349303904,420504780,"IOWA HEALTH SYSTEM CONTRACTING SERVICES, LC",5000,C
201543169349303904,420504780,"MEDICAL LABORATORIES OF EASTERN IOWA, LC",802256,C
201543169349303904,420504780,"MR ASSOCIATES, LLP",398379,C
201543169349303904,420504780,"PCI LENDER, LLC",304969,C
201543169349303904,420504780,"PCI REGIONAL MEDICAL MALL, LLC",575670,C
201543169349303904,420504780,"ST. LUKE'S-COE STEAM, INC.",333135,C
201543169349303904,420504780,STL HEALTH RESOURCES CO,5077020,C
201543169349303904,420504780,"THE OUTPATIENT SURGERY CENTER OF CEDAR RAPIDS, LLC",3519378,C
201533139349302193,042104451,LAND HELD FOR INVESTMENT - BOARD DESIGNATED FOR ENDOWMENT,17100000,F
201533169349303243,370661223,METHODIST MEDICAL CENTER FOUNDATION,29123083,F
201533169349303243,370661223,AMERICAN HEALTHCARE SYSTEM,1450373,F
201533169349303243,370661223,CENTRAL ILLINOIS WORK INJURY RESOURCE,927799,F
201533169349303243,370661223,GREATER PEORIA SPECIALTY HOSPITAL,-282276,F
201533169349303243,370661223,CENTRAL ILLINOIS ENDOSCOPY CENTER,6172085,F
201533169349303243,370661223,CENTRAL ILLINOIS CANCER CARE CENTER,800962,F
201533169349303243,370661223,REHABILITATION THERAPY SERVICES,1178891,F
201533169349303243,370661223,MMCI ORTHOPEDIC CO-MANAGEMENT COMPANY,40897,F
201533169349303243,370661223,MMCI SURGERY CO-MANAGEMENT COMPANY,34318,F
201533069349301488,362310478,Student Loan Portfolio,10704060,F
201610419349301386,383001876,Pooled funds,25121139,F
201610419349301386,383001876,Mutual Funds,10538234,F
201610419349301386,383001876,Hedge funds,4109071,F
201610419349301386,383001876,Real Estate,1000000,F
201610419349301386,383001876,Cash and cash equivalents,389081,F
201610419349301386,383001876,Private equity,801496,F
201611339349303691,310537486,INVESTMENT IN JOINT VENTURES,140652951,C
201621319349302532,237421224,SLOVAKIA INVESTMENTS,1111000,C
201631339349304193,390833608,Various Investments,16465284,F
201611339349306046,470757164,Investments in Related Healthcare Organizations,44340198,C
201621049349300802,741400699,REAL ESTATE,24478664,F
201621049349300802,741400699,MINERAL RIGHTS,1293694,F
201621339349303502,941196211,ARTWORK,9557500,F
201600439349301340,340714629,STUDENT LOANS,3816631,F
201600439349301340,340714629,KCM I,17162233,F
201600439349301340,340714629,KBS,13763374,F
201640409349300824,370711798,FARMLAND,6962075,F
201630609349300643,450306841,STUDENT NOTES RECEIVABLE,1108263,F
201630419349301118,131628149,Deposits with Trustees,71981152,C
201621349349302572,341695897,Federal agency mortgage backed securites,1531265,F
201621349349302572,341695897,certificate of deposit,60000,F
201631379349302998,250965600,Investments in Affiliates & Related Long Term Receivables,16010829,F
201631339349301958,560543261,INTERCOMPANY INVESTMENT,1552268,F
201621549349300207,410684657,STUDENT LOANS,7090176,F
201641349349302609,231352152,CASH & CASH EQUIVALENTS,1498289,F
201641349349302609,231352152,PERPETUAL TRUSTS,46606272,F
201641349349302609,231352152,EQUITY INVESTMENTS,6796781,F
201621379349308727,951246140,Student Loans,10182116,C
201621379349306147,480577656,STUDENT LOANS RECEIVABLE,1885605,C
201601349349301610,742599785,BAPTIST FOUNDATION OF TEXAS,3159469,F
201601349349301610,742599785,ARKANSAS BAPTIST FOUNDATION,3160,F
201631349349307243,221508627,CASH & CASH EQUIVALENTS,872532,F
201631349349307243,221508627,MONEY MARKET FUNDS,52947,F
201631349349307243,221508627,CORPORATE STOCKS,8207593,F
201631349349307243,221508627,CORPORATE BONDS,1094096,F
201631349349307243,221508627,MUTUAL FUNDS,19659194,F
201631349349307243,221508627,CLOSED END FUNDS,1173005,F
201631349349307243,221508627,US GOVERNMENT SECURITIES,854671,F
201631349349307243,221508627,LIMITED PARTNERSHIPS,1485772,F
201641349349300939,231352213,MONEY MARKET FUNDS,813271,F
201641349349300939,231352213,GOVERNMENT SECURITIES,106809311,F
201641349349300939,231352213,CORPORATE BONDS,18495387,F
201641349349300939,231352213,COMMON & PREFERRED STOCK,192955522,F
201641349349300939,231352213,MUTUAL FUNDS,146547456,F
201641349349300939,231352213,CASH & EQUIVALENTS,21203895,F
201620729349300207,581845423,INVESTMENT IN LEASE,88610829,C
201610439349301436,581126894,LOAN TO RELATED PARTY,460787,C
201601379349306205,480543734,STUDENT LOANS RECEIVABLE,1990412,C
201611069349300826,942356338,INVESTMENTS IN COMMONS AT FAIR OAKS LLC,2887957,F
201601339349301950,426081293,STUDENT LOANS,10420167,F
201601329349303655,540573802,DONATED ASSETS-LAND,890948,F
201601329349303655,540573802,DONATED ASSETS-DRANE FIELD TRUST,26731,F
201601329349303655,540573802,DONATED ASSETS-COX COLLECTION BOOKS,10000,F
201601329349303655,540573802,DONATED ASSETS-JACOB'S LADDER,6000,F
201601329349303655,540573802,DONATED ASSET-STOCK,213183,F
201601329349303655,540573802,DONATED ASSET-COLORADO BOOKSTORE DONATION,23829,F
201641379349306759,581357177,INVESTMENT IN FOREIGN CAMPUS,39364250,C
201641319349302474,480730814,Student Loan Receivables,3201512,C
201640399349300449,222547262,CASH EQUIVALENTS (FUND),129692,F
201640399349300449,222547262,MUTUAL FUNDS (FUND),516949,F
201640399349300449,222547262,EQUITIES (FUND),898377,F
201640399349300449,222547262,ALTERNATIVE INVESTMENTS (FUND),741887,F
201631339349305488,231637191,CASH AND CASH EQUIVALENTS,14785200,F
201631339349305488,231637191,TAX-EXEMPT ORGANIZATION,55253000,F
201631339349305488,231637191,PERPETUAL TRUST,4785411,F
201631339349305488,231637191,MUTUAL FUND FIXED INCOME,36945693,F
201631339349305488,231637191,MUTUAL FUND EQUITY,711178,F
201631339349305488,231637191,COMMON & COLLECTIVE TRUSTS,5321207,F
201631339349305488,231637191,US GOVERNMENT OBLIGATIONS,2597400,F
201631339349305488,231637191,MARKETABLE EQUITY SECURITIES,401403,F
201631339349305488,231637191,CORPORATE BONDS,207089,F
201631339349305488,231637191,CERTIFICATES OF DEPOSIT,8989529,F
201631339349305488,231637191,OTHER INVESTMENTS,2734489,F
201640789349300904,560532296,Art Collection,2659821,F
201621379349303802,620202000,VARIOUS ART COLLECTIONS,15192350,F
201621379349303802,620202000,INVESTMENT IN AFFILIATE,49302663,F
201612289349305071,060646710,"INTEREST IN NET ASSETS OF ECHN COMMUNITY HEALTHCARE FOUNDATION, INC.",8751305,F
201612289349305071,060646710,INVESTMENTS IN JOINT VENTURES,4186957,C
201612269349300706,060646715,Investment in Endowment LLC,66102603,F
201622249349302957,570339444,MEMBERSHIP IN PALMETTO HEALTH,304720594,C
201622249349301897,440577118,INT IN NA OF TAX EXEMPT SUBS,170997691,C
201632239349301253,850365964,MUSEUM COLLECTIONS,5434959,C
201632239349301253,850365964,CONSTRUCTION IN PROGRESS,260609,C
201632239349301253,850365964,MUSEUM ART PARK,229578,C
