object_id,ein,Dsc,BkVlAmt
201533169349301883,710236856,"ADVANCE TO AFFILIATES, NET",20813810
201533169349301883,710236856,INVESTMENT IN AFFILIATES,0
201533169349301883,710236856,INTERNALLY DESIGNATED FUNDS,12147507
201533169349301883,710236856,INDENTURED FUNDS,137193733
201533169349301883,710236856,CAPITAL IMPROVEMENT INVESTMENT,324829547
201533169349301883,710236856,INTEREST IN AFFILIATE,1399892
201543169349300044,410696906,Funds held by third-party trustees,12788211
201543169349300044,410696906,Cash value of life insurance,716562
201543169349300044,410696906,Funds on deposit with bond trustee,492596
201543169349300044,410696906,Bond issuance costs - net,491322
201523209349307032,481153519,DEPOSITS,278320
201523209349307032,481153519,"CURRICULUM, NET OF AMORT",755053
201523209349307032,481153519,"GOODWILL, NET OF AMORT",207437
201523209349307032,481153519,"LOAN COSTS, NET OF AMORT",52000
201533209349302173,160743032,Workers Compensation Insurance Deposit,599505
201533209349302173,160743032,Due from Affiliates,14750063
201533209349302173,160743032,Guardian Split,415294
201543179349303559,111631796,ACCRUED INTEREST & OTHER REC.,1915133
201543179349303559,111631796,DEFERRED FINANCING COST,908209
201543179349303559,111631796,DEPOSITS ON EQUIPMENT,3019595
201543179349303559,111631796,DUE FROM PARK SLOPE PCS,82372873
201543179349303559,111631796,INVESTMENT HELD BY CAPTIVE INS,195485723
201543179349303559,111631796,GOODWILL,36528
201543179349303559,111631796,PARTNERSHIP JOINT VENTURE INV.,666195
201543169349306289,131740126,DUE FROM THIRD PARTY PAYORS,9287831
201543169349306289,131740126,OTHER NON-CURRENT ASSETS,3473422
201543169349306289,131740126,OTHER RECEIVABLES,4593703
201543169349306289,131740126,PROFESSIONAL INSURANCE - RCVBL,4997734
201533039349301233,942992642,TUITION RECEIVABLE,19480930
201533039349301233,942992642,STUDENT LOANS RECEIVABLE,4519101
201533039349301233,942992642,NOTES RECEIVABLE,1465347
201533039349301233,942992642,OTHER RECEIVABLES,1043935
201533209349310048,112626155,OTHER LONG TERM ASSET,1904936
201533209349310048,112626155,DUE FROM 3RD PARTY PAYORS,-4464058
201533209349310048,112626155,OTHER RECEIVABLES,1533452
201533209349310048,112626155,INVESTMENT IN HEALTHFIRST,6889980
201533209349310048,112626155,HEALTHFIRST RETAINED PAYMENTS,6657416
201533209349310048,112626155,SECURITY DEPOSITS,521285
201543069349301069,910570848,CONSTRUCTION IN PROGRESS,5261117
201543069349301069,910570848,STUDENT LOANS,6689
201543069349301069,910570848,RESTRICTED CASH-CASH SURRENDER VALUE OF LIFE INSURANCE,515313
201533169349300648,340714585,UNAMORTIZED FINANCING COSTS,23778681
201533169349300648,340714585,OTHER ASSETS,148868393
201533169349300648,340714585,PERPETUAL & BENEFICIAL TRUSTS,56670367
201533169349300648,340714585,INVESTMENT IN AFFILIATES,171707995
201533169349300648,340714585,DUE FROM AFFILIATES,156479053
201533099349301888,942881684,DEPOSITS,25000
201533169349306273,470376552,HOSPITALIST SVCS CONTRACT REC,4202444
201533169349306273,470376552,FAS 109 DEFERRED TAX ASSET,272416
201533169349306273,470376552,RECEIVABLE ON UNASSERTED CLAIMS,2078800
201533169349306273,470376552,OTHER ACCOUNTS RECEIVABLE,311439
201533169349306273,470376552,RECS FROM CRETE AREA MEDICAL,14074055
201533169349306273,470376552,INTEREST IN AFFILIATES,27754129
201533169349306273,470376552,"DEFERRED FINANCING COSTS, NET",993851
201533169349306273,470376552,CRETE AREA MEDICAL-2008C BONDS,36369
201533169349306368,135564934,SECURITY DEPOSIT RECEIVABLE,422828
201533169349306368,135564934,MISCELLANEOUS RECEIVABLE,15196859
201533169349306368,135564934,REINSURANCE RECEIVABLES,349969000
201533169349306368,135564934,OTHER ASSETS,6493000
201533169349306368,135564934,DEPRECIATION RESERVE ACCOUNT,10412713
201523169349301037,390830664,DUE FROM AFFILIATES,176221573
201533109349300518,111633486,INSURANCE RECOVERIES REC.,43156000
201533109349300518,111633486,INVESTMENT IN HEALTHTRAX,270594
201533109349300518,111633486,INVESTMENT IN RRG,2537102
201533109349300518,111633486,INVESTMENT IN NETWORK PRACTICE,883509
201533109349300518,111633486,INVEST. IN WINTHROP CLINICAL,3417289
201533109349300518,111633486,OTHER RECEIVABLES,31626130
201533109349300518,111633486,INVESTMENT IN PHO,-90039
201533109349300518,111633486,INVESTMENT IN GNYHA,125845
201533249349300303,112868878,OTHER ASSETS,122605
201533249349300303,112868878,OTHER RECEIVABLES,3317686
201533249349300303,112868878,DEPOSITS,130297
201533249349300303,112868878,INSURANCE RECEIVABLE,78005281
201533249349300303,112868878,INVESTMENT IN HEALTHFIRST,12783434
201533249349300303,112868878,INVESTMENT IN VERIZON,10143
201543209349311059,364195126,DUE FROM AFFILIATES,5969678
201543209349311059,364195126,ASSETS WHOSE USE IS LIMITED,31267093
201543209349311059,364195126,OTHER ASSETS,4342198
201543169349305539,840166760,PERPETUAL TRUST ASSETS-TAMMEN,38851637
201543169349305539,840166760,OTHER MISCELLANEOUS RECEIVABLE,9643349
201543169349305539,840166760,SELF INSURANCE TRUST REC.,7628000
201543169349305539,840166760,PENSION PLAN ASSETS,5112792
201543169349305539,840166760,DEFERRED DEBT ISSUANCE COSTS,4649515
201543169349305539,840166760,OTHER NON-CURRENT ASSETS,4561181
201543169349305539,840166760,RECEIVABLE FROM FOUNDATION,3432714
201543169349305539,840166760,RECEIVABLE FROM SYSTEM,1699533
201533419349300518,590624401,BENEFICIAL INTEREST IN TRUST,10699571
201533419349300518,590624401,CASH SURRENDER VALUE OF LIFE INSURANCE,935997
201533419349300518,590624401,"BOND ISSUANCE COSTS, NET",450128
201533419349300518,590624401,OTHER ASSETS,102119
201543179349301364,221487258,DEFERRED FINANCING COSTS,297064
201543179349301364,221487258,BENE INT. IN NET ASSETS OF MF,10652006
201543179349301364,221487258,BENE INT. IN PERPETUAL TRUSTS,2743463
201543179349301364,221487258,"DUE FROM AIE, LTD.",1172
201543179349301364,221487258,INVESTMENT IN JFK AT HOME,898304
201543209349305519,610444671,Funds Held in Trust by Others,29229458
201543209349305519,610444671,Other Receivables,34609
201523209349312242,262037695,INVESTMENT - HSOC,1455243
201523209349312242,262037695,SOFTWARE LICENSING,1878713
201523209349312242,262037695,NET OTHER RECEIVABLES,13818495
201523209349312242,262037695,PERMANENT ENDOWMENTS,15802975
201533179349302988,550525724,Accrued Interest,25000
201533179349302988,550525724,Bond Fund - Board Designated,11647094
201533179349302988,550525724,Bond Principle - Current,4766418
201533179349302988,550525724,Deferred Compensation Annuity,255000
201533179349302988,550525724,Other Investments,1772254
201533179349302988,550525724,Other Non-Current,4249516
201533179349302988,550525724,Self Insurance Fund - Board,17458497
201533359349301003,381627600,Beneficial Interest in perpetual trust,925924
201543209349311669,440545297,INVESTMENT IN AFFILIATES,-1399033
201543209349311669,440545297,RECEIVABLES FROM AFFILIATES,2561926
201543209349311669,440545297,INVESTMENT IN HOSPITAL LINEN SERVICE,485000
201543209349311669,440545297,OTHER ASSETS,3088144
201543209349311669,440545297,BENEFICIAL INTEREST IN ASSETS OF FOUNDATION,150298736
201513489349300201,560767736,BENEFICIAL INTEREST IN CHARITABLE RE,5745129
201513489349300201,560767736,CASH/EQUIVALENTS RESTRICTED TO INVES,2637454
201513489349300201,560767736,CONSTRUCTION IN PROGRESS,346380
201513489349300201,560767736,LAND HELD FOR RESALE,257000
201513489349300201,560767736,OTHER ASSETS,25297
201533509349300108,383336473,RESTRICTED CASH - STUDENT LOAN PROG.,224362
201533529349300538,750851900,Assets held by External Trustees,3667848
201533529349300538,750851900,Other investments,1147618
201503509349300340,480548361,DEFERRED FINANCING COSTS,79651
201503509349300340,480548361,PREPAID LONG-TERM LEASE,1044760
201503509349300340,480548361,INSURANCE DEPOSITS,562436
201503509349300340,480548361,TRUSTS & LIFE INCOME PLANS,221175
201503509349300340,480548361,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,219966
201523169349300212,362167792,Investments in land and buildings,704043
201523169349300212,362167792,Investments other,2618409
201523169349300212,362167792,Other,377410
201523169349300212,362167792,Trust Holdings,169431298
201522879349300147,951916051,Trust and Annuity Assets,1869047
201522879349300147,951916051,Interest Receivable,337686
201522879349300147,951916051,Other Receivable,97263
201513179349303591,381357020,INVESTMENTS IN PARTNERSHIP,1352396
201513179349303591,381357020,INVESTMENTS IN JOINT VENTURES,10285400
201513179349303591,381357020,OTHER,585040
201513179349303591,381357020,DEFERRED COMPENSATION,98113463
201513209349307971,470724387,DEFERRED FINANCING COSTS,11332
201513209349307971,470724387,OTHER ASSETS,5031039
201513209349307971,470724387,BENEFICIAL INTEREST IN THE NET ASSETS OF THE FOUNDATION,6381570
201513209349308151,550643304,Unamortized Borrowing Cost,4806422
201513209349308151,550643304,Deferred Compensation Plan,1443295
201513209349308151,550643304,Construction in Progress,56962973
201513209349308151,550643304,Other - Non Current,10058720
201513209349308151,550643304,Due From Related Organizations - Non Current,7792625
201513209349308151,550643304,Goodwill,10929407
201512589349300616,561065978,OTHER ASSETS,630000
201512589349300616,561065978,CASH SURRENDER VALUE OF LIFE INSURANCE,40526
201532939349300038,060646813,CHEFA BOND SERIES,956899
201532939349300038,060646813,"BOND ISSUANCE COST, LESS AMORTIZATION",1345848
201532939349300038,060646813,ASSETS HELD IN TRUST,53033772
201532939349300038,060646813,OTHER ASSETS,11116561
201532939349300038,060646813,DUE FROM AFFILIATED ENTITIES,18754651
201533159349303253,420686467,ACCRUED INTEREST RECEIVABLE,487355
201533159349303253,420686467,ARTWORK,14206483
201533159349303253,420686467,CASH VALUE OF LIFE INSURANCE,913771
201533159349303253,420686467,"REAL EST, LAND & MNRL RIGHTS",1696002
201533159349303253,420686467,TRUST AGREEMENTS,16655296
201533149349300038,592961536,DEPOSITS,43827
201533149349300038,592961536,LONG TERM PROMISES TO GIVE,289935
201542869349301414,566007078,Endowment Fund,2138893
201542869349301414,566007078,NC Sales Tax and Other Funds,222
201523179349302807,250965547,EQUITY INVESTMENTS,17045572
201523179349302807,250965547,MALPRACTICE RECEIVABLE,7282710
201523179349302807,250965547,INTERCOMPANY RECEIVABLE,3101468
201523179349302807,250965547,INTEREST RECEIVABLE,233796
201523179349302807,250965547,OTHER ASSETS,88956
201523199349300622,550753754,Interest in Net Asset : CAMC Foundation,3769155
201523199349300622,550753754,Affiliate Receivables,1729031
201523529349300627,381673400,INVESTMENT IN LIMITED LIABILITY COMPANY,981500
201523179349304847,741180155,Due from Affiliates,941012102
201523179349304847,741180155,Construction in Progress,128469127
201523179349304847,741180155,Deposits and Miscellaneous Receivables,3086584
201523179349304847,741180155,Deferred Financing Costs,557425
201523139349302172,160743102,ASSETS HELD BY OTHERS,37789357
201523139349302172,160743102,OTHER ASSETS,4477806
201523179349309337,136171197,OTHER ASSETS,10687127
201523179349309337,136171197,DUE FROM NYCH&H CORP.,4968218
201523179349309337,136171197,INSURANCE CLAIMS,145658400
201523179349309337,136171197,DUE FROM MRO,20870703
201600119349300525,620570060,ART COLLECTION,5000
201600119349300525,620570060,Cash Value of Life Insurance,17388
201600119349300525,620570060,Deposits,26000
201600119349300525,620570060,Loan Escrow Deposits,1244440
201600119349300525,620570060,loan Financing Cost,2048463
201600119349300525,620570060,Notes Receivables
201600119349300525,620570060,Real Estate,318592
201600119349300525,620570060,Restricted Deposits & funded Reserves,2470843
201600119349301070,660380485,PRBC FOUNDATION USA,125954
201600119349301070,660380485,PRBC FOUNDATION
201523209349311907,221487307,ASSETS HELD BY RELATED ORGANIZATION,36347876
201523209349311907,221487307,DEFERRED FINANCING COSTS AND OTHER ASSETS,103915333
201630149349300213,610466713,FUNDS HELD IN TRUST BY OTHERS,4352583
201630149349300213,610466713,CASH SURRENDER VALUE OF LIFE INS.,457841
201630149349300213,610466713,BEQUEST RECEIVABLE,3650669
201630139349300638,430653369,DEPOSITS HELD WITH TRUSTEES,25393350
201630139349300638,430653369,DEFERRED BOND ISSUANCE COSTS,1634102
201630139349300638,430653369,BENEFICIAL INTEREST HELD IN TR,115842
201600199349300640,440556862,BENEFICIAL INTEREST IN TRUSTS,159837810
201600199349300640,440556862,LIFE INSURANCE,132097
201503179349304600,743095284,SECURITY DEPOSIT,343087
201503179349304600,743095284,OTHER `,96
201503209349313530,362167800,MISC. ACCOUNTS REC SHORT TERM,73172
201503209349313530,362167800,REINSURANCE RECEIVABLE,2286000
201503209349313530,362167800,FAMILY HEALTH NETWORK,30183
201503209349313530,362167800,DUE FROM AFFILIATES,132770961
201503179349307610,160743134,DUE FROM AFFILIATES,66477768
201503179349307610,160743134,BENEFICIAL INT IN RGHF ASSETS,35420783
201503179349307610,160743134,OTHER ASSETS,68784679
201503179349307610,160743134,ESTIMATED THIRD PARTY REC,15201920
201503209349314260,141338428,Accrued interest receivable,-196513
201503209349314260,141338428,Allowance Uncollectable,-538975
201503209349314260,141338428,Deferred financing costs,1528034
201503209349314260,141338428,DSH for OP Mental Health,826481
201503209349314260,141338428,Due from Foundation,78792
201503209349314260,141338428,Grant receivable,584576
201503209349314260,141338428,IHANY,55540
201503209349314260,141338428,Interest in Net Assets of Foundation,17575660
201503209349314260,141338428,Meaningful Use Receivable,478205
201503209349314260,141338428,MIsc,12801
201503209349314260,141338428,Miscellaneous receivables,1095508
201503209349314260,141338428,Pension Assets
201503209349314260,141338428,Rent receivable,133925
201503209349314260,141338428,Security Deposits,146658
201503209349314260,141338428,Yankee Alliance investment,591318
201503209349309280,111661359,EQUITY INTEREST IN THE CENTRAL SUFFOLK HOSPITAL FOUNDATION/ DBA PECONIC BAY,3988461
201503209349309280,111661359,DEFERRED EXPENSES,2204160
201503209349309280,111661359,ESTIMATED DUE FROM THIRD PARTY PAYORS,2134203
201513299349300701,330683684,security deposits,18250
201512859349301031,480543782,STUDENT LOAN FUNDS RECEIVABLE,2497855
201512859349301031,480543782,CASH SURRENDER VALUE OF LIFE INSURANCE,56594
201512859349301031,480543782,DEPOSITS WITH BOND TRUSTEE,207576
201512789349300881,620819352,COLLECTION-CHRISTIAN EDUCATION LIBRARY,1506161
201512789349300881,620819352,OTHER ASSETS,9438
201512789349300881,620819352,INTEREST IN ASSETS HELD AS TRUSTEE,1145209
201512789349300881,620819352,INTEREST IN CHARITABLE REMAINDER TRUSTS,74258
201513169349305086,131624135,INSURANCE CLAIMS RECEIVABLE,81061768
201513169349305086,131624135,"INT IN HSS FUND, INC.-FASB 136",30240369
201513169349305086,131624135,DUE FROM AFFILIATES -MRKT SEC.,20719608
201513169349305086,131624135,457B DEFERRED COMP PLAN ASSETS,6963291
201513169349305086,131624135,DUE FROM AFFILIATES - NET,1975957
201513169349305086,131624135,INVESTMENT IN SUTTON HOUSE,820000
201513169349305086,131624135,GOODWILL,191000
201513169349305086,131624135,"GPA HOLDINGS, LLC",81513
201523119349300002,210662542,DUE FROM AFFILIATES,7431271
201523119349300002,210662542,OTHER ASSETS,1585000
201523119349300002,210662542,OTHER RECEIVABLES,1875539
201640299349300409,132553815,DUE FROM RELATED PARTIES,217760
201620159349300602,470376524,ASSETS HELD BY BOND TRUSTEE,1616475
201620159349300602,470376524,BENEF INTEREST IN PERPETUAL TRUSTS,4485425
201620159349300602,470376524,CHAR REMAINDR TRUSTS HELD BY OTHERS,2268556
201620159349300602,470376524,CHAR REMAINDER TRUSTS,183953
201620159349300602,470376524,DEBT ACQUISITION COSTS (UNAMORTIZED COST),190942
201620159349300602,470376524,OTHER ASSETS,200
201640219349300324,730579264,Trusts administered by Southern Bapt Fdn,186885
201640219349300324,730579264,Trusts administered by Presbyterian Fdn,15682
201640219349300324,730579264,Zoll Trust,1064344
201640219349300324,730579264,Toland Trust,1819164
201640219349300324,730579264,Trusts administered by OK City Comm Found,757787
201640219349300324,730579264,Funds held in trust-Baptist Found of OK,111147271
201620299349300822,860561847,DUE FROM SLWIC,333212
201620299349300822,860561847,RESTRICTED CASH,136647
201620299349300822,860561847,DEPOSITS,11597
201630359349301293,364682140,Due From Azusa Pacific University,896978
201640299349300604,381393841,ARTWORK,1112963
201640299349300604,381393841,ART HELD FOR RESALE,323150
201640299349300604,381393841,CHARITABLE REMAINDER UNITRUST INTEREST,500757
201640299349300604,381393841,DEPOSIT WITH TRUSTEE,51
201640299349300604,381393841,"BOND ISSUANCE COSTS, NET",198385
201532579349301228,611124267,Beneficial Interest in Foundation Assets,14383905
201532579349301228,611124267,Accounts Receivable- Foundation LOC,492071
201532579349301228,611124267,Interest Receivable,22939
201532579349301228,611124267,Other Assets,11632
201630339349300423,660277396,BENEFICIAL INTERES IN PERPETUAL TRUST,2824115
201630339349300423,660277396,OTHER ASSETS,55907
201600269349300905,650807808,LIBRARY COLLECTION,263878
201600279349300985,756114836,Art and Museum Objects,232950
201600279349300985,756114836,Bond sinking fund cash,141548
201600279349300985,756114836,Bond issuance costs,319536
201600279349300985,756114836,First Dallas Media Inc. Annuity Receivable,6180696
201600279349300985,756114836,Assets held for sale,2232199
201610229349300621,344428207,REAL ESTATE,1628955
201610229349300621,344428207,CASH VALUE OF LIFE INSURANCE,403656
201610229349300621,344428207,BENEFICIAL INTEREST IN TRUSTS,5173057
201600419349300925,931139187,BENEFICIAL INTEREST IN CHARITABLE REMAINDER UNITRUST,47944
201600419349300925,931139187,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,811349
201600419349300925,931139187,BENEFICIAL INTEREST IN INVESTMENTS HELD AT OCF,1563385
201600419349300925,931139187,ASSETS RELATED TO MUSEUM OF CONTEMPORARY ART,3134705
201600419349300925,931139187,INVESTMENT IN SUBSIDIARY,5826019
201600269349300910,042108346,"UNAMORTIZED BOND ISSUANCE COSTS, NET",208434
201600269349300910,042108346,WALLACE FARM SECURITY DEPOSIT,10000
201600269349300910,042108346,OTHER ASSETS,13557
201600269349300910,042108346,ASSETS UNDER CAPITAL LEASING ARRANGEMENTS,2699215
201600359349301705,231352692,ASSETS HELD IN TRUST UNDER SPLIT INTEREST AGREEMENTS,11438426
201610199349300801,370661211,ACCRUED INTEREST RECEIVABLE,738698
201610199349300801,370661211,BENEFICIAL INTEREST NONPERPETUAL TRUST,961940
201610199349300801,370661211,DEFERRED UNDERWRITING CHARGES,214102
201610199349300801,370661211,REAL ESTATE,18979328
201610199349300801,370661211,OTHER ASSETS,63120
201610409349300916,010355980,INTANGIBLE ASSETS,148122
201610409349300916,010355980,BENEFICIAL INTEREST IN REMAINDER TRUSTS,87048
201533209349308433,416011702,DUE FROM AFFILIATES,478823606
201533209349308433,416011702,INVESTMENTS IN SUBSIDIARIES,588459980
201533209349308433,416011702,CONTRIBUTED ASSETS PENDING DISPOSAL,103931194
201533209349308433,416011702,ART,3167394
201533209349308433,416011702,TRUSTS,76792938
201533209349308433,416011702,DEFERRED INCOME TAX ASSET,34752383
