object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201443219349307559,310621866,Part IV,"Jared Keresoma is a family member of Fred Manchur, Board Member"
201443169349304594,111633486,BUSINESS TRANSACTIONS INVOLVING INTERESTED PARTIES,NAME OF INTERESTED PERSON: KATHERINE M. WALLACE-HARNICK IS A FAMILY MEMBER OF PAUL HARNICK. NAME OF INTERESTED PERSON: DENISE LONG IS A FAMILY MEMBER OF PATRICK K. LONG. NAME OF INTERESTED PERSON: HEATHER RUOFF IS A FAMILY MEMBER OF CHARLES RUOFF. NAME OF INTERESTED PERSON: LINDA J. MARTINEZ IS A FAMILY MEMBER OF JOHN F. ALOIA. NAME OF INTERESTED PERSON: ALICIA C. STRAIN IS A FAMILY MEMBER OF CHARLES STRAIN. NAME OF INTERESTED PERSON: JENNIFER L. SULLIVAN IS A FAMILY MEMBER OF THOMAS E. SULLIVAN. NAME OF INTERESTED PERSON: CLIFFORD F. COLLINS IS A FAMILY MEMBER OF JOHN COLLINS. NAME OF INTERESTED PERSON: MARIA C. LOPES IS A FAMILY MEMBER OF PALMIRA CATALIOTTI.
201413199349300016,200471061,"Schedule L, Part V Supplemental Information",MR. LANE IS THE PRESIDENT OF SILVERGATE BANK AND ALSO THE ACTIVE CHAIRMAN OF THE BOARD OF TRUSTEES FOR JOHN PAUL THE GREAT CATHOLIC UNIVERSITY.
201443189349302509,135564934,"SCHEDULE L, PART IV, LINE 1 - DONALD GOGEL",BIMC PURCHASES A PORTION OF ITS FOOD FROM US FOODSERVICE. ALL SUCH PURCHASES ARE MADE UNDER A GROUP PURCHASING ORGANIZATION (GPO) ARRANGEMENT THAT HAS BEEN NEGOTIATED WITH US FOODS. THESE GPO PRICES ARE AVAILABLE TO BIMC AND ALL OTHER MEMBERS OF THE LOCAL HEALTHCARE ASSOCIATION. MR. DONALD J. GOGEL IS CEO OF A FIRM THAT IS INDIRECTLY A GREATER-THAN-35% OWNER OF US FOODS. MR. GOGEL WAS NOT INVOLVED IN DECISIONS RELATED TO THE ORGANIZATION'S PURCHASES FROM U.S. FOODS.
201443189349302509,135564934,"SCHEDULE L, PART IV, LINE 2 - JOHN HESS","THE ORGANIZATION PURCHASED NATURAL GAS AND FUEL OIL FROM HESS CORPORATION. MR. HESS IS CHIEF EXECUTIVE OFFICER OF, AND HAS A FINANCIAL INTEREST IN, HESS CORPORATION AND REMAINS UNINVOLVED IN THE ORGANIZATION'S DECISIONS RELATED TO HESS CORPORATION."
201443219349302734,210634484,"CORE FORM, PART VI, SECTION A; QUESTION 1 AND SCHEDULE L; PART IV","THE ORGANIZATION IS AN AFFILIATE WITHIN THE INSPIRA HEALTH NETWORK; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). INSPIRA HEALTH NETWORK, INC. (""NETWORK"") IS THE TAX-EXEMPT PARENT ENTITY OF THE SYSTEM. FOR THE PERIOD JANUARY 1, 2013 THROUGH DECEMBER 31, 2013 AND DURING THE ORDINARY COURSE OF BUSINESS, THE ORGANIZATION MAY ENGAGE IN ONE OR MORE TRANSACTIONS WITH COMPANIES THAT: (1) ARE OWNED BY AN INDIVIDUAL WHO IS A MEMBER OF THE BOARD OF DIRECTORS OF THIS ORGANIZATION OR A RELATED NOT-FOR-PROFIT ORGANIZATION, (2) ARE OWNED BY A FAMILY MEMBER OF AN INDIVIDUAL WHO IS A MEMBER OF THE BOARD OF DIRECTORS OF THIS ORGANIZATION OR A RELATED NOT-FOR-PROFIT ORGANIZATION, OR (3) WHEREIN A BOARD MEMBER OF THIS ORGANIZATION OR A FAMILY MEMBER OF A BOARD MEMBER OF THIS ORGANIZATION IS EITHER AN OFFICER, DIRECTOR, TRUSTEE OR KEY EMPLOYEE OF A COMPANY WITH WHICH THIS ORGANIZATION OR A RELATED NOT-FOR-PROFIT ORGANIZATION TRANSACTS BUSINESS. IN THESE SITUATIONS, ANY GOODS PURCHASED OR SERVICES PERFORMED ARE DONE SO AT FAIR MARKET VALUE RATES PURSUANT TO ARM'S LENGTH NEGOTIATIONS. ANY SUCH TRANSACTIONS ARE DISCLOSED TO, REVIEWED AND APPROVED BY THE NETWORK'S GOVERNANCE COMMITTEE. THE ORGANIZATION MAINTAINS A WRITTEN CONFLICT OF INTEREST POLICY AND QUESTIONNAIRE AND USES REASONABLE EFFORTS TO OBTAIN THIS INFORMATION FROM THE MEMBERS OF ITS BOARD OF DIRECTORS. THE ORGANIZATION FOLLOWS A FORMALIZED BID PROCESS WHEREIN ALL TRANSACTIONS OF THIS NATURE ARE SENT OUT TO BID. IF IT IS DETERMINED THAT THE ORGANIZATION WILL ENTER INTO A TRANSACTION IDENTIFIED ABOVE, IT IS SENT TO THE NETWORK'S GOVERNANCE COMMITTEE FOR REVIEW AND APPROVAL. THE INTERESTED PERSON IN THESE CASES RECUSES THEMSELVES FROM THE VOTING PROCESS. THIS RECUSAL PROCESS IS OUTLINED IN THE ORGANIZATION'S WRITTEN CONFLICT OF INTEREST POLICY WHICH ALL BOARD MEMBERS AND SENIOR MANAGEMENT REVIEW ANNUALLY. DURING 2013 THE ORGANIZATION OR A RELATED NOT-FOR-PROFIT ORGANIZATION ENGAGED IN THE FOLLOWING TRANSACTIONS WITH INTERESTED PERSONS: PAYMENT BY INSPIRA HEALTH NETWORK, INC. & AFFILIATES IN THE AMOUNT OF $823,103 OF WHICH INSPIRA MEDICAL CENTERS, INC. PAID $760,067 TO SOUTH JERSEY GAS COMPANY FOR UTILITIES DURING 2013. DAVID ROBBINS, JR. IS AN OFFICER OF SOUTH JERSEY GAS COMPANY AND A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. PAYMENT BY INSPIRA HEALTH NETWORK, INC & AFFILIATES IN THE AMOUNT OF $418,129 OF WHICH INSPIRA MEDICAL CENTERS, INC. PAID $208,238 TO PERFORMANCE MARKETING FOR MARKETING SERVICES DURING 2013. MICHAEL M. ROSSI, III'S SPOUSE IS AN EMPLOYEE OF PERFORMANCE MARKETING. MICHAEL M. ROSSI, III IS A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. THE KIDNEY CENTER AT MILLVILLE, L.L.C.; AN AFFILIATE WITHIN INSPIRA HEALTH NETWORK, INC. & AFFILIATES, HAS A DEPOSITORY ACCOUNT AND AN OUTSTANDING LOAN WITH COLONIAL BANK. INSPIRA MEDICAL CENTERS, INC. IS A 50% MEMBER OF THE KIDNEY CENTER AT MILLVILLE, L.L.C. AND GUARANTOR OF 50% OF THE LOAN. THE TOTAL BALANCE OF THE LOAN AS OF DECEMBER 31, 2013 WAS $1,403,234. GREGORY FACEMYER, CPA AND PAUL J. RITTER, III ARE BOTH MEMBERS OF THE BOARD OF DIRECTORS FOR COLONIAL BANK AND MEMBERS OF THE BOARD OF DIRECTORS FOR INSPIRA MEDICAL CENTERS, INC. BRUNO A. BASILE HAS A DAUGHTER THAT IS EMPLOYED BY INSPIRA MEDICAL CENTERS, INC. AS A PHARMACIST FOR WHICH SHE RECEIVED FORM W-2, BOX 5 MEDICARE WAGES IN THE AMOUNT OF $67,882 DURING 2013. BRUNO A. BASILE IS A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. PAYMENT BY INSPIRA MEDICAL CENTERS, INC. IN THE AMOUNT OF $44,177 TO GATEWAY COMMUNITY ACTION PARTNERSHIP DURING 2013. EDWARD BETHEA IS AN EMPLOYEE OF GATEWAY COMMUNITY ACTION PARTNERSHIP AND A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. PAYMENT BY INSPIRA MEDICAL CENTERS, INC. IN THE AMOUNT OF $2,870 TO PREMIER ORTHOPEDIC ASSOCIATES OF SOUTHERN NEW JERSEY FOR MEDICAL SERVICES DURING 2013. JOHN CATALANO, M.D. IS AN EMPLOYEE OF PREMIER ORTHOPEDIC ASSOCIATION AND A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. PAYMENT BY INSPIRA HEALTH NETWORK, INC. & AFFILIATES IN THE AMOUNT OF $62,506 OF WHICH INSPIRA MEDICAL CENTERS, INC. PAID $48,911 TO ARCHER & GREINER, P.C. FOR LEGAL SERVICES DURING 2013. JOHN H. FISCHER, III IS AN EMPLOYEE OF ARCHER & GREINER, P.C. AND A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. JOHN H. FISCHER, III'S DAUGHTER IN LAW IS EMPLOYED BY INSPIRA MEDICAL CENTERS, INC. FOR WHICH SHE RECEIVED FORM W-2, BOX 5 MEDICARE WAGES IN THE AMOUNT OF $391 DURING 2013. JOHN H. FISCHER, III IS A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. DAVID W. GALETTO, M.D.'S SPOUSE IS EMPLOYED BY INSPIRA MEDICAL CENTERS, INC. AS A PER-DIEM NURSE FOR WHICH SHE RECEIVED FORM W-2, BOX 5 MEDICARE WAGES IN THE AMOUNT OF $31,688 DURING 2013. DAVID W. GALETTO, M.D. IS A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. LENDING OF MONEY PURSUANT TO A PRACTICE SUPPORT AGREEMENT BETWEEN INSPIRA MEDICAL CENTER, INC. AND CUMBERLAND INTERNAL MEDICINE. THE ORIGINAL AMOUNT OF THE LOAN WAS $ 41,554. THE LOAN WAS SET UP IN ORDER TO ASSIST THE PRACTICE IN THE OPERATION OF INTERNAL MEDICINE/INFECTIOUS DISEASE SERVICES. THE TOTAL AMOUNT DUE FROM THE PRACTICE AT DECEMBER 31, 2013 WAS $285,997. PAYMENT BY INSPIRA HEALTH NETWORK, INC. & AFFILIATES IN THE AMOUNT OF $357,125 OF WHICH INSPIRA MEDICAL CENTERS, INC. PAID $290,058 TO CUMBERLAND INTERNAL MEDICINE FOR MEDICAL SERVICES DURING 2013. DAVID W. GALETTO, M.D. IS AN EMPLOYEE OF CUMBERLAND INTERNAL MEDICINE AND A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. SYSTEM ENTITIES HAVE BORROWED FUNDS FROM SUN NATIONAL BANK. INSPIRA MEDICAL CENTERS, INC. HAS AN OUTSTANDING UEZ LOAN WITH SUN NATIONAL BANK WITH A PRINCIPAL BALANCE OF $391,891 AT DECEMBER 31, 2013. PETER GALETTO, JR., COUSIN OF DAVID W. GALETTO, M.D., IS A BOARD MEMBER OF SUN NATIONAL BANK. IN ADDITION, BRANDON KALETKOWSKI, SON OF CHESTER B. KALETKOWSKI, IS AN EMPLOYEE OF SUN NATIONAL BANK. BOTH DAVID W. GALETTO, M.D. AND CHESTER B. KALETKOWSKI ARE BOARD MEMBERS OF INSPIRA MEDICAL CENTERS, INC. PAYMENT BY INSPIRA MEDICAL CENTERS, INC. IN THE AMOUNT OF $16,470 TO CUMBERLAND CAPE ATLANTIC YMCA FOR CERTAIN PUBLIC HEALTH INITIATIVES. PETER GALETTO, JR. IS A BOARD MEMBER OF CAPE ATLANTIC YMCA AND COUSIN OF DAVID W. GALETTO, M.D.; A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. PAYMENT BY INSPIRA MEDICAL CENTERS, INC. IN THE AMOUNT OF $171,391 TO STANKER AND GALETTO, INC. DURING 2013 FOR RENOVATIONS AND CONSTRUCTION SERVICES. PETER GALETTO, JR. IS AN OWNER OF STANKER AND GALETTO, INC. AND COUSIN OF DAVID W. GALETTO, M.D.; A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. INSPIRA MEDICAL CENTERS, INC. RENTS OFFICE SPACE AT THE ELMER MEDICAL OFFICE BUILDING FROM GALETTO REALTY COMPANY. TOTAL PAYMENTS TO GALETTO REALTY COMPANY AMOUNTED TO $9,241 DURING 2013. PETER GALETTO, JR. IS AN OWNER OF GALETTO REALTY COMPANY AND COUSIN OF DAVID W. GALETTO, M.D.; A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. PAYMENT BY INSPIRA HEALTH NETWORK & AFFILIATES, INC. IN THE AMOUNT OF $191,163 OF WHICH INSPIRA MEDICAL CENTER,S INC. PAID $190,943 TO CUMBERLAND COMMUNITY COLLEGE FOR VARIOUS SERVICES. THOMAS ISEKENEGBE, M.D. IS AN EMPLOYEE OF CUMBERLAND COUNTY COLLEGE AND A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. PAYMENT BY INSPIRA MEDICAL CENTERS, INC. IN THE AMOUNT OF $53,027 TO DAVID SHIELDS, M.D. FOR PHYSICIAN SERVICES. JACK M. SHIELDS, M.D. IS THE BROTHER OF DAVID SHIELDS, M.D. AND A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC. JACK M. SHIELDS, M.D. HAS A FAMILY MEMBER THAT IS EMPLOYED BY INSPIRA MEDICAL CENTERS, INC. AS A PER DIEM RECEPTIONIST FOR WHICH HE RECEIVED FORM W-2, BOX 5 MEDICARE WAGES IN THE AMOUNT OF $3,318 DURING 2013. JACK M. SHIELDS IS A BOARD MEMBER OF INSPIRA MEDICAL CENTERS, INC."
201412379349300321,454620000,"RELATIONSHIP INFORMATION: PART VI, COLUMN B-","ENTITY OWNED BY (1) RICHARD FESSLER, (2) CAROLOYN FESSLER, (3) BRENT FESSLER AND (4) JOE FISHER."
201402559349300200,350715530,VESTIL MANUFACTURING CORP,BOARD MEMBERS RALPH TRINE AND SHERI TRINE HAVE A >35% OWNERSHIP IN VESTIL MANUFACTURING CORP.
201433179349303858,742128239,"Schedule L, Part V Supplemental Information","Spencer Bynes is the managing partner at Accendo International and also a Neuhaus board member. Neuhaus Memorial Foundation paid the firm $145,039 in consulting fees during 2013.Suzanne Carreker receives royalty payments for educational materials developed to support Neuhaus programs. These materials were developed outside the scope of the work for which she was hired and continue to be used and sold by Neuhaus. Contractually, Neuhaus agreed to pay royalty payments based on future revenues from the sales of the materials. No royalties are paid for programs that were developed within the scope of the work for which she was hired."
201423169349302177,131740126,BUSINESS TRANSACTIONS,"SCHEDULE L, PART IV (1) MR. ROY ASHIKARI IS ON THE ST. JOHN'S RIVERSIDE HOSPITAL (SJRH) BOARD OF DIRECTORS AND IS ALSO A PARTNER AT ASHIKARI & KELEMAN PC, A BREAST CENTER WHICH DOES BUSINESS WITH THE HOSPITAL. (2) IN 2013, SJRH PAID INSURANCE PREMIUMS TO A RELATED, TAXABLE ENTITY RIVERSIDE HEALTH CARE SYSTEMS BERMUDA. THE FOLLOWING SJRH BOARD OF DIRECTOR MEMBERS SERVED ON THE RIVERSIDE HEALTH CARE SYSTEMS BERMUDA BOARD OF DIRECTORS: KEVIN FAY, RICHARD FONTANA, AND GERALD MALONE. THE FOLLOWING SJRH CORPORATE OFFICERS SERVED ON THE RIVERSIDE HEALTH CARE SYSTEMS BERMUDA BOARD OF DIRECTORS: RONALD CORTI, SJRH PRESIDENT/CEO, AND DENNIS KEANE, SJRH VP FINANCE/CFO. The following SJRH Key Employee served on the Riverside Health Care Systems Bermuda Board of Directors: Paul Antonecchia, MD. (3) IN 2013, SJRH MADE INTEREST PAYMENTS TO HUDSON VALLEY BANK. CECILE SINGER, SJRH BOARD MEMBER, IS A DIRECTOR AT HUDSON VALLEY BANK; GREG HOLCOMBE, SJRH BOARD MEMBER, IS A DIRECTOR AT HUDSON VALLEY BANK; RON CORTI, SJRH PRESIDENT/CEO, IS AN ADVISORY BOARD MEMBER AT HUDSON VALLEY BANK AND SJRH KEY EMPLOYEE EDWARD BROWN'S SISTER IS AN OFFICER AT HUDSON VALLEY BANK. (4) IN 2013, EMPRESS AMBULANCE SERVICE PROVIDED SERVICES TO SJRH. EMPRESS AMBULANCE SERVICE IS OWNED BY THE SONS OF LENORE MINERVA, SJRH BOARD MEMBER. (5) NANCY ANNABI IS AN EMPLOYEE OF SJRH AND IS THE WIFE OF SJRH BOARD MEMBER, DR. IYAD ANNABI."
201433179349301288,131624135,"SCHEDULE L, PART IV, (1) - 143 Sound Beach Avenue Associates, L.P.","HSS subleases physician office space from HSS Properties Corporation, an affiliate, which, in turn, leases physician office space from 143 Sound Beach Avenue Associates, L.P., the lessor. A son of Russell F. Warren, M.D. is a part owner of the lessor. Dr. Warren is a former Surgeon-in-Chief of HSS and an elected member of HSS' Board of Trustees. HSS Properties Corporation entered into the original lease in October 2000, following a lengthy search for suitable office space in the area, and after an independent valuation of the terms of the lease by a professional, commercial real estate firm confirmed the fair market value of the terms. At that time, Dr. Warren was the Surgeon-in-Chief of HSS and an ex officio member of HSS' Board of Trustees. The potential conflict of interest was disclosed to the HSS' Board of Trustees and to the Board of Trustees of HSS Properties Corporation. Dr. Warren recused himself from the review, deliberation and vote on the transaction. In 2010, HSS Properties renewed the lease through 2021, at a reduced rental rate that reflected a change in the real estate market from the time of the original lease, as confirmed by an independent professional real estate firm. The same due diligence, disclosure and review process (including recusal of Dr. Warren) was followed when the lease was renewed in June 2010. The approvals of the original lease and of the renewal were made by the vote of the disinterested members of the respective Boards of HSS and HSS Properties Corporation. AMOUNT OF TRANSACTION: $338,406 DESCRIPTION OF TRANSACTION: HSS Properties Corporation (an affiliate of HSS) made lease payments in 2013 of $338,406 for physician office space it leases that is owned by 143 Sound Beach Avenue Associates, L.P. HSS Properties subleases the space to HSS."
