object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
202022729349301152,230868160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22487680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202111379349309251,356071917,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3398473,7540,252320,826958,-,-,2831375,3271595,30723,158755,53350,-,9250,3398473,4007657,207215,372285,1315562,-,-,3271595,3515897,171939,461099,141278,-,-,4007657,3538252,96788,6994,126137,-,-,3515897,0.15390,0.57430,0.27180,1,0,-,3127732,-,-,-,-,5235767,2420719,2815048,-,797685,666567,131118,-,1619078,1473837,145241,-,482843,446518,36325,4560745,-,-,-,-,-,-,892032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011979349304111,440546278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,947962,-,-,X,-,-,X,TEACHING COLLECTION - STUDENT USE,X,true,-,-,-,-,-,-,-,68719639,1003650,5254583,-,2433310,168896,72375666,63989235,1950756,5444314,-,2406010,258656,68719639,56832309,2149718,7414173,-,2140595,266370,63989235,54490317,4960360,-392707,-,2027811,197850,56832309,54959400,92112,1492815,-,1874322,179688,54490317,0.04900,0.62280,0.32820,true,false,-,54251937,-,2171003,2171003,-,41696095,18592170,23103925,-,-,-,-,-,2179947,1360220,819727,-,28157282,0,28157282,25426981,-,-,-,-,-,-,1812619,0,-,28154659,1940520,-,-,400890,2341410,25813249,131477,12155462,12286939,38100188,21501219,-,-,-,400890,400890,21100329,131477,12155462,12286939,33387268,21501219,-,-,-,400890,400890,21100329,131477,12155462,12286939,33387268
202011979349305521,310725957,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21188471,199721,837766,494356,33340,0,21698262,19672176,409692,1624692,414602,103487,0,21188471,17564303,423299,1830783,127699,18510,-,19672176,17067957,938792,99691,311086,231051,0,17564303,15717729,827884,818035,211950,83741,0,17067957,0.2286,0.4939,0.2775,true,false,-,59127085,-,4332002,4332002,-,76792297,28735000,48057297,-,927694,729000,198694,-,24172805,20905500,3267305,-,10882787,7611000,3271787,-,-,-,-,-,-,-,1957052,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202141329349303694,741233796,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,296412699,3895448,1160633,2834498,9221971,-,289412311,281475886,5778964,20844919,2739787,8947283,-,296412699,255545708,17732365,19536162,2463697,8874652,-,281475886,239942890,1589938,25454511,2388061,9053570,-,255545708,255955406,1181853,-2235333,3142875,11816161,-,239942890,0.10220,0.39550,0.50230,1,0,-,130916673,6455893,111510,6567403,-,179512879,65594352,113918527,-,-,-,-,-,36425147,31171619,5253528,-,19476849,14299634,5177215,277149665,-,-,-,-,-,-,8294404,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041909349302904,580566212,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,1,0.00,1,-,-,1,1,-,-,-,0,1065508,-,-,X,-,X,-,-,-,0,-,-,-,-,-,-,-,53039246,343320,1073507,-,630602,-,53825471,51949298,649965,3514853,-,3074870,-,53039246,47817279,91758,7676329,1403883,2232185,-,51949298,53965102,528721,-888047,103704,5684793,-,47817279,54547182,107087,1527280,305514,1910933,-,53965102,0.80000,0.15000,0.05000,0,0,-,88961978,-,3962187,3962187,-,99684003,29148975,70535028,-,8417168,6432649,1984519,-,15258867,12253240,3005627,-,9474617,-,9474617,-,-,-,-,-,-,-,3153738,-,X,46318556,-433619,-,-,-12165257,-12598876,58917432,149611,-,149611,59067043,43835613,-,-,-,-,0,43835613,149611,12117085,12266696,56102309,43835613,-,-,-,-,0,43835613,149611,12117085,12266696,56102309
202121379349309792,930386839,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,294447,0,0,X,X,X,X,ART ITEMS ARE USED IN TEACHING,X,0,-,-,-,-,-,-,-,24893166,1393572,768488,503356,182156,151154,26218560,23639880,740228,1274752,462634,176872,122188,24893166,22821150,483203,1345936,659847,239534,111028,23639880,20442093,1054392,2211600,651981,234954,-,22821150,20894426,947281,-530355,663352,205907,-,20442093,0.13000,0.81300,0.05700,1,0,-,116188920,-,14292849,14292849,-,132239156,38381224,93857932,-,9945900,5804773,4141127,-,29542620,25877760,3664860,-,232152,-,232152,-,-,-,-,-,-,-,7444436,-,X,95288953,162068,-,-,-41857394,-41695326,136984279,295359,-,295359,137279638,89490772,-,-,-,-,0,89490772,-,39883633,39883633,129374405,89490772,-,-,-,-,0,89490772,-,39883633,39883633,129374405
202121379349309852,510305893,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,2,0.00,1,1,0,1,0,0.00,0,1,-,-,-,-,-,-,X,-,"RARE COLLECTIONS, BOOKS/SPEC",X,0,-,-,-,-,-,-,-,8400409,212003,281026,-,-,312117,8581321,14852965,162655,866186,-,7300000,181397,8400409,14276944,44185,966247,-,-,434411,14852965,12981120,115411,1602940,-,-,422526,14276945,13543456,70463,-161358,-,-,471441,12981120,0.00000,0.66580,0.33420,0,1,1,296588483,-,7662297,7662297,-,301115808,104617815,196497993,-,25869826,15382600,10487226,-,60246608,47653390,12593218,-,75965675,6617926,69347749,-,-,-,-,-,-,29874833,344968265,-,X,162202001,172165,-,-,-,172165,162029836,-,24227452,24227452,186257288,149881647,-,-,-,-,0,149881647,-,24227452,24227452,174109099,149881647,-,-,-,-,0,149881647,-,24227452,24227452,174109099
202101319349303300,750827409,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,-,-,-,-,0,-,153771024,6242453,5576900,4631350,2278714,437454,158242859,146674724,6286744,6254128,4397497,542716,504359,153771024,133633595,14545632,5894663,4626817,2378006,394343,146674724,126151216,3108252,11590150,2751976,4076351,387696,133633595,135117251,2291127,-3054855,4714459,3085521,402327,126151216,0.00990,0.85210,0.13800,0,0,-,103658562,-,8700895,8700895,1048677,129200544,51359304,78889917,-,7704138,3848767,3855371,-,12891353,10209937,2681416,-,9906912,375949,9530963,-,-,-,-,-,-,-,349855,-,X,41475479,-1637873,-,-,67025,-1570848,43046327,511855,35855526,36367381,79413708,43708543,-,-,-,46168,46168,43662375,511855,36071755,36583610,80245985,43708543,-,-,-,46168,46168,43662375,511855,36071755,36583610,80245985
202141379349306069,560529961,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,881465072,26257285,37733806,19333165,18763106,1501946,905857946,821775593,31012312,65636119,17934267,17520597,1504088,881465072,730398730,34002584,92286897,16947834,16613773,1351011,821775593,661926140,21591212,79193906,15935849,15370357,1006322,730398730,682640713,16779364,-4788557,14897019,14475560,3332801,661926140,0.15000,0.85000,-,false,false,-,332420338,45869521,23430575,69300096,-,370071916,127313577,242758339,-,21382217,12282811,9099406,-,36995098,28089454,8905644,-,2356853,-,2356853,791677736,-,-,-,-,-,-,29881974,0,X,157503324,-13424251,-,-,24005539,10581288,146922036,1501946,53316164,54818110,201740146,137312939,-,-,-,24005539,24005539,113307400,1501946,53030551,54532497,167839897,137312939,-,-,-,24005539,24005539,113307400,1501946,53030551,54532497,167839897
202131379349306793,030482006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,6094420,506913,50972,-,128766,-,6523539,5718670,172466,401817,-,198533,-,6094420,5231058,126500,511623,-,150511,-,5718670,4634086,277709,468499,-,149236,-,5231058,2871410,1779191,20430,-,36945,-,4634086,-,0.81340,0.18660,0,0,-,185055038,-,10072143,10072143,-,203229697,38149685,165080012,-,240421,240421,0,-,13168864,9022276,4146588,-,14156019,8399724,5756295,-,-,-,-,-,-,-,1066066,-,-,29589238,557730,-,-,1672753,2230483,27358755,51224,18207775,18258999,45617754,38731765,-,-,-,254148,254148,38477617,51224,15475175,15526399,54004016,38731765,-,-,-,254148,254148,38477617,51224,15475175,15526399,54004016
202131379349305678,160743996,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,0,-,-,-,-,-,-,-,40763937,647970,-945724,-,9414113,-,31052070,41418205,-,1735839,-,2780806,-,40763937,46107414,848961,3981558,-,9519728,-,41418205,44177218,300017,5514325,-,3884146,-,46107414,49060495,1114610,-1889565,-,4108322,-,44177220,0.00000,0.76000,0.24000,0,0,-,79649438,-,6736189,6736189,-,120274233,58015438,62258795,-,-,36411759,-36411759,-,41321586,-,41321586,-,17745578,12000951,5744627,12483707,-,-,-,-,-,-,9463782,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202131309349302373,550561496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,798036,102386,353473,455859,-,1389553,1127821,261732,-,10861,8527,2334,-,492937,414826,78111,-,-,-,-,-,-,-,-,-,-,1182412,9141,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031919349301023,060653264,-,-,-,-,-,-,-,-,-,-,-,-,X,X,-,2,10,0,0,0,1,1,40,1262,1,0,1098128,0,0,X,-,X,-,-,-,0,-,-,-,-,-,-,-,136282004,599449,4852765,3510087,0,0,138224131,128542675,3645238,10254576,6160485,0,0,136282004,109620129,12034071,13308562,6420087,0,0,128542675,131235637,5865071,-6235917,6244662,15000000,0,109620129,127511912,3933428,5594949,5061149,743503,0,131235637,0.56,0.22,0.22,0,0,-,272472649,0,8725418,8725418,0,342460991,99897166,242563825,0,0,0,0,0,94585333,76240362,18344971,0,2838435,0,2838435,150051995,0,0,-,-,-,-,32128864,0,X,163290641,5346613,1037153,0,-34274479,-27890713,191181354,18919,-1059563,-1040644,190140710,150082946,1037153,0,0,1083113,2120266,147962680,18919,29797001,29815920,177778600,150082946,1037153,0,0,1083113,2120266,147962680,18919,29797001,29815920,177778600
202031979349304598,540946734,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,DISPLAYED IN VISITOR CENTER,X,false,-,-,-,-,-,-,-,1432964225,106431660,48522694,-,20,-,1587918559,1290702848,90835204,52095842,-,669669,-,1432964225,1082996068,198368872,74241805,1638,64902259,-,1290702848,1054487114,55364445,-26805224,50267,-,-,1082996068,126421721,925685737,2489259,109603,-,-,1054487114,0.98900,0.01000,0.00100,false,false,-,1308955036,-,159136925,159136925,-,1155437726,187505586,967932140,-,-,-,-,-,223856142,144655168,79200974,-,132437282,29752285,102684997,650404431,-,-,-,-,-,-,31760591,0,X,1040714314,28569831,1646039,0,-1441634,28774236,1011940078,0,277655007,277655007,1289595085,724505364,1646039,0,0,-601447,1044592,723460772,-,277655007,277655007,1001115779,724505364,1646039,0,0,-601447,1044592,723460772,-,277655007,277655007,1001115779
202031979349304848,560554207,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51356035,5129566,-104582,-,4755998,-,51625021,47101787,1595474,4590126,-,1931352,-,51356035,41508613,1976943,6603864,-,2987642,-,47101778,46146662,2057333,-2828513,-,1466869,2400000,41508613,43722136,1026612,2786886,-,-,1388972,46146662,-,0.97310,0.02690,0,0,-,74457892,-,1599148,1599148,-,89507148,28745453,60761695,-,-,-,-,-,12315631,11221261,1094370,-,16699731,5697052,11002679,47623001,-,-,-,-,-,12738434,2257930,-,X,34238917,-1971599,5100,-,108181,-1858318,36097235,-,20907601,20907601,57004836,32109998,-,-,-,-,0,32109998,-,20907601,20907601,53017599,32109998,-,-,-,-,0,32109998,-,20907601,20907601,53017599
202131379349303058,010275130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,198473,X,-,X,-,-,-,0,-,-,-,-,-,-,-,14973232,15000,885069,-,576212,-,15297089,14659191,32104,841794,-,559857,-,14973232,14241075,7297,964327,-,553508,-,14659191,13347763,9564,1446136,-,562388,-,14241075,14227071,8736,-318996,-,569048,-,13347763,0.03410,0.73380,0.23210,0,0,-,26442914,-,130000,130000,-,34873283,12938780,21934503,-,-,-,-,-,9450342,8906315,544027,-,6040542,2206158,3834384,-,-,-,-,-,-,-,4401206,-,-,22394115,791268,-,-,-793089,-1821,22395936,68647,8964083,9032730,31428666,22746074,-,-,-,-,0,22746074,68647,8964083,9032730,31778804,22746074,-,-,-,-,0,22746074,68647,8964083,9032730,31778804
202131379349300153,560532138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,true,3055802,-,655780,2400022,true,X,837211471,21436980,2431225,19509779,16254628,6191855,819123414,792516828,38438253,48975003,19930228,17214089,5574296,837211471,689116543,98721815,42556841,16890539,15874132,5113700,792516828,656509662,19189767,52856427,16960403,17199348,5279562,689116543,681921800,13348075,1264626,17115679,17696558,5212602,656509662,0.24160,0.52330,0.23500,false,true,true,701043892,555162,19117844,19673006,55471182,555240945,228693290,382018837,-,333115217,164315813,168799404,-,197826443,132766578,65059865,-,72185607,6692827,65492780,935474894,-,-,-,-,-,-,138995176,-,X,461412427,-1893651,-,-,-119980888,-121874539,583286966,-,156761,156761,583443727,457459669,-,-,-,-156761,-156761,457616430,-,119980888,119980888,577597318,457459669,-,-,-,-156761,-156761,457616430,-,119980888,119980888,577597318
202111349349303421,582032904,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,699094229,-,45469785,45469785,-,752833695,226116272,526717423,-,18652027,11039253,7612774,-,342637173,288194279,54442894,-,98771997,33920644,64851353,-,-,-,-,-,-,-,381695300,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202111349349303711,231352152,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49728916,-,-2392424,-,-,-,47336492,48769031,-,959885,-,-,-,49728916,47515691,-,1253340,-,-,-,48769031,44790198,-,2725493,-,-,-,47515691,46606272,-,-1816074,-,-,-,44790198,-,-,1.00000,false,false,-,485388960,-,20393393,20393393,-,647286092,358186282,289099810,-,-,-,-,-,464461330,369344650,95116680,-,90676878,9897801,80779077,-,-,-,-,-,135969045,194253651,863885426,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041979349304929,550419865,1,-,-,-,-,-,90203,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,1998173,20100,-10376,4350,-,-,2003547,1915950,45900,52933,16610,-,-,1998173,1773106,148983,64411,70550,-,-,1915950,1890228,127274,-189646,54750,-,-,1773106,1569659,174745,183424,37600,-,-,1890228,-,1.00000,-,0,0,-,12189876,-,1678219,1678219,-,15795030,6308190,9486840,-,805550,596045,209505,-,6402984,5587672,815312,-,-,-,-,2150094,-,-,-,-,-,-,1165301,-,X,14118444,-,-,-,-,0,14118444,-,-,0,14118444,14521613,-,-,-,-,0,14521613,-,-,0,14521613,14521613,-,-,-,-,0,14521613,-,-,0,14521613
202041049349300129,520591661,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,232500,2333352,-,-,-,X,-,-,-,-,false,-,-,-,-,-,-,-,90780041,5588434,-964758,1286150,3001016,67596,91048955,86140551,1635681,7208117,1188613,2910054,105641,90780041,79047507,1799210,9385321,1147078,2808364,136045,86140551,85217842,2128214,-4294721,1170605,2731412,101811,79047507,80808051,7579812,640796,1103660,2575206,131951,85217842,0.33620,0.57740,0.08640,false,false,-,154762436,0,2930679,2930679,0,200239079,63838637,136400442,0,3993683,1376708,2616975,0,42171292,34721055,8450237,0,4889779,525676,4364103,16479552,-,-,-,-,-,-,2244828,0,X,91951635,-383073,-,-,323437,-59636,92011271,-,34437693,34437693,126448964,88591131,35800,-,-,323437,359237,88231894,-,34437693,34437693,122669587,88591131,35800,-,-,323437,359237,88231894,-,34437693,34437693,122669587
202013049349301861,940836580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4287223,247098,73846,-,-,-,4608167,3123359,1017749,146115,-,-,-,4287223,2926523,-,196836,-,-,-,3123359,2767155,-,270700,-,111332,-,2926523,2313913,510000,-56758,-,-,-,2767155,0.00000,0.86680,0.13320,0,0,-,54893650,-,10043824,10043824,-,66427095,23161985,43265110,-,-,-,-,-,5969810,4805194,1164616,-,1302272,882172,420100,5145823,-,-,-,-,-,-,92509,-,X,46042486,-430799,118000,-,951113,638314,45404172,78664,-,78664,45482836,37779794,118000,-,-,951113,1069113,36710681,78664,-,78664,36789345,37779794,118000,-,-,951113,1069113,36710681,78664,-,78664,36789345
202131379349310723,942184330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3506275,-,703333,703333,-,4473999,1808724,2665275,-,-,-,-,-,1114605,976938,137667,-,-,-,-,-,-,-,-,-,-,-,-,-,X,24322953,-,-,-,-,-,24322953,-,-,-,24322953,24050558,-,-,-,-,-,24050558,-,-,-,24050558,24050558,-,-,-,-,-,24050558,-,-,-,24050558
202042819349300929,620518288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58837446,4347985,815403,2122538,379736,328298,61170262,57859525,3518075,643892,1905613,667474,610959,58837446,51947466,5055336,3769868,1991312,327500,594333,57859525,46962098,3530832,4270512,1876795,400000,539181,51947466,50907826,2942107,-1160249,1844824,3199985,682777,46962098,0.052,0.429,0.519,0,0,-,76524363,0,3062601,3062601,0,96886295,28219221,68667074,0,4960400,2581861,2378539,0,7406913,5489956,1916957,0,1573980,1074788,499192,19729497,0,0,-,-,-,-,2507677,0,-,54179538,-226654,0,0,-1683374,-1910028,56089566,0,-315228,-315228,55774338,53296838,0,0,0,315228,315228,52981610,0,0,0,52981610,53296838,0,0,0,315228,315228,52981610,0,0,0,52981610
202041959349302509,810235407,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,387051,-,-,X,-,-,-,-,-,0,-,-,-,-,-,-,-,30891015,134081,2793224,1030275,473080,259722,32055243,29722840,152468,2673323,920855,485230,251531,30891015,26460611,1952948,2644439,741770,375225,218163,29722840,26149773,134156,1717440,947746,412500,180512,26460611,26250383,341503,1123365,925450,368830,271198,26149773,0.04830,0.76900,0.18270,0,0,-,28545059,288000,110978,398978,436780,43411140,20681148,23166772,-,3809156,1486895,2322261,-,12772289,10502293,2269996,189536,197516,-,387052,-,-,-,-,-,-,5464838,1985913,-,-,24761395,1368624,-,-,166821,1535445,23225950,-,16137629,16137629,39363579,26358534,-,-,-,166821,166821,26191713,-,16137629,16137629,42329342,26358534,-,-,-,166821,166821,26191713,-,16137629,16137629,42329342
