object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202041979349301799,510067938,"SCHEDULE L, PART IV","FOR THE TRANSACTIONS WITH SALIBA FAMILY LLC, ANIS SALIBA, MD, A DIRECTOR OF BEEBE MEDICAL CENTER, IS A MEMBER OF THE LLC. BEEBE MEDICAL CENTER RENTS OFFICE SPACE FROM THE LLC. FOR THE TRANSACTION WITH BEACON PEDIATRICS, LLC. THE WIFE OF A BOARD MEMBER IS 100% OWNER. THE AMOUNT LISTED ON PART IV WAS PAID TO BEACON PEDIATRICS, LLC FOR PHYSICIAN CALL PAY."
202001429349300900,440545813,"SCHEDULE L, PART IV","A) JE DUNN CONSTRUCTION COMPANY (ROBERT DUNN)B) ROBERT P DUNN IS A TRUSTEE OF ROCKHURST & THE VICE PRESIDENT - COMMUNITY AFFAIRS OF JE DUNNC) $3,650,945D) JE DUNN IS THE GENERAL CONTRACTOR FOR THE CONSTRUCTION OF THE UNIVERSITY'S HEALTH AND WELLNESS CENTERE) NO"
201923189349312322,430654874,"SCHEDULE L, PART II","BOARD MEMBER LOAN: GABRIEL SOTO, MD, SERVES AS A MEMBER OF THE HOSPITAL BOARD OF DIRECTORS AND IS ALSO EMPLOYED AS A CARDIOLOGIST. THE LOAN REPORTED IS UNRELATED TO HIS SERVICE AS A BOARD MEMBER."
201923189349312322,430654874,"SCHEDULE L, PART IV","BUSINESS TRANSACTIONS: (1) JULIE EFTINK-KIRCHDOERFER IS THE SISTER-IN-LAW OF ERIN PFEIFER, KEY EMPLOYEE. (2) KACI HUBBARD IS THE DAUGHTER OF JOHN THOMPSON, BOARD MEMBER. (3) LUKE HUBBARD IS THE SON-IN-LAW OF JOHN THOMPSON, BOARD MEMBER. (4) ERIC BATEMAN IS THE SON OF KENNETH BATEMAN, CEO."
202001259349300000,953127273,"Schedule L, Part IV",The employment contract between WesternU and the individual is independent of his family relationship with the interested person of WesternU. All transactions are deemed arms length.
202041609349301094,590949880,"SCHEDULE L, PART IV","MR. DOMINIC MINIACI IS A MEMBER OF THE BOARD OF TRUSTEES AND HIS FAMILY BUSINESS, PARAMOUNT REFRESHMENTS, HAS A CONTRACT WITH ST. THOMAS UNIVERSITY ON A COMPETITIVE BID PROCESS. ST. THOMAS UNIVERSITY PAID PARAMOUNT REFRESHMENTS $22,551 DURING FISCAL YEAR 2019."
202011369349303671,020222182,GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS,"SCHEDULE L, PART III THE COLLEGE GRANTED A SCHOLARSHIP TO TWO STUDENTS WHO ARE CHILDREN OF CURRENT BOARD TRUSTEES. THE COLLEGE ENSURED THE GRANT WAS AWARDED BASED ON MERIT TO THE ELIGIBLE STUDENTS, WHO MET THE REQUIRED ACADEMIC STANDING. THE TRUSTEES DID NOT HAVE ANY INFLUENCE IN THE DECISION MAKING PROCESS FOR AWARDING SCHOLARSHIPS."
202011369349303706,141338580,"SCHEDULE L, PART IV - INTERESTED PERSONS","former VICE PRESIDENT OF FINANCE AND ADMINISTRATION DIANE BLAKE'S BROTHER-IN-LAW, SCOTT MONTGOMERY, IS AN EMPLOYEE OF THE COLLEGE. AMOUNTS REPORTED ON SCHEDULE L REPRESENT COMPENSATION AND BENEFITS RECEIVED BY MR. MONTGOMERY ON A FISCAL YEAR BASIS. CHAIR OF the BOARD OF TRUSTEES JOHN KELLY'S SISTER, MARGARET AMODEO IS AN EMPLOYEE OF THE COLLEGE. AMOUNTS REPORTED ON SCHEDULE L REPRESENT COMPENSATION AND BENEFITS RECEIVED BY MS. AMODEO ON A FISCAL YEAR BASIS. Former Board of Trustees Members, Hans Friedrich Mueller and John Spinelli are current faculty members at Union College; the amounts reported on Schedule L represent the compensation and benefits received by virtue of their employment relationship."
202040849349300734,410695524,"Schedule L, Part IV","Line 3: The College has a property management agreement with a current member of the Board of Directors and her husband. Under this agreement, the College rents apartment units to current students. The College serves as fiscal agent on the property and is responsible for all maintenance, repairs and capital improvements. The remaining balance at the end of each fiscal year is paid to the College as a management fee. During the year ended May 31, 2019, the College billed students $444,140 and paid expenses of $396,779, resulting in a management fee of $47,361. The agreement is in full force until May 31, 2023, and shall continue thereafter on successive five year terms, through May 31, 2032 unless sooner terminated by the College or the owner. During the year ended May 31, 2019, one unit under this agreement was transferred to the ownership of the College."
202021899349300727,042103558,PART IV LINE 1,"TRUSTEE MICHAEL GREENE IS MANAGING GENERAL PARTNER FOR AE INDUSTRIAL PARTNERS, LP. THE COLLEGE HAS COMMITTED $10 MILLION TO AE INDUSTRIAL PARTNERS, LP WITH REMAINING CAPITAL TO BE CALLED OF $9.2 MILLION AT JUNE 30, 2019. THE COLLEGE'S INVESTMENT BALANCE WAS $655,090 AT JUNE 30, 2019, AND MANAGEMENT AND INCENTIVE FEES PAID BY THE COLLEGE FOR THE YEAR THEN ENDED WERE APPROXIMATELY $72,000. KEVIN BLANCHARD, AN EMPLOYEE OF THE COLLEGE IS RELATED TO AN OFFICER AND RECEIVED COMPENSATION AND BENEFITS FOR HIS SERVICES TOTALING $79,017 DURING FISCAL YEAR 2019. REBECCA BLACKWELL, AN EMPLOYEE OF THE COLLEGE IS RELATED TO AN OFFICER AND RECEIVED COMPENSATION AND BENEFITS FOR HER SERVICES TOTALING $45,905 DURING FISCAL YEAR 2019. JEFFREY BARLOK, AN EMPLOYEE OF THE COLLEGE IS RELATED TO A KEY EMPLOYEE AND RECEIVED COMPENSATION AND BENEFITS FOR HIS SERVICES TOTALING $59,036 DURING FISCAL YEAR 2019."
202031679349300623,470378777,"SCHEDULE L, PART IV","ALL TRANSACTIONS WITH INTERESTED PERSONS ARE AT ARM'S LENGTH. REGENT BONNIE MEYER IS A PARTNER IN MEYER PARTNERS, LLC."
201933119349302203,340753531,Part IV Line 1 and 2,"Vice President Medical Staff, Michael Deucher, M.D. and former Director Trilok Sharma, M.D. are shareholders in Cardiovascular Medicine Associates and former President Medical Staff in 2014, Ferdinand Plecha, M.D. all have partnership interests in Heart and Vascular Institute."
201933119349302203,340753531,Part IV Line 3,"Former Vice President Medical Staff in 2014, Babu Eapen, M.D. provides medical serivces to the Health Center.."
201933119349302203,340753531,Part IV Line 4,"President Medical Staff, Mark Panigutti, M.D. has an interest in Orthowest LTD."
202011839349300836,520591667,"Schedule L, Part IV Line 1, Colum B and Column D","John Kelly is a director of the filing organization, and an owner of Kelly & Associates Insurance Group. Kelly & Associates Insurance Group was paid commissions and administrative fees, at or below fair market value, related to employee benefits."
202041009349300524,231352652,"SCH L, PART III, GRANTS OR ASSISTANCE BENEFITTING INTERESTED PERSONS:","(C) AMOUNT OF GRANTS $230,000(D) TYPE OF ASSISTANCE: SCHOLARSHIPS/AWARDS(E) PURPOSE OF ASSISTANCE: TUITION"
202011069349301111,231352615,"FORM 990, SCHEDULE L, PART IV:",FORMER TRUSTEES: JOHN BAILEY JOHN D. SCHOLL JOHN P. WEIDENHAMMER CHRIST G. KRARAS JOHN K. ROESSNER III
202001289349301475,350869045,"Schedule L, Part II GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS","PER THE IRS INSTRUCTIONS FOR SCHEDULE L, COLLEGES, UNIVERSITIES, AND PRIMARY AND SECONDARY SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY PROVIDED SCHOLARSHIPS, FELLOWSHIPS, AND SIMILAR FINANCIAL ASSISTANCE. INSTEAD, THESE ORGANIZATIONS MUST GROUP EACH TYPE OF FINANCIAL ASSISTANCE PROVIDED TO INTERESTED PERSONS IN SEPARATE LINES. FOR EACH LINE, THE SCHOOL IS TO REPORT IN COLUMN (C) THE TYPE OF ASSISTANCE AND AGGREGATE DOLLAR AMOUNT OF THAT ASSISTANCE; COLUMNS (A) AND (B) ARE TO BE LEFT BLANK."
202031979349303368,570314404,"Schedule L, Part IV, Business Transactions with Interested Persons:",Oakland Mill Master Tenant is 100% owned by Misty West and family members.
202041979349301344,135604699,Part IV,"THE PRESIDENT'S SPOUSE, CARIN GUARASCI, IS EMPLOYED BY THE COLLEGE AS AN ADMINISTRATOR IN BOTH THE EDUCATION DEPARTMENT AND THE INSTITUTIONAL ADVANCEMENT OFFICE, HAVING EARNED A TOTAL OF $81,600 IN COMPENSATION DURING THE COLLEGE'S TAX YEAR. THE EMPLOYMENT AND COMPENSATORY PACKAGES OF THIS EMPLOYEE WAS DECIDED UPON WITHOUT THE INVOLVEMENT OF THE INTERESTED PARTIES, AND WERE APPROVED BY THE EXECUTIVE COMMITTEE OF THE COLLEGE."
