object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201412879349300626,550370901,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201412869349300506,350895832,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
201403009349300885,316064854,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201442879349300724,350868095,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201422819349300432,620819352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201433179349304223,421351526,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201423149349302187,420686467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201423169349302177,131740126,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false
201443179349304359,351065063,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
201443159349300979,942515428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201403159349302455,160743134,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0
201423169349302427,590972013,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
201433179349303933,420504780,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1
201433179349305423,391620530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
201423169349303627,350886846,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
201443159349301729,450231180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201433179349304828,362167773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201433179349301288,131624135,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true
201433179349301333,160743905,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
201433179349304308,370661223,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
201423149349300402,362167792,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201443149349302769,341726619,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true
201433169349304513,381357020,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1
201433179349303443,363196629,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,true,true,true
201413169349300106,570828733,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1
201443079349300104,230868160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201443079349300249,410706151,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
201423019349300242,580593438,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201402809349300800,560530251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201433169349302318,131740127,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1
201423029349300442,340714585,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1
201413049349301166,362167847,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,true
201412959349300126,480543782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201423039349300627,640303086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201412959349301051,350868181,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201403429349300615,460283336,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1
201423519349300402,581494136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403579349300325,521010577,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413449349300111,530196583,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false
201413189349308121,364195126,false,false,false,false,true,-,false,false,false,false,true,false,false,false,true,true,true,false,true
201443189349302934,362169147,true,true,true,false,false,true,false,false,false,true,true,true,true,false,false,true,true,true,true
201413519349300506,362182170,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false
201433189349302143,810231777,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1
201443219349309969,510305893,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
201433499349301358,720467515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201403219349306475,381673400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201443219349302154,416011702,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1
201443189349306734,550357056,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201413469349300116,570324915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201423189349300632,550525724,false,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,false
201423189349302067,470378779,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201403189349300910,581581103,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false
201403219349306015,362167800,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,true,false,false,false
201403189349307150,141338310,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true
201403189349306245,470424785,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201413219349308871,150532254,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
201423189349303312,141338428,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201413189349307056,111661359,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
201403359349300400,131624135,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true
201403219349303590,221494442,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false
201403219349303600,430653308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201433189349302273,112868878,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201423219349309872,132928042,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201413189349304881,660258919,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201433189349306488,362167855,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201413039349300626,560529972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201403149349302770,362310478,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201413159349301026,426081293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201433169349302723,480543766,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403149349300005,382812695,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201443159349303059,250965576,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433119349301118,150532245,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1
201423179349304652,136171197,false,false,true,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,true
201413179349305401,340505560,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false
201423169349303452,521266885,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201403179349306665,381359083,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201403179349304220,362739299,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0
201413179349306241,310785684,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true
201423179349302017,340753531,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false
201433149349301363,350892672,false,false,true,true,false,true,false,false,false,true,true,false,true,false,true,false,true,false,false
201423169349304182,541954969,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false
201403219349306950,141423161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201402949349300735,561065978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201403219349307960,710236867,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false
201403119349301460,135648615,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201403219349308850,230973290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
201403179349302875,610444780,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201403179349304225,420698265,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
201402269349300205,136192377,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201403219349305780,112206183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201412539349300806,340909974,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201413149349301236,570314415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201412879349300416,381359570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412879349300846,410694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201412889349300111,750891465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201423039349301757,942992642,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,true,false,true,true
201423219349303952,160743102,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201423179349305002,010275130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201422909349300622,910615846,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201423179349306357,111018985,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201423149349300867,540506331,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1
201423189349307402,420681049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201423189349308742,237385525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201422879349301102,391399196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201423179349301647,480559090,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201423189349301757,340714456,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201423189349303462,111679599,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
201422139349301142,208991580,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false
201422049349300312,273339369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201413219349306826,570324916,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
201413219349309486,112626155,false,false,false,false,true,-,false,false,false,false,false,false,false,false,false,true,true,false,false
201413189349301911,550643304,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false
201413219349311906,550753754,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
201413179349305546,941186175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201431609349300218,341486155,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
201442939349300314,596605703,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201433429349300128,020223339,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201433369349300703,590624459,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201433219349310303,410789402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201433219349303633,141338471,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
201432829349301033,610510937,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
201433119349301433,580685908,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201433009349300403,231352168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201433189349305988,210662542,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true
201433219349307128,237102720,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
201433169349301138,430471057,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true
201432889349300313,420680323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443219349303134,910570848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
201443219349303224,250965270,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
201443149349301494,208091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201443189349302309,410956618,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
201443149349301959,541547408,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
201443189349303379,112673595,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,true,false,false,false
201443509349301004,275316628,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true
201443159349301544,840166760,true,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201443219349311239,930999148,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
201412839349300546,750855633,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201443219349307154,221487173,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,true,true,false
201422959349300417,410795255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423529349300812,431658069,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201413219349309616,440545297,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
