object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201703189349310940,420698265,1,1,-,-,X,1,-,X,-,-,-,-,600.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,1541404,-,1541404,0.00590,-,-,35726807,26200967,9525840,0.03640,-,-,-,-,-,-,-,-,37268211,26200967,11067244,0.04230,-,-,1312946,760508,552438,0.00210,-,-,284188,337801,0,0.00000,-,-,24675777,21508826,3166951,0.01210,-,-,-,-,-,-,-,-,9101879,3978827,5123052,0.01960,-,-,35374790,26585962,8842441,0.03380,-,-,72643001,52786929,19909685,0.07610,-,-,833963,426250,407713,0.00160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16242,-,16242,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,-,59,0.00000,-,-,654585,426250,228335,0.00090,-,-,163077,-,163077,0.00060,-,-,-,-,-,-,0,1962301,0,46449843,45118136,1331707,-,X,-,1,1,1,7
201713199349303036,131740127,1,1,-,X,-,1,-,-,-,-,X,-,-,-,-,X,-,-,1,1,1,1,0,1,1,-,-,-,-,-,-,-,-,113240659,95023333,18217326,0.08180,-,-,-,-,-,-,-,-,113240659,95023333,18217326,0.08180,-,-,-,-,-,-,-,-,9748161,2449520,7298641,0.03280,-,-,7949500,3243989,4705511,0.02110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17697661,5693509,12004152,0.05390,-,-,130938320,100716842,30221478,0.13570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6255533,1202751,38938344,29228319,9710025,-,X,-,1,1,2,14
201733149349303183,131624135,true,true,-,-,X,true,-,-,-,-,-,-,700.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,10047636,1940713,8106923,0.00790,-,-,34835793,12757612,22078181,0.02150,-,-,-,-,-,-,-,-,44883429,14698325,30185104,0.02940,-,-,8495387,1391799,7103588,0.00690,-,-,48859022,6517633,42341389,0.04120,-,-,-,-,-,-,-,-,48628536,29377500,19251036,0.01870,-,-,-,-,-,-,-,-,105982945,37286932,68696013,0.06680,-,-,150866374,51985257,98881117,0.09620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,3848583,0,147780928,193241166,-45460238,-,X,-,true,true,1,13
201743149349301614,135564934,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,19390151,10033603,9356548,0.00780,-,-,345266671,280665312,64601359,0.05410,-,-,-,-,-,-,-,-,364656822,290698915,73957907,0.06190,-,-,6663713,-,6663713,0.00560,-,-,80066115,50058821,30007294,0.02510,-,-,366413128,309912382,56500746,0.04730,-,-,1428347,1428347,-,-,-,-,-,-,-,-,-,-,454571303,361399550,93171753,0.07800,-,-,819228125,652098465,167129660,0.13990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,8310499,-,214349142,246212587,-31863445,-,-,X,true,true,2,15
201703179349303905,541547408,1,1,X,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,103126243,-,103126243,0.05120,-,-,187283813,166749774,20534039,0.01020,-,-,-,-,-,-,-,-,290410056,166749774,123660282,0.06140,-,-,8151339,-,8151339,0.00400,-,-,31482245,12582197,18900048,0.00940,-,-,74615526,41332620,33282906,0.01650,-,-,-,-,-,-,-,-,1873550,-,1873550,0.00090,-,-,116122660,53914817,62207843,0.03080,-,-,406532716,220664591,185868125,0.09220,-,-,89937,-,89937,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17260,-,17260,0.00000,-,-,-,-,-,-,-,-,49503,-,49503,0.00000,-,-,23174,-,23174,0.00000,1,219153567,32873035,582731649,618598043,-35866394,-,-,X,1,1,14,116
201733179349302768,362169147,true,true,-,-,X,true,-,X,-,-,-,-,600.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,39790203,405641,39384561,0.00950,-,-,758730975,554804019,203926956,0.04920,-,-,-,-,-,-,-,-,798521178,555209660,243311517,0.05870,-,-,6407939,-,6407939,0.00150,-,-,121029758,22864558,98165200,0.02370,-,-,46947660,40014665,6932995,0.00170,-,-,-,-,-,-,-,-,7303629,-,7303629,0.00180,-,-,181688986,62879223,118809763,0.02870,-,-,980210164,618088883,362121280,0.08740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,184299859,13250834,1041057280,1194732108,-153674828,-,X,-,true,true,8,384
201733189349309863,111633486,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,12355178,6337918,6017260,0.00550,-,-,138810962,133543872,5267090,0.00480,-,-,-,-,-,-,-,-,151166140,139881790,11284350,0.01030,-,-,1367549,156787,1210762,0.00110,-,-,86670694,21520948,65149746,0.05900,-,-,72098291,49614807,22483484,0.02040,-,-,1958326,1588808,369518,0.00030,-,-,6232,-,6232,-,-,-,162101092,72881350,89219742,0.08080,-,-,313267232,212763140,100504092,0.09110,-,-,50542,-,50542,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26445,-,26445,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24097,-,24097,-,-,-,-,-,-,-,-,-,-,-,-,-,true,33262248,-,209220030,245147603,-35927573,-,X,-,true,true,1,18
201703189349308985,160743134,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,20880193,11193018,9687175,0.01110,-,-,154399929,131754959,22644970,0.02600,-,-,31719935,29654564,2065371,0.00240,-,-,207000057,172602541,34397516,0.03950,-,-,364785,-,364785,0.00040,-,-,21455697,10528346,10927351,0.01250,-,-,217542202,189847942,27694260,0.03180,-,-,871367,871367,-,-,-,-,334650,-,334650,0.00040,-,-,240568701,201247655,39321046,0.04510,-,-,447568758,373850196,73718562,0.08460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,15082533,14192413,107428751,131195426,-23766675,-,X,-,1,1,1,53
201733179349307748,210662542,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,false,-,false,-,-,-,1549800,518129,1031671,0.00860,-,-,23520528,16506183,7014345,0.05820,-,-,-,-,-,-,-,-,25070328,17024312,8046016,0.06680,-,-,850689,27096,823593,0.00680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9299,8695,604,-,-,-,859988,35791,824197,0.00680,-,-,25930316,17060103,8870213,0.07360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,5051555,877995,42172477,56754977,-14582500,-,X,-,true,true,1,-
201703149349302475,363196629,true,true,-,-,X,true,-,X,-,-,-,-,600.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,5817367,103692,5713675,0.01490,-,-,99687840,123359247,-,-,-,-,-,-,-,-,-,-,105505207,123462939,5713675,0.01490,-,-,3657600,-,3657600,0.00950,-,-,28998786,5440460,23558326,0.06140,-,-,12798945,10535679,2263266,0.00590,-,-,-,-,-,-,-,-,398768,-,398768,0.00100,-,-,45854099,15976139,29877960,0.07780,-,-,151359306,139439078,35591635,0.09270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,24608883,285122,100217521,89449992,10767529,-,X,-,true,true,1,6
201713189349311031,370661223,1,1,-,-,X,1,-,X,-,-,-,-,600.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,1892817,-,1892817,0.00490,-,-,78443462,68908374,9535088,0.02440,-,-,-,-,-,-,-,-,80336279,68908374,11427905,0.02930,-,-,4393377,3106771,1286606,0.00330,-,-,10752887,4447828,6305059,0.01620,-,-,8874773,7350759,1524014,0.00390,-,-,-,-,-,-,-,-,1204715,-,1204715,0.00310,-,-,25225752,14905358,10320394,0.02650,-,-,105562031,83813732,21748299,0.05580,-,-,113919,-,113919,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95833,-,95833,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18086,-,18086,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3010211,0,73234690,78538435,-5303745,-,X,-,1,1,2,27
201723479349300722,470385129,1,1,-,-,-,1,-,-,-,X,-,-,-,-,X,-,-,-,1,1,1,1,0,1,1,-,-,4391976,-,4391976,0.02190,-,-,9505968,-,9505968,0.04740,-,-,-,-,-,-,-,-,13897944,-,13897944,0.06930,-,-,329619,40908,288711,0.00140,-,-,1410409,46000,1364409,0.00680,-,-,14227077,4300,14222777,0.07090,-,-,-,-,-,-,-,-,199703,-,199703,0.00100,-,-,16166808,91208,16075600,0.08010,-,-,30064752,91208,29973544,0.14940,-,-,2193681,-,2193681,0.01100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1615686,-,1615686,0.00810,-,-,577995,-,577995,0.00290,1,2890548,-,51586105,69710856,-18124751,-,X,-,1,1,1,-
201743189349302884,112868878,true,true,-,-,X,true,-,-,-,X,-,-,500.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,20408427,13386229,7022198,0.00820,-,-,224160544,148256542,75904002,0.08800,-,-,-,-,-,-,-,-,244568971,161642771,82926200,0.09620,-,-,5803553,3705518,2098035,0.00240,-,-,60012811,17394396,42618415,0.04950,-,-,7703000,5005000,2698000,0.00310,-,-,2468562,-,2468562,0.00290,-,-,529896,-,529896,0.00060,-,-,76517822,26104914,50412908,0.05850,-,-,321086793,187747685,133339108,0.15470,-,-,35684,-,35684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,21,-,-,-,20918,-,20918,-,-,-,-,-,-,-,-,-,668,-,668,-,-,-,4248,-,4248,-,-,-,9829,-,9829,-,-,-,-,-,-,-,false,7544320,-,183438951,172732994,10705957,-,X,-,true,true,2,30
201743189349306854,310785684,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,918257,918257,0,0.0,-,-,62801367,51558947,11242420,0.0374,-,-,-,-,0,0.0,0,0,63719624,52477204,11242420,0.0374,-,-,636029,-8142,644171,0.0021,-,-,841177,-,841177,0.0028,-,-,418889,353314,65575,0.0002,-,-,-,-,0,0.0,-,-,21973,200,21773,0.0001,0,0,1918068,345372,1572696,0.0052,0,0,65637692,52822576,12815116,0.0426,0,0,33947,0,33947,0.0001,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,33322,-,33322,0.0001,-,-,625,-,625,0.0000,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,false,25874034,0,56488834,58370652,-1881818,X,-,-,true,true,2,9
201703179349301200,221487173,true,true,-,-,X,true,-,X,-,-,-,-,900.,X,-,-,-,-,true,true,true,true,false,false,-,-,-,18941320,488874,18452446,0.03380,-,-,43439355,26695833,16743522,0.03070,-,-,-,-,-,-,-,-,62380675,27184707,35195968,0.06450,-,-,1528242,-,1528242,0.00280,-,-,12996583,1600232,11396351,0.02090,-,-,95907000,54018000,41889000,0.07680,-,-,460688,148850,311838,0.00060,-,-,331961,-,331961,0.00060,-,-,111224474,55767082,55457392,0.10170,-,-,173605149,82951789,90653360,0.16620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,15000999,4110274,137734255,205886589,-68152334,-,X,-,true,true,1,-
201733189349310803,420680452,1,1,-,-,X,1,-,X,-,-,-,-,600.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,3635770,-,3635770,0.00470,-,-,130617990,95976328,34641662,0.04520,-,-,-,-,-,-,-,-,134253760,95976328,38277432,0.04990,-,294585,2716365,469542,2246823,0.00290,-,1630,16577377,7314595,9262782,0.01210,-,-,24476402,19308273,5168129,0.00670,-,-,704864,-,704864,0.00090,-,-,1223248,-,1223248,0.00160,-,296215,45698256,27092410,18605846,0.02420,-,296215,179952016,123068738,56883278,0.07410,-,-,105213,-,105213,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2080,-,2080,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103133,-,103133,0.00010,0,5336246,0,178566746,173234405,5332341,-,X,-,1,1,3,16
201733189349311053,362739299,1,1,-,-,X,1,-,X,-,-,-,-,600.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,2945896,-,2945896,0.00710,-,-,72883433,54248128,18635305,0.04520,-,-,-,-,-,-,-,-,75829329,54248128,21581201,0.05230,-,72628,4790566,1032068,3758498,0.00910,-,78,358298,35563,322735,0.00080,-,-,-,-,-,-,-,-,424636,181960,242676,0.00060,-,2647,15555090,6973517,8581573,0.02080,-,75353,21128590,8223108,12905482,0.03130,-,75353,96957919,62471236,34486683,0.08360,-,10522,71594,-,71594,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,10522,71594,-,71594,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,5377159,0,101339646,104157018,-2817372,-,X,-,1,1,3,3
201703189349312335,430654874,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,X,-,-,true,true,false,-,-,true,true,-,-,3690032,-,3690032,0.01090,-,-,48224926,43745297,4479629,0.01330,-,-,-,-,-,-,-,-,51914958,43745297,8169661,0.02420,-,-,-,-,-,-,-,-,3245989,2825887,420102,0.00120,-,-,11335983,7311302,4024680,0.01200,-,-,-,-,-,-,-,-,1811781,1801821,9960,-,-,-,16393753,11939010,4454742,0.01320,-,-,68308711,55684307,12624403,0.03740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,46468694,8064910,92831125,105851535,-13020410,-,X,-,true,true,3,43
201743199349316699,221487307,1,1,-,-,-,1,-,X,-,-,-,-,500.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,X,-,1,1,1,-
201723199349310852,710236856,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,41973,14072833,-,14072833,0.01770,-,-,81734581,63347845,18386736,0.02320,-,-,-,-,-,-,-,41973,95807414,63347845,32459569,0.04090,37,31202,902835,211347,691488,0.00080,-,-,11394797,9230138,2164659,0.00270,-,-,-,-,-,-,-,-,-,-,-,-,11,105592,1165144,-,1165144,0.00150,48,136794,13462776,9441485,4021291,0.00500,48,178767,109270190,72789330,36480860,0.04590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,17640160,3363450,285690175,269590461,16099714,-,X,-,true,true,6,34
201743199349318069,112626155,true,true,-,-,-,true,-,-,-,X,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,5265749,9629838,-,0.00000,-,-,114577388,139754777,-,-,-,-,-,-,-,-,-,-,119843137,149384615,-,0.00000,-,-,925141,-,925141,0.00420,-,-,23997712,9535049,14462663,0.06620,-,-,13562371,-,13562371,0.06210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38485224,9535049,28950175,0.13250,-,-,158328361,158919664,28950175,0.13250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,6318998,4087083,25124879,20574278,4550601,-,-,X,true,true,1,7
201713199349309136,350892672,true,true,-,-,X,true,-,-,-,-,X,-,-,-,-,X,-,-,true,true,true,false,-,true,true,-,-,18491160,-,18491160,0.06050,-,-,50696037,41140214,9555823,0.03130,-,-,-,-,-,-,-,-,69187197,41140214,28046983,0.09180,-,-,1562846,11159,1551687,0.00510,-,-,83231,-,83231,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1202056,-,1202056,0.00390,-,-,2848133,11159,2836974,0.00930,-,-,72035330,41151373,30883957,0.10110,-,-,27885,-,27885,0.00010,-,-,8004,-,8004,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19881,-,19881,0.00010,-,-,-,-,-,-,true,23082855,713000,106678957,214377608,-107698651,-,X,-,true,true,1,-
201743199349302999,160743102,1,1,-,-,X,1,X,-,400.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,0,-,0,-,-,-,1333228,63510,1269718,0.01080,-,-,22949643,15005598,7944045,0.06770,-,-,-,-,-,-,-,-,24282871,15069108,9213763,0.07850,28,17686,469970,13526,456444,0.00390,1,-,328956,118408,210548,0.00180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28500,-,28500,0.00020,29,17686,827426,131934,695492,0.00590,29,17686,25110297,15201042,9909255,0.08440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2577578,447210,24537460,25962870,-1425410,-,X,-,1,1,1,-
