object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201603199349305315,591092732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603189349300805,201612906,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,false,true
201603129349301015,420681049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201643149349302579,912120259,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
201633139349302173,231501197,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false
201603199349302670,421351526,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201633109349300603,942992642,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false
201603129349302435,136171197,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,true,false,true
201603209349300635,470424785,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
201613089349302451,560529972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603149349301725,480543766,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201603099349300500,362167792,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201603169349302535,900893455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201633129349300503,272918042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201603199349308345,910615846,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201632799349300248,231608264,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201632799349301308,480543782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201642819349300604,630329409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201642529349300149,920166297,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201632999349301133,750827409,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201622879349301617,263031521,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
201613159349304031,464139065,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0
201633159349302528,516017306,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201603129349302145,200551778,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201633069349300533,237275328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201623149349302412,341726619,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true
201633079349301018,208384273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201623029349300217,640303086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201633139349301738,362310478,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201603179349300000,460515673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201613159349302271,954366755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201633079349301433,410694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201633079349301198,570324916,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
201612649349300006,161359213,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201633129349301458,420730347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201623149349302467,364303682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603199349305380,462693612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201633159349301618,541919810,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
201623159349300622,620812782,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false
201633149349300528,350885591,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201623169349303237,942515428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
201623199349311217,452880238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201623199349310192,541954969,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false
201623199349301242,550788917,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201603209349314600,273321328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201633169349301313,204273074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201623209349305232,980148939,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true
201613199349309586,202834636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201613209349303511,350886846,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
201613209349304496,274967732,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true
201613209349309971,204775521,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201623169349302802,541863192,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0
201603209349304625,550777066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
201623209349309182,112206183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201613209349309286,160743900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
201633199349301938,510413351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201633199349302073,941570130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201613209349304336,231352008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
201623209349301597,203287316,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
201623209349312427,263162145,false,false,true,false,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false
201623199349306692,264468758,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false
201643199349303609,470489031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201633169349304768,461912064,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
201633209349304203,620497990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201633209349302843,430471057,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true
201603209349306890,410706151,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
201603209349308010,262664906,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201603209349312985,470724387,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
201633209349310688,351358522,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201643169349302144,570314415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201643199349310564,560767736,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201643199349310374,350868181,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201633369349300708,431658069,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201643169349301529,580593438,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201603269349300230,480548361,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201613439349300326,590624459,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201643519349300229,540575812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201613499349300521,530196583,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
201633479349300138,710430687,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201643549349300654,590624401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201633499349300628,233069199,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201623499349300007,541031437,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201643509349301279,431408945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201613519349300026,237034324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603479349301105,010802914,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false
201643209349307469,391620530,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0
201633549349300618,510179259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201623489349300937,530196603,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false
201623569349300222,840442429,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201633499349300213,237213309,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false
201603559349301050,362170999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201623569349300307,593086453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201643199349306039,472237488,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false
201603579349300010,160759798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
201643209349300414,550753754,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
201643209349300034,550357056,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201603199349306265,383975568,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201643209349312824,230973290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
201603169349303535,426081293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201623169349302652,362167773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201700319349300800,010263385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201720419349301672,042104258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710139349301306,010388637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
201700249349301335,943204136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
201740069349300269,750827421,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,true
201710309349300546,951716809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201720469349302672,042720310,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201740069349300159,350868101,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201730349349300923,990255042,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
201643499349301059,233102135,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201700139349300830,010543513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
201730139349301653,560532303,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201700319349300510,610510937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201720309349301022,952592468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201710329349300221,042111203,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201730409349301703,750827409,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201710389349301511,340714629,false,false,false,false,false,-,false,false,false,false,true,false,false,false,false,false,false,false,false
201710129349300306,410695509,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
201730309349301303,560530240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201730449349301208,135596846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710239349300116,626047697,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201710249349301326,581494136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201700379349300710,720467515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201720349349300952,540505922,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
201720399349300422,610470593,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201740379349300309,750917417,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201710269349301261,390806263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201700069349300600,381619831,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false
201700119349300335,820200907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201730309349301108,800477644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201730279349300023,731303821,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201720459349301537,610444650,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201643439349300409,411407214,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201720419349300302,510537391,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
201710339349300741,310840764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201710469349302606,161554414,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
201740309349301159,942155109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201710099349301106,134356799,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201710399349300631,440545280,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false
201700459349302355,390477970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201710459349303266,626001104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201720139349300427,421457548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201720119349300112,316064854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710269349301071,860711495,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true
201740189349300144,020223339,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201700319349301370,474649648,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201700389349301045,741277664,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false
201730329349300313,344430762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
201710259349301171,942356338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201700329349300900,911838771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201740279349301119,452459482,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201710319349301201,640923875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
201700469349301105,660259904,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201730449349302358,560530242,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
201730099349300323,420680466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201720469349300147,570314365,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201700809349300765,330683684,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false
201740449349300934,800957275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201730469349303273,580566205,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201700799349300310,135562314,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201700629349301000,621504678,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201700819349300540,562244952,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
201720839349300517,250965557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710749349301011,202280759,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201720699349300957,410795255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201730469349303193,930401259,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0
201740419349300039,610445823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201740469349301424,480543734,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true
201740459349302854,200118161,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true
201710449349302236,470378777,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
201720729349300032,521555346,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201720449349300007,540505892,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201700729349300115,910236600,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
201720789349300152,460283336,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1
201710489349300226,470376551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201710549349300646,351148835,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
201710799349300201,750851900,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201710469349302271,160743126,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1
201740649349300304,231352668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201700629349300610,271870108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
201700679349300215,952962604,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201700729349300625,840402707,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false
201720469349302942,237179639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201710529349300401,350868074,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201710519349300216,391399196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710739349300406,362216176,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201730459349301048,462980755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201740459349302144,710239576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201720629349300907,540505977,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201730469349302973,480543728,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true
201740619349300514,362181973,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201740459349302374,620484185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201740419349300829,440545271,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
201710659349300546,131740445,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201730469349302193,381673400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201700529349300820,660201206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
201710739349300781,941156599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201710679349300706,264028305,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201720549349300302,420680335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201740459349301984,480547846,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false
201740449349301019,420686467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201720469349300907,910654200,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201730459349301963,570933257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
201710559349300026,350868096,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201730379349301233,562278236,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201740469349303284,721304948,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0
201700589349300105,420707114,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
201700739349300805,931139187,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201730459349300728,480543736,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201720459349301102,314379435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201730449349300513,550559322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201730449349300628,390833608,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
201730749349300943,237410494,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201700469349300720,150532239,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
201710699349300426,231352641,true,false,false,true,false,-,false,false,false,false,false,true,false,false,false,false,false,true,true
201700469349302080,910473310,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
201710449349300321,310971599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201740469349301394,131632522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201700449349300620,250965576,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201740139349301269,470376524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201730319349300408,231352664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201740379349300034,570352247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201720319349300847,570474291,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
201740739349300774,730739626,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0
201710449349300626,222586208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201730339349300208,231352698,false,false,false,false,false,-,false,false,false,false,false,false,false,true,false,false,false,false,false
201730339349301338,231522643,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201730739349300033,986001062,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
201730469349302593,240795406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201730419349301083,042152671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201740689349300309,951684064,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
201710459349302586,350868086,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201720389349301412,440545914,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true
201710459349303351,910617727,true,true,true,true,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true
201700729349300710,530196549,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201710469349300746,383001876,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201710589349300526,410693977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201720529349300707,362167048,false,true,true,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false
201710809349300906,202394946,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201700879349300920,410693979,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false
