object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202001929349302775,521272129,"SCHEDULE I, PART I, LINE 2","Our grant monitoring procedure brings together all key personnel involved in the grant at the onset of the award to discuss management, responsibilities, budgets, and reporting. This initial meeting is documented and disbursed to all involved. The actual grant monitoring is done by the hospital department implementing the grant. MedStar Corporate's Grants and Philanthropy Department ensures that each grant has a cost center and/or grant account set up based on the terms of the grant award. MedStar Corporate's Grants and Philanthropy Department also tracks and reminds hospital departments when progress reports are due throughout the life of the grant."
202031019349301603,231937954,Additional Supplemental Information,PART I LINE 2:FINANCIAL AID APPLICATIONS ARE PROCESSED AND MONITORED BY THE STUDENT ADVANCEMENT DEPARTMENT. ENDOWMENT SCHOLARSHIP AWARDS AND ENTITLEMENT AWARDS ARE ALSO COORDINATED AND MONITORED BY THE STUDENT ADVANCEMENT DEPARTMENT. ALL FINANCIAL AID OFFERS ARE REVIEWED BY THE ASMINISTRATIVELY APPOINTED STUDENT FINANCE COMMITTEE. WORK STUDY POSITIONS ARE OFFERED AND REGULATED BY THE PERSONNEL OFFICER IN CONJUNCTION WITH THE FACULTY MEMBER OR ADMINISTRATIVE SUPERVISOR
202041069349300824,160743040,"Schedule I, PART I, LINE 2","The colleges provide funding to charitable organizations as well as local governments that support the community in which the colleges operate. The amounts provided are used by the recipient organizations to further their mission and do not require any monitoring. HOBART AND WILLIAM SMITH COLLEGES OFFER GRANTS TO STUDENTS ON THE BASIS OF DEMONSTRATED FINANCIAL NEED AND/OR ACADEMIC ACHIEVEMENT. STUDENTS AND THEIR FAMILIES SUBMIT STANDARDIZED APPLICATION MATERIALS TO THE OFFICE OF FINANCIAL AID, WHICH OVERSEES THE PROCESS OF AWARDING SUCH GRANTS. ELIGIBILITY CRITERIA FOR THE VARIOUS GRANTS IS ESTABLISHED BY THE COLLEGES. THE COLLEGES CREDIT THE TUITION ACCOUNTS OF THE STUDENTS WHO ARE AWARDED FINANCIAL AID GRANTS."
202001909349302800,942340692,"PART I, LINE 2:",THE ORGANIZATION PROVIDES FINANCIAL AID ONLY TO QUALIFIED STUDENTS ENROLLED AT THE UNIVERSITY. THE ADMISSIONS DEPARTMENT IS RESPONSIBLE FOR MANAGING THE FELLOWSHIP AND SCHOLARSHIP ALLOCATION FOR NEW STUDENTS. THE FACULTY AND THE ADMISSIONS DEPARTMENT WORK TOGETHER TO AWARD FELLOWSHIPS OR SCHOLARSHIPS TO NEW STUDENTS.
202020699349301007,042111203,"Schedule I, Part I, Line 2","PRE-AWARD SUBRECIPIENT MONITOR: Federal awards are identified by informing each subrecipient of CFDA title and number, award name and number, award year, and name of Federal agency. If any of this information is not available, the pass-through entity shall provide the best information available to describe the Federal award. The subrecipient is advised of requirements imposed by governing laws, regulations, and provisions of contracts or grant agreements and supplemental requirements imposed by the pass-through entity. The subrecipient's activities are monitored to ensure awards are used for authorized purposes in compliance with laws, regulations, and the provisions of contracts or grant agreements and performance goals are achieved. Assurance is ascertained that any subrecipient expending $750,000 or more in Federal awards during the subrecipient's fiscal year must meet the audit requirements of Uniform Grant Guidance (formerly OMB A-133). A management decision on audit findings must be issued within six months after receipt of the subrecipient's audit report and ensure that the subrecipient takes appropriate and timely corrective action. A determination is made as to whether subrecipient audits necessitate adjustment of the pass-through entity's own records. Each subrecipient is required to permit the pass-through entity and auditors to have access to the records and financial statements as necessary for the pass-through entity to comply with this part. POST-AWARD SUBRECIPIENT MONITORING: The Principal Investigator (PI) or Program Director (PD) is responsible for monitoring the activities. The subrecipient should submit progress reports, technical reports and other deliverables to the PI/PD by specified due dates. The PI/PD is responsible for forwarding copies of the subrecipient's report(s) to the Office of Sponsored Programs and Research (OSPR). Subrecipient invoices submitted to the university must contain the following information: invoice on subcontractor's letterhead, date of invoice, invoice number, period of performance covered by the invoice, itemized description of services and backup documentation, current period costs including cost sharing, cumulative project costs and subrecipient contact person with respect to invoice. Invoice must be signed by an authorized official of the subcontractor and must contain a certification that all payments requested are for appropriate purposes and in accordance with the agreements set forth in the application and award documents. The PI/PD is responsible for reviewing and approving invoices from subrecipient(s) for adherence to the budget and submitting invoices for payment in Smart Buy Plus. Grant Accounting will review the subrecipient's invoice(s) for the following: period of performance is within the contract period, appropriate invoice format and level of detail, signature by authorized subrecipient representatives, evidence of cost sharing, if applicable, and availability of funding. Grant Accounting is responsible for ensuring that subrecipients that expend $750,000 or more of Federal funds each fiscal year submit an Audit Certification Letter along with a copy of subrecipient's audited financial statements. The following is required to close out a subrecipient award: receipt of final invoice, receipt of cost share documentation, if applicable, time and effort certifications, final progress and technical reports, annual audit certification letter. Grant Accounting is responsible for tracking payments made to individuals or organizations and where payments are sent when outside of the US as required by the Schedules F and I - Form 990. EDUCATIONAL ASSISTANCE: Educational assistance is awarded based on financial need and merit. Need based assistance is awarded after review of the student's FAFSA, tax return information, W-2 statements, and other relevant financial documents. Students are required to maintain satisfactory academic progress in order to continue to be eligible for need based assistance. Students' Grade Point Averages and earned units are reviewed each academic year to ensure satisfactory academic progress is achieved. Merit based educational assistance is awarded to students via Committee. Students who are awarded merit based assistance are required to maintain satisfactory academic progress in accordance with the terms of the assistance received. Need and merit based educational assistance are funded directly to the student's accounts receivable balance to offset tuition, fees, and room and board. Any resulting refunds are issued to the student. Students are granted research awards by their academic departments and work with faculty advisors who monitor the research performed by the student."
202020319349300222,620485733,"PART I, LINE 2:","LIPSCOMB UNIVERSITY HAS AN ANNUAL AUDIT OF ITS FINANCIAL STATEMENTS AND AN ANNUAL AUDIT OF ITS FINANCIAL AID AWARDING PROCESS (CALLED THE OMB CIRCULAR A-133 AUDIT). IN ADDITION, FINANCIAL AID COUNSELORS ATTEND CONFERENCES AND TRAINING SESSIONS ON FINANCIAL AID AWARDING POLICIES, PROCEDURES, AND CONTROLS."
201943189349303504,131624135,"SCHEDULE I, PART I, LINE 2","THE HOSPITAL FOR SPECIAL SURGERY RAISED FUNDS TO SUPPORT THE CHARITABLE, EDUCATIONAL, AND SCIENTIFIC PURPOSE OF ITS TAX EXEMPTION. THE CONTRIBUTIONS GIVEN TO THE OUTSIDE ORGANIZATIONS ARE FOR GENERAL PURPOSES."
201943189349314554,480842156,"SCHEDULE I, PAGE 1, PART I, LINE 2",AN ACCOUNTING OF THE EXPENDITURE OF GRANT FUNDS AS WELL AS A RESEARCH ABSTRACT WRITTEN ABOUT THE RESEARCH SUPPORTED BY THE LAND INSTITUTE MUST BE SUBMITTED TO THE LAND INSTITUTE.
202020639349301012,231627436,PROCEDURE FOR MONITORING USE OF GRANT FUNDS INSIDE U.S.,"SCHEDULE I, PART I, LINE 2 ALL FINANCIAL AID GRANTS ARE USED FOR THE INTENDED PURPOSE WHICH IS TO PROVIDE AID TO STUDENTS WITH FINANCIAL NEED TO COVER THE STUDENTS' COST OF ATTENDANCE. THESE GRANTS INCLUDE FEDERAL PELL GRANTS, FEDERAL SEOG GRANTS, AND STATE PHEAA GRANTS. THE COLLEGE ALSO AWARDS DONOR RESTRICTED GRANTS THAT ARE PROVIDED FROM FOUNDATIONS, ALUMNI SCHOLARSHIP DONATIONS, AND OTHER DONORS. ADDITIONALLY, THE COLLEGE PROVIDES INTERNAL INSTITUTIONAL GRANTS TO ELIGIBLE STUDENTS. THE GRANTS ARE AWARDED AND POSTED TO THE ELIGIBLE STUDENTS' ACCOUNTS BY THE FINANCIAL AID OFFICE. THESE ACCOUNTS ARE RECONCILED BY THE ACCOUNTING DEPARTMENT AND THE FINANCIAL AID OFFICE ON A MONTHLY BASIS. THE FINANCIAL AID OFFICE COMPLIES WITH THE U.S. DEPARTMENT OF EDUCATION GUIDELINES AS WELL AS ANY DONOR RESTRICTED GRANT GUIDELINES. THE FINANCIAL AID OFFICE REPORTS STUDENT GRANT AWARDS TO THE U.S. DEPARTMENT OF EDUCATION AND PHEAA THROUGHOUT THE YEAR AND ALSO SUBMITS THE REQUIRED ANNUAL FISAP REPORT TO THE U.S. DEPARTMENT OF EDUCATION. AN ANNUAL A-133 AUDIT (FINANCIAL STATEMENTS AND REPORT OF INDEPENDENT CERTIFIED PUBLIC ACCOUNTS IN ACCORDANCE WITH OMB CIRCULAR A-133) IS CONDUCTED BY THE COLLEGES' EXTERNAL INDEPENDENT AUDITORS."
201923179349308327,742358522,"Part I, Line 2:",There is currently no process in place that monitors the use of grant funds by the recipients. It is the policy of the Board of Directors to distribute grants only to not-for-profit entities. Most charitable contributions are made through NCMC Inc's donor advised fund which is maintained by the NCMC Foundation. The NCMC Foundation does vet recipients prior to making grants and also monitors the use of proceeds.
201942949349301614,640579585,"SCHEDULE I, PAGE 1, PART I, LINE 2","STUDENT FINANCIAL AID IS AWARDED TO STUDENTS BASED ON ACADEMIC MERIT, FINANCIAL NEED, FACULTY STATUS, AND OTHER ESTABLISHED CRITERIA."
202011689349300911,630312914,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","Funds are credited to the students' accounts for tuition and fees, room and board, books and other supplies. The Office of Student Financial Services consists of both Financial Aid and Bursar functions, who work closely together to ensure proper usage of grant funds."
202001149349301525,951641455,"PART I, LINE 2:",THE OFFICE OF STUDENT FINANCING IS RESPONSIBLE FOR THE MONITORING OF ALL STUDENT AID. ALL GRANT AID IS APPLIED DIRECTLY TO THE STUDENT ACCOUNT.
202000799349300935,520705392,STUDENT FINANCIAL AID,"SCHEDULE I, PART I, LINE 2 THE UNIVERSITY PROVIDES FINANCIAL AID TO ELIGIBLE STUDENTS, GENERALLY IN A ""PACKAGE"" THAT INCLUDES LOANS, COMPENSATION UNDER WORK-STUDY PROGRAMS, AND/OR GRANT AND SCHOLARSHIP AWARDS. THE LOANS ARE PROVIDED PRIMARILY THROUGH PROGRAMS OF THE UNITED STATES GOVERNMENT (INCLUDING DIRECT AND GUARANTEED LOAN PROGRAMS) UNDER WHICH THE UNIVERSITY IS RESPONSIBLE ONLY FOR CERTAIN ADMINISTRATIVE DUTIES. THE GRANTS AND SCHOLARSHIPS INCLUDE AWARDS PROVIDED THROUGH GIFTS AND GRANTS FROM PRIVATE DONORS OR FROM INCOME EARNED ON ENDOWMENT FUNDS RESTRICTED FOR STUDENT AID, AS WELL AS GENERAL FUNDS SCHOLARSHIP AWARDS. ROUGHLY 93 PERCENT OF STEVENSON UNIVERSITY STUDENTS RECEIVE SOME SORT OF FINANCIAL AID. ALL INDIVIDUALS RECEIVING DISBURSEMENTS FROM STEVENSON UNIVERSITY QUALIFY TO RECEIVE SUCH PAYMENTS BASED ON SCHOLASTIC ACHIEVEMENT AND/OR FINANCIAL NEED. THE UNIVERSITY PROVIDES NEED-BASED GRANTS, WHICH ARE DETERMINED BASED ON THE STUDENTS'S FAFSA SCORE. THE STUDENT MUST MAINTAIN A GPA OF 2.0 OR GREATER AND BE A FULL-TIME STUDENT. DISBURSEMENTS TAKE THE FORM OF SCHOLARSHIP OR GRANTS. GRANTS ARE DISBURSED BASED ON THE GUIDELINES SET FORTH BY THE PARTY FUNDING THE GRANT."
201933369349300203,160909446,"PART I, LINE 2:","ONCE TROCAIRE COLLEGE AWARDS SCHOLARSHIPS, DISCOUNTS, AND/OR STUDENT AID, AND THE STUDENT ACCEPTS THOSE FUNDS, THE COLLEGE DIRECTLY CREDITS THE STUDENTS TUITION BILL."
202011969349301031,936002614,"PART I, LINE 2:",THERE ARE A NUMBER OF SCHOLARSHIP ACCOUNTS THAT THE COLLEGE MONITORS ON THE GENERAL LEDGER. THOSE ACCOUNTS ARE RECONILED WITH THE GRANTS AWARDED TO THE STUDENT'S POPULI ACCOUNTS.
202010569349300701,560657294,"PART I, LINE 2:",PART I LINE 2 - GRANTS TO RECIPIENTS IN THE U.S. INCLUDED TUITION ASSISTANCE APPLIED DIRECTLY TO STUDENTS' ACCOUNTS.
201913119349301796,810231774,"PART I, LINE 2:",CARROLL COLLEGE AND FEDERAL NEED-BASED GRANTS AND SCHOLARSHIPS ARE AWARDED BASED ON THE RESULTS OF THE FEDERAL FAFSA AND NEEDS ANALYSIS. NEW STUDENT MERIT SCHOLARSHIPS ARE BASED ON HIGH SCHOOL GPA AND TEST SCORES OR TRANSFER GPA FOR TRANSFER STUDENTS. STATE GRANT REPORTING IS COMPLETED EACH YEAR AFTER THE ACADEMIC YEAR IS COMPLETED. FEDERAL FISAP REPORTING IS COMPLETED PRIOR TO OCTOBER OF EACH YEAR FOLLOWING THE COMPLETION OF THE ACADEMIC YEAR.
202010079349300536,362216176,"SCHEDULE I, PART I, LINE 2",FUNDS ARE DISTRIBUTED BASED ON NEED AND MERIT. STUDENT AID IS HANDLED BY THE FINANCIAL AID OFFICE AND STUDENT ACCOUNTING AND IS CREDITED DIRECTLY TO THE STUDENT ACCOUNT. EACH STUDENT APPLIES FOR FINANCIAL AID BY FILLING OUT A FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA). THE AWARD IS BASED ON THE INFORMATION IN THIS APPLICATION. STUDENTS CAN ALSO APPLY GRANTS AND SCHOLARSHIPS BASED ON ELIGIBILITY.
202041369349305314,951664123,"Part I, Line 2:",Use of grant funds is monitored through student financial aid and billing process.
202040949349300014,560556753,"PART I, LINE 2:",GRANTS ARE AWARDED TO STUDENTS BASED UPON THE CRITERIA ESTABLISHED WITH EACH GRANT. FINANCIAL AID PERSONNEL MONITOR EACH GRANT ALONG WITH THE TOTAL AID RECEIVED BY EACH STUDENT TO ENSURE THAT INDIVIDUALS AS WELL AS COLLECTIVE AWARDS ARE WITHIN THE GUIDELINES ESTABLISHED BY STATE AND FEDERAL GOVERNMENTAL AGENCIES.
202040229349300214,363157451,"PART I, LINE 2:",THE ORGANIZATION HAS A FORMAL POLICY FOR THE PROCESSING AND DISTRIBUTION OF SCHOLARHIP FUNDS. THE ORGANIZATION PROPERLY RECORDS AND TRACKS THE FUND DISTRIBUTED ON A DETAILED BASIS AND THIS DETAIL IS REVIEWED REGULARLY.
