object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201740069349300269,750827421,"Fundraiser agreements (Part I, line 2b(v))","For fiscal year 2015/2016, the Seminary paid The Pursuant Group $30,000, Todd Dexter & Associates $30,000 and Next After, LLC $60,000 for consultation. The remaining costs were related to the printing, mailing, and other costs of our direct mail and new donor acquisition, website design, etc."
201730139349301653,560532303,"Schedule G, Part II, Line 9(a) Night of the Phoenix -Other Direct Expenses","Printing $5,556 and Decorating/Miscellaneous Expenses = $2,166"
201730139349301653,560532303,"Schedule G, Part III, Line 5(c) Other Gaming","Direct Expenses include - Entertainment $3,829 Food and beverages $10,580 , Golf fees $9072, Postage $421 Miscellaneous $953"
201730139349301653,560532303,"Schedule G, Part III, Line 17 Distributions required under state law","STATE=NORTH CAROLINA,MANDATORY DISTRIBUTION AMOUNT=5618;"
201710329349300221,042111203,"Schedule G, Part I, Line 2b","Paid $5,085 to Pentera for postage. This amount is invoiced separately from fundraising services. Paid $4,500 to Pentera for website and website hosting. This amount was invoiced separately."
201710389349301511,340714629,Professional Fundraiser,"SCHEDULE G, PART I, LINE 2B Baldwin Wallace University engaged Ruffalo Noel Levitz for an Annual Fund by Phone campaign."
201700419349301750,141468399,"Schedule G, Part I, Line 2a Fundraising Agreement","THE ACCEPTED PROPOSAL FOR FUNDRAISING ACTIVITIES PROVIDES THAT THE COLLEGE IS INVOICED ON A WEEKLY BASIS, AND THAT ALL INVOICES REFLECT THE NUMBER OF DIRECT MAIL PIECES SENT. THE AGREEMENT PROVIDES THAT THE FEES FOR SET-UP, PRINTING AND PROCUREMENT OF STATIONERY AND FORMS APPEAR IN THE FIRST INVOICE. THE SET UP FEES ARE A FIXED AMOUNT. CHARGES FOR TELEPHONE CALLING, TRAINING, AND GENERAL SERVICES ARE PRICED AT AN HOURLY RATE AND DIRECT MAIL CHARGES ARE PRICED AT A PER ITEM BASIS."
201720459349301537,610444650,"Schedule G, Part I, Line 2b(ii) Describe the custody or control arrangement.",AMERGENT-NA;ADVISORY BOARD CO.-NA;
201720459349301537,610444650,"Schedule G, Part I, Line 2b(v) payment of fees or payment of expenses","AMERGENT-DONOR ACQUISITION AND RETENTION;ADVISORY BOARD CO.-RESEARCH, PERFORMANCE TECHNOLOGIES AND CONSULTING AND MANAGEMENT SERVICES;ALEXANCER HAAS MARTIN AND PARTNERS, INC.-CONSULTING SERVICES;"
201700249349300700,580566143,"Schedule G, Part I, Line 2b, Column (v)",The University is exempt for registration in the State of Georgia.
201710459349303266,626001104,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","FINANCIAL PLANNING MINISTRY (FPM) PROVIDES A SERVICE THAT MIGHT EVENTUALLY RESULT IN A CHARITABLE BEQUEST FROM AN ESTATE. FPM CHARGES A $3,125 PER MONTH ($37,500 PER YEAR) FLAT RATE FOR JOHNSON UNIVERSITY TO BE A PARTNER ORGANIZATION. FPM CONDUCTS ESTATE PLANNING SEMINARS WHERE PARTICIPANTS ARE OFFERRED THE OPPORTUNITY TO INCLUDE A CHARITABLE BEQUEST FOR ONE OF THE PARTNER CHARITIES. THE ONLY IMMEDIATE BENEFIT TO JOHNSON UNIVERSITY IS THE POTENTIAL OF AN ESTATE PLANNING EXPECTANCY THAT MOST LIKELY WILL NOT BE REALIZED FOR YEARS TO COME."
201730709349300313,204811544,"Schedule G, Part I, Line 2b, Column (v)",general fundraising consulting
201720469349302942,237179639,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)",SCOPE OF WORK FOCUSED ON SUBMITTING AND SECURING FEDERAL GRANTS THROUGH THE IMPLEMENTATION OF MCALLISTER & QUINN'S PROVEN GRANT AND FACULTY DEVELOPMENT MODEL.
201740549349300724,620476666,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)",PAYMENTS FOR CONSULTING AND PROFESSIONAL FUNDRAISING SERVICES.
201720529349300707,362167048,"SCHEDULE G, PART I, LINE 2B, COLUMN V","During the fiscal year the University paid a number of organizations who provided professional fundraising services including consulting services. These services were used to enhance the University's fundraising activities. At no time did these organizations have custody or control of contributions to the University. All amounts listed in column (v) relate to services performed for the University's fundraising campaign, which has raised approximately $33.7 million in cash, non-cash and pledges (excluding governmental grants) for the year ended June 30, 2016. In addition, the amounts listed in column (v) represent the gross amounts paid to the organizations."
201720529349300707,362167048,"SCHEDULE G, PART I, LINE 3","The University is registered to solicit charitable funds in the states of Alaska, Colorado, Michigan, and Washington. Based on the universitys understanding of state laws, the university is exempt from registering, for the purpose of soliciting charitable funds, in all other states."
201720529349300707,362167048,"SCHEUDLE G, PART III",TOTAL REVENUE FROM THE UNIVERSITYS GAMING ACTIVITIES WERE UNDER THE REPORTING THRESHOLD FOR PART III.
201710419349301101,131624158,"Form 990, Schedule G, Part II, Fundraising Events","The Women & Science program is an important outreach and fundraising initiative of The Rockefeller University. Comprised of a wide circle of friends and benefactors, Women & Science provides support for education and career advancement of scientists in biomedical research and related fields. One component of this initiative is the annual Women & Science Lecture and Luncheon."
201710419349301101,131624158,"Form 990, Schedule G, Part II, Fundraising Events","The Parents & Science program is an important outreach and fundraising initiative of The Rockefeller University. Parents & Science sponsors events that feature distinguished Rockefeller University scientists and eminent guest speakers from such fields as psychology, medicine, education, and the social sciences. A major focus is emerging discoveries and biomedical breakthroughs that are improving the health and well-being of children. Two components of this initiative are the annual Celebrating Science Benefit and Science Saturday, a community building event which enables parents to bring their children to the University. The ""Other Events"" listed in Column C in Part II is the Parents and Science Saturday program."
201711029349300736,750800689,"SCHEDULE G, PART IV","DURING FISCAL YEAR 2016, MARTS & LUNDY INC. AND BURSON-MARSTELLER US PROVIDED CONSULTING SERVICES AND ASSISTANCE WITH CAMPAIGN ORGANIZATIONAL STRUCTURE AND STRATEGY, IN RELATION TO THE SMU UNBRIDLED: THE SECOND CENTURY CAMPAIGN. DURING FISCAL YEAR 2016, PARADIGM FOUR INCORPORATED PROVIDED CONSULTING SERVICES WITH COMMUNICATION, MESSAGING, AND MEDIA RELATIONS. DURING FISCAL YEAR 2016, RUFFALOCODY LLC PROVIDED TELEMARKETING SERVICES. THE TOTAL 375,442 FUNDRAISING FEES REPORTED ON PART I FOR RUFFALOCODY LLC INCLUDES 367,043 OF SERVICE FEES CHARGES AND 8,399 OF MAILING/POSTAGE CHARGES THAT WERE SEPARATELY IDENTIFIED AS SUCH IN THE INVOICES."
201731079349301178,440567385,"SCHEDULE G, PART I, LINE 2B, COLUMN II",INDIVIDUAL FUNDRAISERS' TYPE OF ACTIVITY THESE FUNDRAISERS PERFORM TRADITIONAL FUNDRAISING ACTIVITIES INCLUDING BUILDING RELATIONSHIPS WITH POTENTIAL DONORS AND ENCOURAGING THEM TO SUPPORT THE UNIVERSITY FINANCIALLY.
201731079349301178,440567385,"SCHEDULE G, PART I, LINE 2B, COLUMN III","FUNDRAISERS WHILE PERFORMING DONOR VISITS, ON AN INFREQUENT BASIS, THE DONORS WILL GIVE CHECKS DIRECTLY TO THE FUNDRAISERS UNTIL THE FUNDRAISER RETURNS TO THE UNIVERSITY. THESE FUNDRAISERS HAVE NO AUTHORITY TO DEPOSIT, DIRECT THE USE OF, OR USE THE FUNDS, AND HAVE ONLY TEMPORARY POSSESSION OF THESE FUNDS."
201741329349305774,131740451,"SCHEDULE G, PART I, LINE 2B (III)","RUFFALO NOEL LEVITZ, LLC PROVIDES CONSULTING SERVICES TO FORDHAM FOR ITS TELEMARKETING FUNDRAISING STRATEGY. THE FIRM ALSO PERFORMS SEGMENTATION AND PLEDGE FULFILLMENT VIA DIRECT MAIL. RUFFALO NOEL LEVITZ, LLC'S CORPORATE HEADQUARTERS ARE LOCATED AT 1025 KIRKWOOD PARKWAY SW, CEDAR RAPIDS, IA 52404."
201741239349301299,580568698,"SCHEDULE G, PART III, LINE 9B","THE ANNUAL ATHLETIC DEPARTMENT RAFFLE IS AN INTERNAL FUNDRAISER, WITH PARTICIPANTS PRIMARILY CONSISTING OF UNIVERSITY ATHLETIC STAFF, COACHES, AND STUDENT ATHLETES AND THEIR FAMILY MEMBERS."
201741229349301759,350868202,"SCHEDULE G, PART 1, LINE 2B","PROFESSIONAL FUNDRAISING SERVICES: WABASH COLLEGE ENGAGED JOHNSON, GROSSNICKLE AND ASSOCIATES BEFORE 6/30/16. THE ORGANIZATION IS WORKING ON DEVELOPING A FUNDRAISING CAMPAIGN FOR THE COLLEGE. THE COLLEGE ANTICIPATES GENERATING REVENUE FROM THIS CAMPAIGN FOR THE YEAR ENDING 6/30/17."
201701309349303620,362177139,PART I LINE 2B,"MONTHLY INSTALLMENTS $544,774 MAILING CHARGES 2,909 POSTAGE 5,211 TOTAL $552,894"
201701039349301605,741159753,"Schedule G, Part I, Line 2b Prof. fund services vs. expense payments/reimbursements","My Event Central invoiced Baylor University separately for items used during the fundraising event. The total amount of such items invoiced was $4,559."
201701039349301605,741159753,"Schedule G, Part I, Line 2b(v) Fundraising Expenses",Baylor did not enter into any arrangements in which payments were made exclusively for fundraising expenses but not for professional services.
201701039349301605,741159753,"Schedule G, Part I, Line 2b(v) payment of fees or payment of expenses","MY EVENT CENTRAL-MY EVENT CENTRAL INVOICED BAYLOR UNIVERSITY SEPARATELY FOR ITEMS USED DURING THE FUNDRAISING EVENTS. THE TOTAL AMOUNT OF SUCH ITEMS INVOICED WAS $4,559.;"
201711239349301431,950549600,"Schedule G, Part I, Line 2b Highest Paid Fundraisers","Fulcrum Philanthropy primarily helps individuals with Estate Planning. This company connects individuals with Universities, like Biola, to assist them incorporating donations to the University in their estate plans. Fulcrum Philanthropy typically does not generate current gifts, rather the university benefits long term as trusts and wills mature."
201741329349306924,042134818,"SCHEDULE G PART II, COL. (A)",EVENT TYPE: MASSACHUSETTS CARE AWARD
201731239349300308,350868152,"Schedule G, Part III, Line 16 DESCRIPTION OF SERVICES PROVIDED",THE COLLEGE DOES NOT HAVE A SEPARATE GAMING MANAGER. THESE RECORDS ARE HANDLED THROUGH THE BUSINESS OFFICE; THE ACCOUNTING MANAGER MANAGES THE SEGREGATED GAMING FUNDS.
201731079349300803,750800653,"Schedule G, Part I, Line 2b, Column (v)",The professional fundraising services were consulting in nature; no gross receipts were directly generated from the services provided.
201741049349300114,520591623,"Schedule G, Part I","MARTS & LUNDY 1200 WALL STREET WEST, LYNDHURST, NJ 07071 Royall & Company, Inc. 1920 East Parham Road, Richmond, VA 23228"
201741169349300129,361408475,"FORM 990, SCHEDULE G, PART I, LINE 2B","AMOUNTS PAID TO CONSULTANTS FOR TRAINING AND CONSULTING DURING FISCAL YEAR 2016, THE UNIVERSITY SPENT $241,135 FOR TRAINING AND CONSULTING SERVICES RELATED TO FUNDRAISING. THESE SERVICES DID NOT INCLUDE ACTUAL OR DIRECT FUNDRAISING BUT INSTEAD PROVIDED AN OPERATIONAL AUDIT OF THE ADVANCEMENT DIVISION, GENERAL TRAINING AND CONSULTING TO EMPLOYEES OF THE UNIVERSITY WORKING IN THE AREA OF FUNDRAISING."
201721519349300712,370662594,"SCHEDULE G, PAGE 1, PART I, LINE 2B, COLUMN (III)","GIVE CAMPUS, INC HOST ONLINE CROWD FUNDING TOOLS AND PROCESS CREDIT CARD TRANSACTIONS"
201721519349300712,370662594,"SCHEDULE G, PAGE 1, PART I, LINE 2B, COLUMN (V)","RUFFALO, NOEL, LEVITZ, LLC CALL CENTER MANAGEMENT/SOLICITATION CONSULTANT"
201731159349300833,240795445,"SCHEDULE G, PART I, LINE 2B, COLUMN (IV)",PROFESSIONAL FUNDRAISING ASSISTANCE WAS NOT CONNECTED WITH ANY PARTICULAR FUNDRAISING CAMPAIGN AND WE ARE CURRENTLY UNABLE TO TRACK THE REVENUE ASSOCIATED WITH THE PROFESSIONAL FUNDRAISERS' ASSISTANCE.
201741329349302039,236002304,"Schedule G, Part I, Line 2b",Plus Delta Partners provided professional fundraising consulting services for and on behalf of the College. They did not engage in any direct solicitations of contributions for and on behalf of the College and therefore have no custody or control on any College contribution.
201740889349300324,640428676,"Part I, Line 2b 1(v):","Westfall Group was paid $30,000 in consulting fees and $2,530 in travel expenses - total payments were $32,530."
201740889349300324,640428676,"Part I, Line 2b 2(v):","Westfall Gold was paid $92,250 in production fees and $13,534 in printing and postage and $13,168 in travel expenses - total payments were $118,952."
201740889349300324,640428676,"Part I, Line 2B 3(v):","Westfall Productions was paid $31,135 in audio/visual fees."
201740889349300324,640428676,"Part I, Line 3, Exempt State Registration List:","AL, AR, CA, CT, FL, GA, HI, IL, KS, ME, MN, MS, NM, NC, ND, PA, RI, TN, UT, VA, WV"
201740889349300324,640428676,"Part 1, Line 2B 4(v):","Westfall Speakers was paid $33,000 in speaker/entertainment fees and $6,746 in travel expenses - total payments were $39,746."
201731249349301628,420680387,"SCHEDULE G, PART I, LINE 3:",GRINNELL COLLEGE DOES NOT HAVE A FILING REQUIREMENT IN STATES NOT LISTED.
201730259349300913,340868798,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","TOTAL PAID OF $97,975 CONSISTS OF $96,360 FOR FEES PAID FOR GRANT SOLICITATION SERVICES. THE REMAINING AMOUNT OF $1,615 IS REIMBURSEMENT OF EXPENSES THAT ARE REIMBURSED BASED ON MCALLISTER & QUINN'S ACTUAL EXPENSES."
201731359349305433,340714334,PART II - ADDITIONAL INFORMATION REGARDING FUNDRAISING EVENT:,"THE ""SPECTRUM CIA 2015"" GALA TOOK PLACE IN SEPTEMBER, 2015, BUT THE INSTITUTE COLLECTED REVENUE AND INCURRED SOME EXPENSES DURING THE PRIOR FISCAL YEAR ENDED JUNE 30, 2015. THAT REVENUE AND EXPENSE WAS SHOWN ON LAST YEAR'S (2014) SCHEDULE G, PART II EVEN THOUGH THE GALA HAD NOT TAKEN PLACE BY THE FISCAL YEAR-END OF JUNE 30, 2015. THE REMAINDER OF THE REVENUE AND THE MAJORITY OF EXPENSES FOR THE EVENT ARE SHOWN ON THIS YEAR'S SCHEDULE G, PART II. THE TOTALS FOR THE GALA THAT SPANNED A TWO FISCAL YEAR TIMEFRAME ARE AS FOLLOWS: $458,831 OF ALL REVENUE SOURCES; $317,514 OF EXPENSES; AND $141,317 OF NET PROCEEDS."
201741359349304934,041843040,STATES REGISTERED OR LICENSED TO SOLICIT CONTRIBUTIONS,"PART I, LINE 3 THE TRUSTEES OF SMITH COLLEGE IS ORGANIZED AND OPERATES IN MASSACHUSETTS AND MAKES ALL APPROPRIATE FILINGS IN MASSACHUSETTS. IT MAINTAINS CONTACT WITH ALUMNAE AND FRIENDS IN EVERY STATE."
201731249349301603,221494434,"SCHEDULE G, PART I, LINE 2B (III)","THE AGREEMENT WITH TELECOMP, INC. DISTINGUISHES PAYMENTS FOR PROFESSIONAL FUNDRAISING SERVICES FROM EXPENSE PAYMENTS BY BASING FUNDRAISING SERVICES PAYMENTS ON SOLICITATION CALL VOLLUME AND BY CHARGING FOR EXPENSES SUCH AS POSTAGE AT THE ACTUAL FIRST-CLASS POSTAGE RATE. THE EXPENSES FOR TELEPHONE NUMBER RESEARCH IS BILLED AT A SET FEE AMOUNT."
201740879349300319,362170136,"Schedule G, Part I, Line 2b(v) Amounts paid to fundraiser","Washburn & McGoldrick LLC was engaged to increase private philanthropic support for IIT's operating budget, endowment and facilities. They do not at any time have custody or control of contributions. IIT exercises control and approval over the content and volume of any solicitation as Washburn & McGoldrick LLC never conducts solicitations on IIT's behalf. Payments for services are based on a monthly retainer and a per diem rate. Expenses are billed separately as expended and at cost, for travel, overnight accommodations, meals, and out-of-pocket expenses. Ruffalo Noel Levitz LLC conducted telephone fundraising campaigns for IIT and provided services to secure pledges and donations to support the educational mission of IIT. Their services related to the concept, design and strategies of the campaign and telephone solicitations to individuals identified on lists supplied by IIT. All funds raised were controlled by IIT. Ruffalo Noel Levitz LLC was paid fees for services provided in conducting the telephone fundraising campaigns."
201740879349300319,362170136,"Schedule G, Part I, Line 2b(ii) Describe the custody or control arrangement.","RUFFALO NOEL LEVITZ, LLC-RUFFALO NOEL LEVITZ LLC CONDUCTED TELEPHONE FUNDRAISING CAMPAIGNS FOR IIT AND PROVIDED SERVICES TO SECURE PLEDGES AND DONATIONS TO SUPPORT THE EDUCATIONAL MISSION OF IIT. THEIR SERVICES RELATED TO THE CONCEPT, DESIGN AND STRATEGIES OF THE CAMPAIGN AND TELEPHONE SOLICITATIONS TO INDIVIDUALS IDENTIFIED ON LISTS SUPPLIED BY IIT. ALL FUNDS RAISED WERE CONTROLLED BY IIT. RUFFALO NOEL LEVITZ LLC WAS PAID FEES FOR SERVICES PROVIDED IN CONDUCTING THE TELEPHONE FUNDRAISING CAMPAIGNS.;WASHBURN & MCGOLDRICK LLC-WASHBURN & MCGOLDRICK LLC WAS ENGAGED TO INCREASE PRIVATE PHILANTHROPIC SUPPORT FOR IIT'S OPERATING BUDGET, ENDOWMENT AND FACILITIES. THEY DO NOT AT ANY TIME HAVE CUSTODY OR CONTROL OF CONTRIBUTIONS. IIT EXERCISES CONTROL AND APPROVAL OVER THE CONTENT AND VOLUME OF ANY SOLICITATION AS WASHBURN & MCGOLDRICK LLC NEVER CONDUCTS SOLICITATIONS ON IIT'S BEHALF. PAYMENTS FOR SERVICES ARE BASED ON A MONTHLY RETAINER AND A PER DIEM RATE. EXPENSES ARE BILLED SEPARATELY AS EXPENDED AND AT COST, FOR TRAVEL, OVERNIGHT ACCOMMODATIONS, MEALS, AND OUT-OF-POCKET EXPENSES.;"
201740879349300319,362170136,"Schedule G, Part I, Line 2b(v) payment of fees or payment of expenses","RUFFALO NOEL LEVITZ, LLC-PAYMENT OF FEES.;WASHBURN & MCGOLDRICK LLC-PAYMENT OF FEES.;"
201721359349312312,231352689,"Schedule G, Part I, Line 2b, column (iv)","The professional fundraising services were consulting in nature, no gross receipts were directly generated from the services provided."
201721359349313602,310537516,"SCHEDULE G, PART III, LINE 16:",NO COMPENSATION HAS BEEN REPORTED FOR ANDY BARRY AS HIS ROLE AS GAMING MANAGER WAS A DE MINIMIS FUNCTION OF HIS EMPLOYMENT WITH XAVIER UNIVERSITY.
201711359349302641,042104229,"SCHEDULE G, PART I:","SERVICES PROVIDED BY WASHBURN & MCGOLDRICK, INC. WERE NOT ASSOCIATED WITH ANY SPECIFIC FUNDRAISING EVENT."
201711359349311656,050258810,GAMING,"MEN'S AND WOMEN'S SWIMMING CONDUCTED A RAFFLE TO MEET THEIR FUNDRAISING GOALS. FIRST PRIZE WAS $1,900 AND SECOND PRIZE WAS A CRUISE DONATED BY ROYAL CARRIBEAN WITH AN $1,800 VALUE AND AN IPAD WHICH COST $426.93."
201731359349301818,591083502,"Schedule G, Part 1, Line 2b, Column (v)","Ruffalo Noel Levitz, LLC - The contract between Nova Southeastern University and Ruffalo Noel Levitz, LLC provides for billing professional fundraising fees separate from fundraising expenses such as printing letters, postage, shipping, etc. The total amount paid to Ruffalo Noel Levitz, LLC during the fiscal year ended June 30, 2016 was $103,863 of which there were no fundraising expenses. Grenzebach Glier and Associates - The total amount paid to Grenzebach Glier and Associates during the fiscal year ended June 30, 2016 was $153,995, which included professional fundraising fees of $138,865 and expenses of $15,130. The contract between Nova Southeastern University and Grenzebach Glier and Associates calls for the reimbursement of travel related fundraising expenses such as airfare and hotel, which are invoiced separately. Grenzebach Glier and Associates provides consulting services for Nova Southeastern University's overall fundraising program including the recent ""Realizing Potential"" campaign."
201731329349307453,350869045,"Schedule G, Part I, Line 2b DESCRIBE THE CUSTODY OR CONTROL ARRANGEMENT","BENTZ WHALEY FLESSNER & ASSOCIATES, INC.: DURING THE YEAR DEPAUW UNIVERSITY RAISED OVER $64.5 MILLION IN CONTRIBUTIONS AS PART OF THE UNIVERSITY'S ONGOING CAMPAIGN FUNDRAISING EFFORTS. BENTZ WHALEY FLESSNER & ASSOCIATES, INC. (""BWF"") PROVIDES FUNDRAISING CONSULTING SERVICES TO THE UNIVERSITY. HOWEVER, BWF DOES NOT PERFORM SPECIFIC FUNDRAISING ACTIVITIES OR SOLICITATIONS ON BEHALF OF THE UNIVERSITY; THUS, THE AMOUNT OF CONTRIBUTIONS RECEIVED ATTRIBUTABLE TO BWF'S SERVICES CANNOT BE REASONABLY DETERMINED."
201731329349307453,350869045,"Schedule G, Part I, Line 2b PAYMENT OF FEES OR PAYMENT OF EXPENSES","BENTZ WHALEY FLESSNER & ASSOCIATES, INC.: IN ADDITION TO CHARGES FOR PROFESSIONAL FEES, THE AGREEMENT PROVIDES FOR THE PAYMENT OF OUT-OF-POCKET EXPENSES INCURRED IN PERFORMING SERVICES SUCH AS TRAVEL COSTS, LONG-DISTANCE TELEPHONE CHARGES, ADMINISTRATIVE SUPPORT, RESEARCH TOOLS, PHOTOCOPYING, POSTAGE, ETC. THESE FEES ARE INCLUDED IN THE AMOUNT REPORTED IN SCHEDULE G, PART I, COLUMN (V). INVOICES ARE ITEMIZED IN ORDER FOR THE UNIVERSITY TO DISTINGUISH PAYMENTS FOR PROFESSIONAL FUNDRAISING SERVICES FROM EXPENSE PAYMENTS AND REIMBURSEMENTS."
201731329349307453,350869045,"Schedule G, Part I, Line 2b PAYMENT OF FEES OR PAYMENT OF EXPENSES","RUFFALO NOEL LEVITZ, LLC: AMOUNT PAID TO RUFFALO NOEL LEVITZ, LLC INCLUDES COSTS ASSOCIATED WITH THE SOFTWARE, HARDWARE, PROFESSIONAL STAFFING, DATA PROCESSING AND FUNDRAISING EXPERTISE FOR THE SCHOOL'S PHONATHON/CALL CENTER."
201731329349307453,350869045,"Schedule G, Part I, Line 2b PAYMENT OF FEES OR PAYMENT OF EXPENSES","CURTIS R. SIMIC: AMOUNT PAID INCLUDES CHARGES FOR PROFESSIONAL FEES AND, PER THE AGREEMENT, PAYMENTS FOR OUT-OF-POCKET EXPENSES INCURRED FOR TRAVEL IN SUPPORT OF CAMPAIGN COUNSEL ON DEVELOPMENT AND ALUMNI ENGAGEMENT MATTERS. INVOICES ARE ITEMIZED IN ORDER FOR THE UNIVERSITY TO DISTINGUISH PAYMENTS FOR PROFESSIONAL SERVICES FROM TRAVEL EXPENSE PAYMENTS AND REIMBURSEMENTS."
201731329349307453,350869045,"Schedule G, Part I, Line 2b PAYMENT OF FEES OR PAYMENT OF EXPENSES","GRENZEBACH GLIER & ASSOC: AMOUNT PAID INCLUDES CHARGES FOR PROFESSIONAL FEES AND, PER THE AGREEMENT, PAYMENTS FOR OUT-OF-POCKET EXPENSES INCURRED FOR TRAVEL AND REIMBURSABLE EXPENSES IN SUPPORT OF A MID CAMPAIGN STAFFING AUDIT FOR THE DEVELOPMENT AND ALUMNI ENGAGEMENT DIVISION AT DEPAUW UNIVERSITY. INVOICES ARE ITEMIZED IN ORDER FOR THE UNIVERSITY TO DISTINGUISH PAYMENTS FOR PROFESSIONAL SERVICES FROM TRAVEL EXPENSE PAYMENTS AND REIMBURSEMENTS PROVIDED."
201701359349312925,951860996,"SCHEDULE G, PAGE 3, PART III, LINE 17B","CALIFORNIA 227,112"
