object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201841359349302159,221508627,CORPORATE STOCKS,9278139,F
201841359349302159,221508627,CORPORATE BONDS,2135085,F
201841359349302159,221508627,MUTUAL FUNDS,14819023,F
201841359349302159,221508627,CLOSED END FUNDS,954097,F
201841359349302159,221508627,US GOVERNMENT SECURITIES,2586576,F
201841359349302159,221508627,LIMITED PARTNERSHIPS,958543,F
201821349349310612,951246140,STUDENT LOANS,8803210,C
201821349349305152,231352651,ASSETS WHOSE USE IS LIMITED,24636472,F
201821349349305152,231352651,SHORT-TERM INVESTMENTS,132586377,F
201821349349305152,231352651,LONG-TERM INVESTMENTS,568428116,F
201811279349301071,264028305,DOMESTIC AND INTERNATIONAL STOCKS,2995565,F
201811279349301071,264028305,MUTUAL FUNDS,172494,F
201821349349309542,560532296,Art Collection,2709821,F
201811279349301476,340714629,STUDENT LOANS,4022228,F
201811279349301476,340714629,KBS LLC,18470216,F
201801249349301310,510175975,NEW BRONX CAMPUS,43001000,C
201821359349311802,911160585,student loans,482258,C
201821359349311802,911160585,Science Building,1282295,C
201821359349311802,911160585,Investments in HUBS and HULL,1375350,C
201801359349309395,941196211,ARTWORK,9557500,F
201821359349302247,581357177,INVESTMENT IN FOREIGN CAMPUS,44796201,C
201842209349301479,475148345,INT IN NA OF TAX EXEMPT SUBS,4894380,C
201831359349306623,741613878,INVESTMENTS - JOINT VENTURE,384928761,F
201831359349306623,741613878,INVESTMENTS,62646986,F
201831359349306623,741613878,NOTES RECEIVABLE,17416718,F
201811359349309121,426081293,STUDENT LOANS,9859413,F
201801359349308680,570314374,NMTC Leverage Loan,5548550,F
201811359349309891,150532200,Deposits with trustees of debt obligations,74865093,C
201831359349309978,480577656,STUDENT LOANS RECEIVABLE,1730386,C
201831349349301578,231352294,CASH AND CASH EQUIVALENTS,283585,F
201831349349301578,231352294,ISSUES,2593213,F
201831349349301578,231352294,DOMESTIC EQUITIES,2316439,F
201831349349301578,231352294,MUTUAL FUNDS; EQUITY FUNDS,15386961,F
201831349349301578,231352294,MUTUAL FUNDS;FIXED INCOME FUND,7571806,F
201831349349301578,231352294,MUTUAL FUNDS; COMMODITIES FUND,650280,F
201831349349301578,231352294,FUND-OF-FUNDS,6342910,F
201831349349301578,231352294,FIXED INCOME FUNDS,5487029,F
201831349349301578,231352294,EQUITY FUNDS,7182538,F
201822239349300402,951246140,STUDENT LOANS,8803210,C
201811789349300936,410684657,STUDENT LOANS,5863944,F
201841349349303669,620202000,INVESTMENTS IN ART COLLECTIONS,15227950,F
201841349349303669,620202000,INVESTMENT IN AFFILIATE,49346725,F
201841349349303669,620202000,REAL ESTATE HELD FOR INVESTMENT,515950,F
201833029349301883,486106237,AMOUNTS HELD FOR OTHERS,1616922,F
201811359349311806,630302179,REAL ESTATE,15984298,F
201803169349302920,042104451,LAND HELD FOR INVESTMENT - BOARD DESIGNATED FOR ENDOWMENT,18800000,F
201813119349301411,570324916,Wells Fargo,29666321,F
201813119349301411,570324916,Charitable Trust,587233,F
201813119349301411,570324916,Annuity Contracts,113524,F
201813119349301411,570324916,Real Estate,104496,C
201813119349301411,570324916,Various Stock,607,C
201833059349301843,362310478,Student Loan Portfolio,6347367,F
