object_id,ein,Dsc,Amt
201703149349302985,150533577,RETIREMENT PLAN OBLIGATIONS,17554438
201703149349302985,150533577,INSURANCE RESERVE PAYABLE,4130972
201703149349302985,150533577,AWUIL LIABILITY,2275234
201713199349303801,160743900,Asset Retirement Obligation,2433837
201713199349303801,160743900,Postretirement Benefit Obligation,26007035
201713199349303801,160743900,Annuities Payable,922065
201713199349303801,160743900,US Government Refundable Grants,2869148
201743189349312639,231352008,Accrued pension costs,2752779
201743189349312639,231352008,Annuity obligations,71997
201743189349312639,231352008,Capital lease obligation,147649
201743179349306289,230973290,STUDENT DEPOSITS,143337
201743179349306289,230973290,ANNUITIES PAYABLE,1168249
201743179349306289,230973290,ACCRUED PENSION PLAN,353493
201733149349303423,042104451,ADVANCES FOR FEDERAL STUDENT LOANS,2364400
201733149349303423,042104451,ANNUITY PAYMENT LIABILITY,191158
201733149349303423,042104451,DEPOSITS HELD FOR OTHERS,164952
201733149349303423,042104451,DEPOSITS & OTHER LONG TERM PAYABLES,824690
201733189349306558,231937954,ANNUITIES PAYABLE,310343
201733189349306558,231937954,STUDENT SECURITY DEPOSITS,56135
201743259349300804,370661231,GOVERNMENT ADVANCES-STUDENT LOANS,541251
201703189349310940,420698265,ASBESTOS REMOVAL LIABILITY,5841147
201703189349310940,420698265,DUE TO AFFILIATES,84956883
201703189349310940,420698265,LONG-TERM RETENTION INCENTIVES,1712763
201703189349310940,420698265,SELF-INSURANCE RESERVE,2884264
201703189349310940,420698265,HEALTH AND WELFARE BENEFITS RESERVE,1220963
201703189349310940,420698265,DEFINED BENEFIT RETIREMENT PLAN LIABILITY,1337266
201703189349310940,420698265,MISCELLANEOUS LIABILITY,299696
201713199349303036,131740127,Capitalized Lease Obligation,1761955
201713199349303036,131740127,Due to Third Party Payors - Net,18999571
201713199349303036,131740127,Est Liability Self-Insurance,16332077
201713199349303036,131740127,Accrued Asset Retirement Obligation,523621
201713199349303036,131740127,PENSION WITHDRAWAL LIABILITY,20986468
201713199349300126,550753754,"Affiliate Payable-CAMC, Inc.",384581
201743189349307114,370661491,PERKINS LOAN PROGRAM,65433
201743189349307114,370661491,CAPITAL LEASES PAYABLE,146977
201743189349307114,370661491,SPLIT INTEREST AGREEMENTS,258769
201743189349307114,370661491,DEPOSITS HELD IN CUSTODY FOR OTHERS,93940
201743259349300239,222547262,DEFERRED RENT CREDIT,6710
201733149349303183,131624135,DEFINED BENEFIT PENSION PLAN,115146891
201733149349303183,131624135,INSURANCE CLAIM LIABILITY,73149768
201733149349303183,131624135,DUE TO THIRD PARTY PAYORS,28916266
201733149349303183,131624135,LEASEHOLD INCENTIVE,9119276
201733149349303183,131624135,457B DEFERRED COMP PLAN LIABILITIES,8998798
201733149349303183,131624135,CAPITAL PROJECTS FUNDED BY DEB,5624558
201733149349303183,131624135,ACCRUED POST-RETIREMENT HEALTH,4968451
201733149349303183,131624135,DEFERRED RENT,1654093
201733149349303183,131624135,OTHER ACCRUED LIABILITIES,15368979
201743149349301614,135564934,ESCROW DEPOSIT,4000000
201743149349301614,135564934,MALPRACTICE INSURANCE,51856693
201743149349301614,135564934,THIRD PARTY LIABILITIES,120055708
201743149349301614,135564934,DUE TO AFFILIATES,157287979
201743149349301614,135564934,RETIRE OBLIG WORKMEN'S COMP,7979664
201743149349301614,135564934,INSURED LIABILITIES,452390000
201743149349301614,135564934,OTHER LIABILITIES,23621216
201743149349301614,135564934,INTEREST RATE SWAP,1511868
201743149349301614,135564934,DEFFERED REVENUE,43529710
201713179349305811,250965603,STUDENT DEPOSITS,518029
201713179349305811,250965603,UNEMPLOYMENT COMPENSATION RESERVE,32995
201713179349305811,250965603,SCHOLARSHIP LIABILITY,6785
201713179349305811,250965603,AGENCY FUNDS,595615
201713179349305811,250965603,ESCHEAT LIABILITY,1971
201713179349305811,250965603,ANNUITIES PAYABLE,403136
201733179349308223,850278946,Payroll taxes payable,3180
201703179349303905,541547408,DUE TO AFFILIATES,2044266
201703179349303905,541547408,OTHER LIABILITIES,19927740
201703179349303905,541547408,DUE TO 3RD PARTY PAYORS,14316712
201703179349303905,541547408,CAPITAL LEASE OBLIGATION,22041069
201703179349303905,541547408,GENERAL RESERVE,46053567
201733179349302768,362169147,SELF INSURANCE LIABILITY,705415063
201733179349302768,362169147,3RD PARTY SETTLEMENTS,210603600
201733179349302768,362169147,OBLIGATION TO RETURN COLLATERAL,19953035
201733179349302768,362169147,PENSION PLAN BENEFITS,13573220
201733179349302768,362169147,EXECUTIVE PENSION LIAB & DEF COMP,109771588
201733179349302768,362169147,LONG TERM DISABILITY,18707300
201733179349302768,362169147,INTEREST RATE SWAP MTM SERIES,79622131
201733179349302768,362169147,UNFUNDED HRA/DRA,22805631
201733179349302768,362169147,DEACONESS RESIDENCE LIABILITY,266876
201733179349302768,362169147,DEFERRED CONTRACTS,1491650
201733179349302768,362169147,REMEDIATION COST ACCRUAL,15923053
201713199349300531,131740115,DUE TO THIRD PARTIES,3966857
201713199349300531,131740115,DEFERRED PENSION COSTS,4333362
201713199349300531,131740115,MALPRACTICE SELF INSURANCE,12861395
201733189349309863,111633486,ACCRUED PENSION,245478803
201733189349309863,111633486,CAPITAL LEASES,11687207
201733189349309863,111633486,3RD PARTY LIABILITY LONG TERM,40485507
201733189349309863,111633486,TELP PAYABLE,3775381
201733189349309863,111633486,INSURANCE GROSS UP,67798588
201733189349309863,111633486,DUE TO WUHSC,10858868
201703189349308985,160743134,DEFERRED COMPENSATION,2185204
201703189349308985,160743134,ACCRUED SELF INSURANCE,90215394
201703189349308985,160743134,ESTIMATED 3RD PARTY PAYABLE,119283514
201703189349308985,160743134,DUE TO AFFILIATES,9848042
201733149349301638,470394397,Deferred giving payable,516842
201733149349301638,470394397,Deposits held for others,28019
201733149349301638,470394397,Accrued expenses,157160
201733149349301638,470394397,Charitable gift annuities payable,189245
201733149349301638,470394397,Trust obligations,150512
201703189349308925,480543728,OPERATING LOC,3550000
201703189349308925,480543728,OTHER LONG TERM PAYABLES,1699889
201703189349308925,480543728,US GOVT LOAN FUNDS REFUNDABLE,771675
201703189349308925,480543728,SPLIT-INTEREST AGREEMENTS,138307
201703189349308925,480543728,STUDENT DEPOSITS,45817
201733149349303603,410698301,ASSET RETIREMENT OBLIGATION,1058144
201733149349303603,410698301,DEPOSIT ACCOUNTS,683909
201733149349303603,410698301,ANNUITIES PAYABLE,228592
201713149349303016,382030679,LINE OF CREDIT,109957
201713149349303016,382030679,ACCRUED WAGES & TAXES,47716
201713149349303016,382030679,BANK OVERDRAFT,37763
201713149349303016,382030679,DEFERRED REVENUE,4414
201733179349307748,210662542,ACCRUED RETIREMENT BENEFITS,28843260
201733179349307748,210662542,IBNR MALPRACTICE COSTS,1150000
201733179349307748,210662542,IBNR WORKERS COMPENSATION LIABILITY,552000
201733179349307748,210662542,"THIRD-PARTY PAYORS, NET",3151967
201733179349307748,210662542,OTHER LIABILITIES,757352
201713199349318201,953104298,REFUNDABLE RENT DEPOSITS,23000
201703149349302475,363196629,THIRD PARTY SETTLEMENTS,28249379
201703149349302475,363196629,RAVENSWOOD COMMUNITY COMMITTMENT,942517
201703149349302475,363196629,REMEDIATION COST LIABILITY,661355
201743189349311234,472578950,DEFERRED RENT,2995335
201713189349311031,370661223,DUE TO AFFILIATES,84880722
201713189349311031,370661223,SELF-INSURANCE RESERVE,28853690
201713189349311031,370661223,LONG-TERM RETENTION INCENTIVES,7173342
201713189349311031,370661223,ASBESTOS REMOVAL LIABILITY,1023680
201713189349311031,370661223,DB RETIREMENT PLAN LIABILITY,74333453
201713189349311031,370661223,HEALTH AND WELFARE BENEFITS RESERVE,1760952
201713189349311031,370661223,MISCELLANEOUS LIABILITY,326989
201723429349300542,660498051,OBLIGATIONS UNDER CAPITAL LEASES,439064
201723479349300722,470385129,MARKET VALUE OF INTEREST RATE SWAP,4708761
201723479349300722,470385129,DUE TO 3RD PARTY PAYORS,865018
201723489349300207,620548913,FEDERAL GOVERNMENT FOR STUDENT LOAN,308557
201723469349300327,237032625,FEDERAL STUDENT LOAN PAYABLE,113970
201723199349317017,271503981,CAPITAL LEASE PAYABLE,168778
201723199349317017,271503981,DEFERRED RENT,88571
201723389349300157,590624459,Agency Funds Payable,1677969
201723389349300157,590624459,Private Loan Funds Payable,1524854
201723389349300157,590624459,Obligations Under Capital Leases,1949602
201723389349300157,590624459,Governmental Loan Funds Payable,1508598
201743189349302884,112868878,PAYABLE TO THIRD PARTY PAYERS,45878623
201743189349302884,112868878,MALPRACTICE LIABILITIES,105079412
201743189349302884,112868878,INSURANCE CLAIMS LIABILITY,73167421
201743189349302884,112868878,DUE TO RELATED PARTIES,27609188
201743189349302884,112868878,OTHER LIABILITIES,37416361
201743189349302884,112868878,ASSET RETIREMENT BENEFITS,2188865
201743189349302884,112868878,BOND PREMIUM DISCOUNT,1041467
201743189349302884,112868878,BOND FINANCING,-1374406
201733189349311103,421351526,DUE TO AFFILIATES,763623
201713149349301601,136171197,ACCRUED INTEREST PAYABLE,14355556
201713149349301601,136171197,FEDERAL LOAN CAPITAL ADVANCES,4746766
201713149349301601,136171197,EMPLOYEE RELOCATION LOANS,68463150
201713149349301601,136171197,POST RETIREMENT HLTH BENF OBLI,11942224
201713149349301601,136171197,DUE TO RELATED ORGS NET,202736046
201713149349301601,136171197,INSURANCE CLAIMS,164813200
201713149349301601,136171197,457B PLAN,51407333
201713149349301601,136171197,DUE TO NYCH&H CORP.,4077806
201743189349306854,310785684,OTHER,2243769
201703179349301205,560767736,ADVANCE TUITION & ROOM DEPOSITS,842912
201703179349301205,560767736,LINE OF CREDIT,669869
201703179349301205,560767736,ANNUITY PAYABLE,397234
201703179349301205,560767736,OBLIGATIONS UNDER CAPITAL LEASE,79449
201703179349301205,560767736,OTHER,9206
201703179349301200,221487173,DUE TO AFFILIATES,447915
201703179349301200,221487173,DUE TO THIRD PARTY PAYORS,29903031
201703179349301200,221487173,ACCRUED PENSION LIABILITY,32089424
201703179349301200,221487173,ESTIMATED MALPRACTICE CLAIMS,3868602
201703179349301200,221487173,OTHER LIABILITIES,8270741
201733149349304118,941570130,U.S. GOVERNMENT GRANTS REFUNDABLE,50206
201713189349310926,810994377,DUE TO AFFILIATES,250207
201733189349310803,420680452,ASBESTOS REMOVAL LIABILITY,2641958
201733189349310803,420680452,DUE TO AFFILIATES,138060288
201733189349310803,420680452,SELF-INSURANCE RESERVE,15509476
201733189349310803,420680452,LONG-TERM RETENTION INCENTIVES,14673894
201733189349310803,420680452,HEALTH & WELFARE BENEFITS RESERVE,3409913
201733189349310803,420680452,MISCELLANEOUS LIABILITY,213194
201723389349300437,540575812,US Gov't advances for student loans,3907369
201723389349300437,540575812,Derivitave contract liability,214017
201723389349300437,540575812,Pension and other retirement benefits,1329986
201723389349300437,540575812,Annuity and life income obligations,170764
201743459349300439,840442429,Fed Advance for Student Loans,155639
201743459349300439,840442429,Construction Cost Payable,3194664
201743459349300439,840442429,Deposits Held for Others,230504
201703189349312500,261901554,CB&T VISA,5477
201733189349311053,362739299,DUE TO AFFILIATES,9970693
201733189349311053,362739299,ASBESTOS REMOVAL LIABILITY,1420760
201733189349311053,362739299,SELF-INSURANCE RESERVE,12130773
201733189349311053,362739299,LONG-TERM RETENTION INCENTIVES,3793056
201733189349311053,362739299,HEALTH AND WELFARE BENEFITS RESERVE,2039505
201733189349311053,362739299,IOWA HEALTH SYSTEM NOTE PAYABLE,148226640
201703189349312335,430654874,DUE TO 3RD PARTY,17094577
201743199349316699,221487307,AMOUNT DUE TO THIRD PARTY PAYERS AND OTHER LIABILITIES,80682561
201743199349316699,221487307,ESTIMATED PROFESSIONAL MEDICAL LIABILITY,30224000
201703189349306125,020223955,Refundable Advances,1250642
201723199349310852,710236856,THIRD PARTY SETTLEMENTS,227447
201723199349310852,710236856,ADVANCE FROM AFFILIATES,2646917
201723199349310852,710236856,ASSET RETIREMENT OBLIGATIONS,15814216
201723199349310852,710236856,PENSION LIABILITY,57399000
201723199349310852,710236856,OTHER LIABILITIES,7228217
201723329349300802,560530251,REFUNDABLE GOVERNMENT LOAN FUNDS,2570245
201723329349300802,560530251,ANNUITIES PAYABLE,427492
201723329349300802,560530251,LIABILITY UNDER TRUST AGREEMENTS,1427753
201723329349300802,560530251,ASSET RETIREMENT OBLIGATION,1240143
201723329349300802,560530251,capital lease obligations,162867
201723329349300722,350868101,FUNDS HELD FOR OTHERS,2410716
201723329349300722,350868101,LIABILITY FOR DERIVATIVE CONTR,1367220
201723329349300722,350868101,LIABILITY FOR ANNUITY CONTRACT,618046
201723329349300722,350868101,LINE OF CREDIT,2000000
201743199349318069,112626155,DUE TO THIRD PARTY PAYORS,3394000
201743199349318069,112626155,SELF-INSURED PROFESSIONAL LIAB,8855076
201713199349309136,350892672,Derivative Liability,18778571
201713199349309136,350892672,Est Third Party Settlements,2980018
201723259349300002,041843040,INTEREST RATE SWAPS,11555641
201723259349300002,041843040,LIFE INCOME OBLIGATIONS,19702911
201723259349300002,041843040,POST RETIREMENT AND SEPARATION,6140939
201723259349300002,041843040,FIN 47 OBLIGATION,19843651
201713189349305446,416011702,DUE TO AFFILIATES,3147782086
201713189349305446,416011702,DEFERRED COMPENSATION LIABILITY,267763924
201713199349309401,930433696,Capital Lease Obligation,191332
201713199349309401,930433696,ANNUITIES PAYABLE,261152
201743199349302999,160743102,ESTIMATED THIRD-PARTY PAYOR SETTLEMENTS,676342
201743199349302999,160743102,ACCRUED PENSION LIABILITY,16031742
201743199349307739,231352626,student deposits and advances,1214634
201743199349307739,231352626,advances from federal government - student loans,523047
201743199349307739,231352626,annuities payable,43623
201743199349307739,231352626,Capital Lease Obligation,449376
201723329349300637,750808791,DEPOSITS AND OTHER LIABILITIES,6782951
201723329349300637,750808791,RESERVE FOR SPLIT INTEREST,598759
201733419349300308,231352691,ANNUITY OBLIGATIONS,516766
201743189349312319,953921204,LONG TERM DEBT,1795430
201743189349312319,953921204,SECURITY DEPOSIT PAYABLE & PREPAID,10450
201713189349303296,410956618,LONG TERM DEBT CURRENT PORTION,4112586
201713189349303296,410956618,POST RETIREMENT BENEFITS,4438747
201713189349303296,410956618,PROFESSIONAL LIABILITY RESERVE,17641717
201743189349301804,112673595,DUE TO AFFILIATED ORGANIZATION,8674111
201743189349301804,112673595,INSURANCE CLAIMS LIABILITY,395855
201713189349303286,390806325,Liabilities Under Split Interest Agreements,906883
201713189349303286,390806325,Deferred Compensation,831341
201713189349303286,390806325,Asset Retirement Obligation,2552015
201713189349303286,390806325,U.S. Government Grants Refundable,2407075
201713189349303286,390806325,Other Liabilities,58715
201733329349300203,542052107,DUE TO RELATED PARTIES,13660
201733329349300203,542052107,CAPITAL LEASE OBLIGATION NOTE,1907048
201723179349302037,430471057,PENSION LIABILITY,8060762
201723199349317612,364195126,DUE TO THIRD PARTY PAYORS,101783079
201723199349317612,364195126,OTHER LONG TERM LIABILITIES,1047117
201723199349317612,364195126,CAPITAL ACCUMULATION,263100
201703469349300115,620812782,ACCOUNTS PAYABLE SCA/OS,414
201703349349300500,510109178,ADVANCED TUITION & FEES,2734362
201703349349300500,510109178,STUDENT DEPOSITS,284757
201703349349300500,510109178,ACCRUED PAYROLL,797667
201703349349300500,510109178,OTHER LIABILITIES,15607
201703349349300500,510109178,DEFERRED REVENUE,36053
201733179349302873,840166760,Investment In North ASC,2795379
201733179349302873,840166760,Value On Interest Rate Swap,35503603
201733179349302873,840166760,Pension Plan Liability,6299488
201733179349302873,840166760,Deferred Comp Payable,438691
201733179349302873,840166760,SELF INSURANCE TRUST PAYABLE,50674000
201733179349302873,840166760,Lease Tenant Improvements,1561700
201733179349302873,840166760,Deferred Rent,288538
201733329349300768,750851900,Deposits and Other Liabilities,8275093
201733329349300768,750851900,Reserve for Split Int Agreements,19549795
201733329349300768,750851900,DEBT ISSUANCE COST AND BOND PREMIUM,1341954
201713189349304606,131740126,DUE TO AFFILIATE-CAPTIVE INSUR,618107
201713189349304606,131740126,DUE TO THIRD PARTY PAYORS,2908978
201713189349304606,131740126,ACCRUED POSTRETIREMENT BENEFIT,85957615
201713189349304606,131740126,OTHER LT LIAB-DEF ASBESTOS,15800331
201713189349304606,131740126,MALPRACTICE LIABILITY,6071772
201723149349303207,472237488,Capital Leases,11461612
201723149349303207,472237488,Accrued Rent,887641
201723149349303207,472237488,Lease Incentive Obligation,343662
201723149349303207,472237488,Operating Lease FMV Adjustment,8892793
201723149349303207,472237488,Federal Perkins Loans,50000
201723149349303207,472237488,Earn Out Agreement Liability with ED,7610000
201723149349303207,472237488,Due to ECMC Foundation,117832
201723149349303207,472237488,Deferred Grant Revenue,5179590
201723149349303207,472237488,State Grant Funds Liability,821172
201723149349303207,472237488,"Notes payable to ECMC Group, Inc."
201723149349303207,472237488,"Due to ECMC Group, Inc."
201723149349303207,472237488,Due to Educational Credit Management Corporation
201723149349303207,472237488,Deferred Compensation Plan Liability
201723179349303037,141338428,ESTIMATED SELF-INSURANCE,11492412
201723179349303037,141338428,ACCRUED VACATION PAYABLE,9213016
201723179349303037,141338428,ACCRUED SICK PAYABLE,6506897
201723179349303037,141338428,ESTIMATED PAYABLES TO 3RD PARTY PAYERS,1000000
201723179349303037,141338428,CLAIMS PAYABLE,1505738
201723179349303037,141338428,ACCRUED INTEREST PAYABLE,356880
201723179349303037,141338428,ASSET RETIREMENT OBLIGATION,1000922
201723179349303037,141338428,ACCRUED PENSION,9142259
201723179349303037,141338428,ACCRUED SALARIES,8635079
201723179349303037,141338428,OTHER LIABILITIES,3286332
201723179349303777,150532245,ACCRUED PENSION LIABILITY,46815314
201723179349303777,150532245,LIABILITY TO THIRD PARTY PAYORS,2843746
201723179349303777,150532245,PROFESSIONAL LIABILITY DEDUCTIBLE,3665471
201723179349303777,150532245,OTHER LONG-TERM LIABILITIES,678498
201723179349303777,150532245,DUE TO AFFILIATES,1839801
201723179349303777,150532245,OTHER CURRENT LIABILITIES,245281
201723179349303777,150532245,CAPITAL LEASE OBLIGATIONS,585888
201713119349302906,340714650,INTERCOMPANY ADVANCES,3593955
201713119349302906,340714650,BANK LINE OF CREDIT,990000
201713119349302906,340714650,MORTGAGE NOTE PAYABLE,750000
201713119349302906,340714650,NOTE PAYABLE - HUD,512247
201743129349303704,521266885,DEFERRED RENT,148730
201743359349300434,231352001,DUE TO BENEFICIARIES- CURRENT PORTION,3242
201743359349300434,231352001,DUE TO BENEFICIARIES- LONG TERM PORTION,28465
201743359349300434,231352001,CAPITAL LEASE OBLIGATION-LT,43473
201743359349300434,231352001,CAPITAL LEASE OBLIGATION-CURRENT,12628
201713199349307426,581581103,"ACCRUED COMPENSATION, BENEFITS, & WITHOLDINGS",23046273
201713199349307426,581581103,ACCRUED POSTRETIREMENT BENEFIT COST,32601129
201713199349307426,581581103,ASSET RETIREMENT OBLIGATION,3441155
201713199349307426,581581103,EST THIRD PARTY PAYOR SETTLEMENTS,20966187
201713199349307426,581581103,OTHER CURRENT LIABILITIES,3515938
201713199349307426,581581103,RESERVE FOR SELF INSURED LOSSES,14868936
201713199349307426,581581103,DUE TO AFFILIATES,3318586
201733389349300333,237360583,LINE OF CREDIT,98721
201733409349300858,610492351,ANNUITY ADVANCES,474761
201713199349317036,111631796,PROFESSIONAL INSURANCE LIABILITIES,206893193
201713199349317036,111631796,THIRD PARTY PAYABLE,130529244
201713199349317036,111631796,DUE TO RELATED ORGANIZATIONS,1822057
201713199349317036,111631796,OTHER LIABILITIES,992110
201713199349317036,111631796,INSURANCE CLAIMS LIAB.-WORKER COMP.,592973
201713329349300326,580619030,Refundable advances from the Federal government,204473
201713329349300326,580619030,Refundable advances from food service providers,1318514
201703119349302515,540129860,MARK-TO-MARKET SWAP VALUE,80846
201703119349302515,540129860,LIABILITY UNDER ANNUITY AND TRUST AGREEMENT,49466
201703119349303165,362310478,Advances from federal government for student loans,8871634
201703049349300120,350715530,ASSETS HELD FOR OTHERS,362199
201703049349300120,350715530,ANNUITIES AND TRUSTS PAYABLE,1055256
201703049349300120,350715530,ADVANCES FOR FEDERAL LOANS,0
201703049349300120,350715530,INTEREST RATE SWAP AGREEMENTS,5153
201723179349303902,540506331,PAYABLE TO AFFILIATES,36569
201723179349303902,540506331,DUE TO THIRD PARTIES,1027971
201723179349303902,540506331,OTHER CURRENT LIABILITIES,4436126
201723179349303902,540506331,GENERAL RESERVE,20247920
201743199349301474,210634484,ACCRUED INTEREST PAYBLE,3494137
201743199349301474,210634484,THIRD-PARTY PAYORS,34991225
201743199349301474,210634484,ORGANIZATIONS,482827
201743199349301474,210634484,ACCRUED RETIREMENT BENEFITS,3216272
201743199349301474,210634484,OTHER LONG-TERM LIABILITIES,44101481
201703129349301355,222325405,DUE TO THIRD PARTY PAYERS,6364418
201703129349301355,222325405,FAIR VALUE OF INTEREST RATE SWAP,53870
201703129349301355,222325405,ACCRUED INSURANCE CLAIMS,2017232
201703129349301355,222325405,ACCRUED PENSION COST,31211271
201703129349301355,222325405,ACCRUED POSTRETIREMENT COSTS,11395101
201743199349304204,953797687,ACCRUED PAYROLL,13524878
201743199349304204,953797687,OTHER CURRENT LIABILITIES,1216921
201743199349304204,953797687,SALES & USE TAX PAYABLE,2001
201743199349304204,953797687,OTHER LONG TERM LIABILITIES,1280738
201743199349304204,953797687,ACCRUED PAID TIME OFF,8334828
201743199349304204,953797687,ACCRUED PENSION EXPENSE,5603792
201743199349304204,953797687,INTERCOMPANY ACCOUNTS,3249508
201703139349301520,370706154,INTEREST RATE SWAP AGREEMENT,445314
201703139349301520,370706154,CONDITIONAL ASSET RETIREMENT OBLIGATION,1373625
201703139349301520,370706154,CAPITAL LEASE OBLIGATION,9603809
201703139349301520,370706154,STUDENT DEPOSITS,547073
201703139349301520,370706154,ANNUITIES PAYABLE,353613
201703319349300770,581126894,ACCRUED EXPENSES,71408
201703319349300770,581126894,PAYROLL TAXES,3735
201743429349300309,386080947,STUDENT DEPOSITS,28391
201743429349300309,386080947,ANNUITY LIABILITY,105789
201723179349303177,141338413,DEFERRED COMP PAYABLE,6827829
201723179349303177,141338413,SELF INSURED LIABILITY RESERVE,16876420
201723179349303177,141338413,ASSET RETIREMENT OBLIGATION,467554
201733459349301168,910654200,TENANT DEPOSITS,26920
201733459349301168,910654200,PAYABLE TO RELATED TAX EXEMPT FOUNDATION,253564
201733459349301168,910654200,TRUST FUNDS HELD FOR OTHERS,323280
201733459349301168,910654200,UNITRUST AGREEMENT LIABILITY,33803
201733459349301168,910654200,ANNUITIES PAYABLE,125385
201743199349309429,942933165,DEPOSITS,197032
201810239349300321,750959996,RENT DEPOSITS,21389
201820329349301602,660177776,Loans Payable,64381653
201820329349301602,660177776,Deferred Compensation,6254537
201820329349301602,660177776,Student Deposits,109034
201800399349300300,610444763,Annuities Payable,135556
201800399349300300,610444763,Other Liabilities,663719
201800399349300300,610444763,Advances from Federal Goverment for Student Loans,518573
201733209349301023,260069167,ANNUAL LEAVE,414466
201733209349301023,260069167,STUDENT DEPOSITS,75030
201820089349300342,010211497,Government Advances for Student Loans,2326000
201820089349300342,010211497,Annuity Obligations,12239000
201820089349300342,010211497,Post Retirement Benefit Obligation,38287000
201820089349300342,010211497,Asset Retirement Obligation,4979000
201810309349300611,951916051,Trust and Annuity Liabilities,970930
201733529349300313,381619831,REFUNDABLE GOVT LOAN PROGRAM,657083
201733529349300313,381619831,COMPENSATION AND RELATED BENEFITS,88547
201733529349300313,381619831,STUDENT DEPOSITS,206801
201733529349300313,381619831,ACCRUED INTEREST,124797
201840389349301314,410693960,Annuities and Unitrusts,1285594
