object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201622539349100312,680524438,-,-,-,-,-,-,-,-,-,-,-
201612589349100411,941156611,-,-,-,-,-,-,-,-,-,-,-
201612589349100406,880489330,-,-,-,-,-,-,-,-,-,-,-
201612539349100616,476392152,-,-,-,-,-,-,-,-,-,-,-
201622579349100702,262827423,-,-,-,-,-,-,-,-,-,-,-
201602599349100135,432065394,-,-,-,-,-,-,-,-,-,-,-
201602599349100420,383182232,-,-,-,-,-,-,-,-,-,-,-
201602589349100110,261503146,-,-,-,-,-,-,-,-,-,-,-
201602589349100015,208038153,-,-,-,-,-,-,-,-,-,-,-
201622599349100002,133579157,-,-,-,-,-,-,-,-,-,-,-
201622579349100802,760453555,-,-,-,-,-,-,-,-,-,-,-
201622539349100007,256678476,-,-,-,-,-,-,-,-,-,-,-
201622569349100512,113737339,-,-,-,-,-,-,-,-,-,-,-
201612599349200606,954617886,-,-,-,-,-,-,-,-,-,-,-
201612599349200121,473698227,-,-,-,-,-,-,-,-,-,-,-
201612599349200541,300868735,-,-,-,-,-,-,-,-,-,-,-
201642239349302074,753041444,-,-,-,-,-,-,-,-,-,-,-
201632249349301788,273033048,-,-,-,-,-,-,-,-,-,-,-
201632199349300108,061501061,-,-,-,-,-,-,-,-,-,-,-
201602259349301770,421331493,-,-,-,-,-,-,-,-,-,-,-
201642239349302474,582366765,-,-,-,-,-,-,-,-,-,-,-
201602319349300950,030538111,-,-,-,-,-,-,-,-,-,-,-
201632249349303053,850488313,-,-,-,-,-,-,-,-,-,-,-
201632249349301818,640923888,-,-,-,-,-,-,-,-,-,-,-
201602259349303350,131635294,-,-,-,-,-,-,-,-,-,-,-
201602289349301880,561380249,-,-,-,-,-,-,-,-,-,-,-
201632229349302013,954703838,-,-,-,-,-,-,-,-,-,-,-
201632229349300443,010270690,-,-,-,-,-,-,-,-,-,-,-
201642219349301344,521674088,-,-,-,-,-,-,-,-,-,-,-
201642229349301644,931228867,-,-,-,-,-,-,-,-,-,-,-
201602289349303935,521085847,-,-,-,-,-,-,-,-,-,-,-
201632239349302363,363151279,-,-,-,-,-,-,-,-,-,-,-
201642249349301329,911550803,-,-,-,-,-,-,-,-,-,-,-
201602599349100635,861108441,-,-,-,-,-,-,-,-,-,-,-
201612589349100626,751782670,-,-,-,-,-,-,-,-,-,-,-
201602589349100710,454165305,-,-,-,-,-,-,-,-,-,-,-
201602589349100410,274326101,-,-,-,-,-,-,-,-,-,-,-
201612599349100006,205940369,-,-,-,-,-,-,-,-,-,-,-
201602189349300440,386142925,-,-,-,-,-,-,-,-,-,-,-
201642169349301589,943173571,-,-,-,-,-,-,-,-,-,-,-
201632289349203713,462381847,-,-,-,-,-,-,-,-,-,-,-
201632289349203373,311787775,-,-,-,-,-,-,-,-,-,-,-
201632289349204003,460443218,-,-,-,-,-,-,-,-,-,-,-
201632289349204313,311270223,-,-,-,-,-,-,-,-,-,-,-
201632289349203628,542046908,-,-,-,-,-,-,-,-,-,-,-
201632289349202633,134296511,-,-,-,-,-,-,-,-,-,-,-
201632319349200013,201327810,-,-,-,-,-,-,-,-,-,-,-
201632179349301418,263783048,-,-,-,-,-,-,-,-,-,-,-
201612229349301241,930900864,-,-,-,-,-,-,-,-,-,-,-
201602239349301585,561422691,-,-,-,-,-,-,-,-,-,-,-
201602189349300985,274064401,-,-,-,-,-,-,-,-,-,-,-
201602189349300760,510292919,-,-,-,-,-,-,-,-,-,-,-
201642169349300104,741984482,-,-,-,-,-,-,-,-,-,-,-
201612179349300641,570887278,-,-,-,-,-,-,-,-,-,-,-
201622159349300027,471015198,-,-,-,-,-,-,-,-,-,-,-
201642159349300334,274704040,-,-,-,-,-,-,-,-,-,-,-
201602189349300865,411410442,-,-,-,-,-,-,-,-,-,-,-
201632169349300528,260615175,-,-,-,-,-,-,-,-,-,-,-
201602229349301885,943281780,-,-,-,-,-,-,-,-,-,-,-
201602169349300300,237337229,-,-,-,-,-,-,-,-,-,-,-
201622119349301027,910839385,-,-,-,-,-,-,-,-,-,-,-
201642149349301339,352296166,-,-,-,-,-,-,-,-,-,-,-
201622159349301767,911539831,-,-,-,-,-,-,-,-,-,-,-
201612189349300641,562369975,-,-,-,-,-,-,-,-,-,-,-
201612249349300436,510065731,-,-,-,-,-,-,-,-,-,-,-
201612229349301486,262603477,-,-,-,-,-,-,-,-,-,-,-
201612219349301091,300258491,-,-,-,-,-,-,-,-,-,-,-
201602249349300445,943241464,-,-,-,-,-,-,-,-,-,-,-
201602229349301920,160746860,-,-,-,-,-,-,-,-,-,-,-
201602219349300525,364279013,-,-,-,-,-,-,-,-,-,-,-
201602239349302375,330051202,-,-,-,-,-,-,-,-,-,-,-
201602249349302260,521549711,-,-,-,-,-,-,-,-,-,-,-
201622229349301242,522204029,-,-,-,-,-,-,-,-,-,-,-
201612229349301306,386076879,-,-,-,-,-,-,-,-,-,-,-
201602199349300500,576000599,-,-,-,-,-,-,-,-,-,-,-
201622219349301032,454860788,-,-,-,-,-,-,-,-,-,-,-
201622189349300897,530208180,-,-,-,-,-,-,-,-,-,-,-
201602219349302255,320237828,-,-,-,-,-,-,-,-,-,-,-
201602189349300950,237206810,-,-,-,-,-,-,-,-,-,-,-
201602249349301185,431645180,-,-,-,-,-,-,-,-,-,-,-
201612229349300146,581510282,-,-,-,-,-,-,-,-,-,-,-
201612249349301301,311037979,-,-,-,-,-,-,-,-,-,-,-
201632289349203808,371757630,-,-,-,-,-,-,-,-,-,-,-
201632289349203568,061633377,-,-,-,-,-,-,-,-,-,-,-
201632289349202108,030325978,-,-,-,-,-,-,-,-,-,-,-
201632289349203223,464697109,-,-,-,-,-,-,-,-,-,-,-
201632289349203703,202505070,-,-,-,-,-,-,-,-,-,-,-
201642319349200329,450705509,-,-,-,-,-,-,-,-,-,-,-
201642289349201379,454715732,-,-,-,-,-,-,-,-,-,-,-
201642289349203564,471615427,-,-,-,-,-,-,-,-,-,-,-
201642289349202134,912158747,-,-,-,-,-,-,-,-,-,-,-
201642289349202924,431722078,-,-,-,-,-,-,-,-,-,-,-
201642289349202874,330388182,-,-,-,-,-,-,-,-,-,-,-
201642289349200829,205561573,-,-,-,-,-,-,-,-,-,-,-
201612189349301406,942718807,-,-,-,-,-,-,-,-,-,-,-
201622229349300527,131845455,-,-,-,-,-,-,-,-,-,-,-
201612599349100401,411878894,-,-,-,-,-,-,-,-,-,-,-
201612589349100016,471935075,-,-,-,-,-,-,-,-,-,-,-
201612569349100001,205801944,-,-,-,-,-,-,-,-,-,-,-
201622569349100072,270126945,-,-,-,-,-,-,-,-,-,-,-
201612589349100211,270572772,-,-,-,-,-,-,-,-,-,-,-
201602579349200715,050625610,-,-,-,-,-,-,-,-,-,-,-
201602589349200005,454759410,-,-,-,-,-,-,-,-,-,-,-
201602569349200125,860822557,-,-,-,-,-,-,-,-,-,-,-
201642289349202499,342066082,-,-,-,-,-,-,-,-,-,-,-
201632309349200718,752440079,-,-,-,-,-,-,-,-,-,-,-
201632289349201508,631252587,-,-,-,-,-,-,-,-,-,-,-
201632289349202943,261437999,-,-,-,-,-,-,-,-,-,-,-
201632289349202363,330772477,-,-,-,-,-,-,-,-,-,-,-
201632289349201988,472082709,-,-,-,-,-,-,-,-,-,-,-
201632289349201773,311691477,-,-,-,-,-,-,-,-,-,-,-
201632289349201578,311603245,-,-,-,-,-,-,-,-,-,-,-
201632289349202213,471518284,-,-,-,-,-,-,-,-,-,-,-
201632289349201733,263759258,-,-,-,-,-,-,-,-,-,-,-
201632289349204378,205655295,-,-,-,-,-,-,-,-,-,-,-
201602599349200945,743095268,-,-,-,-,-,-,-,-,-,-,-
201602299349300525,942783401,-,-,-,-,-,-,-,-,-,-,-
201602289349305800,591911653,-,-,-,-,-,-,-,-,-,-,-
201612259349302576,912187143,-,-,-,-,-,-,-,-,-,-,-
201602289349303740,820506420,-,-,-,-,-,-,-,-,-,-,-
201602079349300950,260847220,-,-,-,-,-,-,-,-,-,-,-
201612089349301256,590674260,-,-,-,-,-,-,-,-,-,-,-
201612109349301301,203130699,-,-,-,-,-,-,-,-,-,-,-
201642039349300014,520972043,-,-,-,-,-,-,-,-,-,-,-
201632079349301123,430666759,-,-,-,-,-,-,-,-,-,-,-
201642019349300124,300274709,-,-,-,-,-,-,-,-,-,-,-
201641619349300539,340714797,-,-,-,-,-,-,-,-,-,-,-
201642089349301274,131950856,-,-,-,-,-,-,-,-,-,-,-
201632099349300403,201547478,-,-,-,-,-,-,-,-,-,-,-
201602289349305745,464056973,-,-,-,-,-,-,-,-,-,-,-
201612259349303741,320167398,-,-,-,-,-,-,-,-,-,-,-
201612259349302571,205320422,-,-,-,-,-,-,-,-,-,-,-
201612259349301956,016048322,-,-,-,-,-,-,-,-,-,-,-
201602259349301840,300126510,-,-,-,-,-,-,-,-,-,-,-
201642229349301139,431074552,-,-,-,-,-,-,-,-,-,-,-
201602289349305390,943162024,-,-,-,-,-,-,-,-,-,-,-
201632259349301883,043828416,-,-,-,-,-,-,-,-,-,-,-
201622569349100052,581698610,-,-,-,-,-,-,-,-,-,-,-
201622589349100507,461252608,-,-,-,-,-,-,-,-,-,-,-
201602599349100105,261964753,-,-,-,-,-,-,-,-,-,-,-
201622569349100082,330894764,-,-,-,-,-,-,-,-,-,-,-
201632269349200603,581481753,-,-,-,-,-,-,-,-,-,-,-
201631609349200708,141711041,-,-,-,-,-,-,-,-,-,-,-
201642179349200249,621406154,-,-,-,-,-,-,-,-,-,-,-
201642179349200439,204849519,-,-,-,-,-,-,-,-,-,-,-
201602289349202390,930691194,-,-,-,-,-,-,-,-,-,-,-
201602259349201435,464591657,-,-,-,-,-,-,-,-,-,-,-
201612149349200121,743003338,-,-,-,-,-,-,-,-,-,-,-
201612169349200301,463513193,-,-,-,-,-,-,-,-,-,-,-
201632279349200713,273711702,-,-,-,-,-,-,-,-,-,-,-
201632239349300138,311229532,-,-,-,-,-,-,-,-,-,-,-
201622249349302802,237069110,-,-,-,-,-,-,-,-,-,-,-
201622249349301907,521481896,-,-,-,-,-,-,-,-,-,-,-
201642229349301629,911982332,-,-,-,-,-,-,-,-,-,-,-
201632249349301433,911829974,-,-,-,-,-,-,-,-,-,-,-
201632229349301808,850402507,-,-,-,-,-,-,-,-,-,-,-
201642229349301344,300001663,-,-,-,-,-,-,-,-,-,-,-
201642249349301799,311448843,-,-,-,-,-,-,-,-,-,-,-
201642239349301989,351978359,-,-,-,-,-,-,-,-,-,-,-
201642249349302259,522235570,-,-,-,-,-,-,-,-,-,-,-
201642249349300714,010541478,-,-,-,-,-,-,-,-,-,-,-
201632219349300933,421110721,-,-,-,-,-,-,-,-,-,-,-
201632229349301128,386263347,-,-,-,-,-,-,-,-,-,-,-
201632229349301373,850295346,-,-,-,-,-,-,-,-,-,-,-
201642219349302219,943073588,-,-,-,-,-,-,-,-,-,-,-
201632249349302148,580942924,-,-,-,-,-,-,-,-,-,-,-
201622229349301197,540445205,-,-,-,-,-,-,-,-,-,-,-
201622249349301172,272128072,-,-,-,-,-,-,-,-,-,-,-
201632289349100543,770487786,-,-,-,-,-,-,-,-,-,-,-
201632289349303273,741460204,-,-,-,-,-,-,-,-,-,-,-
201632289349305258,463583955,-,-,-,-,-,-,-,-,-,-,-
201632289349303708,470944542,-,-,-,-,-,-,-,-,-,-,-
201632289349302613,112411542,-,-,-,-,-,-,-,-,-,-,-
201632289349301978,210681160,-,-,-,-,-,-,-,-,-,-,-
201632319349300748,204634687,-,-,-,-,-,-,-,-,-,-,-
201632289349305448,237126914,-,-,-,-,-,-,-,-,-,-,-
201632299349300208,471542811,-,-,-,-,-,-,-,-,-,-,-
201632289349306638,841559406,-,-,-,-,-,-,-,-,-,-,-
201632289349305693,396125537,-,-,-,-,-,-,-,-,-,-,-
201632289349303163,510247185,-,-,-,-,-,-,-,-,-,-,-
201632289349301418,161508946,-,-,-,-,-,-,-,-,-,-,-
201622579349100512,432050577,-,-,-,-,-,-,-,-,-,-,-
201622589349100002,263931162,-,-,-,-,-,-,-,-,-,-,-
201622539349100407,263590071,-,-,-,-,-,-,-,-,-,-,-
201622569349100552,261585667,-,-,-,-,-,-,-,-,-,-,-
201622589349100417,472050216,-,-,-,-,-,-,-,-,-,-,-
201612329349200006,208307526,-,-,-,-,-,-,-,-,-,-,-
201632289349101028,431844009,-,-,-,-,-,-,-,-,-,-,-
201642259349100004,383429611,-,-,-,-,-,-,-,-,-,-,-
201632309349100303,467162649,-,-,-,-,-,-,-,-,-,-,-
201632289349100623,204981849,-,-,-,-,-,-,-,-,-,-,-
201632289349101918,470912688,-,-,-,-,-,-,-,-,-,-,-
201642289349101929,522044108,-,-,-,-,-,-,-,-,-,-,-
201642289349100929,274274566,-,-,-,-,-,-,-,-,-,-,-
201642289349101909,263909838,-,-,-,-,-,-,-,-,-,-,-
201642289349101289,136120929,-,-,-,-,-,-,-,-,-,-,-
201642269349100304,461309241,-,-,-,-,-,-,-,-,-,-,-
201602329349100805,471833006,-,-,-,-,-,-,-,-,-,-,-
201602339349100100,841505990,-,-,-,-,-,-,-,-,-,-,-
201642299349100714,800519859,-,-,-,-,-,-,-,-,-,-,-
201642289349100944,261582798,-,-,-,-,-,-,-,-,-,-,-
201642289349101879,990303466,-,-,-,-,-,-,-,-,-,-,-
201642289349100349,742803921,-,-,-,-,-,-,-,-,-,-,-
201642249349301549,237088770,-,-,-,-,-,-,-,-,-,-,-
201642229349300839,571192504,-,-,-,-,-,-,-,-,-,-,-
201642229349300909,431786847,-,-,-,-,-,-,-,-,-,-,-
201632249349300513,010520715,-,-,-,-,-,-,-,-,-,-,-
201632249349300503,454264204,-,-,-,-,-,-,-,-,-,-,-
201632249349301498,465687557,-,-,-,-,-,-,-,-,-,-,-
201642249349302379,050318003,-,-,-,-,-,-,-,-,-,-,-
201642249349301544,582553019,-,-,-,-,-,-,-,-,-,-,-
201642249349300729,264008029,-,-,-,-,-,-,-,-,-,-,-
201642229349301179,271848709,-,-,-,-,-,-,-,-,-,-,-
201642219349301764,272853497,-,-,-,-,-,-,-,-,-,-,-
201642219349302074,311806773,-,-,-,-,-,-,-,-,-,-,-
201642219349301564,204954604,-,-,-,-,-,-,-,-,-,-,-
201602579349300515,270480740,-,-,-,-,-,-,-,-,-,-,-
201612579349300236,310906405,-,-,-,-,-,-,-,-,-,-,-
201602579349300825,043326727,-,-,-,-,-,-,-,-,-,-,-
201602569349300315,043119557,-,-,-,-,-,-,-,-,-,-,-
201602579349300310,066047999,-,-,-,-,-,-,-,-,-,-,-
201602579349300315,274279738,-,-,-,-,-,-,-,-,-,-,-
201602579349301210,450929061,-,-,-,-,-,-,-,-,-,-,-
201602559349300155,841162604,-,-,-,-,-,-,-,-,-,-,-
201602569349300110,520986261,-,-,-,-,-,-,-,-,-,-,-
201612589349301136,990143109,-,-,-,-,-,-,-,-,-,-,-
201602579349301265,520643040,-,-,-,-,-,-,-,-,-,-,-
201602579349300520,010416936,-,-,-,-,-,-,-,-,-,-,-
201602579349300895,205091907,-,-,-,-,-,-,-,-,-,-,-
201602579349300820,364659738,-,-,-,-,-,-,-,-,-,-,-
201602569349301000,391452899,-,-,-,-,-,-,-,-,-,-,-
201612329349301101,271219231,-,-,-,-,-,-,-,-,-,-,-
201612329349301206,562669746,-,-,-,-,-,-,-,-,-,-,-
201612339349200501,800108635,-,-,-,-,-,-,-,-,-,-,-
201612359349100361,263695626,-,-,-,-,-,-,-,-,-,-,-
201612359349300461,260819262,-,-,-,-,-,-,-,-,-,-,-
201612359349300501,730941363,-,-,-,-,-,-,-,-,-,-,-
201612359349300721,391403784,-,-,-,-,-,-,-,-,-,-,-
201612369349300001,364070694,-,-,-,-,-,-,-,-,-,-,-
201612369349300011,226074979,-,-,-,-,-,-,-,-,-,-,-
201612369349300201,311830583,-,-,-,-,-,-,-,-,-,-,-
201612369349300301,521724378,-,-,-,-,-,-,-,-,-,-,-
201612369349300346,770324027,-,-,-,-,-,-,-,-,-,-,-
201612369349300726,454500854,-,-,-,-,-,-,-,-,-,-,-
201602539349100005,203575169,-,-,-,-,-,-,-,-,-,-,-
201602539349100500,300137513,-,-,-,-,-,-,-,-,-,-,-
201602549349100500,770667290,-,-,-,-,-,-,-,-,-,-,-
201632289349100218,471567416,-,-,-,-,-,-,-,-,-,-,-
201632269349100003,261322564,-,-,-,-,-,-,-,-,-,-,-
201632289349100038,201155875,-,-,-,-,-,-,-,-,-,-,-
201632289349101668,341339537,-,-,-,-,-,-,-,-,-,-,-
201632289349100933,830325778,-,-,-,-,-,-,-,-,-,-,-
201632289349101018,582049998,-,-,-,-,-,-,-,-,-,-,-
201642259349101004,272315729,-,-,-,-,-,-,-,-,-,-,-
201612379349100411,460477322,-,-,-,-,-,-,-,-,-,-,-
201612379349200706,462593760,-,-,-,-,-,-,-,-,-,-,-
201612379349300331,562201877,-,-,-,-,-,-,-,-,-,-,-
201612379349300631,237130954,-,-,-,-,-,-,-,-,-,-,-
201612389349200126,261868690,-,-,-,-,-,-,-,-,-,-,-
201612389349200606,203530425,-,-,-,-,-,-,-,-,-,-,-
201612389349200726,521381038,-,-,-,-,-,-,-,-,-,-,-
201612389349300001,200685300,-,-,-,-,-,-,-,-,-,-,-
201612389349300016,262077869,-,-,-,-,-,-,-,-,-,-,-
201612389349300031,592600149,-,-,-,-,-,-,-,-,-,-,-
201612389349300121,953016137,-,-,-,-,-,-,-,-,-,-,-
201612389349300141,421396859,-,-,-,-,-,-,-,-,-,-,-
201612389349300206,030331485,-,-,-,-,-,-,-,-,-,-,-
201642459349300959,381443397,-,-,-,-,-,-,-,-,-,-,-
201642459349300939,020236885,-,-,-,-,-,-,-,-,-,-,-
201642449349300544,912025454,-,-,-,-,-,-,-,-,-,-,-
201642459349300949,237439391,-,-,-,-,-,-,-,-,-,-,-
201642459349301054,314424936,-,-,-,-,-,-,-,-,-,-,-
201642509349300384,431349378,-,-,-,-,-,-,-,-,-,-,-
201642509349300219,391438843,-,-,-,-,-,-,-,-,-,-,-
201642469349300624,270152494,-,-,-,-,-,-,-,-,-,-,-
201612389349300816,943205114,-,-,-,-,-,-,-,-,-,-,-
201612399349300426,751770140,-,-,-,-,-,-,-,-,-,-,-
201612399349300626,943090355,-,-,-,-,-,-,-,-,-,-,-
201612399349300726,481173728,-,-,-,-,-,-,-,-,-,-,-
201612399349300736,131953096,-,-,-,-,-,-,-,-,-,-,-
201612419349200301,233018313,-,-,-,-,-,-,-,-,-,-,-
201612429349200511,710832542,-,-,-,-,-,-,-,-,-,-,-
201612429349300111,416036759,-,-,-,-,-,-,-,-,-,-,-
201612429349300586,462048771,-,-,-,-,-,-,-,-,-,-,-
201612429349300966,208098771,-,-,-,-,-,-,-,-,-,-,-
201612429349301161,916018658,-,-,-,-,-,-,-,-,-,-,-
201612439349100306,752738717,-,-,-,-,-,-,-,-,-,-,-
201612439349200621,204064386,-,-,-,-,-,-,-,-,-,-,-
201632529349100603,263496529,-,-,-,-,-,-,-,-,-,-,-
201642519349100314,306313703,-,-,-,-,-,-,-,-,-,-,-
201642459349100104,132927245,-,-,-,-,-,-,-,-,-,-,-
201602509349100210,262198953,-,-,-,-,-,-,-,-,-,-,-
201602469349100505,522284531,-,-,-,-,-,-,-,-,-,-,-
201612509349100356,133800381,-,-,-,-,-,-,-,-,-,-,-
201642449349100409,311802268,-,-,-,-,-,-,-,-,-,-,-
