object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
201443369349300524,060646520,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423189349306322,591092732,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201420719349300822,562538741,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201400659349300415,460499256,true,true,-,true,true,true,true,false,false,false,false,false,-,false,false,false,false,true
201410859349200726,462114423,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201440999349300719,383888609,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201421139349200717,431526425,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true
201440929349300539,270115197,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201440869349200229,542005520,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201401339349203900,383693897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201441399349200434,810635281,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201402279349302460,760090602,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201421339349201917,382899848,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201411259349301806,454971921,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201411279349301166,450474305,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true
201441339349201309,582181084,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true
201441339349203724,954465468,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201441339349203594,271231580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412279349302896,611622648,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201411349349201526,562060526,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,-,true
201401419349200405,261381951,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201430989349300923,274332028,true,true,true,true,true,true,true,-,-,-,-,-,-,-,-,-,-,true
201431139349300603,202197046,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201412239349302281,946108651,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201421289349200232,113284934,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201412379349300121,616002351,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201432279349302928,237417722,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201401359349204630,946112260,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201431259349300328,237242844,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
201421339349202762,581633369,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201411259349200506,383782171,true,true,-,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201441259349300929,330786166,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201401339349304940,113661893,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201412379349300321,454620000,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201412469349200601,300690032,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201401339349300200,460515673,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201412469349300551,610470593,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201411339349305446,202982549,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201411929349200601,273936024,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201421339349305372,651230483,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true
201421359349301412,061804570,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true
201422669349300042,850164940,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201422749349301027,630338081,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201412659349300241,060943492,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201441349349303199,540784341,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201401399349300200,562057124,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201402579349200600,431174218,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201441359349307169,860265045,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201442829349200024,541779894,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201421679349300807,020332032,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201412189349200021,237178313,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201442269349303034,480851998,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201412059349300006,273438569,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201442249349200829,261353976,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201401629349300200,263453472,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201412029349300321,620481463,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201442269349302124,208913609,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true
201412609349301006,942245517,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201422169349300037,341037893,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201402769349300805,240795439,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201402619349300535,592548486,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201442529349300509,830454800,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201402559349300200,350715530,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201442559349300864,510205293,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201442269349304709,942933165,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201432179349301198,931226663,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201422179349301372,630840844,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201412179349300006,134304343,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201402869349300200,480548361,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201412899349300621,562231069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201442939349300274,541776238,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,true
201412809349300031,237428512,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201412839349301201,111802808,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true
201422799349300302,541743079,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201402879349301520,954529650,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
201412879349300241,344429091,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201412879349300626,550370901,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201412879349301026,630329409,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201402959349300715,621149976,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201442889349301139,752760831,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201403009349300885,316064854,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201442879349300724,350868095,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201422819349300432,620819352,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433179349304223,421351526,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423149349302187,420686467,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443179349306519,200180768,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201413289349300436,610466713,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443179349304359,351065063,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433149349301113,390978445,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433179349306808,954230730,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201443159349300979,942515428,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443169349304464,880121831,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443159349300804,350885591,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201443179349306614,131662715,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201433179349304333,250965603,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433179349305423,391620530,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423169349304852,810231774,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423169349303627,350886846,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443169349303414,541031437,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201443159349301729,450231180,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433179349304828,362167773,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201443149349301499,731303821,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201443149349302769,341726619,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201433109349300628,710462177,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201412939349300126,592961536,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413009349301051,420680460,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201442959349300019,710350954,true,true,true,true,true,true,true,false,false,false,false,false,false,-,-,true,false,true
201403089349301530,850474926,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201443079349300249,410706151,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413019349301026,541851377,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201423019349300242,580593438,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201402809349300800,560530251,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201402909349300505,562195966,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201442949349300624,272190032,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433109349301928,261901554,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201412959349300126,480543782,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423039349300627,640303086,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201412959349301051,350868181,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433049349300118,800257911,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
201403169349301960,460430791,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false
201403159349302465,251065148,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201413009349300501,200617900,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,-,true
201403429349300615,460283336,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443429349300414,166031585,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433469349300143,237069575,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423439349200007,841360917,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201443539349200214,850387957,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201423519349300402,581494136,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403579349300325,521010577,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403459349300820,560767736,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201413449349300111,530196583,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201413449349300126,363157451,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443499349300349,202280759,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201403499349300545,141843684,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433189349302143,810231777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443219349309969,510305893,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443539349300524,132513162,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413569349300716,560532296,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201433499349301358,720467515,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443189349304694,540646523,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403219349306475,381673400,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413469349300316,237013253,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403529349300320,620475691,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403529349300400,741357323,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201443189349306734,550357056,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201413579349200851,264018128,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201423219349301732,200683049,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413459349300011,450306841,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403579349300505,200258004,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413469349300116,570324915,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443459349300649,986001141,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423219349305487,476025325,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201423389349300307,112357063,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201403379349300410,616000126,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201423189349302672,470418641,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423389349300602,630329409,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413189349303561,201359433,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403359349300030,160909446,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403189349307150,141338310,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403189349306245,470424785,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413369349300501,420680408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413339349300001,530174589,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413189349307566,820309302,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413219349307631,861120719,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201403219349310800,752387636,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413189349308606,912132082,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201403219349306785,640303094,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true
201403189349304090,462795989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201423359349300032,208765327,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201443379349300009,352194526,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201433189349306488,362167855,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433049349200223,223510094,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433169349202278,912077650,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201413159349300826,522027415,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433169349201733,050459858,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201413149349301011,232215278,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413039349300626,560529972,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443009349300239,272918042,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403099349301215,260069167,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403099349300925,630771624,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413169349201671,270023016,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433109349301543,203695075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403149349302770,362310478,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201443079349301744,980149857,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201423029349300927,386080947,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413159349301026,426081293,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403099349201520,260252842,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433169349302723,480543766,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403149349300005,382812695,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201443159349303059,250965576,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423179349304652,136171197,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201423179349306192,640329300,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433159349300313,620476661,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403169349300815,431742297,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201403179349306525,591298070,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201413179349306951,710959302,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413179349303236,351358522,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201403179349306665,381359083,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403179349201245,201184900,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201423179349305262,770618310,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201423179349305337,043663198,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423169349304182,541954969,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201411979349300711,721234351,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201411829349300246,580865852,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201403219349306145,540568200,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403219349306950,141423161,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201402949349300735,561065978,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403219349307475,274600814,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201403189349303550,274188208,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201403219349307960,710236867,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403219349308850,230973290,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403169349301835,390806325,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403179349302875,610444780,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403219349205260,463187118,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201403219349309665,650216638,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true
201403179349303890,830434307,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201403149349302850,420730347,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201402269349300205,136192377,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403219349312715,611531458,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201403219349305780,112206183,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201401909349300710,640961249,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201402049349300960,620730291,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true
201401779349200675,270052575,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201401329349201955,990308755,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413149349300801,340737794,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201413149349301031,461812625,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true
201413039349300316,231937954,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201413149349301236,570314415,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413159349300531,274269892,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201412879349300316,273545996,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201412879349300416,381359570,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201412879349300846,410694721,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413159349301816,912120259,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
201413169349303271,370706154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413009349301026,953921204,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201412889349300111,750891465,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423039349301757,942992642,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201423179349305002,010275130,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423359349300102,056015988,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201422909349300327,410696906,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201422909349300622,910615846,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423179349305407,610492351,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
