object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201443159349300979,942515428,-,-,-,X,-,-,-,-,0,1,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201443169349304464,880121831,-,X,X,-,X,-,-,-,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201413259349300406,042702102,-,X,-,-,-,-,-,-,1,1,X,-,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201423169349301972,132635819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201403159349302455,160743134,-,-,-,X,-,-,-,X,1,1,X,X,X,X,X,-,0,1,0,0,0,0,0,0,0,-
201423169349302427,590972013,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,false,false,false,false,false,false,false,false,-
201443179349306614,131662715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,false,false,false,false,false,false,false,false,false,-
201433179349303933,420504780,-,-,-,-,-,-,X,-,0,0,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201433179349304333,250965603,-,X,-,-,X,-,X,X,1,1,-,X,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201433179349305423,391620530,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201423169349304852,810231774,-,X,-,X,X,-,X,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201423169349303627,350886846,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201443169349303414,541031437,-,-,-,-,-,-,X,-,1,1,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201443159349301729,450231180,-,X,-,-,-,-,X,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201433179349304828,362167773,X,-,-,-,-,-,-,-,0,1,X,X,X,X,X,-,0,0,0,0,0,0,0,0,0,-
201433179349301288,131624135,-,-,-,X,-,-,-,-,true,true,X,X,X,X,-,-,false,false,false,true,false,true,false,false,false,-
201433179349301333,160743905,-,-,-,-,-,-,-,X,1,1,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201433179349304308,370661223,-,-,-,-,-,X,-,-,0,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201423149349300402,362167792,-,X,-,-,-,-,X,-,true,true,-,X,X,-,X,-,false,false,false,false,false,false,false,false,false,false
201443149349302769,341726619,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,-,true,true,false,false,false,false,false,false,false,-
201433169349304513,381357020,-,-,-,-,-,X,-,-,1,1,X,X,X,X,-,X,0,1,0,1,0,0,0,1,0,-
201433179349303443,363196629,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,true,false,false,false,false,false,true,false,-
201423179349306242,941254638,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201412939349300126,592961536,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,X,false,false,false,false,false,false,false,false,false,false
201413009349301051,420680460,-,X,-,-,-,-,-,X,1,1,X,X,X,-,-,X,1,1,0,0,0,0,0,0,0,-
201413169349300106,570828733,-,-,-,-,-,-,-,-,-,1,X,X,X,X,-,-,0,1,0,0,0,1,1,1,0,-
201443079349300249,410706151,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201423019349300242,580593438,-,X,-,-,-,-,-,X,true,true,-,X,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201402809349300800,560530251,X,X,-,-,X,-,-,X,1,0,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201433169349302318,131740127,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201423029349300442,340714585,-,X,-,X,-,X,-,-,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201413049349301166,362167847,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,true,false,-
201412959349300126,480543782,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201423039349300627,640303086,-,X,-,-,X,X,-,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201412959349301051,350868181,-,X,-,-,X,-,-,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201403159349302465,251065148,-,X,-,X,-,-,X,X,1,1,X,X,X,-,-,X,0,0,0,0,0,1,0,0,0,-
201403429349300615,460283336,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201443429349300414,166031585,-,X,-,-,-,-,-,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201423519349300402,581494136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201403579349300325,521010577,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201403459349300820,560767736,-,X,-,-,-,X,-,-,true,true,X,-,X,-,-,X,true,false,false,false,false,false,false,false,false,-
201413449349300111,530196583,-,X,-,X,-,X,X,-,true,true,X,-,X,-,X,-,true,false,false,false,false,false,false,true,false,-
201413449349300126,363157451,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201413189349308121,364195126,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,false,false,false,false,false,false,false,false,-
201443189349302934,362169147,-,X,-,X,X,-,-,X,true,true,X,X,X,X,-,-,true,true,false,false,false,false,false,true,false,-
201413519349300506,362182170,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,true,false,false,false,false,false,false,false,-
201433189349302143,810231777,-,X,-,-,-,-,-,-,1,1,-,-,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201443219349309969,510305893,-,X,-,-,X,-,-,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,1,0,-
201443539349300524,132513162,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201413569349300716,560532296,-,X,-,-,-,-,-,-,true,true,-,-,X,-,-,X,true,false,false,false,false,false,false,false,false,-
201433499349301358,720467515,-,X,-,-,-,-,-,-,1,0,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201443189349304694,540646523,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201413469349300316,237013253,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,false,false,false,false,true,false,false,false,-
201403529349300320,620475691,-,X,-,-,-,-,X,-,1,1,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201443219349302154,416011702,-,-,-,X,X,X,X,-,1,1,X,X,X,X,X,-,0,1,1,0,0,0,0,0,0,-
201443189349306734,550357056,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201403579349300505,200258004,-,-,-,-,-,-,X,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201413469349300116,570324915,-,X,-,-,X,-,-,X,0,1,-,-,X,-,-,X,1,0,0,0,0,0,0,0,1,1
201423389349300307,112357063,-,X,-,-,-,-,-,-,0,0,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201423189349300632,550525724,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,false,false,false,false,false,false,false,true,false,false
201423189349302067,470378779,-,X,-,-,X,-,-,X,0,0,X,-,X,X,-,-,0,1,0,0,0,0,0,0,0,-
201403189349300910,581581103,-,-,-,-,-,-,-,X,true,true,X,X,X,X,-,X,true,true,false,false,false,true,false,false,false,false
201403359349300030,160909446,-,-,-,-,-,-,-,X,1,1,-,-,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201403219349306015,362167800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,false,false,-
201403189349307150,141338310,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,false
201403189349306245,470424785,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201413219349308871,150532254,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201423189349303312,141338428,-,-,-,-,-,-,-,X,true,true,X,X,X,X,-,X,true,false,false,false,false,true,false,false,false,false
201413189349307056,111661359,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,1,1,0,1,0,0,0,1,0,-
201403359349300400,131624135,-,-,-,X,-,-,-,-,true,true,X,X,X,X,-,-,false,false,false,true,false,true,false,false,false,-
201413369349300501,420680408,-,X,-,-,-,-,-,X,0,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201403219349303590,221494442,-,-,-,-,-,-,-,X,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201433189349302273,112868878,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,true,false,true,false,false,false,true,false,-
201423219349309872,132928042,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201413189349304881,660258919,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201433189349306488,362167855,-,-,X,-,-,-,-,X,1,1,X,X,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201413159349300826,522027415,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201413149349301011,232215278,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201413039349300626,560529972,-,-,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201403099349301215,260069167,-,-,-,-,-,-,-,-,-,true,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201403099349300925,630771624,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201403149349302770,362310478,-,X,-,-,-,-,-,-,true,true,X,X,X,X,-,-,false,false,false,false,false,false,false,true,false,-
201413159349301026,426081293,-,-,-,X,-,-,X,-,1,1,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201423079349300242,410908458,-,-,-,-,-,-,-,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201433169349302723,480543766,-,X,-,-,-,-,-,-,true,true,X,-,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201403149349300005,382812695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,false
201443159349303059,250965576,-,X,-,-,-,-,X,-,1,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201433119349301118,150532245,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201423179349304652,136171197,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,false,false,false,false,false,false,false,false,-
201413179349305401,340505560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,true,false,-
201433159349300313,620476661,-,X,-,-,-,-,-,-,1,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201423169349303452,521266885,-,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,0,0,0,0,0,0,0,0,1,0
201413159349301206,540505914,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201403179349306665,381359083,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201403179349304220,362739299,-,-,-,-,-,-,X,-,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201413179349306241,310785684,-,X,-,-,-,-,-,-,true,true,X,X,X,X,-,X,true,true,false,false,false,false,false,true,false,-
201423179349302017,340753531,-,-,-,-,-,-,-,-,-,true,X,X,X,X,-,-,false,true,false,false,false,false,false,false,false,-
201433149349301363,350892672,-,-,-,X,-,-,-,-,true,true,X,X,X,-,-,X,false,true,false,false,false,false,false,false,false,-
201423169349304182,541954969,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201403219349306145,540568200,-,X,-,-,-,-,-,X,0,0,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201403219349306950,141423161,-,-,-,-,-,-,-,X,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201403219349307960,710236867,-,X,-,-,-,-,-,-,true,true,X,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201403119349301460,135648615,-,-,-,-,-,-,X,-,1,0,-,X,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201403219349308850,230973290,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201403169349301835,390806325,-,-,-,-,-,-,X,-,1,1,X,X,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201403179349302875,610444780,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201403219349309665,650216638,-,-,-,X,-,-,-,-,false,true,X,X,X,X,X,-,false,false,false,false,false,true,false,false,false,-
201403179349304225,420698265,-,-,-,-,-,X,X,-,1,1,X,X,X,X,-,X,1,1,0,0,0,0,0,0,0,-
201403079349301575,742568941,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,false,false,false,false,false,false,true,false,-
201402269349300205,136192377,-,X,-,-,-,-,-,X,true,true,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201403219349305780,112206183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201401919349300620,161411935,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201402189349301200,112983636,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,false,false,false,false,false,false,false,false,false
201412539349300806,340909974,-,-,-,-,-,-,X,-,1,1,X,X,X,-,X,X,0,0,0,1,0,0,0,1,0,-
201413149349300801,340737794,-,-,-,-,-,-,X,X,true,true,X,X,X,-,-,X,false,true,false,false,false,false,false,false,false,-
201413039349300316,231937954,-,X,-,-,-,-,-,-,1,1,-,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201413149349301236,570314415,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201412879349300846,410694721,-,X,-,-,-,-,-,-,1,1,X,-,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201413169349303271,370706154,-,-,-,-,-,-,-,X,1,1,X,X,X,-,X,X,1,0,0,0,0,0,0,0,0,-
