object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201723179349306102,263031521,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
201703469349300115,620812782,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false
201723249349300207,203287316,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
201733329349300768,750851900,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201743349349300024,237034324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201733189349312483,273321328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201703189349301430,541863192,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0
201713199349315336,204775521,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201703149349301450,541854399,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201723149349303207,472237488,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,true,true,true,false
201733469349300323,316064854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201713119349303176,383975568,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201723179349305542,541919810,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
201733399349300733,760765625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201703119349302980,350886846,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
201713329349300326,580619030,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201703119349303165,362310478,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201703049349300120,350715530,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201703079349300225,237275328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
201743429349300034,710430687,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201733459349301168,910654200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201703139349302080,272918042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820329349301602,660177776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201800399349300300,610444763,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
201820089349300342,010211497,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201723119349300747,461912064,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
201733529349300313,381619831,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true
201733549349300833,610445823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201810269349300246,134356799,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201800439349300340,391399196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820439349300727,202394946,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201713499349300956,596046500,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201800269349301025,420680404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201743159349300434,464645902,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201810469349301506,930386908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201830379349300428,275316628,false,false,true,false,false,-,false,false,false,false,false,false,false,true,true,false,true,false,false
201733499349301258,550357056,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201800169349300400,383589120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201820329349300137,344430762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
201820329349300307,560657294,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
201810389349300641,350868127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741659349300744,730590036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201810459349301626,610444650,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201830449349300723,530199507,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false
201713499349300541,231501197,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false
201743529349300814,990255042,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
201743549349300414,750827421,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,true
201800439349301315,202394341,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201820369349300447,150532239,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
201810379349301191,730579264,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201713079349301711,570324916,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
201701739349301200,952988463,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false
201800449349301825,390806154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201840449349300234,042152671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201723569349300417,480548361,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201800329349300120,271870108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
201703549349300115,020223339,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201820439349300202,042104258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201703549349300400,237099472,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201743539349300929,640923875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
201743199349302244,954366755,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201743179349300339,362167773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820119349301017,381498763,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false
201840459349301189,222586208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201810119349300206,205400381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201713179349300836,431408945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201830169349300628,560532303,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800089349300170,421457548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820369349300712,480547702,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201713119349302696,570314415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201713119349302721,420681049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201830449349301708,951744369,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1
201820269349300232,208384273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201800249349301300,420680466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201830089349300908,010543513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201820129349300117,410695509,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
201742839349301309,350868181,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201830189349300508,264468758,false,false,false,true,true,-,false,false,false,true,false,false,false,false,false,false,false,false,false
201830239349300723,237050293,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
201810609349300711,420707114,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
201820439349300532,131624158,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
201820519349300432,560530003,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201820519349300527,060647016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820859349300012,420680335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820859349301112,640428676,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false
201810549349300436,440589787,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false
201820689349301257,951644035,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201810729349300216,314379584,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201830439349300918,620484185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820669349300807,910473310,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
201800119349300615,540505892,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
201800619349300335,344431169,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201800889349300500,251120678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201800239349300205,450323401,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false
201800679349301100,240795441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201840689349301029,611124267,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false
201800679349300825,350868095,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201800859349300110,237133739,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201800859349300215,941156599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201830829349301118,841123408,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201830669349300143,430356250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800659349300140,481249429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
201800459349301225,250965576,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800869349300905,160746864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800889349300615,730774245,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201810869349300606,314379435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201810859349300711,362170136,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false
201820689349301122,237213309,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false
201800889349301100,362169157,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201800119349300800,510578495,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201830529349300543,521555346,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201800279349300315,610470593,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
201820509349300632,362167048,false,true,true,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false
201840259349300034,593086453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
201820859349300777,640303086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201820859349301007,660379122,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false
201800449349301485,135596846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820729349300307,750851900,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201810749349300901,941021164,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
201810749349300911,350867954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201820889349300107,741159753,true,true,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true
201820579349301152,231352668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800999349300000,920158414,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true
201830659349300008,930401259,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0
201820659349300437,231352641,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true
201830949349300223,952944594,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false
201800939349300020,362167804,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201840959349300134,520591608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821029349300147,741143128,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
201841009349300219,410795255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830969349300308,042178860,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201810979349300416,160743045,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
201810679349300641,362216176,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201820659349300327,560530242,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
201810679349300106,860711495,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true
201811019349301311,941156628,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820999349300677,550683361,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
201800899349300715,370661496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201800669349300765,150533545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810679349300921,201415351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820759349300127,952556403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201800199349300900,310840764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201840549349300914,233069199,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201830729349300643,530196549,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201820789349300017,930845182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201840469349301889,250965212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201830999349300328,630288811,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801019349301035,750926755,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true
201800959349300705,460280847,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
201831029349300243,410695524,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
201800599349301500,350868096,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201840999349300304,240795506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201800879349300705,237223216,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201800999349300885,741109631,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false
201810099349300011,626047697,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201840539349300509,800957275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201800609349300925,250965557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801019349300235,362167770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820969349300722,580566205,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201820969349300522,582624570,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201830929349300828,952962604,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201800959349300510,461256842,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
201830529349300828,942356338,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201800609349300130,340714681,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201810949349300111,231352621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201800949349301000,042103585,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
201820749349300817,850365964,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201840959349300959,910236600,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
201830719349300503,131632522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201840619349301039,480543772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820949349300602,760690847,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201810609349301406,930634049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201840999349300679,250965376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201831009349300933,510198454,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201810769349300706,030482006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201831079349300238,030179424,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
201810879349301001,311601569,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201830649349300608,240795406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201830899349300213,560556753,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
201830899349300118,570967350,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false
201800939349300930,470376551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201800759349300330,042111203,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201810689349300306,231352613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820449349300432,041591060,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
201800719349300240,231413680,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1
201800719349300110,460224588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201840879349300729,160743126,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1
201800649349300620,956002998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201820679349300337,562244952,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
201840449349300719,381627600,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
201840879349300209,430746185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201810669349300021,480777079,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201800969349300345,930386972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201840449349301109,941585735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811029349300016,237225104,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false
201800649349301010,131740445,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201810249349300111,010263385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201840329349300524,042104778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201810999349300221,581216007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801029349300045,440567385,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201830759349300838,363005527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201800759349301200,952592468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201820739349300342,710239576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201820819349301002,161554414,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
201801029349300930,750800689,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,true,true
201820979349300602,381367080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201801029349301355,570314406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201840449349300544,042620216,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201810819349301201,340714818,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201840679349300319,941156485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201810729349300431,810588012,false,true,true,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true
201830759349300128,942155109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201800969349300110,160759798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
201820649349301162,941339635,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201810579349301301,350868074,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201840609349300009,521010577,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820549349300637,390477970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810519349300881,730739626,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0
201840819349300544,381945965,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201810609349301121,581438873,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201830649349300718,520591694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201840879349300324,930386858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201800729349300230,570314365,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201810689349301181,470376524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
