object_id,ein,Dsc,BkVlAmt
201500409349300005,030179299,CAPITAL IMPROVEMENT ESCROW,1301180
201500409349300005,030179299,CAT CENTER CIP,66875
201500409349300005,030179299,WEBSITE DESIGN CIP,107876
201520379349301252,381374230,Accrued Interest Receivable,1727618
201520379349301252,381374230,Deferred Bond Issuance Costs,150190
201520379349301252,381374230,Beneficial Interest in Trusts,71322876
201520429349301712,630288850,Bond issuance cost,201545
201520429349301712,630288850,Interests in perpetual trusts,7449200
201520429349301712,630288850,Real estate investments,1002191
201520429349301712,630288850,Other assets,188303
201520429349301712,630288850,Insurance claim receivable,169288
201520429349301712,630288850,Estates receivable,10000
201540449349301939,941312349,Land and buildings held for sale,4170500
201540449349301939,941312349,Debt Issuance Costs,350792
201510449349302496,530196640,2001 BOND ISSUANCE COSTS,348833
201510449349302496,530196640,ACCRUED INVESTMENT INCOME,45806
201510449349302496,530196640,FUNDS HELD IN TRUST BY OTHERS,11783116
201520449349302127,730579267,OTHER ASSETS,112649
201530459349300613,030179419,ACCRUED INTEREST,22479
201530459349300613,030179419,OTHER RECEIVABLE,71911
201530479349301843,570314408,TRUST FUND ASSETS,5562705
201530479349301843,570314408,CONTRIBUTIONS RECEIVABLE FROM TRUSTS,2124238
201530479349301843,570314408,OTHER ASSETS,869577
201530479349301843,570314408,COLLECTIONS,3516778
201540449349302909,480547846,RESTR. FUNDS HELD BY TRUSTEE,141880
201540449349302909,480547846,DEFERRED BONDS,235122
201540449349302909,480547846,BENEFICIAL INT-PERPETUAL TRUST,5135329
201520449349302342,430356250,DEPOSITS WITH BOND TRUSTEES,25558147
201520449349302342,430356250,Insurance & Annuities,1103668
201520449349302342,430356250,Perpetual Trust Held by Others,7357563
201520449349302342,430356250,Silverware,24657
201520449349301512,043250289,CSV LIFE INSURANCE,242591
201520449349301512,043250289,SECURITY DEPOSITS,1500
201520449349301697,741180151,DUE FROM FEDERAL GOVERNMENT,843376
201520449349301697,741180151,DEFERRED ISSUANCE COSTS,321300
201520449349301697,741180151,DEBT SERVICE RESERVE FUND,789607
201510489349301266,521106842,OIL PAINTING,12500
201510489349301266,521106842,DEPOSITS,33150
201510489349301266,521106842,TORAHS,115218
201510489349301266,521106842,OTHER CURRENT ASSETS,9447
201500449349301620,381624684,Prepaid Deposits,215316
201510559349300331,470724387,DEFERRED FINANCING COSTS,12245
201510559349300331,470724387,OTHER ASSETS,3970545
201510559349300331,470724387,BENEFICIAL INTEREST IN THE NET ASSETS OF THE FOUNDATION,6260622
201510489349301166,730579298,DEPOSITS WITH BOND TRUSTEE,47480417
201510489349301166,730579298,FUNDS HELD IN TRUST BY OTHERS,553246494
201500639349300210,582624570,Funds held in trust by others,6345945
201500639349300210,582624570,Capitalized collection items,319669
201500639349300210,582624570,Cash Value Life Insurance,77980
201540719349300709,521699641,WEBSITE DEVELOPMENT,80483
201540719349300709,521699641,DEFERRED RENT RECEIVABLE,22276
201540719349300709,521699641,SECURITY DEPOSIT,3768
201540719349300709,521699641,INTEREST IN SPLIT - INT. AGMT.,210398
201520659349300107,042103830,DEVELOPMENT FEE RECEIVABLE,2179709
201520659349300107,042103830,INVESTMENT IN 150 NORTH STREET LLC,1734226
201520659349300107,042103830,INVESTMENT IN 150 NORTH STREET MANAGER LLC,26491667
201510729349300926,420680372,BENEFICIAL INTEREST IN TRUSTS HELD BY OTHERS,4776273
201510729349300926,420680372,DEFERRED DEBT ACQUISITION COSTS,1816983
201510729349300926,420680372,DUE FROM RELATED ORGANIZATIONS,833419
201510759349300206,620516509,Real estate held for investment,1315580
201510759349300206,620516509,"Debt issue costs, net",81551
201510759349300206,620516509,Beneficial interests in trusts,10725551
201540779349300624,231352620,A/R-Other,3303000
201540779349300624,231352620,A/R-Other-CGS,243000
201540779349300624,231352620,Accrued Interest Receivable-Operating,132000
201540779349300624,231352620,Accrued Interest Receivable-CGS,2000
201540779349300624,231352620,Due from Alliance,120000
201540779349300624,231352620,Deposits with Bond Trustees,21586000
201540759349300624,131967322,BOND ISSUANCE COSTS & INTEREST,1207903
201540759349300624,131967322,OTHER RECEIVABLES,108924
201540759349300624,131967322,DEPOSITS HELD W/ BOND TRUSTEE,3379323
201520759349300002,440589787,ASSETS HELD IN TRUST,6778687
201520759349300002,440589787,OTHER RECEIVABLES,22132
201520759349300002,440589787,EST AMOUNT DUE FROM 3RD PARTY,19856
201500839349300035,050470320,BOAT RESTORATION ASSETS,404440
201500839349300035,050470320,WORKS OF ART,1292684
201540899349300534,470376551,CASH SURRENDER VALUE OF LIFE INSURANCE POLICIES,502294
201540899349300534,470376551,DEFERRED DEBT ACQUISITION COSTS,270462
201540899349300534,470376551,BENEFICIAL INTEREST IN TRUST,4686207
201540899349300534,470376551,DEPOSITS HELD BY TRUSTEES,1821464
201540899349300534,470376551,ACCRUED INTEREST & OTHER ASSETS,74294
201520999349300802,420680332,BENEFICIAL INTEREST IN PERPETUAL TR,4058725
201520999349300802,420680332,CASH RESTRICTED FOR CONSTRUCTION
201520999349300802,420680332,COLLECTIONS,704794
201520999349300802,420680332,PROPERTY HELD FOR SALE,172881
201520999349300802,420680332,UNAMORTIZED LOAN COSTS,276368
201520839349300777,910565571,CONSTRUCTION IN PROGRESS,1361012
201520839349300777,910565571,DEPOSITS HELD BY TRUSTEE,4801810
201520839349300777,910565571,BOND ACQUISITION COSTS,1256156
201520839349300777,910565571,FUNDS HELD IN TRUST BY OTHERS,10140973
201520839349300777,910565571,CSV OF LIFE INSURANCE,1664164
201530899349300023,362166962,BOND ISSUANCE COSTS,903094
201530899349300023,362166962,ART COLLECTION,10776318
201530899349300023,362166962,TRUST RECEIVABLE,8286011
201530899349300023,362166962,CASH SURRENDER VALUE OF LIFE INSURANCE,1179246
201530899349300023,362166962,DEPOSITS HELD BY BOND TRUSTEE,3381388
201510859349300331,135562314,FUNDS HELD BY BOND TRUSTEES,101234305
201540839349300414,560547498,CONTRIBUTIONS REC. FROM TRUST,16083
201540839349300414,560547498,BENEFICIAL INTEREST IN TRUST,2289475
201540839349300414,560547498,ASSETS HELD UNDER SPLIT INTEREST AGREEMENT,98391
201520869349300737,410693979,Assets Held in Charitable Trust,34880739
201520869349300737,410693979,Deferred Debt Acquisition Cost,443741
201520869349300737,410693979,Deposits Held by Trustee,5750566
201520869349300737,410693979,Funds Held in Trust by Others,2213456
201520869349300737,410693979,Other Receivables,1026669
201521109349300332,340714687,BONDS PAYABLE DISCOUNT,455198
201521109349300332,340714687,OTHER ASSETS - DEPOSITS,38997
201521109349300332,340714687,BENEFICIAL INTEREST IN TRUSTS,8239148
201521109349300332,340714687,ANNUITY & LIFE INCOME FUNDS,8970459
201531059349300523,750800691,BENEFICIAL INTEREST IN TRUSTS,10147958
201531059349300523,750800691,DUE TO/FROM & TRANSFERS,4322
201511049349300316,042199867,DEBT SERVICE RESERVE,3716385
201511049349300316,042199867,DEBT ISSUANCE COSTS,2039574
201511049349300316,042199867,CAPITAL PROJECTS FUNDS,16916145
201521049349301262,382395931,CONSTRUCTION IN PROGRESS,1852672
201521049349301262,382395931,DUE FROM AFFILIATES,609443
201521049349301262,382395931,PREPAID LEASE,2054095
201521049349301262,382395931,Rounding,2
201521049349301262,382395931,UNCONDITIONAL PROMISE TO GIVE,1764000
201541009349300504,590624401,BENEFICIAL INTEREST IN TRUST,10946971
201541009349300504,590624401,CASH SURRENDER VALUE OF LIFE INSURANCE,1062494
201541009349300504,590624401,"BOND ISSUANCE COSTS, NET",415127
201541009349300504,590624401,OTHER ASSETS,2900
201511039349300821,741109633,Rounding,1
201511049349301106,750827465,"MINERAL INTERESTS, AT FMV",144534000
201511049349300521,042300472,DUE FROM VALENCIA,15588816
201511049349300521,042300472,DEPOSIT WITH BOND TRUSTEES,11577460
201511049349300521,042300472,OTHER ASSETS,7796556
201501039349300140,231352615,ASSETS HELD IN TRUST BY OTHERS,10925676
201501039349300140,231352615,DEPOSITS HELD BY BOND TRUSTEES,1800985
201501039349300140,231352615,DEFERRED FINANCING COSTS,527662
201501039349300140,231352615,OTHER RECEIVABLES,-156262
201501039349300140,231352615,OTHER ASSETS,59285
201501039349300140,231352615,DUE FROM NTSI,309584
201501039349300225,730555460,ASSETS RESTRICTED FOR LONG TERM PURPOSE,796665
201501039349300225,730555460,FUNDS HELD BY OTHERS,1187776
201501039349300225,730555460,INVESTMENT IN AFFILIATES,8573393
201501039349300225,730555460,LONG TERM INVESTMENTS,14706462
201511129349300436,221508627,INSURANCE POLICIES,259154
201511129349300436,221508627,DUE FROM AFFILIATE,29625217
201511129349300436,221508627,OTHER RECEIVABLES,1000611
201511039349301351,910236600,TRUSTEE BOND DEPOSITS,55476052
201511039349301351,910236600,BENEFICIAL INTERESTS IN TRUSTS,7663538
201511209349300311,231178880,INTEREST IN PERPETUAL TRUST,4568144
201511209349300311,231178880,INTEREST IN CHARITABLE REMAINDER TRUSTS,5130117
201511269349301446,710236896,managed funds,40883040
201511269349301446,710236896,investments in real estate,8842827
201511269349301446,710236896,other investments,932336
201521189349301172,042103852,LIFE INSURANCE - CASH VALUE,1730821
201521189349301172,042103852,MISC. RECEIVABLES,38711
201521189349301172,042103852,SECURITY DEPOSITS,66074
201521189349301172,042103852,INSOLVENCY FUND,100000
201521269349301862,590791034,REVERSE SPLIT DOLLAR INSURANCE RECEIVABLE,3857500
201521269349301862,590791034,OTHER MISCELLANEOUS RECEIVABLES,362338
201521269349301862,590791034,INTERCOMPANY ACCOUNTS RECEIVABLE,16978
201501269349300135,541911091,CHARITABLE REMAINDER ANNUITY TRUST,416548
201521269349300102,560529988,CONTRIBUTIONS RECEIVABLE,2454824
201521269349300102,560529988,BENEFICIAL INTEREST,4780366
201521269349300102,560529988,OTHER,510734
201521269349300102,560529988,DUE FROM PEACE RALEIGH OF COLL,3524834
201521269349300102,560529988,FMV OF INTEREST RATE SWAP,50353
201521219349300137,341018992,FUNDS HELD BY OTHERS,340275257
201541249349301114,630288870,Bond issuance cost,208000
201541249349301114,630288870,Investment-Art Collection Amistad Murals
201541249349301114,630288870,Investment-Art Collection Other
201541249349301114,630288870,Cash held in bond trust accounts,987804
201531279349300403,060646829,UNAMORTIZED BOND ISSUANCE COST,420026
201531279349300403,060646829,LIFE INSURANCE,10306
201531279349300403,060646829,CHEFA ESCROW,5901421
201531279349300403,060646829,SECURITY DEPOSIT,10000
201531219349301403,390806428,CONTRIBUTION RECEIVABLE FROM REMAINDER TRUSTS,1147649
201531219349301403,390806428,BENEFICIAL INTEREST IN PERPETUAL TRUST,2114375
201531219349301403,390806428,DEPOSITS HELD BY TRUSTEE,26061
201531219349301403,390806428,SPLIT INTEREST AGREEMENTS,932396
201531219349301403,390806428,DEBT ISSUE COSTS,52854
201521629349300312,951644037,ASSETS HELD AS TRUSTEE,224630110
201521629349300312,951644037,INVESTMENTS IN SUBSIDIARIES,61013010
201521629349300312,951644037,INVESTMENTS - REAL ESTATE,20231923
201521629349300312,951644037,INVESTMENTS - NOTES RECEIVABLE,6183327
201521629349300312,951644037,HELD UNDER AGENCY AGREEMENTS,1932737
201521629349300312,951644037,OTHER INVESTMENTS,1047729
201541259349300934,061645496,FUNDS HELD BY AFFILIATE,72425
201541259349300934,061645496,BENEFICIAL INTEREST IN PERPETUAL TRUST,1721412
201541259349300934,061645496,MISCELLANEOUS,53471
201541259349300934,061645496,LIMITED USE ASSETS,539587
201511619349301106,136171846,Security deposit,15782
201501669349301270,591571122,DUE FROM MESIFTA,100133
201501669349301270,591571122,DUE FROM T4000,6483827
201501669349301270,591571122,DUE FROM YES,596977
201501669349301270,591571122,Security deposit,2249
201501319349301510,231352213,OTHER ACCOUNTS RECEIVABLE,5453446
201501319349301510,231352213,DEFERRED FINANCING COSTS,6012924
201501319349301510,231352213,ANNUITY CONTRACTS,15347341
201501319349301510,231352213,INSURANCE RRG ASSETS,12395431
201501319349301510,231352213,OTHER ASSETS,34248946
201501329349301100,050258810,DEPOSITS HELD BY TRUSTEES,49155070
201521769349300802,111630741,CASH SURRENDER VALUE LIFE INS,2185481
201521769349300802,111630741,UNSPENT BOND PROCEEDS,23831169
201521769349300802,111630741,HELD FOR STUDENTS-ACTIVITIES,501036
201521769349300802,111630741,HELD FOR 457 PLAN,1024996
201531679349300728,113358541,DEPOSITS,97786
201521709349300342,952462737,"Prepaid Expenses, Long-Term",202852
201521709349300342,952462737,197 Security Deposits,34185
201521709349300342,952462737,199 Other Student AR,268629
201521709349300342,952462737,108 Restricted Cash,54227
201501349349306780,570341191,REAL ESTATE INVESTMENTS,3150000
201501349349306780,570341191,BOND ISSUANCE COST,89870
201511329349301416,520591667,SELF INSURANCE TRUST,21055171
201511329349301416,520591667,DONOR RESTRICTED ASSETS,1286306
201511329349301416,520591667,OTHER ASSETS OF LIMITED USE,993266
201511329349301416,520591667,DUE FROM AFFILIATES,3592729
201511329349301416,520591667,OTHER ASSETS,11959798
201511329349301416,520591667,CONSTRUCTION FUNDS,1603000
201501289349302220,800390564,DUE FROM RELATED ORGANIZATION,8076094
201501289349302220,800390564,OTHER RECEIVABLES,405367
201501289349301235,231352222,Due from affiliates,1478217
201501289349301235,231352222,Intangible Assets,1765023
201501289349301235,231352222,Notes Receivable,79546859
201501289349301235,231352222,Total Other noncurrent assets,7308112
201511339349304781,250965438,UNDISTRIBUTED BOND PROCEEDS,5985190
201511349349304536,340714334,INV.IN MCCULLOUGH CTR HLDGS.,6167122
201511349349304536,340714334,INV.IN STUDIO WORKS CO.,-1054282
201511349349304536,340714334,RECEIVABLE-MCCULL.CTR.HLDGS.,4268652
201511349349304536,340714334,RECEIVABLE-STUDIO WORKS CO.,399020
201511349349304536,340714334,ART COLLECTION,692985
201511349349304536,340714334,ALLOW-VALUATION&CARRYING COSTS,-464587
201521329349304407,640303069,SECURITY DEPOSITS,57609
201521329349304407,640303069,BOND ISSUANCE COSTS,347880
201521329349304407,640303069,BENEFICIAL INTEREST IN CRT,3206003
201501349349303165,810235407,Trusts,9418959
201511349349302031,250965307,MALPRACTICE INSURANCE RECOVERABLE,33068775
201511349349302031,250965307,WORKERS COMP INSURANCE RECOVERABLE,3203058
201511349349302031,250965307,INTEREST RATE SWAPS-BASIS 1998A,-410712
201511349349302031,250965307,ISSUE COSTS 1993,128976
201511349349302031,250965307,ISSUE COSTS 1998B,434146
201511349349302031,250965307,ISSUE COSTS 2005A,813217
201511349349302031,250965307,ISSUE COSTS 2005B,3016906
201511349349302031,250965307,ISSUE COSTS 2008A,359803
201511349349302031,250965307,ISSUE COSTS 2010,358184
201511349349302031,250965307,ISSUE COSTS 2012,207050
201511349349302031,250965307,RECEIVABLE-FAS136 CHF,4324458
201511349349302031,250965307,NON COMPETE COVENANT,87904
201511349349302031,250965307,DEFERRED COMP-CSV,1640663
201511349349302031,250965307,AMORTIZATION-NON COMPETE COVENANT,-65928
201511349349302031,250965307,ISSUE COSTS 1996,125704
201511349349302031,250965307,DUE FROM MEDICAID,1018866
201501349349305000,560623936,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,8280732
201501349349305000,560623936,CASH VALUE OF LIFE INSURANCE,188493
201501349349305000,560623936,OTHER ASSETS,547245
201501349349305000,560623936,DUE FROM AFFILIATES,3199
201501349349305325,560530005,SPLIT INTEREST AGREEMENTS,10633168
201501349349305325,560530005,UNSPENT BOND PROCEEDS,1185569
201501349349305325,560530005,CASH SURRENDER VALUE OF LIFE INSURANCE,842897
201501349349305325,560530005,DEBT ISSUANCE COSTS,259040
201501349349305325,560530005,INTEREST IN OIL WELL,50389
201511339349305291,237421224,INTERCOMPANY RECEIVABLES,1734216
201511339349305291,237421224,DEPOSITS,860667
201511339349305291,237421224,DUE FROM AFFILIATE,1185128
201511349349307286,910565006,Assets held under split interest agreements,9537326
201511349349307286,910565006,Construction in progress,2745303
201511349349307286,910565006,Funds held in trust by others,1993728
201511349349307286,910565006,Unamortized bond issuance costs,1566231
201521329349301227,231355135,CAPTIVE RETO PREMIUMS,12170124
201521329349301227,231355135,DUE TO/FROM FOUNDATION,657979
201521329349301227,231355135,DEPOSITS AND DEFERRED FINANCIN,58879
201521329349301227,231355135,PATENTS,339020
201521339349303632,591083502,Bond deposits with trustees,61116177
201521339349303632,591083502,Scholarship funds held in trust by others,3837731
201521339349303632,591083502,Deferred debt issue costs and other assets,23753695
201501339349304360,440552485,DEFERRED COMPENSATION,24910523
201501339349304360,440552485,CRNA TRAINEESHIP ASSISTANCE,1029814
201501339349304020,231365351,Inter-Company Receivable from Affiliates,187587
201501339349304020,231365351,Assets Held in Trust - EH Foundation,23541160
201501339349304020,231365351,Health Partners Investment,-282245
201511329349303661,200363127,DUE TO / FROM TOURO UNIVERSITY,-4571255
201511329349303661,200363127,DUE TO / FROM TOURO COLLEGE,27459145
201511329349303661,200363127,INVENTORY,281776
201511329349303661,200363127,ARTWORK,22000
201511329349303661,200363127,SECURITY DEPOSITS,6515
201511329349303661,200363127,BOND ESCROW,4122652
201511329349300426,540524516,ART COLLECTION,404110
201511329349300426,540524516,CONSTRUCTION IN PROCESS,15490909
201511329349300426,540524516,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,855792
201511339349303371,480543734,DEPOSITS WITH TRUSTEE,495500
201511339349303371,480543734,ASSETS HELD FOR SALE,217000
201511339349303371,480543734,BENEFICIAL INTEREST IN UNITRUST RECEIVABLE,104017
201511339349303371,480543734,BOND ISSUANCE COSTS,173471
201511339349303371,480543734,ART AND HISTORICAL ITEMS,45700
201511319349300046,132619665,DUE FROM AFFILIATE,26387
201501349349306240,231352661,Interest Receivable,156043
201501349349306240,231352661,Assets held in Trust,9890230
201501349349306240,231352661,Deposits with trustee under debt agreements,3900592
201501349349306240,231352661,Beneficial interest in perpetual trusts,4169465
201511349349302471,520591641,INT IN KNOTT PERPETUAL TRUST,15847777
201511349349305496,231352692,ASSETS HELD IN TRUST UNDER SPLIT INTEREST AGREEMENTS,11595693
201521329349303727,133838740,SECURITY DEPOSITS,61236
201521329349303727,133838740,BOND ESCROW,1185217
201521329349303727,133838740,OTHER RECEIVABLES,1002699
201521329349303727,133838740,DUE FROM AFFILIATES,29943558
201521329349303792,383589120,CHARTER,450000
201521319349301902,570314380,CONTRIBUTIONS RECEIVABLE FROM CRT'S,6986954
201521319349301902,570314380,PERPETUAL TRUST HELD BY THIRD PARTY,4730945
201521319349301902,570314380,MISCELLANEOUS RECEIVABLES,183254
201511339349304676,710240352,MISCELLANEOUS RECEIVABLES,1008081
201511339349304676,710240352,EXCHANGE ACCOUNT,478552
201511339349304676,710240352,DUE FROM AFFILIATES,102448604
201511339349304676,710240352,LAND FOR FUTURE DEVELOPMENT,5242921
201511339349304676,710240352,OTHER NON CURRENT ASSETS,70500
201511339349304676,710240352,INVESTMENT IN FORT SMITH EMS,1227613
201511339349304676,710240352,INVESTMENT IN MERCY ASC,2948567
201511329349301101,520610538,ASSETS WHOSE USE IS LIMITED,28785866
201511329349301101,520610538,OTHER RECEIVABLES,16089283
201511329349301101,520610538,ASSETS OF RELATED ORGANIZATION,74781815
201511329349301101,520610538,OTHER ASSETS,11824440
201511329349301101,520610538,CURRENT POSITION,645775
201521349349302022,042103580,COLLATERAL ADVANCED UNDER SECURITY BORROWING AGREEMENTS,7073759000
201521349349302022,042103580,INVESTMENT IN TRUSTS HELD BY OTHERS,376526000
201521349349302022,042103580,OTHER INVESTMENTS,3119119000
201521349349309077,630315935,Deposits held by Trustee,2335852
201521349349309077,630315935,Textbook Rental Program,288625
201521349349309077,630315935,Prepaid Financing cost,1440621
201531339349301728,042103731,DEPOSITS WITH BOND TRUSTEES,7574231
201531339349301728,042103731,CASH SURRENDER VALUE OF SDLI,451229
201531339349301728,042103731,OTHER ASSETS,610000
201521349349303112,340733165,FUNDS HELD IN TRUST,25008080
201521349349303112,340733165,BOND ISSUANCE COSTS,362817
201531329349303838,231352152,OTHER RECEIVABLES,13938210
201531329349303838,231352152,OTHER ASSETS,54700942
201531339349306253,221890880,WORKS OF ART,46084
201531339349306253,221890880,GOODWILL,16107
201531329349300228,150533561,SPLIT INTEREST AGREEMENTS,15971354
201521349349301767,060647016,BENEFICIAL INTERESTS IN SPLIT-INTEREST AGREEMENTS,4018185
201531329349301583,010211494,DUE FROM AFFILIATES,46564
201531329349301583,010211494,OTHER RECEIVABLES,5761890
201531329349301583,010211494,DEPOSITS,5900
201531329349301583,010211494,EST AMT DUE FROM 3RD PARTY,18036893
201531329349301583,010211494,INTEREST IN RELATED PARTY,18030762
201541339349304564,132501829,SECURITY DEPOSITS,620070
201541339349304564,132501829,"DEFERRED FINANCING COSTS, NET",697783
201541339349304564,132501829,"DEFERRED LEASE COST, NET",289345
201541339349304564,132501829,"DUE FROM MSA, INC.",2362370
201541339349304564,132501829,RENT RECEIVABLE,45549
201521349349308707,752765566,LT DUE FROM AFFILIATES,122863119
201521349349308707,752765566,OTHER RECEIVABLES,27709160
201521349349308707,752765566,ASSETS HELD IN TRUST,9598898
201521349349308707,752765566,DEFERRED FINANCING COSTS,1083679
201521349349308707,752765566,BOARD DESIGNATED ASSETS,1712
201521909349301027,112705352,SECURITY DEPOSITS AND PROGRAM DEVELOPMENT,545052
201521909349301027,112705352,LIBRARY COLLECTION AND FINE ARTS,11522411
201521909349301027,112705352,INTANGIBLE ASSETS,28079316
201531339349303028,730579265,BENEFICIAL INTERESTS IN TRUSTS,30253731
201531339349303028,730579265,DEFERRED COSTS,1217424
201531339349303028,730579265,OTHER,935773
201531349349306328,581845423,UNBILLED PROJECT COSTS,7482757
201541329349302349,042108346,"UNAMORTIZED BOND ISSUANCE COSTS, NET",218128
201541329349302349,042108346,WALLACE FARM SECURITY DEPOSIT,10000
201541329349302349,042108346,OTHER ASSETS,12459
201541329349302349,042108346,ASSETS UNDER CAPITAL LEASING ARRANGEMENTS,3077555
201531349349302393,840404231,BENEFICIAL TRUST INTEREST,12938761
201531349349302393,840404231,CASH SURRENDER VALUE INSURANCE POLICIES,243296
201531349349305548,610447250,INTEREST IN PERPETUAL TRUST,691917
201541329349302559,580619030,Other Assets,214415
201541329349302559,580619030,Funds Held in Trust by the GBF,1514360
201541319349300709,521272129,OTHER RECEIVABLES,4781969
201541319349300709,521272129,OTHER ASSETS,45201225
201541319349300709,521272129,INTERCOMPANY RECEIVABLES,103957598
201531349349307503,650683159,Cash value of life insurance policy,117025
201531349349300443,510067938,DEFERRED FINANCING COSTS,505469
201531349349300443,510067938,EQUITY IN BEEBE PHYS. NETWORK,565178
201531349349300443,510067938,INT IN FDN. UNRESTR NET ASSETS,5889229
