object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
202010219349301106,620502739,-,-,-,-,-,-,-,-,-,-,-
202020419349301207,620475689,-,-,-,-,-,-,-,-,-,-,-
202030429349300313,741400699,-,-,-,-,-,-,-,-,-,-,-
201943189349308759,231352691,-,-,-,-,-,-,-,-,-,-,-
202010099349300401,061149131,-,-,-,-,-,-,-,-,-,-,-
201923189349312322,430654874,-,-,-,-,-,-,-,-,-,-,-
202000919349301410,530196641,-,-,-,-,-,-,-,-,-,-,-
202022309349302177,540506332,-,-,-,-,-,-,-,-,-,-,-
202020629349300912,461812625,-,-,-,-,-,-,-,-,-,-,-
202000709349300415,620484185,-,-,-,-,-,-,-,-,-,-,-
201903169349301975,240795439,-,-,-,-,-,-,-,-,-,-,-
202030489349300103,620535755,-,-,-,-,-,-,-,-,-,-,-
202020139349300717,381369604,-,-,-,-,-,-,-,-,-,-,-
202011059349300036,160755807,-,-,-,-,-,-,-,-,-,-,-
202001259349300000,953127273,-,-,-,-,-,-,-,-,-,-,-
202001699349301000,390980974,-,-,-,-,-,-,-,-,-,-,-
201903189349302870,454620000,-,-,-,-,-,-,-,-,-,-,-
202041609349301424,340714363,-,-,-,-,-,-,-,-,-,-,-
202000339349300250,237032625,-,-,-,-,-,-,-,-,-,-,-
202041609349301094,590949880,-,-,-,-,-,-,-,-,-,-,-
202020509349300927,390808497,-,-,-,-,-,-,-,-,-,-,-
202031479349301053,362167773,-,-,-,-,-,-,-,-,-,-,-
202010429349300541,231352664,-,-,-,-,-,-,-,-,-,-,-
202011269349302156,480547702,-,-,-,-,-,-,-,-,-,-,-
201933369349301353,954230730,-,-,-,-,-,-,-,-,-,-,-
202021619349300027,710240352,-,-,-,-,-,-,-,-,-,-,-
202030169349301013,510109178,-,-,-,-,-,-,-,-,-,-,-
202010989349300831,930386858,-,-,-,-,-,-,-,-,-,-,-
202031699349301613,390806428,-,-,-,-,-,-,-,-,-,-,-
202011369349303671,020222182,-,-,-,-,-,-,-,-,-,-,-
202011369349303706,141338580,-,-,-,-,-,-,-,-,-,-,-
202021049349300412,237223216,-,-,-,-,-,-,-,-,-,-,-
202001259349300305,256068246,-,-,-,-,-,-,-,-,-,-,-
202000639349301750,237067667,-,-,-,-,-,-,-,-,-,-,-
201943199349313734,956120642,-,-,-,-,-,-,-,-,-,-,-
202040849349300734,410695524,-,-,-,-,-,-,-,-,-,-,-
202031929349302573,041591060,-,-,-,-,-,-,-,-,-,-,-
202021899349300727,042103558,-,-,-,-,-,-,-,-,-,-,-
202021959349301617,560529999,-,-,-,-,-,-,-,-,-,-,-
202030459349301228,382333042,-,-,-,-,-,-,-,-,-,-,-
201923169349303357,136192377,-,-,-,-,-,-,-,-,-,-,-
202030289349301768,420681046,-,-,-,-,-,-,-,-,-,-,-
202031479349300958,050258956,-,-,-,-,-,-,-,-,-,-,-
202010209349300716,750851900,-,-,-,-,-,-,-,-,-,-,-
202012379349301006,910905644,-,-,-,-,-,-,-,-,-,-,-
201903509349300530,350845258,-,-,-,-,-,-,-,-,-,-,-
202001969349303715,440556862,-,-,-,-,-,-,-,-,-,-,-
202002189349301325,030179299,-,-,-,-,-,-,-,-,-,-,-
202001969349302350,030179414,-,-,-,-,-,-,-,-,-,-,-
202030719349301318,830340684,-,-,-,-,-,-,-,-,-,-,-
201903189349310175,420680452,-,-,-,-,-,-,-,-,-,-,-
202030559349300523,930461940,-,-,-,-,-,-,-,-,-,-,-
202000559349301000,910570848,-,-,-,-,-,-,-,-,-,-,-
202030099349300123,344428207,-,-,-,-,-,-,-,-,-,-,-
202020459349300812,160871487,-,-,-,-,-,-,-,-,-,-,-
202011779349301806,510197108,-,-,-,-,-,-,-,-,-,-,-
202031679349300623,470378777,-,-,-,-,-,-,-,-,-,-,-
202032539349300123,730590036,-,-,-,-,-,-,-,-,-,-,-
202030569349300228,316064854,-,-,-,-,-,-,-,-,-,-,-
202031059349300313,590637903,-,-,-,-,-,-,-,-,-,-,-
202031979349304623,570324915,-,-,-,-,-,-,-,-,-,-,-
201913199349311456,752765566,-,-,-,-,-,-,-,-,-,-,-
201933119349302203,340753531,-,-,-,-,-,-,-,-,-,-,-
202041339349302264,042103638,-,-,-,-,-,-,-,-,-,-,-
202041339349302344,250969449,-,-,-,-,-,-,-,-,-,-,-
202041359349303119,310970262,-,-,-,-,-,-,-,-,-,-,-
202041359349303179,880121831,-,-,-,-,-,-,-,-,-,-,-
202011839349300836,520591667,-,-,-,-,-,-,-,-,-,-,-
202031989349301508,550561496,-,-,-,-,-,-,-,-,-,-,-
202011969349301346,030179419,-,-,-,-,-,-,-,-,-,-,-
202000879349301400,581363100,-,-,-,-,-,-,-,-,-,-,-
202001929349300200,042105776,-,-,-,-,-,-,-,-,-,-,-
202000239349301015,042767880,-,-,-,-,-,-,-,-,-,-,-
202011369349303121,952261113,-,-,-,-,-,-,-,-,-,-,-
202001959349303015,540793767,-,-,-,-,-,-,-,-,-,-,-
202030879349300438,430653369,-,-,-,-,-,-,-,-,-,-,-
202021479349300867,460224604,-,-,-,-,-,-,-,-,-,-,-
202001199349300140,231352613,-,-,-,-,-,-,-,-,-,-,-
202031339349301788,480559090,-,-,-,-,-,-,-,-,-,-,-
202041009349300524,231352652,-,-,-,-,-,-,-,-,-,-,-
201913199349306876,581249683,-,-,-,-,-,-,-,-,-,-,-
202010909349301211,042103865,-,-,-,-,-,-,-,-,-,-,-
202040739349301419,941339635,-,-,-,-,-,-,-,-,-,-,-
202021969349300322,720635884,-,-,-,-,-,-,-,-,-,-,-
202020289349301027,363657734,-,-,-,-,-,-,-,-,-,-,-
202012539349300006,581494136,-,-,-,-,-,-,-,-,-,-,-
202000739349301410,952882724,-,-,-,-,-,-,-,-,-,-,-
201913189349309996,362739299,-,-,-,-,-,-,-,-,-,-,-
202000429349300540,310747997,-,-,-,-,-,-,-,-,-,-,-
202031149349300113,850365964,-,-,-,-,-,-,-,-,-,-,-
202031329349300908,231352683,-,-,-,-,-,-,-,-,-,-,-
202011069349300716,411607453,-,-,-,-,-,-,-,-,-,-,-
202011069349301111,231352615,-,-,-,-,-,-,-,-,-,-,-
202011349349301306,237251952,-,-,-,-,-,-,-,-,-,-,-
201943189349301319,470385129,-,-,-,-,-,-,-,-,-,-,-
202000529349300720,810444020,-,-,-,-,-,-,-,-,-,-,-
202030919349300633,430764111,-,-,-,-,-,-,-,-,-,-,-
202001289349301475,350869045,-,-,-,-,-,-,-,-,-,-,-
201913519349300021,510205293,-,-,-,-,-,-,-,-,-,-,-
202041789349301569,942955205,-,-,-,-,-,-,-,-,-,-,-
202041979349304394,240795453,-,-,-,-,-,-,-,-,-,-,-
202031979349303368,570314404,-,-,-,-,-,-,-,-,-,-,-
202011909349301116,470405319,-,-,-,-,-,-,-,-,-,-,-
202021909349301702,133716314,-,-,-,-,-,-,-,-,-,-,-
202031679349300403,941279798,-,-,-,-,-,-,-,-,-,-,-
202030579349301648,942356338,-,-,-,-,-,-,-,-,-,-,-
202031369349304428,251652518,-,-,-,-,-,-,-,-,-,-,-
202001269349302150,953909672,-,-,-,-,-,-,-,-,-,-,-
202020999349300017,410693979,-,-,-,-,-,-,-,-,-,-,-
202021009349300737,582624570,-,-,-,-,-,-,-,-,-,-,-
201913189349310451,420504780,-,-,-,-,-,-,-,-,-,-,-
202011149349300811,042108376,-,-,-,-,-,-,-,-,-,-,-
202021269349302062,540505945,-,-,-,-,-,-,-,-,-,-,-
202011369349303136,920158414,-,-,-,-,-,-,-,-,-,-,-
202020569349301462,362170142,-,-,-,-,-,-,-,-,-,-,-
202031119349301618,956151774,-,-,-,-,-,-,-,-,-,-,-
202041009349300444,166031585,-,-,-,-,-,-,-,-,-,-,-
202041979349304529,042152671,-,-,-,-,-,-,-,-,-,-,-
202041979349301344,135604699,-,-,-,-,-,-,-,-,-,-,-
202040389349300534,660404491,-,-,-,-,-,-,-,-,-,-,-
202000719349301410,730739626,-,-,-,-,-,-,-,-,-,-,-
202031429349300148,930386892,-,-,-,-,-,-,-,-,-,-,-
202001349349302790,111630822,-,-,-,-,-,-,-,-,-,-,-
202000239349300700,943204136,-,-,-,-,-,-,-,-,-,-,-
202031059349300448,010211810,-,-,-,-,-,-,-,-,-,-,-
202012249349301701,720535375,-,-,-,-,-,-,-,-,-,-,-
202041329349301204,470376583,-,-,-,-,-,-,-,-,-,-,-
202021329349300207,250965591,-,-,-,-,-,-,-,-,-,-,-
202001959349302810,231352187,-,-,-,-,-,-,-,-,-,-,-
202001419349301100,626001104,-,-,-,-,-,-,-,-,-,-,-
202031369349303108,954625327,-,-,-,-,-,-,-,-,-,-,-
202031339349301533,231353385,-,-,-,-,-,-,-,-,-,-,-
202030369349301408,381627600,-,-,-,-,-,-,-,-,-,-,-
201913189349301541,591092732,-,-,-,-,-,-,-,-,-,-,-
202010229349301506,610660795,-,-,-,-,-,-,-,-,-,-,-
202000509349300105,150533545,-,-,-,-,-,-,-,-,-,-,-
202020519349301127,231409675,-,-,-,-,-,-,-,-,-,-,-
202010509349301301,910564993,-,-,-,-,-,-,-,-,-,-,-
202010509349301416,951744369,-,-,-,-,-,-,-,-,-,-,-
202012279349300726,010238552,-,-,-,-,-,-,-,-,-,-,-
202012279349300836,060646844,-,-,-,-,-,-,-,-,-,-,-
201913179349303056,150532245,-,-,-,-,-,-,-,-,-,-,-
201933199349310943,160960470,-,-,-,-,-,-,-,-,-,-,-
202020839349300902,160743942,-,-,-,-,-,-,-,-,-,-,-
202030869349300818,030197728,-,-,-,-,-,-,-,-,-,-,-
202031979349305813,591146751,-,-,-,-,-,-,-,-,-,-,-
202040349349300714,480543736,-,-,-,-,-,-,-,-,-,-,-
201913139349200411,650473019,-,-,-,-,-,-,-,-,-,-,-
202041919349302144,010378758,-,-,-,-,-,-,-,-,-,-,-
201913169349300326,620812782,-,-,-,-,-,-,-,-,-,-,-
202001269349300545,941156525,-,-,-,-,-,-,-,-,-,-,-
202001269349300605,020222120,-,-,-,-,-,-,-,-,-,-,-
202041009349301029,050465628,-,-,-,-,-,-,-,-,-,-,-
202031509349301423,540784341,-,-,-,-,-,-,-,-,-,-,-
202001359349302675,042133255,-,-,-,-,-,-,-,-,-,-,-
202010429349300906,391399196,-,-,-,-,-,-,-,-,-,-,-
202021269349301812,362167725,-,-,-,-,-,-,-,-,-,-,-
201923189349304737,251065148,-,-,-,-,-,-,-,-,-,-,-
202041979349304134,570314395,-,-,-,-,-,-,-,-,-,-,-
202022119349300002,222472997,-,-,-,-,-,-,-,-,-,-,-
201913189349303731,550357045,-,-,-,-,-,-,-,-,-,-,-
202020459349300222,430652667,-,-,-,-,-,-,-,-,-,-,-
202000949349300520,251900793,-,-,-,-,-,-,-,-,-,-,-
202012279349300331,237135915,-,-,-,-,-,-,-,-,-,-,-
202041819349301034,610447250,-,-,-,-,-,-,-,-,-,-,-
202012469349300421,540646523,-,-,-,-,-,-,-,-,-,-,-
202040639349300814,746066216,-,-,-,-,-,-,-,-,-,-,-
201923199349312582,540568200,-,-,-,-,-,-,-,-,-,-,-
202001289349302225,526072925,-,-,-,-,-,-,-,-,-,-,-
202020439349300942,222586208,-,-,-,-,-,-,-,-,-,-,-
202041719349301204,310820394,-,-,-,-,-,-,-,-,-,-,-
201943179349308369,237034324,-,-,-,-,-,-,-,-,-,-,-
202000649349300020,566049935,-,-,-,-,-,-,-,-,-,-,-
202040589349301414,030482006,-,-,-,-,-,-,-,-,-,-,-
202022049349300712,591113963,-,-,-,-,-,-,-,-,-,-,-
202010979349300716,362191252,-,-,-,-,-,-,-,-,-,-,-
201921839349301152,132905207,-,-,-,-,-,-,-,-,-,-,-
202030979349301043,221494428,-,-,-,-,-,-,-,-,-,-,-
201933189349310983,741180155,-,-,-,-,-,-,-,-,-,-,-
202021369349302622,231352655,-,-,-,-,-,-,-,-,-,-,-
202031819349301908,150532200,-,-,-,-,-,-,-,-,-,-,-
201943199349304464,112626155,-,-,-,-,-,-,-,-,-,-,-
202040739349300039,236002304,-,-,-,-,-,-,-,-,-,-,-
202010919349300816,860561847,-,-,-,-,-,-,-,-,-,-,-
202010949349300536,370864020,-,-,-,-,-,-,-,-,-,-,-
202010949349300801,561065978,-,-,-,-,-,-,-,-,-,-,-
202010949349300821,560530242,-,-,-,-,-,-,-,-,-,-,-
202032469349301663,451171945,-,-,-,-,-,-,-,-,-,-,-
202031209349300938,221500645,-,-,-,-,-,-,-,-,-,-,-
202041279349302129,810420650,-,-,-,-,-,-,-,-,-,-,-
202041679349300814,660201206,-,-,-,-,-,-,-,-,-,-,-
202001009349300435,750995027,-,-,-,-,-,-,-,-,-,-,-
202001009349300800,160746864,-,-,-,-,-,-,-,-,-,-,-
202020809349300922,350868086,-,-,-,-,-,-,-,-,-,-,-
202031009349301553,560529940,-,-,-,-,-,-,-,-,-,-,-
202020919349300502,231352641,-,-,-,-,-,-,-,-,-,-,-
202010879349300301,131740469,-,-,-,-,-,-,-,-,-,-,-
202011299349300336,741109620,-,-,-,-,-,-,-,-,-,-,-
202040919349300834,590624401,-,-,-,-,-,-,-,-,-,-,-
202010089349300531,660177776,-,-,-,-,-,-,-,-,-,-,-
201933189349305173,112673595,-,-,-,-,-,-,-,-,-,-,-
202030769349301568,131740445,-,-,-,-,-,-,-,-,-,-,-
202020649349300537,311048513,-,-,-,-,-,-,-,-,-,-,-
202011709349301316,680492427,-,-,-,-,-,-,-,-,-,-,-
202000519349300500,930391586,-,-,-,-,-,-,-,-,-,-,-
202041679349300939,756114836,-,-,-,-,-,-,-,-,-,-,-
202000219349300920,610444825,-,-,-,-,-,-,-,-,-,-,-
201933179349302913,141338428,-,-,-,-,-,-,-,-,-,-,-
202031339349301123,590624364,-,-,-,-,-,-,-,-,-,-,-
202000779349301200,042005934,-,-,-,-,-,-,-,-,-,-,-
202040909349300604,381358014,-,-,-,-,-,-,-,-,-,-,-
202040869349300824,010263385,-,-,-,-,-,-,-,-,-,-,-
202040439349300519,650807808,-,-,-,-,-,-,-,-,-,-,-
201933139349300513,135564934,-,-,-,-,-,-,-,-,-,-,-
201923239349300212,631191637,-,-,-,-,-,-,-,-,-,-,-
202041819349300909,156019050,-,-,-,-,-,-,-,-,-,-,-
202021359349302367,231352661,-,-,-,-,-,-,-,-,-,-,-
202021369349302312,450350756,-,-,-,-,-,-,-,-,-,-,-
202001359349300440,383001876,-,-,-,-,-,-,-,-,-,-,-
201923169349300502,550526150,-,-,-,-,-,-,-,-,-,-,-
202030579349300223,440545914,-,-,-,-,-,-,-,-,-,-,-
202030579349300323,541911091,-,-,-,-,-,-,-,-,-,-,-
202011679349300931,510192025,-,-,-,-,-,-,-,-,-,-,-
202021359349302327,050306206,-,-,-,-,-,-,-,-,-,-,-
202011819349301651,060646520,-,-,-,-,-,-,-,-,-,-,-
202031069349301118,362515868,-,-,-,-,-,-,-,-,-,-,-
202001359349302395,271928322,-,-,-,-,-,-,-,-,-,-,-
202022259349300517,430653493,-,-,-,-,-,-,-,-,-,-,-
202011369349302556,231365971,-,-,-,-,-,-,-,-,-,-,-
202011369349302606,542110067,-,-,-,-,-,-,-,-,-,-,-
202041979349303804,610444671,-,-,-,-,-,-,-,-,-,-,-
202041979349303834,060646936,-,-,-,-,-,-,-,-,-,-,-
202021299349300407,581845423,-,-,-,-,-,-,-,-,-,-,-
202011369349304291,237421224,-,-,-,-,-,-,-,-,-,-,-
202021819349300742,131923959,-,-,-,-,-,-,-,-,-,-,-
202001329349301800,042321292,-,-,-,-,-,-,-,-,-,-,-
202011209349301021,570314408,-,-,-,-,-,-,-,-,-,-,-
202001679349301535,391773613,-,-,-,-,-,-,-,-,-,-,-
202031909349302358,620516509,-,-,-,-,-,-,-,-,-,-,-
202001609349300430,131635274,-,-,-,-,-,-,-,-,-,-,-
202042409349300004,620475689,-,-,-,-,-,-,-,-,-,-,-
202031759349301023,522027415,-,-,-,-,-,-,-,-,-,-,-
202040569349300809,410693960,-,-,-,-,-,-,-,-,-,-,-
202040369349300509,520743814,-,-,-,-,-,-,-,-,-,-,-
202011899349301686,741554976,-,-,-,-,-,-,-,-,-,-,-
201943199349321899,362169147,-,-,-,-,-,-,-,-,-,-,-
201942889349301709,562231069,-,-,-,-,-,-,-,-,-,-,-
202011369349304466,135562167,-,-,-,-,-,-,-,-,-,-,-
201933189349310603,221487307,-,-,-,-,-,-,-,-,-,-,-
202041349349302284,042134818,-,-,-,-,-,-,-,-,-,-,-
202041349349302444,042300472,-,-,-,-,-,-,-,-,-,-,-
202001369349303775,581825259,-,-,-,-,-,-,-,-,-,-,-
202001189349300445,956002998,-,-,-,-,-,-,-,-,-,-,-
202011069349300021,150545841,-,-,-,-,-,-,-,-,-,-,-
202010509349300831,231585611,-,-,-,-,-,-,-,-,-,-,-
201903159349303420,540715569,-,-,-,-,-,-,-,-,-,-,-
202021329349301037,436052681,-,-,-,-,-,-,-,-,-,-,-
202041329349302184,566007078,-,-,-,-,-,-,-,-,-,-,-
202011969349302676,111797166,-,-,-,-,-,-,-,-,-,-,-
202011689349300611,610444788,-,-,-,-,-,-,-,-,-,-,-
202021819349300727,042103576,-,-,-,-,-,-,-,-,-,-,-
201931349349303268,030179414,-,-,-,-,-,-,-,-,-,-,-
202000579349300635,382080820,-,-,-,-,-,-,-,-,-,-,-
202030799349300208,800205752,-,-,-,-,-,-,-,-,-,-,-
202040799349300419,236297362,-,-,-,-,-,-,-,-,-,-,-
202000659349300915,310544271,-,-,-,-,-,-,-,-,-,-,-
202022269349301522,042790311,-,-,-,-,-,-,-,-,-,-,-
202001969349305740,943185612,-,-,-,-,-,-,-,-,-,-,-
202041929349302624,630417508,-,-,-,-,-,-,-,-,-,-,-
202011369349304221,430652675,-,-,-,-,-,-,-,-,-,-,-
201943199349300539,200180768,-,-,-,-,-,-,-,-,-,-,-
201903199349319925,363196629,-,-,-,-,-,-,-,-,-,-,-
202030839349300558,530199507,-,-,-,-,-,-,-,-,-,-,-
202010869349300601,580593414,-,-,-,-,-,-,-,-,-,-,-
202011059349301911,750926755,-,-,-,-,-,-,-,-,-,-,-
202030869349300103,251190341,-,-,-,-,-,-,-,-,-,-,-
202020349349301102,362662739,-,-,-,-,-,-,-,-,-,-,-
202041429349301504,590704726,-,-,-,-,-,-,-,-,-,-,-
202041349349302239,350868149,-,-,-,-,-,-,-,-,-,-,-
202031979349300128,110461385,-,-,-,-,-,-,-,-,-,-,-
202031979349300133,731303821,-,-,-,-,-,-,-,-,-,-,-
202031979349306533,710239729,-,-,-,-,-,-,-,-,-,-,-
202012379349301046,943255546,-,-,-,-,-,-,-,-,-,-,-
202021369349304427,250965438,-,-,-,-,-,-,-,-,-,-,-
202021339349301017,041958460,-,-,-,-,-,-,-,-,-,-,-
201913109349300006,237242844,-,-,-,-,-,-,-,-,-,-,-
202030839349300418,420707120,-,-,-,-,-,-,-,-,-,-,-
202041069349300704,900394713,-,-,-,-,-,-,-,-,-,-,-
202031339349302598,430746185,-,-,-,-,-,-,-,-,-,-,-
202001789349300340,370673513,-,-,-,-,-,-,-,-,-,-,-
202000429349301530,580685908,-,-,-,-,-,-,-,-,-,-,-
201923589349300007,431658069,-,-,-,-,-,-,-,-,-,-,-
202041379349300009,251453441,-,-,-,-,-,-,-,-,-,-,-
202021369349305222,540505990,-,-,-,-,-,-,-,-,-,-,-
202041359349303369,610444780,-,-,-,-,-,-,-,-,-,-,-
202021359349302342,620476301,-,-,-,-,-,-,-,-,-,-,-
202001339349302120,350868107,-,-,-,-,-,-,-,-,-,-,-
202001339349302130,250912618,-,-,-,-,-,-,-,-,-,-,-
201941099349300709,310970262,-,-,-,-,-,-,-,-,-,-,-
201931349349303158,042104847,-,-,-,-,-,-,-,-,-,-,-
202000769349300315,370711798,-,-,-,-,-,-,-,-,-,-,-
202011909349301571,730774245,-,-,-,-,-,-,-,-,-,-,-
202021969349303432,430743910,-,-,-,-,-,-,-,-,-,-,-
202001399349300870,310537177,-,-,-,-,-,-,-,-,-,-,-
202001349349303510,133508093,-,-,-,-,-,-,-,-,-,-,-
202031269349301148,350868125,-,-,-,-,-,-,-,-,-,-,-
202010459349301101,430654855,-,-,-,-,-,-,-,-,-,-,-
202020099349300302,640303069,-,-,-,-,-,-,-,-,-,-,-
202010729349300621,361263210,-,-,-,-,-,-,-,-,-,-,-
202010729349300641,204984268,-,-,-,-,-,-,-,-,-,-,-
202010729349300801,410695527,-,-,-,-,-,-,-,-,-,-,-
