object_id,ein,NnCshChckbxInd,Dsc,CntrbtnCnt,NncshCntrbtnsRptF990Amt,MthdOfDtrmnngRvnsTxt
201730139349301653,560532303,X,LEASED VECHICLES,4,18960,Market value
201730139349301653,560532303,X,MISCELLANEOUS,1,17612,Market value
201730139349301653,560532303,X,MISCELLANEOUS,13,46419,Market value
201710329349300221,042111203,X,Endowment held by Community Foundation,1,1266297,Community Foundation valuation
201730409349301703,750827409,X,MISC ITEMS,39,23772,FMV
201730409349301703,750827409,X,ANNUITY,1,25659,FMV
201710389349301511,340714629,X,Musical instruments,1,4000,Expert opinion
201710129349300306,410695509,X,CHARITABLE REMAINDER UNITRUST REMAINDER INTEREST,2,20622,PLANNED GIVING SOFTW
201710129349300306,410695509,X,VOLUNTARY TERMINATION OF CHARITABLE GIFT ANNUITY CONTRACTS,8,9154,PLANNED GIVING SOFTW
201710129349300306,410695509,X,"GIFT CARDS, CERTIFICATES, AND TICKETS",8,945,FACE VALUE
201710139349301431,420680389,X,Athletic Fundraising,71,21903,FMV
201710139349301431,420680389,X,Use of Vehicle Privded to President,1,8955,Dealer Lease Rate
201710139349301431,420680389,X,Misc Gifts in Kind,8,5378,FMV
201643589349300414,131740468,X,Life Insurance Policy,1,55416,Fair Market Value
201643589349300414,131740468,X,Sporting goods,2,90000,Fair Market Value
201710179349301661,420707124,X,Fundraising Prizes,21,3185,Fair Market Value
201710179349301661,420707124,X,Medical Equipment,3,2900,Fair Market Value
201720169349300537,620485733,X,2 CHARTERED FLIGHTS,1,13450,FAIR MARKET VALUE
201720169349300537,620485733,X,SUPPLIES,5,9016,FAIR MARKET VALUE
201720169349300537,620485733,X,FURNITURE,2,4299,FAIR MARKET VALUE
201720169349300537,620485733,X,GIFT CERTIFICATES,8,1845,FAIR MARKET VALUE
201720169349300537,620485733,X,SHOW TICKETS,4,1620,FAIR MARKET VALUE
201720169349300537,620485733,X,SPORTS MEMORABILIA,2,1025,FAIR MARKET VALUE
201720169349300537,620485733,X,BOOKS,1,375,FAIR MARKET VALUE
201720169349300537,620485733,X,DVD'S AND CD'S,1,276,FAIR MARKET VALUE
201730139349301148,610660795,X,AREA RUGS,100,12500,DONOR PROVIDED
201730309349301303,560530240,X,Equestrian Horses,11,502901,Appraisal
201730309349301303,560530240,X,Furnishings,1,26606,Actual Cost
201730449349301208,135596846,X,CONSULT SVCE,3,822317,COMPARABLE SALES
201730449349301208,135596846,X,EQUIPMENT,3,170000,COMPARABLE SALES
201730449349301208,135596846,X,INS POLICY,2,30462,COMPARABLE SALES
201730449349301208,135596846,X,150TH WINE,1,9129,COMPARABLE SALES
201700419349301750,141468399,X,GIFT CARDS & CERTIFICATES,10,775,Cost
201700419349301750,141468399,X,Furniture for Kaplan Hall (Two Chairs),1,1554,Cost
201700419349301750,141468399,X,INVITATIONS FOR GALA,1,3900,Cost
201700419349301750,141468399,X,SCOREBOARD,1,1000,Cost
201700419349301750,141468399,X,RECREATIONAL TICKETS,3,363,Cost
201700419349301750,141468399,X,Coffee Package,1,32,Cost
201720349349300952,540505922,X,Travel Expenses,2,1902,FMV
201720349349300952,540505922,X,Miscellaneous,8,7834,FMV
201710399349300621,382410852,X,Trustee Travel,20,17935,Documentation supplied by Donor
201710399349300621,382410852,X,Lab Equipment,1,15000,Documentation supplied by Donor
201710399349300621,382410852,X,Miscellaneous,23,1542,Documentation supplied by Donor
201740329349300329,420680460,X,PROGRAM EQUIP & RESOURCES,155,74929,"ITEMS < $5,000 EACH"
201740329349300329,420680460,X,PROGRAM EQUIP & RESOURCES,4,27640,ACTUAL COST
201740329349300329,420680460,X,PROGRAM EQUIP & RESOURCES,1,10000,Appraisal
201700129349300715,620518288,X,Steepleton pool table,1,1500,FMV by donor
201700129349300715,620518288,X,Advertising space,12,477560,FMV by donor
201700249349300850,310544271,X,COMPUTERS & EQUIPMENT,1,57169,FMV
201700119349300335,820200907,X,FLOORING AND LABOR,1,14212,FAIR MARKET VALUE
201700119349300335,820200907,X,SPORTS EQUIPMENT,1,10307,FAIR MARKET VALUE
201700119349300335,820200907,X,OFFICE FURNITURE/EQUIPMENT,2,1694,FAIR MARKET VALUE
201740409349300759,430652649,X,APPAREL,2,0,FAIR MARKET VALUE
201740409349300759,430652649,X,LAND/BUILDING,1,0,FAIR MARKET VALUE
201740409349300759,430652649,X,TV STUDIO SET,1,0,FAIR MARKET VALUE
201740409349300759,430652649,X,UMBRELLAS/GOLF TOWELS,1,0,FAIR MARKET VALUE
201740409349300759,430652649,X,DISNEY SCORE/BROCHURES/OFFICE CHAIR,1,0,FAIR MARKET VALUE
201740409349300759,430652649,X,PEPSI PRODUCTS,1,0,fair MARKET VALUE
201740409349300759,430652649,X,CHEMICALS,1,0,FAIR MARKET VALUE
201740409349300759,430652649,X,GAME TICKETS/SIGNED BASEBALL,1,0,FAIR MARKET VALUE
201740409349300759,430652649,X,PROJECTOR,1,0,FAIR MARKET VALUE
201740409349300759,430652649,X,TOOLS/BOOKS,1,0,FAIR MARKET VALUE
201710399349300446,251491411,X,DONATED RENT,1,26530
201710319349300401,593562981,X,OCCUPANCY,1,234752,ACTUAL COST
201710319349300401,593562981,X,COMMUNICATION,1,24831,ACTUAL COST
201710319349300401,593562981,X,PROF FEES,1,6000,ACTUAL COST
201710319349300401,593562981,X,SUPPLIES,1,5033,ACTUAL COST
201720459349301537,610444650,X,Craft Materials,4,6145,Market value
201720459349301537,610444650,X,Computer Equipment,4,24779,Market value
201720459349301537,610444650,X,Sporting goods,1,65,Market value
201720459349301537,610444650,X,Catering,1,4300,Market value
201643439349300409,411407214,X,RADIOGRAPHY EQUIPMENT,1,91906,FMV
201643439349300409,411407214,X,SNOWMOBILE,1,1000,FMV
201643439349300409,411407214,X,X-RAY MACHINES,2,5000,FMV
201643439349300409,411407214,X,EQUIPMENT,4,2970,FMV
201643439349300409,411407214,X,PRINTER/SCANNER,1,2000,FMV
201700289349300410,231352692,X,HORSES,2,11000,DONOR COST
201700289349300410,231352692,X,FURNITURE & EQUIPMENT,11,9103,DONOR COST
201700289349300410,231352692,X,GIFT CERTIFICATE/GIVE AWAYS,17,4950,DONOR COST
201700289349300410,231352692,X,FOOD/BEVERAGE DONATIONS,11,1706,DONOR COST
201700289349300410,231352692,X,SERVICES/MATERIALS,14,203,DONOR COST
201700289349300410,231352692,X,CLOTHING & HOUSEHOLD GOODS,1,140,DONOR COST
201700249349300700,580566143,X,Miscellaneous,18,23405,Fair Market Value
201700249349300700,580566143,X,Lawn Care Products,5,12760,Fair Market Value
201710209349301261,420698196,X,Music Supplies,2,3965,Invoices
201710209349301261,420698196,X,Travel,3,3282,Invoices
201710209349301261,420698196,X,Concrete,1,5684,Invoices
201710209349301261,420698196,X,Nursing Equipment,1,75,Invoices
201700459349302355,390477970,X,Miscellaneous,292,144543,donor value
201700469349301030,590949880,X,SILENT AUCTION,47,8010,SALE PRICE
201710129349300321,340737794,X,PIANOS,3,27140,APPRAISER
201710129349300321,340737794,X,STEEL DRUMS,1,9290,APPRAISER
201720409349301417,370673484,X,DINNER SPONSOR,2,11919,FAIR MARKET VALUE
201720409349301417,370673484,X,MISCELLANEOUS,1,130,FAIR MARKET VALUE
201740109349300009,560554199,X,SUPPLIES AND OTHER,0,0
201700389349301045,741277664,X,ART & RUGS,4,237600,APPRAISAL
201730329349300313,344430762,X,Equipment,16,39578,Market Value
201730329349300313,344430762,X,Travel,7,8635,Receipts
201710129349300106,560529953,X,VARIOUS,78,16568,FMV
201730099349300323,420680466,X,PIANO/ORGAN,4,29750,APPRAISAL
201730099349300323,420680466,X,MEALS/BEVERAGES,4,4194,COST
201730099349300323,420680466,X,TENNIS COURT,1,1335,COST
201720469349301532,362166964,X,1901 STEINWAY PIANO,1,64000,Opinions of experts
201700799349300310,135562314,X,Various items for Auction,142,34148,Retail Value
201700799349300310,135562314,X,Catering,1,2909,Retail Value
201700799349300310,135562314,X,Electronic Equipment,1,670,Retail Value
201700799349300310,135562314,X,Tutoring,1,10000,Retail Value
201740459349303619,951744370,X,1,27364
201700479349300915,841029228,X,OTHER,18,20171,FAIR MARKET VALUE
201700479349300915,841029228,X,PIANO,1,10000,FAIR MARKET VALUE
201700479349300915,841029228,X,TICKETS/GC,21,5033,FAIR MARKET VALUE
201700479349300915,841029228,X,COMPUTERS,1,780,FAIR MARKET VALUE
201700629349301000,621504678,X,AUTO/DIESEL EQUIPMENT,1,34000,APPRAISAL
201720839349300517,250965557,X,ORTHODONTIC SUPPLIES/EQUIPMENT,7,196467,FAIR MARKET VALUE
201720839349300517,250965557,X,GIFT CARD/BASKET,31,4750,FAIR MARKET VALUE
201720839349300517,250965557,X,CAMERA EQUIPMENT,1,1200,FAIR MARKET VALUE
201720839349300517,250965557,X,ADMISSION TICKETS,3,570,FAIR MARKET VALUE
201720839349300517,250965557,X,JEWELRY,2,180,FAIR MARKET VALUE
201720839349300517,250965557,X,LOTTERY TICKETS,1,43,FAIR MARKET VALUE
201710459349302281,430356250,X,EDUCATIONAL MATERIALS,2,3056,COST
201710459349302281,430356250,X,MEDICAL EQUIPMENT,18,214629,COST
201710459349302281,430356250,X,VARIOUS GIFTS,3,11606,COST
201730799349300038,540646523,X,MISCELLANEOUS,1,19352,FMV
201730799349300038,540646523,X,EQUIPMENT,2,574,DONOR DECLARED VALUE
201730799349300038,540646523,X,SPORTS EQUIPMENT,3,540,DONOR DECLARED VALUE
201730799349300038,540646523,X,SUPPLIES,1,153,FMV
201730749349300843,390806196,X,PHOTOGRAPHY EQUIPMENT,1,500,FMV
201740419349301084,550357021,X,MISCELLANEOUS ITEMS,18,10493,DONOR VALUE
201740419349301084,550357021,X,SUPPLIES,8,1886,DONOR VALUE
201720699349300957,410795255,X,Materials,11,54910,Fair market value
201730469349303193,930401259,X,Other: Travel,5,4504,Retail prices
201730469349303193,930401259,X,Other: Auto Lease,2,6549,Market Rate
201730469349303193,930401259,X,Other: Instructional Equipment,7,509,Retail Prices
201710449349302236,470378777,X,Gift of Livestock,2,10142,Market Value
201710449349302236,470378777,X,Gift of Grain,3,8792,Market Value
201720449349300007,540505892,X,Horses,5,153500,Appraisals
201720449349300007,540505892,X,Remainder Trust,1,31234,FMV
201720449349300007,540505892,X,Equestrian Equipment,2,15197,FMV
201730479349301043,620599339,X,USE OF SPACE/RENT,1,161539,FAIR MARKET VALUE OF
201730479349301043,620599339,X,WATER HEATER,1,6700
201730479349301043,620599339,X,ADVERTISING,1,6584
201730479349301043,620599339,X,OTHER,1,5000
201700729349300115,910236600,X,equip & supplies,9,57758,Appraisal & Cost of
201700729349300115,910236600,X,Construction Materials,2,47914,Cost of Similar Item
201720789349300152,460283336,X,BOARD MEETING EXPENSES,22,15422
201720789349300152,460283336,X,OTHER MISCELLANEOUS ITEMS,16,11572
201720789349300152,460283336,X,FOOD DONATIONS FOR VARIOUS CAMPUS EVENTS,10,4155
201710799349300201,750851900,X,GIFT ANNUITY,1,189424,MARKET VALUE
201710799349300201,750851900,X,OFFICE FURNITURE,1,5460,EST. VALUE
201710799349300201,750851900,X,SKY IMAGING SYSTEM,1,5000,EST. VALUE
201710799349300201,750851900,X,PIANO,1,5000,EST. VALUE
201710799349300201,750851900,X,various,10,6456,EST. VALUE
201730769349300133,560532297,X,MISCELLANEOUS,46,27475,FMV
201700729349300625,840402707,X,Piano,1,10000,FMV
201700729349300625,840402707,X,Miscellaneous Items,49,691,FMV
201700739349301015,430653369,X,RAWLINGS SPORTING GOODS COMPANY - COMPANY PRODUCT,1,57545,FMV
201720469349302942,237179639,X,SUPPLIES & EQUIPMENT,5,118770,COST
201720459349300547,462711511,X,Rent,8,40000,Waived Rent for 6 mo
201740459349302144,710239576,X,Equipment,1,6000,FMV-Equipment
201720629349300907,540505977,X,Other - equestrian horse,1,100000,appraisal
201710609349300206,472799327,X,1,99604
201710659349300546,131740445,X,software,1,35000,FMV
201710659349300546,131740445,X,mirror,1,270,FMV
201710659349300546,131740445,X,cocktail napkins,1,900,FMV
201700469349301040,042271070,X,MISCELLANEOUS,10,50530,FMV
201700469349301040,042271070,X,AUCTION ITEMS,37,32542,FMV
201700529349300820,660201206,X,Office equipment,1,2500,External third party appraisal
201720689349300642,590737882,X,1,230
201720689349300642,590737882,X,1,850
201740459349303514,231352652,X,MISC GIFTS IN KIND,12,3091,DONOR COST
201740459349303514,231352652,X,EQUIPMENT,4,3000,DONOR COST
201740459349303514,231352652,X,GIFT CARDS,3,1481,DONOR COST
201740459349303514,231352652,X,ROCKS & MINERALS,1,250,DONOR COST
201740459349303514,231352652,X,DVD & BLU-RAY DISKS,3,130,DONOR COST
201740459349303514,231352652,X,POSTAGE,1,72,DONOR COST
201740459349301984,480547846,X,NONCASH PRIZES,25,5862,PURCHASE PRICE
201740459349301984,480547846,X,CONCRETE FOR STADIUM,1,2409,10% OF TOTAL VALUE
201740449349301019,420686467,X,AUCTION ITEMS,34,6181,ACTUAL
201700609349300125,344428219,X,DRAPERY & TRUSS SYSTEM,1,5000,ACTUAL DISCOUNT
201700609349300125,344428219,X,PIANO,1,10428,FMV
201700609349300125,344428219,X,MUSIC,1,7521,FMV
201700609349300125,344428219,X,FLATWEAR,1,2509,FMV
201720629349300812,160743942,X,MISCELLANEOUS,16,16268,COST
201720629349300812,160743942,X,HOTEL PACKAGES,4,11610,COST
201720629349300812,160743942,X,GIFT CARDS,13,1712,COST
201720419349301297,540506314,X,HORSES,8,532000,OPINION OF EXPERTS
201710559349300026,350868096,X,SPORTS EQUIPMENT,1,1100,FAIR MARKET VALUE
201710559349300026,350868096,X,RAFFLE/AUCTION ITEMS,151,16809,FAIR MARKET VALUE
201710609349300006,043403049,X,OFFICE FURNITURE,1,50000
201700589349300105,420707114,X,TRAVEL EXPENSES,15,14133,FMV
201700589349300105,420707114,X,GIFT CERTIFICATES,6,1183,FMV
201700589349300105,420707114,X,SUPPLIES,2,360,FMV
201710609349300726,362515868,X,Piano,1,20000,Fair market value
201710609349300726,362515868,X,Photo lab equipment,1,2155,Fair market value
201710609349300726,362515868,X,String Bass,1,1674,Fair market value
201710609349300726,362515868,X,Concert tickets,1,1100,Fair market value
201700739349300805,931139187,X,MISCELLANEOUS GOODS,115,170127,FMV
201740549349300724,620476666,X,MISCELLANEOUS,10,0,COST
201730459349300728,480543736,X,"PARTS, EQUIP",18,27296,FAIR MARKET VALUE
201720459349301102,314379435,X,"GIFT CARDS,CERTIF.,MERCH.",6,6990,COST
201720459349301102,314379435,X,"MUSIC, INSTRUMENTS",3,3496,MARKET VALUE
201720459349301102,314379435,X,TRAVEL EXPENSES,1,533,COST
201740319349300514,570314374,X,OTHER,29,40267,ACTUAL VALUE
201700469349300720,150532239,X,Horses,2,125000,appraised value
201700469349300720,150532239,X,pledges,40,15420487,estimated value
201710699349300426,231352641,X,EVENT EXPENSES,3,3,FMV
201710699349300426,231352641,X,SUPPLIES,5,35,FMV
201700469349302080,910473310,X,Musical instruments,1,33666,FAIR MARKET VALUE
201700469349302080,910473310,X,AUCTION ITEMS,5,14791,FAIR market VALUE
201700469349302080,910473310,X,TRAVEL VOUCHERS,1,12500,FAIR market VALUE
201700469349302080,910473310,X,Chemistry Equipment,1,5010
201740139349301269,470376524,X,ANNUITY OBLIGATIONS,4,63261,ACTUARIAL PRESENT VA
201730319349300408,231352664,X,expenses associated with alumni reception,1,1972,receipts for expenses
201730319349300408,231352664,X,excavating at Arboretum,1,938,invoice from third party excavator
