object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201503179349303070,141338413,true,true,-,-,-,true,X,-,130.,-,-,-,330.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,2844651,1824386,1020265,0.00330,-,-,42870954,28890702,13980252,0.04580,-,-,-,-,-,-,-,-,45715605,30715088,15000517,0.04910,-,-,1450850,1002867,447983,0.00150,-,-,194165,-,194165,0.00060,-,-,3425719,3348508,77212,0.00030,-,-,131045,24939,106106,0.00030,-,-,166028,-,166028,0.00050,-,-,5367807,4376314,991494,0.00320,-,-,51083412,35091402,15992011,0.05230,-,-,502562,40000,462562,0.00150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124166,40000,84166,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,378396,-,378396,0.00120,-,-,-,-,-,-,true,892998,1527131,69492339,76449304,-6956965,-,X,-,true,false,1,24
201503209349306050,150532254,1,1,-,-,-,1,X,-,138.000000000000,-,-,-,342.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,6813687,-,6813687,0.01170,-,-,91117044,64588744,26528300,0.04550,-,-,-,-,-,-,-,-,97930731,64588744,33341987,0.05720,-,-,11243290,5746382,5496908,0.00940,-,-,19951648,10142043,9809605,0.01680,-,-,4382337,1944699,2437638,0.00420,-,-,-,-,-,-,-,-,3300,-,3300,0.00000,-,-,35580575,17833124,17747451,0.03040,-,-,133511306,82421868,51089438,0.08760,-,-,32888,-,32888,-,-,-,-,-,-,-,-,-,1257,-,1257,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26631,-,26631,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,-,5000,0.00000,-,-,-,-,-,-,1,16768384,-,137345048,156373720,-19028672,-,X,-,1,1,1,8
201513209349302031,560554230,1,1,-,-,X,1,X,-,300.000000000000,-,-,-,-,-,-,-,-,-,0,0,1,1,0,1,1,-,-,33962016,0,33962016,0.04320,-,-,107229809,98185135,9044674,0.01150,-,-,0,0,0,0.00000,-,-,141191825,98185135,43006690,0.05470,-,-,547175,41793,505382,0.00060,-,-,704271,0,704271,0.00090,-,-,35585312,21596453,13988859,0.01780,-,-,918480,480204,438276,0.00060,-,-,395757,0,395757,0.00050,-,-,38150995,22118450,16032545,0.02040,-,-,179342820,120303585,59039235,0.07510,-,-,430075,0,430075,0.00050,-,-,0,0,-,0.00000,-,-,30748,0,30748,0.00000,-,-,87745,0,87745,0.00010,-,-,0,0,-,0.00000,-,-,38274,0,38274,0.00000,-,-,116653,0,116653,0.00010,-,-,200,0,200,0.00000,-,-,148005,0,148005,0.00030,-,-,8450,0,8450,0.00000,1,37510874,0,161836698,172690265,-10853567,-,X,-,1,0,2,18
201503179349302525,250969492,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,-,false,true,true,true,false,true,true,-,-,80021265,63398023,16623242,0.01370,-,-,140552119,87860787,52691332,0.04340,-,-,-,-,-,-,-,-,220573384,151258810,69314574,0.05710,-,-,1310117,-,1310117,0.00110,-,-,34602107,-,34602107,0.02850,-,-,392623699,369454229,23169469,0.01910,-,-,3583670,-,3583670,0.00300,-,-,68179,-,68179,0.00010,-,-,432187772,369454229,62733542,0.05180,-,-,652761156,520713039,132048116,0.10890,-,-,232578,-,232578,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,900,-,900,-,-,-,-,-,-,-,-,-,176668,-,176668,0.00010,-,-,15590,-,15590,-,-,-,39420,-,39420,-,-,-,-,-,-,-,true,5539768,2365685,463163823,486566153,-23402330,X,-,-,true,true,3,22
201513179349303681,150533577,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,1378090,413775,964315,0.00480,-,-,31002312,21221532,9780780,0.04880,-,-,-,-,-,-,-,-,32380402,21635307,10745095,0.05360,-,-,164280,-,164280,0.00080,-,-,1020531,24050,996481,0.00500,-,-,8353690,6024184,2329506,0.01160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9538501,6048234,3490267,0.01740,-,-,41918903,27683541,14235362,0.07100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3917466,-,50112646,57655649,-7543003,-,-,X,1,1,1,8
201503209349312020,160960470,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,X,-,-,1,1,1,1,0,1,1,-,-,6212029,2534685,3677344,0.00960,-,-,90526322,67964884,22561438,0.05910,-,-,-,-,-,-,-,-,96738351,70499569,26238782,0.06870,-,-,766561,74764,691797,0.00180,-,-,12528394,6298845,6229549,0.01630,-,-,3014037,2497587,516450,0.00140,-,-,50289,-,50289,0.00010,-,-,192324,-,192324,0.00050,-,-,16551605,8871196,7680409,0.02010,-,-,113289956,79370765,33919191,0.08880,-,-,281398,-,281398,0.00070,-,-,-,-,-,-,-,-,-,-,-,-,-,-,246774,-,246774,0.00060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26269,-,26269,0.00010,-,-,8355,-,8355,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,1,12035223,-,82143296,82454610,-311314,-,-,X,1,1,1,11
201513199349300621,550526150,1,1,-,-,X,1,-,X,-,-,-,X,-,-,-,-,-,-,1,1,1,0,-,1,1,-,-,10619844,-,10619844,0.01160,-,-,206739582,120976000,85763582,0.09410,-,-,2355882,1332117,1023765,0.00110,-,-,219715308,122308117,97407191,0.10680,-,-,4829873,302982,4526891,0.00500,-,-,41445607,6872386,34573221,0.03790,-,-,858014,677148,180866,0.00020,-,-,-,-,-,0.00000,-,-,260701,-,260701,0.00030,-,-,47394195,7852516,39541679,0.04340,-,-,267109503,130160633,136948870,0.15020,-,-,278081,42856,235225,0.00020,-,-,-,-,-,-,-,-,5870,-,5870,0.00000,-,-,134234,-,134234,0.00010,-,-,5760,-,5760,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2340,-,2340,0.00000,-,-,129877,42856,87021,0.00010,0,39675780,24245869,277674878,381787139,-104112261,-,X,-,1,1,4,14
201523179349302927,581581103,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,19626668,2505813,17120855,0.04130,-,-,36453388,33790707,2662681,0.00640,-,-,-,-,-,-,-,-,56080056,36296520,19783536,0.04770,-,-,15574033,6908213,8665820,0.02090,-,-,946299,530142,416157,0.00100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1528469,0,1528469,0.00370,-,-,18048801,7438355,10610446,0.02560,-,-,74128857,43734875,30393982,0.07330,-,-,100169,-,100169,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10980,-,10980,0.00000,-,-,-,-,-,-,-,-,43348,-,43348,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45841,-,45841,0.00010,1,36639169,5129484,112135306,141562977,-29427671,-,X,-,1,1,1,-
201523179349301697,310785684,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,3969412,3278316,691096,0.0024,-,-,55151250,39713918,15437332,0.0540,-,-,-,-,0,0.0,0,0,59120662,42992234,16128428,0.0564,-,-,577644,1500,576144,0.0020,-,-,1050000,-,1050000,0.0037,-,-,2567862,585915,1981947,0.0069,-,-,-,-,0,0.0,-,-,30920,200,30720,0.0001,0,0,4226426,587615,3638811,0.0127,0,0,63347088,43579849,19767239,0.0691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,28222580,0,61854959,52913461,8941498,X,-,-,true,true,2,9
201523179349301747,540506331,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,1,0,1,1,-,-,16797332,-,16797332,0.04840,-,-,21930463,16716010,5214453,0.01500,-,-,-,-,-,-,-,-,38727795,16716010,22011785,0.06340,-,-,1352225,-,1352225,0.00390,-,-,2172997,987712,1185285,0.00340,-,-,55765867,42919901,12845966,0.03700,-,-,-,-,-,-,-,-,94250,-,94250,0.00030,-,-,59385339,43907613,15477726,0.04460,-,-,98113134,60623623,37489511,0.10800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,13902902,-,107986474,101765610,6220864,-,-,X,1,1,1,17
201523179349303937,131740127,1,1,-,X,-,1,-,-,-,-,X,-,-,-,-,X,-,-,1,1,1,1,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103453106,89198661,14254445,0.06850,-,-,103453106,89198661,14254445,0.06850,-,-,-,-,-,-,-,-,6950705,2604707,4345998,0.02090,-,-,8741302,548055,8193247,0.03940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15692007,3152762,12539245,0.06030,-,-,119145113,92351423,26793690,0.12880,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5760903,1107649,34350987,24676995,9673992,-,X,-,1,1,2,2
201513209349313401,350892672,true,true,-,-,X,true,-,-,-,-,X,-,-,-,X,-,-,-,true,true,true,false,-,true,true,-,-,20605370,-,20605370,0.07190,-,-,30187060,15680424,14506636,0.05060,-,-,-,-,-,-,-,-,50792430,15680424,35112006,0.12250,-,-,781169,104021,677148,0.00240,-,-,259620,49367,210253,0.00070,-,-,-,-,-,-,-,-,-,-,-,-,-,-,794300,-,794300,0.00280,-,-,1835089,153388,1681701,0.00590,-,-,52627519,15833812,36793707,0.12840,-,-,28646,-,28646,-,-,-,9444,-,9444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19202,-,19202,-,-,-,-,-,-,-,true,38533985,1382611,87202565,92035379,-4832814,-,X,-,true,true,1,-
201523209349303212,210634462,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,-,-,-,true,true,true,true,false,true,true,1,950,57756130,41922000,15834130,0.01760,1,9885,227905033,172959000,54946033,0.06110,-,-,-,-,-,-,2,10835,285661163,214881000,70780163,0.07870,56,193552,2029171,675648,1353523,0.00150,46,2482,65929892,25369000,40560892,0.04510,3,182,11070,-,11070,-,-,-,1367264,830339,536925,0.00060,12,-,142100,-,142100,0.00020,117,196216,69479497,26874987,42604510,0.04740,119,207051,355140660,241755987,113384673,0.12610,34,-,2173146,602950,1570196,0.00180,4,-,471320,334166,137154,0.00020,1,-,55000,-,55000,0.00010,6,-,777595,104572,673023,0.00070,8,-,763873,164212,599661,0.00070,1,-,1366,-,1366,-,5,-,7517,-,7517,-,4,-,10508,-,10508,-,5,-,85967,-,85967,0.00010,-,-,-,-,-,-,true,70002218,-,150012716,193544838,-43532122,-,X,-,true,true,1,17
201503169349303520,420698265,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,1362573,-,1362573,0.00620,-,-,29631598,25437175,4194423,0.01910,-,-,-,-,-,-,-,-,30994171,25437175,5556996,0.02530,-,-,1624926,736499,888427,0.00400,-,-,451669,-,451669,0.00210,-,-,776382,-,776382,0.00350,-,-,-,-,-,-,-,-,5192494,2452904,2739590,0.01250,-,-,8045471,3189403,4856068,0.02210,-,-,39039642,28626578,10413064,0.04740,-,-,710778,458306,252472,0.00110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31594,-,31594,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6826,-,6826,0.00000,-,-,668195,458306,209889,0.00100,-,-,4163,-,4163,0.00000,-,-,-,-,-,-,0,2734645,0,77441791,73263016,4178775,-,X,-,1,1,1,11
201513139349302081,250965270,1,1,-,-,-,1,X,-,300.000000000000,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,220101,-,220101,0.00320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,220101,-,220101,0.00320,27,18289,69928,5775,64153,0.00090,5,983,745097,208000,537097,0.00770,1,36,288,-,288,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,33,19308,815313,213775,601538,0.00860,33,19308,1035414,213775,821639,0.01180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1151551,481742,18641157,16221991,2419166,-,X,-,1,1,2,-
201503169349301300,221487173,true,true,-,-,-,true,-,X,-,-,-,-,201.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,18041184,1994000,16047184,0.03780,-,-,32214955,19796506,12418449,0.02920,-,-,-,-,-,-,-,-,50256139,21790506,28465633,0.06700,-,-,418593,187961,230632,0.00050,-,-,11048044,3205222,7842822,0.01850,-,-,-,-,-,-,-,-,416818,118170,298648,0.00070,-,-,330201,0,330201,0.00080,-,-,12213656,3511353,8702303,0.02050,-,-,62469795,25301859,37167936,0.08750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,18131000,2952000,124666000,166532000,-41866000,-,X,-,true,true,1,-
201523169349300302,340753531,true,true,-,-,-,true,X,-,0000000250.000000000000,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,3330571,-,3330571,0.01150,-,-,25675181,15376040,10299141,0.03550,-,-,-,-,-,-,-,-,29005752,15376040,13629712,0.04700,-,-,1460502,169324,1291178,0.00450,-,-,671119,78004,593115,0.00200,-,-,15780358,14370256,1410102,0.00490,-,-,-,-,-,-,-,-,75353,1619,73734,0.00020,-,-,17987332,14619203,3368129,0.01160,-,-,46993084,29995243,16997841,0.05860,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,3752002,1463462,74015600,78894874,-4879274,-,-,X,true,true,1,7
201533169349301883,710236856,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,47487,14553514,-,14553514,0.01960,-,-,80575955,53645092,26930864,0.03630,-,-,-,-,-,-,-,47487,95129469,53645092,41484378,0.05590,24,20765,822712,-,822712,0.00110,-,-,11037827,9209506,1828321,0.00250,-,-,-,-,-,-,-,-,-,-,-,-,11,262277,1697863,-,1697863,0.00230,35,283042,13558402,9209506,4348896,0.00590,35,330529,108687871,62854598,45833274,0.06180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,29353029,7653777,283952523,248662258,35290265,-,X,-,true,true,6,-
201543169349305074,362167847,true,true,-,X,-,true,X,-,175,-,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,5484259,0,5484259,0.0169,-,-,113386845,100224466,13162379,0.0407,-,-,-,-,0,0.0,0,0,118871104,100224466,18646638,0.0576,-,-,1324110,151852,1172258,0.0036,-,-,1883950,443977,1439973,0.0044,-,-,47057989,45712052,1345937,0.0042,-,-,-,-,0,0.0,-,-,6276721,-,6276721,0.0194,0,0,56542770,46307881,10234889,0.0316,0,0,175413874,146532347,28881527,0.0892,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,8340839,0,83614691,96042240,-12427549,-,X,-,true,true,2,0
201543179349301204,363196629,true,true,-,-,X,true,-,X,-,-,-,-,600.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,7677603,145996,7531608,0.02140,-,-,97402032,94970442,2431590,0.00690,-,-,-,-,-,-,-,-,105079635,95116438,9963198,0.02830,-,-,1599208,-,1599208,0.00450,-,-,28872400,6134323,22738077,0.06450,-,-,7781853,7053401,728452,0.00210,-,-,-,-,-,-,-,-,439368,-,439368,0.00120,-,-,38692829,13187724,25505105,0.07230,-,-,143772464,108304162,35468303,0.10060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,29497212,370530,67443103,64949174,2493929,-,X,-,true,true,1,5
201543149349300709,540715569,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,18116290,-,18116290,0.02860,-,-,89185026,69047962,20137064,0.03180,-,-,-,-,-,-,-,-,107301316,69047962,38253354,0.06040,-,-,716433,-,716433,0.00110,-,-,13033803,6583268,6450535,0.01020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,991063,-,991063,0.00150,-,-,14741299,6583268,8158031,0.01280,-,-,122042615,75631230,46411385,0.07320,-,-,5681,-,5681,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,635,-,635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1623,-,1623,-,-,-,3423,-,3423,-,-,-,-,-,-,-,-,-,-,-,-,-,true,34951991,-,275392533,303131437,-27738904,-,X,-,true,true,3,64
201543179349303459,570828733,1,1,-,-,X,1,X,-,299.000000000000,-,-,-,399.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,32127064,8373836,23753228,0.07320,-,-,22895978,20672685,2223293,0.00690,-,-,-,-,-,-,-,-,55023042,29046521,25976521,0.08010,-,-,441062,-,441062,0.00140,-,-,1638697,282142,1356555,0.00420,-,-,-,-,-,-,-,-,242026,-,242026,0.00070,-,-,3192849,2845410,347439,0.00110,-,-,5514634,3127552,2387082,0.00740,-,-,60537676,32174073,28363603,0.08750,-,-,119357,-,119357,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119357,-,119357,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,17424747,6969899,117973592,144979583,-27005991,-,-,X,1,1,1,15
