object_id,ein,GrntRcrdsMntndInd,SbttlOffcsCnt,SbttlEmplysCnt,SbttlSpntAmt,CntnttnTtlOffcCnt,CntnttnTtlOffcCnt,CntnttnTtlEmplyCnt,CntnttnTtlEmplyCnt,CntntnSpntAmt,TtlOffcCnt,TtlEmplyCnt,TtlSpntAmt,Ttl501c3OrgCnt,TtlOthrOrgCnt,TrnsfrTFrgnCrpInd,IntrstInFrgnTrstInd,FrgnCrpOwnrshpInd,PssvFrgnInvstmstCInd,FrgnPrtnrshpInd,BycttCntrsInd
201403459349300820,560767736,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false
201413449349300111,530196583,-,-,-,-,-,-,-,-,-,1,33,2781924,-,-,true,false,true,true,false,false
201443189349302934,362169147,-,1,1,1386177410,-,-,-,-,-,1,1,1386177410,-,-,true,false,true,true,true,false
201443219349309969,510305893,-,0,1,249600,0,0,0,0,0,0,1,249600,-,-,0,0,0,0,0,0
201443189349304694,540646523,-,0,0,85957,0,0,0,0,0,0,0,85957,-,-,0,0,0,0,0,0
201403529349300320,620475691,-,-,-,-,-,-,-,-,-,0,0,178191,-,-,0,0,0,0,0,0
201443219349302154,416011702,1,0,3438,6683519,0,0,118,118,918013712,0,3556,924697231,0,31,1,0,1,1,1,1
201403189349300910,581581103,-,1,2,-,-,-,-,-,-,1,2,-,-,-,false,false,true,false,false,false
201403189349307150,141338310,-,-,-,9005000,-,-,-,-,-,-,-,9005000,-,-,true,false,false,false,false,false
201403359349300400,131624135,-,-,-,79222347,-,-,-,-,-,-,-,79222347,-,-,true,false,false,true,true,false
201403219349303590,221494442,true,0,2,1442983,-,-,-,-,-,0,2,1442983,-,-,true,false,true,false,false,false
201433189349302273,112868878,-,0,2,30579931,-,-,-,-,-,0,2,30579931,-,-,false,false,false,false,false,false
201413159349301026,426081293,-,0,0,1007742,0,0,0,0,0,0,0,1007742,-,-,0,0,0,0,0,0
201433169349302723,480543766,true,-,-,3484733,-,-,-,-,-,-,-,3484733,-,-,false,false,true,true,false,false
201423179349304652,136171197,-,-,-,229460989,-,-,-,-,-,-,-,229460989,-,-,true,false,true,true,true,false
201403179349306665,381359083,true,-,-,131191,-,-,-,-,-,-,-,131191,-,-,false,false,false,false,false,false
201423169349304182,541954969,-,-,40,86813,-,-,-,-,-,-,40,86813,-,-,false,false,false,false,false,false
201403119349301460,135648615,1,-,-,-,-,-,-,-,-,0,100,7469197,66,66,1,0,0,0,0,0
201403219349308850,230973290,1,2,0,31734,0,0,0,0,0,2,0,31734,-,-,0,0,0,0,0,0
201403219349309665,650216638,true,4,242,3580307,-,-,-,-,-,4,242,3580307,-,-,false,false,false,false,false,false
201403079349301575,742568941,-,-,-,618556953,-,-,-,-,-,-,-,618556953,-,-,true,false,true,false,true,false
201412879349300846,410694721,1,3,10,9947413,2,2,16,16,2162227,5,26,12109640,-,-,1,0,1,0,0,0
201422909349300622,910615846,-,0,0,168432,0,0,0,0,356516,0,0,524948,-,-,0,0,0,0,0,0
201423149349300867,540506331,-,0,0,2371521,0,0,0,0,0,0,0,2371521,-,-,1,0,0,1,1,0
201422879349301102,391399196,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
201423459349300127,580644897,-,0,2,22122,0,0,0,0,0,0,2,22122,-,-,0,0,0,0,0,0
201423189349301757,340714456,-,-,-,4388587,-,-,-,-,-,-,-,4388587,-,-,true,false,false,false,false,false
201423499349301252,204984268,false,-,9,94720,-,-,-,-,-,-,9,94720,-,-,false,false,false,false,false,false
201423189349303462,111679599,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0
201423289349300917,480543715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false
201433369349300703,590624459,true,-,-,-,-,-,-,-,-,0,0,5951381,-,-,true,false,true,false,false,false
201433169349301138,430471057,-,-,-,6248862,-,-,-,-,-,-,-,6248862,-,-,false,false,true,true,false,false
201432889349300313,420680323,-,0,0,316045,0,0,0,0,0,0,0,316045,-,-,0,0,1,0,0,0
201443189349303379,112673595,-,-,-,2760437,-,-,-,-,-,-,-,2760437,-,-,false,false,false,false,false,false
201433179349305078,362166964,-,0,0,574429,0,0,0,0,0,0,0,574429,-,-,0,0,0,1,0,0
