object_id,ein,RgnTxt,PrpsOfGrntTxt,CshGrntAmt,MnnrOfCshDsbrsmntTxt
201642509349300704,481267982,Nicaragua,Construction,89750,Wired Funds
201642509349300704,481267982,Nicaragua,Ministry sup,180349,Wired Fund
201642509349300704,481267982,Nicaragua,Orphanage,161171,Wired Funds
201642509349300704,481267982,Nicaragua,Scholarships,31599,Wired funds
201632529349300833,201811745,EAST ASIA AND PACIFIC,GENERAL SUPPORT,58145,WIRE
201632529349300833,201811745,EAST ASIA AND PACIFIC,ART CENTER,11000,CHECK
201602379349300530,742629973,North America Not the United States,GENERAL SUPPORT,80706,CHECK
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51003 - SEED CAPITAL,21750,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51004 - OTHER DISBURSEMENTS,8779,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51001 - BPC AWARDS/PRIZES,39804,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52001 - LOCAL NGO'S,45000,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52002 - INTERNATIONAL NGO'S,784347,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51001 - BPC AWARDS/PRIZES,11000,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52002 - INTERNATIONAL NGO'S,56090,WIRE TRANSFER / CHECKS
201612459349300426,132626135,NORTH AMERICA,52002 - INTERNATIONAL NGO'S,8853,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,51003 - SEED CAPITAL,219440,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,52003 - LOCAL INSTITUTIONS,13232,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,52003 - LOCAL INSTITUTIONS,383369,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH ASIA,52002 - INTERNATIONAL NGO'S,443505,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,12551,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51002 - BPC AFTER CARE,146415,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,175231,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51001 - BPC AWARDS/PRIZES,85574,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,52517,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,546713,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52002 - INTERNATIONAL NGO'S,1827440,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,1164409,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,147900,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,30039,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,102598,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,897493,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51001 - BPC AWARDS/PRIZES,23801,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,9652,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52001 - LOCAL NGO'S,296379,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52002 - INTERNATIONAL NGO'S,307500,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,483208,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,6703,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,1111971,WIRE TRANSFER / CHECKS
201642239349302474,582366765,Europe (Including Iceland and Greenland),PSHR,500000,WIRE,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,8000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,190000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,5650,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,169833,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,UW General Charitable Operations,6665,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,UW General Charitable Operations,5965,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,150000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Nutrition / Food Security,4500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,295000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,600000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,125000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,160000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,608429,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,5300,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Environment,6000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,150000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Community Development,45000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,200000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,180000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Nutrition / Food Security,9714,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,50000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,8500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,17100,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,20640,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,14602,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,12500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,250000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Research,125400,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,General charitable operations,1500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Community Development,35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,130000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,260000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,450000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,120000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Community Development,47619,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,280000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,148000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,8824,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,400000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,200000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Environment,33000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,6903,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,5500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,12000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,55000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Disaster Relief & Public Safety,7640,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,270000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Environment,2500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,12000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,24000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,General charitable operations,2500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,400000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,16315,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,8000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,80100,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,32000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,12000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,7500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,12500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Arts & Humanities,18600,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,6000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,270000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,155000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Community Development,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,130000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,600000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,250000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,140000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,205000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Environment,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Human & Social Services,12500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,200000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,245000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,430000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,200000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,UW General Charitable Operations,23750,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,110000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Nutrition / Food Security,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,8000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,130000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,150000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,UW General Charitable Operations,20395,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,230000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Community Development,1877,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Environment,11000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,General charitable operations,213754,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,General charitable operations,144177,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,General charitable operations,104860,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,General charitable operations,32786,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,General charitable operations,78670,Wire transfer,0,N/A,N/A
