object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201602319349300950,030538111,SCHEDULE F PART I LINE 2,"Records are maintained in the accounting database and also in the campaign/rescue department. We are not providing general grants to any entities and only providing support to other entities for care and maintenance of our rescued animals, mainly sanctuaries."
201602259349303350,131635294,"Schedule F, Part I, Line 2 Procedures for monitoring use of grant funds","GRANTEES ARE REQUIRED TO SUBMIT A NARRATIVE PROPOSAL AND BUDGET ABOUT THE PROJECT FOR WHICH FUNDING IS BEING REQUESTED, IN ORDER TO BE CONSIDERED FOR FUNDING. WHEN FUNDS ARE AWARDED, THE GRANTEE IS REQUIRED TO SIGN A BINDING CONTRACT WHICH ESTABLISHES THE PURPOSE OF THE FUNDING AND REQUIRES THE SUBMISSION OF AN INTERIM AND FINAL FINANCIAL REPORT, ALONG WITH THE NARRATIVE REPORTS, DETAILING THE ACTUAL EXPENSES AND DESCRIBING THE ACTUAL USAGE OF THE AWARDED FUNDS. THE FINANCIAL REPORTS MUST BE SIGNED BY AUTHORIZED FINANCE PERSONNEL OF THE GRANTEE ORGANIZATION. THESE REPORTS ARE THEN REVIEWED BY THE UNITED WAY WORLDWIDE MANAGER OVERSEEING THE PROJECT(S), AND THEN COMPARED TO THE ORIGINAL PROPOSAL SUBMITTED WHEN THE FUNDING WAS REQUESTED."
201602259349303350,131635294,"Schedule F, Part II POPULATION OF GRANTS TO ORGANIZATIONS OUTSIDE THE U.S.","SCHEDULE F, PART II, LINE 1 INCLUDES A LIST OF EACH INDIVIDUAL GRANT TO THE ORGANIZATIONS THAT CUMULATIVELY RECEIVED MORE THAN $5,000 FROM UWW. SCHEDULE F, PART II, LINE 2 IS THE COUNT OF UNIQUE ORGANIZATIONS THAT CUMULATIVELY RECEIVED MORE THAN $5,000 IN 2014 FROM UWW."
201602259349303350,131635294,"Schedule F, Part I, Line 3 INVESTMENT IN EAST ASIA AND THE PACIFIC","UNITED WAY WORLDWIDE HAS A 100% INVESTMENT IN UNITED WAY WORLDWIDE (ASIA) LIMITED, A TAX EXEMPT ENTITY IN HONG KONG. SEE SCHEDULE R, PART II. As a wholly owned subsidiary, investment in United Way (Asia) Limited is carried at a value of $0.00 and its expenses reported as foreign grant expense on Schedule F."
201602259349303350,131635294,"Schedule F, Part I, Line 2 PROCEDURES FOR MONITORING USE OF GRANT FUNDS","GRANTEES ARE REQUIRED TO SUBMIT A NARRATIVE PROPOSAL AND BUDGET ABOUT THE PROJECT FOR WHICH FUNDING IS BEING REQUESTED, IN ORDER TO BE CONSIDERED FOR FUNDING. WHEN FUNDS ARE AWARDED, THE GRANTEE IS REQUIRED TO SIGN A BINDING CONTRACT WHICH ESTABLISHES THE PURPOSE OF THE FUNDING AND REQUIRES THE SUBMISSION OF AN INTERIM AND FINAL FINANCIAL REPORT, ALONG WITH THE NARRATIVE REPORTS, DETAILING THE ACTUAL EXPENSES AND DESCRIBING THE ACTUAL USAGE OF THE AWARDED FUNDS. THE FINANCIAL REPORTS MUST BE SIGNED BY AUTHORIZED FINANCE PERSONNEL OF THE GRANTEE ORGANIZATION. THESE REPORTS ARE THEN REVIEWED BY THE UNITED WAY WORLDWIDE MANAGER OVERSEEING THE PROJECT(S), AND THEN COMPARED TO THE ORIGINAL PROPOSAL SUBMITTED WHEN THE FUNDING WAS REQUESTED."
201602289349301880,561380249,"Part I, Line 2:","The Foundation issues a grant agreement that states the stipulations for use of funds, when the report on use of funds is due, and how to request any revisions in the terms of the grant should the need arise. A recipient completes and signs the grant agreement and the document is returned to the Foundation before funds are disbursed. When the check is sent, a grant report form, which requests information on detailed expenditures, programmatic benefits, and community impact, is included. Report forms are sent to the Foundation by the due date and are reviewed by staff to assess compliance with the terms of the grants. As appropriate, staff closes the grant or requests reimbursement of funds (in the case of ineligible uses) and provides summary information to the grants committee. For donor advised grants, the Foundation issues a letter to the grant recipient organization that contains stipulations for use of the funds. This letter accompanies the check."
201602289349301880,561380249,"Part IV, Line 3:","ALTHOUGH THE ORGANIZATION HAD OWNERSHIP IN CERTAIN FOREIGN CORPORATIONS (INVESTMENTS) DURING THE YEAR, THE INVESTMENT AMOUNTS WERE NOT HIGH ENOUGH TO RENDER THE FILING OF FORM 5471. THE ORGANIZATION DOES NOT HAVE ANY REPORTABLE ACCOUNTS FOR PURPOSES OF THE REPORTING REQUIREMENTS FOR FOREIGN BANK AND FINANCIAL ACCOUNTS."
201632229349302013,954703838,"PART I, LINE 2:","WHEN GRANTING TO A NON-U.S. BASED CONSERVATION ORGANIZATION, RLF REQUIRES DOCUMENTATION FROM THE APPLICANT THAT ESTABLISHES AND DESCRIBES THAT ORGANIZATION'S LEGAL STATUS, PURPOSE, AND MISSION, AND OFTEN REQUIRES THIRD-PARTY LETTERS OF REFERENCE. ADDITIONALLY, RLF CONFIRMS THAT THE POTENTIAL GRANTEE AND PRINCIPALS DO NOT APPEAR ON THE TREASURY DEPARTMENT'S SPECIALLY DESIGNATED NATIONALS (SDN). RLF ALSO REQUIRES GRANTEES EITHER TO ESTABLISH AND MAINTAIN A DESIGNATED BANK ACCOUNT FOR THE GRANT FUNDS, OR RECORD AND MAINTAIN THE GRANT FUNDS IN A SEPARATE BOOKKEEPING ACCOUNT. RLF OFTEN PROVIDES GRANT FUNDING TO U.S.-BASED 501(C)(3) ORGANIZATIONS WITH OFFICES IN OTHER COUNTRIES TO WORK WITH NON-U.S. ORGANIZATIONS IN ORDER TO MONITOR THE PROJECT AND WORK TO ENSURE THAT FUNDING IS EFFECTIVELY USED FOR ITS INTENDED PURPOSE. ALL RLF GRANTS INCLUDE REQUIREMENTS FOR PERIODIC REPORTS RECONCILING GRANT ACTIVITIES, PROGRESS, AND OUTCOMES WITH GRANT OBJECTIVES, AS WELL AS A RECONCILIATION OF GRANT EXPENDITURES TO THE PROPOSAL BUDGET."
201642229349300884,237175375,PROCEDURE FOR MONITORING USE OF GRANT FUNDS OUTSIDE OF THE UNITED STATES,"SCHEDULE F, PART I, LINE 2: EPRI occasionally makes grants to other institutions when doing so is consistent with and furthers EPRIs charitable purpose. Grants are made only to entities which are well known to EPRI and after appropriate due diligence. The permitted uses of the granted funds are enumerated to the grantee and EPRI typically receives reports, technical papers, conference and similar materials demonstrating the appropriate use of the granted funds."
201602229349301885,943281780,"Part I, Line 2:","At least two weeks before a scheduled disbursement, the grantee provides qualitative and quantitative accounts of the grant-funded project and provides details on the status of milestones or deliverables. Each fall over the life of the grant period, grantees provide an annual report on key satisfaction, operating, financial, diversity, and academic data using a template provided by NewSchools. Grantees provide final reports within two months of completing grant-funded projects, including a narrative account of what was accomplished and a description of progress made towards achieving the goals of the grant."
201602229349301885,943281780,"Part I, line 3:",Grants are accounted for on an accrual basis.
201602169349300300,237337229,"PART I, LINE 2:","BRIGHTFOCUS INTERACTS WITH ALL GRANTEES AT LEAST QUARTERLY BY E-MAIL OR AT SCIENTIFIC MEETINGS. IN ADDITION TO THESE INTERACTIONS, EACH GRANT RECIPIENT IS REQUIRED TO SUBMIT SEPARATE DETAILED ANNUAL SCIENTIFIC PROGRESS AND FINANCIAL REPORTS TO BRIGHTFOCUS. THESE ARE RECEIVED BY THE BRIGHTFOCUS SCIENTIFIC AFFAIRS DEPARTMENT, AND REVIEWED BY SCIENTIFIC STAFF WITH BROAD EXPERTISE IN MOLECULAR BIOLOGY, CELL BIOLOGY, BIOCHEMISTRY, IMAGING AND GENETICS. SENIOR STAFF REVIEWS EACH PROGRESS REPORT AND EVALUATES THE PROJECT FOR SUFFICIENT PROGRESS TOWARDS THE SPECIFIC AIMS PROPOSED IN THE ORIGINAL APPLICATION OR ANY BUDGETARY CONCERNS. THIS EFFORT IS SUPPORTED BY ADDITIONAL SCIENTIFIC COUNSEL FROM MEMBERS OF THE BRIGHTFOCUS SCIENTIFIC REVIEW COMMITTEES, WHEN REQUIRED. IN ADDITION TO STATEMENTS OF EXPERIMENTAL PROGRESS, ALL GRANTEES ARE ASKED TO REPORT ANY TECHNICAL PUBLICATIONS, MEDIA REPORTS, OR PATENT APPLICATIONS IN WHICH BRIGHTFOCUS-SPONSORED RESEARCH IS DESCRIBED. IF SIGNIFICANT CONCERNS RELATED TO PROGRESS ON THE AWARDS ARE DISCOVERED, AND NOT RESOLVED AFTER INTERACTION WITH THE AWARD GRANTEE, THE BRIGHTFOCUS STAFF RECOMMENDS APPROPRIATE ACTIONS TO THE CHAIR OF THE BOARD OF DIRECTORS SCIENTIFIC AFFAIRS COMMITTEE. IN ACCORDANCE WITH THE GRANT AGREEMENT TERMS AND CONDITIONS, BRIGHTFOCUS MAY WITHHOLD FUNDING, OR DISCONTINUE AN AWARD, FOR ANY GRANTEE THAT FAILS TO ACHIEVE SUFFICIENT PROGRESS OR SUBMIT REQUIRED REPORTS. AT THE CONCLUSION OF THE GRANT AWARD PERIOD, EACH GRANTEE MUST COMPLETE AND SUBMIT A FINAL REPORT THAT IS ALSO REVIEWED BY THE BRIGHTFOCUS SENIOR SCIENTIFIC STAFF. EVALUATION OF THE WORK OF EACH GRANTEE IS QUALITATIVELY AND QUANTITATIVELY ASSESSED THROUGH VARIOUS METRICS RELATED TO THE IMPACT OF THE GRANT ON ITS TARGETED DISEASE FIELD. SUCH IMPACT METRICS HAVE REVEALED THAT 95% OF BRIGHTFOCUS-SUPPORTED RESEARCH RESULTS IN RESEARCH PUBLICATIONS THAT ADVANCE THE FIELDS SERVED BY BRIGHTFOCUS. THIS IMPACT IS FURTHER SUPPORTED BY ANNUAL CITATION ANALYSIS THAT COMPARES BRIGHTFOCUS-SUPPORTED WORKS TO A STATISTICAL SAMPLE OF WORKS SUPPORTED BY EITHER THE US FEDERAL GVERNMENT OR THAT OF OTHER FUNDING AGENCIES. BRIGHTFOCUS-SUPPORTED PUBLICATIONS ARE CONSISTENTLY CITED AT NEARLY TWICE THE FREQUENCY OF ANY OTHER COMPARISON GROUP. A FINAL EXAMPLE OF IMPACT ASSESSMENT REVEALED THAT THE SUCCESSES OF BRIGHTFOCUS GRANTEES CONTINUE LONG AFTER THE GRANT EXPIRES. ON AVERAGE, EACH GRANTEE RECEIVES 2.2 ADDITIONAL GRANTS FOR PROJECTS SPAWNED BY THE BRIGHTFOCUS GRANT. THESE COME AT VALUES NEARLY 10 TIMES THE LEVEL OF THE INITIAL BRIGHTFOCUS INVESTMENT. BRIGHTFOCUS SOLICITS FEEDBACK FROM ITS GRANTEES, AND PROVIDES AN ANONYMOUS FORUM FOR COLLECTING SUCH INFORMATION. THROUGHOUT OUR WEBSITE AND WITHIN THE FINAL SCIENTIFIC PROGRESS REPORT, THERE ARE DESIGNATED SECTIONS WHERE AWARDEES ARE ASKED TO PROVIDE FEEDBACK TO THE FOUNDATION. THROUGH THIS MECHANISM, THEY ARE GIVEN THE ABILITY TO ANONYMOUSLY PROVIDE FEEDBACK OR COMMUNICATE THEIR CONCERNS TO PROGRAM STAFF OR THE BRIGHTFOCUS' COMPLIANCE OFFICE. ANY SUGGESTIONS, CONCERNS, COMPLAINTS, OR POSITIVE EXPERIENCES CAN BE OUTLINED AND BROUGHT TO THE ATTENTION OF BRIGHTFOCUS IN THIS MANNER, SO WE MAY ADDRESS ANY AREAS NEEDING IMPROVEMENT, REAFFIRM PRAISE-WORTHY POLICIES, OR OTHERWISE ASSESS NEEDS FOR PROGRAMMATIC CHANGE. THE SENIOR LEADERSHIP PRESENTS AND SUMMARIZES THE STATUS AND PROGRESS ON GRANTS TO THE BRIGHTFOCUS BOARD OF DIRECTORS AT EACH OF THEIR QUARTERLY BOARD MEETINGS."
201612219349301091,300258491,"Part I, Line 3f - Method of Accounting","The expenditures reported in Part I, Line 3, column f are reported following the cash method of accounting."
201612229349301306,386076879,"PART I, LINE 2:",THE ORGANIZATION PROVIDES CASH ASSISTANCE SCHOLARSHIPS THROUGHOUT THE YEAR FOR VARIOUS PROGRAMS. THE SCHOLARSHIPS ARE MONITORED AS GIVEN BY FINANCE DEPARTMENT.
201612249349301301,311037979,"PART I, LINE 2:",THESE REPRESENT EITHER AWARD GRANTS FOR NOTABLE SERVICES AND ACCOMPLISHMENTS IN THE MATERIALS SCIENCE FIELD OR ARE HONORARIA FOR LECTURES AND ARE MADE WITHOUT RESTRICTION
201622229349300527,131845455,SUPPLEMENTAL INFORMATION 1,"SCHEDULE F, PART I, LINE 2 Member Association Core Grants IPPF/WHR'S FOREIGN GRANTEES ARE PRIMARILY AUTONOMOUS INTERNATIONAL PLANNED PARENTHOOD MEMBER ASSOCIATIONS IN THE WESTERN HEMISPHERE REGION. MEMBER ASSOCIATIONS ARE REQUIRED TO SUBMIT THE FOLLOWING: 1) ANNUAL PROGRAM BUDGET (APB) OUTLINING HOW THE OVERALL BUDGET WILL BE SPENT INCLUDING PROGRAM INFORMATION; 2) A SIGNED FUNDING AGREEMENT WITH SPECIFIC TERMS AND CONDITIONS; 3) AN ANNUAL REPORT THAT INCLUDES DETAILED FINANCIALS, AND PROGRAM, COMMODITIES AND SERVICE STATISTICS; 4) AN ANNUAL EXTERNAL AUDIT AND MANAGEMENT LETTER; AND 5) A MID YEAR REPORT. THESE REPORTS ARE COLLECTED AND REVIEWED BY IPPF/WHR STAFF TO ENSURE COMPLIANCE WITH GRANT DOCUMENTS. ALL GRANTS EXCLUDING MEMBER ASSOCIATION CORE GRANTS IPPF/WHR'S FOREIGN GRANTEES ARE PRIMARILY AUTONOMOUS INTERNATIONAL PLANNED PARENTHOOD MEMBER ASSOCIATIONS IN THE WESTERN HEMISPHERE REGION. MEMBER ASSOCIATIONS ARE REQUIRED TO SUBMIT THE FOLLOWING TO SUPPORT NON-member association CORE GRANTS: 1) ANNUAL PROGRAM BUDGET (APB) OUTLINING HOW THE OVERALL BUDGET WILL BE SPENT INCLUDING PROGRAM INFORMATION; 2) A SIGNED FUNDING AGREEMENT WITH SPECIFIC TERMS AND CONDITIONS; AND 3) AN ANNUAL REPORT THAT INCLUDES DETAILED FINANCIALS, AND PROGRAM AND SERVICE STATISTICS. THESE REPORTS ARE COLLECTED AND REVIEWED BY IPPF/WHR STAFF TO ENSURE COMPLIANCE WITH GRANT DOCUMENTS AND DONORS RULES & REGULATIONS. NARRATIVES AND FINANCIALS SHOULD BE SUBMITTED TO IPPF/WHR AS PER THE REPORTING SCHEDULE INCLUDED IN EACH AGREEMENT."
201622249349302802,237069110,"PART I, LINE 2:","PROGRAM OFFICERS MEET WITH PARTNERS AND VISIT THE PROJECT REGULARLY TO ASSESS WHETHER THE FUNDS HAVE BEEN USED FOR THE INTENDED PURPOSE. PROGRAM AND FINANCIAL EXPENDITURE REPORTS ARE ALSO PREPARED BY THE PARTNERS IN CONJUNCTION WITH LOCAL PROGRAM OFFICERS. FINAL REPORTS ARE COMPLETED BY PARTNERS AND SUBMITTED TO OXFAM AMERICA UPON COMPLETION OF THE PROJECT. PROJECTS MAY BE AUDITED AS NEEDED OR AS REQUIRED BY CONTRACT PROVISION. THERE ARE NO AUDIT THRESHOLDS EXCEPT AS REQUIRED BY CONTRACT, AND AUDITS ARE CONDUCTED AT THE DISCRETION OF THE REGIONAL OFFICE AND ARE BASED ON THE REGIONAL DIRECTOR'S, COUNTRY DIRECTOR'S, AND OFFICE STAFF'S COMFORT LEVEL WITH THE PARTNER AND PROJECT OVERALL. ALL FINANCIAL AND NARRATIVE REPORTS ARE STORED IN OXFAM AMERICA'S GRANT MANAGEMENT SYSTEM."
201622249349301907,521481896,"PART I, LINE 2:","STAFF ARE IN REGULAR CONTACT WITH THOSE RECEIVING CONTRIBUTIONS OR OTHER ASSISTANCE. STAFF PROVIDE STRATEGIC ADVICE TO CONTRIBUTION RECIPIENTS AND WORK WITH THEM BEFORE AND AFTER FINANCIAL SUPPORT IS PROVIDED TO DEVELOP PLANS CONSISTENT WITH HRCF'S MISSION IN SUPPORT OF LESBIAN, GAY, BISEXUAL, TRANSGENDER AND QUEER EQUAL RIGHTS. THE POLICY IS THAT ALL CONTRIBUTIONS AND RECIPIENTS ARE REVIEWED IN ADVANCE BY GENERAL COUNSEL."
201602289349301630,237084339,"PART I, LINE 2:",GMAC EMPLOYEES WHO ARE DIRECTLY RESPONSIBLE FOR THE BUDGETED FUNDS FROM WHICH GRANTS ARE MADE ARE RESPONSIBLE FOR MONITORING THE USE OF GRANT FUNDS BY THE RECIPIENTS.
201602289349301630,237084339,"PART I, LINE 3:",THE ORGANIZATION USES THE ACCRUAL BASIS OF ACCOUNTING TO ACCOUNT FOR EXPENDITURES.
201632289349303163,510247185,FORM 990 SCHEDULE F PART I LINE 2,PROCESS TO MONITOR THE USE OF GRANT FUNDS OUTSIDE THE UNITED STATES. FOREIGN GRANTS ARE MADE TO MEMBER ORGANIZATIONS WHOSE EXISTENCE AND ONGOING OPERATIONS ARE CONTINGENT ON THE REVIEW AND APPROVAL OF PFI'S REGIONAL STAFF. GRANTS ARE BASED ON REQUESTS BY THESE ORGANIZATIONS AND/OR NEEDS IDENTIFIED BY PFI AND ARE FOR SPECIFIC PROJECTS. PFI REQUESTS ADDITIONAL REPORTING/RECEIPTS ON A CASE BY CASE BASIS DEPENDING ON THE NATURE OF THE PROJECT.
201612359349300461,260819262,Pt I Line 2,"THE BOARD OF KOPILA VALLEY HOME AND SCHOOL CONSISTS OF 12 RESPECTED LOCAL LEADERS, PROFESSIONALS, AND ELDERS THAT MEET MONTHLY TO REVIEW AND APPROVE ALL SPENDING. THE CHIEF EXECUTIVE OFFICER, MARGARET DOYNE, IS ACTIVELY INVOLVED IN THE DAY TO DAY OPERATIONS AT THE HOME AND SCHOOL, AND ALONG WITH THE NEPALI BOARD, HELPS MONITOR HOW FUNDS ARE SPENT AND ASSISTS IN ESTABLISHING BUDGETS."
201612359349300461,260819262,"Pt II, Line 1","BLINKNOW FOUNDATION FOUNDER/CHIEF EXECUTIVE OFFICER, MARGARET DOYNE IS IN NEPAL AT THE NGO, KOPILA VALLEY SEWA SAMAJ (CHILDREN'S HOME & SCHOOL) FOR ABOUT 8 MONTHS EVERY YEAR OVERSEEING THE OPERATIONS OF THE HOME AND SCHOOL."
201612369349300001,364070694,Pt I Line 2,No grants are made. Expenses are incurred for educational and program services rendered outside of the U.S.
201612369349300301,521724378,Pt I Line 2,NO GRANTS
