object_id,ein,GrntRcrdsMntndInd,Ttl501c3OrgCnt,TtlOthrOrgCnt
201422049349300312,273339369,1,-,-
201413219349306826,570324916,1,1,1
201413189349301911,550643304,true,5,1
201413219349311906,550753754,1,1,-
201442939349300314,596605703,1,2,0
201433429349300128,020223339,false,-,-
201433429349300303,620485733,1,-,-
201433369349300703,590624459,true,-,-
201433219349310303,410789402,1,-,-
201432829349301033,610510937,1,-,-
201433189349302383,208384273,1,-,-
201433119349301433,580685908,1,-,-
201432879349300628,362919340,true,-,-
201433189349305988,210662542,true,-,-
201433219349307128,237102720,1,-,-
201433169349301138,430471057,true,-,-
201432889349300313,420680323,1,-,-
201443149349301494,208091013,1,2,0
201443169349303089,956102146,true,-,-
201443189349302309,410956618,1,3,-
201443149349301959,541547408,1,13,14
201443539349301009,450314233,false,-,-
201443569349300704,231424055,1,-,-
201443159349301544,840166760,true,5,1
201443519349300724,510109178,1,-,-
201412839349300546,750855633,true,0,0
201412199349301121,366205980,1,2,0
201443219349307154,221487173,true,0,1
201402879349300145,381443369,true,-,-
201422959349300417,410795255,1,-,-
201423079349302087,810444020,true,0,0
201413219349309616,440545297,1,6,0
201433179349305078,362166964,1,-,-
201413509349300036,951916051,1,-,-
object_id,ein,GrntRcrdsMntndInd,Ttl501c3OrgCnt,TtlOthrOrgCnt
201443179349303604,231352008,1,-,-
201443179349303609,210634462,true,6,0
201443159349302919,042104451,1,-,-
201403249349300010,237034324,1,-,-
201443189349301799,410693962,1,4,0
201443189349301864,420680452,1,29,8
201403499349301200,237410494,false,-,-
201433219349311983,550526150,1,11,0
201403529349300205,580566143,1,-,-
201423529349300412,370661211,1,-,-
201443399349300804,410970173,true,-,-
201433189349300133,560554230,1,28,3
201423429349300102,560547511,1,-,-
201423519349300952,610660795,1,-,-
201423129349300002,566049935,1,-,-
201403179349306545,111635088,true,2,-
201413119349301266,540715569,true,8,1
201443189349306249,133705284,0,0,0
201443189349304404,953797687,1,14,7
201443189349300214,410698301,1,23,0
201443189349300944,222325405,1,-,-
201433219349302893,710236856,true,5,-
201443219349307559,310621866,1,-,-
201443189349305919,480554341,1,-,-
201443219349303214,221487322,true,-,-
201423219349310827,741180155,1,72,4
201433449349300008,620202000,1,-,-
201433189349302568,610461768,false,-,-
201443189349302509,135564934,true,-,-
201403149349302700,390830664,1,1,-
201413169349303601,430654874,false,-,-
201433189349304123,390821861,1,-,-
201443219349305534,591407629,false,-,-
201423219349310327,430652649,1,-,-
201403439349300910,030197728,false,-,-
201433219349305048,481153519,false,-,-
201433219349301053,470489031,1,-,-
201433239349300603,750827421,true,-,-
201443219349302734,210634484,true,1,-
201433439349300428,591849595,0,-,-
201443189349301919,340714538,true,12,-
201443369349300524,060646520,1,-,-
201423189349306322,591092732,1,-,-
201401209349301165,942514843,true,-,-
201401229349300645,316032186,false,-,-
201421209349300237,521547103,1,-,-
201421269349301172,340873175,1,-,-
201412379349300121,616002351,1,-,-
201431259349300328,237242844,true,-,-
201412379349300321,454620000,true,3,-
201412469349300551,610470593,1,-,-
201422669349300042,850164940,1,-,-
201422749349301027,630338081,1,-,-
201421679349300807,020332032,1,-,-
201442119349300519,390813418,1,2,0
201412029349300321,620481463,1,-,-
201402179349300800,742358522,1,2,0
201402559349300200,350715530,true,-,-
201402869349300200,480548361,1,-,-
201412899349300621,562231069,1,-,-
201412879349300241,344429091,true,3,-
201412879349300626,550370901,true,-,-
201412869349300506,350895832,1,2,1
201403009349300885,316064854,true,-,-
201442879349300724,350868095,-,-,-
201422819349300432,620819352,1,-,-
201433179349304223,421351526,1,1,0
201423149349302187,420686467,1,-,-
201443179349306519,200180768,1,-,-
201433179349303858,742128239,true,0,0
201413289349300436,610466713,1,-,-
201443179349304359,351065063,1,-,-
201443159349300979,942515428,1,-,-
201443169349304464,880121831,1,-,-
201413259349300406,042702102,1,-,-
201403159349302455,160743134,1,-,-
201443179349306614,131662715,true,-,-
201433179349303933,420504780,1,7,1
201433179349304333,250965603,1,1,-
201433179349305423,391620530,1,-,-
201423169349304852,810231774,1,-,-
201423169349303627,350886846,1,-,-
201443169349303414,541031437,1,-,-
201443159349301729,450231180,1,-,-
201433179349304828,362167773,1,-,-
201433179349301288,131624135,true,13,-
201433179349304308,370661223,1,17,3
201443149349301499,731303821,true,-,-
201423149349300402,362167792,true,0,0
201443149349302769,341726619,true,-,-
201433169349304513,381357020,1,31,0
201433179349303443,363196629,true,1,-
201413009349301051,420680460,1,-,-
201443079349300104,230868160,0,-,-
201443079349300249,410706151,1,-,-
201423019349300242,580593438,true,1,0
201402809349300800,560530251,1,-,-
201423029349300442,340714585,1,129,6
201413049349301166,362167847,true,14,0
201423039349300627,640303086,1,5,0
201412959349301051,350868181,1,1,0
201403159349302465,251065148,1,3,2
201403429349300615,460283336,1,-,-
201443429349300414,166031585,1,-,-
201423519349300402,581494136,false,-,-
201403459349300820,560767736,true,-,-
201413449349300111,530196583,true,-,-
201413449349300126,363157451,1,-,-
201413189349308121,364195126,true,-,-
201443189349302934,362169147,true,58,0
201413519349300506,362182170,true,-,-
201433189349302143,810231777,1,-,-
201443219349309969,510305893,1,13,1
201413569349300716,560532296,true,-,-
201443189349304694,540646523,1,-,-
201403219349306475,381673400,1,-,-
201413469349300316,237013253,true,-,-
201403529349300320,620475691,1,-,-
201403529349300400,741357323,true,0,0
201443219349302154,416011702,1,262,32
201443189349306734,550357056,false,-,-
201413459349300011,450306841,1,-,-
201403579349300505,200258004,1,-,-
201413469349300116,570324915,1,-,-
201423219349305487,476025325,1,-,-
201423189349302067,470378779,1,1,1
201403189349300910,581581103,true,7,0
201403359349300030,160909446,1,-,-
201423189349308757,956120642,true,0,0
201403189349307150,141338310,true,0,0
201413219349308871,150532254,1,-,-
201423189349303312,141338428,true,0,0
201403359349300400,131624135,true,13,-
201413369349300501,420680408,1,-,-
201413189349307566,820309302,1,-,-
201403219349303590,221494442,true,-,-
201433189349306488,362167855,1,-,-
201413159349300826,522027415,1,-,-
201413149349301011,232215278,1,-,-
201413039349300626,560529972,1,-,-
201403149349302770,362310478,true,-,-
201413159349301026,426081293,1,2,1
201423079349300242,410908458,1,-,-
201433169349302723,480543766,true,-,-
201403149349300005,382812695,true,0,0
201443159349303059,250965576,1,-,-
201423179349304652,136171197,true,2,0
201413179349305401,340505560,true,2,1
201433159349300313,620476661,1,-,-
201413159349301206,540505914,1,-,-
201403179349306665,381359083,true,-,-
201403179349304220,362739299,1,2,1
201433149349301363,350892672,true,12,2
201403219349306145,540568200,1,-,-
201403219349306950,141423161,1,0,1
201402949349300735,561065978,1,-,-
201403219349307960,710236867,true,-,-
201403119349301460,135648615,1,-,-
201403219349308850,230973290,1,-,-
201403169349301835,390806325,1,-,-
201403179349302875,610444780,true,-,-
201403219349309665,650216638,true,-,-
201403179349304225,420698265,1,5,2
201403079349301575,742568941,true,196,3
201402269349300205,136192377,true,0,0
201412539349300806,340909974,1,-,-
201413149349300801,340737794,true,-,-
201413039349300316,231937954,1,-,-
201413149349301236,570314415,1,-,-
201413109349301966,271503981,1,1,-
201412879349300846,410694721,1,-,-
201413169349303271,370706154,1,-,-
201412889349300111,750891465,1,-,-
201423039349301757,942992642,true,-,-
201423179349305002,010275130,1,-,-
201423359349300102,056015988,1,-,-
201422909349300622,910615846,1,-,-
201423179349305407,610492351,true,-,-
201423149349300867,540506331,1,3,-
201423189349307402,420681049,1,-,-
201423189349308742,237385525,false,-,1
201422879349301102,391399196,1,-,-
201423219349300047,020223955,1,-,-
201423459349300127,580644897,1,-,-
201423179349301647,480559090,1,-,-
201423189349301757,340714456,true,-,-
201423499349301252,204984268,false,-,-
201423289349300917,480543715,false,-,-
201422049349300312,273339369,1,-,-
201413219349306826,570324916,1,1,1
201413189349301911,550643304,true,5,1
201413219349311906,550753754,1,1,-
201442939349300314,596605703,1,2,0
201433429349300128,020223339,false,-,-
201433429349300303,620485733,1,-,-
201433369349300703,590624459,true,-,-
201433219349310303,410789402,1,-,-
201432829349301033,610510937,1,-,-
201433189349302383,208384273,1,-,-
201433119349301433,580685908,1,-,-
201432879349300628,362919340,true,-,-
201433189349305988,210662542,true,-,-
201433219349307128,237102720,1,-,-
201433169349301138,430471057,true,-,-
201432889349300313,420680323,1,-,-
201443149349301494,208091013,1,2,0
201443169349303089,956102146,true,-,-
201443189349302309,410956618,1,3,-
201443149349301959,541547408,1,13,14
201443539349301009,450314233,false,-,-
201443569349300704,231424055,1,-,-
201443159349301544,840166760,true,5,1
201443519349300724,510109178,1,-,-
201412839349300546,750855633,true,0,0
201412199349301121,366205980,1,2,0
201443219349307154,221487173,true,0,1
201402879349300145,381443369,true,-,-
201422959349300417,410795255,1,-,-
201423079349302087,810444020,true,0,0
201413219349309616,440545297,1,6,0
201433179349305078,362166964,1,-,-
201413509349300036,951916051,1,-,-
