object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201433239349300603,750827421,"Supplemental information (Part V, Other)","Part IV: Upon review of our foreign investments for the year, the Seminary does not need to file Forms 5471, or 8621."
201413219349307641,111631796,PART I - ADDITIONAL SUPPLEMENTAL INFORMATION,"PART I, LINE 3, COLUMN F (ACCOUNTING METHOD) - THE HOSPITAL IS A PARTIAL OWNER OF CAPTIVE FOREIGN INSURANCE COMPANIES. THE HOSPITAL'S INVESTMENTS IN THE FOREIGN INSURANCE COMPANIES ARE REPORTED AT FAIR MARKET VALUE."
201422819349300432,620819352,"PART I, LINE 2:","THE DEAN'S OFFICE MONITORS THE GRADES FOR ALL STUDENTS RECEIVING GRANTS. STUDENTS WITH CUMULATIVE GRADE POINT AVERAGES BELOW THE REQUIREMENTS FOR THEIR DEGREE PROGRAM RISK LOSING THEIR GRANTS. ALSO, THE DEAN'S OFFICE MONITORS THE NUMBER OF CLASSES TAKEN BY ALL STUDENTS RECEIVING GRANTS. GRANTS ARE ONLY AVAILABLE FOR THE REQUIRED NUMBER OF COURSES FOR THE STUDENT'S DEGREE PROGRAM. NO GRANT IS AVAILABLE FOR ANY STUDENT THAT EXCEEDS THE REQUIRED NUMBER OF COURSES. AN AUDIT IS PERFORMED ANNUALLY BY THE SEMINARY'S INDEPENDENT AUDITORS."
201443159349301729,450231180,"Part I, Line 2:",The College was the recipient of a restricted gift to fund educational travel to China. The College monitored the use of the funds and required substantiation for all expenses.
201443159349301729,450231180,"Part I, line 3:",The accrual method of accounting is used to account for expenditures. Substantiation is required for payments of all expenses.
201433179349301288,131624135,"Schedule F, Part I, Line 3 - Health Education","The Hospital reimburses its executives, physicians and scientists for attending conferences, some of which may be outside of the United States."
201433169349304513,381357020,"PART I, LINE 3, COL. F",TOTAL EXPENDITURES AND INVESTMENTS FOR THE REGION ARE REPORTED AT COST BASIS OR BOOK VALUE.
201413009349301051,420680460,"PART I, LINE 3:","THE FOREIGN EXPENDITURES ARE ACCOUNTED FOR ON AN ACCRUAL METHOD, WHICH IS THE SAME METHOD THAT IS USED ON THE UNIVERSITY'S FINANCIAL STATEMENTS."
201422909349300712,480842156,"Part I, Line 2 - Grantmakers Explanation For Monitoring Use of Funds Outside US",An accounting of the expenditure of grant funds as well as reports of research procedures and results must be sent to The Land Institute
201423019349300242,580593438,"Part I, Line 2 - Grantmakers Explanation For Monitoring Use of Funds Outside US",Quarterly program and financial reports with a final certified financial report and program report.
201423029349300442,340714585,"PART I, LINE 2:","A MAJORITY OF THE RESEARCH GRANTS PROVIDED TO FOREIGN ORGANIZATIONS ARE PART OF AN NIH OR FEDERALLY FUNDED PROGRAM. AS SUCH, THE FOREIGN ORGANIZATION IS REQUIRED TO MEET AND ADHERE TO FEDERAL GRANT REPORTING REQUIREMENTS WITH RESPECT TO THE USE OF THE FUNDS ON AN ON-GOING BASIS IN ORDER TO BE ELIGIBLE TO PARTICIPATE OR CONTINUE TO PARTICIPATE IN THE RESEARCH STUDY. FOR THOSE GRANTS THAT ARE NOT FEDERALLY FUNDED, A CONTRACT EXISTS WITH THE FOREIGN GRANTEE ORGANIZATION THAT ESTABLISHES HOW THE FUNDS ARE TO BE USED AND REQUIRES CERTAIN REPRESENTATIONS AND ACCOUNTING REGARDING THEIR USE. CLEVELAND CLINIC MAINTAINS OVERSIGHT OF THESE GRANTS AND REGULARLY MONITORS THEIR COMPLIANCE WITH EITHER THE FEDERAL REGULATIONS OR THE CONTRACT PROVISIONS."
201423029349300442,340714585,"PART I, LINE 3:",THE ACCRUAL METHOD IS USED TO ACCOUNT FOR EXPENDITURES.
201423039349300627,640303086,"SCHEDULE F, PART IV, LINE 3","ALTHOUGH THE ORGANIZATION HAD AN OWNERSHIP IN CERTAIN FOREIGN CORPORATIONS (INVESTMENTS) DURING THE TAX YEAR, THE INVESTMENT AMOUNT WAS NOT HIGH ENOUGH TO RENDER THE FILING OF FORM 5471."
201403159349302465,251065148,"FORM 990, PART IV, LINE 16","THE COLLEGE PROVIDES SCHOLARSHIPS TO STUDENTS AS A CREDIT TO THEIR STUDENT CHARGES OF TUITION, ROOM AND BOARD, AND OTHER FEES RELATED TO THE COST OF ATTENDANCE."
201413449349300111,530196583,"Schedule F, Part I, Line 3, Method to account for expenditures on org.'s financial statements",CENTRAL AMERICA AND THE CARIBBEAN: ACCRUAL EUROPE (INCLUDING ICELAND AND GREENLAND): ACCRUAL
201413449349300111,530196583,"Schedule F, Part I, Line 3, Method to account for expenditures on org.'s financial statements",CENTRAL AMERICA AND THE CARIBBEAN: ACCRUAL EUROPE (INCLUDING ICELAND AND GREENLAND): ACCRUAL
201443189349302934,362169147,"Form 990, Schedule F, Part I, Line 3","Total Expenditures The Expenditures reported in Part I, Line 3 are based on the cash paid for these activities."
201443219349302154,416011702,"PART I, LINE 2:","FEDERAL AWARDS THAT ARE SUBCONTRACTED TO OTHER ORGANIZATIONS ARE MONITORED BY MAYO CLINIC AS PRESCRIBED IN OMB CIRCULAR A-133. SEE ALSO SCHEDULE I, PART IV FOR ADDITIONAL INFORMATION ON MAYO CLINIC'S PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS AS THE SAME PROCEDURES APPLY TO DOMESTIC AND FOREIGN GRANTS. GENERAL INFORMATION ON ACTIVITIES OUTSIDE THE UNITED STATES IS REPORTED BASED ON WHERE PAYMENTS WERE REMITTED. OUR CURRENT REPORTING SYSTEM DOES NOT TRACK ACTIVITIES OUTSIDE THE UNITED STATES BY LOCATION OF SERVICE."
201443219349302154,416011702,"PART I, LINE 3:",ACCRUAL METHOD
201403189349300910,581581103,Part I - Additional Supplemental Information,Please see form 5471 filing for details related to Offshore Captive Insurance
201403359349300400,131624135,"Schedule F, Part I, Line 3 - Health Education","The Hospital reimburses its executives, physicians and scientists for attending conferences, some of which may be outside of the United States."
201413159349301026,426081293,"PART I, LINE 3:","EXPENDITURES ARE ACCOUNTED FOR UNDER THE ACCRUAL METHOD. THE REPORTED EXPENDITURES INCLUDE ALL STUDENT COSTS ASSOCIATED WITH THE CLINIC ABROAD PROGRAM SUCH AS AIRFARE, GROUND TRANSPORTATION, ACCOMODATIONS, MEALS, TRAVEL/HEALTH INSURANCE, AND OTHER ADDITIONAL COSTS. THE ORGANIZATION INVOICES STUDENTS FOR ALL REPORTED EXPENDITURES. THE ORGANIZATION'S GENERAL ADMINISTRATIVE AND OPERATIONAL COSTS RELATED TO THE CLINIC ABROAD PROGRAM ARE NOT TRACKED BY REGION AND ARE NOT INCLUDED IN THE REPORTED EXPENDITURES."
201433169349302723,480543766,"SCHEDULE F, PART I, LINE 2",BAKER UNIVERSITY MONITORS ALL GRANTS WITH SPECIFIC INQUIRIES AND REVIEWS ON A QUARTERLY BASIS. ALL GRANTS ARE PLACED UNDER THE RESPONSBILITY OF ONE INDIVIDUAL WITHIN THE ORGANIZATION. THE BUSINESS OFFICE WILL THEN ASSIST IN PREPARING DOCUMENTS WHICH ARE TYPICALLY REQUIRED ON AN ANNUAL BASIS.
201423179349304652,136171197,"SCHEDULE F, PARTS I & IV",PLEASE NOTE THAT THE INVESTMENT ACTIVITIES LISTED IN PART I ARE ALLOCATED TO AGREE TO THE AUDITED FINANCIAL STATEMENTS REPORTING AS POOLED INVESTMENTS WHILE PART IV REPORTS ON FOREIGN FILINGS FILED BY THE RESPECTIVE ORGANIZATION.
201403179349306665,381359083,"SCHEDULE F, PAGE 1, PART I, LINE 3","EUROPE 86,281 0 EAST ASIA AND PACIFIC 39,406 0 SOUTH AMERICA 5,504 0"
201403119349301460,135648615,"Schedule F, Part I, Line 2","- Word of Life Fellowship, Inc. [WOL (U.S.)] makes grants to Word of Life related entities that conduct foreign mission activities with the same primary purpose and mission as WOL (U.S.). These are legal entities incorporated in the foreign countries in which they operate. WOL (U.S) exercises oversight through an organization structure in which the Foreign Field Director of the foreign entity has a reporting relationship to the WOL (U.S.) International Mission Vice President (IM VP). WOL (U.S)'s International Mission leadership travel frequently to the foreign locations, observing their activities. Major projects undertaken by the foreign entities must be cleared by the IM leadership before funding from WOL (U.S.) is released. WOL (U.S.)'s IM leadership must participate in the commissioning of missionaries by the foreign entities. Grants are made to the foreign entities with the understanding that documentation of spending must be provided to IM on request."
201403219349308850,230973290,"PART I, LINE 2:","AFTER AN APPLICATION IS SUBMITTED BY THE STUDENT, FINANCIAL AID EVALUATES IT FOR NEED AND BASED ON THEIR ENROLLED COURSES, AND THIS IS RE-EVALUATED EACH YEAR AS NEED AND ENROLLMENT INDICATE. THE UNIVERSITY DOES MONITOR THE USE OF THE STUDENT AID AND IT IS APPLIED TO THEIR STUDENT BILLING ACCOUNT IN THE UNIVERSITY'S SIS (STUDENT INFORMATION SYSTEM)."
201403219349309665,650216638,"SCHEDULE F, PAGE 1, PART I, LINE 3","CHINA 190,264 0 MOLDOVA 62,498 0 NICARAGUA 3,327,545 0"
201403079349301575,742568941,"Part I, Line 3 Column F",The amounts reported were determined using the accrual method of accounting.
201412879349300846,410694721,"PART I, LINE 2:","THE MAJORITY OF EXPENDITURES RELATE TO WIRE TRANSFERS MADE TO FOREIGN OFFICES TO COVER PAYMENTS MADE DIRECTLY OUT OF THESE OFFICES FOR EXPENDITURES INCURRED FOR INSTRUCTION OF STUDENTS WHILE ATTENDING COURSES AT THESE LOCATIONS. REMAINING EXPENDITURES RELATE TO PAYMENTS MADE DIRECTLY TO VENDORS FOR SERVICES PROVIDED TO THE COLLEGE BY FOREIGN VENDORS. ALL REQUESTS FOR PAYMENTS/WIRES ARE REVIEWED AND APPROVED BY APPROPRIATE SUPERVISORS OF THE RELATED DEPARTMENT. AUGSBURG COLLEGE OFFERS SCHOLARSHIPS AND GRANTS TO QUALIFIED STUDENTS TO HELP REDUCE THEIR OUT-OF-POCKET TUITION COSTS. STUDENTS RECEIVING FINANCIAL ASSISTANCE OF THIS FORM MUST MEET SPECIFIC CRITERIA SUCH AS ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS WHETHER PUT IN PLACE BY THE COLLEGE OR BY DONORS."
201412879349300846,410694721,"PART I, LINE 3:",ACCRUAL
201423149349300867,540506331,"PART I, LINE 3:",INVESTMENTS ARE RECORDED AT FAIR MARKET VALUE.
201423499349301252,204984268,"SCHEDULE F, PAGE 1, PART I, LINE 3","EUROPE 94,720 0"
201423289349300917,480543715,"SCHEDULE F, PAGE 5, PART V","FINANCIAL STATEMENTS ON ACCRUAL BASIS, IN ADDITION NO GRANTS AWARDED FOR FUTURE PERIODS."
201433369349300703,590624459,"Schedule F, Part I, Line 2, Procedures for monitoring use of grant funds",SCHOLARSHIPS AND TUITION ASSISTANCE ARE APPLIED DIRECTLY TO STUDENTS' TUITION ACCOUNTS. NO CASH IS GIVEN TO STUDENTS. ASSISTANCE MAY BE GRANTED ON THE BASIS OF NEED OR ON THE BASIS OF ACADEMIC OR TALENT QUALIFICATIONS.
201433369349300703,590624459,"Schedule F, Part I, Line 3, Method to account for expenditures on org.'s financial statements",CENTRAL AMERICA AND THE CARIBBEAN: ACCRUAL EAST ASIA AND THE PACIFIC: ACCRUAL EUROPE (INCLUDING ICELAND AND GREENLAND): ACCRUAL MIDDLE EAST AND NORTH AFRICA: ACCRUAL NORTH AMERICA (CANADA & MEXICO ONLY): ACCRUAL RUSSIA AND THE NEWLY INDEPENDENT STATES: ACCRUAL SOUTH AMERICA: ACCRUAL SOUTH ASIA: ACCRUAL SUB-SAHARAN AFRICA: ACCRUAL
201433369349300703,590624459,"Schedule F, Part III, Method used to account for grants on organization's financial statements",EUROPE (INCLUDING ICELAND AND GREENLAND): ACCRUAL
201433369349300703,590624459,"Schedule F, Part I, Line 3, Method to account for expenditures on org.'s financial statements",CENTRAL AMERICA AND THE CARIBBEAN: ACCRUAL EAST ASIA AND THE PACIFIC: ACCRUAL EUROPE (INCLUDING ICELAND AND GREENLAND): ACCRUAL MIDDLE EAST AND NORTH AFRICA: ACCRUAL NORTH AMERICA (CANADA & MEXICO ONLY): ACCRUAL RUSSIA AND THE NEWLY INDEPENDENT STATES: ACCRUAL SOUTH AMERICA: ACCRUAL SOUTH ASIA: ACCRUAL SUB-SAHARAN AFRICA: ACCRUAL
201433369349300703,590624459,"Schedule F, Part III, Method used to account for grants on organization's financial statements",EUROPE (INCLUDING ICELAND AND GREENLAND): ACCRUAL
201433169349301138,430471057,"PART I, LINE 3, COLUMN F","EXPENDITURES & INVESTMENTS IN CENTRAL AMERICA/CARIBBEAN: INVESTMENT BALANCE 6,184,832 EXPENDITURES 64,030 ----------- TOTAL 6,248,862"
201432889349300313,420680323,"PART I, LINE 3:",FOREIGN EXPENDITURES ARE REPORTED ON A FISCAL YEAR ACCRUAL ACCOUNTING BASIS.
object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201443189349301799,410693962,"PART I, LINE 3:","EXPENDITURES ARE RECORDED AS EXPENSES IN THE COLLEGE'S GENERAL LEDGER WHEN THE EXPENSES ARE INCURRED, OTHERWISE KNOWN AS THE ACCRUAL METHOD OF ACCOUNTING."
201403529349300205,580566143,"Part I, Line 2:","The grants reported in Part III are scholarships to students. The use of scholarships is controlled by applying such amounts directly against balances owed by the student for tuition, fees and other qualifying educational expenses."
201403529349300205,580566143,"Part I, line 3:",Cost of the program was paid by each participant to the University which is then remitted to a third party provider. The University reimbursed participants $250.00 in expenses.
201403469349300145,596046500,"SCHEDULE F, PAGE 1, PART I, LINE 3","EAST ASIA 135,000 0 SOUTH ASIA 39,000 0 NORTH AMERICA 3,000 0"
201423129349300002,566049935,"PART I, LINE 2:",ELIGIBILITY FOR STUDY ABROAD SCHOLARSHIPS AND GRANTS IS DETERMINED EACH SEMESTER BASED UPON THE RESULTS OF THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA) AND ACADEMIC STANDING. THE FINANCIAL PLANNING DEPARTMENT AND TRAVEL COMMITTEE VERIFY SATISFACTORY ACADEMIC PROGRESS AND DETERMINE NEED BEFORE SCHOLARSHIPS AND GRANTS ARE DISTRIBUTED.
201423129349300002,566049935,"PART I, LINE 3:",COST OF PROGRAM
201443189349304404,953797687,"PART I, LINE 2:","AFTER GIA RECEIVES THE SIGNED ACCEPTANCE FORM AND THE STUDENT ENROLLS, AN AWARD LINE IS SET UP IN PEOPLESOFT TO READY THE AWARD FOR DISBURSEMENT. THE AWARD IS DISBURSED THROUGH THE PEOPLESOFT SYSTEM AS A CREDIT TO THE STUDENT'S TUITION ACCOUNT. THE FUNDS ARE NOT DISBURSED DIRECTLY TO THE STUDENT UNLESS THE PROVISIONS OF THE SCHOLARSHIP INCLUDE LIVING EXPENSES; ANY SUCH AWARD IS DISBURSED THROUGH PEOPLESOFT IN THE SAME MANNER AS OTHER FINANCIAL AID DESIGNATED FOR LIVING EXPENSES. THE INTERNATIONAL SCHOOL MUST INITIATE THE PROCESS OF TRANSFERRING FUNDS FROM GIA CARLSBAD BY SUBMITTING A WRITTEN INVOICE TO THE SCHOLARSHIP COORDINATOR AT GIA CARLSBAD; EMAIL IS ACCEPTABLE. THE INVOICE MUST INCLUDE THE SCHOLARSHIP RECIPIENT'S NAME, STUDENT NUMBER, SCHOLARSHIP AWARD AMOUNT IN LOCAL CURRENCY, NAME OF THE SCHOLARSHIP, AND COURSE ENROLLMENT INFORMATION (START DATE, COURSE NAME AND NUMBER). GIA CARLSBAD TRANSFERS THE FUNDS TO THE SCHOOL WHEN THE SCHOLARSHIP RECIPIENTS BEGIN THEIR QUALIFIED COURSE OF STUDY AT GIA INDIA, GIA ENGLAND, GIA (INTERNATIONAL) COMPANY, LTD (AKA GIA THAILAND SCHOOL), GIA HONG KONG LIMITED, GIA INSTRUMENT (TAIWAN) CO. (AKA GIA TAIWAN SCHOOL) OR GIA MIDDLE EAST (L.C.C.)."
201443189349300214,410698301,"PART I, LINE 3:",ACCRUAL
201423219349310327,430652649,"PART I, LINE 3:","LINDENWOOD HAS CONTRACTED WITH TWO ALUMNI IN PANAMA TO BE PART-TIME INDEPENDENT CONTRACTORS TO HELP THE UNIVERSITY RECRUIT STUDENTS IN THE CENTRAL AMERICA REGION. TOTAL FEES AND ALLOTMENT FOR OFFICE EXPENSES FOR 2013-2014 FISCAL YEAR WAS: ALUMNI ONE: $31,531 ALUMNI TWO: $21,929 TOTAL: $53,460 LINDENWOOD PAID THE CENTRO DE LENGUAS MODERNAS (LOCATED IN SPAIN) $6,535 FOR FOREIGN STUDIES TUITION FOR ONE STUDENT THAT STUDIED ABROAD DURING THE YEAR. LINDENWOOD PAID THE UNIVERSITY OF CAEN (LOCATED IN FRANCE) $11,148 FOR FOREIGN STUDIES TUITION FOR TWO STUDENTS THAT STUDIED ABROAD DURING THE YEAR. LINDENWOOD PAID YORK ST. JOHN UNIVERSITY (LOCATED IN THE UNITED KINGDOM) $8,650 FOR FOREIGN STUDIES TUITION FOR ONE STUDENTS THAT STUDIED DURING THE YEAR. LINDENWOOD PAID EDUCATORS ABROAD, LTD. $3,250 FOR FOREIGN STUDIES FEES FOR ONE STUDENT THAT STUDIED ABROAD IN NEW ZEALAND DURING THE YEAR."
201433239349300603,750827421,"Use of grant monitoring procedures (Part I, line 2)","The student aid office requires applications from all students requesting student aid. All students receiving scholarships and grants are judged worthy by the Seminary's assessment on the basis of academic achievement, financial need, and other similar standards.Student aid for students outside the U.S. is typically a reduction of tuition owed and is rarely given directly to the student in the form of cash. For our Israel study tour program, students are awarded a waiver or reduced charges for travel costs related to their participation in this education study program."
201433239349300603,750827421,"Supplemental information (Part V, Other)","Part IV: Upon review of our foreign investments for the year, the Seminary does not need to file Forms 5471, or 8621."
201413219349307641,111631796,PART I - ADDITIONAL SUPPLEMENTAL INFORMATION,"PART I, LINE 3, COLUMN F (ACCOUNTING METHOD) - THE HOSPITAL IS A PARTIAL OWNER OF CAPTIVE FOREIGN INSURANCE COMPANIES. THE HOSPITAL'S INVESTMENTS IN THE FOREIGN INSURANCE COMPANIES ARE REPORTED AT FAIR MARKET VALUE."
201422819349300432,620819352,"PART I, LINE 2:","THE DEAN'S OFFICE MONITORS THE GRADES FOR ALL STUDENTS RECEIVING GRANTS. STUDENTS WITH CUMULATIVE GRADE POINT AVERAGES BELOW THE REQUIREMENTS FOR THEIR DEGREE PROGRAM RISK LOSING THEIR GRANTS. ALSO, THE DEAN'S OFFICE MONITORS THE NUMBER OF CLASSES TAKEN BY ALL STUDENTS RECEIVING GRANTS. GRANTS ARE ONLY AVAILABLE FOR THE REQUIRED NUMBER OF COURSES FOR THE STUDENT'S DEGREE PROGRAM. NO GRANT IS AVAILABLE FOR ANY STUDENT THAT EXCEEDS THE REQUIRED NUMBER OF COURSES. AN AUDIT IS PERFORMED ANNUALLY BY THE SEMINARY'S INDEPENDENT AUDITORS."
201443159349301729,450231180,"Part I, Line 2:",The College was the recipient of a restricted gift to fund educational travel to China. The College monitored the use of the funds and required substantiation for all expenses.
201443159349301729,450231180,"Part I, line 3:",The accrual method of accounting is used to account for expenditures. Substantiation is required for payments of all expenses.
201433179349301288,131624135,"Schedule F, Part I, Line 3 - Health Education","The Hospital reimburses its executives, physicians and scientists for attending conferences, some of which may be outside of the United States."
201433169349304513,381357020,"PART I, LINE 3, COL. F",TOTAL EXPENDITURES AND INVESTMENTS FOR THE REGION ARE REPORTED AT COST BASIS OR BOOK VALUE.
201413009349301051,420680460,"PART I, LINE 3:","THE FOREIGN EXPENDITURES ARE ACCOUNTED FOR ON AN ACCRUAL METHOD, WHICH IS THE SAME METHOD THAT IS USED ON THE UNIVERSITY'S FINANCIAL STATEMENTS."
201422909349300712,480842156,"Part I, Line 2 - Grantmakers Explanation For Monitoring Use of Funds Outside US",An accounting of the expenditure of grant funds as well as reports of research procedures and results must be sent to The Land Institute
201423019349300242,580593438,"Part I, Line 2 - Grantmakers Explanation For Monitoring Use of Funds Outside US",Quarterly program and financial reports with a final certified financial report and program report.
201423029349300442,340714585,"PART I, LINE 2:","A MAJORITY OF THE RESEARCH GRANTS PROVIDED TO FOREIGN ORGANIZATIONS ARE PART OF AN NIH OR FEDERALLY FUNDED PROGRAM. AS SUCH, THE FOREIGN ORGANIZATION IS REQUIRED TO MEET AND ADHERE TO FEDERAL GRANT REPORTING REQUIREMENTS WITH RESPECT TO THE USE OF THE FUNDS ON AN ON-GOING BASIS IN ORDER TO BE ELIGIBLE TO PARTICIPATE OR CONTINUE TO PARTICIPATE IN THE RESEARCH STUDY. FOR THOSE GRANTS THAT ARE NOT FEDERALLY FUNDED, A CONTRACT EXISTS WITH THE FOREIGN GRANTEE ORGANIZATION THAT ESTABLISHES HOW THE FUNDS ARE TO BE USED AND REQUIRES CERTAIN REPRESENTATIONS AND ACCOUNTING REGARDING THEIR USE. CLEVELAND CLINIC MAINTAINS OVERSIGHT OF THESE GRANTS AND REGULARLY MONITORS THEIR COMPLIANCE WITH EITHER THE FEDERAL REGULATIONS OR THE CONTRACT PROVISIONS."
201423029349300442,340714585,"PART I, LINE 3:",THE ACCRUAL METHOD IS USED TO ACCOUNT FOR EXPENDITURES.
201423039349300627,640303086,"SCHEDULE F, PART IV, LINE 3","ALTHOUGH THE ORGANIZATION HAD AN OWNERSHIP IN CERTAIN FOREIGN CORPORATIONS (INVESTMENTS) DURING THE TAX YEAR, THE INVESTMENT AMOUNT WAS NOT HIGH ENOUGH TO RENDER THE FILING OF FORM 5471."
201403159349302465,251065148,"FORM 990, PART IV, LINE 16","THE COLLEGE PROVIDES SCHOLARSHIPS TO STUDENTS AS A CREDIT TO THEIR STUDENT CHARGES OF TUITION, ROOM AND BOARD, AND OTHER FEES RELATED TO THE COST OF ATTENDANCE."
201413449349300111,530196583,"Schedule F, Part I, Line 3, Method to account for expenditures on org.'s financial statements",CENTRAL AMERICA AND THE CARIBBEAN: ACCRUAL EUROPE (INCLUDING ICELAND AND GREENLAND): ACCRUAL
201413449349300111,530196583,"Schedule F, Part I, Line 3, Method to account for expenditures on org.'s financial statements",CENTRAL AMERICA AND THE CARIBBEAN: ACCRUAL EUROPE (INCLUDING ICELAND AND GREENLAND): ACCRUAL
201443189349302934,362169147,"Form 990, Schedule F, Part I, Line 3","Total Expenditures The Expenditures reported in Part I, Line 3 are based on the cash paid for these activities."
201443219349302154,416011702,"PART I, LINE 2:","FEDERAL AWARDS THAT ARE SUBCONTRACTED TO OTHER ORGANIZATIONS ARE MONITORED BY MAYO CLINIC AS PRESCRIBED IN OMB CIRCULAR A-133. SEE ALSO SCHEDULE I, PART IV FOR ADDITIONAL INFORMATION ON MAYO CLINIC'S PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS AS THE SAME PROCEDURES APPLY TO DOMESTIC AND FOREIGN GRANTS. GENERAL INFORMATION ON ACTIVITIES OUTSIDE THE UNITED STATES IS REPORTED BASED ON WHERE PAYMENTS WERE REMITTED. OUR CURRENT REPORTING SYSTEM DOES NOT TRACK ACTIVITIES OUTSIDE THE UNITED STATES BY LOCATION OF SERVICE."
201443219349302154,416011702,"PART I, LINE 3:",ACCRUAL METHOD
