object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201703189349303740,263740964,PROGRAM SERVICE FEES,611710,290346,290346
201723319349300762,272190032,Tuition and fees,611310,72241
201703149349301450,541854399,ROYALTY/LICENSE FEES,900099,5021995,5021995
201703149349301450,541854399,PATENT COST REIMBURSED,900099,462211,462211
201713199349314361,112705352,TUITION INCOME,611710,7679256,7679256
201713199349314361,112705352,STUDENT INTERN CLINIC,611710,372560,372560
201713199349314361,112705352,AUXILIARY ACTIVITIES,611710,37420,37420
201723179349301327,274600814,TUITION,611430,148104,148104
201723149349303207,472237488,Instruction,611310,181335463,181335463
201723149349303207,472237488,Bookstore,611310,11283491,11283491
201723149349303207,472237488,Student Housing,611310,955014,955014
201733469349300323,316064854,TUITION AND FEES,611710,1419034,1419034
201733469349300323,316064854,PREPARATION ROOM REVEN,611710,131475,131475
201713119349303176,383975568,Membership Dues & Assessments,206800,206800
201713119349303176,383975568,NCAA Reimbursements,33855,33855
201713109349300526,150532053,TUITION & FEES,611600,380178,380178
201723179349305542,541919810,TUITION AND FEES,611600,7281711,7281711
201723179349305542,541919810,ROOM AND BOARD,721310,1953203,1953203
201723179349305542,541919810,SUMMER CAMPS,900099,207765,207765
201703319349300450,260030436,TUITION AND PROGRAM FEES,7649,7649
201733319349300753,330606003,PROGRAM SERVICE REVENUE,39261,39261
201743429349300619,410970173,Tuition and Fees,611310,3306026,3306026
201733389349300373,383771471,PROGRAM & RECRUITING F,611710,500,500
201733409349300858,610492351,STUDENT TUITION & FEES,6366015,6366015
201733409349300858,610492351,ROOM & BOARD,2751231,2751231
201733409349300858,610492351,JUNE BUCHANAN SCHOOL,316494,316494
201733409349300858,610492351,FAC./STAFF HOUSING,83570,83570
201733409349300858,610492351,PRE-SCHOOL TUITION,67292,67292
201713199349307286,752220601,1559061,561520,1559061,1559061
201713199349307286,752220601,-34906,561520,-34906,-34906
201713199349307286,752220601,-13490,-13490,-13490
201743049349301874,452940053,ACTIVITY FEES,900099,466137,466137
201743049349301874,452940053,EVENTS REVENUE,900099,46566,46566
201703129349303405,750957351,Student tuition and fees,611310,3894003
201703129349303405,750957351,Endowment income,611310,86218
201703129349303405,750957351,Other sources,611310,38198
201703129349303405,750957351,Auxiliary enterprises,611310,63719
201703139349300310,237360416,CONTRACT INCOME-UPHS MQT,611600,2521434,2521434
201703139349300310,237360416,CONTRACT INCOME-MSU,611600,703591,703591
201703139349300310,237360416,SERVICE FEE INCOME,611600,52452,52452
201703139349300310,237360416,RESIDENCY ACTIVITY FUND,611600,4487,4487
201703119349302980,350886846,Tuition and Fees,611310,50558823,50558823,0,0
201703119349302980,350886846,Auxiliary Enterprises,611310,3122822,3122822,0,0
201703119349302980,350886846,Sales & Service,611310,6445,6445,0,0
201703119349302980,350886846,Miscellaneous,611310,212716,212716,0,0
201723149349302147,275006096,PROGRAM SERVICE REVENU,611710,68554,68554
201743199349313359,640303094,Program Service Fees
201743209349300104,371542036,TUITION & FEES,217733,217733
201713329349300326,580619030,Tuition and Fees,611710,7830509,7830509
201713329349300326,580619030,Auxiliary Enterprises,611710,2479262,2479262
201713329349300326,580619030,Other income,611710,250279,250279
201703119349302515,540129860,TUITION AND FEES,900099,34154485,34154485
201703119349302515,540129860,AUXILIARY ENTERPRISES,900099,4521547,4521547
201703119349303165,362310478,Student tuition and Fees,611310,27244598,27244598
201703119349303165,362310478,Patient Services and Materials,900099,8095081,8095081
201703119349303165,362310478,Bookstore and Dormitory,900099,1760495,1760495
201703119349303165,362310478,Faculty Research,900099,9152,9152
201703119349303165,362310478,Student Loan Interest,900099,24059,24059
201703049349300120,350715530,TUITION AND FEES,611710,71489798,71489798
201703049349300120,350715530,AUXILIARY INCOME,900099,12188243,11391738,796505
201703049349300120,350715530,ATHLETIC INCOME,900099,540265,540265
201703049349300120,350715530,CONFERENCE AND EVENTS,900099,290405,134650,155755
201703049349300120,350715530,MISCELLANEOUS INCOME,900099,910827,910827
201703079349300225,237275328,JATP ADMIN FEE,561000,231308,231308
201703079349300225,237275328,ADMIN FEE,561000,8088,8088
201703329349300735,586055244,"TUITION, ROOM & BOARD",611600,4332435,4332435
201733349349300008,237424429,STUDENT TUITION & FEES,611710,22513619,22513619
201733349349300008,237424429,AFTER SCHOOL PROGRAM,611710,658973,658973
201733349349300008,237424429,CAFETERIA INCOME,611710,646920,646920
201733349349300008,237424429,SUMMER PROGRAM,611710,465372,465372
201733349349300008,237424429,ANCILLARY PROGRAMS,611710,30638,30638
201713319349300121,330934393,PROGRAM SERVICE REVENUE,56163,56163
201743339349300024,900755265,AWARDS LUNCHEON,900099,2445,2445
201703139349301520,370706154,TUITION & FEES,900099,58029818,58029818
201703139349301520,370706154,AUXILIARY ENTERPRISE REVENUE,900099,5551051,5551051
201703139349301520,370706154,EDUCATIONAL ACTIVITIES REVENUE,900099,330942,330942
201703139349301520,370706154,STUDENT FEES REVENUE,900099,133176,133176
201743429349300034,710430687,STUDENT FEES,611600,1098435,1098435
201743429349300034,710430687,AUXILIARY REVENUE,611710,86658,86658
201743429349300309,386080947,TUITION AND FEES,611600,659988,659988
201743429349300309,386080947,AUXILLIARY SERVICES,900099,652497,652497
201743429349300309,386080947,REGISTRATION AND FEES,611600,104529,104529
201733459349301168,910654200,TUITION AND FEES RECOVERY,611600,12902,12902
201743199349309429,942933165,TUITION FEES,611310,67947335,67947335
201703139349302080,272918042,Tuition,611600,470267,470267
201703139349302080,272918042,Institutional Aid,611600,-13788,-13788
201703139349302080,272918042,Auxiliary Enterprises,611600,23967,23967
201703139349302080,272918042,Miscellaneous,611600,7247,7247
201743059349301984,596605703,TUITION AND FEES,611600,26551393,26551393
201723319349300137,381977050,MICHIGAN STATE UNIV,611430,1252116,1252116
201723319349300137,381977050,RADIOLOGY PROGRAM,611430,405161,405161
201723319349300137,381977050,COMMUNITY HOSPITAL GRANT,611430,296045,296045
201723319349300137,381977050,MSU OSTEOPATHIC GRANT,611430,30000,30000
201723319349300137,381977050,GENERAL SURGERY GRANT,611430,22647,22647
201713319349300811,900909356,SERV TO SHCOOL DIST,611710,64211,64211
201800379349300210,042104775,Program income,611710,4511,4511
201800379349300210,042104775,Tuition and fees,611600,1723714,1723714
201810239349300321,750959996,MISCELLANEOUS FEES,19798,19798
201810239349300321,750959996,TUITION AND HOUSING,546739,546739
201810169349301016,204574040,ACADEMIC PROGRAM,611110,1130843,1130843
201810169349301016,204574040,ADVENTURE PROGRAM,713990,34111,34111
201810169349301016,204574040,RETREAT PROGRAM,713990,33065,33065
201810169349301016,204574040,MISSIONS PROGRAM,713990,42377,42377
201820329349301602,660177776,Tuition and Fees,611310,223298005,223298005,0,0
201820329349301602,660177776,Federal Grants and Contracts,611310,13856595,13856595,0,0
201820329349301602,660177776,Commonwealth of Puerto Rico,611310,6138750,6138750,0,0
201800399349300300,610444763,Tuition and Fees,611310,45720437,45720437
201800399349300300,610444763,Room and Board,611310,9008089,9008089
201800399349300300,610444763,Book Store and ancillary services,611310,2432782,1654979,777803
201733209349301023,260069167,TUITION & FEES,7658636,7658636
201820089349300342,010211497,Tuition and fees,611310,94400000,94400000,0,0
201820089349300342,010211497,Auxiliary,611710,25728000,25728000,0,0
201820089349300342,010211497,Summer Programs,900099,181000,0,181000,0
201820089349300342,010211497,Physical Fitness Facility,713940,3000,0,3000,0
201840429349300159,208765327,TUITIONS,611600,687711,687711
201840429349300159,208765327,EXTENDED DAY,611600,16805,16805
201743559349301209,953156658,FOOD SERVICES,1104373,1104373
201743559349301209,953156658,ROYALTIES AND BOOKS SALES,5102,5102
201743559349301209,953156658,TUITION,129123,129123
201810309349300611,951916051,Tuition and fees,611600,24698786,24698786
201810309349300611,951916051,Auxiliary,611600,3214817,3214817
201810309349300611,951916051,Other program revenue,900099,461883,461883
201723119349300747,461912064,Auxillary Enterprises,611710,221260,221260,0,0
201733529349300313,381619831,TUITION & FEES,611600,16254917,16254917
201733529349300313,381619831,ROOM & BOARD,611710,1375714,1375714
201733529349300313,381619831,CAMPUS STORE SALES,611710,60625,60625
201733529349300313,381619831,COMMUNITY SERVICE,611710,60207,60207
201733529349300313,381619831,OTHER INCOME,611710,46039,46039
201840389349301314,410693960,Tuition and fees,611310,96568707,96568707,0,0
201840389349301314,410693960,Auxilliaries,611310,4689589,4689589,0,0
201840389349301314,410693960,Sales and Services of Educational Activities,611310,474930,474930,0,0
201840389349301314,410693960,Other Sources,611310,116493,116493,0,0
201733549349300833,610445823,Tuition and Fees,611310,8741559,8741559,0,0
201733549349300833,610445823,Auxiliary enterprises,611310,2506058,1839873,666185,0
201810269349300246,134356799,EDUCATIONAL RESEARCH CONTRACT,900099,480508,480508
201830309349300513,620476666,Tuition and Fees,611310,46643736,46643736
201702879349300015,770495439,Program Fee,30459764,30459764
201800439349300340,391399196,Tuition and Fees,611310,73181545,73181545,0,0
201800439349300340,391399196,Sales & Service Auxiliary Enterprise,722320,11355023,9076497,2278526,0
201800439349300340,391399196,Sales & Service of Educational Activities,611310,1034478,0,550603,483875
201820099349301307,561388743,Tuition and Fees,611310,966234,966234
201810139349300201,141889101,"Evaluation, change and reporting fees",541900,807600
201810139349300201,141889101,Meetings and workshops,541900,160110
201810239349300501,580644897,TUITION AND FEES,611710,14821172,14821172
201810239349300501,580644897,AUXILIARY ENTERPRISES,611710,1040744,1040744
201810389349300041,390806202,EDUCATIONAL SERVICES,900099,53379451,53379451
201810389349300041,390806202,ROOM AND BOARD,721310,5335271,5307897,27374
201731669349301043,043009002,TUITION AND CHARGES,611310,5015551
201731669349301043,043009002,BOOKSTORE SALES,611310,157227
201731669349301043,043009002,FUNDRAISING/OTHER,611310,72006
201731669349301043,043009002,Release from Temp Restricted Fund,611310,24620
201800229349300405,263586792,TUITION,184628,184628
201800229349300405,263586792,OTHER PROGRAM INCOME,5965,5965
201800229349300405,263586792,FEES,5196,5196
201810169349301106,300262455,PROGRAM SERVICE REVENUE,22576,22576
201810169349301241,330611334,TUITION INCOME,194987,194987
201713499349300956,596046500,TUITION & FEES,136207920,136207920
201713499349300956,596046500,HOUSING & FOOD SERVICE,19962683,19962683
201713499349300956,596046500,OTHER,6572279,6572279
201713499349300956,596046500,"FIT AVIATION, LLC",611710,6149513,6149513
201713499349300956,596046500,INDIRECT COST RECOVERY,2347815,2347815
201840189349301104,952882724,Tuition and Fees,611600,20424179,20424179
201830119349300128,370661217,Student Tuition and fees,611310,12587803,12587803,0,0
201830119349300128,370661217,Sales &service Auxiliary Enterprises,900099,2535368,2535368,0,0
201800269349301025,420680404,TUITION & FEES,611600,39930828,39930828
201800269349301025,420680404,SALES AND SERVICE AUXILIARY,611710,6376304,6376304
201800269349301025,420680404,SALES AND SERVICE EDUCATION,611710,132110,132110
201800269349301025,420680404,"PARKING, COLLECTION OF OLD ACCOUNTS",611710,24860,24860
201800269349300310,420772559,TUITION AND FEES,611600,40015966,40015966
201800269349300310,420772559,AUXILIARY SALES & SERVICES,611600,9798703,9798703
201800269349300310,420772559,EDUCATIONAL SALES & SERVICES,611600,625745,625745
201800269349300310,420772559,STUDENT LOANS AND MISC,611600,290074,290074
201800269349300310,420772559,PRINTING,323100,118527,118527
201743159349300434,464645902,TRAINING FEES,611430,282654,282654
201810469349301506,930386908,Tuition and fees,611710,70289302,70289302,0,0
201810469349301506,930386908,Auxiliary-dorm fees,611710,6678903,6678903,0,0
201810469349301506,930386908,Auxiliary-cafeteria fees,611710,5968030,5968030,0,0
201810469349301506,930386908,Auxiliary-bookstore fees,611710,1318029,1318029,0,0
201810469349301506,930386908,Other fees,611710,1630485,1630485,0,0
201810159349300941,522242995,Student's tutition fee,611420,110085,110085
201810159349300941,522242995,Donation,611420,6300,6300
201723499349301167,261251815,PROGRAM SERVICE REVENUE,232536,232536
201800259349300735,042108346,TUITION & FEES,611310,59262492,59262492
201800259349300735,042108346,AUXILIARY ENTERPRISES,611710,10871239,10871239
201800259349300735,042108346,STUDENT ACTIVITIES,611710,1327337,1327337
