object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201713199349303036,131740127,Services Sold to Nursing home,900099,2786092,2786092
201713199349303036,131740127,Parking Income,900099,158785,158785
201713199349303036,131740127,SerViCeS PROVIDED TO FUND,900099,144464,144464
201713199349300126,550753754,Affiliate Transfer,900099,6120047,6120047
201743189349307114,370661491,OTHER INCOME,611600,144863,144863
201733149349303183,131624135,RECOVERIES-EXPENSES,622110,16801937,16801937
201733149349303183,131624135,RECOVERIES-MD RELATED EXP,622110,11396814,11396814
201733149349303183,131624135,MISCELLANEOUS,622110,8322063,7815832,35807,470424
201743149349301614,135564934,CONTRACT PHARMACY REVENUE,900099,6583589,6583589
201743149349301614,135564934,DRUG STUDIES & RESEARCH,900099,6333569,6333569
201743149349301614,135564934,VITAL ACCESS PROVIDER REVENUE,900099,4560455,4560455
201713179349305811,250965603,student fees,713940,126000,126000
201713179349305811,250965603,OTHER SOURCES,611600,93546,93546
201713179349305811,250965603,CELL TOWER & GAS LEASE,900099,13550,13550
201703179349303905,541547408,MISC. SERVICES,900099,3135969,3135969
201703179349303905,541547408,INCOME FROM PSHIP/LLC,900099,113980,96607,13181,4192
201703179349303905,541547408,DIETARY REVENUE,900099,99942,99942
201703189349313305,451171945,OTHER INCOME,611710,2438,2438
201733179349302768,362169147,MISCELLANEOUS,621999,10041529,0,0,10041529
201733179349302768,362169147,CAFETERIA REVENUE,722514,10026484,0,0,10026484
201733179349302768,362169147,GIFT SHOP,812930,806195,0,0,806195
201713199349300531,131740115,Rebates and Refunds,900099,152605,152605,0,0
201733189349309863,111633486,EQUIPMENT RENTAL REVENUE,900099,6044563,6044563
201733189349309863,111633486,PURCH VOLUME DISCOUNTS,900099,4535962,4535962
201733189349309863,111633486,OUTSIDE LAB & DIALYSIS REVENUE,621500,3287825,3287825
201703189349308985,160743134,PHARMACY REVENUE,446110,9970060,9970060
201703189349308985,160743134,CAFETERIA/CAFE & CATERING,722210,3166446,3166446
201733149349303603,410698301,PARKING,812930,294870,294870
201733149349303603,410698301,INDIRECT COST RECOVERY,561000,180176,0,180176
201733149349303603,410698301,BOOK RENTAL,900099,116303,116303
201713149349303016,382030679,MISCELLANEOUS INCOME,3774,3774
201733179349307748,210662542,CHILD CARE,624410,750143,750143
201733179349307748,210662542,CAFETERIA/VENDING MACHINE REVENUE,722514,164376,164376
201733179349307748,210662542,TELEPHONE,517000,21897,21897
201713199349318201,953104298,RENTAL INCOME,733349,733349
201713199349318201,953104298,SALES & SERVICES,3336,3336
201713199349318201,953104298,REBATE INCOME,1750,1750
201703149349302475,363196629,PARKING,812930,1948958,0,0,1948958
201703149349302475,363196629,CAFETERIA REVENUE,722514,1589271,0,0,1589271
201703149349302475,363196629,MISCELLANEOUS,900099,59982,59982,0,0
201713199349319176,566049935,CAMPS & CONFERENCES,713940,170856,90946,79910
201713199349319176,566049935,ATHLETIC INCOME,611310,166380,166380
201713199349319176,566049935,NEWSPAPER,511110,46793,46793
201743189349311234,472578950,ADMINISTRATIVE SERVICE,561000,125000,125000
201713189349311031,370661223,MISCELLANEOUS REVENUE,900099,3548228,3245647,302581
201713189349311031,370661223,CAFETERIA,722210,1396527,1396527
201713189349311031,370661223,CHILDCARE AND ADULTCARE SERVICES,624410,1325762,606921,718841
201723479349300722,470385129,OUTREACH LABORATORY,621500,11055216,11055216
201723479349300722,470385129,OTHER MISC. REVENUE,900099,1505279,1505279
201723479349300722,470385129,MEDICAID MEANINGFUL USE,900099,1399954,1399954
201723469349300327,237032625,MUSEUM INCOME,88480,88480
201723389349300157,590624459,Health Center Fees,621400,1312069,0,0,1312069
201723389349300157,590624459,Forfeited Deposits,900099,233578,233578,0,0
201723389349300157,590624459,Parking/Library Fines,900099,212500,212500,0,0
201743189349302884,112868878,CAPITATION INCOME,900099,4768114,4768114
201743189349302884,112868878,CAFETERIA,900099,2978133,2978133
201743189349302884,112868878,ELECTRONIC HEALTH RECORD INC,900099,800000,800000
201733189349311103,421351526,MISCELLANEOUS REVENUE,900099,31749,31749
201713149349301601,136171197,MASTERS PROGRAM TUITION & RELATED FEES,900099,9957161,9957161
201713149349301601,136171197,8 EAST 102ND STREET MANAGER LLC,525990,670420,670420
201713149349301601,136171197,PARKING GARAGE,611710,4391346,4391346
201743189349306854,310785684,CAFETERIA,722514,946132,946132
201743189349306854,310785684,HITECH stimulus funds,900099,250630,250630
201743189349306854,310785684,Other Revenues,900099,1317115,1317115
201713149349301516,240795439,BINGHAM TRUST,611710,78838,78838
201713149349301516,240795439,MISCELLANEOUS,611710,30398,30398
201703179349301205,560767736,OTHER INCOME,900099,859280,859280
201703179349301205,560767736,CHANGE IN VALUE OF SPLIT INTE,900099,294571,294571
201703179349301205,560767736,CHANGE IN INSURANCE VALUE,900099,13771,13771
201703179349301200,221487173,CAFETERIA/VENDING SALES,722210,2473236,2473236
201703179349301200,221487173,PARKING,812930,323743,323743
201703179349301200,221487173,TELEPHONE/TELEVISION,900099,8498,8498
201713189349310926,810994377,MISCELLANEOUS REVENUE,900099,24014,24014
201733189349310803,420680452,MISCELLANEOUS REVENUE,900099,4686539,4686539
201733189349310803,420680452,CAFETERIA/FOOD SVCS,722210,4493283,141742,4351541
201733189349310803,420680452,CHILDCARE SERVICES,624410,1496450,1496450
201733189349311053,362739299,CAFETERIA/FOOD SVCS,722210,2222392,2222392
201733189349311053,362739299,MISCELLANEOUS,900099,933471,933471
201703189349312335,430654874,LOSS ON BOND REFUNDING,900099,-327471,-327471
201743199349316699,221487307,OTHER,621990,3830552,3830552
201743199349316699,221487307,VALLEY HEALTH PHARMACY,621990,2013000,205707,1807293
201743199349316699,221487307,FOOD SERVICES,621990,1992000,1992000
201723199349310852,710236856,CAFETERIA REVENUE,900099,5940267,769651,5170616
201723199349310852,710236856,SPRINGHILL SURGERY K-1,621400,837506,837506
201723199349310852,710236856,DRUG STORE REVENUE,446110,279178,279178
201743199349318069,112626155,MEDICAL RESIDENT/STUDENT TRAINING,900099,2036350,2036350
201743199349318069,112626155,CAPITATION REVENUE,900099,5007595,5007595
201743199349318069,112626155,340(B) PROGRAM,900099,580203,580203
201713199349309136,350892672,MISCELLANEOUS,621110,8362685,1875873,6486812
201723259349300002,041843040,"Dining Sercices, Cafe, Catering",721000,706801,706801
201723259349300002,041843040,Departmental,611600,4415911,4220989,194922
201723259349300002,041843040,"Indirects, Allowances",611600,681150,681150
201713189349305446,416011702,CAFETERIA/VENDING,722210,11242536,11242536
201713189349305446,416011702,MANAGEMENT FEE REVENUE,541610,9232585,5517787,3633325,81473
201713189349305446,416011702,PARKING,812930,4664443,4664443
201743199349302999,160743102,DISCOUNTS/REBATES,900099,821009,821009
201743199349302999,160743102,CAFETERIA/VENDING,722210,674831,674831
201743199349307739,231352626,CATERING REVENUE,722320,134341,134341
201743199349307739,231352626,PARKING TICKETS AND FEES,611110,79198,79198
201743199349307739,231352626,PY Financial Aid,611110,70729,70729
201723099349300162,540808239,OTHER,624100,8746,8746
201733419349300308,231352691,Summer Training,900099,22935,22935
201733419349300308,231352691,Student Government,900099,9726,9726
201733419349300308,231352691,Parking Fees,900099,8691,8691
201713189349303286,390806325,Summer Conferences,721000,579354,579354
201713189349303286,390806325,Other Income,900099,-182666,-182666
201733329349300203,542052107,MISCELLANEOUS REV.,900099,377970,377970
201723179349302037,430471057,STUDENT HOUSING,611710,610947,610947
201723179349302037,430471057,LAPTOP REVENUES,611710,91574,91574
201723179349302037,430471057,FEDERAL FINANCIAL AID REIMBURSEMENT,611710,89888,89888
201723199349317612,364195126,ADMINISTRATION SERVICES,900099,13407897,13407897,0,0
201723199349317612,364195126,CAFETERIA SALES,722514,3720629,0,47022,3673607
201723199349317612,364195126,GIFT SHOP & AUXILLARY,453220,778138,0,0,778138
201703469349300115,620812782,"WORKSHOP, SUPPLY, OTHER",222988,222988
201703349349300500,510109178,MISCELLANEOUS INCOME,900099,128359,128359
201733329349300768,750851900,Other Income,611710,615159,615159
201713189349304606,131740126,CAFETERIA,900099,270116,270116
201713189349304606,131740126,EMPLOYEE PARKING,900099,238375,238375
201713189349304606,131740126,ALL OTHER REVENUE,900099,2944142,2944142
201713199349314361,112705352,OTHER,611710,24803,24803
201723149349303207,472237488,Services provided under transition services agreement,249,249
201733469349300323,316064854,MISCELLANEOUS,900099,17796,17796
201723179349303037,141338428,340B REVENUE,900099,3995422,3995422
201723179349303037,141338428,MVP SHARED SAVINGS,900099,1536131,1536131
201723179349303037,141338428,FOOD SERVICES REVENUE,900099,1484900,1484900
201723179349303777,150532245,TUITION AND FEES,900099,1827214,1827214
201723179349303777,150532245,CAFETERIA SALES,900099,956028,956028
201723179349303777,150532245,POPULATION HEALTH,900099,595457,595457
201713119349302906,340714650,CONTRACT SHOP SALES,153618,153618
201713119349302906,340714650,SPACE RENTAL,27820,27820
201713119349302906,340714650,OTHER INCOME,5140,5140
201743359349300434,231352001,MISC REVENUE,900099,6812,4450,2000,362
201713199349307426,581581103,OUTREACH LAB,900099,3914439,3914439
201713199349307426,581581103,EMPLOYEE PHARMACY,446110,2634580,2634580
201713199349307426,581581103,EHR INCENTIVE PROGRAM,900099,2209637,2209637
201733409349300858,610492351,OTHER INCOME,116735,116735
201733409349300858,610492351,OTHER AUXILIARY INCOME,13659,13659
201733409349300858,610492351,ANNUITY INCOME,-40742,-40742
201713199349317036,111631796,REBATES,621990,2464144,2464144
201713199349317036,111631796,MEDICAL PROFESSIONAL REIMBURSEMENT,621500,8000807,8000807
201713199349317036,111631796,340B DRUGS,621990,7109277,7109277
201743209349300004,521241927,MISCELLANEOUS,900000,14578,14578
201743069349301814,042702102,OTHER INCOME,611600,47264,47264
201743069349301814,042702102,TRAINING & OTHER FEES,611710,38420,38420
201743069349301814,042702102,ROOF ANTENNAE INCOME,531190,21901,21901
201703119349303165,362310478,Student Parking,900099,84685,84685
201703119349303165,362310478,Employee Parking,900099,102822,102822
201703119349303165,362310478,Catering - food service,900099,11876,11876
201703049349300120,350715530,GOLF COURSE INCOME,900099,322044,322044
201723179349303902,540506331,SALES OF NON-MEDICAL GOODS,900099,432001,432001
201723179349303902,540506331,DIETARY SALES,722210,20902,20902
201743199349301474,210634484,CAFETERIA/DIETARY,900099,1744709,1744709
201703129349301355,222325405,OTHER REVENUE,622000,372643,234077,138566,0
201703129349301355,222325405,CAFETERIA MEALS REVENUE,722212,1342036,1342036,0,0
201743199349304204,953797687,MISCELLANEOUS REVENUE,900099,165855,165855
201743199349304204,953797687,NET MANAGEMENT FEE,900099,32757,32757
201743199349304204,953797687,FOREIGN EXCHANGE LOSS,900099,-301799,-301799
201703139349301520,370706154,EMPLOYEE INSURANCE PREMIUMS,900099,845901,845901
201703139349301520,370706154,FINES REVENUE,900099,58165,58165
201743429349300309,386080947,CELL TOWER INCOME,517000,10000,10000
201723179349303177,141338413,GAIN ON INVESTMENT IN ISNENY,621990,391904,391904
201723179349303177,141338413,INVESTMENT IN YANKEE ALLIANCE,2076481,1990102,86379
201723179349303177,141338413,INVESTMENT IN BLUEPOINT,-249315,-94955,-154360
201703139349300605,340909974,Miscellaneous,900099,260253,260253
201703139349300605,340909974,Workers compensation refund,900099,215310,215310
201703139349300605,340909974,Salvage revenue,900099,34131,34131
201743059349301984,596605703,VIRTUAL BOOKSTORE COMMISSION,900099,22633,22633
201743059349301984,596605703,VENDING MACHINE,900099,8653,8653
201743059349301984,596605703,COPY SERVICES,900099,1584,1584
201800379349300210,042104775,Food Service,722210,44299,44299
201800379349300210,042104775,Other Revenue,900099,123530,123530
201820329349301602,660177776,Real State,531390,64874,0,64874,0
201820329349301602,660177776,Other Sources,900099,2363549,2363549,0,0
201820329349301602,660177776,Auxiliary Enterprises,900099,17560096,17560096,0,0
201800399349300300,610444763,Gain from Debt Forgiveness,611310,3831200,3831200
201800399349300300,610444763,Other Revenue,611310,817976,817976
201733209349301023,260069167,OTHER,88141,88141
201743559349300029,460385443,MISCELLANEOUS,900099,3433,3433
201840389349301209,132619665,CHANGE IN OBLIGATION TO AFFILIATE,900099,133997,133997
201830309349300513,620476666,Other Income,611310,2362603,2362603
201830309349300513,620476666,Dorm Support Services,611310,158558,158558
201830309349300513,620476666,pass-through,531390,-11831,-11831
201820099349301307,561388743,Miscellaneous Income,900099,3675,3675
201800129349300520,383364284,OTHER REVENUE,19965,19965
201820299349300997,931040479,RENTAL INCOME,26943,26943
201820299349300997,931040479,OTHER INCOME,10836,10836
201810389349300041,390806202,Investment Income Beneficial Inte,900099,575000,575000
201810389349300041,390806202,Cell Tower Lease,900099,20250,20250
201810389349300041,390806202,MANAGEMENT SERVICES - CHES,561000,12000,12000
201743129349300134,540715569,CAFETERIA/VENDING/DIETARY,722210,2749050,2749050
201743129349300134,540715569,SUBSIDIARY MANAGEMENT FEE,541610,281470,281470
201800099349301360,530196641,MISCELLANEOUS,900099,141,141
201713499349300956,596046500,INSURANCE RECOVERY,167341,167341
201733499349300543,631191637,MISCELLANEOUS,900099,2134,2134
201840189349301104,952882724,other income,611600,2513,2513
201830119349300128,370661217,Miscellaneous revenue,900099,102093,97513,4580,0
201830119349300128,370661217,Parking,900099,22450,22450,0,0
201830119349300128,370661217,Transcripts,900099,12731,12731,0,0
201830369349300208,660277396,OTHER REVENUE,900099,269973,269973,0,0
201800269349301025,420680404,CONFERENCE CENTER,721000,312103,19804,292299
201800269349301025,420680404,INCOME FROM PARTNERSHIP,900099,-206440,-206440
201800269349301025,420680404,FITNESS CENTER,713940,7784,7784
201743149349303094,230868160,REFUNDS,623000,4176,4176
201713129349301526,340714585,INCOME(LOSS) ON INVEST,523000,64640923,-597782,65238705
201713129349301526,340714585,LIFE INSURANCE TRUST,525990,131077,131077
201713129349301526,340714585,FOREIGN CURRENCY,525990,73310,73310
201830379349300428,275316628,OTHER REVENUE,900000,16119,16119
201733499349301258,550357056,OTHER INCOME,304126,304126
201723079349302042,954559065,OTHER REVENUE,2748,2748
201703569349300100,630771624,REALIZED GAINS ON INV,523000,376988,376988
201703569349300100,630771624,UNREALIZED GAIN ON INV,523000,429040,429040
201703569349300100,630771624,OTHER INCOME,523000,391551,391551
201703569349300520,951230865,ALTERNATIVE INVESTMENT INCOME,900099,-27922,-27922
201830449349300538,131988190,other tenant charges,900099,137220,137220
201830449349300538,131988190,miscellaneous income,900099,7344,7344
201830329349301603,910570848,MISCELLANEOUS REVENUE,611519,60310,60310
201741659349300744,730590036,ENDOWMENT INCOME,611710,1125000,1125000
201741659349300744,730590036,MISCELLANEOUS,611710,686602,686602
201741659349300744,730590036,INSURANCE PROCEEDS,611710,101560,101560
201810459349301626,610444650,Child Dev Lab,624410,580984,580984
201810459349301626,610444650,Admin Cost Allowance,900099,205673,205673
201810459349301626,610444650,Gift Annuity Administration,900099,91684,91684
201810459349300801,231585611,ADMINISTRATIVE FEE MLCB,561000,42000,42000
201810459349300801,231585611,school store,453000,1476,1476
201810459349300801,231585611,VENDING MACHINE INCOME,900099,363,363
201713499349300541,231501197,Auxiliary Enterprises,990009,3223153,3223153
201713499349300541,231501197,General Income,990009,384325,384325
201810199349300806,850197752,Miscellaneous,900099,48475,48475
201743549349300414,750827421,Change value split-int,611710,4098,4098
201820369349300447,150532239,advertising,541800,10000,0,10000,0
201830469349302168,430817015,EDUCATIONAL SUPPORT,611710,52920,52920
201723569349300637,382385150,Parking,611710,100738,100738
201723569349300637,382385150,Graduation,611710,3050,3050
201723569349300637,382385150,Transcripts,611710,1834,1834
201810379349301191,730579264,Insurance Proceeds,900099,470586,470586
201810379349301191,730579264,Sponsorships,900099,18760,18760
201713539349300626,237013253,Miscellaneous Revenue,900099,2008,2008
201723559349300027,232215278,GOVERNMENT ADMIN FEES,900099,1893,1893
201723559349300027,232215278,MISCELLANEOUS REVENUE,900099,1316,1316
201800449349301825,390806154,Miscellaneous,611600,206659,206659
201840449349300234,042152671,MISCELLANEOUS INCOME,611110,74567,74567
201830449349301503,370673506,340(B) REVENUE,3567213,3567213
201830449349301503,370673506,CAFETERIA,722210,616117,616117
201830449349301503,370673506,EMPLOYEE PHARMACY,446110,146392,146392
201743529349300854,566061483,OTHER INCOME,611600,20547,20547
201743529349300854,566061483,BOOKSTORE SALES,611600,140,140
201820439349300337,310747997,Miscellaneous Receipts,900099,11660,0,0,11660
201830119349301263,952113260,MISCELLANEOUS,900099,75164,75164
201830119349301263,952113260,RECOVERY OF INDIRECT COSTS,900099,50982,50982
201713529349300761,160909446,MISCELLANEOUS,611710,14613,14613
201713529349300761,160909446,BOOKSTORE COMMISSIONS,561439,12022,12022
201713529349300761,160909446,TRAINING FEES,611710,4545,4545
201733499349300803,611103422,RADIO STATION INCOME,179126,179126
201743179349300339,362167773,MISCELLANEOUS,900099,1391947,1391947
201743179349300339,362167773,AVIATION SERVICES,611710,528858,528858
201743179349300339,362167773,CONFERENCING,900099,224676,224676
201713609349300801,411365561,MISC.,611600,22444,22444
201743139349301844,470418641,MISC STUDENT CHARGES,611710,2236867,2236867
201743139349301844,470418641,MISCELLANEOUS REVENUE,611710,389664,389664
201712879349300906,362919340,OTHER REVENUE - EXCLUDED,7662,7662
201830169349300628,560532303,ATHLETIC ADVERTISING,900099,151430,151430
201830169349300628,560532303,FUNDRAISING ADVERTISING,900099,950,950
201820369349300712,480547702,CHANNEL LEASE REVENUE,900099,172158,172158
201820369349300712,480547702,VENDING REVENUE,900099,19311,19311
201713119349302696,570314415,Other Revenue,900099,16077,0,0,16077
201713119349302696,570314415,Insurance reimbursement,900099,6387,0,0,6387
201713119349302696,570314415,Admin cost allowance for PELL,900099,2115,0,0,2115
201713119349302721,420681049,CAMPUS SERVICES - EXTERNAL,812900,7735,7735
201830449349301708,951744369,Evoke,812900,104032,104032
201810379349300811,160743989,THEATER,611310,279406,279406
201810379349300811,160743989,RECOVERY OF COSTS,900099,251065,251065
201810379349300811,160743989,PARKING,812930,76998,76998
201840379349300034,430653369,COMMISSIONS,900099,20197,20197
201840379349300034,430653369,SOCCER CAMP REVENUE,611600,328400,328400
201840379349300034,430653369,OTHER CAMP REVENUE,611600,63942,63942
201800249349301300,420680466,miscellaneous,611310,1096621,1096621
201800249349301300,420680466,summer programs,721000,440122,440122
201800249349301300,420680466,fines & fortfeitures,611310,212245,212245
201820129349300117,410695509,MISCELLANEOUS REVENUE,900099,677454,677454
201820129349300117,410695509,PARKING,611600,266053,266053
201820129349300117,410695509,MEDICAL FEES,611600,255438,255438
201840389349300309,362170142,ENDOWMENT,523000,100000,100000
201840389349300309,362170142,OTHER INVESTMENT INCOME,523000,13268,13268
201840389349300309,362170142,BEQUEST,900099,656,656
201713189349305806,251065148,MISC INCOME,900099,1111260,808350,302910
201713189349305806,251065148,ALUMNI TRAVEL REMUNERATION,900099,6080,6080
201800549349300820,150532204,REBATES & REFUNDS,900004,206643,206643
201800549349300820,150532204,COMMISSIONS,900004,80939,80939
201800549349300820,150532204,DORMITORY FINES & REPAIR FEES,900004,73621,73621
201820439349300532,131624158,Other,900099,652356,652356
201820439349300532,131624158,Mortgage Interest,900099,327596,327596
201820439349300532,131624158,Parking fees,812930,176862,176862
201820519349300527,060647016,MISCELLANEOUS INCOME,611600,132489,132489
201820519349300617,461812625,MISCELLANEOUS REVENUE,31607,31607
201820859349300012,420680335,BRACKET HOUSE,721310,45648,35257,10391
201820859349300012,420680335,ATHLETICS,900099,19659,19659
201820859349300012,420680335,HLTP FITNESS CENTER,713940,7807,2850,4957
201820859349301112,640428676,COUNSELING INCOME,900099,76681,76681
201820859349301112,640428676,FINANCE CHARGES,900099,35392,35392
201820859349301112,640428676,COUNSELING CONFERENCES,900099,18827,18827
201810549349300436,440589787,GAIN (LOSS) ON FUNDS HELD IN TRUST,900099,228230,228230
201810419349300101,231424055,OTHER INCOME,900099,427321,427321
201810549349300036,231365953,dining fees,611600,2043781,2043781
201810549349300036,231365953,SUMMER CAMPS,900099,65654,65654
201810549349300036,231365953,bookstore,611600,39277,39277
201830669349301353,620570060,Indirect Cost Reimb.,611710,17214,17214
201830669349301353,620570060,OTHER SERVICES,611710,482886,482886
201830749349300728,440556862,MISCELLANEOUS INCOME,900099,1016476,1016476
201830749349300728,440556862,FARM INCOME,111000,46860,46860
201820689349300622,430652667,Credit card purchase rebates,900099,97984,97984
201820689349300622,430652667,COBRA pymnts from former employees,900099,47412,47412
201820689349300622,430652667,Child care charged to employees,900099,117380,117380
201820689349300707,042002060,MISCELLANEOUS,611710,71790,71790
201820689349300707,042002060,COMMISSIONS,611710,11462,11462
201800619349300335,344431169,INTEREST ON STUDENT ACCOUNTS,990009,277780,277780
201800619349300335,344431169,Dining Hall Rebate,722210,176991,176991
201800619349300335,344431169,Overseas Program,990009,159997,159997
201800239349300205,450323401,OTHER REVENUE,611600,445201,445201
201800679349301100,240795441,OTHER PROGRAM SERVICE,900099,354423,354423
201800679349301100,240795441,EARLY ED TRAINING CTR,611710,190545,190545
201830669349300508,591407629,CHOIR AND GOSPEL TEAM REVENUE,86532,86532
201830669349300508,591407629,MISCELLANEOUS INCOME,30519,30519
201840689349301029,611124267,Corporate Cost Allocation,611710,133200,133200
201840689349301029,611124267,Transportation Fees,611710,29355,29355
201840689349301029,611124267,Miscellaneous Income,611710,2718,2718
201820869349300762,231627436,BOOKSTORE,812900,51309,51309
201820869349300762,231627436,VENDING FEES,812900,4267,4267
201820869349300762,231627436,ALL OTHER,812900,31206,31206
201800859349300215,941156599,Laundry Machine,523000,37089,37089
201830829349300613,540573801,SUMMER CAMPS,721000,499171,499171
201830829349300613,540573801,BOOKSTORE,451211,87149,87149
201810859349300311,131662715,MISCELLANEOUS,900099,24691,24691
201830669349300143,430356250,Miscellaneous Income,900099,854352,854352
201820669349300627,430764111,MISCELLANEOUS INCOME,900099,14914,14914
201820669349300627,430764111,CHANGE IN ACTUARIAL VA,900099,3070,3070
201820669349300627,430764111,RECOVERY OF BAD DEBTS,900099,469,469
201840529349301114,340877803,DIRECT LOAN PAYMENTS,89186,89186
201840529349301114,340877803,MISCELLANEOUS,3219,3219
201810839349300501,251453441,Other Revenue,900099,372733,372733
201800459349301225,250965576,Miscellaneous Income,900099,143362,143362,0,0
201800459349301225,250965576,Student Events,900099,58940,58940,0,0
201800459349301225,250965576,Vending Machine Income,900099,2123,2123,0,0
201840119349300829,930461940,MISCELLANEOUS,900099,113336,113336
201840119349300829,930461940,TRANSPORTATION INCOME,900099,97370,97370
201840119349300829,930461940,VENDOR INCOME,900099,14250,14250
201800869349300905,160746864,MISCELLANEOUS,532000,2211318,2211318
201800869349300905,160746864,RESEARCH AND CONTRACT REVENUE,611600,244646,244646
201800869349300905,160746864,PARKING PERMITS/TICKETS,611600,128628,128628
201840629349300714,330804576,Other income,611310,29945,29945
201840589349300829,221487307,other,621990,3830552,3830552
201840589349300829,221487307,VALLEY HEALTH PHARMACY,621990,2013000,205707,1807293
201840589349300829,221487307,FOOD SERVICES,621990,1992000,1992000
201800889349301100,362169157,THEATRE GATE RECEIPTS,711130,827224,827224
201800889349301100,362169157,PARKING FINES/FEES,812930,230285,230285
201800889349301100,362169157,ATHLETIC GATE RECEIPTS,812900,52303,52303
201820729349300402,480842156,FARM INCOME,3823,3823
201820729349300402,480842156,OTHER INCOME,250,250
201800279349300315,610470593,OTHER REVENUE,611710,147044,147044
201820509349300632,362167048,PARKING FEES,812930,1146392,123626,1022766
201820509349300632,362167048,COPYING AND PRINTING,900099,55203,55203
201820509349300632,362167048,OTHER,900099,1366685,1366685
201810229349300726,111733439,STUDENT DINING SERVICES,611710,434554,434554
201810229349300726,111733439,ATHLETICS REVENUE,611420,297172,297172
201810229349300726,111733439,BOOKSTORE/VENDING & OTHER COMMISSIONS,611710,76683,76683
201800319349301905,621149976,OTHER INCOME,900099,2638,2638
201820219349300052,942830046,Other income,2889,2889
201820859349300777,640303086,Advertising,515100,106331,106331
201820859349301007,660379122,CONTINUED MEDICAL EDUCATION,900004,164955,164955
201820859349301007,660379122,OTHER,900004,136335,136335
201820859349301007,660379122,EDUCATIONAL SERVICES,900004,100000,100000
201820729349300307,750851900,Other Income,611710,615159,615159
201810749349300911,350867954,Finance charges,611310,272600,272600
201820889349300107,741159753,0,0,0,0
201820889349300107,741159753,0,0,0,0
201820889349300107,741159753,0,0,0,0
201840449349300149,340868798,OTHER REVENUE,611310,623111,623111
