object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201713189349305446,416011702,NC
201713189349305446,416011702,IN
201713189349305446,416011702,NV
201713199349309401,930433696,OR
201743199349302999,160743102,NY
201743199349307739,231352626,PA
201733419349300308,231352691,PA
201733419349300308,231352691,AK
201733419349300308,231352691,AZ
201733419349300308,231352691,CO
201733419349300308,231352691,KY
201733419349300308,231352691,MD
201733419349300308,231352691,MA
201733419349300308,231352691,MI
201733419349300308,231352691,NH
201733419349300308,231352691,OH
201733419349300308,231352691,OK
201733419349300308,231352691,OR
201733419349300308,231352691,SC
201733419349300308,231352691,WA
201743189349312319,953921204,CA
201713189349303296,410956618,MN
201743189349301804,112673595,NY
201713189349303286,390806325,AK
201713189349303286,390806325,CO
201713189349303286,390806325,DC
201713189349303286,390806325,IL
201713189349303286,390806325,IA
201713189349303286,390806325,KY
201713189349303286,390806325,LA
201713189349303286,390806325,MD
201713189349303286,390806325,MA
201713189349303286,390806325,MI
201713189349303286,390806325,MO
201713189349303286,390806325,NV
201713189349303286,390806325,NH
201713189349303286,390806325,NY
201713189349303286,390806325,ND
201713189349303286,390806325,OH
201713189349303286,390806325,OR
201713189349303286,390806325,SC
201713189349303286,390806325,SD
201713189349303286,390806325,WA
201713189349303286,390806325,WI
201733329349300203,542052107,SC
201733329349300203,542052107,VA
201703109349302220,931226663,OR
201713189349304606,131740126,NY
201713199349314361,112705352,NY
201723149349303207,472237488,CA
201723149349303207,472237488,GA
201723149349303207,472237488,OR
201723149349303207,472237488,MN
201733469349300323,316064854,OH
201723179349303037,141338428,NY
201723179349303777,150532245,NY
201713119349302906,340714650,OH
201743359349300434,231352001,PA
201743359349300434,231352001,NJ
201713199349307426,581581103,GA
201713199349307426,581581103,SC
201743429349300619,410970173,MN
201733389349300333,237360583,PA
201733409349300858,610492351,KY
201713199349317036,111631796,NY
201743209349300004,521241927,MD
201703119349302980,350886846,IN
201713329349300326,580619030,GA
201743199349313644,580073726,GA
201743069349301814,042702102,MA
201703119349302515,540129860,VA
201713119349300501,042037931,MA
201703049349300120,350715530,IN
201723179349303902,540506331,VA
201743199349301474,210634484,NJ
201703129349301355,222325405,NY
201743199349304204,953797687,AL
201743199349304204,953797687,AK
201743199349304204,953797687,AR
201743199349304204,953797687,CA
201743199349304204,953797687,CT
201743199349304204,953797687,FL
201743199349304204,953797687,GA
201743199349304204,953797687,IL
201743199349304204,953797687,KS
201743199349304204,953797687,KY
201743199349304204,953797687,MD
201743199349304204,953797687,MA
201743199349304204,953797687,MI
201743199349304204,953797687,MN
201743199349304204,953797687,MS
201743199349304204,953797687,MO
201743199349304204,953797687,NH
201743199349304204,953797687,NJ
201743199349304204,953797687,NY
201743199349304204,953797687,NC
201743199349304204,953797687,OR
201743199349304204,953797687,PA
201743199349304204,953797687,RI
201743199349304204,953797687,SC
201743199349304204,953797687,TN
201743199349304204,953797687,UT
201743199349304204,953797687,VA
201743199349304204,953797687,WV
201743199349304204,953797687,WI
201703319349300770,581126894,FL
201743429349300309,386080947,MI
201723179349303177,141338413,NY
201743199349309429,942933165,CA
201703139349300605,340909974,OH
201800379349300210,042104775,MA
201820329349301602,660177776,FL
201820329349301602,660177776,NY
201820329349301602,660177776,PR
201800399349300300,610444763,KY
201820089349300342,010211497,OK
201810309349300611,951916051,CA
201840389349301209,132619665,NY
201840389349301314,410693960,AK
201840389349301314,410693960,MA
201840389349301314,410693960,MI
201840389349301314,410693960,MN
201840389349301314,410693960,NM
201840389349301314,410693960,WA
201800449349301720,951958142,AL
201800449349301720,951958142,CA
201800449349301720,951958142,MA
201800449349301720,951958142,MS
201800449349301720,951958142,NJ
201800449349301720,951958142,NY
201800449349301720,951958142,OR
201800449349301720,951958142,PA
201800449349301720,951958142,VA
201830309349300513,620476666,TN
201800439349300340,391399196,WI
201810239349300501,580644897,GA
201820299349300997,931040479,OR
201731669349301043,043009002,MA
201743129349300134,540715569,VA
201800099349301360,530196641,NY
201713499349300956,596046500,FL
201840189349301104,952882724,CA
201810469349301506,930386908,OR
201713129349301526,340714585,AK
201713129349301526,340714585,CA
201713129349301526,340714585,CO
201713129349301526,340714585,FL
201713129349301526,340714585,GA
201713129349301526,340714585,IL
201713129349301526,340714585,KS
201713129349301526,340714585,KY
201713129349301526,340714585,LA
201713129349301526,340714585,MA
201713129349301526,340714585,MD
201713129349301526,340714585,MN
201713129349301526,340714585,MS
201713129349301526,340714585,NC
201713129349301526,340714585,ND
201713129349301526,340714585,NH
201713129349301526,340714585,NJ
201713129349301526,340714585,NM
201713129349301526,340714585,OH
201713129349301526,340714585,OK
201713129349301526,340714585,OR
201713129349301526,340714585,PA
201713129349301526,340714585,SC
201713129349301526,340714585,TN
201713129349301526,340714585,UT
201713129349301526,340714585,WA
201713129349301526,340714585,WI
201713129349301526,340714585,NY
201713129349301526,340714585,NV
201800259349300735,042108346,MA
201800169349300400,383589120,MI
201723079349302042,954559065,CA
201703569349300100,630771624,AL
201703569349300520,951230865,CA
201830449349300538,131988190,NY
201830449349300538,131988190,CT
201830449349300538,131988190,FL
201830329349301603,910570848,WA
201741659349300744,730590036,OK
201810459349301626,610444650,AK
201810459349301626,610444650,AR
201810459349301626,610444650,HI
201810459349301626,610444650,KY
201810459349301626,610444650,MD
201810459349301626,610444650,MA
201810459349301626,610444650,MI
201810459349301626,610444650,NH
201810459349301626,610444650,NJ
201810459349301626,610444650,ND
201810459349301626,610444650,OH
201810459349301626,610444650,OK
201810459349301626,610444650,OR
201810459349301626,610444650,SC
201810459349301626,610444650,WA
201810459349301626,610444650,NV
201810459349301626,610444650,CO
201810459349300801,231585611,AK
201810459349300801,231585611,CO
201810459349300801,231585611,KY
201810459349300801,231585611,ME
201810459349300801,231585611,MD
201810459349300801,231585611,MA
201810459349300801,231585611,MI
201810459349300801,231585611,NH
201810459349300801,231585611,OH
201810459349300801,231585611,OK
201810459349300801,231585611,OR
201810459349300801,231585611,PA
201810459349300801,231585611,WA
201810459349300646,056015988,MA
201830449349300723,530199507,AK
201830449349300723,530199507,CO
201830449349300723,530199507,DC
201830449349300723,530199507,KY
201830449349300723,530199507,MD
201830449349300723,530199507,MA
201830449349300723,530199507,NH
201830449349300723,530199507,NY
201830449349300723,530199507,ND
201830449349300723,530199507,OR
201830449349300723,530199507,SC
201830449349300723,530199507,WA
201820249349301457,311048513,IN
201840369349301014,382333042,MI
201713499349300836,390988997,NJ
201743549349300414,750827421,MD
201743549349300414,750827421,MI
201743549349300414,750827421,NH
201743549349300414,750827421,PA
201743549349300414,750827421,SC
201820369349300447,150532239,AK
201820369349300447,150532239,MD
201820369349300447,150532239,MN
201820369349300447,150532239,ND
201820369349300447,150532239,NH
201820369349300447,150532239,NY
201820369349300447,150532239,SC
201820369349300447,150532239,WA
201810379349301191,730579264,OK
201723559349300027,232215278,PA
201701739349301200,952988463,CA
201800449349301825,390806154,WI
201840449349300234,042152671,MA
201830449349301503,370673506,IL
201820439349300337,310747997,CA
201820439349300337,310747997,OH
201820439349300202,042104258,MA
201830119349301263,952113260,CA
201713609349300801,411365561,MN
201713109349301871,043250289,MA
201840459349301189,222586208,NY
201840459349301189,222586208,VT
201830169349300628,560532303,NC
201713119349302696,570314415,SC
201830449349301708,951744369,CA
201800449349301385,591237047,CA
201800249349301300,420680466,MD
201800249349301300,420680466,MI
201800249349301300,420680466,NH
201820129349300117,410695509,MN
201820399349301307,410696906,MN
201742839349301309,350868181,IN
201840389349300309,362170142,IL
201713189349305806,251065148,AK
201713189349305806,251065148,CO
201713189349305806,251065148,KY
201713189349305806,251065148,ME
201713189349305806,251065148,MD
201713189349305806,251065148,MA
201713189349305806,251065148,MI
201713189349305806,251065148,NH
201713189349305806,251065148,NY
201713189349305806,251065148,OH
201713189349305806,251065148,OK
201713189349305806,251065148,OR
201713189349305806,251065148,SC
201713189349305806,251065148,WA
201703139349301110,340753531,OH
201800549349300820,150532204,CA
201810609349300711,420707114,CA
201820519349300527,060647016,CT
201820519349300617,461812625,FL
201800589349300410,310970262,IN
201820859349301112,640428676,AK
201820859349301112,640428676,CO
201820859349301112,640428676,DC
201820859349301112,640428676,KY
201820859349301112,640428676,MD
201820859349301112,640428676,MA
201820859349301112,640428676,MI
201820859349301112,640428676,NH
201820859349301112,640428676,NJ
201820859349301112,640428676,NY
201820859349301112,640428676,OH
201820859349301112,640428676,OK
201820859349301112,640428676,OR
201820859349301112,640428676,SC
201820859349301112,640428676,WA
201820859349301112,640428676,WI
201810549349300436,440589787,AL
201810549349300436,440589787,AK
201810549349300436,440589787,AR
201810549349300436,440589787,CA
201810549349300436,440589787,CO
201810549349300436,440589787,CT
201810549349300436,440589787,DC
201810549349300436,440589787,FL
201810549349300436,440589787,GA
201810549349300436,440589787,HI
201810549349300436,440589787,LA
201810549349300436,440589787,ME
201810549349300436,440589787,MD
201810549349300436,440589787,MA
201810549349300436,440589787,MI
201810549349300436,440589787,MN
201810549349300436,440589787,MS
201810549349300436,440589787,NH
201810549349300436,440589787,NC
201810549349300436,440589787,OH
201810549349300436,440589787,OR
201810549349300436,440589787,SC
201810549349300436,440589787,UT
201810549349300436,440589787,VA
201810549349300436,440589787,WA
201810549349300436,440589787,WV
201810419349300101,231424055,PA
201820689349301257,951644035,CA
201830439349300918,620484185,TN
201810549349300036,231365953,PA
201820669349300807,910473310,AK
201820669349300807,910473310,CA
201820669349300807,910473310,CO
201820669349300807,910473310,MA
201820669349300807,910473310,NH
201820669349300807,910473310,SC
201820669349300807,910473310,WA
201820689349300622,430652667,CO
201820689349300622,430652667,IL
201820689349300622,430652667,MD
201820689349300622,430652667,MA
201820689349300622,430652667,NV
201820689349300622,430652667,NH
201820689349300622,430652667,NY
201820689349300622,430652667,OH
201820689349300622,430652667,OK
201820689349300622,430652667,OR
201820689349300622,430652667,SC
201820689349300622,430652667,WA
201820689349300622,430652667,WI
201820689349300707,042002060,MA
201800619349300335,344431169,CO
201800619349300335,344431169,KY
201800619349300335,344431169,AK
201800619349300335,344431169,MD
201800619349300335,344431169,MA
201800619349300335,344431169,MI
201800619349300335,344431169,NH
201800619349300335,344431169,OH
201800619349300335,344431169,OK
201800619349300335,344431169,OR
201800619349300335,344431169,SC
201800619349300335,344431169,WA
201800889349300500,251120678,PA
201800889349300500,251120678,AK
201800889349300500,251120678,WA
201800889349300500,251120678,CO
201800889349300500,251120678,KY
201800889349300500,251120678,MD
201800889349300500,251120678,MA
201800889349300500,251120678,MI
201800889349300500,251120678,NH
201800889349300500,251120678,OH
201800889349300500,251120678,OK
201800889349300500,251120678,OR
201800889349300500,251120678,SC
201800889349300500,251120678,NV
201800889349300500,251120678,NY
201800679349301100,240795441,PA
201830669349300508,591407629,FL
201840689349301029,611124267,AL
201840689349301029,611124267,AK
201840689349301029,611124267,FL
201840689349301029,611124267,GA
201840689349301029,611124267,IL
201840689349301029,611124267,KS
201840689349301029,611124267,KY
201840689349301029,611124267,MD
201840689349301029,611124267,MA
201840689349301029,611124267,MI
201840689349301029,611124267,NH
201840689349301029,611124267,NJ
201840689349301029,611124267,NY
201840689349301029,611124267,ND
201840689349301029,611124267,OH
201840689349301029,611124267,OR
201840689349301029,611124267,RI
201840689349301029,611124267,SC
201840689349301029,611124267,UT
201840689349301029,611124267,WI
201800679349300825,350868095,IN
201800859349300215,941156599,CA
201800859349300215,941156599,AR
201800859349300215,941156599,CT
201800859349300215,941156599,ME
201800859349300215,941156599,MN
201800859349300215,941156599,MS
201800859349300215,941156599,MO
201800859349300215,941156599,NY
201800859349300215,941156599,UT
201800859349300215,941156599,VA
201800859349300215,941156599,WV
201800859349300215,941156599,AK
201800859349300215,941156599,AZ
201800859349300215,941156599,DC
201800859349300215,941156599,MD
201800859349300215,941156599,MI
201800859349300215,941156599,NH
201800859349300215,941156599,OR
201800859349300215,941156599,WA
201830829349301118,841123408,CO
201830669349300143,430356250,IL
201830669349300143,430356250,KY
201830669349300143,430356250,MD
201830669349300143,430356250,MA
201830669349300143,430356250,MI
201830669349300143,430356250,MS
201830669349300143,430356250,NH
201830669349300143,430356250,NY
201830669349300143,430356250,OK
201830669349300143,430356250,OR
201830669349300143,430356250,PA
201830669349300143,430356250,SC
201830669349300143,430356250,WI
201840529349300989,410693968,MN
201840529349300989,410693968,CO
201810839349300501,251453441,PA
201820459349301227,951644048,CA
201800869349300500,580566143,GA
201800459349301225,250965576,PA
201840119349300829,930461940,OR
201810869349300606,314379435,OH
201810859349300711,362170136,MD
201810859349300711,362170136,SC
201840629349300714,330804576,CA
201840589349300829,221487307,NJ
201800889349301100,362169157,IL
201800279349300315,610470593,KY
201820509349300632,362167048,AK
201820509349300632,362167048,CA
201820509349300632,362167048,CO
201820509349300632,362167048,MI
201820509349300632,362167048,WA
201840259349301314,420681046,AK
201840259349301314,420681046,CO
201840259349301314,420681046,FL
201840259349301314,420681046,LA
201840259349301314,420681046,MD
201840259349301314,420681046,MI
201840259349301314,420681046,ND
201840259349301314,420681046,NH
201840259349301314,420681046,NV
201840259349301314,420681046,NY
201840259349301314,420681046,OH
201840259349301314,420681046,OK
201840259349301314,420681046,OR
201840259349301314,420681046,SC
201840259349301314,420681046,UT
201840259349301314,420681046,WA
201810229349300726,111733439,NY
201820529349301137,911036794,WA
201820529349301137,911036794,CA
201820829349301202,581363100,TN
201800319349301905,621149976,TN
201810439349301726,942207895,CA
201820219349300052,942830046,CA
201820859349300777,640303086,MS
201810249349301316,465326273,MA
201810749349300901,941021164,CA
201810749349300911,350867954,IN
201820889349300107,741159753,AK
201820889349300107,741159753,CO
201820889349300107,741159753,GA
201820889349300107,741159753,KY
201820889349300107,741159753,MD
201820889349300107,741159753,MA
201820889349300107,741159753,MI
201820889349300107,741159753,NH
201820889349300107,741159753,OH
201820889349300107,741159753,OK
201820889349300107,741159753,OR
201820889349300107,741159753,SC
201840749349300514,930391586,OR
201820579349301152,231352668,PA
201840719349300514,941712371,CA
201830659349300008,930401259,OR
201820659349300437,231352641,AZ
201820659349300437,231352641,CA
201820659349300437,231352641,FL
201820659349300437,231352641,GA
201820659349300437,231352641,IL
201820659349300437,231352641,IN
201820659349300437,231352641,ME
201820659349300437,231352641,MD
201820659349300437,231352641,MN
201820659349300437,231352641,NH
201820659349300437,231352641,NY
201820659349300437,231352641,OK
201820659349300437,231352641,OR
201820659349300437,231352641,PA
201820659349300437,231352641,VA
201830949349300223,952944594,CA
201800939349300020,362167804,IL
201840959349300134,520591608,MD
201841009349300219,410795255,KY
201841009349300219,410795255,MI
201841009349300219,410795255,MN
201830989349300008,940836580,CA
201840949349300824,231930438,PA
201810669349301301,610444708,KY
201810679349300641,362216176,CA
201810959349300141,860561847,AZ
201811019349301311,941156628,CA
201800899349300715,370661496,WI
201820759349300127,952556403,CA
201840249349301509,860294012,AZ
201840549349300914,233069199,PA
201830729349300643,530196549,DC
201840759349301209,596155069,FL
201810649349300446,250965307,PA
201820789349300017,930845182,OR
201840469349301889,250965212,PA
201840469349301889,250965212,AK
201840469349301889,250965212,MS
201840469349301889,250965212,NH
201840469349301889,250965212,NJ
201840469349301889,250965212,VA
201840549349300109,231352652,PA
201840249349300614,586002736,GA
201801019349301035,750926755,NH
201800959349300705,460280847,MN
201811029349301301,042199867,MA
201831029349300243,410695524,KY
201831029349300243,410695524,MA
201831029349300243,410695524,MD
201831029349300243,410695524,MI
201831029349300243,410695524,MN
201831029349300243,410695524,NH
201831029349300243,410695524,SC
201831029349300243,410695524,WA
201800599349301500,350868096,IN
201820629349300007,521859814,MA
201840999349300324,042104149,MA
201840999349300304,240795506,PA
201800609349300925,250965557,PA
201801019349300235,362167770,IL
201820969349300722,580566205,GA
201820969349300522,582624570,GA
201820599349300812,340737794,OH
201800899349300545,900394713,CA
201830519349301353,610660795,KY
201830929349300828,952962604,CA
201820509349300232,362515868,IL
201830529349300828,942356338,CA
201830529349301123,042271070,MA
201800609349300110,231352692,PA
201800609349300220,580568687,GA
201810949349300111,231352621,AK
201810949349300111,231352621,CA
201810949349300111,231352621,CO
201810949349300111,231352621,DC
201810949349300111,231352621,MA
201810949349300111,231352621,MD
201810949349300111,231352621,MI
201810949349300111,231352621,NH
201810949349300111,231352621,NV
201810949349300111,231352621,NY
201810949349300111,231352621,OH
201810949349300111,231352621,OK
201810949349300111,231352621,OR
201810949349300111,231352621,SC
201810949349300111,231352621,WA
201800949349301000,042103585,MA
201800949349301000,042103585,AK
201800949349301000,042103585,MD
201800949349301000,042103585,MI
201800949349301000,042103585,NH
201800949349301000,042103585,NY
201800949349301000,042103585,OR
201800949349301000,042103585,SC
201800949349301000,042103585,KY
201820749349300817,850365964,NM
201840959349300959,910236600,AK
201840959349300959,910236600,CO
201840959349300959,910236600,KY
201840959349300959,910236600,MA
201840959349300959,910236600,MD
201840959349300959,910236600,MI
201840959349300959,910236600,MT
201840959349300959,910236600,NH
201840959349300959,910236600,NV
201840959349300959,910236600,OR
201840959349300959,910236600,WA
201830719349300503,131632522,NY
201840619349301039,480543772,AZ
201840619349301039,480543772,KS
201820949349300307,381459365,MI
201810609349301406,930634049,OR
201840999349300679,250965376,PA
201840999349300679,250965376,AK
201840999349300679,250965376,CO
201840999349300679,250965376,DC
201840999349300679,250965376,HI
201840999349300679,250965376,MA
201840999349300679,250965376,MD
201840999349300679,250965376,MI
201840999349300679,250965376,NH
201840999349300679,250965376,SC
201840999349300679,250965376,WA
201810769349300706,030482006,AK
201810769349300706,030482006,KS
201810769349300706,030482006,NH
201810769349300706,030482006,OR
201810769349300706,030482006,KY
201810769349300706,030482006,LA
201810769349300706,030482006,MA
201810769349300706,030482006,MD
201810769349300706,030482006,MO
201810769349300706,030482006,WA
201810879349301001,311601569,OH
201830649349300608,240795406,PA
201830649349300448,160743942,NY
201830899349300213,560556753,NC
201830899349300213,560556753,SC
201810789349300111,440545813,MO
201800759349300330,042111203,MA
201810689349300306,231352613,PA
201830889349300603,341695897,OH
201830889349300603,341695897,IN
201810739349301171,730568096,CA
201810739349301171,730568096,OK
201800599349301000,411261358,MN
201830719349300908,237198104,CA
201840879349300524,430655867,AK
201840879349300524,430655867,CA
201840879349300524,430655867,MD
201840879349300524,430655867,MI
201840879349300524,430655867,NC
201840879349300524,430655867,NH
201840879349300524,430655867,NV
201840879349300524,430655867,OR
201840879349300524,430655867,SC
201840879349300524,430655867,VA
201840879349300524,430655867,WI
201840879349300414,250965600,PA
201810669349300021,480777079,AL
201810669349300021,480777079,AS
201810669349300021,480777079,AR
201810669349300021,480777079,AA
201810669349300021,480777079,AE
201810669349300021,480777079,AP
201810669349300021,480777079,CO
201810669349300021,480777079,MP
201810669349300021,480777079,DE
201810669349300021,480777079,DC
201810669349300021,480777079,FM
201810669349300021,480777079,GU
201810669349300021,480777079,HI
201810669349300021,480777079,IL
201810669349300021,480777079,IN
201810669349300021,480777079,KS
201810669349300021,480777079,KY
201810669349300021,480777079,LA
201810669349300021,480777079,ME
201810669349300021,480777079,MH
201810669349300021,480777079,MD
201810669349300021,480777079,MA
201810669349300021,480777079,MI
201810669349300021,480777079,MN
201810669349300021,480777079,NE
201810669349300021,480777079,NJ
201810669349300021,480777079,ND
201810669349300021,480777079,OH
201810669349300021,480777079,OK
201810669349300021,480777079,OR
201810669349300021,480777079,PW
201810669349300021,480777079,PA
201810669349300021,480777079,PR
201810669349300021,480777079,RI
201810669349300021,480777079,SC
201810669349300021,480777079,SD
201810669349300021,480777079,TN
201810669349300021,480777079,VI
201810669349300021,480777079,UT
201810669349300021,480777079,VT
201810669349300021,480777079,VA
201810669349300021,480777079,WA
201810669349300021,480777079,WI
201810669349300021,480777079,WY
201820449349300017,952594166,CA
201811029349300016,237225104,MA
201810249349300111,010263385,ME
201840329349300524,042104778,MA
201840329349300524,042104778,AK
201840329349300524,042104778,AL
201840329349300524,042104778,CA
201840329349300524,042104778,CO
201840329349300524,042104778,CT
201840329349300524,042104778,FL
201840329349300524,042104778,GA
201840329349300524,042104778,HI
201840329349300524,042104778,IL
201840329349300524,042104778,KS
201840329349300524,042104778,KY
201840329349300524,042104778,ME
201840329349300524,042104778,MD
201840329349300524,042104778,MI
201840329349300524,042104778,MN
201840329349300524,042104778,MS
201840329349300524,042104778,NV
201840329349300524,042104778,NH
201840329349300524,042104778,NJ
201840329349300524,042104778,NM
201840329349300524,042104778,NY
201840329349300524,042104778,NC
201840329349300524,042104778,ND
201840329349300524,042104778,OH
201840329349300524,042104778,OK
201840329349300524,042104778,OR
201840329349300524,042104778,PA
201840329349300524,042104778,RI
201840329349300524,042104778,TN
201840329349300524,042104778,UT
201840329349300524,042104778,VA
201840329349300524,042104778,WA
201840329349300524,042104778,WV
201840329349300524,042104778,WI
201840329349300524,042104778,AR
201831009349301028,620535755,TN
201810999349300221,581216007,GA
201801009349301110,362755187,IL
201801029349300020,620502739,TN
201830759349300838,363005527,IL
201800759349301200,952592468,CA
201820739349300342,710239576,KY
201820739349300342,710239576,MD
201820739349300342,710239576,NH
201820739349300342,710239576,SC
201820739349300342,710239576,MA
201820739349300342,710239576,MI
201801029349300930,750800689,AK
201801029349300930,750800689,AR
201801029349300930,750800689,CA
201801029349300930,750800689,CT
201801029349300930,750800689,DC
201801029349300930,750800689,GA
201801029349300930,750800689,IL
201801029349300930,750800689,KS
201801029349300930,750800689,KY
201801029349300930,750800689,ME
201801029349300930,750800689,MD
201801029349300930,750800689,MI
201801029349300930,750800689,MN
201801029349300930,750800689,MS
201801029349300930,750800689,MO
201801029349300930,750800689,NH
201801029349300930,750800689,NJ
201801029349300930,750800689,NM
201801029349300930,750800689,NY
201801029349300930,750800689,NC
201801029349300930,750800689,ND
201801029349300930,750800689,OH
201801029349300930,750800689,OR
201801029349300930,750800689,PA
201801029349300930,750800689,RI
201801029349300930,750800689,SC
201801029349300930,750800689,TN
201801029349300930,750800689,UT
201801029349300930,750800689,VA
201801029349300930,750800689,WA
201801029349300930,750800689,WV
201801029349300930,750800689,WI
201801029349301355,570314406,SC
201840449349300544,042620216,MA
201840679349300319,941156485,CA
201841029349300239,020263136,NH
201810559349300511,610466713,KY
201810789349300401,382025701,MI
201830759349300128,942155109,CA
201800969349300105,240839402,PA
201820649349301162,941339635,AK
201820649349301162,941339635,CO
201820649349301162,941339635,MD
201820649349301162,941339635,OR
201820649349301162,941339635,WA
201810579349301301,350868074,IN
201810519349300411,576000734,SC
201840609349300009,521010577,MD
201831029349301213,132590811,NY
201820549349300637,390477970,WI
201810519349300881,730739626,FL
201810519349300881,730739626,KY
201810519349300881,730739626,MD
201810519349300881,730739626,MA
201810519349300881,730739626,MI
201810519349300881,730739626,NH
201810519349300881,730739626,NY
201810519349300881,730739626,OK
201810519349300881,730739626,OR
201810519349300881,730739626,SC
201830739349301053,941748275,CA
201840819349300544,381945965,MI
201840819349300344,610448560,KY
201830649349300718,520591694,MD
201840879349300324,930386858,AK
201840879349300324,930386858,CO
201840879349300324,930386858,DC
201840879349300324,930386858,MA
201840879349300324,930386858,MD
201840879349300324,930386858,MI
201840879349300324,930386858,NH
201840879349300324,930386858,NJ
201840879349300324,930386858,NY
201840879349300324,930386858,OR
201840879349300324,930386858,PA
201840879349300324,930386858,VA
201840879349300324,930386858,WA
201840879349300324,930386858,WV
201800729349300230,570314365,SC
201810689349301256,364682140,CA
201830479349300723,430652649,KY
201830479349300723,430652649,MI
201830479349300723,430652649,NH
201830479349300723,430652649,NY
201830479349300723,430652649,OR
201830479349300723,430652649,SC
201830479349300723,430652649,MD
201840789349300629,264556177,VA
201840799349300344,362225483,IL
201820959349300342,480623882,KS
201830819349300548,135562314,NY
201840089349300414,590624401,FL
201800609349301550,951643992,AK
201800609349301550,951643992,CA
201800609349301550,951643992,CO
201800609349301550,951643992,ME
201800609349301550,951643992,MD
201800609349301550,951643992,MA
