object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201501319349301510,231352213,ST LUKE'S SLEEP DISORDER CENTER,561 EAST MARKET STREET,BETHLEHEM,PA,18018,OUTPATIENT SERVICES - EVALUATION & TREATMENT OF SLEEP DISORDERS
201501319349301510,231352213,ST LUKE'S REGIONAL BREAST CENTER,5848 OLD BETHLEHEM PIKE,CENTER VALLEY,PA,18034,OUTPATIENT SERVICES - DIAGNOSTIC BREAST CARE
201501319349301510,231352213,ST LUKE'S PERINATAL ASSOCIATES,701 OSTRUM STREET SUITE 303,BETHLEHEM,PA,18015,OUTPATIENT SERVICES - HIGH RISK PREGNANCY
201501319349301510,231352213,ST LUKE'S HEART & VASCULAR DIAG CTR,1469 EIGHTH AVENUE,BETHLEHEM,PA,18018,OUTPATIENT SERVICES - CARDIAC & VASCULAR TESTING
201501319349301510,231352213,HEART & VASCULAR CENTER,1648 W HAMILTON STREET,ALLENTOWN,PA,18104,OUTPATIENT SERVICES - CARDIAC & VASCULAR TESTING
201501319349301510,231352213,ST LUKE'S SOUTHSIDE MEDICAL CENTER,511 3RD STREET,BETHLEHEM,PA,18015,OUTPATIENT SERVICES - FAMILY MEDICINE CLINIC
201501319349301510,231352213,ST LUKE'S WEST END MEDICAL CENTER,501 CETRONIA ROAD,ALLENTOWN,PA,18105,OUTPATIENT SERVICES - URGENT CARE CENTER
201501319349301510,231352213,ST LUKE'S BEHAVIORAL HEALTH,1107 EATON AVENUE,BETHLEHEM,PA,18018,OUTPATIENT SERVICES - BEHAVIORAL HEALTH
201501319349301510,231352213,ST LUKE'S PHYSICAL THERAPY,2301 CHERRY LANE,BETHLEHEM,PA,18015,OUTPATIENT SERVICES - PHYSICAL THERAPY
201501319349301510,231352213,ST LUKE'S URGENT CARE - JIM THORPE,1104 NORTH STREET,JIM THORPE,PA,18229,"OUTPATIENT SERVICES - URGENT CARE, IMAGING & LAB"
201501319349301510,231352213,ST LUKE'S WOMEN'S IMAGING CENTER,1901 HAMILTON STREET SUITE 200,ALLENTOWN,PA,18104,OUTPATIENT SERVICES - WOMEN'S HEALTH
201501319349301510,231352213,ST LUKE'S PERINATAL ASSOCIATES,1837 LINDEN STREET,ALLENTOWN,PA,18104,OUTPATIENT SERVICES - HIGH RISK PREGNANCY
201501319349301510,231352213,ST LUKE'S REHABILITATION CENTER,495 BUSHKILL LANE,WIND GAP,PA,18091,OUTPATIENT SERVICES - PHYSICAL THERAPY
201501319349301510,231352213,PHYSICAL THERAPY OF ST LUKE'S,1901 HAMILTON STREET SUITE 400,ALLENTOWN,PA,18104,OUTPATIENT SERVICES - PHYSICAL THERAPY
201501319349301510,231352213,ST LUKE'S FAMILY HEALTH CENTER,1501 LEHIGH STREET,ALLENTOWN,PA,18103,OUTPATIENT SERVICES - FAMILY HEALTH CENTER
201501319349301510,231352213,UNION STATION PLAZA,240 UNION STATION PLAZA,BETHLEHEM,PA,18015,OUTPATIENT SERVICES - VARIOUS
201501319349301510,231352213,ST LUKE'S FAMILY MEDICINE CENTER,2830 EASTON AVENUE,BETHLEHEM,PA,18017,OUTPATIENT SERVICES - FAMILY HEALTH CENTER
201501319349301510,231352213,ST LUKE'S WIND GAP MEDICAL CENTER,487 EAST MOORESTOWN ROAD,WIND GAP,PA,18091,OUTPATIENT SERVICES - VARIOUS
201501319349301510,231352213,WOMEN'S HEALTH CENTER,1837 LINDEN STREET,ALLENTOWN,PA,18104,OUTPATIENT SERVICES - DIAGNOSTIC CENTER
201501319349301510,231352213,ST LUKE'S HEALTH CENTER,414-416 NORTHHAMPTON STREET,EASTON,PA,18042,OUTPATIENT SERVICES - FAMILY MEDICINE CLINIC
201501319349301510,231352213,ST LUKE'S PERINATAL ASSOCIATES,108 PLAZA DRIVE SUITE 101,BLADEN,PA,18510,OUTPATIENT SERVICES - HIGH RISK PREGNANCY
201501319349301510,231352213,ST LUKE'S SPINE & PAIN CENTER,830 OSTRUM STREET,BETHLEHEM,PA,18015,OUTPATIENT SERVICES - PAIN MANAGEMENT
201501319349301510,231352213,ST LUKE'S PEDIATRIC ASSOCIATES,1227 LIBERTY STREET,ALLENTOWN,PA,18102,OUTPATIENT SERVICES - PEDIATRIC CARE
201501319349301510,231352213,ST LUKE'S CENTER FOR PELVIC HEALTH,701 OSTRUM STREET SUITE 102,BETHLEHEM,PA,18015,OUTPATIENT SERVICES - WOMEN'S HEALTH
201501319349301510,231352213,ST LUKE'S WM PENN DIAGNOSTIC CENTER,4379 EASTON AVENUE SUITE 103,BETHLEHEM,PA,18020,OUTPATIENT SERVICES - IMAGING
201501319349301510,231352213,ST LUKE'S PERINATAL ASSOCIATES,500 INDEPENDENCE ROAD,EAST STROUDSBURG,PA,18301,OUTPATIENT SERVICES - HIGH RISK PREGNANCY
201501319349301510,231352213,FOWLER FAMILY CENTER AT DONEGAN,1210 EAST 4TH STREET,BETHLEHEM,PA,18015,OUTPATIENT SERVICES - FAMILY HEALTH CENTER
201501319349301510,231352213,ST LUKE'S IMAGING CENTER,1901 HAMILTON STREET STE 100,ALLENTOWN,PA,18104,OUTPATIENT SERVICES - DIAGNOSTIC CENTER
201501319349301510,231352213,WALNUTPORT MEDICAL OFFICE,330 N BEST AVENUE,WALNUTPORT,PA,18088,OUTPATIENT SERVICES - LAB DRAW SITE
201501319349301510,231352213,ST LUKE'S DIABETES EDUCATION CENTER,3701 CORPORATE PARKWAY,CENTER VALLEY,PA,18034,OUTPATIENT SERVICES - DIABETES EDUCATION
201501319349301510,231352213,ST LUKE'S PHYSICAL THERAPY,487 E MOORESTOWN ROAD,WINDGAP,PA,18091,OUTPATIENT SERVICES - PHYSICAL THERAPY
201501319349301510,231352213,ST LUKE'S PHYSICAL THERAPY,1174 ILLICKS MILL ROAD,BETHLEHEM,PA,18017,OUTPATIENT SERVICES - PHYSICAL THERAPY
201501319349301510,231352213,ST LUKE'S PHYSICAL THERAPY,4317 EASTON AVENUE,EASTON,PA,18020,OUTPATIENT SERVICES - PHYSICAL THERAPY
201501319349301510,231352213,ST LUKE'S PHYSICAL THERAPY,3213 NAZARETH ROAD,EASTON,PA,18045,OUTPATIENT SERVICE - PHYSICAL THERAPY
201501319349301510,231352213,ST LUKE'S PHYSICAL THERAPY,4316 W TILGHMAN STREET,ALLENTOWN,PA,18104,OUTPATIENT SERVICES - PHYSICAL THERAPY
201501319349301510,231352213,ST LUKE'S PHYSICAL THERAPY,518 CHESTNUT STREET,EMMAUS,PA,18049,OUTPATIENT SERVICES - PHYSICAL THERAPY
201501319349301510,231352213,ST LUKE'S PHYSICAL THERAPY,1894 CENTER STREET,NORTHAMPTON,PA,18067,OUTPATIENT SERVICES - PHYSICAL THERAPY
201501319349301510,231352213,ST LUKE'S PHYSICAL THERAPY,3560 ROUTE 309,OREFIELD,PA,18069,OUTPATIENT SERVICES - PHYSICAL THERAPY
201501319349301510,231352213,ST LUKE'S PHYSICAL THERAPY,3760 BROOKSIDE ROAD,MACUNGIE,PA,18106,OUTPATIENT SERVICES - PHYSICAL THERAPY
201501319349301510,231352213,ST LUKE'S PHYSICAL THERAPY,5848 OLD BETHLEHEM PIKE,CENTER VALLEY,PA,18034,OUTPATIENT SERVICES - PHYSICAL THERAPY
201501349349303910,421264647,CMC's Horizons Substance Abuse,2101 KIMBALL AVENUE,WATERLOO,IA,50702,OUTPATIENT SUBSTANCE ABUSE SERVICES
201501349349303910,421264647,Covenant Wellness Center,2101 KIMBALL AVENUE,WATERLOO,IA,50702,WELLNESS CENTER
201501349349303910,421264647,Covenant Cancer Treatment Center,200 EAST RIDGEWAY AVENUE SUITE CTC,WATERLOO,IA,50702,OUTPATIENT CANCER TREATMENT
201501349349303910,421264647,Covenant Clinic Hematology Oncology,200 EAST RIDGEWAY AVENUE SUITE 400,WATERLOO,IA,50702,OUTPATIENT HEMATOLOGY AND ONCOLOGY SERVICES
201501349349303910,421264647,Covenant Medical Center's Sleep Lab,2710 ST FRANCIS DRIVE SUITE 409,WATERLOO,IA,50702,OUTPATIENT SLEEP DISORDER DIAGNOSTICS
201501349349303910,421264647,Iowa Spine and Brain Institute,2710 ST FRANCIS DRIVE SUITE 110,WATERLOO,IA,50702,OP NEURO SURGERY OP PAIN MANAGEMENT OP X-RAY SERVICES
201501349349303910,421264647,Covenant Clinic Neurology,2710 ST FRANCIS DRIVE SUITE 104,WATERLOO,IA,50702,OUTPATIENT CLINIC- NEUROLOGY SERVICES
201501349349303910,421264647,Covenant Clinic Convenient Care,2710 ST FRANCIS DRIVE SUITE 111,WATERLOO,IA,50702,OUTPATIENT CLINIC
201501349349303910,421264647,Covenant Clinic Family Practice,2710 ST FRANCIS DRIVE SUITE 210,WATERLOO,IA,50702,"OP FAMILY PRACTICE, GYNECOLOGY, PODIATRY, LABORATORY SERVICES"
201501349349303910,421264647,Covenant Clinic Orthopedics,2710 ST FRANCIS DRIVE SUITE 319,WATERLOO,IA,50702,OUTPATIENT CLINIC- ORTHOPEDIC SERVICES
201501349349303910,421264647,Covenant Clinic Cardiology,2710 ST FRANCIS DRIVE SUITE 320,WATERLOO,IA,50702,OUTPATIENT CLINIC- CARDIOLOGY SERVICES
201501349349303910,421264647,Covenant Clinic Pulmonology,2710 ST FRANCIS DRIVE SUITE 402,WATERLOO,IA,50702,OUTPATIENT CLINIC- PULMONOLOGY SERVICES
201501349349303910,421264647,Covenant Clinic Surgery,2710 ST FRANCIS DRIVE SUITE 410,WATERLOO,IA,50702,"OP GENERAL SURGERY, WOUND CARE, VASCULAR SURGERY SERVICES"
201501349349303910,421264647,Covenant Clinic Ent Allergies,2710 ST FRANCIS DRIVE SUITE 411,WATERLOO,IA,50702,"OUTPATIENT CLINIC - EAR, NOSE & THROAT AND ALLERGY SERVICES"
201501349349303910,421264647,Cov Clinic Nephrology Podiatry Pediatr,2710 ST FRANCIS DRIVE SUITE 510,WATERLOO,IA,50702,"OP NEPHROLOGY, PODIATRY, AND PEDIATRIC SERVICES"
201501349349303910,421264647,Mammography Screening Center,432 KING DRIVE,WATERLOO,IA,50702,OUTPATIENT MAMMOGRAPHY IMAGING SERVICES
201501349349303910,421264647,Covenant Clinic - Psychiatry,2750 ST FRANCIS DRIVE,WATERLOO,IA,50702,OUTPATIENT CLINIC - PSYCHIATRY SERVICES
201501349349303910,421264647,Covenant Clinic - Psychiatry,2802 ORCHARD DRIVE,CEDAR FALLS,IA,50613,OUTPATIENT CLINIC- PSYCHIATRY SERVICES
201501349349303910,421264647,Covenant Clinic - Arrowhead,226 BLUEBELL ROAD SUITE CC,CEDAR FALLS,IA,50613,"OP FAMILY PRACTICE, PSYCHIATRY, PODIATRY, GYNECOLOGY SERVICES"
201501349349303910,421264647,Arrowhead Medical Center,226 BLUEBELL ROAD SUITE OPT,CEDAR FALLS,IA,50613,"OP PHYSICAL THERAPY, OCCUPATIONAL HEALTH, RADIOLOGY SERVICES"
201501349349303910,421264647,Covenant Clinic- Rehabilitation Medicine,3421 WEST NINTH STREET SUITE 100,WATERLOO,IA,50702,OUTPATIENT CLINIC- PHYSIATRY SERVICES
201501349349303910,421264647,Covenant Clinic,2055 KIMBALL SUITE 400,WATERLOO,IA,50702,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic - Family Practice,516 SOUTH DIVISION STREET SUITE 11,CEDAR FALLS,IA,50613,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic Bariatrics,516 SOUTH DIVISION STREET SUITE 10,CEDAR FALLS,IA,50613,OUTPATIENT PHYSICIAN CLINIC - BARIATRICS SERVICES
201501349349303910,421264647,Covenant Clinic Family Practice,516 SOUTH DIVISION STREET SUITE 10,CEDAR FALLS,IA,50613,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic Orthopedics,516 SOUTH DIVISION STREET SUITE 12,CEDAR FALLS,IA,50613,OUTPATIENT CLINIC - ORTHOPEDIC SERVICES
201501349349303910,421264647,Covenant Clinic Specialist,516 SOUTH DIVISION STREET SUITE 14,CEDAR FALLS,IA,50613,"OP CLINIC - ENT, ALLERGY, CARDIOLOGY, PAIN MANAGEMENT SERVICES"
201501349349303910,421264647,Covenant Clinic - Dysart,501 CLARK STREET,DYSART,IA,52224,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic - Evansdale,3562 LAFAYETTE ROAD,EVANSDALE,IA,50707,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic - Fairbank,105 SOUTH WALNUT STREET,FAIRBANK,IA,50629,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic - Gladbrook,309 SECOND STREET,GLADBROOK,IA,50635,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic - Jesup,1094 220TH STREET,JESUP,IA,50648,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic - LaPorte City,601 HIGHWAY 218 NORTH,LAPORTE CITY,IA,50651,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic - Oelwein,129 EIGHT AVENUE SE,OELWEIN,IA,50662,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic - Reinbeck,501 MAIN STREET,REINBECK,IA,50669,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic - Shell Rock,309 SOUTH CHERRY STREET,SHELL ROCK,IA,50670,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic - Traer,200 WALNUT STREET,TRAER,IA,50675,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic - Tripoli,602 SEVENTH AVENUE SW,TRIPOLI,IA,50676,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501349349303910,421264647,Covenant Clinic - Waverly,217 20TH STREET NW,WAVERLY,IA,50677,OUTPATIENT CLINIC - FAMILY PRACTICE SERVICES
201501289349301235,231352222,Apple Hill,25 Monument Road,York,PA,17403,"Cardiac Rehab, EKG/Cardiac Stress Testing, Infusion Services, Lab, Maternal Fetal Medicine, Nuclear"
201501289349301235,231352222,Queensgate Towne Center,2015 Springwood Rd,York,PA,17403,"Lab Services, Childbirth & Family Ed., Rehab"
201501289349301235,231352222,Midhill Professional Center,1399 S Queen St,York,PA,17403,Wound Care
201501289349301235,231352222,Edgar Square,1101 Edgar St,York,PA,17403,"BHS, Community Health Improvement, Crisis Intervention, Specialty Clinics"
201501289349301235,231352222,St Charles Way,298 St Charles Way,York,PA,17402,"Diabetes Self Management,"
201501289349301235,231352222,Loretta Claiborne Building,605 S George St,York,PA,17401,"Dental Clinic, OB/GYN Clinic, Community Health Center"
201501289349301235,231352222,East Berlin Site,105 Fourth St,East Berlin,PA,17316,"Imaging, lab services"
201501289349301235,231352222,Hayshire Health Center,2775 N George St,York,PA,17402,"Imaging, Lab Services"
201501289349301235,231352222,Apple Hill Womens Special Services & Imaging,35 Monument Road,York,PA,17403,"Infusion, Women's Imaging, Radiology Technology"
201501289349301235,231352222,Cross Keys Internal Medicine,2900 Carlisle Pike,New Oxford,PA,17350,Lab services
201501289349301235,231352222,Stony Brook Health Center,4222 Lincoln Highway,York,PA,17406,Lab Services
201501289349301235,231352222,St Charles Way,228 St Charles Way,York,PA,17402,"Neuroscience Admin, Pain Center"
201501289349301235,231352222,Adams Center,1575 Bannister St,York,PA,17404,"Preventive Cardiology, Rehab medicine"
201501289349301235,231352222,207 Blooming Grove Road,207 Blooming Grove Road,Hanover,PA,17331,"Rehab, Imaging"
201501289349301235,231352222,Littlestown Dialysis Building,43 S Columbus Ave,Littlestown,PA,17340,Dialysis
201501289349301235,231352222,Adams Health Center,40 V-Twin Dr,Gettysburg,PA,17325,"Workfirst, Preventive Cardiology, Pulmonary"
201501289349301235,231352222,Windsor Health Center,3065 Windsor Road,Red Lion,PA,17356,"Imaging, Lab"
201501289349301235,231352222,2319 South George Street,2319 South George Street,York,PA,17403,"Rehab, Imaging"
201501289349301235,231352222,ALSU- Dover,3700 Davidsburg Rd,Dover,PA,17315,ALS Unit
201501289349301235,231352222,ALSU- Red Lion,312 Horace Mann Ave,Red Lion,PA,17356,ALS Unit
201501289349301235,231352222,235 Rosedale Drive,235 Rosedale Drive,Manchester,PA,17345,Rehab
201501289349301235,231352222,Dover Health Center,4020 Carlisle Road,Dover,PA,17315,"Imaging, Lab Services, Sleep Center"
201501289349301235,231352222,Stonebridge Business Park,13515 Wolfe Rd Ste D,New Freedom,PA,17349,"Imaging, Lab Services"
201501289349301235,231352222,East York Site,2250 E Market St,York,PA,17402,"Imaging, Work First"
201501289349301235,231352222,Indian Rock Site,915 Indian Rock Dam Rd,York,PA,17404,Indian Rock Helipad
201501289349301235,231352222,Valley Green Medical Center,1790 Old Trail Road,Etters,PA,17319,Lab Services
201501289349301235,231352222,Westgate Lab,1550 Kenneth Rd Westgate Plaza,York,PA,17408,Lab Services
201501289349301235,231352222,Yorktowne Medical Center,2350 Freedom Way,York,PA,17402,PFT
201501289349301235,231352222,Prospect Commerce Center,1803 Mt Rose Ave,York,PA,17403,Trans Lab
201501289349301235,231352222,608 Cleveland Avenue,608 Cleveland Avenue,York,PA,17401,Transcription
201501289349301235,231352222,ALSU-Stewartstown,86 North Main Street,Stewartstown,PA,17363,ALS Unit
201501289349301235,231352222,Hanover Family Medicine-Workfirst,100 Frederick Street Suite 101,Hanover,PA,17331,Work First
201501289349301235,231352222,Shrewsbury Professional Building,73 East Forrest Avenue Suite 210,Shrewsbury,PA,17361,Rehab
201501289349301235,231352222,Hanover Lab Collection Center,1150 Carlisle St,Hanover,PA,17331,Lab Services
201511349349308446,470757164,ACH-PLAINVIEW RURAL HEALTH CLINIC,704 N 3RD STREET,PLAINVIEW,NE,68769,RURAL HEALTH CLINIC
201511349349308446,470757164,THE LIGHTHOUSE HEALTHCARE RESIDENCE,17600 ARBOR STREET,OMAHA,NE,68130,SKILLED NURSING FACILITY
201511349349308446,470757164,LAKESIDE ENDOSCOPY CENTER LLC,17001 LAKESIDE HILLS PLAZA,OMAHA,NE,68130,ENDOSCOPY CENTER
201511349349308446,470757164,LAKESIDE AMBULATORY SURGICAL CENTER LLC,17031 LAKESIDE HILLS DR,OMAHA,NE,68130,AMBULATORY SURGICAL CENTER
201511349349308446,470757164,BERGAN MERCY SURGERY CENTER LLC,7710 MERCY RD,OMAHA,NE,68124,AMBULATORY SURGICAL CENTER
201511349349308446,470757164,NEBRASKA SPINE HOSPITAL LLC,6901 N 72ND STREET,OMAHA,NE,68122,SPINE HOSPITAL
201511349349308446,470757164,ALEGENT HEALTH NORTHWEST IMAGING CENTER LLC,3606 N 156TH ST,OMAHA,NE,68116,DIAGNOSTIC IMAGING CENTER
201521329349300907,240795508,The Medical Center,699 Rural Avenue,Williamsport,PA,17701,Outpatient clinic
201521329349300907,240795508,The Montoursville Clinic Savoy Plaza,900 Plaza Drive,Montoursville,PA,17754,Outpatient clinic / lab
201521329349300907,240795508,The Hepburn Plaza Outpatient Lab,465 Hepburn Plaza,Williamsport,PA,17701,Outpatient lab
201511349349302031,250965307,TRANSITIONAL CARE UNIT,1086 FRANKLIN STREET,JOHNSTOWN,PA,15905,LONG TERM CARE FACILITY
201501339349304360,440552485,MERCY MEDICAL SUPPLY ROGERS,1200 W WALNUT ST,ROGERS,AR,72756,MEDICAL SUPPLY
201501339349304360,440552485,MERCY FREMONT PHARMACY,1965 S FREMONT,SPRINGFIELD,MO,65804,PHARMACY
201501339349304360,440552485,MERCY SMITH GLYNN CALLAWAY PHARMACY,3231 S NATIONAL AVE,SPRINGFIELD,MO,65804,PHARMACY
201501339349304360,440552485,MERCY PHARMACY - NIXA,940 W MT VERNON,NIXA,MO,65714,PHARMACY
201501339349304360,440552485,MERCY PHARMACY LICKING,101 N MAIN,LICKING,MO,65542,PHARMACY
201501339349304360,440552485,MERCY PHARMACY LEBANON,200 HOSPITAL DRIVE,LEBANON,MO,65536,PHARMACY
201501339349304360,440552485,MERCY PHARMACY ST JAMES,105 W ELDON,SAINT JAMES,MO,65559,PHARMACY
201501339349304360,440552485,MERCY PHARMACY ST ROBERT,586 OLD ROUTE 66,ST ROBERT,MO,65584,PHARMACY
201501339349304360,440552485,MERCY PHARMACY ROLLA,1605 MARTIN SPRINGS DRIVE,ROLLA,MO,65401,PHARMACY
201501339349304360,440552485,MERCY EMS CAMDENTTON,675 N BUSINESS ROUTE 5,CAMDENTON,MO,65020,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS CLIMAX SPRINGS,13808 N HWY 7,CLIMAX SPRINGS,MO,65324,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS LINN CREEK,1723 MIDWAY DR,LINN CREEK,MO,65052,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS MACKS CREEK,14348 W HWY 54,MACKS CREEK,MO,65786,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS MONTREAL,6349 S HWY 7,MONTREAL,MO,65591,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS BERRYVILLE,302 RICE STREET,BERRYVILLE,AR,72616,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS GREEN FOREST,200 SPARKY COURT,GREEN FOREST,AR,72638,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS BUFFALO,216 W DALLAS,BUFFALO,MO,65622,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS E KEARNEY,1664 E KEARNEY STREET,SPRINGFIELD,MO,65803,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS LEBANON,535 TOWER ROAD,LEBANON,MO,65536,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS AURORA,502 SPRUCE STREET,AURORA,MO,65605,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS MT VERNON,1315 S LANDRUM,MOUNT VERNON,MO,65712,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS MOUNTAIN VIEW,102 E USHIGHWAY 60,MOUNTAIN VIEW,MO,65548,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS SUMMERFIELD,256 N HIGHWAY 17,SUMMERSVILLE,MO,65571,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS WINONA,1012 HIGHWAY 19 NORTH,WINONA,MO,65588,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS BRANSON WEST,59 MEADOW LARK ROAD,REEDS SPRING,MO,65737,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS STONE COUNTY,6578 STATE HIGHWAY 13,LAMPE,MO,65681,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS MANSFIELD,806 N HIGHWAY 5,MANSFIELD,MO,65704,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY EMS MOUNTAIN GROVE,323 E STATE STREET,MOUNTAIN GROVE,MO,65711,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY LIFE LINE BRANSON WEST,59 MEADOW LARK ROAD,BRANSON WEST,MO,65737,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY LIFE LINE ST ROBERT,608 CITY ROUTE 66,ST ROBERT,MO,65584,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY LIFE LINE BOLIVAR,1500 N OAKLAND,BOLIVAR,MO,65613,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY LIFE LINE JOPLIN,2817 ST JOHNS BLVD,JOPLIN,MO,64804,EMERGENCY MEDICAL SERVICE
201501339349304360,440552485,MERCY LIFE LINE ROGERS,2710 RIFE MEDICAL LANE,ROGERS,AR,72758,EMERGENCY MEDICAL SERVICE
201511349349300326,250965600,TRI-STATE SURGERY CENTER,95 LEONARD AVENUE,WASHINGTON,PA,15301,SURGERY CENTER
201511349349300326,250965600,WILFRED R CAMERON WELLNESS CENTER,240 WELLNESS WAY,WASHINGTON,PA,15301,FITNESS CENTER
201511349349300326,250965600,WASHINGTON HOSPITAL FAMILY MEDICINE CTR,95 LEONARD AVENUE,WASHINGTON,PA,15301,FAMILY MEDICINE
201511349349300326,250965600,TWH LAB & RADIOLOGY CENTER,67 EAST PIKE STREET,CANONSBURG,PA,15317,LAB STATIONS & OUTPATIENT RADIOLOGY
201511349349300326,250965600,WOUND & SKIN HEALING CENTER,208 WELLNESS WAY,WASHINGTON,PA,15301,OUTPATIENT OFFICE
201511349349300326,250965600,WASHINGTON HOSPITAL FAMILY MEDICINE CTR,67 EAST PIKE STREET,CANONSBURG,PA,15317,FAMILY MEDICINE
