object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201540809349300609,230465970,"FACILITY 1, THE CHAMBERSBURG HOSPITAL - PART V, LINE 4",WAYNESBORO HOSPITAL
201540809349300609,230465970,"FACILITY 1, THE CHAMBERSBURG HOSPITAL - PART V, LINE 12I",UNINSURED PATIENTS ARE OFFERED A 35% DISCOUNT IF PAYMENT IS MADE IN 30 DAYS.
201540809349300609,230465970,"FACILITY 1, THE CHAMBERSBURG HOSPITAL - PART V, LINE 20D",A SLIDING SCALE IS USED TO DETERMINE THE DISCOUNTED RATE. ANYONE WHO QUALIFIES RECEIVES A MINIMUM OF 25% OFF CHARGES.
201531039349300443,590624458,University of Miami Hospital,"Part V, Section B, Line 3: The organization conducted focus groups to gather information about health concerns from particular interest groups in Miami-Dade County to add richness to the quantitative data collected. At University of Miami Hospital, three focus groups were conducted during December 4-6, 2012; two consultants from Carnahan Group facilitated each session at UMH. A total of 26 individuals participated in the focus groups, one of which consisted of Spanish-speaking adults, another of African American community members and one general group of adult community members. Community members consulted: Gepsie Metellus, Director, Sant La Haitian Neighborhood Center; Dr. Reynald Jean, Director, Tuberculosis Program, Miami-Dade County Health Department; Tori Gabriel, Director, Education and Prevention, Florida Heart Research Institute; Kathleen Ducasse, CEO, Florida Heart Research Institute; Pamela Toomer, Director, School Health Program, Miami-Dade County Health Department; Dr. Lillian Rivera, Administrator, Miami-Dade County Health Department; Betty Gomez-Galan, Specialist, American Diabetes Association; Angenys Gonzalez-Eilert, Executive Director, Colombian American Service Association; Helene Good, President and CEO, CCDH) formerly Community Committee for Developmental Handicaps); Dr. Erin Kobetz, Assistant Research Professor, Dept. of Epidemiology and Public Health, UM Miller School of Medicine, Director, SCCC Disparities and Community Outreach Core Resource, Director, Jay Weiss Center for Social Medicine and Health Equity; Dr. Noella Dietz, Research Assistant Professor, Dept. of Epidemiology and Public Health, UM Miller School of Medicine; Ann-Karen Weller, Director, Office of Community Health and Planning, Miami-Dade County Health Department; Dr. David Lubarsky, Chair, Dept. of Anesthesiology, Perioperative Medicine and Pain Management, University of Miami Hospital; Dr. Dan Brady, Executive Director, Douglas Gardens Community Mental Health Center of Miami Beach."
201531039349300443,590624458,University of Miami Hospital & Clinics,"Part V, Section B, Line 3: At University of Miami Hospital & Clinics, a focus group consisting of cancer patients, cancer survivors and caregivers was conducted on December 4, 2012 at Sylvester Comprehensive Cancer Center; the session was facilitated by two consultants from Carnahan Group. Community leaders consulted: Dr. Jerry Goodwin, Chief Medical Officer, SCCC; Dr. Teresa Neira, Social Worker, Courtelis Center, SCCC; Dr. Erin Kobetz, Assistant Research Professor, Dept. of Epidemiology and Public Health, UM Miller School of Medicine, Director, SCCC Disparities and Community Outreach Core Resource, Director, Jay Weiss Center for Social Medicine and Health Equity; Dr. Noella Dietz, Research Assistant Professor, Dept. of Epidemiology and Public Health, UM Miller School of Medicine; Dr. Ana Espinosa, Director of Outpatient Clinics, SCCC, Director, Ask for Ana Program, SCCC; Vivi Carreras, Nurse Navigator, SCCC; Dawn Albright, Nurse Navigator, SCCC; Dr. Jill MacKinnon, Project Director, Florida Cancer Data System; Richard Ballard, Chief Executive Officer, SCCC; Lazara Barreras-Pagan, Chief Operating and Nursing Officer, SCCC; Alyssia Crews, Director of Clinical Operations, SCCC; Antonieta Sauerteig, Associate Director of Administration, SCCC; Harry Rohrer, Chief Financial Officer, SCCC."
201531039349300443,590624458,Anne Bates Leach Eye Hospital,"Part V, Section B, Line 3: At Anne Bates Leach Eye Hospital, a focus group was conducted on December 6, 2012 at Bascom Palmer Eye Institute; the session was faciliated by two consultants from Carnahan Group. A total of 10 individuals participated in the focus group, which consisted of adult community members living with various eye conditions. Community leaders consulted: Betty Gomez-Galan, Specialist, American Diabetes Association; Charles Pappas, Chief Operations Officer, BPEI; Marla Bercuson, Director of Business Operations, BPEI."
201531039349300443,590624458,University of Miami Hospital,"Part V, Section B, Line 11: At UMH an uninsured patient receiving non-elective care not meeting charity criteria is treated as uninsured and receives a 40% discount from charges. Not applicable at UMHC and ABLEH."
201531039349300443,590624458,University of Miami Hospital,"Part V, Section B, Line 16e: At UMH the hospital's policy allows the following actions to be taken against an individual, only after making reasonable efforts to determine the patient's eligibility under the FAP: Reporting to credit agency, lawsuits, liens on residences. These reasonable efforts are made in the front-end prior to discharge and/or in the back-end. These efforts are identified in Part V, section B line 18."
201531039349300443,590624458,University of Miami Hospital & Clinics,"Part V, Section B, Line 16e: At UMHC the hospital's policy allows the following actions to be taken against an individual, only after making reasonable efforts to determine the patient's eligibility under the FAP: Reporting to credit agency. These reasonable efforts are made in the front-end prior to discharge and/or in the back-end. These efforts are identified in Part V, section B line 18."
201531039349300443,590624458,Anne Bates Leach Eye Hospital,"Part V, Section B, Line 16e: At ABLEH the hospital's policy allows the following actions to be taken against an individual, only after making reasonable efforts to determine the patient's eligibility under the FAP: Reporting to credit agency. These reasonable efforts are made in the front-end prior to discharge and/or in the back-end. These efforts are identified in Part V, section B line 18."
201531039349300443,590624458,University of Miami Hospital,"Part V, Section B, Line 17e: At UMH the hospital performed the following actions against an individual, only after making reasonable efforts to determine the patient's eligibility under the FAP: Reporting to credit agency, lawsuits, liens on residences. These reasonable efforts are made in the front-end prior to discharge and/or in the back-end. These efforts are identified in Part V, section B line 18."
201531039349300443,590624458,University of Miami Hospital & Clinics,"Part V, Section B, Line 17e: At UMHC the hospital performed the following actions against an individual, only after making reasonable efforts to determine the patient's eligibility under the FAP: Reporting to credit agency. These reasonable efforts are made in the front-end prior to discharge and/or in the back-end. These efforts are identified in Part V, section B line 18."
201531039349300443,590624458,Anne Bates Leach Eye Hospital,"Part V, Section B, Line 17e: At ABLEH the hospital performed the following actions against an individual, only after making reasonable efforts to determine the patient's eligibility under the FAP: Reporting to credit agency. These reasonable efforts are made in the front-end prior to discharge and/or in the back-end. These efforts are identified in Part V, section B line 18."
201531039349300443,590624458,University of Miami Hospital,"Part V, Section B, Line 20d: Based upon 75% of the contracted managed care PPO payers for the hospital."
201531039349300443,590624458,University of Miami Hospital & Clinics,"Part V, Section B, Line 20d: Low income patients are charged based on FPG, and self-pay patients are entitled to a 30-40% discount for prompt payment."
201531039349300443,590624458,Anne Bates Leach Eye Hospital,"Part V, Section B, Line 20d: Low income patients are charged based on FPG, and self-pay patients are entitled to a 30-40% discount for prompt payment."
201501319349301510,231352213,"SCHEDULE H, PART V, SECTION B, QUESTIONS 1J, 5D & 6I",Not applicable.
201501319349301510,231352213,"SCH H, PART V, SECTION B, QUESTIONS 3 & 4","THE COALITION OF HOSPITALS HELD FOUR SEPARATE PUBLIC MEETINGS IN THE LEHIGH VALLEY THAT INCLUDED MEMBERS OF THE ALLENTOWN AND BETHLEHEM BUREAUS OF HEALTH, MANY MEMBERS OF THE PUBLIC AND HEALTHCARE PROFESSIONALS INCLUDING THOSE NOT AFFILIATED WITH OUR HOSPITALS. AS AN ACTIVE MEMBER OF THE HEALTH CARE COUNCIL OF THE LEHIGH VALLEY (""HCCLV""), ST. LUKE'S HEALTH NETWORK WORKED IN COLLABORATION WITH FOUR OTHER REGIONAL, NON-PROFIT ACUTE AND POST-ACUTE CARE HOSPITALS AND THE DOROTHY RIDER POOL TRUST TO DEVELOP THE REGION'S COMMUNITY HEALTH NEEDS ASSESSMENT. THE HOSPITAL PARTNERS OF THE HCCLV INCLUDE: - SACRED HEART HEALTHCARE SYSTEM - LEHIGH VALLEY HEALTH NETWORK - ST. LUKE'S UNIVERSITY HEALTH NETWORK - GOOD SHEPHERD REHABILITATION HOSPITAL - KIDSPEACE THE HCCLV'S APPROACH TO THE CHNA INCORPORATES BEST PRACTICE STANDARDS RECOMMENDED BY THE AMERICAN PUBLIC HEALTH ASSOCIATION (""APHA"") AND THE ASSOCIATION FOR COMMUNITY HEALTH IMPROVEMENT (""ACHI"") AND HAS ACTIVELY PARTNERED WITH MANY STAKEHOLDERS, COMMUNITY BASED ORGANIZATIONS AND COMMUNITY MEMBERS. THE DOROTHY RIDER POOL TRUST REACHED OUT TO TWO COMMUNITY-BASED ORGANIZATIONS, THE HISPANIC CENTER LEHIGH VALLEY IN BETHLEHEM AND THE RESURRECTED COMMUNITY DEVELOPMENT CORPORATION IN ALLENTOWN, AS ORGANIZATIONS TRUSTED WITHIN EACH COMMUNITY TO HOST THE FORUMS. THESE ORGANIZATIONS PUBLICIZED THE EVENTS AMONG STAKEHOLDERS, RECRUITED ATTENDEES, ORGANIZED REFRESHMENTS FROM LOCAL INDEPENDENT VENDORS, AND PROVIDED WELCOME AND INTRODUCTIONS AT THE START OF EACH FORUM."
201501319349301510,231352213,"SCHEDULE H, PART V, SECTION B, QUESTION 7","THE REQUIRED COMMUNITY HEALTH NEEDS ASSESSMENT (""CHNA"") WAS COMPLETED AND MADE WIDELY AVAILABLE PRIOR TO FISCAL YEAR END JUNE 30, 2013. A MULTI-DISCIPLINARY TEAM MET AND THROUGH A RIGOROUS PROCESS AN IMPLEMENTATION PLAN WAS ADOPTED TO MEET CERTAIN OF THE IDENTIFIED UNMET NEEDS WHICH WERE WITHIN THE HOSPITAL'S MISSION AND ABILITY TO POSITIVELY IMPACT. PLEASE SEE ATTACHED ADOPTED IMPLEMENTATION PLAN. HOSPITALS ARE NOT REQUIRED TO, NOR CAN THEY MEET ALL UNMET NEEDS IN THE COMMUNITY. ANY UNMET NEEDS NOT ADDRESSED BY THE ADOPTED IMPLEMENTATION PLAN ARE ALREADY BEING ADDRESSED IN THE SERVICE AREA BY THE HOSPITAL, OTHER HEALTHCARE PROVIDERS, GOVERNMENT, AND LOCAL NON-PROFIT ORGANIZATIONS; AMONGST OTHERS. THERE HAVE BEEN NO NEW PROGRAMS IMPLEMENTED BY THE HOSPITAL DURING THE CURRENT YEAR THAT ADDRESS THE UNMET NEEDS IDENTIFIED IN THE ATTACHED IMPLEMENTATION PLAN. OUR PRIORITY UNMET NEEDS IN THE IMPLEMENTATION PLAN ARE INTEGRAL TO OUR COMMUNITY BENEFIT STRATEGY. ST. LUKE'S LEADERS CONTINUE TO MONITOR NEW PROGRAM DEVELOPMENTS AND SERVICES."
201501319349301510,231352213,"SCH H, PT V, SECTION B, QUESTIONS 10, 12I, 16E, 17E, 18E, 19C, 19D,21 & 22",Not applicable.
201501319349301510,231352213,"SCHEDULE H, PART V, SECTION B, QUESTION 14G",Other measures to publicize the hospital's financial assistance policy include individual financial counseling meetings with patients without health insurance to review the financial assistance policy and to discuss payment options.
201501319349301510,231352213,"SCHEDULE H, PART V, SECTION B, QUESTION 20D","Individuals with family income at or below 300% of the current federal poverty guidelines may be eligible for a 100% financial assistance allowance on the cost of their medically necessary services, after a minimum copay amount for certain outpatient services as follows; Clinic visits, including the hospital family practice centers, rural health centers, women's and children's clinics = $10. Other programs within the clinics may establish a flat rate minimum amount due for elective procedures that are at or below the Medical Assistance fee schedule for patients not eligible for Medical Assistance but are under the 300% federal poverty guidelines. Urgent care center visits = $15 Emergency room visits= $25 Uninsured Patients with income exceeding 300% of federal poverty guidelines will automatically receive an 80% discount on hospital charges. No proof of income is required for this discount and this is not considered Financial Assistance."
201511329349301416,520591667,"Schedule H, Part V, Section B","Line 3 - Civista Medical Center DBA University of Maryland Charles Regional Medical Center (CRMC) completed the Community Health Needs Assessment CHNA) in FY 2012. This process involved the following people: PHCC Executive Committee: Noel A. Cervino CEO Civista Health (CRMC) Dr. Devadason Health Officer CC Health Department (CCDOH) Dr. Brad Gottfried President College of Southern Maryland (CSM) Jim Richmond Superintendent Charles County Public Schools PHCC Steering Committee: Joyce Riggs Dir., Community Dev./ Planning Civista (CRMC) Fay Reed, RN Deputy Health Officer CCDOH William Leebel Public Information Officer CCDOH Linda Smith Project Coordinator CSM Tanisha Saunders Coordinator of Integrated Student Services CCPS Amber Starn, MPH Epidemiologist (Contract) Civista (CRMC) Partnerships for a Healthier Charles County: Civista Medical Center Civista Health, Board Of Directors Charles County Department of Health University of Maryland Clinical Trials Program Bel Alton Alumni Community Development Association Charles County Department of Community Services, Transportation Tri County Council for Southern Maryland Ministers Alliance of Charles County Charles County Department of Social Services Maryland Foundation for Quality Healthcare Health Partners Clinic Greater Baden FQHC Shiloh Community United Methodist Church Charles County Nursing and Rehabilitation Center Alzheimers Association Center for Children Chesapeake Potomac Home Health Agency College of Southern Maryland Charles County Department of Aging Priority Partners Big Brothers/Big Sisters Community Hispanic Advocates Black Leadership Council for Excellence Young Researchers Community Project Pinnacle Center (Mental Health) Hospice of Charles County Breast Cancer Support Advocates Charles County Public Schools School Nurses Charles County Commissioners Charles County Emergency Services Charles County Sheriffs Office So. MD Delegation Charles County Community Foundation Community Physicians Charles County Fire and Rescue Board Lifestyles, Inc. (Homeless) The plan was presented and approved by the Board of Directors on 11/28/2011. Line 4 - In fiscal year 2012, Maryland General Hospital partnered with other city-based hospitals within the University of Maryland Medical System (University of Maryland Medical Center, Kernan Orthopedic and Rehabilitation Hospital, and Mt. Washington Pediatric Hospital), to conduct a comprehensive community health needs assessment (CHNA). Line 7 - All the primary needs outlined in the Community Health Needs Assessment are being addressed and funded by Civista Regional Medical Center either directly (i.e., OB Clinic, Physician Recruitment) or through partnerships with other organizations (i.e., Childhood Obesity Program, Fetal Infant Mortality). Line 20d - All patients are charged state regulated rates regardless of their ability to pay. Line 22 - The State of Maryland is a unique State in regard to the provision of health care services and their related charges by hospitals. All hospital charges processed to all Payors, including Governmental Payors, are set through Maryland's Health Services Cost Commission. Accordingly, all Hospital charges are NOT gross charges as defined by the IRS under Internal Revenue Code section 501(r)(5)(B)."
201501349349303910,421264647,Various - see the following references,"Schedule H Part V Section B Line 1j, 3, 4, 6i, and 7 Wheaton Franciscan Healthcare's Community Health Needs Reports provide additional detailed information in response to many of the Schedule H questions on our Community Health Needs Assessments and Implementation Plans. These reports can be directly accessed at the following websites: Wisconsin Hospital Facilities: Please go to www.mywheaton.org and select ""About Wheaton"" then ""Community Impact"". At the bottom of this page there will be a link to each of our hospitals. Select the applicable hospital, and to the left select ""Community Needs Assessment"". There are two reports available for each hospital facility; ""Health Needs Report - Assessment of our Community"" and ""Answering the Call - Meeting our Community Needs"". There are also various City and County reports, Health Survey reports, Secondary Data reports, and Key Informant Interview reports that support the findings in the final assessments and implementation plans. Iowa Hospital Facilities: Please go to www.wheatoniowa.org and select ""About Us"", then ""Community Benefit Report"", then ""Community Health Needs Assessment"". One fully summarized report is accessible for each of the three Iowa Hospital Facilities that contains detailed information on the Community Health Needs Assessment, Implementation Plan, and all supporting data. Illinois Hospital Facilities: Please go to www.marianjoy.org and select ""About Us"" then ""Community Benefits"". All detailed information on the Community Health Needs Assessment and Implementation Strategy, which is presented in a Illinois State required format, can be obtained by selecting ""Marianjoy 2014 Community Benefits and Needs Assessment"". Schedule H Part V Section B Line 4 Wheaton Franciscan Healthcare collaborated with several other area hospitals as part of its Community Health Needs Assessment process. Please reference the Community Health Needs Reports directly (website information provided above) for detailed information as to hospital participants for each of our hospital facilities. Schedule H Part V Section B Line 5c Condensed Versions of the Community Health Needs Assessment have been placed throughout the health system for viewing by visitors and patients. Schedule H Part V Section B Line 12i Wheaton Franciscan Healthcare's Financial Assistance Policy reviews assets, and limits the equity in a patient's home to no more than $150,000 and also limits liquid assets (such as cash in bank accounts) to no more than $50,000. Beyond that, assets for patients who will potentially qualify under our Financial Assistance Policy are not reviewed in detail. Additionally, provided that a Medicare patient shows financial need, they are eligible for charity care on any out of pocket expenses they may incur. Schedule H Part V Section B Line 14g Wheaton Franciscan Healthcare takes several proactive approaches to make our patients aware of our financial assistance policy. In addition to our policy being posted on our website and available to anyone who requests one, there is abundant signage throughout all of our facilities explaining our financial assistance policy and how to obtain the actual policy, if so desired. Notices regarding the availability of financial assistance are displayed in highly visible locations where there is a significant volume of inpatient or outpatient traffic such as in patient admitting and registration areas (both inpatient and outpatient settings), physician offices, and emergency departments. Brochures describing the policy are available in the same locations, and the policy is discussed at the time of registration or pre-registration for those identified with a need. Lastly, our patient statements also include notifications about the availability of financial assistance and a phone number to call for more information. Schedule H Part V Section B Lines 15-18: Internal policies would not support any actions listed in Schedule H Section B Lines 16-17 commencing until after a patient's eligibility under our financial assistance policy is determined. However, Wheaton Franciscan Healthcare performs credit agency reporting and commencements of lawsuits on an as needed basis, but only after a patient's eligibility under our financial assistance policy can be determined. Please note, Wheaton Franciscan Healthcare's regular practices include performing all items as listed in Question #18 prior to sending an account to collection, but because Questions 16-17 have been left blank, our interpretation of Question 18 is that it does not apply and therefore it has also been left blank."
