object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201723199349305457,210634462,COOPER MEDICAL SERVICES,P,816843,CASH - FMV
201723199349305457,210634462,COOPER MEDICAL SERVICES,O,187944,CASH - FMV
201723199349305457,210634462,C&H COLLECTION SERVICES INC,O,63468,CASH - FMV
201723199349305457,210634462,C&H COLLECTION SERVICES INC,L,1630867,CASH - FMV
201723199349305457,210634462,all physician practices,B,346870143,CASH - FMV
201703189349300745,390830664,THEDACARE FAMILY OF FOUNDATIONS INC,C,889879,ACTUAL
201713179349305346,570828733,Lowcountry Surgery Center LLC,A,110294,Cash
201713179349305346,570828733,Lowcountry Surgery Center LLC,L,95778,Cash
201713179349305346,570828733,Lowcountry Surgery Center LLC,O,540145,Cash
201703479349300920,910615846,NORTHWEST UNIVERSITY FOUNDATION,A,76552,ACTUAL COSTS
201703479349300920,910615846,NORTHWEST UNIVERSITY FOUNDATION,C,47148,ACTUAL COSTS
201703479349300920,910615846,NORTHWEST UNIVERSITY FOUNDATION,Q,47149,ACTUAL COSTS
201703429349300225,750800653,Baptist General Convention of Texas,C,0,Book
201713469349300631,943204136,Menlo School and Menlo College,Q,194450,FMV
201713469349300631,943204136,Menlo School and Menlo College,P,1270,FMV
201713489349300116,390806263,School Sisters of St Francis,US Province,r,417159
201743189349305244,208091013,TTY LLC,D,1953875,ACCOUNTING RECORDS
201723199349309022,560554230,SOUTH PARK SURGERY CENTER,L,3589411,COST
201723199349309022,560554230,SOUTH PARK SURGERY CENTER,S,1073636,CASH
201713199349303801,160743900,Alfred University Housing Corporation,q,0,Transactions are below the threshold.
201713199349303801,160743900,Saxon Inn Inc,p,0,Transactions are below the threshold.
201713199349300126,550753754,CAMC Foundation Inc,C,230562,Fair Market Value
201713199349300126,550753754,Charleston Area Medical Center Inc,S,6120047,Fair Market Value
201713199349300126,550753754,Charleston Area Medical Center Inc,K,264857,Contract
201713199349300126,550753754,Charleston Area Medical Center Inc,L,17361977,Contract
201713199349300126,550753754,Charleston Area Medical Center Inc,M,418836,Fair Market Value
201713199349300126,550753754,Charleston Area Medical Center Inc,P,3331828,Fair Market Value
201713199349300126,550753754,Charleston Area Medical Center Inc,Q,448480,Fair Market Value
201733149349303183,131624135,HSS FUND INC,C,1717723,FMV
201733149349303183,131624135,HSS FUND INC,J,655760,FMV
201733149349303183,131624135,HSS FUND INC,M,5895015,FMV
201733149349303183,131624135,HSS FUND INC,Q,1947666,FMV
201733149349303183,131624135,HSS PROPERTIES CORPORATION,K,38978689,FMV
201733149349303183,131624135,HSS PROPERTIES CORPORATION,Q,31543593,FMV
201733149349303183,131624135,HSS HORIZONS INC,D,247114,FMV
201733149349303183,131624135,MIAC,P,12879704,FMV
201733149349303183,131624135,MIAC,Q,15270481,FMV
201733149349303183,131624135,HSS ASC OF MANHATTAN LLC,Q,3168720,FMV
201733149349303183,131624135,HSS WEST SIDE ASC LLC,Q,161454,FMV
201743149349301614,135564934,ST LUKE'S ROOSEVELT HOSPITAL,R,10061392,COST
201743149349301614,135564934,EAST 17TH STREET PROPERTIES INC,J,1375750,COST
201743149349301614,135564934,BI NURSING HOME COMPANY,R,5660753,COST
201743149349301614,135564934,NEW YORK EYE AND EAR INFIRMARY,R,293067,COST
201743149349301614,135564934,MOUNT SINAI HOSPITAL,O,25090230,COST
201743149349301614,135564934,MOUNT SINAI MEDICAL CENTER,I,1652742,COST
201743149349301614,135564934,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,P,50296419,COST
201743149349301614,135564934,BETH ISRAEL AMBULATORY CARE SERVICES CORP,R,8282781,COST
201743149349301614,135564934,MOUNT SINAI HEALTH SYSTEM,Q,5583683,COST
201743149349301614,135564934,MOUNT SINAI HEALTH SYSTEM,B,8244930,COST
201743149349301614,135564934,MOUNT SINAI HOSPITAL,C,20625214,COST
201703179349303905,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,C,8179336,CORP BOOKS/REC
201703179349303905,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,L,14488659,CORP BOOKS/REC
201703179349303905,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,N,14205832,CORP BOOKS/REC
201703179349303905,541547408,SENTARA PRINCESS ANNE HOSPITAL,F,25745475,CORP BOOKS/REC
201703179349303905,541547408,SENTARA PRINCESS ANNE HOSPITAL,L,20878345,CORP BOOKS/REC
201703179349303905,541547408,SENTARA PRINCESS ANNE HOSPITAL,N,10012323,CORP BOOKS/REC
201703179349303905,541547408,SENTARA PRINCESS ANNE HOSPITAL,Q,42781689,CORP BOOKS/REC
201703179349303905,541547408,SMG INNOVATIONS INC,Q,186340,CORP BOOKS/REC
201703179349303905,541547408,SENTARA MEDICAL GROUP,A,223195,CORP BOOKS/REC
201703179349303905,541547408,SENTARA MEDICAL GROUP,C,50807442,CORP BOOKS/REC
201703179349303905,541547408,SENTARA MEDICAL GROUP,L,9436868,CORP BOOKS/REC
201703179349303905,541547408,SENTARA MEDICAL GROUP,M,41795989,CORP BOOKS/REC
201703179349303905,541547408,SENTARA MEDICAL GROUP,N,2400244,CORP BOOKS/REC
201703179349303905,541547408,SENTARA MEDICAL GROUP,R,64191,CORP BOOKS/REC
201703179349303905,541547408,SENTARA MEDICAL GROUP,S,197852,CORP BOOKS/REC
201703179349303905,541547408,SENTARA ENTERPRISES,B,2334488,CORP BOOKS/REC
201703179349303905,541547408,SENTARA ENTERPRISES,L,5599327,CORP BOOKS/REC
201703179349303905,541547408,SENTARA ENTERPRISES,M,3226040,CORP BOOKS/REC
201703179349303905,541547408,SENTARA ENTERPRISES,N,1354762,CORP BOOKS/REC
201703179349303905,541547408,ST LUKES PROPERTIES LLC,K,977915,CORP BOOKS/REC
201703179349303905,541547408,MPB INC,C,9516624,CORP BOOKS/REC
201703179349303905,541547408,MPB INC,K,8155279,CORP BOOKS/REC
201703179349303905,541547408,MPB INC,P,364313,CORP BOOKS/REC
201703179349303905,541547408,SENTARA LIFE CARE CORP,B,3953412,CORP BOOKS/REC
201703179349303905,541547408,SENTARA LIFE CARE CORP,L,2796511,CORP BOOKS/REC
201703179349303905,541547408,SENTARA LIFE CARE CORP,M,2155565,CORP BOOKS/REC
201703179349303905,541547408,SENTARA LIFE CARE CORP,N,2000028,CORP BOOKS/REC
201703179349303905,541547408,SENTARA LIFE CARE CORP,O,1593202,CORP BOOKS/REC
201703179349303905,541547408,SENTARA HEALTH PLANS INC,L,79547455,CORP BOOKS/REC
201703179349303905,541547408,SENTARA HEALTH PLANS INC,Q,6673836,CORP BOOKS/REC
201703179349303905,541547408,OPTIMA HEALTH INSURANCE COMPANY,L,19742009,CORP BOOKS/REC
201703179349303905,541547408,OPTIMA HEALTH PLAN,L,77183917,CORP BOOKS/REC
201703179349303905,541547408,PRINCESS ANNE AMBULATORY SURGERY MGT LLC,Q,1057477,CORP BOOKS/REC
201703179349303905,541547408,PRINCESS ANNE AMBULATORY SURGERY MGT LLC,S,1288099,CORP BOOKS/REC
201703179349303905,541547408,PRINCESS ANNE AMBULATORY SURGERY MGT LLC,L,100632,CORP BOOKS/REC
201703179349303905,541547408,OBICI REAL ESTATE HOLDINGS LLC,A,53125,CORP BOOKS/REC
201703179349303905,541547408,OBICI REAL ESTATE HOLDINGS LLC,S,184615,CORP BOOKS/REC
201703179349303905,541547408,SENTARA OBICI AMBULATORY SURGERY LLC,Q,344183,CORP BOOKS/REC
201703179349303905,541547408,SENTARA OBICI AMBULATORY SURGERY LLC,S,880000,CORP BOOKS/REC
201703179349303905,541547408,MARTHA JEFFERSON HOSPITAL,B,8048002,CORP BOOKS/REC
201703179349303905,541547408,MARTHA JEFFERSON HOSPITAL,L,3649277,CORP BOOKS/REC
201703179349303905,541547408,MARTHA JEFFERSON HOSPITAL,N,8806058,CORP BOOKS/REC
201703179349303905,541547408,SENTARA RMH MEDICAL CENTER,L,5004452,CORP BOOKS/REC
201703179349303905,541547408,SENTARA RMH MEDICAL CENTER,N,17778193,CORP BOOKS/REC
201703179349303905,541547408,SENTARA RMH MEDICAL CENTER,C,23305042,CORP BOOKS/REC
201703179349303905,541547408,SENTARA RMH MEDICAL CENTER,R,11996842,CORP BOOKS/REC
201703179349303905,541547408,HALIFAX REGIONAL HOSPITAL,B,2020626,CORP BOOKS/REC
201703179349303905,541547408,HALIFAX REGIONAL HOSPITAL,L,134079,CORP BOOKS/REC
201703179349303905,541547408,HALIFAX REGIONAL HOSPITAL,N,2519461,CORP BOOKS/REC
201703179349303905,541547408,VALLEY WELLNESS CENTER,B,68364,CORP BOOKS/REC
201703179349303905,541547408,ALBEMARLE PHYSICIAN SERVICES,R,521815,CORP BOOKS/REC
201703179349303905,541547408,ALBEMARLE PHYSICIAN SERVICES,B,21152929,CORP BOOKS/REC
201733179349302768,362169147,Advocate North Side Health Network,Q,74385680,COST
201733179349302768,362169147,Advocate North Side Health Network,L,70205884,COST
201733179349302768,362169147,Advocate Condell Medical Center,L,57863512,COST
201733179349302768,362169147,Advocate North Side Health Network,C,50000000,COST
201733179349302768,362169147,Advocate Condell Medical Center,C,50000000,COST
201733179349302768,362169147,Advocate Condell Medical Center,Q,48012141,COST
201733179349302768,362169147,Advocate North Side Health Network,P,42825887,COST
201733179349302768,362169147,Advocate Insurance SPC,Q,31527319,COST
201733179349302768,362169147,Advocate Insurance SPC,F,30000000,COST
201733179349302768,362169147,Advocate Charitable Foundation,C,20966745,COST
201733179349302768,362169147,Advocate Condell Medical Center,P,18378988,COST
201733179349302768,362169147,Advocate North Side Health Network,R,15514116,COST
201733179349302768,362169147,Advocate North Side Health Network,S,9862031,COST
201733179349302768,362169147,EHS Home Health Care Service Inc,Q,9769648,COST
201733179349302768,362169147,EHS Home Health Care Service Inc,C,5000000,COST
201733179349302768,362169147,Advocate Condell Medical Center,R,4576759,COST
201733179349302768,362169147,EHS Home Health Care Service Inc,L,2093564,COST
201733179349302768,362169147,Advocate North Side Health Network,M,2037000,COST
201733179349302768,362169147,Advocate Health Care Network,P,1798268,COST
201733179349302768,362169147,Advocate Condell Medical Center,M,1230054,COST
201733179349302768,362169147,Advocate North Side Health Network,K,1098680,COST
201733179349302768,362169147,Advocate Condell Medical Center,S,966515,COST
201733179349302768,362169147,EHS Home Health Care Service Inc,P,864686,COST
201733179349302768,362169147,Advocate Insurance SPC,P,685485,COST
201733179349302768,362169147,Advocate Condell Medical Center,K,379224,COST
201733179349302768,362169147,EHS Home Health Care Service Inc,M,304609,COST
201733179349302768,362169147,Advocate North Side Health Network,J,197200,COST
201733179349302768,362169147,Advocate Condell Medical Center,A,182244,COST
201733179349302768,362169147,Advocate Condell Medical Center,J,129733,COST
201733179349302768,362169147,EHS Home Health Care Service Inc,A,14737,COST
201733179349302768,362169147,Advocate North Side Health Network,A,13089,COST
201733189349309863,111633486,WINTHROP UNIVERSITY HOSPITAL SERVICES CORP,k,10655275,FAIR MKT VALUE
201733189349309863,111633486,WINTHROP UNIVERSITY HOSPITAL SERVICES CORP,q,1036200,FAIR MKT VALUE
201733189349309863,111633486,WINTHROP SOUTH NASSAU UNIV HEALTH SYSTEM INC,p,1637493,FAIR MKT VALUE
201733189349309863,111633486,A Cipolla Medical Services PC,p,118655,FAIR MKT VALUE
201733189349309863,111633486,Advanced Neurological Services of Long Island,p,182989,FAIR MKT VALUE
201733189349309863,111633486,Advanced Orthopaedic Specialists PC,p,644560,FAIR MKT VALUE
201733189349309863,111633486,Blinderman & King Medical PC,p,471604,FAIR MKT VALUE
201733189349309863,111633486,CardioVascular Medical Associates PC,p,5247268,FAIR MKT VALUE
201733189349309863,111633486,Hicksville Internal MedicinePC,p,64383,FAIR MKT VALUE
201733189349309863,111633486,Island Orthopaedic Medicine PC,p,778041,FAIR MKT VALUE
201733189349309863,111633486,Island Pulmonary Associates Pc,p,209531,FAIR MKT VALUE
201733189349309863,111633486,Island Wide Medical Associates PC,p,3426831,FAIR MKT VALUE
201733189349309863,111633486,Long Island Primary Care Associates,p,638988,FAIR MKT VALUE
201733189349309863,111633486,Greenport Primary Medical Care PC,p,94018,FAIR MKT VALUE
201733189349309863,111633486,Pisciotto and Pisciotto Medical PC,p,147612,FAIR MKT VALUE
201733189349309863,111633486,Plainview Internal Medicine PC,p,62597,FAIR MKT VALUE
201733189349309863,111633486,Richard I Roberts MDPC,p,491515,FAIR MKT VALUE
201733189349309863,111633486,Shoreham Medical Services PC,p,167848,FAIR MKT VALUE
201733189349309863,111633486,South Shore Cardiovascular Medicine PC,p,157891,FAIR MKT VALUE
201733189349309863,111633486,Suffolk CardioVascular ConsultantsPC,P,456188,FAIR MKT VALUE
201733189349309863,111633486,Vincent Anzalone Physician PC,p,76437,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Cardiology Associates PC,p,225640,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Cardiovascular & Thoracic Surg PC,p,1543737,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Child Neurology Associates PC,p,357323,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Community Endocrinology Services PC,p,137487,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Dental PC,p,77246,FAIR MKT VALUE
201733189349309863,111633486,Winthrop First Care Medical Services PC,p,2076439,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Hyperbaric and Wound Care PC,p,1008028,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Internal Medicine Associates PC,p,81861,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Neuro-Science Medical PC,p,150295,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Oncology-Hematology Associates PC,p,1488691,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Orthopaedic Associates PC,p,288107,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Pathology Services PC,q,160655,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Physical Therapy PLLC,p,522255,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Surgical Associates PC,p,281542,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Urology PC,p,638026,FAIR MKT VALUE
201733189349309863,111633486,Women's Contemporary Care Associates PC,p,2763448,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Urgent Care UFPC,p,310538,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Faculty Medical Affiliates UFPC,q,25982904,FAIR MKT VALUE
201733189349309863,111633486,Winthrop University Hospital Services Corp,p,412600,FAIR MKT VALUE
201733189349309863,111633486,Winthrop Community Medical Affiliates PC,p,27161007,FAIR MKT VALUE
201733189349309863,111633486,Peter Kelt MD PC,p,96882,FAIR MKT VALUE
201733189349309863,111633486,Winthrop PHO Inc,p,595722,FAIR MKT VALUE
201703189349308985,160743134,BEHAVIORAL HEALTH NETWORK,Q,781273,FMV
201703189349308985,160743134,GREATER ROCHESTER ASSURANCE COMPANYLTD,P,10029967,FMV
201703189349308985,160743134,INDEPENDENT LIVING FOR SENIORS INC,Q,1521181,FMV
201703189349308985,160743134,NEWARK WAYNE COMMUNITY HOSPITAL,Q,10158271,FMV
201703189349308985,160743134,RGHS WORKERS' COMPENSATION TRUST,P,2049258,FMV
201703189349308985,160743134,ROCHESTER GENERAL LONG TERM CARE,Q,1262328,FMV
201703189349308985,160743134,GREATER ROCHESTER INDEPENDENT PRACTICE ASSOC INC (GRIPA),Q,4174767,FMV
201703189349308985,160743134,ROCHESTER GENERAL HOSPITAL FOUNDATION,C,2040930,FMV
201703189349308985,160743134,WESTERN NY MEDICAL PC,Q,8999728,FMV
201703189349308985,160743134,CLIFTON SPRINGS HOSPITAL,B,1145487,FMV
201703189349308985,160743134,ROCHESTER GENERAL HOSPITAL FOUNDATION,Q,2839030,FMV
201703189349308985,160743134,ROCHESTER REGIONAL HEALTH,P,11467750,FMV
201703189349308985,160743134,THE UNITY HOSPITAL OF ROCHESTER,P,39385232,FMV
201703189349308985,160743134,NORTH PARK NURSING HOME (ETW),Q,410640,FMV
201703189349308985,160743134,PARK RIDGE NURSING HOME (PRLC),Q,1663773,FMV
201703189349308985,160743134,WOODLAND VILLAGE,Q,167230,FMV
201703189349308985,160743134,PARK RIDGE CHILD CARE INC,Q,78111,FMV
201703189349308985,160743134,PRCD INC,Q,120468,FMV
201703189349308985,160743134,CLIFTON SPRINGS HOSPITAL,Q,4568667,FMV
201703189349308985,160743134,CLIFTON SPRINGS HOSPITAL,P,4314361,FMV
201703189349308985,160743134,UNITED MEMORIAL MEDICAL CENTER,Q,125460,FMV
201703189349308985,160743134,THE UNITY HOSPITAL OF ROCHESTER,J,58243,FMV
201703189349308985,160743134,PARK RIDGE HOUSING,Q,265743,FMV
201703189349308985,160743134,PRH INC,Q,256652,FMV
201703189349308985,160743134,UNITED MEMORIAL MEDICAL CENTER,Q,2564360,FMV
201703189349308985,160743134,INDEPENDENT LIVING FOR SENIORS INC,L,14183204,FMV
201703189349308925,480543728,ASSOCIATED COLLEGES OF CENTRAL KANS,M,264286,COST
201733179349307748,210662542,CAPE REGIONAL HEALTH SYSTEM INC,E,3028927,COST
201733179349307748,210662542,CAPE REGIONAL HEALTH SYSTEM INC,E,319324,COST
201733179349307748,210662542,CAPE REGIONAL HEALTH SYSTEM INC,O,66188,COST
201733179349307748,210662542,CAPE REGIONAL HEALTH SYSTEM INC,R,9661376,COST
201733179349307748,210662542,CAPE PHYSICIAN ASSOCIATES PA,D,205071,COST
201703149349302475,363196629,Masonic Family Health Foundation,1-B,64020,COST
201703149349302475,363196629,Hispano Care Inc,1-B,350000,COST
201703149349302475,363196629,Advocate HeaLth & Hospitals Corp,1-B,50000000,COST
201703149349302475,363196629,Advocate HeaLth & Hospitals Corp,1-K,210289,COST
201703149349302475,363196629,Advocate Health & Hospitals Corp,1-M,70205884,COST
201703149349302475,363196629,Advocate Health & Hospitals Corp,1-P,74385680,COST
201703149349302475,363196629,Advocate Health & Hospitals Corp,1-R,9862031,COST
201703149349302475,363196629,Advocate Charitable Foundation,1-C,2747162,COST
201703149349302475,363196629,MASONIC FAMILY HEALTH FOUNDATION,1-C,404191,COST
201703149349302475,363196629,Advocate Health & Hospitals Corp,1-J,1098680,COST
201703149349302475,363196629,Advocate Health & Hospitals Corp,1-L,2037000,COST
201703149349302475,363196629,Advocate Health & Hospitals Corp,1-Q,42825887,COST
201703149349302475,363196629,Advocate Health & Hospitals Corp,1-S,15514116,COST
201713189349311031,370661223,REHABILITATION THERAPY SERVICES LLC,S,1020000,"BASED ON GAAP, CASH, AND/OR FMV."
201723429349300542,660498051,ABSOLUTE COMMUNITY INVESTMENT,A,1032540
201723479349300722,470385129,REGIONAL WEST GARDEN COUNTY,B,99239,CASH
201723479349300722,470385129,REGIONAL WEST PHYSICIANS CLINIC,B,16190004,CASH
201723479349300722,470385129,REGIONAL WEST FOUNDATION,C,1000000,CASH
201723479349300722,470385129,REGIONAL WEST PHYSICIANS CLINIC,J,1122999,CASH
201723479349300722,470385129,PANHANDLE HEALTH PROPERTIES,S,4318976,NBV ASSETS
201723489349300207,620548913,CUMBERLAND PRESBYTERIAN CHURCH,C,134071,FMV
201713149349301601,136171197,THE MOUNT SINAI HOSPITAL,C,26196000,COST
201713149349301601,136171197,THE MOUNT SINAI MEDICAL CENTER INC,S,670420,COST
201713149349301601,136171197,THE MOUNT SINAI HOSPITAL,J,7013360,COST
201713149349301601,136171197,THE MOUNT SINAI HOSPITAL,N,11078525,COST
201713149349301601,136171197,THE MOUNT SINAI HOSPITAL,O,23816797,COST
201713149349301601,136171197,THE MOUNT SINAI HOSPITAL,P,1564600000,COST
201713149349301601,136171197,THE MOUNT SINAI HOSPITAL,Q,242693004,COST
201713149349301601,136171197,THE MOUNT SINAI MEDICAL CENTER INC,I,3067502,COST
201713149349301601,136171197,THE MOUNT SINAI HOSPITAL,S,670420,COST
201713149349301601,136171197,THE MOUNT SINAI HOSPITAL,I,3067502,COST
201713149349301601,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION INC,O,100621,COST
201713149349301601,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION INC,C,1007140,COST
201713149349301601,136171197,MITRAL FOUNDATION,O,322803,COST
201713149349301601,136171197,MITRAL FOUNDATION,C,120687,COST
201713149349301601,136171197,VALENTIN FUSTER MT SINAI FND SCI HLTH,C,468965,COST
201713149349301601,136171197,THE MOUNT SINAI MEDICAL CENTER INC,I,16841296,FMV
201713149349301601,136171197,Beth Israel Medical Center,Q,126605105,COST
201713149349301601,136171197,Beth Israel Medical Center,N,11235808,COST
201713149349301601,136171197,Beth Israel Medical Center,O,61350542,COST
201713149349301601,136171197,Beth Israel Medical Center,P,23722336,COST
201713149349301601,136171197,St Luke's-Roosevelt Hospital Center,Q,92850931,COST
201713149349301601,136171197,St Luke's-Roosevelt Hospital Center,N,9253488,COST
201713149349301601,136171197,St Luke's-Roosevelt Hospital Center,O,40979543,COST
201713149349301601,136171197,St Luke's-Roosevelt Hospital Center,P,34835735,COST
201713149349301601,136171197,NEW YORK EYE & EAR INFIRMARY,P,203069,COST
201703179349301200,221487173,MEDICAL ASSOCIATES OF ENGLEWOOD PC,E,1549122,COST
201703179349301200,221487173,MEDICAL ASSOCIATES OF ENGLEWOOD PC,J,54600,COST
201733189349310803,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,K,2039245,"BASED ON GAAP, CASH, AND/OR FMV."
201733189349310803,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,P,83188,"BASED ON GAAP, CASH, AND/OR FMV."
201723389349300437,540575812,Mennonite Education Agency,c,42256
201723389349300437,540575812,Mennonite Education Agency,p,80015
201743459349300439,840442429,CCU Endowment Foundation,C,178800,FMV-Cash
201743459349300439,840442429,CCU Endowment Foundation,D,29658,FMV-Book Value
201733189349311053,362739299,TRINITY PHYSICIAN HOSPITAL ORGANIZATION LTD,O,68620,"BASED ON GAAP, CASH, AND/OR FMV."
201743199349316699,221487307,VALLEY MEDICAL SERVICES INC,Q,80000,COST
201743199349316699,221487307,VALLEY PHYSICIAN SERVICES INC,Q,57800000,COST
201743199349316699,221487307,VHS INSURANCE COMPANY LTD,R,9236000,COST
201723199349310852,710236856,MULTIMANAGEMENT SERVICES INC,A,241209,FMV
201723199349310852,710236856,BAPTIST HEALTH FOUNDATION,C,8829748,FMV
201723199349310852,710236856,ARKANSAS HEALTH GROUP,D,4380000,FMV
201723199349310852,710236856,MULTIMANAGEMENT SERVICES INC,D,4665715,FMV
201723199349310852,710236856,ARKANSAS HEALTH GROUP,J,740793,FMV
201723199349310852,710236856,MULTIMANAGEMENT SERVICES INC,J,105860,FMV
201723199349310852,710236856,ARKANSAS HEALTH GROUP,K,56700,FMV
201723199349310852,710236856,BAPTIST HEALTH EXTENDED CARE HOSPITAL,O,2219015,FMV
201723199349310852,710236856,BAPTIST HEALTH HOSPITALS,O,118118,FMV
201723199349310852,710236856,ARKANSAS HEALTH GROUP,P,22416194,FMV
201723199349310852,710236856,BAPTIST HEALTH EXTENDED CARE HOSPITAL,Q,1569190,FMV
201723199349310852,710236856,BAPTIST HEALTH HOSPITALS,Q,2709896,FMV
201723199349310852,710236856,PARKWAY VILLAGE,Q,587248,FMV
201723199349310852,710236856,MULTIMANAGEMENT SERVICES INC,Q,462981,FMV
201723199349310852,710236856,PARKWAY HEALTH CENTER INC,Q,139263,FMV
201723199349310852,710236856,BAPTIST HEALTH FOUNDATION,Q,164798,FMV
201723199349310852,710236856,CONWAY COMMUNITY SERVICES,Q,4054643,FMV
201723199349310852,710236856,BAPTIST MEDCARE INC,Q,2733974,FMV
201743199349318069,112626155,INTERFAITH PSYCHIATRY SERVICES PC,P,2781544,COST
201743199349318069,112626155,INTERFAITH EMERGENCY MEDICINE PC,P,6540346,COST
201743199349318069,112626155,INTERFAITH PROFESSIONAL PHYSICIAN SERVICES PC,P,5198575,COST
201743199349318069,112626155,SMILE BROOKLYN DENTAL PC,P,1167101,COST
201713199349309136,350892672,REID HOSPITAL & HEALTH CARE SRVCS FDN,C,8043589,ACTUAL
201713199349309136,350892672,REID OUTPATIENT SURGERY & ENDOSCOPY,M,14606507,ACTUAL
201723259349300002,041843040,CRUT'S CRAT'S PIF'S PERPETUAL REMAINDER,A(i),673697,PV
201723259349300002,041843040,TRUST
201713189349305446,416011702,MAYO CLINIC SUPPORT SERVICES - TEXAS,L,157854,GAAP
201713189349305446,416011702,CHARTERHOUSE INC,A,109083,GAAP
201713189349305446,416011702,CHARTERHOUSE INC,D,306667,GAAP
201713189349305446,416011702,CHARTERHOUSE INC,L,1122846,GAAP
201713189349305446,416011702,CHARTERHOUSE INC,M,52621,GAAP
201713189349305446,416011702,CHARTERHOUSE INC,N,83660,GAAP
201713189349305446,416011702,CHARTERHOUSE INC,R,1011058,GAAP
201713189349305446,416011702,CHARTERHOUSE INC,S,2183640,GAAP
201713189349305446,416011702,FRANKLIN HEATING STATION,P,32576733,GAAP
201713189349305446,416011702,FRANKLIN HEATING STATION,S,530717,GAAP
