object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201713189349311031,370661223,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 33 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201743189349302884,112868878,"SCHEDULE R, PART V","THIS ORGANIZATION IS AN AFFILIATE OF Northwell Health, Inc. (""northwell""). ORGANIZATIONS WITHIN northwell ROUTINELY PAY EXPENSES FOR VARIOUS AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201733189349311103,421351526,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 33 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201713149349301601,136171197,"PART II, LINE 5, COLUMN F - MSMC REALTY CORPORATION","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND MOUNT SINAI MEDICAL CENTER ARE ALL MEMBERS OF THIS ENTITY."
201713149349301601,136171197,"PART II, LINE 6, COLUMN F - MSMC RESIDENTIAL REALTY LLC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
201713149349301601,136171197,"PART II, LINE 1, COLUMN F - MSMC RESIDENTIAL REALTY MANAGER, INC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201703179349301200,221487173,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN ENGLEWOOD HEALTHCARE SYSTEM, INC. AND AFFILIATES; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). ENGLEWOOD HEALTHCARE SYSTEM, INC. IS THE TAX-EXEMPT PARENT ENTITY OF THE SYSTEM. THIS ORGANIZATION ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201713189349310926,810994377,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 33 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201733189349310803,420680452,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 33 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201733189349311053,362739299,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 33 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201743199349307739,231352626,"fORM 990, SCHEDULE R, PART V","The College leases its main campus property from the Convent of the Sisters of Saint Joseph, philadelphia, a Pennsylvania non-profit corporation. The lease is dated July 28, 2014 and is for a term of 25 years expiring July 30, 2039. The rent for the entire term was $10.00. The Convent and College's main campus are located on the same property. The two entities share costs related to physical plant maintenance, utilities, property insurance and other property costs as necessary. Costs are allocated based on usage."
201733329349300203,542052107,"SCHEDULE R, PART II, LINE 2",HARVEY W. PETERS RESEARCH FOUNDATION
201723199349317612,364195126,REIMBURSEMENTS FOR SHARED SERVICES,"Form 990, Schedule R, Part V PRESENCE CARE TRANSFORMATION CORPORATION (FEIN: 36-3366652) PAYS ALL OF THE COMPENSATION AND ACCOUNTS PAYABLE FOR ALL ENTITIES UNDER THE PRESENCE HEALTH SYSTEM AS THE DESIGNATED PAYMENT AGENT FOR SUCH ENTITIES. CASH IS DEPOSITED INTO AN ACCOUNT BY PRESENCE HEALTH ENTITIES AND SWEPT ON A MONTHLY BASIS TO REIMBURSE PRESENCE CARE TRANSFORMATION CORPORATION FOR THESE EXPENSES AT COST. THE AMOUNTS REPORTED ON PART V OF SCHEDULE R REFLECT THE TOTAL CASH TRANSFERS TO/FROM PRESENCE CARE TRANSFORMATION CORPORATION."
201733179349302873,840166760,"SCHEDULE R, PART III, COLUMN (A)","CHILDREN'S NORTH SURGERY CENTER EIN: 26-2394578 ADDRESS: 13123 EAST 16TH AVENUE AURORA, CO 80045"
201723149349303207,472237488,"Schedule R, Part I Disregarded Entities of Related Organizations","1(a)-Name. Oakdale Student Loan Funding, LLC (27-1914648), 111 Washington Avenue South, Suite 1400, Minneapolis, MN 55401. 1(b)-Primary activity. Holding FFELP Loans. 1(c)-Legal domicile. DE. 1(f)-Direct controlling entity. ECMC Group, Inc. 2(a)-Name. ECMC Shared Services Company, LLC (81-0690960), 111 Washington Avenue South, Suite 1400, Minneapolis, MN 55401. 2(b)-Primary activity. Support Services Functions. 2(c)-Legal domicile. DE. 2(f)-Direct controlling entity. ECMC Group, Inc. 3(a)-Name. Patriot Student Loan Capital, LLC (81-3501777) 111 Washington Avenue South, Suite 1400, Minneapolis, MN 55401. 3(b)-Primary Activity. Trust Student Loans. 3(c)-Legal Domicile. DE. 3(f)-Direct Controlling Entity. ECMC Group, Inc. 4(a)-Name. Premiere Credit of North America, LLC (35-2085743), 2002 Wellesley Blvd, #100, Indianapolis, IN 46219. 4(b)-Primary activity. Accounts Receivable Management. 4(c)-Legal domicile. IN. 4(f)-Direct controlling entity. ECMC Holdings Corporation. 5(a)-Name. Healthcare Billing Administrators, LLC (81-4038009) 2002 Wellesley Blvd, #100, Indianapolis, IN 46219. 5(b)-Primary Activity. Provider of Contingent Collections in the Healthcare Provider Market. 5(c)-Legal Domicile. IN. 5(f)-Direct Controlling Entity. Premiere Credit of North America, LLC."
201723149349303207,472237488,"Schedule R, Part V, Line 1c Gift, grant, or capital contribution from related organization(s)","$2,826,372 contribution made by ECMC Foundation to Zenith Education Group, Inc. to fund qualified expenses of the Zenith Campaign for Innovation; a career readiness initiative in support of ECMC Foundation's mission to inspire and to facilitate improvements that affect education outcomes, especially among underserved populations, through evidence-based innovation."
201723149349303207,472237488,"Schedule R, Part V, Line 1e Loans or loan guarantees by related organization(s)","$381,200,000. Zenith Education Group, Inc. had two unsecured credit arrangements with ECMC Group, Inc. The funds were to be used for operations and capital improvements. In September 2016, the Board of Directors of ECMC Group, Inc. adopted a resolution to convert all outstanding principal and interest on notes receivable from Zenith Education Group, Inc. to a contribution to Zenith Education Group, Inc. The total amount converted to a contribution on September 22, 2016 was $423,006,357."
201723149349303207,472237488,"Schedule R, Part V, Line 1m Performance of services by related organization(s)","$1,635,370 for default aversion services were paid to Educational Credit Management Corporation."
201723149349303207,472237488,"Schedule R, Part V, Line 1q Reimbursement paid by related organization(s) for expenses","$2,219,533 reimbursement paid by ECMC Shared Services Company, LLC, a wholly owned subsidiary of ECMC Group, Inc., a related organization, for expenses."
201723149349303207,472237488,"Schedule R, Part V, Line 1c Gift, grant, or capital contribution from related organization(s)","$478,270,902 contributions made by ECMC Group, Inc. to Zenith Education Group, Inc. In September 2016, the Board of Directors of ECMC Group, Inc. adopted a resolution to convert all outstanding principal and interest on notes receivable from Zenith Education Group, Inc. to a contribution to Zenith Education Group, Inc. In addition, the Board resolved that all outstanding intercompany liabilities (net) due from Zenith Education Group, Inc. as of December 31, 2016 would be converted to contributions. The conversion of outstanding principal, interest, and other outstanding intercompany liabilities amounted to $446,270,902. Cash contributions of $32,000,000 were also made to Zenith Education Group, Inc. to support its mission to help students succeed in their pursuit on an educational experience that prepares them for the workforce."
201723149349303207,472237488,"Schedule R, Part V, Line 1e Loans or loan guarantees by related organization(s)","$2,800,000 contingent liability. Zenith Education Group, Inc. and ECMC Group, Inc., as co-applicants, established two letters of credit. The letters of credit expired in February and March, 2017, respectively."
201723149349303207,472237488,"Schedule R, Part V, Line 1r Other transfer of cash or property to related organization(s)","$4,475,654. On January 1, 2016 approximately 175 Zenith Education Group, Inc. employees in the information technology, finance and accounting, human resources, and other corporate support departments were hired into ECMC Shared Services Company, LLC, a wholly owned subsidiary of ECMC Group, Inc., a related organization. Additionally, the related property, equipment, and leasehold improvements of approximately $2.91 million and prepaid expenses and other assets of approximately $1.57 million were transferred into ECMC Shared Services Company, LLC, a wholly owned subsidiary of ECMC Group, Inc., a related organization."
201723149349303207,472237488,"Schedule R, Part V, Line 1n Sharing of Facilities, Equipment, or Other Assets with Related Org(s)","$1,423,084 allocated expenses for Facilities, Equipment, Mailing Lists, or Other Assets shared with ECMC Shared Services Company, LLC, a wholly owned subsidiary of ECMC Group, Inc., a related organization."
201723149349303207,472237488,"Schedule R, Part V, Line 1p Reimbursement Paid to Related Organization(s) for Expenses","$17,821,288 Paid to ECMC Group, Inc. for Expenses."
201723149349303207,472237488,"Schedule R, Part V, Line 1p Reimbursement Paid to Related Organization(s) for Expenses","$658,795 Paid to Educational Credit Management Corporation for Expenses."
201743199349301474,210634484,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN INSPIRA HEALTH NETWORK; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). INSPIRA HEALTH NETWORK, INC. IS THE TAX-EXEMPT PARENT ENTITY OF THE SYSTEM. THIS ORGANIZATION ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201743199349304204,953797687,"FORM 990, SCHEDULE R, PART V:","THE TRANSACTIONS REPORTED BETWEEN GIA AND THE RELATED ORGANIZATIONS LISTED WITH TRANSACTION TYPE A INVOLVE THE PAYMENT OF ROYALTIES AND INTEREST BY THE RELATED ORGANIZATIONS TO GIA FOR THE USE OF CERTAIN INTELLECTUAL PROPERTY. THESE RELATED ORGANIZATIONS ARE NOT TAX EXEMPT UNDER SECTION 501(C)(3) OF THE CODE, BECAUSE THEY ARE NOT ORGANIZED OR OPERATING IN THE UNITED STATES. HOWEVER, IF THESE ORGANIZATIONS WERE TAX EXEMPT UNDER SECTION 501(C)(3) OF THE CODE WITH THE SAME EXEMPT PURPOSES AS GIA, THESE ORGANIZATIONS WOULD HAVE NO UNRELATED BUSINESS INCOME, SINCE ALL OF THEIR INCOME AND ACTIVITIES ARE IDENTICAL IN CHARACTER TO GIA'S TAX-EXEMPT INCOME AND ACTIVITIES. ACCORDINGLY, THESE ROYALTY PAYMENTS ARE NOT TREATED AS UNRELATED BUSINESS INCOME FOR GIA UNDER SECTION 512(B)(13) OF THE CODE. THE TRANSACTIONS REPORTED BETWEEN GIA AND THE RELATED ORGANIZATIONS LISTED WITH TRANSACTION TYPE S ARE ASSOCIATED WITH THE PROVISION OF GRADING AND MANAGEMENT SERVICES BY GIA. THESE GRADING SERVICES ARE PERFORMED IN GIA'S ORDINARY COURSE OF BUSINESS AS DESCRIBED IN SCHEDULE O, PART III, LINE 4B. THE TRANSACTIONS REPORTED BETWEEN GIA AND THE RELATED ORGANIZATIONS LISTED WITH TRANSACTION TYPE R ARE ASSOCIATED WITH RESEARCH AND OTHER SERVICES."
201820329349301602,660177776,"Schedule R, Part V, Line 1d","The University loaned $200,000 to Inter Agricola (XXX-XX-XXXX) for operating and administrative expenses / startup."
201800449349301720,951958142,"SCHEDULE R, PART IV, ROWS 1 & 2","END-OF-YEAR ASSETS OF RELATED ORGANIZATIONS THE END-OF-YEAR ASSET BALANCES FOR BOTH ENTITIES ARE EXCLUSIVE OF INTERCOMPANY PAYABLES. IF INTERCOMPANY PAYABLES WERE INCLUDED, THE ASSET BALANCES WOULD BE AS FOLLOWS: RAND EUROPE COMMUNITY INTEREST COMPANY $ (1,100,577) THE RAND CORPORATION (AUSTRALIA) PTY LTD $ (2,528,583)"
201820369349300447,150532239,"Schedule R, Part I","St. Lawrence University provided a loan to Laurentian Properties in June, 2015 to finance capital renovations at the Best Western Inn and pay off a prior loan from another bank for similar renovations. The loan amount was 2,855,000 and is being repaid over 10 years. The interest rate charged is Libor plus 140 basis points."
201713119349302721,420681049,"SCHEDULE R, PART II - FULL NAME, EIN AND ADDRESS OF RELATED ORGANIZATION","SOUTHEASTERN IOWA SYNOD OF THE EVANGELICAL LUTHERAN CHURCH IN AMERICA 36-3514254 2635 NORTHGATE DRIVE IOWA CITY, IA 52244"
201830449349301708,951744369,"Schedule R, Part II:","Organization has an affiliate organization that represents its operations in South Africa. Per our interpretation of the Form 990 instructions and in order to file a complete and accurate return, the affiliate organization's operations are included in the financial activity reported on this Form 990 and the affiliate organization is reported in Schedule R, Part II as a related tax-exempt organization."
201830449349301708,951744369,"Schedule R, Part IV:",For transparency reasons we have listed the non-governmental organizations structured as organizations in Mexico. The figures have not been listed as the amounts have been consolidated as part of the 990.
201820439349300532,131624158,"Form 990, Schedule R, Part V, #2","The Rockefeller University Faculty and Students Club, Inc. (the Club) is a 501(c)(7) organization that operates a social Club on the campus of The Rockefeller University. The purpose of the Club is to encourage the friendly association of its members and their guests for scientific and other intellectual discourse, and/or pleasure and recreation. The books and records of the Club are maintained by the University. The University collects annual Club dues on behalf of the Club. The Club also relies on certain University systems in order to operate. The Club has a liability to the University which represents the University's subsidized portion of the Club's operations in the amount of $2,297,032 as of June 30, 2017."
201820689349300622,430652667,"Schedule R, Part V, Line 2 IDENTIFICATION OF RELATED TAX EXEMPT ORGANIZATIONS",THE STICHTING FRED M. VAN ECK SUPPORT FOUNDATION FOR THE PRINCIPIA CORPORATION IS AN EXEMPT ENTITY ORGANIZED IN THE NETHERLANDS. IT HAS NO U.S. SOURCED INCOME AND NO U.S. FILING REQUIREMENT.
201800239349300205,450323401,"PART IV, INDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS CORP OR TRUST:","NAME OF RELATED ORGANIZATION: ARROWHEAD PRINTING, INC.DIRECT CONTROLLING ENTITY: TURTLE MOUNTAIN COMMUNITY COLLEGE, INC."
201800679349301100,240795441,PART VI- BENEFICIAL INTEREST IN TRUST,"KEYSTONE COLLEGE RECEIVES 100% OF THE NET INCOME FROM ONE OF THE PERPETUAL TRUSTS FOR THE PURPOSE OF PROVIDING SCHOLARSHIPS TO STUDENTS OF KEYSTONE COLLEGE WHO ARE RESIDENTS OF LACKAWANNA COUNTY, PENNSYLVANIA."
201820509349300632,362167048,"SCHEDULE R, PART V, LINE 2","OF THE LISTED RELATED ENTITIES, DEPAUL IS A CONTROLLING ENTITY ONLY OF BARAT COLLEGE AND THE CHARITABLE REMAINDER TRUSTS. BARAT COLLEGE BARAT COLLEGE CEASED OPERATIONS AT THE END OF ITS 2004/05 FISCAL YEAR. DEPAUL AND BARAT COLLEGE DID NOT ENGAGE IN ANY OF THE TRANSACTIONS LISTED IN PART V OF SCHEDULE R."
201820659349300437,231352641,"SCHEDULE R, PART III, COLUMN A, LINE 1",EIN: 23-2571553
201820659349300437,231352641,"SCHEDULE R, PART III, COLUMN D","DIRECT CONTROLLING ENTITIES OF GETTYSBURG HOTEL INVESTORS, LP ARE: BULLET LAND, INC. GETTYSBURG HOTEL MANAGEMENT LLC"
