object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdDsrgrddEntts_PrmryActvtsTxt,IdDsrgrddEntts_LglDmclSttCd,IdDsrgrddEntts_TtlIncmAmt,IdDsrgrddEntts_EndOfYrAsstsAmt,DrctCntrllngEnttyNm_BsnssNmLn1Txt
201733179349306133,226019101,JFK POPULATION HEALTH COMPANY LLC,98 JAMES STREET,EDISON,NJ,08820,422866956,HOSPITAL,NJ,0,JFKMC
201713149349301601,136171197,MOUNT SINAI CARE LLC,1 GUSTAVE LEVY PLACE BOX 1061,NEW YORK,NY,10029,454492275,ACCT CARE ORG,NY,0,0,ISMMS
201713149349301601,136171197,HEARTS OF OUR CHILDREN LLC,1 GUSTAVE LEVY PLACE BOX 4500,NEW YORK,NY,10029,384012112,DOCUMENTARY,NY,0,0,ISMMS
201743189349306854,310785684,SPRINGFIELD REGIONAL CANCER CENTER,148 W NORTH STREET,SPRINGFIELD,OH,45502,352216018,CANCER CENTER,OH,3360323,8109138,COMMUNITY MERCY HEALTH PARTNERS
201703179349301205,560767736,WARREN WILSON COLLEGE FOUND LLC,PO BOX 9000,ASHEVILLE,NC,28805,RENTAL,NC,722736,16812713,N/A
201703179349301200,221487173,ENGLEWOOD HEALTH ALLIANCE ACO LLC,350 ENGLE STREET,ENGLEWOOD,NJ,07631,465759919,HEALTHCARE,NJ,0,447915,EHMC
201723389349300437,540575812,Coming to the Table,1200 Park Road,Harrisonburg,VA,22801,473816858,"Coming to the Table provides leadership, resources, and a supportive environment for all who wish to",VA,99793,56018,Eastern Mennonite Universtiy
201743459349300439,840442429,Jeffco Property Investors LLC,3801 E Florida Ave Ste 600,Denver,CO,80210,450851533,Real estate,CO,0,CCU
201703189349312335,430654874,SOUTHEAST MISSOURI HOSPITAL PHYSICIANS,1701 LACEY STREET,CAPE GIRARDEAU,MO,63701,431912860,PHYSICIANS,MO,0,0,SEH
201703189349312335,430654874,SOUTHEAST HEALTH OF REYNOLDS COUNTY,100 HIGHWAY 21 SOUTH,ELLINGTON,MO,63638,461480575,HEALTHCARE,MO,1114765,1255562,SEH
201703189349312335,430654874,SOUTHEAST HEALTH CENTER OF STODDARD,1200 NORTH ONE MILE ROAD,DEXTER,MO,63841,461481133,HEALTHCARE,MO,21363148,16214061,SEH
201703189349312335,430654874,SOUTHEASTHEALTH HOSPITAL HOLDINGS,2002 KANELL BOULEVARD,POPLAR BLUFF,MO,63901,461480915,HOLDING CO,MO,0,37574,SEH
201703189349312335,430654874,SOUTHEAST PHARMACY,2002 KANELL BOULEVARD,POPLAR BLUFF,MO,63901,461606996,PHARMACY,MO,2076630,546016,SEH
201703189349312335,430654874,SERVIR LLC,1701 LACEY STREET,CAPE GIRARDEAU,MO,63701,452912066,IT,MO,0,0,SEH
201703189349312335,430654874,SOUTHEAST HOSPITAL BASED PHYSICIANS,1701 LACEY STREET,CAPE GIRARDEAU,MO,63701,464717170,PHYSICIANS,MO,0,0,SEH
201743199349316699,221487307,555 MAPLE ACQUISITION LLC,223 NORTH VAN DIEN AVENUE,RIDGEWOOD,NJ,07450,453070365,REAL ESTATE HOLDINGS,DE,8110000,THE VALLEY HOSPITAL INC
201743199349316699,221487307,599 PARAMUS ACQUISITION LLC,223 NORTH VAN DIEN AVENUE,RIDGEWOOD,NJ,07450,460985392,REAL ESTATE HOLDINGS,DE,12041484,THE VALLEY HOSPITAL INC
201743199349316699,221487307,620 WINTERS AVENUE LLC,223 NORTH VAN DIEN AVENUE,RIDGEWOOD,NJ,07450,REAL ESTATE HOLDINGS,DE,THE VALLEY HOSPITAL INC
201743199349316699,221487307,1200 EAST RIDGEWOOD LLC,223 NORTH VAN DIEN AVENUE,RIDGEWOOD,NJ,07450,464115513,REAL ESTATE HOLDINGS,DE,4031256,24933541,THE VALLEY HOSPITAL INC
201723199349310852,710236856,BAPTIST HEALTH PHYSICIAN PARTNERS,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,461692255,HEALTHCARE,AR,-855515,1924437,BAPTIST HLTH
201723199349310852,710236856,DIAMOND RISK INSURANCE LLC,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,710236856,INSURANCE,AR,1232,20113,BAPTIST HLTH
201713199349309136,350892672,REID ANESTHESIALLC,1100 RIED PARKWAY,RICHMOND,IN,47374,ANESTHESIA,IN,6655746,1448493,NA
201713199349309136,350892672,CONNERSVILLE PHARMACY LLC,1100 RIED PARKWAY,RICHMOND,IN,47374,ANESTHESIA,IN,463153,180296,NA
201713189349305446,416011702,MAYO COLLABORATIVE SERVICES LLC,200 FIRST STREET SW,ROCHESTER,MN,55905,411346366,REFERENCE LAB SERVICES,MN,608213757,325412087,MAYO CLINIC
201713189349305446,416011702,PHILANTHROPIC REAL ESTATE LLC,21 FIRST STREET SW SUITE 300,ROCHESTER,MN,55902,PROPERTY HOLDING COMPANY,MN,0,0,MAYO CLINIC
201733329349300203,542052107,MARCO ISLAND VIRGINIA LLC,4415 Electric Road,Roanoke,VA,24018,264282653,Management,VA,0,VCOM
201733329349300203,542052107,DUPRE HOLDINGS LLC,2265 Kraft Drive,Blacksburg,VA,24060,Management,SC,200000,2415956,VCOM
201733329349300203,542052107,SERPENTINE HOLDINGS LLC,2265 Kraft Drive,Blacksburg,VA,24060,Management,SC,350,1973475,VCOM
201733329349300203,542052107,Mill Street Holdings LLC,2265 KRAFT DRIVE,BLACKSBURG,VA,24060,MANAGEMENT,SC,225868,VCOM
201723199349317612,364195126,Vermilion County Surgery Center LLC,26 W Newell,Danville,IL,61834,800811427,MEDICAL SRVC,IL,-1222652,2943612,PCSHN
201733329349300768,750851900,ACU Management LLC,1600 Campus Court,Abilene,TX,79699,571136730,General partner of ACU Foundation Limited,TX,192060,N/A
201713199349307426,581581103,WALTON WAY INDEMNITY SPC,2ND FL GOVERNORS SQ 23 LIME TREE,WEST BAY,GRAND CAYMAN,CJ,INSURANCE CAPTIVE,CJ,2211442,28423294,UNIVERSITY HEALTH SERVICES INC
201703049349300120,350715530,EDUCATION ONE,1 UNIVERSITY AVENUE,ANGOLA,IN,46703,350715530,EDUCATION,IN,377582,304958,TRINE UNIV
201703049349300120,350715530,INNOVATION ONE,1 UNIVERSITY AVENUE,ANGOLA,IN,46703,350715530,EDUCATION,IN,19139,4717,TRINE UNIV
201723179349303902,540506331,RMH MEDICAL GROUP LLC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,271444665,HEALTHCARE,VA,41402258,6235140,SENTARA RMH MEDICAL CENTER
201743199349304204,953797687,GIA INSTRUMENTS UK LIMITED,35 VINE STREET,LONDON ECN AA,UK,GEMOLOGICAL INSTRUMENT SALES,UK,0,0,GEMOLOGICAL INSTITUTE OF AMERICA INC
201743199349304204,953797687,GIA (ISRAEL),21 TUVAL ST HAYAHALOM BLDG 22ND F,RAMAT GAN,IS,LABORATORY SERVICES,IS,12106482,7555574,GEMOLOGICAL INSTITUTE OF AMERICA INC
201820329349301602,660177776,Empresas Interex Inc,PO BOX 195274,Hato Rey,PR,00918,660517257,Real Estate Operations,PR,63492,1019832,N/A
201820329349301602,660177776,Inter Agricola Corp,CALL BOX 10004,GUAYAMA,PR,00785,660859450,Agriculture,PR,1382,128763,N/A
201820089349300342,010211497,Elm City LLC,4120 Mayflower Hill,Waterville,ME,04901,473103849,Real Estate Development,ME,0,537000,The President & Trustees of Colby College
201820089349300342,010211497,Elm City 9 LLC,4120 Mayflower Hill,Waterville,ME,04901,474327488,Real Estate Development,ME,0,218000,The President & Trustees of Colby College
201820089349300342,010211497,Elm City 173 LLC,4120 Mayflower Hill,Waterville,ME,04901,474313598,Real Estate Development,ME,0,239000,The President & Trustees of Colby College
201820089349300342,010211497,Elm City 20 LLC,4120 Mayflower Hill,Waterville,ME,04901,474888049,Real Estate Development,ME,0,116000,The President & Trustees of Colby College
201820089349300342,010211497,Elm City 13 LLC,4120 Mayflower Hill,Waterville,ME,04901,475277633,Real Estate Development,ME,0,438000,The President & Trustees of Colby College
201820089349300342,010211497,Elm City 14 LLC,4120 Mayflower Hill,Waterville,ME,04901,810865849,Real Estate Development,ME,0,183000,The President & Trustees of Colby College
201800449349301720,951958142,RAND CORPORATION ENDOWMENT TRUST,400 HOWARD STREET,SAN FRANCISCO,CA,94105,336357131,INVESTMENTS,CA,419583,70785048,RAND CORP
201743129349300134,540715569,CENTRA HEALTH INDEMNITY COMPANY LLC,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,270927253,CAPTIVE INSUR,VT,4327134,21522179,CENTRA HEALT
201743129349300134,540715569,CENTRAL VIRGINIA HOSPITAL FOR RESTORATIV,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,204712023,HEALTHCARE,VA,9108027,3780585,CENTRA HEALT
201743129349300134,540715569,CENTRA MEDICAL GROUP LLC,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,203639329,PHYSICIAN SVC,VA,89355907,42745472,CENTRA HEALT
201743129349300134,540715569,CENTRA PANORAMIC LLC,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,471812326,WELLNESS CNTR,VA,198052,596531,CENTRA HEALT
201743129349300134,540715569,CENTRAL VA QUALITY CARE NETWORK LLC,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,474453641,CLINICALLY IN,VA,2280,2894,CENTRA HEALT
201743129349300134,540715569,CENTRA OP REHABILITATION SERVICES LLC,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,471052716,OP REHAB,VA,5876751,3904980,CENTRA HEALT
201743129349300134,540715569,HEALTHWORKS LLC,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,263026223,OT PROVIDER,VA,1919018,1239801,CENTRA HEALT
201713499349300956,596046500,FIT AVIATION LLC,FIT AVIATION LLC,801 HARRY GOODE WAY,MELBOURNE,FL,32901,593746142,FLIGHT INS,FL,6149513,3233670,NA
201713499349300956,596046500,FIT REALTY LLC,FIT REALTY LLC,150 W UNIVERSITY BLVD,MELBOURNE,FL,32901,REAL EST,FL,NA
201713129349301526,340714585,ADEO LLC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,465704174,TECHNOLOGY SERVICES,OH,354,226216,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,CC CHINA LLC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,205776477,INACTIVE,OH,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,CC WEB SOLUTIONS LLC,6801 BRECKSVILLE RD,INDEPENDENCE,OH,44131,263222020,DOMAIN HOLDING COMPANY,OH,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,CCF AMBULATORY SURGERY CENTERS LLC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,341939710,HEALTHCARE SERVICES,OH,19915813,56543,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,CCF HOTEL SERVICES LLC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,340666034,HOTEL OPERATIONS,OH,33232713,141633310,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,CLEVELAND CLINIC CARE COORDINATION LLC,6801 BRECKSVILLE RD,INDEPENDENCE,OH,44131,455282492,HEALTHCARE SERVICES,OH,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,CLEVELAND CLINIC FLORIDA NAPLES LLC,2950 CLEVELAND CLINIC BLVD,WESTON,FL,33331,311741150,HEALTHCARE SERVICES,FL,CLEVELAND CLINIC FLORIDA (A NON-PROFIT CORPORATION)
201713129349301526,340714585,CLEVELAND CLINIC GLOBAL SOLUTIONS LLC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,263666730,HEALTHCARE SERVICES & IP LICENSING,OH,5582570,24197810,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,CLEVELAND CLINIC MEDICARE ACO LLC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,471281189,HEALTHCARE SERVICES,OH,36614051,7323942,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,CLEVELAND CLINIC OBGYN SPECIALTIES LLC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,341938153,HEALTHCARE SERVICES,OH,6436930,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,CLEVELAND CLINIC WELLNESS ENTERPRISE LLC,1950 RICHMOND ROAD,LYNDHURST,OH,44124,263859233,HEALTHCARE SERVICES,OH,4691301,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,CLINIC MEDICAL SERVICES COMPANY LLC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,341932969,HEALTHCARE SERVICES,OH,56151508,3300,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,CLINIC PHYSICIAN SERVICES COMPANY LLC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,341907574,HEALTHCARE SERVICES,OH,26877680,32432,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,CLINIC REGIONAL PHYSICIANS LLC,25875 SCIENCE PARK DR,BEACHWOOD,OH,44122,262636530,HEALTHCARE SERVICES,OH,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,INTELLIS EPM LLC,6801 BRECKSVILLE RD,INDEPENDENCE,OH,44131,270645368,MEDICAL TECHNOLOGY,OH,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,MEDINA HEALTH VENTURES LLC,1000 E WASHINGTON STREET,MEDINA,OH,44256,INACTIVE,OH,MEDINA HOSPITAL
201713129349301526,340714585,MERIDIA MEDICAL GROUP LLC,6801 BRECKSVILLE RD,INDEPENDENCE,OH,44131,341898545,INACTIVE,OH,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION
201713129349301526,340714585,NORTHEAST OHIO NEUROLOGICAL ASSOCIATES LLC,6801 BRECKSVILLE RD,INDEPENDENCE,OH,44131,200442351,HEALTHCARE SERVICES,OH,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION
201713129349301526,340714585,OHIO STAR IMAGING LLC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,INACTIVE,OH,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,PSVW LLC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,261614376,REAL ESTATE HOLDINGS,OH,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,REJ HOLDINGS LLC,3050 SCIENCE PARK DRIVE,BEACHWOOD,OH,44122,273245990,REAL ESTATE HOLDINGS,OH,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,TATARA VASCULAR LLC,10000 CEDAR AVE,CLEVELAND,OH,44106,474282964,MEDICAL TECHNOLOGY,DE,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,THE BRENTWOOD CENTER OF EXCELLENCE LLC,6801 BRECKSVILLE RD,INDEPENDENCE,OH,44131,201476092,HEALTHCARE SERVICES,OH,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION
201713129349301526,340714585,WOOSTER CLINIC LLC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,341855775,HEALTHCARE SERVICES,OH,46050902,12857,THE CLEVELAND CLINIC FOUNDATION
201713129349301526,340714585,ADVANCED INFUSION SERVICES LTD,1 HOME CARE PLACE,AKRON,OH,44320,341847339,HOME INFUSION SERVICES,OH,1943087,672934,VISITING NURSE SERVICE INC
201713129349301526,340714585,CHV HOME MEDICAL EQUIPMENT CO LLC,1 HOME CARE PLACE,AKRON,OH,44320,204760456,DURABLE MEDICAL EQUIPMENT,OH,4695555,2272006,VISITING NURSE SERVICE INC
201713129349301526,340714585,EDWIN SHAW REHAB LLC,330 BROADWAY STREET EAST,CUYAHOGA FALLS,OH,44221,270119182,REHABILITATION FACILITY,OH,17186215,6748804,AKRON GENERAL MEDICAL CENTER
201830449349300538,131988190,230 west 41st street llc,230 west 41st street,new york,NY,10036,201105113,rental real estate,DE,17630646,75147810,Research foundation of the city university of new york
201820329349300307,560657294,KING'S GRANT GOLF MANAGEMENT LLC,5400 RAMSEY STREET,FAYETTEVILLE,NC,28311,208176567,GOLF COURSE,NC,-135941,0,SINGLE MEMBER LLC WITH UNIVERSITY AS MEMBER
201820369349300447,150532239,Laurentian Properties LLC,23 Romoda Dr,Canton,NY,13617,200803478,hotel and restaurant,NY,3815770,5401159,St Lawrence University
201830169349300628,560532303,TRI-STATE REAL PROPERTIES LLC,615 S DUPONT HIGHWAY,DOVER,DE,19901,260353244,REAL ESTATE,DE,57611,459000,ELON UNIVERSITY
201830449349301708,951744369,Azusa Pacific Holdings LLC,2575 E Camelback Road,Phoenix,AZ,85016,Real estate,AZ,0,0,N/A
201800249349301300,420680466,luther college wind energy project llc,700 college drive,decorah,IA,52101,352366881,production of electricity,IA,231372,2267003,luther college ventures inc
201742839349301309,350868181,Taylor Angel Fund LLC,236 West Read Ave,Upland,IN,46989,New business/research endeavors,IN,0,0,Taylor University
201820859349301112,640428676,Reformed Properties LLC,1231 Reformation Drive,Oviedo,FL,32765,270679756,Rental Real,FL,27809,909230,RTS
201820689349300622,430652667,PRINCIPIA HOLDINGS LLC,13201 CLAYTON ROAD,ST LOUIS,MO,63131,INVESTING,MO,72787,718850,PRINCIPIA CORPORATION
201830669349300143,430356250,ATSUCHC-U LLC,5850 E STILL CIRCLE,MESA,AZ,85206,EDUCATION,AZ,0,0,ATSU
201800459349301225,250965576,TPR Development,75 College Avenue,Greenville,PA,16125,251401400,Natural Gas Well,PA,0,0,N/A
201800869349300905,160746864,SJFC PRIME CARE LLC,3690 EAST AVENUE,ROCHESTER,NY,14618,455594499,TO ADMINISTER GRANTS IN HEALTH-RELATED ACADEMIC PROGRAMS.,NY,122016,179859,ST JOHN FISHER COLLEGE
201800869349300905,160746864,ST JOHN FISHER REAL ESTATE LLC,3690 EAST AVENUE,ROCHESTER,NY,14618,160746864,TO ASSUME TITLE AND CERTAIN PROPERTY FROM THE COLLEGE,NY,0,0,ST JOHN FISHER COLLEGE
201840589349300829,221487307,555 maple acquisition LLC,223 NORTH VAN DIEN AVENUE,ridgewood,NJ,07450,453070365,real estate HOLDINGS,DE,8110000,The Valley Hospital Inc
201840589349300829,221487307,599 PARAMUS ACQUISITION LLC,223 NORTH VAN DIEN AVENUE,Ridgewood,NJ,07450,460985392,real estate HOLDINGS,DE,12041484,The Valley Hospital Inc
201840589349300829,221487307,620 WINTERS AVENUE LLC,223 NORTH VAN DIEN AVENUE,Ridgewood,NJ,07450,real estate HOLDINGS,DE,The Valley Hospital Inc
201840589349300829,221487307,1200 east ridgewood llc,223 NORTH VAN DIEN AVENUE,ridgewood,NJ,07450,464115513,real estate HOLDINGS,DE,4031256,24933541,the Valley Hospital Inc
201820729349300307,750851900,ACU Management LLC,1600 Campus Court,Abilene,TX,79699,571136730,General partner of ACU Foundation Limited,TX,192060,N/A
201810749349300911,350867954,Anderson University Properties LLC,1100 E 5th St,Anderson,IN,46012,472075850,Hold property for new dorm,IN,0,8369085,Anderson University
201820889349300107,741159753,TR UA GEORGE AND SID JONES TRUST #0842,COMMUN BANK AND TRUST PO BOX 2303,WACO,TX,76703,746157568,GRANTOR TRUST IN SUPPORT OF BAYLOR,TX,45439,889157,BAYLOR UNIVERSITY
201820889349300107,741159753,MARY ANN KOKERNOT LAWRENCE LACY TRUST,COMM BANK AND TRUST PO BOX 2303,WACO,TX,76703,GRANTOR TRUST IN SUPPORT OF BAYLOR,TX,0,458393,BAYLOR UNIVERSITY
201820579349301152,231352668,4605 Chester Realty LLC,600 SOUTH 43RD STREET,PHILADELPHIA,PA,19104,Inactive,PA,0,0,Usciences
201820579349301152,231352668,4107 Chester Realty LLC,600 SOUTH 43RD STREET,PHILADELPHIA,PA,19104,Inactive,PA,0,0,Usciences
201820579349301152,231352668,4203 Chester Realty LLC,600 SOUTH 43RD STREET,PHILADELPHIA,PA,19104,Inactive,PA,0,0,Usciences
201820579349301152,231352668,4300 Chester Realty LLC,600 SOUTH 43RD STREET,PHILADELPHIA,PA,19104,Inactive,PA,0,0,Usciences
201820579349301152,231352668,Kingsessing Realty LLC,600 South 43rd Street,Philadelphia,PA,19104,233067213,Real Estate,PA,30089,2370958,USciences
201820659349300437,231352641,GETTYSBURG HOTEL MANAGEMENT LLC,300 NORTH WASHINGTON STREET,GETTYSBURG,PA,17325,412224678,REAL ESTATE,PA,594195,2572602,GETTYSBURG C
201820659349300437,231352641,GETTYSBURG GREAT PRODUCTIONS LLC,300 NORTH WASHINGTON STREET,GETTYSBURG,PA,17325,900845620,FILM PRDN,PA,7868,411780,GETTYSBURG C
201821029349300147,741143128,St Mary's Holdings Inc,One Camino Santa Maria,San Antonio,TX,78228,455275423,Support,TX,1224000,21528000,St Mary's U
201841009349300219,410795255,Mokahum Training Center,1600 Oak Hills Road SW,Bemidji,MN,56601,Discipleship Training Center,MN,19250,217500,Oak Hills Fellowship
201811019349301311,941156628,USF EDUCATIONAL CONSULTING (CHINA) CO,C/O USF 2130 FULTON STREET,SAN FRANCISCO,CA,941171080,981046669,RECRUITING; FUNDRAISING,CH,-14122,473254,UNIVERSITY OF SAN FRANCISCO
201811019349301311,941156628,USF MANILA INC,C/O USF 2130 FULTON STREET,SAN FRANCISCO,CA,941171080,981046690,INSTRUCTION,RP,-4989,51929,UNIVERSITY OF SAN FRANCISCO
201800669349300765,150533545,GREEN & WHITE HOSPITALITY LLC,PO BOX 265,PAUL SMITHS,NY,12970,452110175,HOSPITALIT,DE,2252,PAUL SMITH,COLLEGE
201800199349300900,310840764,Chatfield FM Property LLC,20918 State Route 251,St Martin,OH,45118,471061694,"To invest in 1544 Central Parkway, LLC, which will develop and own property",OH,-362,1843780,Chatfield College
201830729349300643,530196549,American Univ at Connecticut Ave LLC,4400 Massachusetts Ave NW,Washington,DC,20016,455294959,Real Estate,DC,0,AU
201831029349300243,410695524,Tennis and Life Camps LLC,800 West College Avenue,Saint Peter,MN,56082,Summer Camp,MN,923477,698610,N/A
201800599349301500,350868096,OLD MILL LLC,495 COLLEGE AVENUE,HANOVER,IN,47243,351920556,CATERING,IN,9064,1000,HANOVER COLL
201840999349300304,240795506,WU REAL ESTATE LLC,170 S FRANKLIN STREET,WILKES BARRE,PA,18766,205799312,STUDENT RENTAL,PA,27720,11335060,WILKES UNIVERSITY
201840999349300304,240795506,SOUTH CITY PROPERTIES LLC,84 W SOUTH STREET,WILKES BARRE,PA,18766,352497851,REAL ESTATE,PA,0,185167,WILKES UNIVERSITY
201840999349300304,240795506,RASM ENTERPRISE LLC,84 W SOUTH STREET,WILKES BARRE,PA,18766,465148017,REAL ESTATE,PA,0,0,WILKES UNIVERSITY
201800609349300130,340714681,THE 1886 COMPANY LTD LLC,1 JOHN CARROLL BLVD,UNIVERSITY HEIGHTS,OH,44118,340714681,LESSOR,OH,1444950,11269052,Y
201800609349300130,340714681,CURA PERSONALIS LLC,1 JOHN CARROLL BLVD,UNIVERSITY HEIGHTS,OH,44118,340714681,LESSOR,OH,688405,3522183,Y
201800609349300130,340714681,IGNATIUS LLC,1 JOHN CARROLL BLVD,UNIVERSITY HEIGHTS,OH,44118,340714681,LESSOR,OH,482819,2006233,Y
201800609349300130,340714681,INIGO LLC,1 JOHN CARROLL BLVD,UNIVERSITY HEIGHTS,OH,44118,340714681,LESSOR,OH,270325,1041058,Y
