object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201423129349300002,566049935,"PART I, LINE 2:","ELIGIBILITY FOR NEED-BASED SCHOLARSHIPS AND GRANTS IS DETERMINED ANNUALLY BASED UPON THE RESULTS OF THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA). ACADEMIC SCHOLARSHIPS ARE AWARDED UPON ENROLLMENT AND ELIGIBILITY IS FOR THE EIGHT SEMESTERS. AT THE END OF EACH SEMESTER, THE FINANCIAL PLANNING DEPARTMENT VERIFIES SATISFACTORY ACADEMIC PROGRESS HAS BEEN MAINTAINED IN ORDER TO DETERMINE CONTINUATION OF ALL SCHOLARSHIPS."
201403179349306545,111635088,"PART I, LINE 2 - PROCEDURE FOR MONITORING GRANT FUND USE","CHS SERVICES, A RELATED ENTITY, MAINTAINS THE BOOKS AND RECORDS FOR MERCY MEDICAL CENTER AND ST. FRANCIS CARDIOVASCULAR PHYSICIANS P.C. AND IS THEREFORE ABLE TO MONITOR THAT ST. FRANCIS CARDIOVASCULAR PHYSICIANS P.C. USES THE GRANT FUNDS AS A WORKING CAPITAL SUBSIDY. CHS SERVICES, A RELATED ENTITY, MAINTAINS THE BOOKS AND RECORDS FOR MERCY MEDICAL CENTER AND CATHOLIC HEALTH SERVICES OF LONG ISLAND AND IS THEREFORE ABLE TO MONITOR THAT CATHOLIC HEALTH SERVICES OF LONG ISLAND USES THE GRANT FUNDS FOR OUTPATIENT CENTERS."
201403179349306545,111635088,"PART II, LINE 1, COLUMN (H)","NAME OF ORGANIZATION OR GOVERNMENT: CATHOLIC HEALTH SYSTEM OF LONG ISLAND (H) PURPOSE OF GRANT: 1) SUPPORT TO CATHOLIC HEALTH SYSTEM OF LONG ISLAND AS A PASS THROUGH TO PROVIDE GENERAL SUPPORT TO THE CATHOLIC MINISTRIES OF THE DIOCESE OF ROCKVILLE CENTRE IN CONNECTION WITH THE FORMATION OF YOUTH AND ADULTS IN THE FAITH, PROMOTION OF THE DIGNITY OF LIFE, PROMOTION OF QUALITY EDUCATION FOR YOUNG PEOPLE, AND FOSTERING OF VOCATIONS FOR THE PRIESTHOOD; AND 2) PROVIDE SUPPORT TO CATHOLIC HEALTH SYSTEM OF LONG ISLAND TO FUND OUTPATIENT CENTERS THAT PROVIDE CHARITY CARE TO THOSE CENTERS COMMUNITIES."
201413119349301266,540715569,"SCH I, PART I, LINE 2","THROUGHOUT THE YEAR, GRANT REQUESTS ARE SUBMITTED TO THE EXECUTIVE COMMITTEE FOR THEIR REVIEW AND APPROVAL."
201443189349306249,133705284,"PART I, LINE 2:",SCHOLARSHIPS TO MATRICULATE IN THE COLLEGE.
201443189349304404,953797687,"PART I, LINE 2:","SCHOLARSHIPS - AFTER GIA RECEIVES THE SIGNED ACCEPTANCE FORM AND THE STUDENT ENROLLS, AN AWARD LINE IS SET UP IN PEOPLESOFT TO READY THE AWARD FOR DISBURSEMENT. THE AWARD IS DISBURSED THROUGH THE PEOPLESOFT SYSTEM AS A CREDIT TO THE STUDENT'S TUITION ACCOUNT. THE FUNDS ARE NOT DISBURSED DIRECTLY TO THE STUDENT UNLESS THE PROVISIONS OF THE SCHOLARSHIP INCLUDE LIVING EXPENSES; ANY SUCH AWARD IS DISBURSED THROUGH PEOPLESOFT IN THE SAME MANNER AS OTHER FINANCIAL AID DESIGNATED FOR LIVING EXPENSES. OTHER GRANTS - GIA MAKES LIMITED GRANTS TO ORGANIZATIONS IN ORDER TO FURTHER ITS MISSION, UPON REVIEW AND APPROVED BY SENIOR EXECUTIVE MANAGEMENT."
201443189349304404,953797687,"PART II, GRANTS AND OTHER ASSISTANCE:","GIA REGULARLY ORGANIZES AND CONDUCTS SEMINARS FOR THE FBI AND OTHER LAW ENFORCEMENT OFFICIALS. IN 2013, THE SEMINARS WERE SCHEDULED AND PLANNED, BUT THE FEDERAL GOVERNMENT SEQUESTRATION PREVENTED OFFICIALS FROM ATTENDING, SO THE SEMINARS WERE RESCHEDULED TO 2014. ADDITIONALLY, GIA WORKS WITH LAW ENFORCEMENT OFFICIALS TO FLAG ITEMS REPORTED AS LOST OR STOLEN. IN 2013, WE FLAGGED 914 STOLEN GEMSTONES IN OUR DATABASE AT THE REQUEST OF LAW ENFORCEMENT AND RECOVERED 33 GEMSTONES IN CASES IN WHICH STONES WERE RESUBMITTED TO THE LABORATORY AFTER HAVE BEEN STOLEN. GIA GRADED 11 DIAMONDS AT THE REQUEST OF LAW ENFORCEMENT OFFICIALS IN CONNECTION WITH CRIMINAL INVESTIGATIONS. ADDITIONALLY, IN 2013, GIA AGREED TO HAVE GIA PERSONNEL SERVE AS AN EXPERT WITNESS AT THE REQUEST OF LAW ENFORCEMENT OFFICIALS FOR A PONZI SCHEME PROSECUTION IN GEORGIA, CONSULTED WITH CUSTOMS AND BORDER PROTECTION OFFICIALS AT ICE AND DEA OFFICIALS REGARDING RECOVERY OF STOLEN ITEMS, CONSULTED WITH THE INTERNAL REVENUE SERVICE REGARDING AN ALLEGATION THAT AN INDIVIDUAL WAS HIDING WEALTH IN THE FORM OF DIAMONDS AND JEWELRY, ASSISTED THE US ATTORNEY AND DEPARTMENT OF JUSTICE OFFICIALS IN RECOVERY OF STOLEN ITEMS, AND PRESENTED AT AN FBI CONFERENCE TO PROVIDE INFORMATION ON JEWELRY-RELATED CRIME AND TO DESCRIBE GIA'S LAW ENFORCEMENT SERVICES. GIA PARTICIPATED IN AN AGREEMENT WITH US CUSTOMS AND BORDER PROTECTION OFFICIALS AT ICE TO MAINTAIN A DATABASE OF GEMSTONES TO FACILITATE THE EFFORTS OF TRADE AND LAW ENFORCEMENT OFFICIALS RELATED TO IDENTIFICATION OF NATURAL, TREATED, AND SYNTHETIC STONES AND COUNTRIES OF ORIGIN. GIA ENCOURAGES LAW ENFORCEMENT PERSONNEL TO ENROLL IN GIA EDUCATIONAL COURSES RELATED TO THEIR OFFICIAL DUTIES AND DOES NOT CHARGE FOR SUCH ENROLLMENTS."
201443189349300214,410698301,"PART I, LINE 2:","ALL GRANT ACTIVITY IS REQUIRED TO MEET THE SPECIFIC STANDARDS AND STIPULATIONS OF THE GRANTOR AND OPERATE WITHIN THE ORGANIZATION'S POLICIES AND PROCEDURES. GRANT REVENUE AND EXPENDITURES ARE MONITORED AND FUNDS ARE DRAWN DOWN ON A MONTHLY BASIS. INTERNAL REPORTS AND AWARD LEVELS ARE REVIEWED PRIOR TO EACH DRAW TO DETERMINE IF CASH SHOULD BE DRAWN FOR INDIVIDUAL GRANTS. FINALLY, THE COLLEGE UNDERGOES AN ANNUAL AUDIT OF ITS FEDERAL AWARDS UNDER THE GUIDELINES OF OMB CIRCULAR A-133."
201443189349300214,410698301,"SCHEDULE I, PART II, COLUMN (H)",FUNDS RECEIVED FROM THE MINNESOTA DEPARTMENT OF HEALTH FROM LEGISLATION THAT CREATED THE MERC TRUST FUND (PMAP/PGAMC DISTRIBUTION) THAT PROVIDES REMUNERATION FOR THOSE FACILITIES THAT SERVED AS CLINICAL TRAINING SITES FOR THE COLLEGE'S NURSE PRACTITIONER AND CLINICAL NURSE SPECIALIST STUDENTS DURING THE 2011-2012 ACADEMIC YEAR. THE AMOUNTS PAID FROM THE FUNDS RECEIVED FROM THE MERC LEGISLATION TO EACH ORGANIZATION LISTED IN PART II IS BASED ON THE NUMBER OF STUDENTS THEY HAD AND THE LENGTH OF TIME THEY SPENT AT EACH RESPECTIVE FACILITY. TRAINING SITES MUST ALSO HAVE A CURRENT ACTIVE MEDICAL ASSISTANCE ENROLLMENT STATUS IN MINNESOTA.
201443189349300944,222325405,"PART I, LINE 2:","THE EMPLOYEE DISASTER FUND (EDF) IS TO PROVIDE TEMPORARY AID TO EMPLOYEES WITH A DISASTER OR OTHER EMERGENCY HARDSHIP SITUATION. THE EDF COMMITTEE IS COMPRISED OF HOSPITAL EMPLOYEES, WITH A MAJORITY OF THE MEMBERS BEING IN A NON-MANAGEMENT POSITION. TO BE ELIGIBLE FOR ASSISTANCE, APPLICANTS MUST MEET CERTAIN CRITERIA AS SPECIFIED IN THE EDF POLICY. THE EDF COMMITTEE MAKES AWARDS BASED ON THE MERITS OF EACH CASE IN ACCORDANCE WITH THE POLICY. THE EDF COMMITTEE MAINTAINS COMPLETE AND ACCURATE MINUTES OF ITS PROCEEDINGS. THE KOMARMI SCHOLARSHIP IS A HEALTH CAREER SCHOLARSHIP THAT IS ADMINISTERED BY A COMMITTEE MADE UP OF TWO VOLUNTEER COMMUNITY MEMBERS, A REPRESENTATIVE FROM THE BOARD OF DIRECTORS AND A MEMBER OF THE ADMINISTRATIVE TEAM. THE COMMITTEE IDENTIFIES SPECIFIC AREAS EACH YEAR IN THE HOSPITAL WHICH ARE EXPERIENCING OR ANTICIPATING RECRUITMENT DIFFICULTIES RELATED TO THE SHORTAGE OF QUALIFIED CANDIDATES. THE COMMITTEE WORKS WITH THE ITHACA HIGH SCHOOL ADMINISTRATION TO IDENTIFY A GRADUATING SENIOR WHO IS PLANNING ON PURSUING A CAREER IN THE SELECTED HEALTH PROFESSION. THE AMOUNT OF THE SCHOLARSHIP CAN BE UP TO $1,000, TO BE AWARDED AT GRADUATION."
201433219349302893,710236856,"FORM 990, SCHEDULE I, PART I, LINE 2","GRANTS GIVEN BY BAPTIST HEALTH ARE FOR THE GENERAL SUPPORT OF THE GRANTEES. THEREFORE, NO MONITORING OF THE USE OF GRANT FUNDS IS NECESSARY."
201443219349307559,310621866,"Part I, Line 2:","KMC employees may apply for up to $300 per qualifying hardship event. The lifetime maximum for an employee is capped at $400. KC maintains the criteria used for awarding institutional scholarships. Some of the scholarships awarded by KC are based on need, others are awarded strictly based on merit, and others are awarded based on both need and merit."
201443189349305919,480554341,"PART I, LINE 2:",STUDENTS FILL OUT A FAFSA TO SEE WHAT GOVERNMENT AID THEY QUALIFY FOR. THE DIRECTOR FOR FINANCIAL AID AWARDS THE GOVERNMENT AID BASED ON TITLE IV RULES AND REGULATIONS AND AID FROM THE COLLEGE BASED ON COLLEGE POLICY. RECORDS ON FINANCIAL AID AWARDS ARE MAINTAINED IN STUDENT FILES. THE FINANCIAL AID DEPARTMENT IS AUDITED ANNUALLY.
201443219349303214,221487322,"SCHEDULE I, PART I; QUESTION 2",GRANTS ARE MONITORED BY THE ORGANIZATION'S FINANCE PERSONNEL THROUGH THE UTILIZATION OF COST CENTERS AND OTHER INFORMATION; INCLUDING WRITTEN DOCUMENTATION AND RECEIPTS.
201423219349310827,741180155,"Part I, Line 2:","Prior to The Methodist Hospital's approval of a grant to a requesting organization, the following criteria must be met: (1) The requesting organization must be an organization exempt from federal income tax under Section 501(c)(3) of the Internal Revenue Code; (2) The requesting organization must provide a recognizable or demonstrable benefit to the community; (3) The mission of the requesting organization must augment the mission of The Methodist Hospital; (4) The requesting organization's mission and services should not duplicate and must not conflict with those of The Methodist Hospital. Periodic reports were reviewed to ensure the funds were used to support indigent care service and or other needs of the community. Grants to individuals: Ten nursing students, one each from ten nursing schools, are selected as recipients for a $1,000.00 scholarship per student. Students must be in good academic standing, submit documentation of excellent clinical performance, and strong recommendations from faculty members in order to be nominated for the scholarship."
201433449349300008,620202000,"PART I, LINE 2:","THE OFFICE OF SPONSORED PROGRAMS IS RESPONSIBLE FOR ENSURING THAT AUDITABLE RECORDS ARE MAINTAINED IN SUPPORT OF ALL DIRECT AND INDIRECT CHARGES TO GRANTS, CONTRACTS, OR AGREEMENTS. THE PRINCIPAL INVESTIGATOR INITIALLY APPROVES ALL EXPENDITURES OF A SPONSORED PROJECT AND IS RESPONSIBLE FOR DETERMINING WHETHER THE SPONSOR WILL ALLOW AN ITEM OF DIRECT COST, BEFORE THE EXPENDITURE IS PROCESSED. IN ADDITION, THESE EXPENDITURES ARE ALSO CLOSELY REVIEWED AND MONITORED BY THE OFFICE OF SPONSORED PROGRAMS BEFORE THE EXPENDITURE REQUISITION IS APPROVED FOR PAYMENT TO ENSURE THAT THE GRANT FUNDS ARE PROPERLY UTILIZED FOR THE PURPOSES SPECIFIED IN THE GRANT CONTRACT/AGREEMENT."
201443189349302509,135564934,"SCHEDULE I, PART I, LINE 2","PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS IN THE US: EVERY STUDENT APPLYING FOR SCHOLARSHIP AID MUST FILE THE FAFSA (FREE APPLICATION FOR FEDERAL STUDENT AID) DOCUMENTING FINANCIAL NEED AND MUST SUBMIT AN APPLICATION FOR THE SCHOLARSHIP IN QUESTION. PRIOR TO THE BEGINNING OF THE ACADEMIC YEAR, THE SCHOLARSHIP COMMITTEE (COMPOSED OF THE DEAN, ASSOCIATE DEAN, ASSISTANT DEAN, AND DIRECTOR OF STUDENT SERVICES) MEETS AND MAKES SCHOLARSHIP AWARDS. SOME SCHOLARSHIPS ARE BASED ON FINANCIAL NEED; OTHERS ARE BASED ON ACADEMIC ACHIEVEMENT. THE SCHOLARSHIP ANNOUNCEMENT SENT TO ALL STUDENTS EACH SPRING DELINEATES THE CRITERIA, AND STUDENTS ARE MONITORED TO ENSURE THEY MEET/CONTINUE TO MEET REQUIREMENTS AFTER THEY RECEIVE A SCHOLARSHIP AWARD. THE FINANCIAL AID OFFICE MAINTAINS RECORDS OF ALL FINANCIAL AID RECEIVED BY STUDENTS (INCLUDING SCHOLARSHIPS) FOR AT LEAST 3 YEARS AFTER THE STUDENT CEASES ENROLLMENT IN THE PROGRAM."
201403149349302700,390830664,"PART I, LINE 2:","IN ORDER FOR GRANT REQUESTS TO BE CONSIDERED THEY MUST MEET THE FOLLOWING GUIDELINES: 1) DIRECTED TOWARD PROJECTS THAT SUPPORT THEDACARE'S MISSION AND VALUES 2) BENEFIT THE COMMUNITES SERVED BY THEDACARE, INC. 3) BENEFIT A 501 (C)(3) NOT-FOR-PROFIT ORGANIZATION CONVERSELY, REQUESTS MUST NOT BE FOR: 1) THE SOLE BENEFIT OF AN INDIVIDUAL 2) POLITICAL ORGANIZATIONS OR CAMPAIGN COMMITTEES 3) RELIGIOUS ORGANIZATIONS (FOR STRICTLY RELIGIOUS PURPOSES) 4) ORGANIZATIONS IN CONFLICT WITH THEDACARE'S MISSION AND VALUES 5) STATE OR NATIONAL CAMPAIGNS ALL ORGANIZATIONS REQUESTING GRANT FUNDS MUST APPLY THROUGH THE THEDACARE WEBSITE. REQUESTS ARE SCREENED, REVIEWED, AND APPROVED BY COMMITTEE SIX TIMES THROUGHOUT THE FISCAL YEAR. A LETTER OF RESTRICTION IS ISSUED BY THEDACARE IN CONJUNCTION WITH ALL GRANT CHECKS. THIS LETTER OF RESTRICTION STATES THAT ALL GRANT FUNDS RECEIVED FROM THEDACARE MUST BE USED STRICTLY FOR THE PURPOSES FOR WHICH THEY WERE APPLIED."
201413169349303601,430654874,"SCHEDULE I, PAGE 1, PART I, LINE 2","FEDERAL STUDENT LOANS AND PELL GRANTS: PROCEDURES IN PLACE TO MONITOR THE FEDERAL STUDENT LOANS AND PELL GRANTS ARE VIRTUALLY THE SAME AND AS FOLLOWS: THESE LOANS AND GRANTS ARE ADMINISTERED BY THE SOUTHEASTHEALTH COLLEGE OF NURSING TO THEIR STUDENTS. EACH STUDENT FIRST FILES A FREE APPLICATION FOR FEDERAL STUDENT AID (FASFA). A CENTRAL PROCESSOR PROVIDES STUDENT AID REPORTS (SARS) TO APPLICANTS AND PROVIDES INSTITUTIONAL STUDENT INFORMATION RECORDS (ISIRS) TO INSTITUTIONS. SOME APPLICATIONS ARE RANDOMLY SELECTED BY THE DEPARTMENT OF EDUCATION FOR VERIFICATION. WHEN THAT HAPPENS, THE APPLICANT MUST PROVIDE THE STUDENT SERVICE COORDINATOR WITH SUPPORTING DOCUMENTATION TO VERIFY THE INFORMATION THEY PROVIDED ON THE FASFA. THE STUDENT SERVICE COORDINATOR DRAWS UP A FINANCIAL AWARD OFFER WHICH INCLUDES THE TYPE OF FUNDS AND THE AMOUNT. THE OFFER IS BASED ON INFORMATION FROM THE SAR AND ISIRS INCLUDING AN EXPECTED FAMILY CONTRIBUTION (EFC). THE STUDENT SERVICE COORDINATOR ALSO KEEPS TRACK OF AN ESTIMATED COST PER SEMESTER OR BUDGET BASED ON EACH PROGRAM, THE NUMBER OF CREDIT HOURS AND A COST OF LIVING ESTIMATE. THIS HELPS HER DETERMINE EACH APPLICANTS NEED AND THEREFORE HOW MUCH OF A FINANCIAL AWARD TO OFFER. EACH STUDENT THEN DECIDES WHICH OFFERS THEY WOULD LIKE AND WHICH THEY WOULD LIKE TO REJECT IF ANY. INCLUDED IN THESE OFFERS ARE BOTH SUBSIDIZED AND UN-SUBSIDIZED LOANS. THE INTEREST ON THE SUBSIDIZED LOAN IS PAID BY THE LENDER WHILE THE UN-SUBSIDIZED LOANS INTEREST IS PAID BY THE DEBTOR. THE STUDENT SERVICE COORDINATOR MAINTAINS FINANCIAL FILES FOR ALL THE STUDENTS WHO RECEIVE AID. THE COLLEGE IS RESPONSIBLE FOR THE FOLLOWING 1.DETERMINING STUDENT ELIGIBILITY 2.VERIFYING STUDENT DATA 3.CALCULATING, AS REQUIRED, THE AMOUNT OF FINANCIAL AID A STUDENT CAN RECEIVE 4.COMPLETING AND/OR CERTIFYING PARTS OF VARIOUS LOAN APPLICATIONS AND/OR PROMISSORY NOTES 5.DRAWING FUNDS FROM THE FEDERAL GOVERNMENT AND DISBURSING OR DELIVERING SFA FUNDS TO STUDENTS DIRECTLY OR BY CREDITING STUDENTS ACCOUNTS 6.MAKING BORROWERS AWARE OF LOAN REPAYMENT RESPONSIBILITIES 7.SUBMITTING, AS REQUESTED, DATA ON BORROWERS LISTED ON NATIONAL STUDENT LOAN DATA SYSTEM (NSLDS) ROSTER 8.RETURNING FUNDS TO STUDENTS, LENDERS AND PROGRAMS, AS APPROPRIATE, IF STUDENTS WITHDRAW, DROP OUT OR ARE EXPELLED FROM THEIR COURSE OF STUDY 9.COLLECTING SFA OVERPAYMENTS 10.ESTABLISHING, MAINTAINING AND MANAGING A REVOLVING LOAN FUND FOR APPLICABLE PROGRAMS, AND 11.REPORTING THE USE OF FUNDS EACH STUDENT IS GIVEN A CARD WITH THE ENROLLMENT WEBSITE ON IT. TO RECEIVE THE LOANS THEY MUST FIRST VISIT THE WEBSITE TO COMPLETE A LOAN DATA SHEET, SELECT A LENDER, AND COMPLETE ENTRANCE COUNSELING. THE WEBSITE ALSO HAS A BUDGET FEATURE THAT ALLOWS THE STUDENT TO FILL OUT A BUDGET TO HELP THEM PREPARE FOR THE EXPENSES OF THE SEMESTER. STUDENTS ARE ALSO REQUIRED TO RE-VISIT THIS WEBSITE UPON COMPLETION OF THE PROGRAM TO COMPLETE LOAN EXIT COUNSELING. SCHOLARSHIPS: THE SCHOLARSHIPS ARE ADMINISTERED BY THE AUXILLIARY AND ARE GENERALLY PAID DIRECTLY TO THE COLLEGE OR UNIVERSITY THE STUDENT WHO RECEIVES THE SCHOLARSHIP IS ATTENDING."
201433189349304123,390821861,"PART I, LINE 2:","ALL GRANTS ARE DISBURSED TO THE STUDENTS ACCOUNTS DIRECTLY, ACCORDING TO GOVERNMENT REGULATIONS."
201423219349310327,430652649,PART III,ALL STUDENT AID AWARD LETTERS ARE PREPARED BY LINDENWOOD COLLEGE'S FINANCIAL AID OFFICE. EACH AWARD LETTER HAS A STATEMENT OF CONDITIONS AND IS SIGNED BY THE STUDENT. THE BUSINESS OFFICE POSTS ALL AID TO THE STUDENT'S ACCOUNT FOR ACADEMIC USAGE. BOTH THE BUSINESS OFFICE AND THE FINANCIAL AID OFFICE MONITOR THESE FUNDS.
201433219349301053,470489031,"Part I, Line 2:","Students receiving scholarships are judged worthy thereof through the institution's assessment based on academic achievement, financial need and other similar standards. Use of funds is monitored according to standards as published in the student handbook which include satisfactory academic progress standards."
201433239349300603,750827421,"Monitoring procedures (Part I, line 2)","Emergency/Living Exp.: Students are required to substantiate a legitimate need for benevolence before money is awarded. No attempt to verify the use of the money is made.Insurance/Travel: Aid is paid on behalf of the student directly to the insurance company/airline.Honor Awards: Honor awards are awarded for exceptional scholarship achievement to graduating students. No limitations are placed on the use of this money.Missions: Mission trip aid is awarded to students going on summer mission trips. If the student does not go on the trip, he/she gives the money back.Tuition/books: Tuition is discounted to apply aid."
201443219349302734,210634484,"SCHEDULE D, PART I; QUESTION 2",GRANTS ARE MONITORED BY THE ORGANIZATION'S FINANCE PERSONNEL THROUGH THE UTILIZATION OF COST CENTERS AND OTHER INFORMATION; INCLUDING WRITTEN DOCUMENTATION AND RECEIPTS.
201443189349301919,340714538,"PART I, LINE 2",THE AULTMAN HOSPITAL COMMUNITY SUPPORT POLICY/PROCEDURE PROVIDES GUIDANCE IN RESPONSE TO COMMUNITY ORGANIZATION REQUESTS FOR SUPPORT. AULTMAN HOSPITAL DEEMS IT BENEFICIAL AND NECESSARY TO BE A GOOD CORPORATE CITIZEN AND WILL CONSIDER SUPPORT OF COMMUNITY ENDEAVORS AND PROJECTS THAT WILL IMPROVE THE LIVES AND LIVELIHOOD OF THE COMMUNITY IT SERVES.
201443369349300524,060646520,"PART I, LINE 2:",THE COLLEGE MAINTAINS A LISTING OF FINANCIAL AID AWARDED TO EACH STUDENT.
