object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201500289349301350,042325504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201520289349300407,941021164,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
201510239349300106,363005527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201500359349300125,131632522,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,true,false,false,false
201500309349301800,042111203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201520369349300042,231608264,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201500349349300965,910473310,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
201530369349300718,362181973,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false
201530349349300408,410693977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201500339349300905,233069199,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201500339349300705,470377991,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201500409349300225,510578495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201520419349301407,150533545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520419349301982,540505922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201520419349300217,340714629,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
201530439349302343,930845182,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
201540429349301964,010271210,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
201530429349301023,440545271,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
201510429349301836,043349703,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
201530379349301253,470378777,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
201530419349301803,042104778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201530439349301108,560657294,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
201510419349300416,440545914,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
201530429349301473,941585735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201500439349301035,042104258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201530439349301828,150532239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
201520379349301037,941698615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201500409349301010,233102135,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201520429349300812,620484185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201520439349301002,930634049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201510419349301561,341226547,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
201510439349300711,390806263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201530419349300023,470376525,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201520429349300032,430652675,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201530419349300438,135647700,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
201540409349301259,581438873,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,true,false,false
201500409349300870,640923875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
201510419349301001,820200906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201500419349301715,390477970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500379349301315,530199507,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false
201500419349301300,540575812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201500419349301315,610445823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201500439349300100,951744369,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1
201520409349301312,221912028,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
201510459349300701,042152671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
201510479349302316,950549600,true,false,false,false,false,-,false,false,false,false,true,false,false,false,false,false,false,false,false
201530479349301653,750917417,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201540499349300029,941156485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201530479349301843,570314408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201530479349301933,351148835,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
201510479349301421,941156617,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
201540449349302909,480547846,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,true,false,false
201500489349301365,610444763,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201510449349301416,237367633,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201540449349301184,750827409,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201500449349301925,237275328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201500569349300300,540505977,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201500559349300700,660362666,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false
201520479349300107,570933257,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201530489349302063,630328640,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false
201530489349302068,310971599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201500449349301160,160743126,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1
201540449349301429,410747165,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0
201520569349300107,202394946,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201510449349301651,431408945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201520449349300407,231433899,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1
201510519349300311,480543736,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201520489349300717,860711495,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false
201530449349301608,314379435,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201540489349301744,943153995,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201500559349300115,570967350,false,true,false,false,false,-,false,false,false,false,false,true,true,true,true,true,true,false,false
201540579349300229,730774245,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201540579349300304,344428219,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201500559349300515,420680466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201530549349300703,160759798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
201540479349300419,560530242,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201510559349300331,470724387,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
201500479349301665,350868086,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201500479349300710,135596846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201520479349300827,550683361,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0
201510559349300726,470491571,false,true,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201520489349301002,420680404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201510489349301166,730579298,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1
201510449349302006,237050293,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1
201500649349300005,930634049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201510639349300336,952962604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201510599349300501,202394341,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201510589349300401,751081109,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201510619349300791,626047697,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201530619349300303,910564993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201500639349300210,582624570,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201530659349300738,237179567,false,false,true,false,false,-,false,false,false,true,true,false,false,false,false,true,false,false,false
201530719349301038,350935587,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201540659349300329,430746185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201500699349300310,240795506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201520709349300217,231657958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201520689349300347,930401259,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0
201520659349300232,750926755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
201510719349300041,660259904,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201520659349300727,800151379,false,false,true,false,true,-,false,false,false,false,true,false,false,false,false,false,false,false,false
201540729349300509,237213309,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false
201540709349300964,870212470,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201520759349300442,941156599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201530729349300518,660201206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
201510729349300926,420680372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201520769349300527,640428676,false,false,true,false,false,-,false,false,false,false,false,false,false,true,true,true,false,false,false
201520769349300712,370661496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201510729349300346,986001062,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
201510759349300806,952944594,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201530769349301008,930386858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201540779349300624,231352620,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
201520729349300742,730739626,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0
201510729349300421,530196549,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201510759349300026,331127376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201530779349300613,061395640,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
201500729349301160,381945965,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201540769349300104,840402707,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201520759349300002,440589787,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false
201540899349300534,470376551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201540909349300434,860931108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
201520829349300007,352158366,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false
201500999349300615,340714681,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201540829349300124,340714777,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false
201520999349301012,630288811,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500899349300745,710239576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201530859349300808,621504678,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201540999349301034,720642832,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201530909349300818,231352621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201520839349300532,344431169,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201510919349300216,231522643,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201540919349300404,042620216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201520839349300777,910565571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201520849349300322,231352613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201540989349300024,410695524,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
201500979349300030,362169145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201530799349300438,344427951,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201510859349300331,135562314,false,true,false,false,false,-,false,false,false,false,false,false,false,true,false,false,false,false,false
201530919349300233,850365964,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201540909349300004,550559322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201520839349300852,420707114,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
201520859349300207,461256842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201540839349300414,560547498,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
201520989349300612,042104229,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201520919349300232,340714818,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201510909349300771,231639911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201520869349300342,381358014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
201500909349300210,820200907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201520869349300737,410693979,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true,false
201501059349300730,030179424,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
201501059349300825,480543772,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511039349300231,380321740,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201511039349300316,741143128,false,false,true,false,false,-,false,false,false,true,false,false,false,false,false,false,false,false,false
201541109349300314,560532144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201531129349300433,210634981,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511079349300616,133643485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521059349301277,953075415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541059349301134,590624440,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501049349300005,160755807,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
201521049349300802,251120678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521109349300332,340714687,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201531039349300733,111630830,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201531059349300523,750800691,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511009349300341,202173923,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511019349300016,350867977,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521009349300537,750800689,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,true
201501039349300415,141338498,false,false,false,true,true,-,false,false,false,false,false,false,false,false,false,false,false,true,true
201501059349300245,362167770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501049349301110,231352674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511059349301106,420680412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521049349300007,560529999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531069349300623,270716971,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false
201541059349301404,741109661,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false
201541049349300039,237121060,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201541069349300219,410693856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541039349301014,260152908,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false
201541039349301159,741161940,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201541009349300504,590624401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541009349300514,460280847,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
201511039349300541,743075712,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201511039349300821,741109633,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201511039349300826,910916534,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201541039349300024,383148566,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201511009349300916,010211484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511049349301106,750827465,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true
201501049349300220,951643334,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501049349300235,362167048,false,true,true,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false
201501049349300400,930386972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541039349300134,382901703,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201511049349300521,042300472,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false
201521039349300542,383474281,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201501019349300605,440567385,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501019349300800,841123408,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521049349301037,141338562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531039349300023,383333920,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201531039349300133,382805044,false,false,true,true,false,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201501039349300135,383177823,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201501039349300140,231352615,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0
201501039349300210,150545841,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501039349300225,730555460,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false
201501039349300230,383474279,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true
201501039349300305,581363100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521059349300832,750808791,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501059349300625,710236897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201511099349300701,364570934,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201501119349300145,951921340,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201511129349300436,221508627,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false
201511039349301351,910236600,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0
201531039349300443,590624458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201531039349300543,620465076,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201541039349300544,160743040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511209349301011,060662150,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201541179349300639,620476301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511269349301446,710236896,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false
201521189349300822,951684064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201541149349300514,231365954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201521199349301252,540525605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501279349301505,943204136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
201511259349301236,636053517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511259349300941,320375092,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
201511269349301761,314421101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521269349300102,560529988,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201501179349300810,060646587,false,false,false,false,false,-,false,false,false,true,false,false,false,true,false,false,false,true,true
201541249349300324,250981156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201541279349302104,231352683,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201501179349300010,453656162,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
201521279349301697,990272261,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
201511249349301136,956151774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201511249349300871,240795445,true,true,true,true,false,false,false,false,false,true,true,true,true,true,true,false,true,false,true
201521259349301717,350868152,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521219349300137,341018992,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false
201521219349300202,310536715,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false
201511279349301881,141338580,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false
201501269349300445,221500645,false,false,false,false,false,-,false,false,false,false,false,false,true,false,false,true,false,false,false
201541219349301424,250964126,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201521269349300222,450323401,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false
201541249349300544,042103544,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
201531279349300403,060646829,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201531219349301303,050277222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
201511599349300636,540505977,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201521629349300312,951644037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201541549349300424,272818359,false,false,false,false,true,-,false,false,false,false,false,false,true,false,false,false,false,false,true
201541269349301024,741109641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201541259349300934,061645496,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false
201531259349301468,250965557,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201541219349300039,050465628,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
201531699349300633,571102885,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false
201521669349300402,521555346,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201501669349301270,591571122,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201531639349300228,362167854,false,true,false,true,false,false,false,false,false,true,true,false,true,true,true,true,true,false,true
