object_id,ein,BndRfrncCd,PrcdrsCrrctvActnInd
201403359349300400,131624135,IRS990ScheduleK,A,true
201403359349300400,131624135,IRS990ScheduleK,B,true
201403359349300400,131624135,IRS990ScheduleK,C,true
201403359349300400,131624135,IRS990ScheduleK,D,true
201413369349300501,420680408,A,1
201413369349300501,420680408,B,1
201433189349302273,112868878,A,true
201433189349302273,112868878,B,true
201433189349306488,362167855,A,0
201433189349306488,362167855,B,0
201433169349302723,480543766,A,true
201433119349301118,150532245,A,0
201423179349304652,136171197,IRS990ScheduleK,A,false
201423179349304652,136171197,IRS990ScheduleK,B,false
201423179349304652,136171197,IRS990ScheduleK,C,false
201423179349304652,136171197,IRS990ScheduleK,D,false
201423179349302017,340753531,A,true
201423179349302017,340753531,B,true
201423179349302017,340753531,C,true
201433149349301363,350892672,IRS990ScheduleK,A,true
201433149349301363,350892672,IRS990ScheduleK,B,true
201403219349306950,141423161,A,1
201403219349306950,141423161,B,1
201403219349306950,141423161,C,1
201403219349308850,230973290,A,0
201403219349308850,230973290,B,0
201403169349301835,390806325,A,1
201403179349302875,610444780,A,true
201413149349300801,340737794,A,false
201413149349301236,570314415,A,1
201413149349301236,570314415,B,1
201412879349300846,410694721,A,0
201412879349300846,410694721,B,0
201412879349300846,410694721,C,0
201412879349300846,410694721,D,0
201413169349303271,370706154,A,0
201413169349303271,370706154,B,0
201423219349303952,160743102,A,0
201423179349305002,010275130,A,1
201422909349300622,910615846,A,0
201423189349307402,420681049,RetDoc1053100001,A,1
201423189349307402,420681049,RetDoc1053100001,B,1
201423189349307402,420681049,RetDoc1053100001,C,1
201423189349307402,420681049,RetDoc1053100001,D,1
201422879349301102,391399196,A,0
201422879349301102,391399196,B,0
201423219349300047,020223955,A,0
201423189349301757,340714456,A,false
201423189349303462,111679599,A,0
201413219349309486,112626155,A,false
201413189349301911,550643304,990K:1,A,true
201413189349301911,550643304,990K:1,B,true
201413189349301911,550643304,990K:1,C,true
201413189349301911,550643304,990K:1,D,true
201442939349300314,596605703,A,1
201433429349300303,620485733,A,0
201433429349300303,620485733,B,0
201433369349300703,590624459,IRS990ScheduleK1,A,true
201433369349300703,590624459,IRS990ScheduleK1,B,true
201433369349300703,590624459,IRS990ScheduleK1,C,true
201433369349300703,590624459,IRS990ScheduleK1,D,true
201433219349310303,410789402,A,0
201433219349303633,141338471,A,0
201433219349303633,141338471,B,0
201433219349303633,141338471,C,0
201432829349301033,610510937,A,0
201432829349301033,610510937,B,0
201432829349301033,610510937,C,0
201433169349301138,430471057,A,false
201433169349301138,430471057,B,false
201432889349300313,420680323,A,1
201432889349300313,420680323,B,1
201432889349300313,420680323,C,1
201432889349300313,420680323,D,1
201443219349303134,910570848,A,0
201443219349303224,250965270,A,0
201443189349302309,410956618,A,1
201443189349302309,410956618,B,1
201443099349300809,381627600,A,1
201443159349301544,840166760,A,true
201443159349301544,840166760,B,true
201443159349301544,840166760,C,true
201402879349300145,381443369,A,true
201423379349300007,061744054,A,true
201433179349305078,362166964,A,1
