object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
201522589349301212,237385525,true,true,true,true,true,true,true,false,false,false,false,false,false,false,-,false,false,true
201522829349300632,381443369,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513519349300001,560554199,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201502869349300700,710236867,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201532889349301438,226830873,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503209349313205,620789275,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201503279349300010,941339635,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513209349304156,470424785,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503209349304020,590972013,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201503499349300910,237410494,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503429349300415,381360586,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513459349300336,060646520,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523519349300802,510205293,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503419349300410,204984268,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201513179349300141,231352001,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513209349302236,591407629,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201523209349203432,472578950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201523179349307722,390806325,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523179349304432,410908458,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523179349300947,042104258,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201532929349300033,020423502,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201513159349303306,953797687,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503159349302510,410698301,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513149349303106,954559065,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201503139349301990,231382408,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503139349303035,750859801,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503159349301210,611103422,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503169349302215,132635819,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201533139349301563,521266885,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513149349301106,541851377,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201503169349302985,810231774,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523149349302637,111802808,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true
201513169349302116,570314415,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503159349300445,251065148,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201513159349300991,570324916,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513159349303901,956102146,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503139349301900,341726619,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503159349303900,580685908,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533149349300713,042702102,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523149349302857,256068388,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
201523159349300987,260069167,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543149349301889,530174589,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201523149349300962,112206183,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201523159349303777,386080947,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543159349301319,550357056,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543169349304754,370706154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543169349300044,410696906,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523209349307032,481153519,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true
201533179349305328,470377991,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543179349306324,362167773,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201533039349301233,942992642,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543179349300749,521662533,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201533209349311038,200180768,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543209349200114,050459858,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201543069349301069,910570848,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523209349307457,042037931,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201533169349302953,231937954,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201533099349301888,942881684,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201503099349302055,954230730,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543139349301679,341226547,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523209349308027,362167855,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543169349305769,330018105,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201543209349304484,208091013,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533159349300908,430471057,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201523149349303137,420681049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533209349314783,610461768,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533229349300718,880121831,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533419349300518,590624401,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543169349306164,953921204,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543209349305519,610444671,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533179349303298,630771624,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513379349300701,150543658,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201513379349300401,340737794,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503379349300320,620812782,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513289349300321,390806297,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513289349300221,521435310,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533579349300803,370661217,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503449349301010,631191637,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201533439349300103,590624459,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513509349300316,275316628,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513489349300201,560767736,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533359349300443,850164940,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201523499349300437,480623882,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201523449349300817,344427516,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543519349300144,530196583,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533559349300803,566049935,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523499349301057,061744054,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503499349300615,363157451,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533509349300423,660191965,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533529349300538,750851900,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533379349300728,461812625,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true
201543349349300469,350868181,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503489349301060,610492351,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513579349300041,420772559,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503509349300340,480548361,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533459349300328,237013253,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503559349300620,620485733,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503559349300020,931040479,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201513529349300801,362170999,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543509349300704,590737882,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503569349300310,580644897,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523579349300127,910791533,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201522959349300202,596605703,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523179349301942,570314374,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201522879349300147,951916051,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201522879349300842,350868095,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201522879349301822,362515868,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201522889349301517,420680323,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201522939349300037,580593438,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503209349302545,222560916,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
201503199349300635,930999148,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513209349307971,470724387,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513099349301851,630338081,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513169349302691,421351526,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201512589349300616,561065978,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201532939349300213,420680460,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533159349303253,420686467,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533149349300038,592961536,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201532759349301203,840798089,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533149349302508,061149131,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201542869349301414,566007078,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201502799349300130,562231069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523529349300627,381673400,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523199349301022,341486155,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
201523559349300117,840442429,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523099349301917,350886846,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523579349300502,010275130,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523179349309337,136171197,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201523509349300322,610660795,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600119349300525,620570060,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640129349300404,382333042,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201620139349300407,560530240,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600119349301070,660380485,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201610129349300516,640303086,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600199349300040,436052681,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600129349301000,550370901,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600129349300900,310840764,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201620099349300107,620475691,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600139349300330,420680389,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640099349300004,420680400,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640149349300229,930386890,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630149349301103,592139553,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600159349300645,620599339,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600159349301320,912037146,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523249349300032,020223955,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630149349300213,610466713,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600159349300625,560532303,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600159349301560,460224589,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610149349301216,522027415,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523279349200702,581047430,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201610149349301226,952540850,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630139349300638,430653369,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600199349300640,440556862,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201600199349300610,430764111,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610129349300331,042105776,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513459349300341,390806263,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201640149349301354,620518288,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503229349300230,420680408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503099349300930,570329786,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503179349308510,480543766,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503519349300545,730739626,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503579349300400,521010577,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503179349302825,621149976,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201513489349300916,596046500,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513159349302101,133705284,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201512829349300441,590936101,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513299349300701,330683684,-,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201512859349301031,480543782,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201512789349300881,620819352,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201512889349300121,042178860,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true
201513459349300301,231424055,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201532589349300923,620548919,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610399349301611,364479457,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620159349300602,470376524,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600299349300955,941700607,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201600259349300850,941658311,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620199349301057,141423161,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600219349300925,391201561,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640199349300629,381359569,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610419349302106,590668483,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640219349300534,620475690,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620199349300407,310544271,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640219349300324,730579264,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600259349300210,133800725,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201630159349301348,620476666,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630219349301003,020223339,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630189349300778,460385443,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610419349300716,610444650,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610329349301156,042152671,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620339349301002,042111203,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640289349300149,560650621,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630359349301293,364682140,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
201640299349300604,381393841,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630229349300713,420698196,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630359349301258,042103701,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630259349300038,941279803,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600429349301700,530199507,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201532579349301228,611124267,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610399349300421,610444825,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600289349301255,570324915,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610339349300216,010271210,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600399349300540,521859814,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630359349300223,411365561,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630339349301188,860294012,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600329349300960,560547478,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600429349301280,231526668,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600269349300905,650807808,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201600279349300985,756114836,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630209349300733,952113260,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610229349300221,111733439,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640339349301184,510107088,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600209349300030,941698615,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201610229349300621,344428207,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600219349301220,741874583,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201630299349300543,370864020,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620329349301027,344430762,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610409349300941,043349703,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630259349300603,610445823,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610159349300736,350868101,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600419349300925,931139187,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630269349300208,930401259,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630259349300788,390806196,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640349349300214,510109178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600269349300910,042108346,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600359349301705,231352692,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610339349301351,231522643,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640269349200609,870238728,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201600329349301120,270725461,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
201610199349300801,370661211,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600259349300305,381369604,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600369349301700,273792158,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610429349302416,570324906,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610429349301321,431007642,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620159349301307,410970173,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201610219349300411,410795255,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600429349300315,560530242,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620129349300412,208384273,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610269349301001,390821861,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640149349301044,390806297,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620219349300827,350867954,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610409349300916,010355980,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513579349300301,480559090,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523209349309752,131662715,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610399349301391,561684241,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201600409349301545,310970262,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610409349301421,030197728,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620229349300202,383364284,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610339349301001,540575812,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
201600409349301615,430652649,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600369349301615,741818659,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201610369349301621,272990527,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201600139349300810,410695509,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543179349306439,580633977,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533209349308433,416011702,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620219349300507,204093450,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
