object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202020699349301007,042111203,"Schedule C, Part II-B, Line 1",There were no paid lobbyists for FY19. A small portion of the President's and VP of Community and Government Relations' time is spent meeting with and calling government officials.
202020319349300222,620485733,"SCHEDULE C, PART II-B",LIPSCOMB UNIVERSITY EMPLOYS AN INDIVIDUAL WHOSE POSITION INCLUDES MEETING AND CORRESPONDING WITH THE STATE REPRESENTATIVES TO ADVOCATE FOR INCREASED FUNDING FOR THE ORGANIZATION IN THE STATE BUDGET. THE EMPLOYEE ALSO MEETS AND CORRESPONDS WITH LOCAL GOVERNMENT OFFICIALS TO INFLUENCE AGENDAS THAT ARE IMPORTANT TO THE UNIVERSITY.
202010569349300701,560657294,"PART II-B, LINE 1:","THE UNIVERSITY PAID MEMBERSHIP DUES OF $42,963 TO NORTH CAROLINA INDEPENDENT COLLEGES & UNIVERSITIES (NCICU), A STATEWIDE ORGANIZATION COMPRISED OF INDEPENDENT COLLEGES ACCREDITED BY SOUTHERN ASSOCIATION OF COLLEGES & SCHOOLS, WHICH REPRESENTS HIGHER EDUCATION IN STATE & FEDERAL POLICY."
202000379349300105,131624158,"Part II-B, Line 1:",Lobbying relating to statutes of limitations for certain civil liabilities.
202021399349300237,540573801,"PART II-B, LINE 1:","THE COLLEGE IS A MEMBER OF THE COUNCIL OF INDEPENDENT COLLEGES IN VIRGINIA (CICV), AN ASSOCIATION OF 28 INDEPENDENT COLLEGES AND UNIVERSITIES. CICV WORKS TO PROMOTE THE INTERESTS OF NON-PROFIT, INDEPENDENT HIGHER EDUCATION IN VIRGINIA. CICV WORKED TO INITIATE AND CONTINUES TO PROMOTE THE STATE'S NON-NEED BASED TUITION ASSISTANCE PROGRAM FOR VIRGINIA STUDENTS ATTENDING A PRIVATE INSTITUTION. ADDITIONALLY, CICV MONITORS LEGISLATIVE AND REGULATORY ACTIONS WHICH AFFECT THE MEMBERSHIP BY A PRESENCE DURING THE GENERAL ASSEMBLY SESSIONS TO REVIEW PROPOSED LEGISLATION AND INTERACT WITH VARIOUS ADMINISTRATIVE AGENCIES. CICV IS ENGAGED IN PROMOTING THE AWARENESS OF VIRGINIA'S INDEPENDENT COLLEGES TO POTENTIAL STUDENTS THROUGH PUBLICATIONS AND BY SPONSORING VA PRIVATE COLLEGE WEEK. CICV ALSO PROVIDES ANALYZED DATA TO MEMBER INSTITUTIONS AND APPROPRIATE STATE AGENCIES TO PROMOTE VENTURES WHERE EFFICIENCIES CAN BE ACHIEVED BY THE PARTICIPATION OF A GROUP OF INSTITUTIONS. THE COLLEGE PAYS A MEMBERSHIP FEE BASED UPON STUDENT POPULATION. FOR THE YEAR ENDED JUNE 30, 2016, CICV EXPENDED APPROXIMATELY 10.89% OF THE MEMBERSHIP FEE FOR LOBBYING ACTIVITIES. THE COLLEGE IS A MEMBER OF THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU). NAICU SERVES AS THE UNIFIED NATIONAL VOICE OF INDEPENDENT HIGHER EDUCATION. SINCE 1976, THE ASSOCIATION HAS REPRESENTED PRIVATE COLLEGES AND UNIVERSITIES ON POLICY ISSUES WITH THE FEDERAL GOVERNMENT, SUCH AS THOSE AFFECTING STUDENT AID, TAXATION, AND GOVERNMENT REGULATION. THE NAICU STAFF MEETS WITH POLICYMAKERS, TRACKS CAMPUS TRENDS, CONDUCTS RESEARCH, ANALYZES HIGHER EDUCATION ISSUES, PUBLISHES INFORMATION, HELPS COORDINATE STATE-LEVEL ACTIVITIES, AND ADVISES MEMBERS OF LEGISLATIVE AND REGULATORY DEVELOPMENTS WITH POTENTIAL IMPACT ON THEIR INSTITUTIONS. NAICU SPEARHEADED INITIATIVES INCLUDE THE STUDENT AID ALLIANCE, AN EFFORT TO ENHANCE FUNDING FOR EXISTING STUDENT AID PROGRAMS, AND THE NONPARTISAN NATIONAL CAMPUS VOTER REGISTRATION PROJECT. NAICU'S 1,000 MEMBERS NATIONWIDE REFLECT THE DIVERSITY OF PRIVATE, NONPROFIT HIGHER EDUCATION IN THE UNITED STATES. MEMBERS INCLUDE TRADITIONAL LIBERAL ARTS COLLEGES, MAJOR RESEARCH UNIVERSITIES, CHURCH- AND FAITH-RELATED INSTITUTIONS, HISTORICALLY BLACK COLLEGES AND UNIVERSITIES, WOMEN'S COLLEGES, PERFORMING AND VISUAL ARTS INSTITUTIONS, TWO-YEAR COLLEGES, AND SCHOOLS OF LAW, MEDICINE, ENGINEERING, BUSINESS, AND OTHER PROFESSIONS. NAICU IS COMMITTED TO CELEBRATING AND PROTECTING THIS DIVERSITY OF THE NATION'S PRIVATE COLLEGES AND UNIVERSITIES. FOR THE YEAR ENDED JUNE 30, 2016, NAICU EXPENDED APPROXIMATELY 7% OF THE MEMBERSHIP FEE FOR LOBBYING ACTIVITIES."
202010729349300726,840402707,"SCHEDULE C, PART II-B, LINE 1I","THE UNIVERSITY CONTRACTS WITH LOBBYISTS TO ADVOCATE DIRECTLY OR INDIRECTLY WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS OR LEGISLATIVE BODIES VIA SEMINARS, CONVENTIONS, SPEECHES, LECTURES OR OTHER MEANS."
201923189349306802,581581103,"PART II-B, LINE 1:","A PART OF THE VARIOUS ASSOCIATION DUES INCLUDE A PERCENTAGE ALLOCATION FOR EXPENDITURES ON LOBBYING ACTIVITIES. DUES PAID TO THE GEORGIA HOSPITAL ASSOCIATION, THE GEORGIA ALLIANCE OF COMMUNITY HOSPITALS, THE GEORGIA INITIATIVE, THE GEORGIA CHAMBER OF COMMERCE, AND OTHER HEALTH ASSOCIATIONS ALL HAVE A LOBBYING COMPONENT. FOR 2018, THESE FEES AMOUNTED TO $144,327. ADDITIONALLY, OGLETHORPE CONSULTING GROUP WAS CONTRACTED DURING 2018 TO REVIEW AND ADVISE THE HOSPITAL ON LEGISLATIVE ISSUES. DURING 2018, $53,069 WAS PAID TO OGLETHORPE CONSULTING GROUP."
202031369349303828,020274509,"SCHEDULE C, PART II-B","University staff participated in joint meetings with higher education institutions from the New England region and the Senate HELP Committee staff urging action toward the reauthorization of the Higher Education Act. The University also contributed to the drafting of a joint letter to members of the New Hampshire Congressional Delegation, signed by three institutions (including the University), urging legislators to improve immigration policies and procedures that are negatively impacting institutions' ability to attract and retain international students, faculty and scholars."
202040839349300359,410694747,"PART II-B, LINE 1:","COLLEGE RELATIONS OCCASIONALLY CONTACT LEGISLATORS TO EXPRESS THE COLLEGE'S VIEWS ON PENDING LEGISLATION WHICH WOULD AFFECT THE COLLEGE. COSTS INCURRED IN CONNECTION WITH THESE ACTIVITIES ARE INSIGNIFICANT AND NO SEPARATE ACCOUNT IS MADE FOR THESE COSTS. IN ADDITION, STUDENTS PARTICIPATE IN A VOLUNTEER ACTIVITY SPONSORED BY THE MINNESOTA PRIVATE COUNCIL (MPCC) CALLED ""DAY AT THE CAPITAL"" TO DISCUSS THE IMPORTANCE OF THE STATE GRANT PROGRAM WITH REPRESENTATIVES. COSTS INCURRED BY THE COLLEGE TO SUPPORT THIS PROGRAM ARE DE MINIMUS. CARLETON COLLEGE IS A MEMBER OF MINNESOTA PRIVATE COLLEGE COUNCIL (MPCC), AN ORGANIZATION DESCRIBED IN SECTION 501(C)(4) OF THE INTERNAL REVENUE CODE. MPCC IS AN ASSOCIATION OF PRIVATE NONPROFIT INSTITUTIONS OF HIGHER EDUCATION THAT SERVES A VARIETY OF ITS MEMBERS' SHARED NEEDS, INCLUDED, BUT NOT ONLY, NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTEREST OF PRIVATE HIGHER EDUCATION. CARLETON COLLEGE PAID MEMBER DUES TO MPCC IN THE AMOUNT OF $128,385 DURING THE TAXABLE YEAR. MPCC HAD DIVIDED ITS EXPENSES FOR ITS TAXABLE YEAR ENDING JUNE 30, 2019 INTO TWO GROUPS. GROUP 1 CONSISTS OF THOSE EXPENSES THAT DID NOT IN ANY WAY SUPPORT ATTEMPTS TO INFLUENCE LEGISLATION WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE (""LOBBYING""), AND GROUP 2 CONSISTS OF ALL OTHER EXPENSES. GROUP 2 INCLUDES MANY EXPENSES SUCH AS PERSONNEL COSTS THAT SUPPORT BOTH LOBBYING AND NONLOBBYING ACTIVITIES. MPCC DID NOT ATTEMPT TO ALLOCATE THE GROUP 2 EXPENSES BETWEEN LOBBYING AND NONLOBBYING ACTIVITIES. MPCC HAD DETERMINED THAT THE AMOUNT OF THE GROUP 2 EXPENSES REPRESENTS 80.68% OF THE AMOUNT OF DUES THAT MPCC COLLECTED IN THE SAME TAXABLE YEAR. ASSUMING THAT ALL GROUP 2 EXPENSES WERE PAID FROM MEMBER DUES, AND ALLOCATING THOSE EXPENSES PRO RATA BASED ON THE DUES PAID BY EACH MEMBER, $103,594 OF CARLETON COLLEGE'S DUES WERE USED TO PAY GROUP 2 EXPENSES. THE AMOUNT OF LOBBYING EXPENSES PAID FROM CARLETON COLLEGE'S DUES WAS SIGNIFICANTLY LESS THAN THAT AMOUNT."
202011919349301236,131624067,SCHEDULE C,"THE JUILLIARD SCHOOL DOES NOT generally ENGAGE IN DIRECT LOBBYING. HOWEVER, AS AN EDUCATIONAL INSTITUTION THE SCHOOL IS A MEMBER OF VARIOUS INDUSTRY ASSOCIATIONS THAT MAY LOBBY ON BEHALF OF THE INDUSTRY. IN ADDITION, DURING FISCAL 2019, THE SCHOOL SIGNED A LETTER TO CONGRESSIONAL LEADERS, ALONG WITH OTHER EDUCATIONAL INSTITUTIONS, TO EXPRESS CONCERN WITH THE ENDOWMENT EXCISE TAX. WHILE THE JUILLIARD SCHOOL PAYS MEMBERSHIP DUES TO THESE ORGANIZATIONS, THE SCHOOL IS UNABLE TO DETERMINE THE MINIMAL AMOUNT THAT MAY BE ALLOCATED FOR THAT PURPOSE."
201913199349305111,410956618,"PART II-B, LINE 1:","REGIONS HOSPITAL (REGIONS) PAYS FOR CERTAIN CORPORATE AND EMPLOYEE PROFESSIONAL ASSOCIATION MEMBERSHIPS. A PORTION OF SUCH MEMBERSHIP DUES POTENTIALLY COULD BE USED BY THE PROFESSIONAL ASSOCIATIONS FOR LOBBYING ACTIVITIES. REGIONS COST OF DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS, OR LEGISLATIVE BODIES CONSISTS OF: LOBBYISTS $31,689 LOBBYING DUES 1,924 ADMINISTRATIVE COST 18,000 ------ TOTAL $51,613"
202021409349300347,362181973,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","The University's lobbying expenses represent fees paid to a government relations consultant who works with the organization on its relations with state elected officials in Springfield. The consultant has facilitated meetings with state legislators, kept the organization apprised of legislation that impacts higher education, and apprised the organization of potential state funding opportunities."
202030159349300018,420698196,"Schedule C, Part II-B, Line 1","On a limited number of occasions, the president of the College may contact the legislators or their staff to discuss matters of interest to the College, or may visit them for a brief meeting as an incidental part of an unrelated business trip. Students are encouraged to write letters to legislators with concerns regarding financial aid or higher education."
202021959349303612,050258810,LOBBYING ACTIVITIES,"THE UNIVERSITY ENTERED INTO A ONE-MONTH CONTRACT WITH THE RHODE ISLAND ACADEMY OF PHYSICIAN ASSISTANTS TO ASSIST IT WITH A STUDY OF PHYSICIAN ASSISTANT (PA) USE, INCREASED AWARENESS OF PAS, AND MARKETING THE PA PROFESSION. THE CONTRACTED SERVICES TO BE PROVIDED BY THE CONTRACTOR INCLUDED: ACQUIRING THE SERVICES OF A LOBBYIST TO ASSIST WITH PASSAGE OF LEGISLATION FAVORABLE TO THE PRACTICE OF PAS IN THE STATE OF RI; COLLECTING DATA FROM LICENSED PAS; DETERMINING FACTORS OR BARRIERS TO HIRING PAS; AND PROVIDING MARKETING FOR PAS IN RI. IN ADDITION, THE UNIVERSITY AND SOME OF ITS EMPLOYEES ARE MEMBERS IN CERTAIN PROFESSIONAL ORGANIZATIONS, INCLUDING THE NATIONAL ASSOCIATION OF COLLEGES AND UNIVERSITY BUSINESS OFFICERS, AND OTHER REGIONAL ORGANIZATIONS. A PORTION OF THESE MEMBERSHIP DUES MAY BE CONSIDERED LOBBYING EXPENSES, BUT THE UNIVERSITY HAS NOT MADE ANY INTERNAL ALLOCATION OF SUCH DUES TO LOBBYING."
201943199349301934,210634484,"SCHEDULE C, PART II-B; LINES 1G & 1I","DURING 2018, THE ORGANIZATION PAID AN INDEPENDENT OUTSIDE LOBBYING FIRM A TOTAL OF $63,000 FOR LOBBYING ON A FEDERAL AND STATE LEVEL RELATED TO MEDICARE, MEDICAID AND OTHER HEALTHCARE LEGISLATIVE MATTERS. IN ADDITION, THE ORGANIZATION HAS ALLOCATED TOWARD LOBBYING ACTIVITY A PERCENTAGE OF COMPENSATION PAID TO THE VP OF GOVERNMENT & EXTERNAL RELATIONS TO REPRESENT TIME SPENT ADDRESSING FEDERAL AND STATE HEALTHCARE MATTERS. THIS ALLOCATION AMOUNTED TO $52,500 DURING 2018. THE ORGANIZATION IS A MEMBER OF THE NEW JERSEY HOSPITAL ASSOCIATION, THE AMERICAN HOSPITAL ASSOCIATION, AND THE NEW JERSEY BUSINESS & INDUSTRY ASSOCIATION WHICH ALL ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS (INSPIRA MEDICAL CENTER VINELAND, INSPIRA MEDICAL CENTER ELMER AND INSPIRA MEDICAL CENTER WOODBURY). A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS HAS BEEN ALLOCATED TO LOBBYING ACTIVITES PERFORMED ON BEHALF OF THE ORGANIZATION. THIS ALLOCATION AMOUNTED TO $43,786 DURING 2018. THIS ORGANIZATION IS ALSO A MEMBER OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. TO WHICH IT PAID DUES IN THE AMOUNT OF $31,500 IN 2018. ONE OF THE FUNCTIONS OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. IS TO ENGAGE IN LOBBYING ACTIVITIES PERFORMED ON BEHALF OF ITS MEMBER HOSPITALS."
202020289349301607,596046500,"SCHEDULE C, PART II-B, LINE 1",FLORIDA INSTITUTE OF TECHNOLOGY CONTRACTED WITH OUTSIDE VENDORS TO SPEAK DIRECTLY TO LEGISLATORS ON ITS BEHALF.
202041339349302829,310538525,"PART II-B, LINE 1F","LOBBYING ACTIVITIES THE CHRIST HOSPITAL PAID MEMBERSHIP DUES TO THE OHIO HOSPITAL ASSOCIATION. A PERCENTAGE OF THE DUES RELATED TO LOBBYING. TOTAL DUES RELATED TO LOBBYING WERE THE FOLLOWING: OHIO HOSPITAL ASSOCIATION: $5,750"
202000079349302115,131916574,"PART II-B, LINE 1:",(F) A PORTION OF THE DUES PAID TO THE ASSOCIATION OF CHIROPRACTIC COLLEGES MAY BE USED FOR ADVOCACY PROGRAMS. THIS PORTION IS REPORTED AS GRANTS TO OTHER ORGANIZATIONS FOR LOBBYING PURPOSES. (G) STAFF AND STUDENT REPRESENTATIVES ATTENDED MEETINGS IN SUPPORT OF LEGISLATION THAT WOULD BENEFIT THE CHIROPRACTIC PROFESSION.
202041979349301799,510067938,"Schedule C, Part II-B, Line 1g","SUPPLEMENTAL INFORMATION THE PRESIDENT AND THE VP OF CORPORATE AFFAIRS of BEEBE MEDICAL CENTER HAVE QUARTERLY BREAKFAST MEETINGS WITH STATE AND LOCAL POLITICIANS. Schedule C, Part II-B, Line 1i Other activities include the percentage of AHA Membership Dues allocated to lobbying."
201943179349302574,390830664,"PART II-B, LINE 1:","A PORTION OF THE WHA DUES REPRESENT LOBBYING PERFORMED IN REGARD TO HEALTHCARE ISSUES. TOTAL DUES PAID IN 2018 WERE $55,514. 13.6% OF THIS AMOUNT WAS SPENT ON LOBBYING."
202000769349300545,350867954,"Part II-B, Line 1:",The portion of memberships dues designated as lobbying expenditures.
201923189349312322,430654874,"SCHEDULE C, PART II-B, LINE 1G","DIRECT CONTACT WITH LEGISLATORS: THE ORGANIZATION HIRED A LOBBYING FIRM, WINNING STRATEGIES WASHINGTON, TO DEVELOP AND MAINTAIN CONGRESSIONAL RELATIONSHIPS, MONITOR FEDERAL POLICIES, PROVIDE COUNSEL ON WHEN THE ORGANIZATION SHOULD ENGAGE IN FEDERAL ISSUES, PROVIDE GUIDANCE REGARDING FEDERAL FUNDING OPPORTUNITIES, AND ARRANGE MEETINGS OR CALLS WITH OFFICIALS."
201923189349312322,430654874,"SCHEDULE C, PART II-B, LINE 1I","OTHER LOBBYING ACTIVITIES: THE ORGANIZATION IS A MEMBER OF THE MISSOURI HOSPITAL ASSOCIATION, OF WHICH THE FOLLOWING PORTION OF DUES IS ATTRIBUTABLE TO LOBBYING: MISSOURI HOSPITAL ASSOCIATION - 24.20% OF $75,685 OR $18,316. AMERICAN HEART ASSOCIATION - 22.73% OF $38,923 OR $8,847."
202022309349302177,540506332,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",A portion of dues paid to various hospital industry associations is attributable to lobbying activities.
202030489349300103,620535755,"PART II-B, LINE 1:",PAYMENT TO THE TENNESSEE INDEPENDENT COLLEGES AND UNIVERSITIES ASSOCIATION FOR ANNUAL DUES INCLUDED A $118 PORTION FOR LOBBYING EXPENSES.
202001259349300000,953127273,"SCHEDULE C, PART II-B, LINE 1I:",THE UNIVERSITY PAID LOBBYING EXPENSES THROUGH MEMBERSHIP DUES OR SERVICES PAID TO OUTSIDE ORGANIZATIONS. THE LOBBYING EXPENSES WERE USED TO EXPAND OSTEOPATHIC AND/OR OTHER MEDICAL AWARENESS.
202021619349300027,710240352,"FORM 990, SCHEDULE C, PART II-B, LINE 1(I)","LOBBYING PORTION OF DUES THE FILING ORGANIZATION IS A MEMBER OF AND PAYS DUES TO THE FOLLOWING HOSPITAL ASSOCIATIONS: ARKANSAS HOSPITAL ASSOCIATION, AMERICAN HOSPITAL ASSOCIATION AND CATHOLIC HEALTH ASSOCIATION. FOR THE YEAR ENDED JUNE 30, 2019, DUES WERE $91,390, $27,751 AND $50,647, RESPECTIVELY. APPROXIMATELY 32.00% OF ARKANSAS HOSPITAL ASSOCIATION DUES, 22.73% OF AMERICAN HOSPITAL ASSOCIATION DUES AND 3.52% OF CATHOLIC HEALTH ASSOCIATION DUES WERE ATTRIBUTABLE TO LOBBYING ACTIVITIES PERFORMED BY THESE ASSOCIATIONS."
202011369349303671,020222182,OTHER ACTIVITIES,"SCHEDULE C, PART II-B, LINE 1 PAYMENTS ARE MADE TO GRANITE EDGE CONSULTING, LOCATED IN CONCORD, NH; NH LOBBYIST REGISTRATION #40754. GRANITE EDGE CONSULTING LOBBIES The NEW HAMPSHIRE LEGISLATURE ON BEHALF OF THE COLLEGE IN REGARDS TO ISSUES AFFECTING HIGHER EDUCATION AND BUDGET APPROPRIATIONS."
202011369349303706,141338580,PART II-B - DESCRIPTION OF LOBBYING ACTIVITY,"THE COLLEGE IS A MEMBER OF NACUBO AND PAYS ANNUAL DUES TO RETAIN THAT MEMBERSHIP. $922 OF ITS ANNUAL MEMBERSHIP DUES WAS DEEMED TO BE NON-DEDUCTIBLE AS LOBBYING EXPENDITURES AND HAS BEEN INCLUDED ON SCHEDULE C, PART II-B, LINE 1(I)."
202040849349300734,410695524,"Schedule C, Part II-B, Line 1","Gustavus Adolphus College (the College) is a member of Minnesota Private College Council (MPCC), an organization described in section 501(c)(4) of the Internal Revenue Code. MPCC is an association of private nonprofit institutions of higher education that serves a variety of its members' shared needs, including, but not only, nonpartisan and non-electoral advocacy for public policy that meets students' needs and advances the interests of private higher education. The College paid membership dues to MPCC in the amount of $130,862 during the taxable year. MPCC has divided its expenses for its taxable year ending June 30, 2019, into two groups. Group 1 consists of those expenses that did not in any way support attempts to influence legislation within the meaning of section 501(c)(3) of the Internal Revenue Code (""lobbying""), and Group 2 consists of all other expenses. Group 2 includes many expenses, such as personnel costs, that supported both lobbying and nonlobbying activities. MPCC did not attempt to allocate the Group 2 expenses between lobbying and nonlobbying activities. MPCC has determined that the amount of the Group 2 expenses represents 80.68% of the amount of the dues that MPCC collected in the same taxable year. Assuming that all Group 2 expenses were paid from member dues, and allocating those expenses pro rata based on the dues paid by each member, $105,592 of the College's dues were used to pay Group 2 expenses. The amount of lobbying expenses paid from the College's dues was significantly less than that amount. In addition, the College paid membership dues of $9,353 and $1,762 during the taxable year to the National Association of Independent Colleges and Universities and Greater Mankato Growth of which 7%, and 6% or $655 and $106, respectively, was estimated to be used for lobbying expenses."
202031929349302573,041591060,"PART II-B, LINE 1:","THE COLLEGE HAS PAID THE LOBBYING FIRM LYNCH & ASSOCIATES, BOSTON, MA, A TOTAL OF $49,000 FOR MATTERS OF IMPORTANCE REGARDING STATE LEGISLATIVE ISSUES IN FY2019. THE COLLEGE CONTRIBUTED TO LOBBYING EFFORTS AS A MEMBER OF THE MASSACHUSETTS SOCIETY OF OPTOMETRISTS IN THE AMOUNT OF $35,000."
