object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202021979349302142,060761704,HENRY C LEE INSTITUTE OF FORENSIC SCIENCE,S,187613,FMV
202021979349302142,060761704,LYME ACADEMY COLLEGE OF FINE ARTS INC,O,2377651,FMV
202021979349302142,060761704,LYME ACADEMY COLLEGE OF FINE ARTS INC,R,6202289,FMV
202021979349302142,060761704,LYME ACADEMY COLLEGE OF FINE ARTS INC,S,3824638,FMV
202031779349301703,131632522,PODIA INSURANCE LIMITED,P,87500,COST
202023019349300422,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,C,199787574,CORP BOOKS/REC
202023019349300422,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,L,22586411,CORP BOOKS/REC
202023019349300422,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,N,6485421,CORP BOOKS/REC
202023019349300422,541547408,SENTARA PRINCESS ANNE HOSPITAL,F,17112200,CORP BOOKS/REC
202023019349300422,541547408,SENTARA PRINCESS ANNE HOSPITAL,L,25592492,CORP BOOKS/REC
202023019349300422,541547408,SENTARA PRINCESS ANNE HOSPITAL,N,416427,CORP BOOKS/REC
202023019349300422,541547408,SENTARA PRINCESS ANNE HOSPITAL,Q,38736937,CORP BOOKS/REC
202023019349300422,541547408,SENTARA PRINCESS ANNE HOSPITAL,S,861223,CORP BOOKS/REC
202023019349300422,541547408,SENTARA PRINCESS ANNE HOSPITAL,R,60064,CORP BOOKS/REC
202023019349300422,541547408,SMG INNOVATIONS INC,Q,204481,CORP BOOKS/REC
202023019349300422,541547408,SENTARA MEDICAL GROUP,A,417058,CORP BOOKS/REC
202023019349300422,541547408,SENTARA MEDICAL GROUP,K,6570506,CORP BOOKS/REC
202023019349300422,541547408,SENTARA MEDICAL GROUP,C,60191494,CORP BOOKS/REC
202023019349300422,541547408,SENTARA MEDICAL GROUP,L,6717163,CORP BOOKS/REC
202023019349300422,541547408,SENTARA MEDICAL GROUP,M,105929713,CORP BOOKS/REC
202023019349300422,541547408,SENTARA MEDICAL GROUP,S,291358,CORP BOOKS/REC
202023019349300422,541547408,SENTARA ENTERPRISES,L,7083042,CORP BOOKS/REC
202023019349300422,541547408,SENTARA ENTERPRISES,M,7006594,CORP BOOKS/REC
202023019349300422,541547408,SENTARA ENTERPRISES,C,773436,CORP BOOKS/REC
202023019349300422,541547408,ST LUKES PROPERTIES LLC,K,1041517,CORP BOOKS/REC
202023019349300422,541547408,MPB INC,C,16054270,CORP BOOKS/REC
202023019349300422,541547408,MPB INC,K,18201759,CORP BOOKS/REC
202023019349300422,541547408,MPB INC,P,110378,CORP BOOKS/REC
202023019349300422,541547408,MPB INC,Q,203756,CORP BOOKS/REC
202023019349300422,541547408,SENTARA LIFE CARE CORP,B,5870067,CORP BOOKS/REC
202023019349300422,541547408,SENTARA LIFE CARE CORP,L,5914644,CORP BOOKS/REC
202023019349300422,541547408,SENTARA LIFE CARE CORP,M,1487284,CORP BOOKS/REC
202023019349300422,541547408,SENTARA LIFE CARE CORP,O,1838924,CORP BOOKS/REC
202023019349300422,541547408,SENTARA HEALTH PLANS INC,L,184268940,CORP BOOKS/REC
202023019349300422,541547408,SENTARA HEALTH PLANS INC,Q,3542270,CORP BOOKS/REC
202023019349300422,541547408,OPTIMA HEALTH INSURANCE COMPANY,L,27367490,CORP BOOKS/REC
202023019349300422,541547408,OPTIMA HEALTH PLAN,L,87023840,CORP BOOKS/REC
202023019349300422,541547408,PRINCESS ANNE AMBULATORY SURGERY MGT LLC,Q,1103773,CORP BOOKS/REC
202023019349300422,541547408,OBICI REAL ESTATE HOLDINGS LLC,A,13388,CORP BOOKS/REC
202023019349300422,541547408,OBICI REAL ESTATE HOLDINGS LLC,Q,52718,CORP BOOKS/REC
202023019349300422,541547408,SENTARA OBICI AMBULATORY SURGERY LLC,Q,563833,CORP BOOKS/REC
202023019349300422,541547408,MARTHA JEFFERSON HOSPITAL,C,227933918,CORP BOOKS/REC
202023019349300422,541547408,MARTHA JEFFERSON HOSPITAL,L,30497540,CORP BOOKS/REC
202023019349300422,541547408,MARTHA JEFFERSON HOSPITAL,N,2713768,CORP BOOKS/REC
202023019349300422,541547408,SENTARA RMH MEDICAL CENTER,L,40949325,CORP BOOKS/REC
202023019349300422,541547408,SENTARA RMH MEDICAL CENTER,N,10700307,CORP BOOKS/REC
202023019349300422,541547408,SENTARA RMH MEDICAL CENTER,C,326170166,CORP BOOKS/REC
202023019349300422,541547408,SENTARA RMH MEDICAL CENTER,R,59595,CORP BOOKS/REC
202023019349300422,541547408,HALIFAX REGIONAL HOSPITAL,B,5943755,CORP BOOKS/REC
202023019349300422,541547408,HALIFAX REGIONAL HOSPITAL,L,6217617,CORP BOOKS/REC
202023019349300422,541547408,HALIFAX REGIONAL HOSPITAL,N,1852396,CORP BOOKS/REC
202023019349300422,541547408,HALIFAX REGIONAL LONG TERM CARE,B,1026651,CORP BOOKS/REC
202023019349300422,541547408,HALIFAX REGIONAL LONG TERM CARE,L,720278,CORP BOOKS/REC
202023019349300422,541547408,VALLEY WELLNESS CENTER,B,235619,CORP BOOKS/REC
202023019349300422,541547408,VALLEY WELLNESS CENTER,L,199515,CORP BOOKS/REC
202023019349300422,541547408,ALBEMARLE PHYSICIAN SERVICES,L,1606026,CORP BOOKS/REC
202023019349300422,541547408,ALBEMARLE PHYSICIAN SERVICES,S,382188,CORP BOOKS/REC
202023019349300422,541547408,CLARKSVILLE SENIOR CARE,B,719844,CORP BOOKS/REC
202023019349300422,541547408,CLARKSVILLE SENIOR CARE,L,1026651,CORP BOOKS/REC
202023019349300422,541547408,HALIFAX REGIONAL PROPERTIES,B,77494,CORP BOOKS/REC
202023019349300422,541547408,HALIFAX REGIONAL PROPERTIES,L,81015,CORP BOOKS/REC
202023019349300422,541547408,SENTARA SOUTHSIDE HEALTH SERVICES,L,58710,CORP BOOKS/REC
202023019349300422,541547408,DOMINION HEALTH MEDICAL ASSOCIATES,L,1732714,CORP BOOKS/REC
202023019349300422,541547408,PRINCESS ANNE AMBULATORY SURGERY MGT LLC,S,1782906,CORP BOOKS/REC
202023019349300422,541547408,OBICI REAL ESTATE HOLDINGS LLC,S,171141,CORP BOOKS/REC
202023019349300422,541547408,SENTARA OBICI AMBULATORY SURGERY LLC,S,530976,CORP BOOKS/REC
202023019349300422,541547408,SURGICAL SUITES OF COASTAL VIRGINIA LLC,R,1989000,CORP BOOKS/REC
202023019349300422,541547408,LEIGH ORTHOPEDIC SURGERY CENTER LLC,R,3122452,CORP BOOKS/REC
202041119349300514,430662529,FONDATION WEBSTER (WEBSTER UNIV - GENEVA),J,1058544,ACTUAL COSTS
202041119349300514,430662529,FONDATION WEBSTER (WEBSTER UNIV - GENEVA),O,7823,ACTUAL COSTS
202041119349300514,430662529,FONDATION WEBSTER (WEBSTER UNIV - GENEVA),P,3399,ACTUAL COSTS
202041119349300514,430662529,FONDATION WEBSTER (WEBSTER UNIV - GENEVA),R,1685608,ACTUAL COSTS
202041119349300514,430662529,FONDATION WEBSTER (WEBSTER UNIV - GENEVA),S,2261735,ACTUAL COSTS
202041119349300514,430662529,FONDATION WEBSTER (WEBSTER UNIV - GENEVA),B,693000,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),J,108781,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),L,21742,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),O,10883,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),P,3725,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),R,1427007,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),S,1175262,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - VIENNA,D,231900,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - VIENNA,O,34439,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - VIENNA,P,5355,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - VIENNA,Q,14882,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - VIENNA,R,758501,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - VIENNA,S,1745089,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - ATHENS,D,364360,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - ATHENS,O,3604,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - ATHENS,P,389606,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - ATHENS,S,294725,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - GHANA,P,507,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - GHANA,R,340000,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - GHANA,S,340094,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - LONDON,S,23877,ACTUAL COSTS
202041119349300514,430662529,WEBSTER UNIVERSITY - LONDON,R,60246,ACTUAL COSTS
202041119349300514,430662529,WEBSTER U-TONG TU ENTERPR MGMT CONS,P,16620,ACTUAL COSTS
202041119349300514,430662529,WEBSTER U-TONG TU ENTERPR MGMT CONS,S,22530,ACTUAL COSTS
202140999349301114,520591661,MICA GRADUATE STUDIO CENTER INC,d,15865674,COST
202140999349301114,520591661,MICA Graduate Studio Center Inc,K,509725,COST
202140999349301114,520591661,MICA GRADUATE STUDIO CENTER INC,S,14587934,COST
202032759349301513,521547103,KNIGHTS OF COLUMBUS - 501(C)(8),C,10677719,FAIR MARKET VALUE
202032759349301513,521547103,KNIGHTS OF COLUMBUS - 501(C)(8),P,493954,FAIR MARKET VALUE
202032759349301513,521547103,KNIGHTS OF COLUMBUS - 501(C)(8),R,1350000,FAIR MARKET VALUE
202032759349301513,521547103,KNIGHTS OF COLUMBUS - 501(C)(8),Q,132866,FAIR MARKET VALUE
202111379349303531,231352118,JEVS FOUNDATION,C,3763579,CASH
202111379349303531,231352118,SUPPORTS YOUR WAY,B,788192,FAIR MARKET VALUE
202111379349303531,231352118,SUPPORTS YOUR WAY,Q,228965,CASH
202111379349303531,231352118,JEVS CARE AT HOME,Q,3285343,CASH
202111379349303531,231352118,JEVS HIREABILITY,Q,193329,CASH
202023219349304897,262037695,HENRY W GRADY HEALTH SYSTEM FOUNDATION,c,27961689,FMV
202023219349304897,262037695,HENRY W GRADY HEALTH SYSTEM FOUNDATION,m,2392811,FMV
202023219349304897,262037695,RELIANT EMERGENCY SPECIALTIES,d,2368366,FMV
202023219349304897,262037695,RELIANT EMERGENCY SPECIALTIES,o,61525,FMV
202023219349304897,262037695,GRADY HEALTH RESOURCES INC,j,1365656,FMV
202023219349304897,262037695,GRADY HEALTH RESOURCES INC,k,595472,FMV
202023219349304897,262037695,GRADY WIC INC,j,711500,FMV
202023219349304897,262037695,GRADY WIC INC,k,464000,FMV
202101339349305120,010211494,MAINE COLLEGE OF HEALTH PROFESSIONS,O,1850348,COST
202021979349302682,570314390,General Synod of the Associate Reformed Presbyterian Church,C,494330,Cash
202032899349302553,942830046,Computer Tech Prog Asset Holding Affil,s,7429,Cash Basis
202041769349300729,560547498,SOUTHERN BENEDICTINE SOCIETY,C,1500000,CASH CONTRIBUTION
202041769349300729,560547498,SOUTHERN BENEDICTINE SOCIETY,K,2694305,FMV - DORM LEASE AND FACILITIES
202041769349300729,560547498,SOUTHERN BENEDICTINE SOCIETY,P,129022,FMV - OTHER OPERATING EXPENSES
202041769349300729,560547498,SOUTHERN BENEDICTINE SOCIETY,Q,586063,FMV - OTHER OPERATING
202111049349301026,060653264,THE CULINARY INSTITUTE OF AMERICA,SINGAPORE LTD,n,247462,ACTUAL COSTS FOR OTHER RELATED EXPENSES AT SINGAPORE
202111049349301026,060653264,THE CULINARY INSTITUTE OF AMERICA,SINGAPORE LTD,o,1036172,ACTUAL COSTS FOR EMPLOYEES WAGES AND BENEFITS AT SINGAPORE
202003239349301515,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,A,208063,COST
202003239349301515,362169147,ADVOCATE CONDELL MEDICAL CENTER,A,64424,COST
202003239349301515,362169147,EHS HOME HEALTH CARE SERVICE INC,A,14297,COST
202003239349301515,362169147,ADVOCATE CHARITABLE FOUNDATION,C,17917157,COST
202003239349301515,362169147,ADVOCATE INSURANCE SPC,F,25000000,COST
202003239349301515,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,K,687309,COST
202003239349301515,362169147,ADVOCATE CONDELL MEDICAL CENTER,K,246932,COST
202003239349301515,362169147,EHS HOME HEALTH CARE SERVICE INC,K,110788,COST
202003239349301515,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,L,71767819,COST
202003239349301515,362169147,ADVOCATE CONDELL MEDICAL CENTER,L,54367622,COST
202003239349301515,362169147,EHS HOME HEALTH CARE SERVICE INC,L,3961145,COST
202003239349301515,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,M,278746,COST
202003239349301515,362169147,ADVOCATE CONDELL MEDICAL CENTER,M,1251210,COST
202003239349301515,362169147,EHS HOME HEALTH CARE SERVICE INC,M,251163,COST
202003239349301515,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,P,50474542,COST
202003239349301515,362169147,ADVOCATE CONDELL MEDICAL CENTER,P,26643502,COST
202003239349301515,362169147,EHS HOME HEALTH CARE SERVICE INC,P,3055395,COST
202003239349301515,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,Q,87466225,COST
202003239349301515,362169147,ADVOCATE CONDELL MEDICAL CENTER,Q,70584890,COST
202003239349301515,362169147,ADVOCATE INSURANCE SPC,Q,4283888,COST
202003239349301515,362169147,EHS HOME HEALTH CARE SERVICE INC,Q,13113106,COST
202003239349301515,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,R,4396584,COST
202003239349301515,362169147,ADVOCATE CONDELL MEDICAL CENTER,R,110180,COST
202003239349301515,362169147,EHS HOME HEALTH CARE SERVICE INC,R,135406,COST
202003239349301515,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,S,16233682,COST
202003239349301515,362169147,ADVOCATE CONDELL MEDICAL CENTER,S,26836542,COST
202021349349301722,520643528,WGTSCUC BROADCASTING INC,A,70187,ACTUAL COST
202021349349301722,520643528,WGTSCUC BROADCASTING INC,Q,678881,ACTUAL COST
202101419349300900,133716314,THESPIAN THEATRE INC,K,350000
202101419349300900,133716314,THESPIAN THEATRE INC,P,126209
202101419349300900,133716314,WALDMAN FOUNDATION,C,471500
202101329349304880,010211497,Mayflower Hill Broadcasting WMHB,b,20000,Cash transactions
202003189349309340,581249683,GOODWILL WORKS FOUNDATION INC - GRANT,C,348997,AUDITED FINANCIAL STATEMENT
202003189349309340,581249683,GOODWILL WORKS FOUNDATION INC,B,408895,AUDITED FINANCIAL STATEMENT
202003189349309340,581249683,GOODWILL WORKS FOUNDATION INC,O,334750,AUDITED FINANCIAL STATEMENT
202003189349309340,581249683,GOOD VOCATIONS INC,O,95540,BOOK AMOUNT
202003189349309340,581249683,GOOD VOCATIONS INC,Q,1981886,BOOK AMOUNT
202003189349309340,581249683,THE PINNACLE CLUB INC,Q,1317764,BOOK AMOUNT
202131329349304783,361408475,KRASA FAMILY TRUST,c,1102015,CASH
202021979349303797,560603922,African Methodist Episcopal Zion Church,c,729621,Check Deposit
202031069349301728,730555460,CHRISTIAN CHRONICLE INC,O,436524,GENERAL LEDGER
202111379349301906,132501829,MANHATTAN STRATFORD ARMS INC,R,1950000,COST
202111379349301906,132501829,MANHATTAN STRATFORD ARMS INC,S,2659523,COST
202141339349301724,591083502,NSU Guaranty Insurance Company LTD,S,604493,claims reimbursed
202141339349301724,591083502,NSU Guaranty Insurance Company LTD,Q,37562,expenses reimbursed
202121309349302972,841383926,MILLER BULLEN HANSEN SCHOLARSHIP FOUNDATION INC,C,380000,ACTUAL CONTRIBUTIONS MADE
202121309349302972,841383926,HANSEN SCHOLARS WGU FOUNDATION INC,C,370000,ACTUAL CONTRIBUTIONS MADE
202121309349302972,841383926,WGU ADVANCEMENT,C,1850000,ACTUAL CONTRIBUTIONS MADE
202121309349302972,841383926,WGU ADVANCEMENT,J,50402,ESTIMATE BASED ON SPACE OCCUPIED
202121309349302972,841383926,WGU ADVANCEMENT,L,103100,ESTIMATE BASED ON HEADCOUNT
202121309349302972,841383926,WGU ADVANCEMENT,Q,575011,ACTUAL REIMBURSEMENTS PAID
202121309349302972,841383926,WGU ADVANCEMENT,S,3117295,ACTUAL FUNDS PAID
202121309349302972,841383926,THE CORPORATION OF WESTERN GOVERNORS UNIVERSITY,B,10000000,ACTUAL CONTRIBUTIONS MADE
202121309349302972,841383926,THE CORPORATION OF WESTERN GOVERNORS UNIVERSITY,J,112522,ESTIMATE BASED ON SPACE OCCUPIED
202121309349302972,841383926,THE CORPORATION OF WESTERN GOVERNORS UNIVERSITY,L,232427,ESTIMATE BASED ON HEADCOUNT
202121309349302972,841383926,THE CORPORATION OF WESTERN GOVERNORS UNIVERSITY,M,25000,ACTUAL SERVICES PERFORMED
202121309349302972,841383926,THE CORPORATION OF WESTERN GOVERNORS UNIVERSITY,Q,592027,ACTUAL REIMBURSEMENTS PAID
202121309349302972,841383926,WGU LABS,J,232564,ESTIMATE BASED ON SPACE OCCUPIED
202121309349302972,841383926,WGU LABS,L,1013331,ESTIMATE BASED ON HEADCOUNT
202121309349302972,841383926,WGU LABS,M,380000,ACTUAL SERVICES PERFORMED
202121309349302972,841383926,WGU LABS,Q,2983218,ACTUAL REIMBURSEMENTS PAID
202141319349303834,340714363,College Properties of Northern Ohio,D,22809286,FMV
202101379349302530,042103578,Willits Hallowell Center,l,132344,Overhead Alloc.
202101379349302530,042103578,Willits Hallowell Center,m,298326,Internal Sales
202101379349302530,042103578,Willits Hallowell Center,n,350000,Est'd FMV- Bldg
202101379349302530,042103578,Willits Hallowell Center,r,491495,Willits Subsidy
202101379349302530,042103578,Pooled Income Funds (2),s,259021,Mandatory Trans
202101379349302530,042103578,Charitable Remainder Unitrusts (19),s,263902,Mandatory Trans
202002949349301345,221487322,HEALTH PARTNER SERVICES INC,R,6413000,COST
202002949349301345,221487322,MS COMPREHENSIVE CARE CENTER,D,856838,COST
202002949349301345,221487322,HOLY NAME REAL ESTATE CORPORATION,E,668128,COST
202002949349301345,221487322,HOLY NAME EMS,D,893761,COST
202002949349301345,221487322,HOLY NAME HEALTH CARE FOUNDATION INC,D,1835014,COST
202002949349301345,221487322,HOLY NAME HEALTH CARE FOUNDATION INC,C,1750610,COST
202002949349301345,221487322,HOLY NAME REAL ESTATE CORPORATION,O,153468,COST
202111329349303741,860105586,ASU TO THUNDERBIRD (REIMBURSEMENT),Q,360349
202111329349303741,860105586,THUNDERBIRD TO ASU (REIMBURSEMENT),P,1061502
202111329349303741,860105586,SARL TO THUNDERBIRD (ROYALTY),A,92380
202111329349303741,860105586,SARL TO THUNDERBIRD (REIMBURSEMENT),Q,290688
202111329349303741,860105586,SARL TO THUNDERBIRD (REIMBURSEMENT),L,101383
202111329349303741,860105586,THUNDERBIRD TO SARL (REIMBURSEMENT),P,118615
202111329349303741,860105586,THUNDERBIRD TO TB FZ LLC (SERVICE),M,349950
202141339349302799,951644035,Point Loma Nazarene University Foundation,C,133963
202141339349302799,951644035,Point Loma Nazarene University Foundation,N
202141339349302799,951644035,Point Loma Nazarene University Foundation,O
202111329349300246,310643552,CINCINNATI CHRISTIAN UNIVERSITY FOUNDATION,M,352672,CASH
202111329349300341,020222111,Dartmouth Educational Loan Corporation,A,2102100,Cost
202111329349300341,020222111,Dartmouth Educational Loan Corporation,L,183916,Cost
202111329349300341,020222111,Dartmouth Educational Loan Corporation,R,3120731,Cost
202111329349300341,020222111,Foundation for Jewish Life at Dartmouth,L,67928,Cost
202111329349300341,020222111,Foundation for Jewish Life at Dartmouth,R,194157,Cost
202111329349300341,020222111,Foundation for Jewish Life at Dartmouth,S,130432,cost
202111329349300341,020222111,Seven Lebanon Street Inc,B,374840,Cost
202111329349300341,020222111,Seven Lebanon Street Inc,K,1470660,Cost
202111329349300341,020222111,Seven Lebanon Street Inc,L,119736,Cost
202111329349300341,020222111,Seven Lebanon Street Inc,S,674840,Cost
202111329349300341,020222111,South Street Downtown Holdings Inc,K,154159,Cost
202111329349300341,020222111,South Street Downtown Holdings Inc,L,275875,Cost
202111329349300341,020222111,South Street Downtown Holdings Inc,S,800000,Cost
202111329349300341,020222111,Charitable Remainder Trusts,S,1070427,Cost
202111329349300341,020222111,Dartmouth Trust,C,1046936,Cost
202111379349307901,956002998,VANGUARD UNIVERSITY FOUNDATION,C,134329,CASH
202111379349306046,720635884,HOPE REVITALIZATION,R,COST
202131349349307773,590936101,Embry-Riddle Aeronautical Univ ASIA LTD,S,904107,CASH TRANSFER
202131349349307773,590936101,Embry-Riddle Aeronautical Univ ASIA LTD,Q,100893,CASH TRANSFER
202131349349307773,590936101,Embry-Riddle Deutschland GmbH,P,390542,CASH TRANSFER
202131349349307773,590936101,Eagle Flying Club of ERAU,B,45000,CASH TRANSFER
202121469349300842,760339603,Associated Builders & Contractors Inc,e,61440,FMV
202121469349300842,760339603,Associated Builders & Contractors Inc,k,60000,FMV
202041969349302454,660498051,ABSOLUTE COMMUNITY INVESTMENT INC,K
202033029349300703,540506331,MARTHA JEFFERSON HOSPITAL,B,6845782,CORP BOOKS/REC
202033029349300703,540506331,MARTHA JEFFERSON HOSPITAL,N,204034,CORP BOOKS/REC
202033029349300703,540506331,OPTIMA HEALTH PLAN,L,6424906,CORP BOOKS/REC
202033029349300703,540506331,OPTIMA HEALTH INSURANCE COMPANY,L,645090,CORP BOOKS/REC
202033029349300703,540506331,SENTARA HEALTH PLANS,L,13015745,CORP BOOKS/REC
202033029349300703,540506331,SENTARA ENTERPRISES,C,591369,CORP BOOKS/REC
